id	ibge	localidade	valor	label
31	3503109	Arandu	100.00	% Matrículas no EF na rede estadual (AF): 100,00
32	3503208	Araraquara	54.33	% Matrículas no EF na rede estadual (AF): 54,33
33	3503307	Araras	58.59	% Matrículas no EF na rede estadual (AF): 58,59
34	3503406	Arealva	100.00	% Matrículas no EF na rede estadual (AF): 100,00
35	3503505	Areias	-	% Matrículas no EF na rede estadual (AF): -
36	3503604	Areiópolis	-	% Matrículas no EF na rede estadual (AF): -
37	3503703	Ariranha	100.00	% Matrículas no EF na rede estadual (AF): 100,00
38	3503802	Artur Nogueira	88.84	% Matrículas no EF na rede estadual (AF): 88,84
39	3503901	Arujá	88.29	% Matrículas no EF na rede estadual (AF): 88,29
40	3504008	Assis	82.26	% Matrículas no EF na rede estadual (AF): 82,26
41	3504107	Atibaia	80.30	% Matrículas no EF na rede estadual (AF): 80,30
42	3504206	Auriflama	80.06	% Matrículas no EF na rede estadual (AF): 80,06
43	3504305	Avaí	100.00	% Matrículas no EF na rede estadual (AF): 100,00
44	3504404	Avanhandava	83.14	% Matrículas no EF na rede estadual (AF): 83,14
45	3504503	Avaré	82.39	% Matrículas no EF na rede estadual (AF): 82,39
46	3504602	Bady Bassitt	41.32	% Matrículas no EF na rede estadual (AF): 41,32
47	3504701	Balbinos	100.00	% Matrículas no EF na rede estadual (AF): 100,00
48	3504800	Bálsamo	100.00	% Matrículas no EF na rede estadual (AF): 100,00
49	3504909	Bananal	-	% Matrículas no EF na rede estadual (AF): -
50	3505005	Barão de Antonina	100.00	% Matrículas no EF na rede estadual (AF): 100,00
51	3505104	Barbosa	100.00	% Matrículas no EF na rede estadual (AF): 100,00
52	3505203	Bariri	28.66	% Matrículas no EF na rede estadual (AF): 28,66
53	3505302	Barra Bonita	73.74	% Matrículas no EF na rede estadual (AF): 73,74
54	3505401	Barra do Turvo	100.00	% Matrículas no EF na rede estadual (AF): 100,00
610	3540259	Pontalinda	100.00	% Matrículas no EF na rede estadual (AF): 100,00
611	3540754	Potim	-	% Matrículas no EF na rede estadual (AF): -
612	3543253	Ribeirão Grande	100.00	% Matrículas no EF na rede estadual (AF): 100,00
613	3544251	Rosana	87.70	% Matrículas no EF na rede estadual (AF): 87,70
614	3545159	Saltinho	100.00	% Matrículas no EF na rede estadual (AF): 100,00
615	3549250	São João de Iracema	100.00	% Matrículas no EF na rede estadual (AF): 100,00
616	3549953	São Lourenço da Serra	99.73	% Matrículas no EF na rede estadual (AF): 99,73
617	3548054	Santo Antonio do Aracanguá	-	% Matrículas no EF na rede estadual (AF): -
618	3552551	Suzanápolis	100.00	% Matrículas no EF na rede estadual (AF): 100,00
619	3553856	Taquarivaí	-	% Matrículas no EF na rede estadual (AF): -
620	3553955	Tarumã	100.00	% Matrículas no EF na rede estadual (AF): 100,00
621	3554656	Torre de Pedra	100.00	% Matrículas no EF na rede estadual (AF): 100,00
622	3554953	Tuiuti	-	% Matrículas no EF na rede estadual (AF): -
623	3555356	Ubarana	-	% Matrículas no EF na rede estadual (AF): -
624	3556354	Vargem	-	% Matrículas no EF na rede estadual (AF): -
625	3557154	Zacarias	100.00	% Matrículas no EF na rede estadual (AF): 100,00
626	3503356	Arco Íris	100.00	% Matrículas no EF na rede estadual (AF): 100,00
627	3507753	Brejo Alegre	100.00	% Matrículas no EF na rede estadual (AF): 100,00
628	3509957	Canas	-	% Matrículas no EF na rede estadual (AF): -
629	3540853	Pracinha	100.00	% Matrículas no EF na rede estadual (AF): 100,00
630	3541059	Pratânia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
631	3541653	Quadra	-	% Matrículas no EF na rede estadual (AF): -
632	3546256	Santa Cruz da Esperança	-	% Matrículas no EF na rede estadual (AF): -
633	3547650	Santa Salete	100.00	% Matrículas no EF na rede estadual (AF): 100,00
634	3556958	Vitória Brasil	100.00	% Matrículas no EF na rede estadual (AF): 100,00
635	3521150	Ipiguá	100.00	% Matrículas no EF na rede estadual (AF): 100,00
636	3553658	Taquaral	100.00	% Matrículas no EF na rede estadual (AF): 100,00
637	3515657	Fernão	100.00	% Matrículas no EF na rede estadual (AF): 100,00
638	3516853	Gavião Peixoto	100.00	% Matrículas no EF na rede estadual (AF): 100,00
639	3525854	Jumirim	-	% Matrículas no EF na rede estadual (AF): -
640	3532157	Nantes	100.00	% Matrículas no EF na rede estadual (AF): 100,00
641	3532868	Nova Castilho	100.00	% Matrículas no EF na rede estadual (AF): 100,00
642	3534757	Ouroeste	87.07	% Matrículas no EF na rede estadual (AF): 87,07
643	3536570	Paulistânia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
644	3543238	Ribeirão dos Índios	100.00	% Matrículas no EF na rede estadual (AF): 100,00
645	3554755	Trabiju	-	% Matrículas no EF na rede estadual (AF): -
55	3505500	Barretos	64.82	% Matrículas no EF na rede estadual (AF): 64,82
56	3505609	Barrinha	-	% Matrículas no EF na rede estadual (AF): -
57	3505708	Barueri	-	% Matrículas no EF na rede estadual (AF): -
58	3505807	Bastos	92.81	% Matrículas no EF na rede estadual (AF): 92,81
59	3505906	Batatais	69.35	% Matrículas no EF na rede estadual (AF): 69,35
60	3506003	Bauru	71.30	% Matrículas no EF na rede estadual (AF): 71,30
61	3506102	Bebedouro	71.41	% Matrículas no EF na rede estadual (AF): 71,41
62	3506201	Bento de Abreu	100.00	% Matrículas no EF na rede estadual (AF): 100,00
63	3506300	Bernardino de Campos	100.00	% Matrículas no EF na rede estadual (AF): 100,00
64	3506409	Bilac	100.00	% Matrículas no EF na rede estadual (AF): 100,00
65	3506508	Birigui	84.17	% Matrículas no EF na rede estadual (AF): 84,17
66	3506607	Biritiba Mirim	93.81	% Matrículas no EF na rede estadual (AF): 93,81
67	3506706	Boa Esperança do Sul	-	% Matrículas no EF na rede estadual (AF): -
68	3506805	Bocaina	100.00	% Matrículas no EF na rede estadual (AF): 100,00
69	3506904	Bofete	36.13	% Matrículas no EF na rede estadual (AF): 36,13
70	3507001	Boituva	-	% Matrículas no EF na rede estadual (AF): -
71	3507100	Bom Jesus dos Perdões	96.96	% Matrículas no EF na rede estadual (AF): 96,96
72	3507209	Borá	100.00	% Matrículas no EF na rede estadual (AF): 100,00
73	3507308	Boracéia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
74	3507407	Borborema	91.02	% Matrículas no EF na rede estadual (AF): 91,02
75	3507506	Botucatu	54.09	% Matrículas no EF na rede estadual (AF): 54,09
76	3507605	Bragança Paulista	76.82	% Matrículas no EF na rede estadual (AF): 76,82
77	3507704	Braúna	100.00	% Matrículas no EF na rede estadual (AF): 100,00
78	3507803	Brodowski	26.22	% Matrículas no EF na rede estadual (AF): 26,22
79	3507902	Brotas	64.38	% Matrículas no EF na rede estadual (AF): 64,38
80	3508009	Buri	-	% Matrículas no EF na rede estadual (AF): -
81	3508108	Buritama	92.70	% Matrículas no EF na rede estadual (AF): 92,70
82	3508207	Buritizal	-	% Matrículas no EF na rede estadual (AF): -
83	3508306	Cabrália Paulista	100.00	% Matrículas no EF na rede estadual (AF): 100,00
84	3508405	Cabreúva	96.17	% Matrículas no EF na rede estadual (AF): 96,17
85	3508504	Caçapava	59.17	% Matrículas no EF na rede estadual (AF): 59,17
86	3508603	Cachoeira Paulista	56.19	% Matrículas no EF na rede estadual (AF): 56,19
87	3508702	Caconde	95.20	% Matrículas no EF na rede estadual (AF): 95,20
88	3508801	Cafelândia	89.87	% Matrículas no EF na rede estadual (AF): 89,87
89	3508900	Caiabu	76.98	% Matrículas no EF na rede estadual (AF): 76,98
90	3509007	Caieiras	85.94	% Matrículas no EF na rede estadual (AF): 85,94
91	3509106	Caiuá	100.00	% Matrículas no EF na rede estadual (AF): 100,00
92	3509205	Cajamar	30.68	% Matrículas no EF na rede estadual (AF): 30,68
93	3509304	Cajobi	-	% Matrículas no EF na rede estadual (AF): -
94	3509403	Cajuru	75.02	% Matrículas no EF na rede estadual (AF): 75,02
95	3509502	Campinas	65.35	% Matrículas no EF na rede estadual (AF): 65,35
96	3509601	Campo Limpo Paulista	43.97	% Matrículas no EF na rede estadual (AF): 43,97
97	3509700	Campos do Jordão	-	% Matrículas no EF na rede estadual (AF): -
98	3509809	Campos Novos Paulista	100.00	% Matrículas no EF na rede estadual (AF): 100,00
99	3509908	Cananéia	95.95	% Matrículas no EF na rede estadual (AF): 95,95
100	3510005	Cândido Mota	92.40	% Matrículas no EF na rede estadual (AF): 92,40
101	3510104	Cândido Rodrigues	-	% Matrículas no EF na rede estadual (AF): -
102	3510203	Capão Bonito	45.41	% Matrículas no EF na rede estadual (AF): 45,41
103	3510302	Capela do Alto	-	% Matrículas no EF na rede estadual (AF): -
104	3510401	Capivari	47.22	% Matrículas no EF na rede estadual (AF): 47,22
105	3510500	Caraguatatuba	39.14	% Matrículas no EF na rede estadual (AF): 39,14
106	3510609	Carapicuíba	96.52	% Matrículas no EF na rede estadual (AF): 96,52
107	3510708	Cardoso	59.80	% Matrículas no EF na rede estadual (AF): 59,80
108	3510807	Casa Branca	82.02	% Matrículas no EF na rede estadual (AF): 82,02
109	3510906	Cássia dos Coqueiros	-	% Matrículas no EF na rede estadual (AF): -
110	3511003	Castilho	88.76	% Matrículas no EF na rede estadual (AF): 88,76
111	3511102	Catanduva	44.39	% Matrículas no EF na rede estadual (AF): 44,39
112	3511201	Catiguá	100.00	% Matrículas no EF na rede estadual (AF): 100,00
113	3511300	Cedral	-	% Matrículas no EF na rede estadual (AF): -
114	3511409	Cerqueira César	87.61	% Matrículas no EF na rede estadual (AF): 87,61
115	3511508	Cerquilho	-	% Matrículas no EF na rede estadual (AF): -
116	3511607	Cesário Lange	-	% Matrículas no EF na rede estadual (AF): -
117	3511706	Charqueada	34.82	% Matrículas no EF na rede estadual (AF): 34,82
118	3557204	Chavantes	70.89	% Matrículas no EF na rede estadual (AF): 70,89
119	3511904	Clementina	100.00	% Matrículas no EF na rede estadual (AF): 100,00
120	3512001	Colina	-	% Matrículas no EF na rede estadual (AF): -
121	3512100	Colômbia	-	% Matrículas no EF na rede estadual (AF): -
122	3512209	Conchal	90.25	% Matrículas no EF na rede estadual (AF): 90,25
123	3512308	Conchas	15.15	% Matrículas no EF na rede estadual (AF): 15,15
124	3512407	Cordeirópolis	92.03	% Matrículas no EF na rede estadual (AF): 92,03
125	3512506	Coroados	100.00	% Matrículas no EF na rede estadual (AF): 100,00
126	3512605	Coronel Macedo	100.00	% Matrículas no EF na rede estadual (AF): 100,00
127	3512704	Corumbataí	-	% Matrículas no EF na rede estadual (AF): -
128	3512803	Cosmópolis	42.05	% Matrículas no EF na rede estadual (AF): 42,05
129	3512902	Cosmorama	49.86	% Matrículas no EF na rede estadual (AF): 49,86
130	3513009	Cotia	67.36	% Matrículas no EF na rede estadual (AF): 67,36
131	3513108	Cravinhos	69.94	% Matrículas no EF na rede estadual (AF): 69,94
132	3513207	Cristais Paulista	-	% Matrículas no EF na rede estadual (AF): -
133	3513306	Cruzália	100.00	% Matrículas no EF na rede estadual (AF): 100,00
134	3513405	Cruzeiro	43.99	% Matrículas no EF na rede estadual (AF): 43,99
135	3513504	Cubatão	30.55	% Matrículas no EF na rede estadual (AF): 30,55
136	3513603	Cunha	95.20	% Matrículas no EF na rede estadual (AF): 95,20
137	3513702	Descalvado	6.98	% Matrículas no EF na rede estadual (AF): 6,98
138	3513801	Diadema	89.67	% Matrículas no EF na rede estadual (AF): 89,67
139	3513900	Divinolândia	48.57	% Matrículas no EF na rede estadual (AF): 48,57
140	3514007	Dobrada	100.00	% Matrículas no EF na rede estadual (AF): 100,00
141	3514106	Dois Córregos	53.22	% Matrículas no EF na rede estadual (AF): 53,22
142	3514205	Dolcinópolis	100.00	% Matrículas no EF na rede estadual (AF): 100,00
143	3514304	Dourado	40.12	% Matrículas no EF na rede estadual (AF): 40,12
144	3514403	Dracena	77.81	% Matrículas no EF na rede estadual (AF): 77,81
145	3514502	Duartina	79.18	% Matrículas no EF na rede estadual (AF): 79,18
146	3514601	Dumont	-	% Matrículas no EF na rede estadual (AF): -
147	3514700	Echaporã	100.00	% Matrículas no EF na rede estadual (AF): 100,00
148	3514809	Eldorado	100.00	% Matrículas no EF na rede estadual (AF): 100,00
149	3514908	Elias Fausto	26.76	% Matrículas no EF na rede estadual (AF): 26,76
150	3515004	Embu das Artes	90.03	% Matrículas no EF na rede estadual (AF): 90,03
151	3515103	Embu-Guaçu	81.74	% Matrículas no EF na rede estadual (AF): 81,74
152	3515202	Estrela d'Oeste	89.35	% Matrículas no EF na rede estadual (AF): 89,35
153	3515301	Estrela do Norte	100.00	% Matrículas no EF na rede estadual (AF): 100,00
154	3515400	Fartura	90.99	% Matrículas no EF na rede estadual (AF): 90,99
155	3515509	Fernandópolis	76.45	% Matrículas no EF na rede estadual (AF): 76,45
156	3515608	Fernando Prestes	-	% Matrículas no EF na rede estadual (AF): -
157	3515707	Ferraz de Vasconcelos	78.00	% Matrículas no EF na rede estadual (AF): 78,00
158	3515806	Flora Rica	-	% Matrículas no EF na rede estadual (AF): -
159	3515905	Floreal	100.00	% Matrículas no EF na rede estadual (AF): 100,00
160	3516002	Flórida Paulista	100.00	% Matrículas no EF na rede estadual (AF): 100,00
161	3516101	Florínia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
162	3516200	Franca	86.39	% Matrículas no EF na rede estadual (AF): 86,39
163	3516309	Francisco Morato	96.92	% Matrículas no EF na rede estadual (AF): 96,92
164	3516408	Franco da Rocha	93.66	% Matrículas no EF na rede estadual (AF): 93,66
165	3516507	Gabriel Monteiro	100.00	% Matrículas no EF na rede estadual (AF): 100,00
166	3516606	Gália	100.00	% Matrículas no EF na rede estadual (AF): 100,00
167	3516705	Garça	80.67	% Matrículas no EF na rede estadual (AF): 80,67
168	3516804	Gastão Vidigal	100.00	% Matrículas no EF na rede estadual (AF): 100,00
169	3516903	General Salgado	8.06	% Matrículas no EF na rede estadual (AF): 8,06
170	3517000	Getulina	91.77	% Matrículas no EF na rede estadual (AF): 91,77
171	3517109	Glicério	100.00	% Matrículas no EF na rede estadual (AF): 100,00
172	3517208	Guaiçara	100.00	% Matrículas no EF na rede estadual (AF): 100,00
173	3517307	Guaimbê	100.00	% Matrículas no EF na rede estadual (AF): 100,00
174	3517406	Guaíra	86.62	% Matrículas no EF na rede estadual (AF): 86,62
175	3517505	Guapiaçu	-	% Matrículas no EF na rede estadual (AF): -
176	3517604	Guapiara	76.91	% Matrículas no EF na rede estadual (AF): 76,91
177	3517703	Guará	-	% Matrículas no EF na rede estadual (AF): -
178	3517802	Guaraçaí	100.00	% Matrículas no EF na rede estadual (AF): 100,00
179	3517901	Guaraci	-	% Matrículas no EF na rede estadual (AF): -
180	3518008	Guarani d'Oeste	100.00	% Matrículas no EF na rede estadual (AF): 100,00
181	3518107	Guarantã	100.00	% Matrículas no EF na rede estadual (AF): 100,00
182	3518206	Guararapes	75.06	% Matrículas no EF na rede estadual (AF): 75,06
183	3518305	Guararema	93.97	% Matrículas no EF na rede estadual (AF): 93,97
184	3518404	Guaratinguetá	61.09	% Matrículas no EF na rede estadual (AF): 61,09
185	3518503	Guareí	100.00	% Matrículas no EF na rede estadual (AF): 100,00
186	3518602	Guariba	-	% Matrículas no EF na rede estadual (AF): -
187	3518701	Guarujá	49.52	% Matrículas no EF na rede estadual (AF): 49,52
188	3518800	Guarulhos	84.56	% Matrículas no EF na rede estadual (AF): 84,56
189	3518909	Guzolândia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
190	3519006	Herculândia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
191	3519105	Iacanga	83.95	% Matrículas no EF na rede estadual (AF): 83,95
192	3519204	Iacri	100.00	% Matrículas no EF na rede estadual (AF): 100,00
193	3519303	Ibaté	95.76	% Matrículas no EF na rede estadual (AF): 95,76
194	3519402	Ibirá	-	% Matrículas no EF na rede estadual (AF): -
195	3519501	Ibirarema	100.00	% Matrículas no EF na rede estadual (AF): 100,00
196	3519600	Ibitinga	81.62	% Matrículas no EF na rede estadual (AF): 81,62
197	3519709	Ibiúna	91.56	% Matrículas no EF na rede estadual (AF): 91,56
198	3519808	Icém	-	% Matrículas no EF na rede estadual (AF): -
199	3519907	Iepê	100.00	% Matrículas no EF na rede estadual (AF): 100,00
200	3520004	Igaraçu do Tietê	90.66	% Matrículas no EF na rede estadual (AF): 90,66
201	3520103	Igarapava	-	% Matrículas no EF na rede estadual (AF): -
202	3520202	Igaratá	51.25	% Matrículas no EF na rede estadual (AF): 51,25
203	3520301	Iguape	90.16	% Matrículas no EF na rede estadual (AF): 90,16
204	3520400	Ilhabela	-	% Matrículas no EF na rede estadual (AF): -
205	3520509	Indaiatuba	79.42	% Matrículas no EF na rede estadual (AF): 79,42
206	3520608	Indiana	100.00	% Matrículas no EF na rede estadual (AF): 100,00
207	3520707	Indiaporã	100.00	% Matrículas no EF na rede estadual (AF): 100,00
208	3520806	Inúbia Paulista	100.00	% Matrículas no EF na rede estadual (AF): 100,00
209	3520905	Ipaussu	-	% Matrículas no EF na rede estadual (AF): -
210	3521002	Iperó	-	% Matrículas no EF na rede estadual (AF): -
211	3521101	Ipeúna	100.00	% Matrículas no EF na rede estadual (AF): 100,00
212	3521200	Iporanga	62.97	% Matrículas no EF na rede estadual (AF): 62,97
213	3521309	Ipuã	-	% Matrículas no EF na rede estadual (AF): -
214	3521408	Iracemápolis	97.27	% Matrículas no EF na rede estadual (AF): 97,27
215	3521507	Irapuã	100.00	% Matrículas no EF na rede estadual (AF): 100,00
216	3521606	Irapuru	100.00	% Matrículas no EF na rede estadual (AF): 100,00
217	3521705	Itaberá	98.41	% Matrículas no EF na rede estadual (AF): 98,41
218	3521804	Itaí	92.33	% Matrículas no EF na rede estadual (AF): 92,33
219	3521903	Itajobi	-	% Matrículas no EF na rede estadual (AF): -
220	3522000	Itaju	100.00	% Matrículas no EF na rede estadual (AF): 100,00
221	3522109	Itanhaém	31.83	% Matrículas no EF na rede estadual (AF): 31,83
222	3522208	Itapecerica da Serra	90.76	% Matrículas no EF na rede estadual (AF): 90,76
223	3522307	Itapetininga	84.70	% Matrículas no EF na rede estadual (AF): 84,70
224	3522406	Itapeva	6.87	% Matrículas no EF na rede estadual (AF): 6,87
225	3522505	Itapevi	91.61	% Matrículas no EF na rede estadual (AF): 91,61
226	3522604	Itapira	83.65	% Matrículas no EF na rede estadual (AF): 83,65
227	3522703	Itápolis	78.47	% Matrículas no EF na rede estadual (AF): 78,47
228	3522802	Itaporanga	90.49	% Matrículas no EF na rede estadual (AF): 90,49
229	3522901	Itapuí	90.91	% Matrículas no EF na rede estadual (AF): 90,91
230	3523008	Itapura	100.00	% Matrículas no EF na rede estadual (AF): 100,00
231	3523107	Itaquaquecetuba	97.35	% Matrículas no EF na rede estadual (AF): 97,35
232	3523206	Itararé	64.26	% Matrículas no EF na rede estadual (AF): 64,26
233	3523305	Itariri	100.00	% Matrículas no EF na rede estadual (AF): 100,00
234	3523404	Itatiba	-	% Matrículas no EF na rede estadual (AF): -
235	3523503	Itatinga	53.02	% Matrículas no EF na rede estadual (AF): 53,02
236	3523602	Itirapina	60.63	% Matrículas no EF na rede estadual (AF): 60,63
237	3523701	Itirapuã	100.00	% Matrículas no EF na rede estadual (AF): 100,00
238	3523800	Itobi	87.22	% Matrículas no EF na rede estadual (AF): 87,22
239	3523909	Itu	86.37	% Matrículas no EF na rede estadual (AF): 86,37
240	3524006	Itupeva	87.86	% Matrículas no EF na rede estadual (AF): 87,86
241	3524105	Ituverava	-	% Matrículas no EF na rede estadual (AF): -
242	3524204	Jaborandi	-	% Matrículas no EF na rede estadual (AF): -
243	3524303	Jaboticabal	61.31	% Matrículas no EF na rede estadual (AF): 61,31
244	3524402	Jacareí	85.37	% Matrículas no EF na rede estadual (AF): 85,37
245	3524501	Jaci	100.00	% Matrículas no EF na rede estadual (AF): 100,00
246	3524600	Jacupiranga	100.00	% Matrículas no EF na rede estadual (AF): 100,00
247	3524709	Jaguariúna	-	% Matrículas no EF na rede estadual (AF): -
248	3524808	Jales	83.32	% Matrículas no EF na rede estadual (AF): 83,32
249	3524907	Jambeiro	-	% Matrículas no EF na rede estadual (AF): -
250	3525003	Jandira	93.09	% Matrículas no EF na rede estadual (AF): 93,09
251	3525102	Jardinópolis	-	% Matrículas no EF na rede estadual (AF): -
252	3525201	Jarinu	92.89	% Matrículas no EF na rede estadual (AF): 92,89
253	3525300	Jaú	68.76	% Matrículas no EF na rede estadual (AF): 68,76
254	3525409	Jeriquara	-	% Matrículas no EF na rede estadual (AF): -
255	3525508	Joanópolis	-	% Matrículas no EF na rede estadual (AF): -
256	3525607	João Ramalho	100.00	% Matrículas no EF na rede estadual (AF): 100,00
257	3525706	José Bonifácio	51.82	% Matrículas no EF na rede estadual (AF): 51,82
258	3525805	Júlio Mesquita	100.00	% Matrículas no EF na rede estadual (AF): 100,00
259	3525904	Jundiaí	69.79	% Matrículas no EF na rede estadual (AF): 69,79
260	3526001	Junqueirópolis	89.42	% Matrículas no EF na rede estadual (AF): 89,42
261	3526100	Juquiá	94.82	% Matrículas no EF na rede estadual (AF): 94,82
262	3526209	Juquitiba	90.34	% Matrículas no EF na rede estadual (AF): 90,34
263	3526308	Lagoinha	100.00	% Matrículas no EF na rede estadual (AF): 100,00
264	3526407	Laranjal Paulista	21.56	% Matrículas no EF na rede estadual (AF): 21,56
265	3526506	Lavínia	-	% Matrículas no EF na rede estadual (AF): -
266	3526605	Lavrinhas	14.02	% Matrículas no EF na rede estadual (AF): 14,02
267	3526704	Leme	89.49	% Matrículas no EF na rede estadual (AF): 89,49
268	3526803	Lençóis Paulista	53.93	% Matrículas no EF na rede estadual (AF): 53,93
269	3526902	Limeira	84.24	% Matrículas no EF na rede estadual (AF): 84,24
270	3527009	Lindóia	-	% Matrículas no EF na rede estadual (AF): -
271	3527108	Lins	79.78	% Matrículas no EF na rede estadual (AF): 79,78
272	3527207	Lorena	50.92	% Matrículas no EF na rede estadual (AF): 50,92
273	3527306	Louveira	96.48	% Matrículas no EF na rede estadual (AF): 96,48
274	3527405	Lucélia	40.50	% Matrículas no EF na rede estadual (AF): 40,50
275	3527504	Lucianópolis	100.00	% Matrículas no EF na rede estadual (AF): 100,00
276	3527603	Luís Antônio	-	% Matrículas no EF na rede estadual (AF): -
277	3527702	Luiziânia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
278	3527801	Lupércio	100.00	% Matrículas no EF na rede estadual (AF): 100,00
279	3527900	Lutécia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
280	3528007	Macatuba	100.00	% Matrículas no EF na rede estadual (AF): 100,00
281	3528106	Macaubal	100.00	% Matrículas no EF na rede estadual (AF): 100,00
282	3528205	Macedônia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
283	3528304	Magda	100.00	% Matrículas no EF na rede estadual (AF): 100,00
284	3528403	Mairinque	-	% Matrículas no EF na rede estadual (AF): -
285	3528502	Mairiporã	92.70	% Matrículas no EF na rede estadual (AF): 92,70
286	3528601	Manduri	100.00	% Matrículas no EF na rede estadual (AF): 100,00
287	3528700	Marabá Paulista	82.16	% Matrículas no EF na rede estadual (AF): 82,16
288	3528809	Maracaí	91.45	% Matrículas no EF na rede estadual (AF): 91,45
289	3528908	Mariápolis	100.00	% Matrículas no EF na rede estadual (AF): 100,00
290	3529005	Marília	75.36	% Matrículas no EF na rede estadual (AF): 75,36
291	3529104	Marinópolis	100.00	% Matrículas no EF na rede estadual (AF): 100,00
292	3529203	Martinópolis	84.75	% Matrículas no EF na rede estadual (AF): 84,75
293	3529302	Matão	65.66	% Matrículas no EF na rede estadual (AF): 65,66
294	3529401	Mauá	86.79	% Matrículas no EF na rede estadual (AF): 86,79
295	3529500	Mendonça	100.00	% Matrículas no EF na rede estadual (AF): 100,00
296	3529609	Meridiano	100.00	% Matrículas no EF na rede estadual (AF): 100,00
297	3529708	Miguelópolis	-	% Matrículas no EF na rede estadual (AF): -
298	3529807	Mineiros do Tietê	91.53	% Matrículas no EF na rede estadual (AF): 91,53
299	3529906	Miracatu	98.26	% Matrículas no EF na rede estadual (AF): 98,26
300	3530003	Mira Estrela	100.00	% Matrículas no EF na rede estadual (AF): 100,00
301	3530102	Mirandópolis	74.88	% Matrículas no EF na rede estadual (AF): 74,88
302	3530201	Mirante do Paranapanema	94.97	% Matrículas no EF na rede estadual (AF): 94,97
303	3530300	Mirassol	84.86	% Matrículas no EF na rede estadual (AF): 84,86
304	3530409	Mirassolândia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
305	3530508	Mococa	73.01	% Matrículas no EF na rede estadual (AF): 73,01
306	3530607	Mogi das Cruzes	80.05	% Matrículas no EF na rede estadual (AF): 80,05
307	3530706	Mogi Guaçu	40.20	% Matrículas no EF na rede estadual (AF): 40,20
308	3530805	Moji Mirim	63.00	% Matrículas no EF na rede estadual (AF): 63,00
309	3530904	Mombuca	-	% Matrículas no EF na rede estadual (AF): -
310	3531001	Monções	100.00	% Matrículas no EF na rede estadual (AF): 100,00
311	3531100	Mongaguá	1.53	% Matrículas no EF na rede estadual (AF): 1,53
312	3531209	Monte Alegre do Sul	-	% Matrículas no EF na rede estadual (AF): -
313	3531308	Monte Alto	43.83	% Matrículas no EF na rede estadual (AF): 43,83
314	3531407	Monte Aprazível	17.34	% Matrículas no EF na rede estadual (AF): 17,34
