id	ibge	localidade	valor	label
92	3509205	Cajamar	46.74	% Matrículas no EF na rede estadual (AF): 46,74
93	3509304	Cajobi	-	% Matrículas no EF na rede estadual (AF): -
94	3509403	Cajuru	76.66	% Matrículas no EF na rede estadual (AF): 76,66
95	3509502	Campinas	64.41	% Matrículas no EF na rede estadual (AF): 64,41
96	3509601	Campo Limpo Paulista	63.73	% Matrículas no EF na rede estadual (AF): 63,73
97	3509700	Campos do Jordão	-	% Matrículas no EF na rede estadual (AF): -
98	3509809	Campos Novos Paulista	100.00	% Matrículas no EF na rede estadual (AF): 100,00
99	3509908	Cananéia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
100	3510005	Cândido Mota	92.38	% Matrículas no EF na rede estadual (AF): 92,38
101	3510104	Cândido Rodrigues	-	% Matrículas no EF na rede estadual (AF): -
102	3510203	Capão Bonito	59.41	% Matrículas no EF na rede estadual (AF): 59,41
103	3510302	Capela do Alto	46.48	% Matrículas no EF na rede estadual (AF): 46,48
104	3510401	Capivari	53.61	% Matrículas no EF na rede estadual (AF): 53,61
105	3510500	Caraguatatuba	77.31	% Matrículas no EF na rede estadual (AF): 77,31
106	3510609	Carapicuíba	98.12	% Matrículas no EF na rede estadual (AF): 98,12
107	3510708	Cardoso	90.06	% Matrículas no EF na rede estadual (AF): 90,06
108	3510807	Casa Branca	81.23	% Matrículas no EF na rede estadual (AF): 81,23
109	3510906	Cássia dos Coqueiros	-	% Matrículas no EF na rede estadual (AF): -
110	3511003	Castilho	89.75	% Matrículas no EF na rede estadual (AF): 89,75
111	3511102	Catanduva	49.84	% Matrículas no EF na rede estadual (AF): 49,84
112	3511201	Catiguá	100.00	% Matrículas no EF na rede estadual (AF): 100,00
113	3511300	Cedral	-	% Matrículas no EF na rede estadual (AF): -
114	3511409	Cerqueira César	91.83	% Matrículas no EF na rede estadual (AF): 91,83
115	3511508	Cerquilho	-	% Matrículas no EF na rede estadual (AF): -
116	3511607	Cesário Lange	8.91	% Matrículas no EF na rede estadual (AF): 8,91
117	3511706	Charqueada	64.01	% Matrículas no EF na rede estadual (AF): 64,01
118	3557204	Chavantes	73.04	% Matrículas no EF na rede estadual (AF): 73,04
119	3511904	Clementina	100.00	% Matrículas no EF na rede estadual (AF): 100,00
120	3512001	Colina	63.87	% Matrículas no EF na rede estadual (AF): 63,87
121	3512100	Colômbia	-	% Matrículas no EF na rede estadual (AF): -
122	3512209	Conchal	90.91	% Matrículas no EF na rede estadual (AF): 90,91
123	3512308	Conchas	30.05	% Matrículas no EF na rede estadual (AF): 30,05
124	3512407	Cordeirópolis	100.00	% Matrículas no EF na rede estadual (AF): 100,00
125	3512506	Coroados	100.00	% Matrículas no EF na rede estadual (AF): 100,00
126	3512605	Coronel Macedo	100.00	% Matrículas no EF na rede estadual (AF): 100,00
127	3512704	Corumbataí	-	% Matrículas no EF na rede estadual (AF): -
128	3512803	Cosmópolis	54.53	% Matrículas no EF na rede estadual (AF): 54,53
129	3512902	Cosmorama	89.09	% Matrículas no EF na rede estadual (AF): 89,09
130	3513009	Cotia	74.32	% Matrículas no EF na rede estadual (AF): 74,32
131	3513108	Cravinhos	91.40	% Matrículas no EF na rede estadual (AF): 91,40
132	3513207	Cristais Paulista	-	% Matrículas no EF na rede estadual (AF): -
133	3513306	Cruzália	100.00	% Matrículas no EF na rede estadual (AF): 100,00
134	3513405	Cruzeiro	58.64	% Matrículas no EF na rede estadual (AF): 58,64
135	3513504	Cubatão	28.89	% Matrículas no EF na rede estadual (AF): 28,89
136	3513603	Cunha	98.85	% Matrículas no EF na rede estadual (AF): 98,85
137	3513702	Descalvado	13.73	% Matrículas no EF na rede estadual (AF): 13,73
138	3513801	Diadema	93.31	% Matrículas no EF na rede estadual (AF): 93,31
139	3513900	Divinolândia	57.06	% Matrículas no EF na rede estadual (AF): 57,06
140	3514007	Dobrada	100.00	% Matrículas no EF na rede estadual (AF): 100,00
141	3514106	Dois Córregos	75.05	% Matrículas no EF na rede estadual (AF): 75,05
142	3514205	Dolcinópolis	100.00	% Matrículas no EF na rede estadual (AF): 100,00
143	3514304	Dourado	25.87	% Matrículas no EF na rede estadual (AF): 25,87
144	3514403	Dracena	82.20	% Matrículas no EF na rede estadual (AF): 82,20
145	3514502	Duartina	94.65	% Matrículas no EF na rede estadual (AF): 94,65
146	3514601	Dumont	-	% Matrículas no EF na rede estadual (AF): -
147	3514700	Echaporã	100.00	% Matrículas no EF na rede estadual (AF): 100,00
148	3514809	Eldorado	100.00	% Matrículas no EF na rede estadual (AF): 100,00
149	3514908	Elias Fausto	100.00	% Matrículas no EF na rede estadual (AF): 100,00
150	3515004	Embu das Artes	94.88	% Matrículas no EF na rede estadual (AF): 94,88
151	3515103	Embu-Guaçu	84.14	% Matrículas no EF na rede estadual (AF): 84,14
152	3515202	Estrela d'Oeste	91.31	% Matrículas no EF na rede estadual (AF): 91,31
153	3515301	Estrela do Norte	100.00	% Matrículas no EF na rede estadual (AF): 100,00
154	3515400	Fartura	91.10	% Matrículas no EF na rede estadual (AF): 91,10
155	3515509	Fernandópolis	79.49	% Matrículas no EF na rede estadual (AF): 79,49
156	3515608	Fernando Prestes	-	% Matrículas no EF na rede estadual (AF): -
157	3515707	Ferraz de Vasconcelos	93.60	% Matrículas no EF na rede estadual (AF): 93,60
158	3515806	Flora Rica	-	% Matrículas no EF na rede estadual (AF): -
159	3515905	Floreal	100.00	% Matrículas no EF na rede estadual (AF): 100,00
160	3516002	Flórida Paulista	100.00	% Matrículas no EF na rede estadual (AF): 100,00
161	3516101	Florínia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
162	3516200	Franca	85.82	% Matrículas no EF na rede estadual (AF): 85,82
163	3516309	Francisco Morato	98.36	% Matrículas no EF na rede estadual (AF): 98,36
164	3516408	Franco da Rocha	94.32	% Matrículas no EF na rede estadual (AF): 94,32
165	3516507	Gabriel Monteiro	100.00	% Matrículas no EF na rede estadual (AF): 100,00
166	3516606	Gália	100.00	% Matrículas no EF na rede estadual (AF): 100,00
167	3516705	Garça	82.64	% Matrículas no EF na rede estadual (AF): 82,64
168	3516804	Gastão Vidigal	100.00	% Matrículas no EF na rede estadual (AF): 100,00
169	3516903	General Salgado	9.41	% Matrículas no EF na rede estadual (AF): 9,41
170	3517000	Getulina	92.57	% Matrículas no EF na rede estadual (AF): 92,57
171	3517109	Glicério	100.00	% Matrículas no EF na rede estadual (AF): 100,00
172	3517208	Guaiçara	100.00	% Matrículas no EF na rede estadual (AF): 100,00
173	3517307	Guaimbê	100.00	% Matrículas no EF na rede estadual (AF): 100,00
174	3517406	Guaíra	86.69	% Matrículas no EF na rede estadual (AF): 86,69
175	3517505	Guapiaçu	-	% Matrículas no EF na rede estadual (AF): -
176	3517604	Guapiara	70.19	% Matrículas no EF na rede estadual (AF): 70,19
177	3517703	Guará	21.65	% Matrículas no EF na rede estadual (AF): 21,65
178	3517802	Guaraçaí	93.40	% Matrículas no EF na rede estadual (AF): 93,40
179	3517901	Guaraci	-	% Matrículas no EF na rede estadual (AF): -
180	3518008	Guarani d'Oeste	100.00	% Matrículas no EF na rede estadual (AF): 100,00
181	3518107	Guarantã	100.00	% Matrículas no EF na rede estadual (AF): 100,00
182	3518206	Guararapes	74.08	% Matrículas no EF na rede estadual (AF): 74,08
183	3518305	Guararema	97.02	% Matrículas no EF na rede estadual (AF): 97,02
184	3518404	Guaratinguetá	76.96	% Matrículas no EF na rede estadual (AF): 76,96
185	3518503	Guareí	100.00	% Matrículas no EF na rede estadual (AF): 100,00
186	3518602	Guariba	-	% Matrículas no EF na rede estadual (AF): -
187	3518701	Guarujá	54.36	% Matrículas no EF na rede estadual (AF): 54,36
188	3518800	Guarulhos	89.42	% Matrículas no EF na rede estadual (AF): 89,42
189	3518909	Guzolândia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
190	3519006	Herculândia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
191	3519105	Iacanga	92.67	% Matrículas no EF na rede estadual (AF): 92,67
192	3519204	Iacri	100.00	% Matrículas no EF na rede estadual (AF): 100,00
193	3519303	Ibaté	96.63	% Matrículas no EF na rede estadual (AF): 96,63
194	3519402	Ibirá	-	% Matrículas no EF na rede estadual (AF): -
195	3519501	Ibirarema	100.00	% Matrículas no EF na rede estadual (AF): 100,00
196	3519600	Ibitinga	81.69	% Matrículas no EF na rede estadual (AF): 81,69
197	3519709	Ibiúna	92.89	% Matrículas no EF na rede estadual (AF): 92,89
198	3519808	Icém	-	% Matrículas no EF na rede estadual (AF): -
199	3519907	Iepê	100.00	% Matrículas no EF na rede estadual (AF): 100,00
200	3520004	Igaraçu do Tietê	89.85	% Matrículas no EF na rede estadual (AF): 89,85
201	3520103	Igarapava	-	% Matrículas no EF na rede estadual (AF): -
202	3520202	Igaratá	100.00	% Matrículas no EF na rede estadual (AF): 100,00
203	3520301	Iguape	91.92	% Matrículas no EF na rede estadual (AF): 91,92
204	3520400	Ilhabela	92.94	% Matrículas no EF na rede estadual (AF): 92,94
205	3520509	Indaiatuba	82.97	% Matrículas no EF na rede estadual (AF): 82,97
206	3520608	Indiana	100.00	% Matrículas no EF na rede estadual (AF): 100,00
207	3520707	Indiaporã	100.00	% Matrículas no EF na rede estadual (AF): 100,00
208	3520806	Inúbia Paulista	100.00	% Matrículas no EF na rede estadual (AF): 100,00
209	3520905	Ipaussu	-	% Matrículas no EF na rede estadual (AF): -
210	3521002	Iperó	-	% Matrículas no EF na rede estadual (AF): -
211	3521101	Ipeúna	100.00	% Matrículas no EF na rede estadual (AF): 100,00
212	3521200	Iporanga	66.83	% Matrículas no EF na rede estadual (AF): 66,83
213	3521309	Ipuã	-	% Matrículas no EF na rede estadual (AF): -
214	3521408	Iracemápolis	94.38	% Matrículas no EF na rede estadual (AF): 94,38
215	3521507	Irapuã	100.00	% Matrículas no EF na rede estadual (AF): 100,00
216	3521606	Irapuru	100.00	% Matrículas no EF na rede estadual (AF): 100,00
217	3521705	Itaberá	97.98	% Matrículas no EF na rede estadual (AF): 97,98
218	3521804	Itaí	95.87	% Matrículas no EF na rede estadual (AF): 95,87
219	3521903	Itajobi	90.16	% Matrículas no EF na rede estadual (AF): 90,16
220	3522000	Itaju	100.00	% Matrículas no EF na rede estadual (AF): 100,00
221	3522109	Itanhaém	38.11	% Matrículas no EF na rede estadual (AF): 38,11
222	3522208	Itapecerica da Serra	95.12	% Matrículas no EF na rede estadual (AF): 95,12
223	3522307	Itapetininga	86.10	% Matrículas no EF na rede estadual (AF): 86,10
224	3522406	Itapeva	12.44	% Matrículas no EF na rede estadual (AF): 12,44
225	3522505	Itapevi	92.19	% Matrículas no EF na rede estadual (AF): 92,19
226	3522604	Itapira	85.44	% Matrículas no EF na rede estadual (AF): 85,44
227	3522703	Itápolis	84.84	% Matrículas no EF na rede estadual (AF): 84,84
228	3522802	Itaporanga	89.88	% Matrículas no EF na rede estadual (AF): 89,88
229	3522901	Itapuí	94.01	% Matrículas no EF na rede estadual (AF): 94,01
230	3523008	Itapura	100.00	% Matrículas no EF na rede estadual (AF): 100,00
231	3523107	Itaquaquecetuba	98.25	% Matrículas no EF na rede estadual (AF): 98,25
232	3523206	Itararé	50.84	% Matrículas no EF na rede estadual (AF): 50,84
233	3523305	Itariri	100.00	% Matrículas no EF na rede estadual (AF): 100,00
234	3523404	Itatiba	-	% Matrículas no EF na rede estadual (AF): -
235	3523503	Itatinga	46.11	% Matrículas no EF na rede estadual (AF): 46,11
236	3523602	Itirapina	62.17	% Matrículas no EF na rede estadual (AF): 62,17
237	3523701	Itirapuã	100.00	% Matrículas no EF na rede estadual (AF): 100,00
238	3523800	Itobi	100.00	% Matrículas no EF na rede estadual (AF): 100,00
239	3523909	Itu	79.30	% Matrículas no EF na rede estadual (AF): 79,30
240	3524006	Itupeva	95.71	% Matrículas no EF na rede estadual (AF): 95,71
241	3524105	Ituverava	-	% Matrículas no EF na rede estadual (AF): -
242	3524204	Jaborandi	-	% Matrículas no EF na rede estadual (AF): -
243	3524303	Jaboticabal	64.32	% Matrículas no EF na rede estadual (AF): 64,32
244	3524402	Jacareí	87.36	% Matrículas no EF na rede estadual (AF): 87,36
245	3524501	Jaci	100.00	% Matrículas no EF na rede estadual (AF): 100,00
246	3524600	Jacupiranga	100.00	% Matrículas no EF na rede estadual (AF): 100,00
247	3524709	Jaguariúna	25.21	% Matrículas no EF na rede estadual (AF): 25,21
248	3524808	Jales	84.86	% Matrículas no EF na rede estadual (AF): 84,86
249	3524907	Jambeiro	-	% Matrículas no EF na rede estadual (AF): -
250	3525003	Jandira	94.77	% Matrículas no EF na rede estadual (AF): 94,77
251	3525102	Jardinópolis	-	% Matrículas no EF na rede estadual (AF): -
252	3525201	Jarinu	93.34	% Matrículas no EF na rede estadual (AF): 93,34
253	3525300	Jaú	69.02	% Matrículas no EF na rede estadual (AF): 69,02
254	3525409	Jeriquara	-	% Matrículas no EF na rede estadual (AF): -
255	3525508	Joanópolis	8.42	% Matrículas no EF na rede estadual (AF): 8,42
256	3525607	João Ramalho	100.00	% Matrículas no EF na rede estadual (AF): 100,00
257	3525706	José Bonifácio	52.04	% Matrículas no EF na rede estadual (AF): 52,04
258	3525805	Júlio Mesquita	100.00	% Matrículas no EF na rede estadual (AF): 100,00
259	3525904	Jundiaí	73.21	% Matrículas no EF na rede estadual (AF): 73,21
260	3526001	Junqueirópolis	91.68	% Matrículas no EF na rede estadual (AF): 91,68
261	3526100	Juquiá	95.48	% Matrículas no EF na rede estadual (AF): 95,48
262	3526209	Juquitiba	91.40	% Matrículas no EF na rede estadual (AF): 91,40
263	3526308	Lagoinha	100.00	% Matrículas no EF na rede estadual (AF): 100,00
264	3526407	Laranjal Paulista	48.63	% Matrículas no EF na rede estadual (AF): 48,63
265	3526506	Lavínia	22.39	% Matrículas no EF na rede estadual (AF): 22,39
266	3526605	Lavrinhas	37.92	% Matrículas no EF na rede estadual (AF): 37,92
267	3526704	Leme	90.56	% Matrículas no EF na rede estadual (AF): 90,56
268	3526803	Lençóis Paulista	61.28	% Matrículas no EF na rede estadual (AF): 61,28
269	3526902	Limeira	84.63	% Matrículas no EF na rede estadual (AF): 84,63
270	3527009	Lindóia	-	% Matrículas no EF na rede estadual (AF): -
271	3527108	Lins	80.48	% Matrículas no EF na rede estadual (AF): 80,48
272	3527207	Lorena	55.89	% Matrículas no EF na rede estadual (AF): 55,89
273	3527306	Louveira	99.20	% Matrículas no EF na rede estadual (AF): 99,20
274	3527405	Lucélia	46.07	% Matrículas no EF na rede estadual (AF): 46,07
275	3527504	Lucianópolis	100.00	% Matrículas no EF na rede estadual (AF): 100,00
276	3527603	Luís Antônio	-	% Matrículas no EF na rede estadual (AF): -
277	3527702	Luiziânia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
278	3527801	Lupércio	100.00	% Matrículas no EF na rede estadual (AF): 100,00
279	3527900	Lutécia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
280	3528007	Macatuba	100.00	% Matrículas no EF na rede estadual (AF): 100,00
281	3528106	Macaubal	100.00	% Matrículas no EF na rede estadual (AF): 100,00
282	3528205	Macedônia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
283	3528304	Magda	100.00	% Matrículas no EF na rede estadual (AF): 100,00
284	3528403	Mairinque	-	% Matrículas no EF na rede estadual (AF): -
285	3528502	Mairiporã	93.28	% Matrículas no EF na rede estadual (AF): 93,28
286	3528601	Manduri	100.00	% Matrículas no EF na rede estadual (AF): 100,00
287	3528700	Marabá Paulista	82.96	% Matrículas no EF na rede estadual (AF): 82,96
288	3528809	Maracaí	92.82	% Matrículas no EF na rede estadual (AF): 92,82
289	3528908	Mariápolis	100.00	% Matrículas no EF na rede estadual (AF): 100,00
290	3529005	Marília	80.63	% Matrículas no EF na rede estadual (AF): 80,63
291	3529104	Marinópolis	100.00	% Matrículas no EF na rede estadual (AF): 100,00
292	3529203	Martinópolis	80.09	% Matrículas no EF na rede estadual (AF): 80,09
293	3529302	Matão	67.61	% Matrículas no EF na rede estadual (AF): 67,61
294	3529401	Mauá	87.89	% Matrículas no EF na rede estadual (AF): 87,89
295	3529500	Mendonça	100.00	% Matrículas no EF na rede estadual (AF): 100,00
296	3529609	Meridiano	100.00	% Matrículas no EF na rede estadual (AF): 100,00
297	3529708	Miguelópolis	10.52	% Matrículas no EF na rede estadual (AF): 10,52
298	3529807	Mineiros do Tietê	97.46	% Matrículas no EF na rede estadual (AF): 97,46
299	3529906	Miracatu	98.00	% Matrículas no EF na rede estadual (AF): 98,00
300	3530003	Mira Estrela	100.00	% Matrículas no EF na rede estadual (AF): 100,00
301	3530102	Mirandópolis	75.56	% Matrículas no EF na rede estadual (AF): 75,56
302	3530201	Mirante do Paranapanema	92.02	% Matrículas no EF na rede estadual (AF): 92,02
303	3530300	Mirassol	85.97	% Matrículas no EF na rede estadual (AF): 85,97
304	3530409	Mirassolândia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
305	3530508	Mococa	69.71	% Matrículas no EF na rede estadual (AF): 69,71
306	3530607	Mogi das Cruzes	81.45	% Matrículas no EF na rede estadual (AF): 81,45
307	3530706	Mogi Guaçu	63.37	% Matrículas no EF na rede estadual (AF): 63,37
308	3530805	Moji Mirim	83.84	% Matrículas no EF na rede estadual (AF): 83,84
309	3530904	Mombuca	-	% Matrículas no EF na rede estadual (AF): -
310	3531001	Monções	100.00	% Matrículas no EF na rede estadual (AF): 100,00
311	3531100	Mongaguá	94.83	% Matrículas no EF na rede estadual (AF): 94,83
312	3531209	Monte Alegre do Sul	-	% Matrículas no EF na rede estadual (AF): -
