id	ibge	localidade	valor	label
42	3504206	Auriflama	90.98	% Matrículas no EF na rede estadual (AF): 90,98
43	3504305	Avaí	100.00	% Matrículas no EF na rede estadual (AF): 100,00
44	3504404	Avanhandava	100.00	% Matrículas no EF na rede estadual (AF): 100,00
45	3504503	Avaré	81.48	% Matrículas no EF na rede estadual (AF): 81,48
46	3504602	Bady Bassitt	92.64	% Matrículas no EF na rede estadual (AF): 92,64
47	3504701	Balbinos	100.00	% Matrículas no EF na rede estadual (AF): 100,00
48	3504800	Bálsamo	100.00	% Matrículas no EF na rede estadual (AF): 100,00
49	3504909	Bananal	-	% Matrículas no EF na rede estadual (AF): -
50	3505005	Barão de Antonina	100.00	% Matrículas no EF na rede estadual (AF): 100,00
51	3505104	Barbosa	100.00	% Matrículas no EF na rede estadual (AF): 100,00
52	3505203	Bariri	61.19	% Matrículas no EF na rede estadual (AF): 61,19
53	3505302	Barra Bonita	76.67	% Matrículas no EF na rede estadual (AF): 76,67
54	3505401	Barra do Turvo	100.00	% Matrículas no EF na rede estadual (AF): 100,00
610	3540259	Pontalinda	100.00	% Matrículas no EF na rede estadual (AF): 100,00
611	3540754	Potim	100.00	% Matrículas no EF na rede estadual (AF): 100,00
612	3543253	Ribeirão Grande	100.00	% Matrículas no EF na rede estadual (AF): 100,00
613	3544251	Rosana	95.42	% Matrículas no EF na rede estadual (AF): 95,42
614	3545159	Saltinho	100.00	% Matrículas no EF na rede estadual (AF): 100,00
615	3549250	São João de Iracema	100.00	% Matrículas no EF na rede estadual (AF): 100,00
616	3549953	São Lourenço da Serra	100.00	% Matrículas no EF na rede estadual (AF): 100,00
617	3548054	Santo Antonio do Aracanguá	-	% Matrículas no EF na rede estadual (AF): -
618	3552551	Suzanápolis	100.00	% Matrículas no EF na rede estadual (AF): 100,00
619	3553856	Taquarivaí	-	% Matrículas no EF na rede estadual (AF): -
620	3553955	Tarumã	100.00	% Matrículas no EF na rede estadual (AF): 100,00
621	3554656	Torre de Pedra	100.00	% Matrículas no EF na rede estadual (AF): 100,00
622	3554953	Tuiuti	100.00	% Matrículas no EF na rede estadual (AF): 100,00
623	3555356	Ubarana	-	% Matrículas no EF na rede estadual (AF): -
624	3556354	Vargem	-	% Matrículas no EF na rede estadual (AF): -
625	3557154	Zacarias	100.00	% Matrículas no EF na rede estadual (AF): 100,00
626	3503356	Arco Íris	100.00	% Matrículas no EF na rede estadual (AF): 100,00
627	3507753	Brejo Alegre	100.00	% Matrículas no EF na rede estadual (AF): 100,00
628	3509957	Canas	-	% Matrículas no EF na rede estadual (AF): -
629	3540853	Pracinha	100.00	% Matrículas no EF na rede estadual (AF): 100,00
630	3541059	Pratânia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
631	3541653	Quadra	-	% Matrículas no EF na rede estadual (AF): -
632	3546256	Santa Cruz da Esperança	-	% Matrículas no EF na rede estadual (AF): -
633	3547650	Santa Salete	100.00	% Matrículas no EF na rede estadual (AF): 100,00
634	3556958	Vitória Brasil	100.00	% Matrículas no EF na rede estadual (AF): 100,00
635	3521150	Ipiguá	100.00	% Matrículas no EF na rede estadual (AF): 100,00
636	3553658	Taquaral	100.00	% Matrículas no EF na rede estadual (AF): 100,00
637	3515657	Fernão	100.00	% Matrículas no EF na rede estadual (AF): 100,00
638	3516853	Gavião Peixoto	100.00	% Matrículas no EF na rede estadual (AF): 100,00
639	3525854	Jumirim	-	% Matrículas no EF na rede estadual (AF): -
640	3532157	Nantes	100.00	% Matrículas no EF na rede estadual (AF): 100,00
641	3532868	Nova Castilho	-	% Matrículas no EF na rede estadual (AF): -
642	3534757	Ouroeste	86.27	% Matrículas no EF na rede estadual (AF): 86,27
643	3536570	Paulistânia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
644	3543238	Ribeirão dos Índios	100.00	% Matrículas no EF na rede estadual (AF): 100,00
645	3554755	Trabiju	-	% Matrículas no EF na rede estadual (AF): -
55	3505500	Barretos	72.06	% Matrículas no EF na rede estadual (AF): 72,06
56	3505609	Barrinha	100.00	% Matrículas no EF na rede estadual (AF): 100,00
57	3505708	Barueri	-	% Matrículas no EF na rede estadual (AF): -
58	3505807	Bastos	95.57	% Matrículas no EF na rede estadual (AF): 95,57
59	3505906	Batatais	82.81	% Matrículas no EF na rede estadual (AF): 82,81
60	3506003	Bauru	75.53	% Matrículas no EF na rede estadual (AF): 75,53
61	3506102	Bebedouro	78.24	% Matrículas no EF na rede estadual (AF): 78,24
62	3506201	Bento de Abreu	100.00	% Matrículas no EF na rede estadual (AF): 100,00
63	3506300	Bernardino de Campos	94.71	% Matrículas no EF na rede estadual (AF): 94,71
64	3506409	Bilac	100.00	% Matrículas no EF na rede estadual (AF): 100,00
65	3506508	Birigui	87.77	% Matrículas no EF na rede estadual (AF): 87,77
66	3506607	Biritiba Mirim	100.00	% Matrículas no EF na rede estadual (AF): 100,00
67	3506706	Boa Esperança do Sul	-	% Matrículas no EF na rede estadual (AF): -
68	3506805	Bocaina	100.00	% Matrículas no EF na rede estadual (AF): 100,00
69	3506904	Bofete	65.14	% Matrículas no EF na rede estadual (AF): 65,14
70	3507001	Boituva	5.03	% Matrículas no EF na rede estadual (AF): 5,03
71	3507100	Bom Jesus dos Perdões	100.00	% Matrículas no EF na rede estadual (AF): 100,00
72	3507209	Borá	100.00	% Matrículas no EF na rede estadual (AF): 100,00
73	3507308	Boracéia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
74	3507407	Borborema	93.60	% Matrículas no EF na rede estadual (AF): 93,60
75	3507506	Botucatu	70.75	% Matrículas no EF na rede estadual (AF): 70,75
76	3507605	Bragança Paulista	76.13	% Matrículas no EF na rede estadual (AF): 76,13
77	3507704	Braúna	100.00	% Matrículas no EF na rede estadual (AF): 100,00
78	3507803	Brodowski	76.94	% Matrículas no EF na rede estadual (AF): 76,94
79	3507902	Brotas	75.62	% Matrículas no EF na rede estadual (AF): 75,62
80	3508009	Buri	72.00	% Matrículas no EF na rede estadual (AF): 72,00
81	3508108	Buritama	82.77	% Matrículas no EF na rede estadual (AF): 82,77
82	3508207	Buritizal	-	% Matrículas no EF na rede estadual (AF): -
83	3508306	Cabrália Paulista	100.00	% Matrículas no EF na rede estadual (AF): 100,00
84	3508405	Cabreúva	98.56	% Matrículas no EF na rede estadual (AF): 98,56
85	3508504	Caçapava	60.88	% Matrículas no EF na rede estadual (AF): 60,88
86	3508603	Cachoeira Paulista	91.04	% Matrículas no EF na rede estadual (AF): 91,04
87	3508702	Caconde	95.32	% Matrículas no EF na rede estadual (AF): 95,32
88	3508801	Cafelândia	90.19	% Matrículas no EF na rede estadual (AF): 90,19
89	3508900	Caiabu	71.95	% Matrículas no EF na rede estadual (AF): 71,95
90	3509007	Caieiras	91.91	% Matrículas no EF na rede estadual (AF): 91,91
91	3509106	Caiuá	100.00	% Matrículas no EF na rede estadual (AF): 100,00
92	3509205	Cajamar	93.85	% Matrículas no EF na rede estadual (AF): 93,85
93	3509304	Cajobi	-	% Matrículas no EF na rede estadual (AF): -
94	3509403	Cajuru	89.87	% Matrículas no EF na rede estadual (AF): 89,87
95	3509502	Campinas	60.36	% Matrículas no EF na rede estadual (AF): 60,36
96	3509601	Campo Limpo Paulista	68.82	% Matrículas no EF na rede estadual (AF): 68,82
97	3509700	Campos do Jordão	5.10	% Matrículas no EF na rede estadual (AF): 5,10
98	3509809	Campos Novos Paulista	100.00	% Matrículas no EF na rede estadual (AF): 100,00
99	3509908	Cananéia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
100	3510005	Cândido Mota	91.88	% Matrículas no EF na rede estadual (AF): 91,88
101	3510104	Cândido Rodrigues	-	% Matrículas no EF na rede estadual (AF): -
102	3510203	Capão Bonito	88.69	% Matrículas no EF na rede estadual (AF): 88,69
103	3510302	Capela do Alto	100.00	% Matrículas no EF na rede estadual (AF): 100,00
104	3510401	Capivari	91.03	% Matrículas no EF na rede estadual (AF): 91,03
105	3510500	Caraguatatuba	78.22	% Matrículas no EF na rede estadual (AF): 78,22
106	3510609	Carapicuíba	98.64	% Matrículas no EF na rede estadual (AF): 98,64
107	3510708	Cardoso	92.58	% Matrículas no EF na rede estadual (AF): 92,58
108	3510807	Casa Branca	82.43	% Matrículas no EF na rede estadual (AF): 82,43
109	3510906	Cássia dos Coqueiros	-	% Matrículas no EF na rede estadual (AF): -
110	3511003	Castilho	90.09	% Matrículas no EF na rede estadual (AF): 90,09
111	3511102	Catanduva	54.94	% Matrículas no EF na rede estadual (AF): 54,94
112	3511201	Catiguá	100.00	% Matrículas no EF na rede estadual (AF): 100,00
113	3511300	Cedral	100.00	% Matrículas no EF na rede estadual (AF): 100,00
114	3511409	Cerqueira César	93.83	% Matrículas no EF na rede estadual (AF): 93,83
115	3511508	Cerquilho	-	% Matrículas no EF na rede estadual (AF): -
116	3511607	Cesário Lange	-	% Matrículas no EF na rede estadual (AF): -
117	3511706	Charqueada	100.00	% Matrículas no EF na rede estadual (AF): 100,00
118	3557204	Chavantes	79.08	% Matrículas no EF na rede estadual (AF): 79,08
119	3511904	Clementina	100.00	% Matrículas no EF na rede estadual (AF): 100,00
120	3512001	Colina	75.20	% Matrículas no EF na rede estadual (AF): 75,20
121	3512100	Colômbia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
122	3512209	Conchal	96.18	% Matrículas no EF na rede estadual (AF): 96,18
123	3512308	Conchas	41.79	% Matrículas no EF na rede estadual (AF): 41,79
124	3512407	Cordeirópolis	100.00	% Matrículas no EF na rede estadual (AF): 100,00
125	3512506	Coroados	100.00	% Matrículas no EF na rede estadual (AF): 100,00
126	3512605	Coronel Macedo	100.00	% Matrículas no EF na rede estadual (AF): 100,00
127	3512704	Corumbataí	-	% Matrículas no EF na rede estadual (AF): -
128	3512803	Cosmópolis	47.88	% Matrículas no EF na rede estadual (AF): 47,88
129	3512902	Cosmorama	100.00	% Matrículas no EF na rede estadual (AF): 100,00
130	3513009	Cotia	71.48	% Matrículas no EF na rede estadual (AF): 71,48
131	3513108	Cravinhos	91.32	% Matrículas no EF na rede estadual (AF): 91,32
132	3513207	Cristais Paulista	-	% Matrículas no EF na rede estadual (AF): -
133	3513306	Cruzália	100.00	% Matrículas no EF na rede estadual (AF): 100,00
134	3513405	Cruzeiro	72.83	% Matrículas no EF na rede estadual (AF): 72,83
135	3513504	Cubatão	37.45	% Matrículas no EF na rede estadual (AF): 37,45
136	3513603	Cunha	100.00	% Matrículas no EF na rede estadual (AF): 100,00
137	3513702	Descalvado	11.93	% Matrículas no EF na rede estadual (AF): 11,93
138	3513801	Diadema	94.47	% Matrículas no EF na rede estadual (AF): 94,47
139	3513900	Divinolândia	70.67	% Matrículas no EF na rede estadual (AF): 70,67
140	3514007	Dobrada	100.00	% Matrículas no EF na rede estadual (AF): 100,00
141	3514106	Dois Córregos	89.74	% Matrículas no EF na rede estadual (AF): 89,74
142	3514205	Dolcinópolis	100.00	% Matrículas no EF na rede estadual (AF): 100,00
143	3514304	Dourado	-	% Matrículas no EF na rede estadual (AF): -
144	3514403	Dracena	85.95	% Matrículas no EF na rede estadual (AF): 85,95
145	3514502	Duartina	94.13	% Matrículas no EF na rede estadual (AF): 94,13
146	3514601	Dumont	100.00	% Matrículas no EF na rede estadual (AF): 100,00
147	3514700	Echaporã	100.00	% Matrículas no EF na rede estadual (AF): 100,00
148	3514809	Eldorado	100.00	% Matrículas no EF na rede estadual (AF): 100,00
149	3514908	Elias Fausto	100.00	% Matrículas no EF na rede estadual (AF): 100,00
150	3515004	Embu das Artes	97.95	% Matrículas no EF na rede estadual (AF): 97,95
151	3515103	Embu-Guaçu	83.36	% Matrículas no EF na rede estadual (AF): 83,36
152	3515202	Estrela d'Oeste	91.89	% Matrículas no EF na rede estadual (AF): 91,89
153	3515301	Estrela do Norte	100.00	% Matrículas no EF na rede estadual (AF): 100,00
154	3515400	Fartura	91.45	% Matrículas no EF na rede estadual (AF): 91,45
155	3515509	Fernandópolis	77.87	% Matrículas no EF na rede estadual (AF): 77,87
156	3515608	Fernando Prestes	100.00	% Matrículas no EF na rede estadual (AF): 100,00
157	3515707	Ferraz de Vasconcelos	94.47	% Matrículas no EF na rede estadual (AF): 94,47
158	3515806	Flora Rica	-	% Matrículas no EF na rede estadual (AF): -
159	3515905	Floreal	100.00	% Matrículas no EF na rede estadual (AF): 100,00
160	3516002	Flórida Paulista	100.00	% Matrículas no EF na rede estadual (AF): 100,00
161	3516101	Florínia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
162	3516200	Franca	86.47	% Matrículas no EF na rede estadual (AF): 86,47
163	3516309	Francisco Morato	98.11	% Matrículas no EF na rede estadual (AF): 98,11
164	3516408	Franco da Rocha	96.21	% Matrículas no EF na rede estadual (AF): 96,21
165	3516507	Gabriel Monteiro	100.00	% Matrículas no EF na rede estadual (AF): 100,00
166	3516606	Gália	100.00	% Matrículas no EF na rede estadual (AF): 100,00
167	3516705	Garça	79.70	% Matrículas no EF na rede estadual (AF): 79,70
168	3516804	Gastão Vidigal	100.00	% Matrículas no EF na rede estadual (AF): 100,00
169	3516903	General Salgado	22.42	% Matrículas no EF na rede estadual (AF): 22,42
170	3517000	Getulina	94.71	% Matrículas no EF na rede estadual (AF): 94,71
171	3517109	Glicério	100.00	% Matrículas no EF na rede estadual (AF): 100,00
172	3517208	Guaiçara	100.00	% Matrículas no EF na rede estadual (AF): 100,00
173	3517307	Guaimbê	100.00	% Matrículas no EF na rede estadual (AF): 100,00
174	3517406	Guaíra	86.51	% Matrículas no EF na rede estadual (AF): 86,51
175	3517505	Guapiaçu	-	% Matrículas no EF na rede estadual (AF): -
176	3517604	Guapiara	76.79	% Matrículas no EF na rede estadual (AF): 76,79
177	3517703	Guará	49.90	% Matrículas no EF na rede estadual (AF): 49,90
178	3517802	Guaraçaí	100.00	% Matrículas no EF na rede estadual (AF): 100,00
179	3517901	Guaraci	100.00	% Matrículas no EF na rede estadual (AF): 100,00
180	3518008	Guarani d'Oeste	100.00	% Matrículas no EF na rede estadual (AF): 100,00
181	3518107	Guarantã	100.00	% Matrículas no EF na rede estadual (AF): 100,00
182	3518206	Guararapes	73.74	% Matrículas no EF na rede estadual (AF): 73,74
183	3518305	Guararema	95.79	% Matrículas no EF na rede estadual (AF): 95,79
184	3518404	Guaratinguetá	81.20	% Matrículas no EF na rede estadual (AF): 81,20
185	3518503	Guareí	100.00	% Matrículas no EF na rede estadual (AF): 100,00
186	3518602	Guariba	57.94	% Matrículas no EF na rede estadual (AF): 57,94
187	3518701	Guarujá	57.10	% Matrículas no EF na rede estadual (AF): 57,10
188	3518800	Guarulhos	89.12	% Matrículas no EF na rede estadual (AF): 89,12
189	3518909	Guzolândia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
190	3519006	Herculândia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
191	3519105	Iacanga	100.00	% Matrículas no EF na rede estadual (AF): 100,00
192	3519204	Iacri	100.00	% Matrículas no EF na rede estadual (AF): 100,00
193	3519303	Ibaté	97.54	% Matrículas no EF na rede estadual (AF): 97,54
194	3519402	Ibirá	65.84	% Matrículas no EF na rede estadual (AF): 65,84
195	3519501	Ibirarema	100.00	% Matrículas no EF na rede estadual (AF): 100,00
196	3519600	Ibitinga	84.66	% Matrículas no EF na rede estadual (AF): 84,66
197	3519709	Ibiúna	94.85	% Matrículas no EF na rede estadual (AF): 94,85
198	3519808	Icém	-	% Matrículas no EF na rede estadual (AF): -
199	3519907	Iepê	100.00	% Matrículas no EF na rede estadual (AF): 100,00
200	3520004	Igaraçu do Tietê	86.17	% Matrículas no EF na rede estadual (AF): 86,17
201	3520103	Igarapava	-	% Matrículas no EF na rede estadual (AF): -
202	3520202	Igaratá	100.00	% Matrículas no EF na rede estadual (AF): 100,00
203	3520301	Iguape	91.67	% Matrículas no EF na rede estadual (AF): 91,67
204	3520400	Ilhabela	91.27	% Matrículas no EF na rede estadual (AF): 91,27
205	3520509	Indaiatuba	85.87	% Matrículas no EF na rede estadual (AF): 85,87
206	3520608	Indiana	100.00	% Matrículas no EF na rede estadual (AF): 100,00
207	3520707	Indiaporã	100.00	% Matrículas no EF na rede estadual (AF): 100,00
208	3520806	Inúbia Paulista	100.00	% Matrículas no EF na rede estadual (AF): 100,00
209	3520905	Ipaussu	81.53	% Matrículas no EF na rede estadual (AF): 81,53
210	3521002	Iperó	-	% Matrículas no EF na rede estadual (AF): -
211	3521101	Ipeúna	100.00	% Matrículas no EF na rede estadual (AF): 100,00
212	3521200	Iporanga	79.84	% Matrículas no EF na rede estadual (AF): 79,84
213	3521309	Ipuã	-	% Matrículas no EF na rede estadual (AF): -
214	3521408	Iracemápolis	94.20	% Matrículas no EF na rede estadual (AF): 94,20
215	3521507	Irapuã	100.00	% Matrículas no EF na rede estadual (AF): 100,00
216	3521606	Irapuru	100.00	% Matrículas no EF na rede estadual (AF): 100,00
217	3521705	Itaberá	97.20	% Matrículas no EF na rede estadual (AF): 97,20
218	3521804	Itaí	97.13	% Matrículas no EF na rede estadual (AF): 97,13
219	3521903	Itajobi	91.03	% Matrículas no EF na rede estadual (AF): 91,03
220	3522000	Itaju	100.00	% Matrículas no EF na rede estadual (AF): 100,00
221	3522109	Itanhaém	88.26	% Matrículas no EF na rede estadual (AF): 88,26
222	3522208	Itapecerica da Serra	95.01	% Matrículas no EF na rede estadual (AF): 95,01
223	3522307	Itapetininga	86.95	% Matrículas no EF na rede estadual (AF): 86,95
224	3522406	Itapeva	15.65	% Matrículas no EF na rede estadual (AF): 15,65
225	3522505	Itapevi	90.95	% Matrículas no EF na rede estadual (AF): 90,95
226	3522604	Itapira	85.74	% Matrículas no EF na rede estadual (AF): 85,74
227	3522703	Itápolis	84.69	% Matrículas no EF na rede estadual (AF): 84,69
228	3522802	Itaporanga	91.20	% Matrículas no EF na rede estadual (AF): 91,20
229	3522901	Itapuí	97.46	% Matrículas no EF na rede estadual (AF): 97,46
230	3523008	Itapura	100.00	% Matrículas no EF na rede estadual (AF): 100,00
231	3523107	Itaquaquecetuba	98.85	% Matrículas no EF na rede estadual (AF): 98,85
232	3523206	Itararé	46.03	% Matrículas no EF na rede estadual (AF): 46,03
233	3523305	Itariri	100.00	% Matrículas no EF na rede estadual (AF): 100,00
234	3523404	Itatiba	-	% Matrículas no EF na rede estadual (AF): -
235	3523503	Itatinga	43.15	% Matrículas no EF na rede estadual (AF): 43,15
236	3523602	Itirapina	56.70	% Matrículas no EF na rede estadual (AF): 56,70
237	3523701	Itirapuã	100.00	% Matrículas no EF na rede estadual (AF): 100,00
238	3523800	Itobi	100.00	% Matrículas no EF na rede estadual (AF): 100,00
239	3523909	Itu	83.90	% Matrículas no EF na rede estadual (AF): 83,90
240	3524006	Itupeva	96.38	% Matrículas no EF na rede estadual (AF): 96,38
241	3524105	Ituverava	55.43	% Matrículas no EF na rede estadual (AF): 55,43
242	3524204	Jaborandi	100.00	% Matrículas no EF na rede estadual (AF): 100,00
243	3524303	Jaboticabal	72.98	% Matrículas no EF na rede estadual (AF): 72,98
244	3524402	Jacareí	81.46	% Matrículas no EF na rede estadual (AF): 81,46
245	3524501	Jaci	100.00	% Matrículas no EF na rede estadual (AF): 100,00
246	3524600	Jacupiranga	89.44	% Matrículas no EF na rede estadual (AF): 89,44
247	3524709	Jaguariúna	88.72	% Matrículas no EF na rede estadual (AF): 88,72
248	3524808	Jales	86.34	% Matrículas no EF na rede estadual (AF): 86,34
249	3524907	Jambeiro	100.00	% Matrículas no EF na rede estadual (AF): 100,00
250	3525003	Jandira	87.11	% Matrículas no EF na rede estadual (AF): 87,11
251	3525102	Jardinópolis	5.54	% Matrículas no EF na rede estadual (AF): 5,54
252	3525201	Jarinu	92.98	% Matrículas no EF na rede estadual (AF): 92,98
253	3525300	Jaú	71.92	% Matrículas no EF na rede estadual (AF): 71,92
254	3525409	Jeriquara	-	% Matrículas no EF na rede estadual (AF): -
255	3525508	Joanópolis	29.55	% Matrículas no EF na rede estadual (AF): 29,55
256	3525607	João Ramalho	100.00	% Matrículas no EF na rede estadual (AF): 100,00
257	3525706	José Bonifácio	61.88	% Matrículas no EF na rede estadual (AF): 61,88
258	3525805	Júlio Mesquita	100.00	% Matrículas no EF na rede estadual (AF): 100,00
259	3525904	Jundiaí	74.63	% Matrículas no EF na rede estadual (AF): 74,63
260	3526001	Junqueirópolis	93.31	% Matrículas no EF na rede estadual (AF): 93,31
261	3526100	Juquiá	97.31	% Matrículas no EF na rede estadual (AF): 97,31
262	3526209	Juquitiba	94.70	% Matrículas no EF na rede estadual (AF): 94,70
263	3526308	Lagoinha	100.00	% Matrículas no EF na rede estadual (AF): 100,00
264	3526407	Laranjal Paulista	63.24	% Matrículas no EF na rede estadual (AF): 63,24
265	3526506	Lavínia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
266	3526605	Lavrinhas	25.51	% Matrículas no EF na rede estadual (AF): 25,51
267	3526704	Leme	91.16	% Matrículas no EF na rede estadual (AF): 91,16
268	3526803	Lençóis Paulista	79.11	% Matrículas no EF na rede estadual (AF): 79,11
269	3526902	Limeira	84.13	% Matrículas no EF na rede estadual (AF): 84,13
270	3527009	Lindóia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
271	3527108	Lins	82.42	% Matrículas no EF na rede estadual (AF): 82,42
272	3527207	Lorena	73.53	% Matrículas no EF na rede estadual (AF): 73,53
273	3527306	Louveira	100.00	% Matrículas no EF na rede estadual (AF): 100,00
274	3527405	Lucélia	49.74	% Matrículas no EF na rede estadual (AF): 49,74
275	3527504	Lucianópolis	100.00	% Matrículas no EF na rede estadual (AF): 100,00
276	3527603	Luís Antônio	-	% Matrículas no EF na rede estadual (AF): -
277	3527702	Luiziânia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
278	3527801	Lupércio	100.00	% Matrículas no EF na rede estadual (AF): 100,00
279	3527900	Lutécia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
280	3528007	Macatuba	100.00	% Matrículas no EF na rede estadual (AF): 100,00
281	3528106	Macaubal	100.00	% Matrículas no EF na rede estadual (AF): 100,00
282	3528205	Macedônia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
283	3528304	Magda	100.00	% Matrículas no EF na rede estadual (AF): 100,00
284	3528403	Mairinque	41.72	% Matrículas no EF na rede estadual (AF): 41,72
285	3528502	Mairiporã	94.80	% Matrículas no EF na rede estadual (AF): 94,80
286	3528601	Manduri	100.00	% Matrículas no EF na rede estadual (AF): 100,00
287	3528700	Marabá Paulista	100.00	% Matrículas no EF na rede estadual (AF): 100,00
288	3528809	Maracaí	94.62	% Matrículas no EF na rede estadual (AF): 94,62
289	3528908	Mariápolis	100.00	% Matrículas no EF na rede estadual (AF): 100,00
290	3529005	Marília	79.54	% Matrículas no EF na rede estadual (AF): 79,54
291	3529104	Marinópolis	100.00	% Matrículas no EF na rede estadual (AF): 100,00
292	3529203	Martinópolis	77.29	% Matrículas no EF na rede estadual (AF): 77,29
293	3529302	Matão	73.93	% Matrículas no EF na rede estadual (AF): 73,93
294	3529401	Mauá	87.56	% Matrículas no EF na rede estadual (AF): 87,56
295	3529500	Mendonça	100.00	% Matrículas no EF na rede estadual (AF): 100,00
296	3529609	Meridiano	100.00	% Matrículas no EF na rede estadual (AF): 100,00
297	3529708	Miguelópolis	39.27	% Matrículas no EF na rede estadual (AF): 39,27
298	3529807	Mineiros do Tietê	100.00	% Matrículas no EF na rede estadual (AF): 100,00
299	3529906	Miracatu	98.64	% Matrículas no EF na rede estadual (AF): 98,64
300	3530003	Mira Estrela	100.00	% Matrículas no EF na rede estadual (AF): 100,00
301	3530102	Mirandópolis	73.98	% Matrículas no EF na rede estadual (AF): 73,98
302	3530201	Mirante do Paranapanema	91.84	% Matrículas no EF na rede estadual (AF): 91,84
303	3530300	Mirassol	86.62	% Matrículas no EF na rede estadual (AF): 86,62
304	3530409	Mirassolândia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
305	3530508	Mococa	73.83	% Matrículas no EF na rede estadual (AF): 73,83
306	3530607	Mogi das Cruzes	82.51	% Matrículas no EF na rede estadual (AF): 82,51
307	3530706	Mogi Guaçu	84.97	% Matrículas no EF na rede estadual (AF): 84,97
308	3530805	Moji Mirim	87.00	% Matrículas no EF na rede estadual (AF): 87,00
309	3530904	Mombuca	100.00	% Matrículas no EF na rede estadual (AF): 100,00
310	3531001	Monções	100.00	% Matrículas no EF na rede estadual (AF): 100,00
