id	ibge	localidade	valor	label
109	3510906	Cássia dos Coqueiros	-	% Matrículas no EF na rede estadual (AF): -
110	3511003	Castilho	88.75	% Matrículas no EF na rede estadual (AF): 88,75
111	3511102	Catanduva	45.05	% Matrículas no EF na rede estadual (AF): 45,05
112	3511201	Catiguá	100.00	% Matrículas no EF na rede estadual (AF): 100,00
113	3511300	Cedral	-	% Matrículas no EF na rede estadual (AF): -
114	3511409	Cerqueira César	86.55	% Matrículas no EF na rede estadual (AF): 86,55
115	3511508	Cerquilho	-	% Matrículas no EF na rede estadual (AF): -
116	3511607	Cesário Lange	-	% Matrículas no EF na rede estadual (AF): -
117	3511706	Charqueada	35.70	% Matrículas no EF na rede estadual (AF): 35,70
118	3557204	Chavantes	71.02	% Matrículas no EF na rede estadual (AF): 71,02
119	3511904	Clementina	100.00	% Matrículas no EF na rede estadual (AF): 100,00
120	3512001	Colina	-	% Matrículas no EF na rede estadual (AF): -
121	3512100	Colômbia	-	% Matrículas no EF na rede estadual (AF): -
122	3512209	Conchal	90.24	% Matrículas no EF na rede estadual (AF): 90,24
123	3512308	Conchas	17.43	% Matrículas no EF na rede estadual (AF): 17,43
124	3512407	Cordeirópolis	92.33	% Matrículas no EF na rede estadual (AF): 92,33
125	3512506	Coroados	100.00	% Matrículas no EF na rede estadual (AF): 100,00
126	3512605	Coronel Macedo	100.00	% Matrículas no EF na rede estadual (AF): 100,00
127	3512704	Corumbataí	-	% Matrículas no EF na rede estadual (AF): -
128	3512803	Cosmópolis	46.11	% Matrículas no EF na rede estadual (AF): 46,11
129	3512902	Cosmorama	46.78	% Matrículas no EF na rede estadual (AF): 46,78
130	3513009	Cotia	67.49	% Matrículas no EF na rede estadual (AF): 67,49
131	3513108	Cravinhos	79.89	% Matrículas no EF na rede estadual (AF): 79,89
132	3513207	Cristais Paulista	-	% Matrículas no EF na rede estadual (AF): -
133	3513306	Cruzália	100.00	% Matrículas no EF na rede estadual (AF): 100,00
134	3513405	Cruzeiro	49.41	% Matrículas no EF na rede estadual (AF): 49,41
135	3513504	Cubatão	34.35	% Matrículas no EF na rede estadual (AF): 34,35
136	3513603	Cunha	96.19	% Matrículas no EF na rede estadual (AF): 96,19
137	3513702	Descalvado	9.08	% Matrículas no EF na rede estadual (AF): 9,08
138	3513801	Diadema	90.51	% Matrículas no EF na rede estadual (AF): 90,51
139	3513900	Divinolândia	46.59	% Matrículas no EF na rede estadual (AF): 46,59
140	3514007	Dobrada	100.00	% Matrículas no EF na rede estadual (AF): 100,00
141	3514106	Dois Córregos	57.87	% Matrículas no EF na rede estadual (AF): 57,87
142	3514205	Dolcinópolis	100.00	% Matrículas no EF na rede estadual (AF): 100,00
143	3514304	Dourado	36.79	% Matrículas no EF na rede estadual (AF): 36,79
144	3514403	Dracena	78.92	% Matrículas no EF na rede estadual (AF): 78,92
145	3514502	Duartina	79.13	% Matrículas no EF na rede estadual (AF): 79,13
146	3514601	Dumont	-	% Matrículas no EF na rede estadual (AF): -
147	3514700	Echaporã	100.00	% Matrículas no EF na rede estadual (AF): 100,00
148	3514809	Eldorado	100.00	% Matrículas no EF na rede estadual (AF): 100,00
149	3514908	Elias Fausto	34.22	% Matrículas no EF na rede estadual (AF): 34,22
150	3515004	Embu das Artes	91.26	% Matrículas no EF na rede estadual (AF): 91,26
151	3515103	Embu-Guaçu	82.16	% Matrículas no EF na rede estadual (AF): 82,16
152	3515202	Estrela d'Oeste	90.97	% Matrículas no EF na rede estadual (AF): 90,97
153	3515301	Estrela do Norte	100.00	% Matrículas no EF na rede estadual (AF): 100,00
154	3515400	Fartura	90.22	% Matrículas no EF na rede estadual (AF): 90,22
155	3515509	Fernandópolis	77.42	% Matrículas no EF na rede estadual (AF): 77,42
156	3515608	Fernando Prestes	-	% Matrículas no EF na rede estadual (AF): -
157	3515707	Ferraz de Vasconcelos	80.74	% Matrículas no EF na rede estadual (AF): 80,74
158	3515806	Flora Rica	-	% Matrículas no EF na rede estadual (AF): -
159	3515905	Floreal	100.00	% Matrículas no EF na rede estadual (AF): 100,00
160	3516002	Flórida Paulista	100.00	% Matrículas no EF na rede estadual (AF): 100,00
161	3516101	Florínia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
162	3516200	Franca	86.84	% Matrículas no EF na rede estadual (AF): 86,84
163	3516309	Francisco Morato	97.06	% Matrículas no EF na rede estadual (AF): 97,06
164	3516408	Franco da Rocha	93.84	% Matrículas no EF na rede estadual (AF): 93,84
165	3516507	Gabriel Monteiro	100.00	% Matrículas no EF na rede estadual (AF): 100,00
166	3516606	Gália	100.00	% Matrículas no EF na rede estadual (AF): 100,00
167	3516705	Garça	81.27	% Matrículas no EF na rede estadual (AF): 81,27
168	3516804	Gastão Vidigal	100.00	% Matrículas no EF na rede estadual (AF): 100,00
169	3516903	General Salgado	8.06	% Matrículas no EF na rede estadual (AF): 8,06
170	3517000	Getulina	91.86	% Matrículas no EF na rede estadual (AF): 91,86
171	3517109	Glicério	100.00	% Matrículas no EF na rede estadual (AF): 100,00
172	3517208	Guaiçara	100.00	% Matrículas no EF na rede estadual (AF): 100,00
173	3517307	Guaimbê	100.00	% Matrículas no EF na rede estadual (AF): 100,00
174	3517406	Guaíra	85.41	% Matrículas no EF na rede estadual (AF): 85,41
175	3517505	Guapiaçu	-	% Matrículas no EF na rede estadual (AF): -
176	3517604	Guapiara	77.68	% Matrículas no EF na rede estadual (AF): 77,68
177	3517703	Guará	-	% Matrículas no EF na rede estadual (AF): -
178	3517802	Guaraçaí	100.00	% Matrículas no EF na rede estadual (AF): 100,00
179	3517901	Guaraci	-	% Matrículas no EF na rede estadual (AF): -
180	3518008	Guarani d'Oeste	100.00	% Matrículas no EF na rede estadual (AF): 100,00
181	3518107	Guarantã	100.00	% Matrículas no EF na rede estadual (AF): 100,00
182	3518206	Guararapes	73.36	% Matrículas no EF na rede estadual (AF): 73,36
183	3518305	Guararema	95.68	% Matrículas no EF na rede estadual (AF): 95,68
184	3518404	Guaratinguetá	63.58	% Matrículas no EF na rede estadual (AF): 63,58
185	3518503	Guareí	100.00	% Matrículas no EF na rede estadual (AF): 100,00
186	3518602	Guariba	-	% Matrículas no EF na rede estadual (AF): -
187	3518701	Guarujá	50.25	% Matrículas no EF na rede estadual (AF): 50,25
188	3518800	Guarulhos	85.72	% Matrículas no EF na rede estadual (AF): 85,72
189	3518909	Guzolândia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
190	3519006	Herculândia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
191	3519105	Iacanga	85.76	% Matrículas no EF na rede estadual (AF): 85,76
192	3519204	Iacri	100.00	% Matrículas no EF na rede estadual (AF): 100,00
193	3519303	Ibaté	95.32	% Matrículas no EF na rede estadual (AF): 95,32
194	3519402	Ibirá	-	% Matrículas no EF na rede estadual (AF): -
195	3519501	Ibirarema	100.00	% Matrículas no EF na rede estadual (AF): 100,00
196	3519600	Ibitinga	82.14	% Matrículas no EF na rede estadual (AF): 82,14
197	3519709	Ibiúna	92.08	% Matrículas no EF na rede estadual (AF): 92,08
198	3519808	Icém	-	% Matrículas no EF na rede estadual (AF): -
199	3519907	Iepê	100.00	% Matrículas no EF na rede estadual (AF): 100,00
200	3520004	Igaraçu do Tietê	90.73	% Matrículas no EF na rede estadual (AF): 90,73
201	3520103	Igarapava	-	% Matrículas no EF na rede estadual (AF): -
202	3520202	Igaratá	51.62	% Matrículas no EF na rede estadual (AF): 51,62
203	3520301	Iguape	91.06	% Matrículas no EF na rede estadual (AF): 91,06
204	3520400	Ilhabela	-	% Matrículas no EF na rede estadual (AF): -
205	3520509	Indaiatuba	80.72	% Matrículas no EF na rede estadual (AF): 80,72
206	3520608	Indiana	100.00	% Matrículas no EF na rede estadual (AF): 100,00
207	3520707	Indiaporã	100.00	% Matrículas no EF na rede estadual (AF): 100,00
208	3520806	Inúbia Paulista	100.00	% Matrículas no EF na rede estadual (AF): 100,00
209	3520905	Ipaussu	-	% Matrículas no EF na rede estadual (AF): -
210	3521002	Iperó	-	% Matrículas no EF na rede estadual (AF): -
211	3521101	Ipeúna	100.00	% Matrículas no EF na rede estadual (AF): 100,00
212	3521200	Iporanga	60.71	% Matrículas no EF na rede estadual (AF): 60,71
213	3521309	Ipuã	-	% Matrículas no EF na rede estadual (AF): -
214	3521408	Iracemápolis	96.40	% Matrículas no EF na rede estadual (AF): 96,40
215	3521507	Irapuã	100.00	% Matrículas no EF na rede estadual (AF): 100,00
216	3521606	Irapuru	100.00	% Matrículas no EF na rede estadual (AF): 100,00
217	3521705	Itaberá	98.64	% Matrículas no EF na rede estadual (AF): 98,64
218	3521804	Itaí	93.83	% Matrículas no EF na rede estadual (AF): 93,83
219	3521903	Itajobi	-	% Matrículas no EF na rede estadual (AF): -
220	3522000	Itaju	100.00	% Matrículas no EF na rede estadual (AF): 100,00
221	3522109	Itanhaém	31.21	% Matrículas no EF na rede estadual (AF): 31,21
222	3522208	Itapecerica da Serra	92.14	% Matrículas no EF na rede estadual (AF): 92,14
223	3522307	Itapetininga	86.71	% Matrículas no EF na rede estadual (AF): 86,71
224	3522406	Itapeva	6.59	% Matrículas no EF na rede estadual (AF): 6,59
225	3522505	Itapevi	91.61	% Matrículas no EF na rede estadual (AF): 91,61
226	3522604	Itapira	84.02	% Matrículas no EF na rede estadual (AF): 84,02
227	3522703	Itápolis	80.11	% Matrículas no EF na rede estadual (AF): 80,11
228	3522802	Itaporanga	92.08	% Matrículas no EF na rede estadual (AF): 92,08
229	3522901	Itapuí	91.57	% Matrículas no EF na rede estadual (AF): 91,57
230	3523008	Itapura	100.00	% Matrículas no EF na rede estadual (AF): 100,00
231	3523107	Itaquaquecetuba	97.48	% Matrículas no EF na rede estadual (AF): 97,48
232	3523206	Itararé	64.10	% Matrículas no EF na rede estadual (AF): 64,10
233	3523305	Itariri	100.00	% Matrículas no EF na rede estadual (AF): 100,00
234	3523404	Itatiba	-	% Matrículas no EF na rede estadual (AF): -
235	3523503	Itatinga	51.73	% Matrículas no EF na rede estadual (AF): 51,73
236	3523602	Itirapina	59.96	% Matrículas no EF na rede estadual (AF): 59,96
237	3523701	Itirapuã	100.00	% Matrículas no EF na rede estadual (AF): 100,00
238	3523800	Itobi	88.22	% Matrículas no EF na rede estadual (AF): 88,22
239	3523909	Itu	87.05	% Matrículas no EF na rede estadual (AF): 87,05
240	3524006	Itupeva	89.44	% Matrículas no EF na rede estadual (AF): 89,44
241	3524105	Ituverava	-	% Matrículas no EF na rede estadual (AF): -
242	3524204	Jaborandi	-	% Matrículas no EF na rede estadual (AF): -
243	3524303	Jaboticabal	62.80	% Matrículas no EF na rede estadual (AF): 62,80
244	3524402	Jacareí	85.61	% Matrículas no EF na rede estadual (AF): 85,61
245	3524501	Jaci	100.00	% Matrículas no EF na rede estadual (AF): 100,00
246	3524600	Jacupiranga	100.00	% Matrículas no EF na rede estadual (AF): 100,00
247	3524709	Jaguariúna	-	% Matrículas no EF na rede estadual (AF): -
248	3524808	Jales	83.92	% Matrículas no EF na rede estadual (AF): 83,92
249	3524907	Jambeiro	-	% Matrículas no EF na rede estadual (AF): -
250	3525003	Jandira	93.39	% Matrículas no EF na rede estadual (AF): 93,39
251	3525102	Jardinópolis	-	% Matrículas no EF na rede estadual (AF): -
252	3525201	Jarinu	93.56	% Matrículas no EF na rede estadual (AF): 93,56
253	3525300	Jaú	69.51	% Matrículas no EF na rede estadual (AF): 69,51
254	3525409	Jeriquara	-	% Matrículas no EF na rede estadual (AF): -
255	3525508	Joanópolis	-	% Matrículas no EF na rede estadual (AF): -
256	3525607	João Ramalho	100.00	% Matrículas no EF na rede estadual (AF): 100,00
257	3525706	José Bonifácio	50.98	% Matrículas no EF na rede estadual (AF): 50,98
258	3525805	Júlio Mesquita	100.00	% Matrículas no EF na rede estadual (AF): 100,00
259	3525904	Jundiaí	70.98	% Matrículas no EF na rede estadual (AF): 70,98
260	3526001	Junqueirópolis	89.57	% Matrículas no EF na rede estadual (AF): 89,57
261	3526100	Juquiá	95.36	% Matrículas no EF na rede estadual (AF): 95,36
262	3526209	Juquitiba	90.51	% Matrículas no EF na rede estadual (AF): 90,51
263	3526308	Lagoinha	100.00	% Matrículas no EF na rede estadual (AF): 100,00
264	3526407	Laranjal Paulista	29.52	% Matrículas no EF na rede estadual (AF): 29,52
265	3526506	Lavínia	-	% Matrículas no EF na rede estadual (AF): -
266	3526605	Lavrinhas	15.06	% Matrículas no EF na rede estadual (AF): 15,06
267	3526704	Leme	89.89	% Matrículas no EF na rede estadual (AF): 89,89
268	3526803	Lençóis Paulista	52.54	% Matrículas no EF na rede estadual (AF): 52,54
269	3526902	Limeira	84.78	% Matrículas no EF na rede estadual (AF): 84,78
270	3527009	Lindóia	-	% Matrículas no EF na rede estadual (AF): -
271	3527108	Lins	80.15	% Matrículas no EF na rede estadual (AF): 80,15
272	3527207	Lorena	51.92	% Matrículas no EF na rede estadual (AF): 51,92
273	3527306	Louveira	97.72	% Matrículas no EF na rede estadual (AF): 97,72
274	3527405	Lucélia	41.08	% Matrículas no EF na rede estadual (AF): 41,08
275	3527504	Lucianópolis	100.00	% Matrículas no EF na rede estadual (AF): 100,00
276	3527603	Luís Antônio	-	% Matrículas no EF na rede estadual (AF): -
277	3527702	Luiziânia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
278	3527801	Lupércio	100.00	% Matrículas no EF na rede estadual (AF): 100,00
279	3527900	Lutécia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
280	3528007	Macatuba	100.00	% Matrículas no EF na rede estadual (AF): 100,00
281	3528106	Macaubal	100.00	% Matrículas no EF na rede estadual (AF): 100,00
282	3528205	Macedônia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
283	3528304	Magda	100.00	% Matrículas no EF na rede estadual (AF): 100,00
284	3528403	Mairinque	-	% Matrículas no EF na rede estadual (AF): -
285	3528502	Mairiporã	92.59	% Matrículas no EF na rede estadual (AF): 92,59
286	3528601	Manduri	100.00	% Matrículas no EF na rede estadual (AF): 100,00
287	3528700	Marabá Paulista	86.46	% Matrículas no EF na rede estadual (AF): 86,46
288	3528809	Maracaí	90.92	% Matrículas no EF na rede estadual (AF): 90,92
289	3528908	Mariápolis	100.00	% Matrículas no EF na rede estadual (AF): 100,00
290	3529005	Marília	76.79	% Matrículas no EF na rede estadual (AF): 76,79
291	3529104	Marinópolis	100.00	% Matrículas no EF na rede estadual (AF): 100,00
292	3529203	Martinópolis	84.37	% Matrículas no EF na rede estadual (AF): 84,37
293	3529302	Matão	64.99	% Matrículas no EF na rede estadual (AF): 64,99
294	3529401	Mauá	86.82	% Matrículas no EF na rede estadual (AF): 86,82
295	3529500	Mendonça	100.00	% Matrículas no EF na rede estadual (AF): 100,00
296	3529609	Meridiano	100.00	% Matrículas no EF na rede estadual (AF): 100,00
297	3529708	Miguelópolis	-	% Matrículas no EF na rede estadual (AF): -
298	3529807	Mineiros do Tietê	93.23	% Matrículas no EF na rede estadual (AF): 93,23
299	3529906	Miracatu	98.54	% Matrículas no EF na rede estadual (AF): 98,54
300	3530003	Mira Estrela	100.00	% Matrículas no EF na rede estadual (AF): 100,00
301	3530102	Mirandópolis	73.71	% Matrículas no EF na rede estadual (AF): 73,71
302	3530201	Mirante do Paranapanema	92.70	% Matrículas no EF na rede estadual (AF): 92,70
303	3530300	Mirassol	85.59	% Matrículas no EF na rede estadual (AF): 85,59
304	3530409	Mirassolândia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
305	3530508	Mococa	72.73	% Matrículas no EF na rede estadual (AF): 72,73
306	3530607	Mogi das Cruzes	80.35	% Matrículas no EF na rede estadual (AF): 80,35
307	3530706	Mogi Guaçu	43.67	% Matrículas no EF na rede estadual (AF): 43,67
308	3530805	Moji Mirim	66.81	% Matrículas no EF na rede estadual (AF): 66,81
309	3530904	Mombuca	-	% Matrículas no EF na rede estadual (AF): -
310	3531001	Monções	100.00	% Matrículas no EF na rede estadual (AF): 100,00
311	3531100	Mongaguá	0.70	% Matrículas no EF na rede estadual (AF): 0,70
312	3531209	Monte Alegre do Sul	-	% Matrículas no EF na rede estadual (AF): -
313	3531308	Monte Alto	44.51	% Matrículas no EF na rede estadual (AF): 44,51
314	3531407	Monte Aprazível	15.70	% Matrículas no EF na rede estadual (AF): 15,70
