id	ibge	localidade	valor	label
632	3546256	Santa Cruz da Esperança	-	% Matrículas no EF na rede estadual (AF): -
633	3547650	Santa Salete	100.00	% Matrículas no EF na rede estadual (AF): 100,00
634	3556958	Vitória Brasil	100.00	% Matrículas no EF na rede estadual (AF): 100,00
635	3521150	Ipiguá	100.00	% Matrículas no EF na rede estadual (AF): 100,00
636	3553658	Taquaral	100.00	% Matrículas no EF na rede estadual (AF): 100,00
637	3515657	Fernão	100.00	% Matrículas no EF na rede estadual (AF): 100,00
638	3516853	Gavião Peixoto	100.00	% Matrículas no EF na rede estadual (AF): 100,00
639	3525854	Jumirim	-	% Matrículas no EF na rede estadual (AF): -
640	3532157	Nantes	100.00	% Matrículas no EF na rede estadual (AF): 100,00
641	3532868	Nova Castilho	100.00	% Matrículas no EF na rede estadual (AF): 100,00
642	3534757	Ouroeste	78.28	% Matrículas no EF na rede estadual (AF): 78,28
643	3536570	Paulistânia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
644	3543238	Ribeirão dos Índios	100.00	% Matrículas no EF na rede estadual (AF): 100,00
645	3554755	Trabiju	-	% Matrículas no EF na rede estadual (AF): -
55	3505500	Barretos	68.25	% Matrículas no EF na rede estadual (AF): 68,25
56	3505609	Barrinha	32.09	% Matrículas no EF na rede estadual (AF): 32,09
57	3505708	Barueri	-	% Matrículas no EF na rede estadual (AF): -
58	3505807	Bastos	93.74	% Matrículas no EF na rede estadual (AF): 93,74
59	3505906	Batatais	67.96	% Matrículas no EF na rede estadual (AF): 67,96
60	3506003	Bauru	72.80	% Matrículas no EF na rede estadual (AF): 72,80
61	3506102	Bebedouro	75.15	% Matrículas no EF na rede estadual (AF): 75,15
62	3506201	Bento de Abreu	100.00	% Matrículas no EF na rede estadual (AF): 100,00
63	3506300	Bernardino de Campos	95.94	% Matrículas no EF na rede estadual (AF): 95,94
64	3506409	Bilac	100.00	% Matrículas no EF na rede estadual (AF): 100,00
65	3506508	Birigui	85.76	% Matrículas no EF na rede estadual (AF): 85,76
66	3506607	Biritiba Mirim	96.11	% Matrículas no EF na rede estadual (AF): 96,11
67	3506706	Boa Esperança do Sul	-	% Matrículas no EF na rede estadual (AF): -
68	3506805	Bocaina	100.00	% Matrículas no EF na rede estadual (AF): 100,00
69	3506904	Bofete	61.98	% Matrículas no EF na rede estadual (AF): 61,98
70	3507001	Boituva	-	% Matrículas no EF na rede estadual (AF): -
71	3507100	Bom Jesus dos Perdões	100.00	% Matrículas no EF na rede estadual (AF): 100,00
72	3507209	Borá	100.00	% Matrículas no EF na rede estadual (AF): 100,00
73	3507308	Boracéia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
74	3507407	Borborema	92.86	% Matrículas no EF na rede estadual (AF): 92,86
75	3507506	Botucatu	65.56	% Matrículas no EF na rede estadual (AF): 65,56
76	3507605	Bragança Paulista	77.48	% Matrículas no EF na rede estadual (AF): 77,48
77	3507704	Braúna	100.00	% Matrículas no EF na rede estadual (AF): 100,00
78	3507803	Brodowski	31.54	% Matrículas no EF na rede estadual (AF): 31,54
79	3507902	Brotas	68.24	% Matrículas no EF na rede estadual (AF): 68,24
80	3508009	Buri	-	% Matrículas no EF na rede estadual (AF): -
81	3508108	Buritama	90.87	% Matrículas no EF na rede estadual (AF): 90,87
82	3508207	Buritizal	-	% Matrículas no EF na rede estadual (AF): -
83	3508306	Cabrália Paulista	100.00	% Matrículas no EF na rede estadual (AF): 100,00
84	3508405	Cabreúva	97.41	% Matrículas no EF na rede estadual (AF): 97,41
85	3508504	Caçapava	64.14	% Matrículas no EF na rede estadual (AF): 64,14
86	3508603	Cachoeira Paulista	62.56	% Matrículas no EF na rede estadual (AF): 62,56
87	3508702	Caconde	96.17	% Matrículas no EF na rede estadual (AF): 96,17
88	3508801	Cafelândia	91.30	% Matrículas no EF na rede estadual (AF): 91,30
89	3508900	Caiabu	75.99	% Matrículas no EF na rede estadual (AF): 75,99
90	3509007	Caieiras	88.69	% Matrículas no EF na rede estadual (AF): 88,69
91	3509106	Caiuá	100.00	% Matrículas no EF na rede estadual (AF): 100,00
92	3509205	Cajamar	94.56	% Matrículas no EF na rede estadual (AF): 94,56
93	3509304	Cajobi	-	% Matrículas no EF na rede estadual (AF): -
94	3509403	Cajuru	82.12	% Matrículas no EF na rede estadual (AF): 82,12
95	3509502	Campinas	64.04	% Matrículas no EF na rede estadual (AF): 64,04
96	3509601	Campo Limpo Paulista	67.30	% Matrículas no EF na rede estadual (AF): 67,30
97	3509700	Campos do Jordão	-	% Matrículas no EF na rede estadual (AF): -
98	3509809	Campos Novos Paulista	100.00	% Matrículas no EF na rede estadual (AF): 100,00
99	3509908	Cananéia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
100	3510005	Cândido Mota	92.42	% Matrículas no EF na rede estadual (AF): 92,42
101	3510104	Cândido Rodrigues	-	% Matrículas no EF na rede estadual (AF): -
102	3510203	Capão Bonito	60.66	% Matrículas no EF na rede estadual (AF): 60,66
103	3510302	Capela do Alto	92.49	% Matrículas no EF na rede estadual (AF): 92,49
104	3510401	Capivari	90.09	% Matrículas no EF na rede estadual (AF): 90,09
105	3510500	Caraguatatuba	77.61	% Matrículas no EF na rede estadual (AF): 77,61
106	3510609	Carapicuíba	98.13	% Matrículas no EF na rede estadual (AF): 98,13
107	3510708	Cardoso	91.24	% Matrículas no EF na rede estadual (AF): 91,24
108	3510807	Casa Branca	82.63	% Matrículas no EF na rede estadual (AF): 82,63
109	3510906	Cássia dos Coqueiros	-	% Matrículas no EF na rede estadual (AF): -
110	3511003	Castilho	89.83	% Matrículas no EF na rede estadual (AF): 89,83
111	3511102	Catanduva	50.91	% Matrículas no EF na rede estadual (AF): 50,91
112	3511201	Catiguá	100.00	% Matrículas no EF na rede estadual (AF): 100,00
113	3511300	Cedral	-	% Matrículas no EF na rede estadual (AF): -
114	3511409	Cerqueira César	91.80	% Matrículas no EF na rede estadual (AF): 91,80
115	3511508	Cerquilho	-	% Matrículas no EF na rede estadual (AF): -
116	3511607	Cesário Lange	6.06	% Matrículas no EF na rede estadual (AF): 6,06
117	3511706	Charqueada	74.20	% Matrículas no EF na rede estadual (AF): 74,20
118	3557204	Chavantes	74.13	% Matrículas no EF na rede estadual (AF): 74,13
119	3511904	Clementina	100.00	% Matrículas no EF na rede estadual (AF): 100,00
120	3512001	Colina	65.40	% Matrículas no EF na rede estadual (AF): 65,40
121	3512100	Colômbia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
122	3512209	Conchal	89.86	% Matrículas no EF na rede estadual (AF): 89,86
123	3512308	Conchas	30.82	% Matrículas no EF na rede estadual (AF): 30,82
124	3512407	Cordeirópolis	100.00	% Matrículas no EF na rede estadual (AF): 100,00
125	3512506	Coroados	100.00	% Matrículas no EF na rede estadual (AF): 100,00
126	3512605	Coronel Macedo	100.00	% Matrículas no EF na rede estadual (AF): 100,00
127	3512704	Corumbataí	-	% Matrículas no EF na rede estadual (AF): -
128	3512803	Cosmópolis	55.40	% Matrículas no EF na rede estadual (AF): 55,40
129	3512902	Cosmorama	100.00	% Matrículas no EF na rede estadual (AF): 100,00
130	3513009	Cotia	73.57	% Matrículas no EF na rede estadual (AF): 73,57
131	3513108	Cravinhos	92.15	% Matrículas no EF na rede estadual (AF): 92,15
132	3513207	Cristais Paulista	-	% Matrículas no EF na rede estadual (AF): -
133	3513306	Cruzália	100.00	% Matrículas no EF na rede estadual (AF): 100,00
134	3513405	Cruzeiro	64.71	% Matrículas no EF na rede estadual (AF): 64,71
135	3513504	Cubatão	32.29	% Matrículas no EF na rede estadual (AF): 32,29
136	3513603	Cunha	99.09	% Matrículas no EF na rede estadual (AF): 99,09
137	3513702	Descalvado	16.55	% Matrículas no EF na rede estadual (AF): 16,55
138	3513801	Diadema	93.65	% Matrículas no EF na rede estadual (AF): 93,65
139	3513900	Divinolândia	60.51	% Matrículas no EF na rede estadual (AF): 60,51
140	3514007	Dobrada	100.00	% Matrículas no EF na rede estadual (AF): 100,00
141	3514106	Dois Córregos	78.91	% Matrículas no EF na rede estadual (AF): 78,91
142	3514205	Dolcinópolis	100.00	% Matrículas no EF na rede estadual (AF): 100,00
143	3514304	Dourado	23.96	% Matrículas no EF na rede estadual (AF): 23,96
144	3514403	Dracena	83.69	% Matrículas no EF na rede estadual (AF): 83,69
145	3514502	Duartina	95.44	% Matrículas no EF na rede estadual (AF): 95,44
146	3514601	Dumont	-	% Matrículas no EF na rede estadual (AF): -
147	3514700	Echaporã	100.00	% Matrículas no EF na rede estadual (AF): 100,00
148	3514809	Eldorado	100.00	% Matrículas no EF na rede estadual (AF): 100,00
149	3514908	Elias Fausto	100.00	% Matrículas no EF na rede estadual (AF): 100,00
150	3515004	Embu das Artes	96.48	% Matrículas no EF na rede estadual (AF): 96,48
151	3515103	Embu-Guaçu	82.72	% Matrículas no EF na rede estadual (AF): 82,72
152	3515202	Estrela d'Oeste	91.03	% Matrículas no EF na rede estadual (AF): 91,03
153	3515301	Estrela do Norte	100.00	% Matrículas no EF na rede estadual (AF): 100,00
154	3515400	Fartura	90.51	% Matrículas no EF na rede estadual (AF): 90,51
155	3515509	Fernandópolis	78.98	% Matrículas no EF na rede estadual (AF): 78,98
156	3515608	Fernando Prestes	-	% Matrículas no EF na rede estadual (AF): -
157	3515707	Ferraz de Vasconcelos	93.70	% Matrículas no EF na rede estadual (AF): 93,70
158	3515806	Flora Rica	-	% Matrículas no EF na rede estadual (AF): -
159	3515905	Floreal	100.00	% Matrículas no EF na rede estadual (AF): 100,00
160	3516002	Flórida Paulista	100.00	% Matrículas no EF na rede estadual (AF): 100,00
161	3516101	Florínia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
162	3516200	Franca	85.95	% Matrículas no EF na rede estadual (AF): 85,95
163	3516309	Francisco Morato	98.44	% Matrículas no EF na rede estadual (AF): 98,44
164	3516408	Franco da Rocha	94.89	% Matrículas no EF na rede estadual (AF): 94,89
165	3516507	Gabriel Monteiro	100.00	% Matrículas no EF na rede estadual (AF): 100,00
166	3516606	Gália	100.00	% Matrículas no EF na rede estadual (AF): 100,00
167	3516705	Garça	81.98	% Matrículas no EF na rede estadual (AF): 81,98
168	3516804	Gastão Vidigal	100.00	% Matrículas no EF na rede estadual (AF): 100,00
169	3516903	General Salgado	8.97	% Matrículas no EF na rede estadual (AF): 8,97
170	3517000	Getulina	94.37	% Matrículas no EF na rede estadual (AF): 94,37
171	3517109	Glicério	100.00	% Matrículas no EF na rede estadual (AF): 100,00
172	3517208	Guaiçara	100.00	% Matrículas no EF na rede estadual (AF): 100,00
173	3517307	Guaimbê	100.00	% Matrículas no EF na rede estadual (AF): 100,00
174	3517406	Guaíra	86.48	% Matrículas no EF na rede estadual (AF): 86,48
175	3517505	Guapiaçu	-	% Matrículas no EF na rede estadual (AF): -
176	3517604	Guapiara	73.05	% Matrículas no EF na rede estadual (AF): 73,05
177	3517703	Guará	28.77	% Matrículas no EF na rede estadual (AF): 28,77
178	3517802	Guaraçaí	93.21	% Matrículas no EF na rede estadual (AF): 93,21
179	3517901	Guaraci	100.00	% Matrículas no EF na rede estadual (AF): 100,00
180	3518008	Guarani d'Oeste	100.00	% Matrículas no EF na rede estadual (AF): 100,00
181	3518107	Guarantã	100.00	% Matrículas no EF na rede estadual (AF): 100,00
182	3518206	Guararapes	75.36	% Matrículas no EF na rede estadual (AF): 75,36
183	3518305	Guararema	97.16	% Matrículas no EF na rede estadual (AF): 97,16
184	3518404	Guaratinguetá	80.03	% Matrículas no EF na rede estadual (AF): 80,03
185	3518503	Guareí	100.00	% Matrículas no EF na rede estadual (AF): 100,00
186	3518602	Guariba	15.05	% Matrículas no EF na rede estadual (AF): 15,05
187	3518701	Guarujá	57.96	% Matrículas no EF na rede estadual (AF): 57,96
188	3518800	Guarulhos	89.02	% Matrículas no EF na rede estadual (AF): 89,02
189	3518909	Guzolândia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
190	3519006	Herculândia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
191	3519105	Iacanga	94.65	% Matrículas no EF na rede estadual (AF): 94,65
192	3519204	Iacri	100.00	% Matrículas no EF na rede estadual (AF): 100,00
193	3519303	Ibaté	97.19	% Matrículas no EF na rede estadual (AF): 97,19
194	3519402	Ibirá	-	% Matrículas no EF na rede estadual (AF): -
195	3519501	Ibirarema	100.00	% Matrículas no EF na rede estadual (AF): 100,00
196	3519600	Ibitinga	83.58	% Matrículas no EF na rede estadual (AF): 83,58
197	3519709	Ibiúna	93.16	% Matrículas no EF na rede estadual (AF): 93,16
198	3519808	Icém	-	% Matrículas no EF na rede estadual (AF): -
199	3519907	Iepê	100.00	% Matrículas no EF na rede estadual (AF): 100,00
200	3520004	Igaraçu do Tietê	85.71	% Matrículas no EF na rede estadual (AF): 85,71
201	3520103	Igarapava	-	% Matrículas no EF na rede estadual (AF): -
202	3520202	Igaratá	100.00	% Matrículas no EF na rede estadual (AF): 100,00
203	3520301	Iguape	91.51	% Matrículas no EF na rede estadual (AF): 91,51
204	3520400	Ilhabela	92.46	% Matrículas no EF na rede estadual (AF): 92,46
205	3520509	Indaiatuba	83.19	% Matrículas no EF na rede estadual (AF): 83,19
206	3520608	Indiana	100.00	% Matrículas no EF na rede estadual (AF): 100,00
207	3520707	Indiaporã	100.00	% Matrículas no EF na rede estadual (AF): 100,00
208	3520806	Inúbia Paulista	100.00	% Matrículas no EF na rede estadual (AF): 100,00
209	3520905	Ipaussu	-	% Matrículas no EF na rede estadual (AF): -
210	3521002	Iperó	-	% Matrículas no EF na rede estadual (AF): -
211	3521101	Ipeúna	100.00	% Matrículas no EF na rede estadual (AF): 100,00
212	3521200	Iporanga	61.50	% Matrículas no EF na rede estadual (AF): 61,50
213	3521309	Ipuã	-	% Matrículas no EF na rede estadual (AF): -
214	3521408	Iracemápolis	95.83	% Matrículas no EF na rede estadual (AF): 95,83
215	3521507	Irapuã	100.00	% Matrículas no EF na rede estadual (AF): 100,00
216	3521606	Irapuru	100.00	% Matrículas no EF na rede estadual (AF): 100,00
217	3521705	Itaberá	96.88	% Matrículas no EF na rede estadual (AF): 96,88
218	3521804	Itaí	95.92	% Matrículas no EF na rede estadual (AF): 95,92
219	3521903	Itajobi	91.46	% Matrículas no EF na rede estadual (AF): 91,46
220	3522000	Itaju	100.00	% Matrículas no EF na rede estadual (AF): 100,00
221	3522109	Itanhaém	40.90	% Matrículas no EF na rede estadual (AF): 40,90
222	3522208	Itapecerica da Serra	95.30	% Matrículas no EF na rede estadual (AF): 95,30
223	3522307	Itapetininga	86.18	% Matrículas no EF na rede estadual (AF): 86,18
224	3522406	Itapeva	12.16	% Matrículas no EF na rede estadual (AF): 12,16
225	3522505	Itapevi	92.30	% Matrículas no EF na rede estadual (AF): 92,30
226	3522604	Itapira	85.52	% Matrículas no EF na rede estadual (AF): 85,52
227	3522703	Itápolis	84.18	% Matrículas no EF na rede estadual (AF): 84,18
228	3522802	Itaporanga	90.46	% Matrículas no EF na rede estadual (AF): 90,46
229	3522901	Itapuí	93.49	% Matrículas no EF na rede estadual (AF): 93,49
230	3523008	Itapura	100.00	% Matrículas no EF na rede estadual (AF): 100,00
231	3523107	Itaquaquecetuba	98.08	% Matrículas no EF na rede estadual (AF): 98,08
232	3523206	Itararé	46.72	% Matrículas no EF na rede estadual (AF): 46,72
233	3523305	Itariri	100.00	% Matrículas no EF na rede estadual (AF): 100,00
234	3523404	Itatiba	-	% Matrículas no EF na rede estadual (AF): -
235	3523503	Itatinga	44.38	% Matrículas no EF na rede estadual (AF): 44,38
236	3523602	Itirapina	63.27	% Matrículas no EF na rede estadual (AF): 63,27
237	3523701	Itirapuã	100.00	% Matrículas no EF na rede estadual (AF): 100,00
238	3523800	Itobi	100.00	% Matrículas no EF na rede estadual (AF): 100,00
239	3523909	Itu	80.85	% Matrículas no EF na rede estadual (AF): 80,85
240	3524006	Itupeva	93.00	% Matrículas no EF na rede estadual (AF): 93,00
241	3524105	Ituverava	-	% Matrículas no EF na rede estadual (AF): -
242	3524204	Jaborandi	100.00	% Matrículas no EF na rede estadual (AF): 100,00
243	3524303	Jaboticabal	64.01	% Matrículas no EF na rede estadual (AF): 64,01
244	3524402	Jacareí	87.10	% Matrículas no EF na rede estadual (AF): 87,10
245	3524501	Jaci	100.00	% Matrículas no EF na rede estadual (AF): 100,00
246	3524600	Jacupiranga	100.00	% Matrículas no EF na rede estadual (AF): 100,00
247	3524709	Jaguariúna	33.82	% Matrículas no EF na rede estadual (AF): 33,82
248	3524808	Jales	85.16	% Matrículas no EF na rede estadual (AF): 85,16
249	3524907	Jambeiro	-	% Matrículas no EF na rede estadual (AF): -
250	3525003	Jandira	95.21	% Matrículas no EF na rede estadual (AF): 95,21
251	3525102	Jardinópolis	-	% Matrículas no EF na rede estadual (AF): -
252	3525201	Jarinu	92.58	% Matrículas no EF na rede estadual (AF): 92,58
253	3525300	Jaú	67.91	% Matrículas no EF na rede estadual (AF): 67,91
254	3525409	Jeriquara	-	% Matrículas no EF na rede estadual (AF): -
255	3525508	Joanópolis	11.78	% Matrículas no EF na rede estadual (AF): 11,78
256	3525607	João Ramalho	100.00	% Matrículas no EF na rede estadual (AF): 100,00
257	3525706	José Bonifácio	55.21	% Matrículas no EF na rede estadual (AF): 55,21
258	3525805	Júlio Mesquita	100.00	% Matrículas no EF na rede estadual (AF): 100,00
259	3525904	Jundiaí	73.67	% Matrículas no EF na rede estadual (AF): 73,67
260	3526001	Junqueirópolis	92.39	% Matrículas no EF na rede estadual (AF): 92,39
261	3526100	Juquiá	95.97	% Matrículas no EF na rede estadual (AF): 95,97
262	3526209	Juquitiba	91.61	% Matrículas no EF na rede estadual (AF): 91,61
263	3526308	Lagoinha	100.00	% Matrículas no EF na rede estadual (AF): 100,00
264	3526407	Laranjal Paulista	53.27	% Matrículas no EF na rede estadual (AF): 53,27
265	3526506	Lavínia	45.57	% Matrículas no EF na rede estadual (AF): 45,57
266	3526605	Lavrinhas	43.74	% Matrículas no EF na rede estadual (AF): 43,74
267	3526704	Leme	88.21	% Matrículas no EF na rede estadual (AF): 88,21
268	3526803	Lençóis Paulista	65.18	% Matrículas no EF na rede estadual (AF): 65,18
269	3526902	Limeira	84.36	% Matrículas no EF na rede estadual (AF): 84,36
270	3527009	Lindóia	-	% Matrículas no EF na rede estadual (AF): -
271	3527108	Lins	82.35	% Matrículas no EF na rede estadual (AF): 82,35
272	3527207	Lorena	60.42	% Matrículas no EF na rede estadual (AF): 60,42
273	3527306	Louveira	99.66	% Matrículas no EF na rede estadual (AF): 99,66
274	3527405	Lucélia	44.09	% Matrículas no EF na rede estadual (AF): 44,09
275	3527504	Lucianópolis	100.00	% Matrículas no EF na rede estadual (AF): 100,00
276	3527603	Luís Antônio	-	% Matrículas no EF na rede estadual (AF): -
277	3527702	Luiziânia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
278	3527801	Lupércio	100.00	% Matrículas no EF na rede estadual (AF): 100,00
279	3527900	Lutécia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
280	3528007	Macatuba	100.00	% Matrículas no EF na rede estadual (AF): 100,00
281	3528106	Macaubal	100.00	% Matrículas no EF na rede estadual (AF): 100,00
282	3528205	Macedônia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
283	3528304	Magda	100.00	% Matrículas no EF na rede estadual (AF): 100,00
284	3528403	Mairinque	-	% Matrículas no EF na rede estadual (AF): -
285	3528502	Mairiporã	93.78	% Matrículas no EF na rede estadual (AF): 93,78
286	3528601	Manduri	100.00	% Matrículas no EF na rede estadual (AF): 100,00
287	3528700	Marabá Paulista	79.65	% Matrículas no EF na rede estadual (AF): 79,65
288	3528809	Maracaí	93.16	% Matrículas no EF na rede estadual (AF): 93,16
289	3528908	Mariápolis	100.00	% Matrículas no EF na rede estadual (AF): 100,00
290	3529005	Marília	80.05	% Matrículas no EF na rede estadual (AF): 80,05
291	3529104	Marinópolis	100.00	% Matrículas no EF na rede estadual (AF): 100,00
292	3529203	Martinópolis	80.31	% Matrículas no EF na rede estadual (AF): 80,31
293	3529302	Matão	66.17	% Matrículas no EF na rede estadual (AF): 66,17
294	3529401	Mauá	87.77	% Matrículas no EF na rede estadual (AF): 87,77
295	3529500	Mendonça	100.00	% Matrículas no EF na rede estadual (AF): 100,00
296	3529609	Meridiano	100.00	% Matrículas no EF na rede estadual (AF): 100,00
297	3529708	Miguelópolis	16.52	% Matrículas no EF na rede estadual (AF): 16,52
298	3529807	Mineiros do Tietê	98.69	% Matrículas no EF na rede estadual (AF): 98,69
299	3529906	Miracatu	97.99	% Matrículas no EF na rede estadual (AF): 97,99
300	3530003	Mira Estrela	100.00	% Matrículas no EF na rede estadual (AF): 100,00
301	3530102	Mirandópolis	75.16	% Matrículas no EF na rede estadual (AF): 75,16
302	3530201	Mirante do Paranapanema	91.87	% Matrículas no EF na rede estadual (AF): 91,87
303	3530300	Mirassol	86.07	% Matrículas no EF na rede estadual (AF): 86,07
304	3530409	Mirassolândia	100.00	% Matrículas no EF na rede estadual (AF): 100,00
305	3530508	Mococa	68.99	% Matrículas no EF na rede estadual (AF): 68,99
306	3530607	Mogi das Cruzes	81.73	% Matrículas no EF na rede estadual (AF): 81,73
307	3530706	Mogi Guaçu	68.29	% Matrículas no EF na rede estadual (AF): 68,29
308	3530805	Moji Mirim	88.41	% Matrículas no EF na rede estadual (AF): 88,41
309	3530904	Mombuca	100.00	% Matrículas no EF na rede estadual (AF): 100,00
310	3531001	Monções	100.00	% Matrículas no EF na rede estadual (AF): 100,00
311	3531100	Mongaguá	95.02	% Matrículas no EF na rede estadual (AF): 95,02
