id	ibge	localidade	valor	label
107	3510708	Cardoso	11.36	% da Receita própria em relação a Receita Total: 11,36
108	3510807	Casa Branca	26.70	% da Receita própria em relação a Receita Total: 26,70
109	3510906	Cássia dos Coqueiros		% da Receita própria em relação a Receita Total: ...
110	3511003	Castilho	17.18	% da Receita própria em relação a Receita Total: 17,18
111	3511102	Catanduva	44.34	% da Receita própria em relação a Receita Total: 44,34
112	3511201	Catiguá	10.80	% da Receita própria em relação a Receita Total: 10,80
113	3511300	Cedral	23.86	% da Receita própria em relação a Receita Total: 23,86
114	3511409	Cerqueira César	20.15	% da Receita própria em relação a Receita Total: 20,15
115	3511508	Cerquilho	32.97	% da Receita própria em relação a Receita Total: 32,97
116	3511607	Cesário Lange	14.12	% da Receita própria em relação a Receita Total: 14,12
117	3511706	Charqueada	19.35	% da Receita própria em relação a Receita Total: 19,35
118	3557204	Chavantes	12.36	% da Receita própria em relação a Receita Total: 12,36
119	3511904	Clementina	13.61	% da Receita própria em relação a Receita Total: 13,61
120	3512001	Colina	17.51	% da Receita própria em relação a Receita Total: 17,51
121	3512100	Colômbia	10.34	% da Receita própria em relação a Receita Total: 10,34
122	3512209	Conchal	29.90	% da Receita própria em relação a Receita Total: 29,90
123	3512308	Conchas	11.82	% da Receita própria em relação a Receita Total: 11,82
124	3512407	Cordeirópolis	17.12	% da Receita própria em relação a Receita Total: 17,12
125	3512506	Coroados	7.90	% da Receita própria em relação a Receita Total: 7,90
126	3512605	Coronel Macedo	16.69	% da Receita própria em relação a Receita Total: 16,69
127	3512704	Corumbataí	18.31	% da Receita própria em relação a Receita Total: 18,31
128	3512803	Cosmópolis	26.38	% da Receita própria em relação a Receita Total: 26,38
129	3512902	Cosmorama	15.43	% da Receita própria em relação a Receita Total: 15,43
130	3513009	Cotia	38.28	% da Receita própria em relação a Receita Total: 38,28
131	3513108	Cravinhos	33.35	% da Receita própria em relação a Receita Total: 33,35
132	3513207	Cristais Paulista	9.82	% da Receita própria em relação a Receita Total: 9,82
133	3513306	Cruzália	5.09	% da Receita própria em relação a Receita Total: 5,09
134	3513405	Cruzeiro	22.97	% da Receita própria em relação a Receita Total: 22,97
135	3513504	Cubatão	29.66	% da Receita própria em relação a Receita Total: 29,66
136	3513603	Cunha	6.20	% da Receita própria em relação a Receita Total: 6,20
137	3513702	Descalvado	16.04	% da Receita própria em relação a Receita Total: 16,04
138	3513801	Diadema	41.74	% da Receita própria em relação a Receita Total: 41,74
139	3513900	Divinolândia	15.64	% da Receita própria em relação a Receita Total: 15,64
140	3514007	Dobrada	12.17	% da Receita própria em relação a Receita Total: 12,17
141	3514106	Dois Córregos	22.03	% da Receita própria em relação a Receita Total: 22,03
142	3514205	Dolcinópolis	5.80	% da Receita própria em relação a Receita Total: 5,80
143	3514304	Dourado	9.87	% da Receita própria em relação a Receita Total: 9,87
144	3514403	Dracena	20.79	% da Receita própria em relação a Receita Total: 20,79
145	3514502	Duartina	25.58	% da Receita própria em relação a Receita Total: 25,58
146	3514601	Dumont	12.64	% da Receita própria em relação a Receita Total: 12,64
147	3514700	Echaporã	6.95	% da Receita própria em relação a Receita Total: 6,95
148	3514809	Eldorado	5.98	% da Receita própria em relação a Receita Total: 5,98
149	3514908	Elias Fausto	10.77	% da Receita própria em relação a Receita Total: 10,77
150	3515004	Embu das Artes	26.93	% da Receita própria em relação a Receita Total: 26,93
151	3515103	Embu-Guaçu	26.46	% da Receita própria em relação a Receita Total: 26,46
152	3515202	Estrela d'Oeste	17.24	% da Receita própria em relação a Receita Total: 17,24
153	3515301	Estrela do Norte	22.45	% da Receita própria em relação a Receita Total: 22,45
154	3515400	Fartura	10.72	% da Receita própria em relação a Receita Total: 10,72
155	3515509	Fernandópolis	27.15	% da Receita própria em relação a Receita Total: 27,15
156	3515608	Fernando Prestes	11.03	% da Receita própria em relação a Receita Total: 11,03
157	3515707	Ferraz de Vasconcelos	16.85	% da Receita própria em relação a Receita Total: 16,85
158	3515806	Flora Rica		% da Receita própria em relação a Receita Total: ...
159	3515905	Floreal	20.33	% da Receita própria em relação a Receita Total: 20,33
160	3516002	Flórida Paulista	10.14	% da Receita própria em relação a Receita Total: 10,14
161	3516101	Florínia	11.53	% da Receita própria em relação a Receita Total: 11,53
162	3516200	Franca	40.28	% da Receita própria em relação a Receita Total: 40,28
163	3516309	Francisco Morato	19.62	% da Receita própria em relação a Receita Total: 19,62
164	3516408	Franco da Rocha	24.70	% da Receita própria em relação a Receita Total: 24,70
165	3516507	Gabriel Monteiro	6.73	% da Receita própria em relação a Receita Total: 6,73
166	3516606	Gália	29.96	% da Receita própria em relação a Receita Total: 29,96
167	3516705	Garça	30.53	% da Receita própria em relação a Receita Total: 30,53
168	3516804	Gastão Vidigal	15.16	% da Receita própria em relação a Receita Total: 15,16
169	3516903	General Salgado	19.36	% da Receita própria em relação a Receita Total: 19,36
170	3517000	Getulina	8.43	% da Receita própria em relação a Receita Total: 8,43
171	3517109	Glicério	7.05	% da Receita própria em relação a Receita Total: 7,05
172	3517208	Guaiçara	12.03	% da Receita própria em relação a Receita Total: 12,03
173	3517307	Guaimbê	13.64	% da Receita própria em relação a Receita Total: 13,64
174	3517406	Guaíra	25.06	% da Receita própria em relação a Receita Total: 25,06
175	3517505	Guapiaçu	15.30	% da Receita própria em relação a Receita Total: 15,30
176	3517604	Guapiara	6.17	% da Receita própria em relação a Receita Total: 6,17
177	3517703	Guará	17.07	% da Receita própria em relação a Receita Total: 17,07
178	3517802	Guaraçaí	13.67	% da Receita própria em relação a Receita Total: 13,67
179	3517901	Guaraci	19.30	% da Receita própria em relação a Receita Total: 19,30
180	3518008	Guarani d'Oeste	5.26	% da Receita própria em relação a Receita Total: 5,26
181	3518107	Guarantã	7.25	% da Receita própria em relação a Receita Total: 7,25
182	3518206	Guararapes	21.45	% da Receita própria em relação a Receita Total: 21,45
183	3518305	Guararema	16.54	% da Receita própria em relação a Receita Total: 16,54
184	3518404	Guaratinguetá	24.02	% da Receita própria em relação a Receita Total: 24,02
185	3518503	Guareí	10.15	% da Receita própria em relação a Receita Total: 10,15
186	3518602	Guariba	12.46	% da Receita própria em relação a Receita Total: 12,46
187	3518701	Guarujá	54.18	% da Receita própria em relação a Receita Total: 54,18
188	3518800	Guarulhos	44.71	% da Receita própria em relação a Receita Total: 44,71
189	3518909	Guzolândia	6.66	% da Receita própria em relação a Receita Total: 6,66
190	3519006	Herculândia	7.77	% da Receita própria em relação a Receita Total: 7,77
191	3519105	Iacanga	18.91	% da Receita própria em relação a Receita Total: 18,91
192	3519204	Iacri	7.61	% da Receita própria em relação a Receita Total: 7,61
193	3519303	Ibaté	21.15	% da Receita própria em relação a Receita Total: 21,15
194	3519402	Ibirá	15.78	% da Receita própria em relação a Receita Total: 15,78
195	3519501	Ibirarema	10.11	% da Receita própria em relação a Receita Total: 10,11
196	3519600	Ibitinga	16.44	% da Receita própria em relação a Receita Total: 16,44
197	3519709	Ibiúna	22.89	% da Receita própria em relação a Receita Total: 22,89
198	3519808	Icém	5.55	% da Receita própria em relação a Receita Total: 5,55
199	3519907	Iepê	13.98	% da Receita própria em relação a Receita Total: 13,98
200	3520004	Igaraçu do Tietê	22.50	% da Receita própria em relação a Receita Total: 22,50
201	3520103	Igarapava		% da Receita própria em relação a Receita Total: ...
202	3520202	Igaratá	21.25	% da Receita própria em relação a Receita Total: 21,25
203	3520301	Iguape	16.41	% da Receita própria em relação a Receita Total: 16,41
204	3520400	Ilhabela	35.67	% da Receita própria em relação a Receita Total: 35,67
205	3520509	Indaiatuba	45.59	% da Receita própria em relação a Receita Total: 45,59
206	3520608	Indiana	9.71	% da Receita própria em relação a Receita Total: 9,71
207	3520707	Indiaporã	4.45	% da Receita própria em relação a Receita Total: 4,45
208	3520806	Inúbia Paulista	9.56	% da Receita própria em relação a Receita Total: 9,56
209	3520905	Ipaussu	13.64	% da Receita própria em relação a Receita Total: 13,64
210	3521002	Iperó	17.14	% da Receita própria em relação a Receita Total: 17,14
211	3521101	Ipeúna	20.31	% da Receita própria em relação a Receita Total: 20,31
212	3521200	Iporanga	5.49	% da Receita própria em relação a Receita Total: 5,49
213	3521309	Ipuã	15.98	% da Receita própria em relação a Receita Total: 15,98
214	3521408	Iracemápolis	18.76	% da Receita própria em relação a Receita Total: 18,76
215	3521507	Irapuã	8.73	% da Receita própria em relação a Receita Total: 8,73
216	3521606	Irapuru	9.15	% da Receita própria em relação a Receita Total: 9,15
217	3521705	Itaberá	9.91	% da Receita própria em relação a Receita Total: 9,91
218	3521804	Itaí	25.21	% da Receita própria em relação a Receita Total: 25,21
219	3521903	Itajobi	18.94	% da Receita própria em relação a Receita Total: 18,94
220	3522000	Itaju	6.42	% da Receita própria em relação a Receita Total: 6,42
221	3522109	Itanhaém	43.01	% da Receita própria em relação a Receita Total: 43,01
222	3522208	Itapecerica da Serra	20.47	% da Receita própria em relação a Receita Total: 20,47
223	3522307	Itapetininga	23.35	% da Receita própria em relação a Receita Total: 23,35
224	3522406	Itapeva	14.03	% da Receita própria em relação a Receita Total: 14,03
225	3522505	Itapevi	26.33	% da Receita própria em relação a Receita Total: 26,33
226	3522604	Itapira	31.55	% da Receita própria em relação a Receita Total: 31,55
227	3522703	Itápolis	15.02	% da Receita própria em relação a Receita Total: 15,02
228	3522802	Itaporanga	7.01	% da Receita própria em relação a Receita Total: 7,01
229	3522901	Itapuí		% da Receita própria em relação a Receita Total: ...
230	3523008	Itapura	17.39	% da Receita própria em relação a Receita Total: 17,39
231	3523107	Itaquaquecetuba	28.71	% da Receita própria em relação a Receita Total: 28,71
232	3523206	Itararé	14.86	% da Receita própria em relação a Receita Total: 14,86
233	3523305	Itariri	12.19	% da Receita própria em relação a Receita Total: 12,19
234	3523404	Itatiba	25.55	% da Receita própria em relação a Receita Total: 25,55
235	3523503	Itatinga	19.72	% da Receita própria em relação a Receita Total: 19,72
236	3523602	Itirapina	27.21	% da Receita própria em relação a Receita Total: 27,21
237	3523701	Itirapuã	4.34	% da Receita própria em relação a Receita Total: 4,34
238	3523800	Itobi		% da Receita própria em relação a Receita Total: ...
239	3523909	Itu	28.89	% da Receita própria em relação a Receita Total: 28,89
240	3524006	Itupeva	32.47	% da Receita própria em relação a Receita Total: 32,47
241	3524105	Ituverava	26.68	% da Receita própria em relação a Receita Total: 26,68
242	3524204	Jaborandi	11.38	% da Receita própria em relação a Receita Total: 11,38
243	3524303	Jaboticabal	33.54	% da Receita própria em relação a Receita Total: 33,54
244	3524402	Jacareí	41.48	% da Receita própria em relação a Receita Total: 41,48
245	3524501	Jaci	8.41	% da Receita própria em relação a Receita Total: 8,41
246	3524600	Jacupiranga	11.18	% da Receita própria em relação a Receita Total: 11,18
247	3524709	Jaguariúna	16.90	% da Receita própria em relação a Receita Total: 16,90
248	3524808	Jales	28.19	% da Receita própria em relação a Receita Total: 28,19
249	3524907	Jambeiro	12.19	% da Receita própria em relação a Receita Total: 12,19
250	3525003	Jandira	30.69	% da Receita própria em relação a Receita Total: 30,69
251	3525102	Jardinópolis	23.58	% da Receita própria em relação a Receita Total: 23,58
252	3525201	Jarinu	32.63	% da Receita própria em relação a Receita Total: 32,63
253	3525300	Jaú	42.14	% da Receita própria em relação a Receita Total: 42,14
254	3525409	Jeriquara	5.16	% da Receita própria em relação a Receita Total: 5,16
255	3525508	Joanópolis	14.31	% da Receita própria em relação a Receita Total: 14,31
256	3525607	João Ramalho	13.47	% da Receita própria em relação a Receita Total: 13,47
257	3525706	José Bonifácio	24.97	% da Receita própria em relação a Receita Total: 24,97
258	3525805	Júlio Mesquita	19.48	% da Receita própria em relação a Receita Total: 19,48
259	3525904	Jundiaí	45.12	% da Receita própria em relação a Receita Total: 45,12
260	3526001	Junqueirópolis	17.64	% da Receita própria em relação a Receita Total: 17,64
261	3526100	Juquiá	6.08	% da Receita própria em relação a Receita Total: 6,08
262	3526209	Juquitiba	21.96	% da Receita própria em relação a Receita Total: 21,96
263	3526308	Lagoinha	8.42	% da Receita própria em relação a Receita Total: 8,42
264	3526407	Laranjal Paulista	21.60	% da Receita própria em relação a Receita Total: 21,60
265	3526506	Lavínia	8.12	% da Receita própria em relação a Receita Total: 8,12
266	3526605	Lavrinhas	22.30	% da Receita própria em relação a Receita Total: 22,30
267	3526704	Leme	34.47	% da Receita própria em relação a Receita Total: 34,47
268	3526803	Lençóis Paulista	25.97	% da Receita própria em relação a Receita Total: 25,97
269	3526902	Limeira	35.30	% da Receita própria em relação a Receita Total: 35,30
270	3527009	Lindóia	27.78	% da Receita própria em relação a Receita Total: 27,78
271	3527108	Lins	25.02	% da Receita própria em relação a Receita Total: 25,02
272	3527207	Lorena	20.23	% da Receita própria em relação a Receita Total: 20,23
273	3527306	Louveira	26.48	% da Receita própria em relação a Receita Total: 26,48
274	3527405	Lucélia	16.55	% da Receita própria em relação a Receita Total: 16,55
275	3527504	Lucianópolis	3.30	% da Receita própria em relação a Receita Total: 3,30
276	3527603	Luís Antônio	12.01	% da Receita própria em relação a Receita Total: 12,01
277	3527702	Luiziânia	4.09	% da Receita própria em relação a Receita Total: 4,09
278	3527801	Lupércio	5.92	% da Receita própria em relação a Receita Total: 5,92
279	3527900	Lutécia	2.99	% da Receita própria em relação a Receita Total: 2,99
280	3528007	Macatuba	15.98	% da Receita própria em relação a Receita Total: 15,98
281	3528106	Macaubal		% da Receita própria em relação a Receita Total: ...
282	3528205	Macedônia	4.98	% da Receita própria em relação a Receita Total: 4,98
283	3528304	Magda	10.12	% da Receita própria em relação a Receita Total: 10,12
284	3528403	Mairinque	16.72	% da Receita própria em relação a Receita Total: 16,72
285	3528502	Mairiporã	34.02	% da Receita própria em relação a Receita Total: 34,02
286	3528601	Manduri	16.76	% da Receita própria em relação a Receita Total: 16,76
287	3528700	Marabá Paulista	5.54	% da Receita própria em relação a Receita Total: 5,54
288	3528809	Maracaí	16.26	% da Receita própria em relação a Receita Total: 16,26
289	3528908	Mariápolis	4.36	% da Receita própria em relação a Receita Total: 4,36
290	3529005	Marília	48.79	% da Receita própria em relação a Receita Total: 48,79
291	3529104	Marinópolis	7.80	% da Receita própria em relação a Receita Total: 7,80
292	3529203	Martinópolis	14.68	% da Receita própria em relação a Receita Total: 14,68
293	3529302	Matão	25.71	% da Receita própria em relação a Receita Total: 25,71
294	3529401	Mauá	32.06	% da Receita própria em relação a Receita Total: 32,06
295	3529500	Mendonça	8.57	% da Receita própria em relação a Receita Total: 8,57
296	3529609	Meridiano	10.15	% da Receita própria em relação a Receita Total: 10,15
297	3529708	Miguelópolis	14.24	% da Receita própria em relação a Receita Total: 14,24
298	3529807	Mineiros do Tietê	9.40	% da Receita própria em relação a Receita Total: 9,40
299	3529906	Miracatu	10.48	% da Receita própria em relação a Receita Total: 10,48
300	3530003	Mira Estrela	9.52	% da Receita própria em relação a Receita Total: 9,52
301	3530102	Mirandópolis	25.91	% da Receita própria em relação a Receita Total: 25,91
302	3530201	Mirante do Paranapanema	12.16	% da Receita própria em relação a Receita Total: 12,16
303	3530300	Mirassol	26.28	% da Receita própria em relação a Receita Total: 26,28
304	3530409	Mirassolândia	5.12	% da Receita própria em relação a Receita Total: 5,12
305	3530508	Mococa	23.36	% da Receita própria em relação a Receita Total: 23,36
306	3530607	Mogi das Cruzes	46.93	% da Receita própria em relação a Receita Total: 46,93
307	3530706	Mogi Guaçu	27.50	% da Receita própria em relação a Receita Total: 27,50
308	3530805	Moji Mirim	34.08	% da Receita própria em relação a Receita Total: 34,08
309	3530904	Mombuca	6.66	% da Receita própria em relação a Receita Total: 6,66
310	3531001	Monções	19.80	% da Receita própria em relação a Receita Total: 19,80
311	3531100	Mongaguá	47.96	% da Receita própria em relação a Receita Total: 47,96
312	3531209	Monte Alegre do Sul	21.56	% da Receita própria em relação a Receita Total: 21,56
313	3531308	Monte Alto	30.19	% da Receita própria em relação a Receita Total: 30,19
314	3531407	Monte Aprazível	11.09	% da Receita própria em relação a Receita Total: 11,09
315	3531506	Monte Azul Paulista	13.48	% da Receita própria em relação a Receita Total: 13,48
316	3531605	Monte Castelo	13.35	% da Receita própria em relação a Receita Total: 13,35
317	3531704	Monteiro Lobato	12.78	% da Receita própria em relação a Receita Total: 12,78
318	3531803	Monte Mor	16.56	% da Receita própria em relação a Receita Total: 16,56
319	3531902	Morro Agudo	20.08	% da Receita própria em relação a Receita Total: 20,08
320	3532009	Morungaba	15.97	% da Receita própria em relação a Receita Total: 15,97
321	3532108	Murutinga do Sul	6.62	% da Receita própria em relação a Receita Total: 6,62
322	3532207	Narandiba	14.16	% da Receita própria em relação a Receita Total: 14,16
323	3532306	Natividade da Serra	4.79	% da Receita própria em relação a Receita Total: 4,79
324	3532405	Nazaré Paulista	19.55	% da Receita própria em relação a Receita Total: 19,55
325	3532504	Neves Paulista	21.63	% da Receita própria em relação a Receita Total: 21,63
326	3532603	Nhandeara	13.96	% da Receita própria em relação a Receita Total: 13,96
327	3532702	Nipoã	9.99	% da Receita própria em relação a Receita Total: 9,99
328	3532801	Nova Aliança	10.45	% da Receita própria em relação a Receita Total: 10,45
329	3532900	Nova Europa	13.55	% da Receita própria em relação a Receita Total: 13,55
330	3533007	Nova Granada	11.75	% da Receita própria em relação a Receita Total: 11,75
331	3533106	Nova Guataporanga	4.26	% da Receita própria em relação a Receita Total: 4,26
332	3533205	Nova Independência	13.55	% da Receita própria em relação a Receita Total: 13,55
333	3533304	Nova Luzitânia	11.34	% da Receita própria em relação a Receita Total: 11,34
334	3533403	Nova Odessa	29.27	% da Receita própria em relação a Receita Total: 29,27
335	3533502	Novo Horizonte	23.20	% da Receita própria em relação a Receita Total: 23,20
336	3533601	Nuporanga	12.73	% da Receita própria em relação a Receita Total: 12,73
337	3533700	Ocauçu	9.33	% da Receita própria em relação a Receita Total: 9,33
338	3533809	Óleo	5.27	% da Receita própria em relação a Receita Total: 5,27
339	3533908	Olímpia	24.54	% da Receita própria em relação a Receita Total: 24,54
340	3534005	Onda Verde	10.51	% da Receita própria em relação a Receita Total: 10,51
341	3534104	Oriente	12.13	% da Receita própria em relação a Receita Total: 12,13
342	3534203	Orindiúva		% da Receita própria em relação a Receita Total: ...
343	3534302	Orlândia	31.27	% da Receita própria em relação a Receita Total: 31,27
344	3534401	Osasco	44.42	% da Receita própria em relação a Receita Total: 44,42
345	3534500	Oscar Bressane	6.63	% da Receita própria em relação a Receita Total: 6,63
346	3534609	Osvaldo Cruz	22.52	% da Receita própria em relação a Receita Total: 22,52
347	3534708	Ourinhos	35.14	% da Receita própria em relação a Receita Total: 35,14
348	3534807	Ouro Verde	8.92	% da Receita própria em relação a Receita Total: 8,92
349	3534906	Pacaembu	14.47	% da Receita própria em relação a Receita Total: 14,47
350	3535002	Palestina	8.08	% da Receita própria em relação a Receita Total: 8,08
351	3535101	Palmares Paulista	5.43	% da Receita própria em relação a Receita Total: 5,43
352	3535200	Palmeira d'Oeste	18.88	% da Receita própria em relação a Receita Total: 18,88
353	3535309	Palmital	21.95	% da Receita própria em relação a Receita Total: 21,95
354	3535408	Panorama	10.70	% da Receita própria em relação a Receita Total: 10,70
355	3535507	Paraguaçu Paulista	19.13	% da Receita própria em relação a Receita Total: 19,13
356	3535606	Paraibuna	27.76	% da Receita própria em relação a Receita Total: 27,76
357	3535705	Paraíso	13.67	% da Receita própria em relação a Receita Total: 13,67
358	3535804	Paranapanema	19.61	% da Receita própria em relação a Receita Total: 19,61
359	3535903	Paranapuã	7.13	% da Receita própria em relação a Receita Total: 7,13
