id	ibge	localidade	valor	label
30	3503000	Aramina	14.25	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 14,25
31	3503109	Arandu	19.88	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 19,88
32	3503208	Araraquara		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
33	3503307	Araras	39.80	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 39,80
34	3503406	Arealva	14.19	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 14,19
35	3503505	Areias		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
36	3503604	Areiópolis		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
37	3503703	Ariranha	9.83	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 9,83
38	3503802	Artur Nogueira	31.13	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 31,13
39	3503901	Arujá	40.17	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 40,17
40	3504008	Assis		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
41	3504107	Atibaia	54.28	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 54,28
42	3504206	Auriflama	8.34	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 8,34
43	3504305	Avaí	7.55	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 7,55
44	3504404	Avanhandava	12.95	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 12,95
645	3554755	Trabiju		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
45	3504503	Avaré	36.97	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 36,97
46	3504602	Bady Bassitt	25.97	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 25,97
47	3504701	Balbinos		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
48	3504800	Bálsamo	16.94	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 16,94
49	3504909	Bananal	7.97	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 7,97
50	3505005	Barão de Antonina		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
51	3505104	Barbosa	14.09	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 14,09
52	3505203	Bariri	26.33	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 26,33
53	3505302	Barra Bonita	19.71	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 19,71
54	3505401	Barra do Turvo		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
55	3505500	Barretos	51.82	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 51,82
56	3505609	Barrinha		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
57	3505708	Barueri		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
58	3505807	Bastos	11.00	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 11,00
59	3505906	Batatais	28.74	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 28,74
60	3506003	Bauru		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
61	3506102	Bebedouro		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
62	3506201	Bento de Abreu		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
63	3506300	Bernardino de Campos	12.87	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 12,87
64	3506409	Bilac		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
65	3506508	Birigui	49.06	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 49,06
66	3506607	Biritiba Mirim	17.21	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 17,21
67	3506706	Boa Esperança do Sul	10.22	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 10,22
68	3506805	Bocaina	15.56	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 15,56
69	3506904	Bofete	18.42	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 18,42
70	3507001	Boituva	32.83	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 32,83
71	3507100	Bom Jesus dos Perdões	40.83	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 40,83
72	3507209	Borá		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
73	3507308	Boracéia	11.27	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 11,27
74	3507407	Borborema	24.45	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 24,45
75	3507506	Botucatu	34.34	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 34,34
76	3507605	Bragança Paulista		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
77	3507704	Braúna		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
78	3507803	Brodowski	26.34	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 26,34
79	3507902	Brotas	32.28	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 32,28
80	3508009	Buri	12.62	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 12,62
81	3508108	Buritama		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
82	3508207	Buritizal	11.61	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 11,61
83	3508306	Cabrália Paulista	5.37	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 5,37
84	3508405	Cabreúva	17.91	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 17,91
85	3508504	Caçapava	17.30	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 17,30
86	3508603	Cachoeira Paulista	26.76	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 26,76
87	3508702	Caconde	18.60	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 18,60
88	3508801	Cafelândia		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
89	3508900	Caiabu	3.69	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 3,69
90	3509007	Caieiras	41.00	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 41,00
91	3509106	Caiuá	15.24	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 15,24
92	3509205	Cajamar	28.81	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 28,81
93	3509304	Cajobi	8.72	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 8,72
94	3509403	Cajuru	10.24	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 10,24
95	3509502	Campinas	56.71	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 56,71
96	3509601	Campo Limpo Paulista	26.09	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 26,09
97	3509700	Campos do Jordão	45.40	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 45,40
98	3509809	Campos Novos Paulista	8.96	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 8,96
99	3509908	Cananéia	31.90	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 31,90
100	3510005	Cândido Mota	27.89	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 27,89
101	3510104	Cândido Rodrigues		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
102	3510203	Capão Bonito	16.11	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 16,11
103	3510302	Capela do Alto	13.83	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 13,83
104	3510401	Capivari		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
105	3510500	Caraguatatuba	48.23	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 48,23
106	3510609	Carapicuíba		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
107	3510708	Cardoso	28.15	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 28,15
108	3510807	Casa Branca	29.11	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 29,11
109	3510906	Cássia dos Coqueiros		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
110	3511003	Castilho	13.05	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 13,05
111	3511102	Catanduva	49.60	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 49,60
112	3511201	Catiguá		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
113	3511300	Cedral	27.37	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 27,37
114	3511409	Cerqueira César		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
115	3511508	Cerquilho	39.01	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 39,01
116	3511607	Cesário Lange		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
117	3511706	Charqueada		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
118	3557204	Chavantes	13.50	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 13,50
119	3511904	Clementina	12.26	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 12,26
120	3512001	Colina	20.25	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 20,25
121	3512100	Colômbia	2.49	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 2,49
122	3512209	Conchal	34.70	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 34,70
123	3512308	Conchas	13.91	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 13,91
124	3512407	Cordeirópolis	21.80	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 21,80
125	3512506	Coroados	6.03	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 6,03
126	3512605	Coronel Macedo	14.35	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 14,35
127	3512704	Corumbataí		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
128	3512803	Cosmópolis	30.52	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 30,52
129	3512902	Cosmorama	15.35	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 15,35
130	3513009	Cotia	40.61	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 40,61
131	3513108	Cravinhos	38.99	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 38,99
132	3513207	Cristais Paulista		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
133	3513306	Cruzália	5.43	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 5,43
134	3513405	Cruzeiro		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
135	3513504	Cubatão	24.69	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 24,69
136	3513603	Cunha	8.19	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 8,19
137	3513702	Descalvado	16.36	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 16,36
138	3513801	Diadema	41.35	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 41,35
139	3513900	Divinolândia	17.62	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 17,62
140	3514007	Dobrada		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
141	3514106	Dois Córregos		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
142	3514205	Dolcinópolis		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
143	3514304	Dourado		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
144	3514403	Dracena	24.10	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 24,10
145	3514502	Duartina	21.25	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 21,25
146	3514601	Dumont		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
147	3514700	Echaporã		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
148	3514809	Eldorado	12.15	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 12,15
149	3514908	Elias Fausto	16.21	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 16,21
150	3515004	Embu das Artes	31.84	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 31,84
151	3515103	Embu-Guaçu	32.95	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 32,95
152	3515202	Estrela d'Oeste	12.77	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 12,77
153	3515301	Estrela do Norte	5.09	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 5,09
154	3515400	Fartura	16.10	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 16,10
155	3515509	Fernandópolis	35.03	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 35,03
156	3515608	Fernando Prestes	13.92	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 13,92
157	3515707	Ferraz de Vasconcelos		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
158	3515806	Flora Rica		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
159	3515905	Floreal	22.50	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 22,50
160	3516002	Flórida Paulista	16.79	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 16,79
161	3516101	Florínia		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
162	3516200	Franca	35.13	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 35,13
163	3516309	Francisco Morato		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
164	3516408	Franco da Rocha	36.55	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 36,55
165	3516507	Gabriel Monteiro	6.41	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 6,41
166	3516606	Gália	12.25	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 12,25
167	3516705	Garça		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
168	3516804	Gastão Vidigal	13.36	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 13,36
169	3516903	General Salgado	17.87	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 17,87
170	3517000	Getulina		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
171	3517109	Glicério		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
172	3517208	Guaiçara	13.94	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 13,94
173	3517307	Guaimbê	11.06	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 11,06
174	3517406	Guaíra	24.86	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 24,86
175	3517505	Guapiaçu		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
176	3517604	Guapiara		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
177	3517703	Guará	14.70	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 14,70
178	3517802	Guaraçaí	9.74	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 9,74
179	3517901	Guaraci	29.35	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 29,35
180	3518008	Guarani d'Oeste	5.71	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 5,71
181	3518107	Guarantã	12.86	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 12,86
182	3518206	Guararapes	20.74	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 20,74
183	3518305	Guararema	25.47	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 25,47
184	3518404	Guaratinguetá	35.35	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 35,35
185	3518503	Guareí	10.78	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 10,78
186	3518602	Guariba	11.45	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 11,45
187	3518701	Guarujá	68.28	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 68,28
188	3518800	Guarulhos	49.17	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 49,17
189	3518909	Guzolândia	8.04	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 8,04
190	3519006	Herculândia	9.27	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 9,27
191	3519105	Iacanga		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
192	3519204	Iacri	9.31	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 9,31
193	3519303	Ibaté	21.70	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 21,70
194	3519402	Ibirá	16.75	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 16,75
195	3519501	Ibirarema	10.38	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 10,38
196	3519600	Ibitinga	31.32	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 31,32
197	3519709	Ibiúna	20.58	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 20,58
198	3519808	Icém	7.27	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 7,27
199	3519907	Iepê		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
200	3520004	Igaraçu do Tietê	38.20	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 38,20
201	3520103	Igarapava		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
202	3520202	Igaratá		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
203	3520301	Iguape	23.24	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 23,24
204	3520400	Ilhabela	68.62	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 68,62
205	3520509	Indaiatuba	57.82	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 57,82
206	3520608	Indiana	10.41	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 10,41
207	3520707	Indiaporã	5.34	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 5,34
208	3520806	Inúbia Paulista	8.33	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 8,33
209	3520905	Ipaussu	16.52	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 16,52
210	3521002	Iperó	15.73	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 15,73
211	3521101	Ipeúna		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
212	3521200	Iporanga		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
213	3521309	Ipuã	18.56	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 18,56
214	3521408	Iracemápolis	25.76	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 25,76
215	3521507	Irapuã	9.35	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 9,35
216	3521606	Irapuru		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
217	3521705	Itaberá	12.02	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 12,02
218	3521804	Itaí	22.08	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 22,08
219	3521903	Itajobi	25.79	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 25,79
220	3522000	Itaju	7.14	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 7,14
221	3522109	Itanhaém	50.32	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 50,32
222	3522208	Itapecerica da Serra	32.55	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 32,55
223	3522307	Itapetininga	34.97	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 34,97
224	3522406	Itapeva	18.59	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 18,59
225	3522505	Itapevi		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
226	3522604	Itapira	58.66	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 58,66
227	3522703	Itápolis		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
228	3522802	Itaporanga	7.98	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 7,98
229	3522901	Itapuí		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
230	3523008	Itapura		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
231	3523107	Itaquaquecetuba	37.45	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 37,45
232	3523206	Itararé	15.24	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 15,24
233	3523305	Itariri		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
234	3523404	Itatiba	28.88	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 28,88
235	3523503	Itatinga		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
236	3523602	Itirapina		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
237	3523701	Itirapuã		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
238	3523800	Itobi		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
239	3523909	Itu	43.64	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 43,64
240	3524006	Itupeva	35.46	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 35,46
241	3524105	Ituverava	27.74	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 27,74
242	3524204	Jaborandi	18.52	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 18,52
243	3524303	Jaboticabal	47.10	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 47,10
244	3524402	Jacareí	25.21	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 25,21
245	3524501	Jaci	12.57	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 12,57
246	3524600	Jacupiranga	14.60	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 14,60
247	3524709	Jaguariúna	19.34	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 19,34
248	3524808	Jales	32.78	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 32,78
249	3524907	Jambeiro	15.48	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 15,48
250	3525003	Jandira	29.95	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 29,95
251	3525102	Jardinópolis	24.06	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 24,06
252	3525201	Jarinu		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
253	3525300	Jaú	42.85	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 42,85
254	3525409	Jeriquara	3.15	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 3,15
255	3525508	Joanópolis		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
256	3525607	João Ramalho	14.36	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 14,36
257	3525706	José Bonifácio		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
258	3525805	Júlio Mesquita	10.31	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 10,31
259	3525904	Jundiaí		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
260	3526001	Junqueirópolis	23.75	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 23,75
261	3526100	Juquiá	6.83	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 6,83
262	3526209	Juquitiba	37.26	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 37,26
263	3526308	Lagoinha	7.31	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 7,31
264	3526407	Laranjal Paulista	19.86	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 19,86
265	3526506	Lavínia	22.01	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 22,01
266	3526605	Lavrinhas	14.82	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 14,82
267	3526704	Leme	39.19	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 39,19
268	3526803	Lençóis Paulista	36.34	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 36,34
269	3526902	Limeira	36.73	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 36,73
270	3527009	Lindóia		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
271	3527108	Lins	21.52	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 21,52
272	3527207	Lorena	18.13	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 18,13
273	3527306	Louveira	27.00	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 27,00
274	3527405	Lucélia	12.10	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 12,10
275	3527504	Lucianópolis	4.23	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 4,23
276	3527603	Luís Antônio		Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): ...
277	3527702	Luiziânia	4.51	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 4,51
278	3527801	Lupércio	4.87	Participação da Receita Municipal Própria no Total da Receita Municipal (Em %): 4,87
