id	ibge	localidade	valor	label
98	3509809	Campos Novos Paulista	8.30	% da Receita própria em relação a Receita Total: 8,30
99	3509908	Cananéia	15.58	% da Receita própria em relação a Receita Total: 15,58
100	3510005	Cândido Mota	23.41	% da Receita própria em relação a Receita Total: 23,41
101	3510104	Cândido Rodrigues	9.13	% da Receita própria em relação a Receita Total: 9,13
102	3510203	Capão Bonito	16.78	% da Receita própria em relação a Receita Total: 16,78
103	3510302	Capela do Alto	14.82	% da Receita própria em relação a Receita Total: 14,82
104	3510401	Capivari	28.12	% da Receita própria em relação a Receita Total: 28,12
105	3510500	Caraguatatuba	50.90	% da Receita própria em relação a Receita Total: 50,90
106	3510609	Carapicuíba	28.61	% da Receita própria em relação a Receita Total: 28,61
107	3510708	Cardoso	17.05	% da Receita própria em relação a Receita Total: 17,05
108	3510807	Casa Branca	23.22	% da Receita própria em relação a Receita Total: 23,22
109	3510906	Cássia dos Coqueiros		% da Receita própria em relação a Receita Total: ...
110	3511003	Castilho	10.02	% da Receita própria em relação a Receita Total: 10,02
111	3511102	Catanduva	43.48	% da Receita própria em relação a Receita Total: 43,48
112	3511201	Catiguá	14.44	% da Receita própria em relação a Receita Total: 14,44
113	3511300	Cedral	19.64	% da Receita própria em relação a Receita Total: 19,64
114	3511409	Cerqueira César	21.02	% da Receita própria em relação a Receita Total: 21,02
115	3511508	Cerquilho	33.43	% da Receita própria em relação a Receita Total: 33,43
116	3511607	Cesário Lange	12.77	% da Receita própria em relação a Receita Total: 12,77
117	3511706	Charqueada	19.70	% da Receita própria em relação a Receita Total: 19,70
118	3557204	Chavantes	15.30	% da Receita própria em relação a Receita Total: 15,30
119	3511904	Clementina	15.27	% da Receita própria em relação a Receita Total: 15,27
120	3512001	Colina	18.17	% da Receita própria em relação a Receita Total: 18,17
121	3512100	Colômbia	7.96	% da Receita própria em relação a Receita Total: 7,96
122	3512209	Conchal	29.08	% da Receita própria em relação a Receita Total: 29,08
123	3512308	Conchas	16.12	% da Receita própria em relação a Receita Total: 16,12
124	3512407	Cordeirópolis	19.59	% da Receita própria em relação a Receita Total: 19,59
125	3512506	Coroados	11.70	% da Receita própria em relação a Receita Total: 11,70
126	3512605	Coronel Macedo	14.70	% da Receita própria em relação a Receita Total: 14,70
127	3512704	Corumbataí	18.22	% da Receita própria em relação a Receita Total: 18,22
128	3512803	Cosmópolis	28.97	% da Receita própria em relação a Receita Total: 28,97
129	3512902	Cosmorama	17.57	% da Receita própria em relação a Receita Total: 17,57
130	3513009	Cotia	37.67	% da Receita própria em relação a Receita Total: 37,67
131	3513108	Cravinhos	33.40	% da Receita própria em relação a Receita Total: 33,40
132	3513207	Cristais Paulista	10.05	% da Receita própria em relação a Receita Total: 10,05
133	3513306	Cruzália	6.46	% da Receita própria em relação a Receita Total: 6,46
134	3513405	Cruzeiro	22.97	% da Receita própria em relação a Receita Total: 22,97
135	3513504	Cubatão	32.79	% da Receita própria em relação a Receita Total: 32,79
136	3513603	Cunha	5.51	% da Receita própria em relação a Receita Total: 5,51
137	3513702	Descalvado	17.28	% da Receita própria em relação a Receita Total: 17,28
138	3513801	Diadema	39.41	% da Receita própria em relação a Receita Total: 39,41
139	3513900	Divinolândia	16.70	% da Receita própria em relação a Receita Total: 16,70
140	3514007	Dobrada	13.60	% da Receita própria em relação a Receita Total: 13,60
141	3514106	Dois Córregos	20.06	% da Receita própria em relação a Receita Total: 20,06
142	3514205	Dolcinópolis	5.82	% da Receita própria em relação a Receita Total: 5,82
143	3514304	Dourado	12.86	% da Receita própria em relação a Receita Total: 12,86
144	3514403	Dracena	20.67	% da Receita própria em relação a Receita Total: 20,67
145	3514502	Duartina	15.93	% da Receita própria em relação a Receita Total: 15,93
146	3514601	Dumont	15.73	% da Receita própria em relação a Receita Total: 15,73
147	3514700	Echaporã	9.54	% da Receita própria em relação a Receita Total: 9,54
148	3514809	Eldorado	8.18	% da Receita própria em relação a Receita Total: 8,18
149	3514908	Elias Fausto	12.59	% da Receita própria em relação a Receita Total: 12,59
150	3515004	Embu das Artes	27.16	% da Receita própria em relação a Receita Total: 27,16
151	3515103	Embu-Guaçu	33.21	% da Receita própria em relação a Receita Total: 33,21
152	3515202	Estrela d'Oeste	14.82	% da Receita própria em relação a Receita Total: 14,82
153	3515301	Estrela do Norte	3.74	% da Receita própria em relação a Receita Total: 3,74
154	3515400	Fartura		% da Receita própria em relação a Receita Total: ...
155	3515509	Fernandópolis	23.95	% da Receita própria em relação a Receita Total: 23,95
156	3515608	Fernando Prestes	10.23	% da Receita própria em relação a Receita Total: 10,23
157	3515707	Ferraz de Vasconcelos		% da Receita própria em relação a Receita Total: ...
158	3515806	Flora Rica		% da Receita própria em relação a Receita Total: ...
159	3515905	Floreal	25.62	% da Receita própria em relação a Receita Total: 25,62
160	3516002	Flórida Paulista	10.40	% da Receita própria em relação a Receita Total: 10,40
161	3516101	Florínia	10.78	% da Receita própria em relação a Receita Total: 10,78
162	3516200	Franca	39.10	% da Receita própria em relação a Receita Total: 39,10
163	3516309	Francisco Morato	22.65	% da Receita própria em relação a Receita Total: 22,65
164	3516408	Franco da Rocha	26.05	% da Receita própria em relação a Receita Total: 26,05
165	3516507	Gabriel Monteiro	6.70	% da Receita própria em relação a Receita Total: 6,70
166	3516606	Gália	9.49	% da Receita própria em relação a Receita Total: 9,49
167	3516705	Garça	35.69	% da Receita própria em relação a Receita Total: 35,69
168	3516804	Gastão Vidigal	17.46	% da Receita própria em relação a Receita Total: 17,46
169	3516903	General Salgado	23.05	% da Receita própria em relação a Receita Total: 23,05
170	3517000	Getulina	8.66	% da Receita própria em relação a Receita Total: 8,66
171	3517109	Glicério	9.59	% da Receita própria em relação a Receita Total: 9,59
172	3517208	Guaiçara	12.23	% da Receita própria em relação a Receita Total: 12,23
173	3517307	Guaimbê	16.64	% da Receita própria em relação a Receita Total: 16,64
174	3517406	Guaíra	25.08	% da Receita própria em relação a Receita Total: 25,08
175	3517505	Guapiaçu	15.61	% da Receita própria em relação a Receita Total: 15,61
176	3517604	Guapiara	8.80	% da Receita própria em relação a Receita Total: 8,80
177	3517703	Guará	19.48	% da Receita própria em relação a Receita Total: 19,48
178	3517802	Guaraçaí	16.95	% da Receita própria em relação a Receita Total: 16,95
179	3517901	Guaraci	22.73	% da Receita própria em relação a Receita Total: 22,73
180	3518008	Guarani d'Oeste	10.01	% da Receita própria em relação a Receita Total: 10,01
181	3518107	Guarantã	10.27	% da Receita própria em relação a Receita Total: 10,27
182	3518206	Guararapes	20.88	% da Receita própria em relação a Receita Total: 20,88
183	3518305	Guararema	22.09	% da Receita própria em relação a Receita Total: 22,09
184	3518404	Guaratinguetá	23.04	% da Receita própria em relação a Receita Total: 23,04
185	3518503	Guareí	12.34	% da Receita própria em relação a Receita Total: 12,34
186	3518602	Guariba	15.53	% da Receita própria em relação a Receita Total: 15,53
187	3518701	Guarujá	59.78	% da Receita própria em relação a Receita Total: 59,78
188	3518800	Guarulhos	40.64	% da Receita própria em relação a Receita Total: 40,64
189	3518909	Guzolândia	5.94	% da Receita própria em relação a Receita Total: 5,94
190	3519006	Herculândia	9.86	% da Receita própria em relação a Receita Total: 9,86
191	3519105	Iacanga	16.48	% da Receita própria em relação a Receita Total: 16,48
192	3519204	Iacri	9.17	% da Receita própria em relação a Receita Total: 9,17
193	3519303	Ibaté	23.65	% da Receita própria em relação a Receita Total: 23,65
194	3519402	Ibirá	16.44	% da Receita própria em relação a Receita Total: 16,44
195	3519501	Ibirarema	12.75	% da Receita própria em relação a Receita Total: 12,75
196	3519600	Ibitinga	16.17	% da Receita própria em relação a Receita Total: 16,17
197	3519709	Ibiúna	22.52	% da Receita própria em relação a Receita Total: 22,52
198	3519808	Icém	9.21	% da Receita própria em relação a Receita Total: 9,21
199	3519907	Iepê	11.04	% da Receita própria em relação a Receita Total: 11,04
200	3520004	Igaraçu do Tietê	23.08	% da Receita própria em relação a Receita Total: 23,08
201	3520103	Igarapava	14.80	% da Receita própria em relação a Receita Total: 14,80
202	3520202	Igaratá	32.90	% da Receita própria em relação a Receita Total: 32,90
203	3520301	Iguape	15.39	% da Receita própria em relação a Receita Total: 15,39
204	3520400	Ilhabela	35.59	% da Receita própria em relação a Receita Total: 35,59
205	3520509	Indaiatuba	48.34	% da Receita própria em relação a Receita Total: 48,34
206	3520608	Indiana	12.33	% da Receita própria em relação a Receita Total: 12,33
207	3520707	Indiaporã	9.03	% da Receita própria em relação a Receita Total: 9,03
208	3520806	Inúbia Paulista	6.92	% da Receita própria em relação a Receita Total: 6,92
209	3520905	Ipaussu	15.96	% da Receita própria em relação a Receita Total: 15,96
210	3521002	Iperó	21.44	% da Receita própria em relação a Receita Total: 21,44
211	3521101	Ipeúna	18.20	% da Receita própria em relação a Receita Total: 18,20
212	3521200	Iporanga	5.10	% da Receita própria em relação a Receita Total: 5,10
213	3521309	Ipuã	17.30	% da Receita própria em relação a Receita Total: 17,30
214	3521408	Iracemápolis	23.59	% da Receita própria em relação a Receita Total: 23,59
215	3521507	Irapuã	9.36	% da Receita própria em relação a Receita Total: 9,36
216	3521606	Irapuru		% da Receita própria em relação a Receita Total: ...
217	3521705	Itaberá	10.86	% da Receita própria em relação a Receita Total: 10,86
218	3521804	Itaí	24.20	% da Receita própria em relação a Receita Total: 24,20
219	3521903	Itajobi	22.56	% da Receita própria em relação a Receita Total: 22,56
220	3522000	Itaju	7.32	% da Receita própria em relação a Receita Total: 7,32
221	3522109	Itanhaém	43.08	% da Receita própria em relação a Receita Total: 43,08
222	3522208	Itapecerica da Serra	22.65	% da Receita própria em relação a Receita Total: 22,65
223	3522307	Itapetininga	23.70	% da Receita própria em relação a Receita Total: 23,70
224	3522406	Itapeva	14.11	% da Receita própria em relação a Receita Total: 14,11
225	3522505	Itapevi	30.14	% da Receita própria em relação a Receita Total: 30,14
226	3522604	Itapira	29.90	% da Receita própria em relação a Receita Total: 29,90
227	3522703	Itápolis	23.14	% da Receita própria em relação a Receita Total: 23,14
228	3522802	Itaporanga	8.93	% da Receita própria em relação a Receita Total: 8,93
229	3522901	Itapuí	9.29	% da Receita própria em relação a Receita Total: 9,29
230	3523008	Itapura	13.58	% da Receita própria em relação a Receita Total: 13,58
231	3523107	Itaquaquecetuba	32.26	% da Receita própria em relação a Receita Total: 32,26
232	3523206	Itararé	16.37	% da Receita própria em relação a Receita Total: 16,37
233	3523305	Itariri	11.25	% da Receita própria em relação a Receita Total: 11,25
234	3523404	Itatiba	25.74	% da Receita própria em relação a Receita Total: 25,74
235	3523503	Itatinga	20.31	% da Receita própria em relação a Receita Total: 20,31
236	3523602	Itirapina	31.87	% da Receita própria em relação a Receita Total: 31,87
237	3523701	Itirapuã	6.50	% da Receita própria em relação a Receita Total: 6,50
238	3523800	Itobi	11.49	% da Receita própria em relação a Receita Total: 11,49
239	3523909	Itu	37.30	% da Receita própria em relação a Receita Total: 37,30
240	3524006	Itupeva	34.95	% da Receita própria em relação a Receita Total: 34,95
241	3524105	Ituverava	23.84	% da Receita própria em relação a Receita Total: 23,84
242	3524204	Jaborandi	13.52	% da Receita própria em relação a Receita Total: 13,52
243	3524303	Jaboticabal	32.62	% da Receita própria em relação a Receita Total: 32,62
244	3524402	Jacareí	39.09	% da Receita própria em relação a Receita Total: 39,09
245	3524501	Jaci	11.77	% da Receita própria em relação a Receita Total: 11,77
246	3524600	Jacupiranga	10.20	% da Receita própria em relação a Receita Total: 10,20
247	3524709	Jaguariúna	20.77	% da Receita própria em relação a Receita Total: 20,77
248	3524808	Jales	26.50	% da Receita própria em relação a Receita Total: 26,50
249	3524907	Jambeiro	26.63	% da Receita própria em relação a Receita Total: 26,63
250	3525003	Jandira	27.63	% da Receita própria em relação a Receita Total: 27,63
251	3525102	Jardinópolis	24.55	% da Receita própria em relação a Receita Total: 24,55
252	3525201	Jarinu	36.23	% da Receita própria em relação a Receita Total: 36,23
253	3525300	Jaú	41.22	% da Receita própria em relação a Receita Total: 41,22
254	3525409	Jeriquara	6.54	% da Receita própria em relação a Receita Total: 6,54
255	3525508	Joanópolis	14.39	% da Receita própria em relação a Receita Total: 14,39
256	3525607	João Ramalho	14.06	% da Receita própria em relação a Receita Total: 14,06
257	3525706	José Bonifácio	27.66	% da Receita própria em relação a Receita Total: 27,66
258	3525805	Júlio Mesquita		% da Receita própria em relação a Receita Total: ...
259	3525904	Jundiaí	49.00	% da Receita própria em relação a Receita Total: 49,00
260	3526001	Junqueirópolis	16.50	% da Receita própria em relação a Receita Total: 16,50
261	3526100	Juquiá	13.35	% da Receita própria em relação a Receita Total: 13,35
262	3526209	Juquitiba	20.84	% da Receita própria em relação a Receita Total: 20,84
263	3526308	Lagoinha	7.50	% da Receita própria em relação a Receita Total: 7,50
264	3526407	Laranjal Paulista	18.98	% da Receita própria em relação a Receita Total: 18,98
265	3526506	Lavínia	26.48	% da Receita própria em relação a Receita Total: 26,48
266	3526605	Lavrinhas	27.14	% da Receita própria em relação a Receita Total: 27,14
267	3526704	Leme	37.53	% da Receita própria em relação a Receita Total: 37,53
268	3526803	Lençóis Paulista	33.07	% da Receita própria em relação a Receita Total: 33,07
269	3526902	Limeira	36.76	% da Receita própria em relação a Receita Total: 36,76
270	3527009	Lindóia	31.25	% da Receita própria em relação a Receita Total: 31,25
271	3527108	Lins	25.42	% da Receita própria em relação a Receita Total: 25,42
272	3527207	Lorena	16.64	% da Receita própria em relação a Receita Total: 16,64
273	3527306	Louveira	26.57	% da Receita própria em relação a Receita Total: 26,57
274	3527405	Lucélia	18.28	% da Receita própria em relação a Receita Total: 18,28
275	3527504	Lucianópolis	4.77	% da Receita própria em relação a Receita Total: 4,77
276	3527603	Luís Antônio	11.93	% da Receita própria em relação a Receita Total: 11,93
277	3527702	Luiziânia	8.93	% da Receita própria em relação a Receita Total: 8,93
278	3527801	Lupércio	6.59	% da Receita própria em relação a Receita Total: 6,59
279	3527900	Lutécia	3.63	% da Receita própria em relação a Receita Total: 3,63
280	3528007	Macatuba	21.17	% da Receita própria em relação a Receita Total: 21,17
281	3528106	Macaubal	28.68	% da Receita própria em relação a Receita Total: 28,68
282	3528205	Macedônia	6.50	% da Receita própria em relação a Receita Total: 6,50
283	3528304	Magda	13.35	% da Receita própria em relação a Receita Total: 13,35
284	3528403	Mairinque	18.28	% da Receita própria em relação a Receita Total: 18,28
285	3528502	Mairiporã	32.10	% da Receita própria em relação a Receita Total: 32,10
286	3528601	Manduri	16.29	% da Receita própria em relação a Receita Total: 16,29
287	3528700	Marabá Paulista	4.35	% da Receita própria em relação a Receita Total: 4,35
288	3528809	Maracaí	9.78	% da Receita própria em relação a Receita Total: 9,78
289	3528908	Mariápolis	3.83	% da Receita própria em relação a Receita Total: 3,83
290	3529005	Marília	34.11	% da Receita própria em relação a Receita Total: 34,11
291	3529104	Marinópolis	9.16	% da Receita própria em relação a Receita Total: 9,16
292	3529203	Martinópolis	21.58	% da Receita própria em relação a Receita Total: 21,58
293	3529302	Matão	30.80	% da Receita própria em relação a Receita Total: 30,80
294	3529401	Mauá	41.88	% da Receita própria em relação a Receita Total: 41,88
295	3529500	Mendonça	11.22	% da Receita própria em relação a Receita Total: 11,22
296	3529609	Meridiano	31.71	% da Receita própria em relação a Receita Total: 31,71
297	3529708	Miguelópolis	15.36	% da Receita própria em relação a Receita Total: 15,36
298	3529807	Mineiros do Tietê	9.54	% da Receita própria em relação a Receita Total: 9,54
299	3529906	Miracatu	16.28	% da Receita própria em relação a Receita Total: 16,28
300	3530003	Mira Estrela	13.98	% da Receita própria em relação a Receita Total: 13,98
301	3530102	Mirandópolis	27.80	% da Receita própria em relação a Receita Total: 27,80
302	3530201	Mirante do Paranapanema	16.54	% da Receita própria em relação a Receita Total: 16,54
303	3530300	Mirassol	29.34	% da Receita própria em relação a Receita Total: 29,34
304	3530409	Mirassolândia	6.96	% da Receita própria em relação a Receita Total: 6,96
305	3530508	Mococa	22.15	% da Receita própria em relação a Receita Total: 22,15
306	3530607	Mogi das Cruzes	40.01	% da Receita própria em relação a Receita Total: 40,01
307	3530706	Mogi Guaçu	29.20	% da Receita própria em relação a Receita Total: 29,20
308	3530805	Moji Mirim	35.16	% da Receita própria em relação a Receita Total: 35,16
309	3530904	Mombuca	6.23	% da Receita própria em relação a Receita Total: 6,23
310	3531001	Monções	21.74	% da Receita própria em relação a Receita Total: 21,74
311	3531100	Mongaguá	46.17	% da Receita própria em relação a Receita Total: 46,17
312	3531209	Monte Alegre do Sul	23.07	% da Receita própria em relação a Receita Total: 23,07
313	3531308	Monte Alto	19.19	% da Receita própria em relação a Receita Total: 19,19
314	3531407	Monte Aprazível	15.11	% da Receita própria em relação a Receita Total: 15,11
315	3531506	Monte Azul Paulista	19.20	% da Receita própria em relação a Receita Total: 19,20
316	3531605	Monte Castelo	16.07	% da Receita própria em relação a Receita Total: 16,07
317	3531704	Monteiro Lobato	9.89	% da Receita própria em relação a Receita Total: 9,89
318	3531803	Monte Mor	18.04	% da Receita própria em relação a Receita Total: 18,04
319	3531902	Morro Agudo	20.99	% da Receita própria em relação a Receita Total: 20,99
320	3532009	Morungaba	17.19	% da Receita própria em relação a Receita Total: 17,19
321	3532108	Murutinga do Sul	8.58	% da Receita própria em relação a Receita Total: 8,58
322	3532207	Narandiba	8.58	% da Receita própria em relação a Receita Total: 8,58
323	3532306	Natividade da Serra	5.03	% da Receita própria em relação a Receita Total: 5,03
324	3532405	Nazaré Paulista	25.86	% da Receita própria em relação a Receita Total: 25,86
325	3532504	Neves Paulista	26.09	% da Receita própria em relação a Receita Total: 26,09
326	3532603	Nhandeara	14.30	% da Receita própria em relação a Receita Total: 14,30
327	3532702	Nipoã	6.01	% da Receita própria em relação a Receita Total: 6,01
328	3532801	Nova Aliança	11.49	% da Receita própria em relação a Receita Total: 11,49
329	3532900	Nova Europa	15.60	% da Receita própria em relação a Receita Total: 15,60
330	3533007	Nova Granada	13.86	% da Receita própria em relação a Receita Total: 13,86
331	3533106	Nova Guataporanga	9.43	% da Receita própria em relação a Receita Total: 9,43
332	3533205	Nova Independência	9.89	% da Receita própria em relação a Receita Total: 9,89
333	3533304	Nova Luzitânia	10.63	% da Receita própria em relação a Receita Total: 10,63
334	3533403	Nova Odessa	23.57	% da Receita própria em relação a Receita Total: 23,57
335	3533502	Novo Horizonte	16.02	% da Receita própria em relação a Receita Total: 16,02
336	3533601	Nuporanga	11.04	% da Receita própria em relação a Receita Total: 11,04
337	3533700	Ocauçu	11.61	% da Receita própria em relação a Receita Total: 11,61
338	3533809	Óleo	5.26	% da Receita própria em relação a Receita Total: 5,26
339	3533908	Olímpia	33.24	% da Receita própria em relação a Receita Total: 33,24
340	3534005	Onda Verde	14.77	% da Receita própria em relação a Receita Total: 14,77
341	3534104	Oriente	13.04	% da Receita própria em relação a Receita Total: 13,04
342	3534203	Orindiúva	18.78	% da Receita própria em relação a Receita Total: 18,78
343	3534302	Orlândia	30.79	% da Receita própria em relação a Receita Total: 30,79
344	3534401	Osasco	45.78	% da Receita própria em relação a Receita Total: 45,78
345	3534500	Oscar Bressane	6.35	% da Receita própria em relação a Receita Total: 6,35
346	3534609	Osvaldo Cruz	22.38	% da Receita própria em relação a Receita Total: 22,38
347	3534708	Ourinhos	30.23	% da Receita própria em relação a Receita Total: 30,23
348	3534807	Ouro Verde	10.50	% da Receita própria em relação a Receita Total: 10,50
349	3534906	Pacaembu	15.88	% da Receita própria em relação a Receita Total: 15,88
350	3535002	Palestina	10.09	% da Receita própria em relação a Receita Total: 10,09
351	3535101	Palmares Paulista	15.41	% da Receita própria em relação a Receita Total: 15,41
352	3535200	Palmeira d'Oeste	13.02	% da Receita própria em relação a Receita Total: 13,02
353	3535309	Palmital	25.15	% da Receita própria em relação a Receita Total: 25,15
354	3535408	Panorama	13.35	% da Receita própria em relação a Receita Total: 13,35
355	3535507	Paraguaçu Paulista	25.41	% da Receita própria em relação a Receita Total: 25,41
356	3535606	Paraibuna	50.28	% da Receita própria em relação a Receita Total: 50,28
357	3535705	Paraíso	16.05	% da Receita própria em relação a Receita Total: 16,05
358	3535804	Paranapanema	23.22	% da Receita própria em relação a Receita Total: 23,22
359	3535903	Paranapuã	6.91	% da Receita própria em relação a Receita Total: 6,91
