id	ibge	localidade	valor	label
71	3507100	Bom Jesus dos Perdões	42.71	% da Receita própria em relação a Receita Total: 42,71
72	3507209	Borá	2.11	% da Receita própria em relação a Receita Total: 2,11
73	3507308	Boracéia	8.95	% da Receita própria em relação a Receita Total: 8,95
74	3507407	Borborema	28.04	% da Receita própria em relação a Receita Total: 28,04
75	3507506	Botucatu	38.04	% da Receita própria em relação a Receita Total: 38,04
76	3507605	Bragança Paulista	39.31	% da Receita própria em relação a Receita Total: 39,31
77	3507704	Braúna	11.20	% da Receita própria em relação a Receita Total: 11,20
78	3507803	Brodowski	28.11	% da Receita própria em relação a Receita Total: 28,11
79	3507902	Brotas	31.17	% da Receita própria em relação a Receita Total: 31,17
80	3508009	Buri	16.03	% da Receita própria em relação a Receita Total: 16,03
81	3508108	Buritama	28.65	% da Receita própria em relação a Receita Total: 28,65
82	3508207	Buritizal	12.35	% da Receita própria em relação a Receita Total: 12,35
83	3508306	Cabrália Paulista	5.96	% da Receita própria em relação a Receita Total: 5,96
84	3508405	Cabreúva	18.27	% da Receita própria em relação a Receita Total: 18,27
85	3508504	Caçapava	27.78	% da Receita própria em relação a Receita Total: 27,78
86	3508603	Cachoeira Paulista	26.44	% da Receita própria em relação a Receita Total: 26,44
87	3508702	Caconde	22.43	% da Receita própria em relação a Receita Total: 22,43
88	3508801	Cafelândia	25.37	% da Receita própria em relação a Receita Total: 25,37
89	3508900	Caiabu	3.68	% da Receita própria em relação a Receita Total: 3,68
90	3509007	Caieiras	47.70	% da Receita própria em relação a Receita Total: 47,70
91	3509106	Caiuá	16.03	% da Receita própria em relação a Receita Total: 16,03
92	3509205	Cajamar	35.52	% da Receita própria em relação a Receita Total: 35,52
93	3509304	Cajobi	10.72	% da Receita própria em relação a Receita Total: 10,72
94	3509403	Cajuru	13.58	% da Receita própria em relação a Receita Total: 13,58
95	3509502	Campinas	54.89	% da Receita própria em relação a Receita Total: 54,89
96	3509601	Campo Limpo Paulista	26.89	% da Receita própria em relação a Receita Total: 26,89
97	3509700	Campos do Jordão	47.20	% da Receita própria em relação a Receita Total: 47,20
98	3509809	Campos Novos Paulista	11.62	% da Receita própria em relação a Receita Total: 11,62
99	3509908	Cananéia		% da Receita própria em relação a Receita Total: ...
100	3510005	Cândido Mota		% da Receita própria em relação a Receita Total: ...
101	3510104	Cândido Rodrigues	18.81	% da Receita própria em relação a Receita Total: 18,81
102	3510203	Capão Bonito	17.97	% da Receita própria em relação a Receita Total: 17,97
103	3510302	Capela do Alto	13.57	% da Receita própria em relação a Receita Total: 13,57
104	3510401	Capivari	43.94	% da Receita própria em relação a Receita Total: 43,94
105	3510500	Caraguatatuba	49.28	% da Receita própria em relação a Receita Total: 49,28
106	3510609	Carapicuíba	35.85	% da Receita própria em relação a Receita Total: 35,85
107	3510708	Cardoso	27.41	% da Receita própria em relação a Receita Total: 27,41
108	3510807	Casa Branca	30.70	% da Receita própria em relação a Receita Total: 30,70
109	3510906	Cássia dos Coqueiros	5.39	% da Receita própria em relação a Receita Total: 5,39
110	3511003	Castilho	14.63	% da Receita própria em relação a Receita Total: 14,63
111	3511102	Catanduva	54.92	% da Receita própria em relação a Receita Total: 54,92
112	3511201	Catiguá	21.28	% da Receita própria em relação a Receita Total: 21,28
113	3511300	Cedral	25.34	% da Receita própria em relação a Receita Total: 25,34
114	3511409	Cerqueira César	24.09	% da Receita própria em relação a Receita Total: 24,09
115	3511508	Cerquilho	39.51	% da Receita própria em relação a Receita Total: 39,51
116	3511607	Cesário Lange	17.91	% da Receita própria em relação a Receita Total: 17,91
117	3511706	Charqueada	27.81	% da Receita própria em relação a Receita Total: 27,81
118	3557204	Chavantes	13.86	% da Receita própria em relação a Receita Total: 13,86
119	3511904	Clementina	12.70	% da Receita própria em relação a Receita Total: 12,70
120	3512001	Colina	20.19	% da Receita própria em relação a Receita Total: 20,19
121	3512100	Colômbia	3.57	% da Receita própria em relação a Receita Total: 3,57
122	3512209	Conchal		% da Receita própria em relação a Receita Total: ...
123	3512308	Conchas	16.00	% da Receita própria em relação a Receita Total: 16,00
124	3512407	Cordeirópolis	27.26	% da Receita própria em relação a Receita Total: 27,26
125	3512506	Coroados	6.54	% da Receita própria em relação a Receita Total: 6,54
126	3512605	Coronel Macedo	14.86	% da Receita própria em relação a Receita Total: 14,86
127	3512704	Corumbataí	16.74	% da Receita própria em relação a Receita Total: 16,74
128	3512803	Cosmópolis	31.65	% da Receita própria em relação a Receita Total: 31,65
129	3512902	Cosmorama	16.81	% da Receita própria em relação a Receita Total: 16,81
130	3513009	Cotia		% da Receita própria em relação a Receita Total: ...
131	3513108	Cravinhos		% da Receita própria em relação a Receita Total: ...
132	3513207	Cristais Paulista		% da Receita própria em relação a Receita Total: ...
133	3513306	Cruzália	8.15	% da Receita própria em relação a Receita Total: 8,15
134	3513405	Cruzeiro		% da Receita própria em relação a Receita Total: ...
135	3513504	Cubatão		% da Receita própria em relação a Receita Total: ...
136	3513603	Cunha	8.69	% da Receita própria em relação a Receita Total: 8,69
137	3513702	Descalvado	18.08	% da Receita própria em relação a Receita Total: 18,08
138	3513801	Diadema		% da Receita própria em relação a Receita Total: ...
139	3513900	Divinolândia		% da Receita própria em relação a Receita Total: ...
140	3514007	Dobrada	15.45	% da Receita própria em relação a Receita Total: 15,45
141	3514106	Dois Córregos	27.40	% da Receita própria em relação a Receita Total: 27,40
142	3514205	Dolcinópolis	6.23	% da Receita própria em relação a Receita Total: 6,23
143	3514304	Dourado	13.69	% da Receita própria em relação a Receita Total: 13,69
144	3514403	Dracena		% da Receita própria em relação a Receita Total: ...
145	3514502	Duartina	20.09	% da Receita própria em relação a Receita Total: 20,09
146	3514601	Dumont	20.08	% da Receita própria em relação a Receita Total: 20,08
147	3514700	Echaporã	7.47	% da Receita própria em relação a Receita Total: 7,47
148	3514809	Eldorado	10.25	% da Receita própria em relação a Receita Total: 10,25
149	3514908	Elias Fausto	13.82	% da Receita própria em relação a Receita Total: 13,82
150	3515004	Embu das Artes	34.21	% da Receita própria em relação a Receita Total: 34,21
151	3515103	Embu-Guaçu	32.97	% da Receita própria em relação a Receita Total: 32,97
152	3515202	Estrela d'Oeste	12.01	% da Receita própria em relação a Receita Total: 12,01
153	3515301	Estrela do Norte	3.96	% da Receita própria em relação a Receita Total: 3,96
154	3515400	Fartura	17.38	% da Receita própria em relação a Receita Total: 17,38
155	3515509	Fernandópolis		% da Receita própria em relação a Receita Total: ...
156	3515608	Fernando Prestes	16.37	% da Receita própria em relação a Receita Total: 16,37
157	3515707	Ferraz de Vasconcelos	29.05	% da Receita própria em relação a Receita Total: 29,05
158	3515806	Flora Rica		% da Receita própria em relação a Receita Total: ...
159	3515905	Floreal		% da Receita própria em relação a Receita Total: ...
160	3516002	Flórida Paulista	14.04	% da Receita própria em relação a Receita Total: 14,04
161	3516101	Florínia		% da Receita própria em relação a Receita Total: ...
162	3516200	Franca	33.90	% da Receita própria em relação a Receita Total: 33,90
163	3516309	Francisco Morato	23.74	% da Receita própria em relação a Receita Total: 23,74
164	3516408	Franco da Rocha	36.90	% da Receita própria em relação a Receita Total: 36,90
165	3516507	Gabriel Monteiro	8.28	% da Receita própria em relação a Receita Total: 8,28
166	3516606	Gália	13.78	% da Receita própria em relação a Receita Total: 13,78
167	3516705	Garça		% da Receita própria em relação a Receita Total: ...
168	3516804	Gastão Vidigal	3.26	% da Receita própria em relação a Receita Total: 3,26
169	3516903	General Salgado	16.00	% da Receita própria em relação a Receita Total: 16,00
170	3517000	Getulina	8.45	% da Receita própria em relação a Receita Total: 8,45
171	3517109	Glicério		% da Receita própria em relação a Receita Total: ...
172	3517208	Guaiçara		% da Receita própria em relação a Receita Total: ...
173	3517307	Guaimbê	13.45	% da Receita própria em relação a Receita Total: 13,45
174	3517406	Guaíra	26.91	% da Receita própria em relação a Receita Total: 26,91
175	3517505	Guapiaçu	19.23	% da Receita própria em relação a Receita Total: 19,23
176	3517604	Guapiara	6.53	% da Receita própria em relação a Receita Total: 6,53
177	3517703	Guará	19.01	% da Receita própria em relação a Receita Total: 19,01
178	3517802	Guaraçaí	12.03	% da Receita própria em relação a Receita Total: 12,03
179	3517901	Guaraci	36.82	% da Receita própria em relação a Receita Total: 36,82
180	3518008	Guarani d'Oeste	4.05	% da Receita própria em relação a Receita Total: 4,05
181	3518107	Guarantã	13.20	% da Receita própria em relação a Receita Total: 13,20
182	3518206	Guararapes	23.56	% da Receita própria em relação a Receita Total: 23,56
183	3518305	Guararema	34.08	% da Receita própria em relação a Receita Total: 34,08
184	3518404	Guaratinguetá	34.36	% da Receita própria em relação a Receita Total: 34,36
185	3518503	Guareí	8.42	% da Receita própria em relação a Receita Total: 8,42
186	3518602	Guariba	14.23	% da Receita própria em relação a Receita Total: 14,23
187	3518701	Guarujá	65.83	% da Receita própria em relação a Receita Total: 65,83
188	3518800	Guarulhos	52.78	% da Receita própria em relação a Receita Total: 52,78
189	3518909	Guzolândia	8.47	% da Receita própria em relação a Receita Total: 8,47
190	3519006	Herculândia	10.86	% da Receita própria em relação a Receita Total: 10,86
191	3519105	Iacanga	21.13	% da Receita própria em relação a Receita Total: 21,13
192	3519204	Iacri	8.60	% da Receita própria em relação a Receita Total: 8,60
193	3519303	Ibaté	22.15	% da Receita própria em relação a Receita Total: 22,15
194	3519402	Ibirá	19.00	% da Receita própria em relação a Receita Total: 19,00
195	3519501	Ibirarema	14.99	% da Receita própria em relação a Receita Total: 14,99
196	3519600	Ibitinga	35.53	% da Receita própria em relação a Receita Total: 35,53
197	3519709	Ibiúna	27.71	% da Receita própria em relação a Receita Total: 27,71
198	3519808	Icém	12.43	% da Receita própria em relação a Receita Total: 12,43
199	3519907	Iepê	26.03	% da Receita própria em relação a Receita Total: 26,03
200	3520004	Igaraçu do Tietê		% da Receita própria em relação a Receita Total: ...
201	3520103	Igarapava	10.67	% da Receita própria em relação a Receita Total: 10,67
202	3520202	Igaratá	29.41	% da Receita própria em relação a Receita Total: 29,41
203	3520301	Iguape	23.95	% da Receita própria em relação a Receita Total: 23,95
204	3520400	Ilhabela	68.07	% da Receita própria em relação a Receita Total: 68,07
205	3520509	Indaiatuba	60.89	% da Receita própria em relação a Receita Total: 60,89
206	3520608	Indiana	12.77	% da Receita própria em relação a Receita Total: 12,77
207	3520707	Indiaporã	19.63	% da Receita própria em relação a Receita Total: 19,63
208	3520806	Inúbia Paulista	6.11	% da Receita própria em relação a Receita Total: 6,11
209	3520905	Ipaussu	20.86	% da Receita própria em relação a Receita Total: 20,86
210	3521002	Iperó	16.29	% da Receita própria em relação a Receita Total: 16,29
211	3521101	Ipeúna	24.50	% da Receita própria em relação a Receita Total: 24,50
212	3521200	Iporanga	5.21	% da Receita própria em relação a Receita Total: 5,21
213	3521309	Ipuã	19.39	% da Receita própria em relação a Receita Total: 19,39
214	3521408	Iracemápolis	27.78	% da Receita própria em relação a Receita Total: 27,78
215	3521507	Irapuã	9.90	% da Receita própria em relação a Receita Total: 9,90
216	3521606	Irapuru	9.71	% da Receita própria em relação a Receita Total: 9,71
217	3521705	Itaberá	13.02	% da Receita própria em relação a Receita Total: 13,02
218	3521804	Itaí	21.50	% da Receita própria em relação a Receita Total: 21,50
219	3521903	Itajobi	33.70	% da Receita própria em relação a Receita Total: 33,70
220	3522000	Itaju	11.84	% da Receita própria em relação a Receita Total: 11,84
221	3522109	Itanhaém	53.62	% da Receita própria em relação a Receita Total: 53,62
222	3522208	Itapecerica da Serra	31.44	% da Receita própria em relação a Receita Total: 31,44
223	3522307	Itapetininga	33.60	% da Receita própria em relação a Receita Total: 33,60
224	3522406	Itapeva	15.46	% da Receita própria em relação a Receita Total: 15,46
225	3522505	Itapevi	31.89	% da Receita própria em relação a Receita Total: 31,89
226	3522604	Itapira		% da Receita própria em relação a Receita Total: ...
227	3522703	Itápolis		% da Receita própria em relação a Receita Total: ...
228	3522802	Itaporanga	9.14	% da Receita própria em relação a Receita Total: 9,14
229	3522901	Itapuí	21.81	% da Receita própria em relação a Receita Total: 21,81
230	3523008	Itapura		% da Receita própria em relação a Receita Total: ...
231	3523107	Itaquaquecetuba	39.22	% da Receita própria em relação a Receita Total: 39,22
232	3523206	Itararé	15.25	% da Receita própria em relação a Receita Total: 15,25
233	3523305	Itariri	14.80	% da Receita própria em relação a Receita Total: 14,80
234	3523404	Itatiba	29.21	% da Receita própria em relação a Receita Total: 29,21
235	3523503	Itatinga	29.01	% da Receita própria em relação a Receita Total: 29,01
236	3523602	Itirapina	35.44	% da Receita própria em relação a Receita Total: 35,44
237	3523701	Itirapuã		% da Receita própria em relação a Receita Total: ...
238	3523800	Itobi	12.23	% da Receita própria em relação a Receita Total: 12,23
239	3523909	Itu	48.43	% da Receita própria em relação a Receita Total: 48,43
240	3524006	Itupeva	41.49	% da Receita própria em relação a Receita Total: 41,49
241	3524105	Ituverava		% da Receita própria em relação a Receita Total: ...
242	3524204	Jaborandi	19.01	% da Receita própria em relação a Receita Total: 19,01
243	3524303	Jaboticabal		% da Receita própria em relação a Receita Total: ...
244	3524402	Jacareí	40.95	% da Receita própria em relação a Receita Total: 40,95
245	3524501	Jaci	14.65	% da Receita própria em relação a Receita Total: 14,65
246	3524600	Jacupiranga		% da Receita própria em relação a Receita Total: ...
247	3524709	Jaguariúna		% da Receita própria em relação a Receita Total: ...
248	3524808	Jales	34.71	% da Receita própria em relação a Receita Total: 34,71
249	3524907	Jambeiro	10.26	% da Receita própria em relação a Receita Total: 10,26
250	3525003	Jandira	31.93	% da Receita própria em relação a Receita Total: 31,93
251	3525102	Jardinópolis	24.60	% da Receita própria em relação a Receita Total: 24,60
252	3525201	Jarinu	44.04	% da Receita própria em relação a Receita Total: 44,04
253	3525300	Jaú	41.89	% da Receita própria em relação a Receita Total: 41,89
254	3525409	Jeriquara	2.34	% da Receita própria em relação a Receita Total: 2,34
255	3525508	Joanópolis	13.60	% da Receita própria em relação a Receita Total: 13,60
256	3525607	João Ramalho		% da Receita própria em relação a Receita Total: ...
257	3525706	José Bonifácio	25.08	% da Receita própria em relação a Receita Total: 25,08
258	3525805	Júlio Mesquita	14.00	% da Receita própria em relação a Receita Total: 14,00
259	3525904	Jundiaí	53.44	% da Receita própria em relação a Receita Total: 53,44
260	3526001	Junqueirópolis	26.81	% da Receita própria em relação a Receita Total: 26,81
261	3526100	Juquiá		% da Receita própria em relação a Receita Total: ...
262	3526209	Juquitiba	42.79	% da Receita própria em relação a Receita Total: 42,79
263	3526308	Lagoinha	7.23	% da Receita própria em relação a Receita Total: 7,23
264	3526407	Laranjal Paulista	21.02	% da Receita própria em relação a Receita Total: 21,02
265	3526506	Lavínia	26.24	% da Receita própria em relação a Receita Total: 26,24
266	3526605	Lavrinhas		% da Receita própria em relação a Receita Total: ...
267	3526704	Leme	28.75	% da Receita própria em relação a Receita Total: 28,75
268	3526803	Lençóis Paulista	36.38	% da Receita própria em relação a Receita Total: 36,38
269	3526902	Limeira	37.07	% da Receita própria em relação a Receita Total: 37,07
270	3527009	Lindóia	41.84	% da Receita própria em relação a Receita Total: 41,84
271	3527108	Lins		% da Receita própria em relação a Receita Total: ...
272	3527207	Lorena	19.92	% da Receita própria em relação a Receita Total: 19,92
273	3527306	Louveira	29.84	% da Receita própria em relação a Receita Total: 29,84
274	3527405	Lucélia	15.97	% da Receita própria em relação a Receita Total: 15,97
275	3527504	Lucianópolis	3.43	% da Receita própria em relação a Receita Total: 3,43
276	3527603	Luís Antônio		% da Receita própria em relação a Receita Total: ...
277	3527702	Luiziânia	6.89	% da Receita própria em relação a Receita Total: 6,89
278	3527801	Lupércio	5.56	% da Receita própria em relação a Receita Total: 5,56
279	3527900	Lutécia		% da Receita própria em relação a Receita Total: ...
280	3528007	Macatuba		% da Receita própria em relação a Receita Total: ...
281	3528106	Macaubal		% da Receita própria em relação a Receita Total: ...
282	3528205	Macedônia	6.95	% da Receita própria em relação a Receita Total: 6,95
283	3528304	Magda	16.67	% da Receita própria em relação a Receita Total: 16,67
284	3528403	Mairinque	15.62	% da Receita própria em relação a Receita Total: 15,62
285	3528502	Mairiporã	43.80	% da Receita própria em relação a Receita Total: 43,80
286	3528601	Manduri	18.98	% da Receita própria em relação a Receita Total: 18,98
287	3528700	Marabá Paulista	5.69	% da Receita própria em relação a Receita Total: 5,69
288	3528809	Maracaí		% da Receita própria em relação a Receita Total: ...
289	3528908	Mariápolis	8.22	% da Receita própria em relação a Receita Total: 8,22
290	3529005	Marília	51.67	% da Receita própria em relação a Receita Total: 51,67
291	3529104	Marinópolis		% da Receita própria em relação a Receita Total: ...
292	3529203	Martinópolis	22.55	% da Receita própria em relação a Receita Total: 22,55
293	3529302	Matão		% da Receita própria em relação a Receita Total: ...
294	3529401	Mauá		% da Receita própria em relação a Receita Total: ...
295	3529500	Mendonça	18.86	% da Receita própria em relação a Receita Total: 18,86
296	3529609	Meridiano	12.23	% da Receita própria em relação a Receita Total: 12,23
297	3529708	Miguelópolis	16.06	% da Receita própria em relação a Receita Total: 16,06
298	3529807	Mineiros do Tietê	9.57	% da Receita própria em relação a Receita Total: 9,57
299	3529906	Miracatu		% da Receita própria em relação a Receita Total: ...
300	3530003	Mira Estrela	23.71	% da Receita própria em relação a Receita Total: 23,71
301	3530102	Mirandópolis	14.03	% da Receita própria em relação a Receita Total: 14,03
302	3530201	Mirante do Paranapanema		% da Receita própria em relação a Receita Total: ...
303	3530300	Mirassol	32.92	% da Receita própria em relação a Receita Total: 32,92
304	3530409	Mirassolândia		% da Receita própria em relação a Receita Total: ...
305	3530508	Mococa	24.88	% da Receita própria em relação a Receita Total: 24,88
306	3530607	Mogi das Cruzes	47.37	% da Receita própria em relação a Receita Total: 47,37
307	3530706	Mogi Guaçu		% da Receita própria em relação a Receita Total: ...
308	3530805	Moji Mirim	36.75	% da Receita própria em relação a Receita Total: 36,75
309	3530904	Mombuca	9.29	% da Receita própria em relação a Receita Total: 9,29
310	3531001	Monções	4.38	% da Receita própria em relação a Receita Total: 4,38
311	3531100	Mongaguá	63.66	% da Receita própria em relação a Receita Total: 63,66
312	3531209	Monte Alegre do Sul	30.07	% da Receita própria em relação a Receita Total: 30,07
313	3531308	Monte Alto	29.98	% da Receita própria em relação a Receita Total: 29,98
314	3531407	Monte Aprazível	16.02	% da Receita própria em relação a Receita Total: 16,02
315	3531506	Monte Azul Paulista	15.04	% da Receita própria em relação a Receita Total: 15,04
316	3531605	Monte Castelo	12.68	% da Receita própria em relação a Receita Total: 12,68
317	3531704	Monteiro Lobato	16.08	% da Receita própria em relação a Receita Total: 16,08
318	3531803	Monte Mor	23.07	% da Receita própria em relação a Receita Total: 23,07
319	3531902	Morro Agudo	26.97	% da Receita própria em relação a Receita Total: 26,97
320	3532009	Morungaba	51.61	% da Receita própria em relação a Receita Total: 51,61
321	3532108	Murutinga do Sul	10.11	% da Receita própria em relação a Receita Total: 10,11
322	3532207	Narandiba	10.35	% da Receita própria em relação a Receita Total: 10,35
323	3532306	Natividade da Serra	15.80	% da Receita própria em relação a Receita Total: 15,80
324	3532405	Nazaré Paulista	14.08	% da Receita própria em relação a Receita Total: 14,08
325	3532504	Neves Paulista	30.93	% da Receita própria em relação a Receita Total: 30,93
326	3532603	Nhandeara	18.28	% da Receita própria em relação a Receita Total: 18,28
327	3532702	Nipoã		% da Receita própria em relação a Receita Total: ...
328	3532801	Nova Aliança	13.39	% da Receita própria em relação a Receita Total: 13,39
329	3532900	Nova Europa	16.41	% da Receita própria em relação a Receita Total: 16,41
330	3533007	Nova Granada	12.40	% da Receita própria em relação a Receita Total: 12,40
331	3533106	Nova Guataporanga	3.33	% da Receita própria em relação a Receita Total: 3,33
332	3533205	Nova Independência		% da Receita própria em relação a Receita Total: ...
333	3533304	Nova Luzitânia	6.01	% da Receita própria em relação a Receita Total: 6,01
334	3533403	Nova Odessa	31.94	% da Receita própria em relação a Receita Total: 31,94
335	3533502	Novo Horizonte	22.20	% da Receita própria em relação a Receita Total: 22,20
336	3533601	Nuporanga		% da Receita própria em relação a Receita Total: ...
337	3533700	Ocauçu		% da Receita própria em relação a Receita Total: ...
338	3533809	Óleo	7.62	% da Receita própria em relação a Receita Total: 7,62
339	3533908	Olímpia		% da Receita própria em relação a Receita Total: ...
340	3534005	Onda Verde	13.33	% da Receita própria em relação a Receita Total: 13,33
341	3534104	Oriente	16.45	% da Receita própria em relação a Receita Total: 16,45
342	3534203	Orindiúva	16.33	% da Receita própria em relação a Receita Total: 16,33
343	3534302	Orlândia		% da Receita própria em relação a Receita Total: ...
344	3534401	Osasco	49.61	% da Receita própria em relação a Receita Total: 49,61
345	3534500	Oscar Bressane	8.56	% da Receita própria em relação a Receita Total: 8,56
346	3534609	Osvaldo Cruz	25.61	% da Receita própria em relação a Receita Total: 25,61
347	3534708	Ourinhos		% da Receita própria em relação a Receita Total: ...
348	3534807	Ouro Verde	13.73	% da Receita própria em relação a Receita Total: 13,73
349	3534906	Pacaembu	23.03	% da Receita própria em relação a Receita Total: 23,03
350	3535002	Palestina		% da Receita própria em relação a Receita Total: ...
351	3535101	Palmares Paulista	7.16	% da Receita própria em relação a Receita Total: 7,16
352	3535200	Palmeira d'Oeste	20.50	% da Receita própria em relação a Receita Total: 20,50
353	3535309	Palmital	32.42	% da Receita própria em relação a Receita Total: 32,42
354	3535408	Panorama		% da Receita própria em relação a Receita Total: ...
355	3535507	Paraguaçu Paulista	29.06	% da Receita própria em relação a Receita Total: 29,06
356	3535606	Paraibuna	28.36	% da Receita própria em relação a Receita Total: 28,36
357	3535705	Paraíso	19.06	% da Receita própria em relação a Receita Total: 19,06
358	3535804	Paranapanema		% da Receita própria em relação a Receita Total: ...
359	3535903	Paranapuã		% da Receita própria em relação a Receita Total: ...
360	3536000	Parapuã	14.12	% da Receita própria em relação a Receita Total: 14,12
361	3536109	Pardinho	33.02	% da Receita própria em relação a Receita Total: 33,02
362	3536208	Pariquera-Açu	12.51	% da Receita própria em relação a Receita Total: 12,51
363	3536307	Patrocínio Paulista	17.09	% da Receita própria em relação a Receita Total: 17,09
364	3536406	Paulicéia		% da Receita própria em relação a Receita Total: ...
365	3536505	Paulínia	17.73	% da Receita própria em relação a Receita Total: 17,73
366	3536604	Paulo de Faria		% da Receita própria em relação a Receita Total: ...
367	3536703	Pederneiras	18.27	% da Receita própria em relação a Receita Total: 18,27
368	3536802	Pedra Bela	7.49	% da Receita própria em relação a Receita Total: 7,49
369	3536901	Pedranópolis	5.68	% da Receita própria em relação a Receita Total: 5,68
