id	ibge	localidade	valor	label
105	3510500	Caraguatatuba	47.28	% da Receita própria em relação a Receita Total: 47,28
106	3510609	Carapicuíba		% da Receita própria em relação a Receita Total: ...
107	3510708	Cardoso	13.74	% da Receita própria em relação a Receita Total: 13,74
108	3510807	Casa Branca		% da Receita própria em relação a Receita Total: ...
109	3510906	Cássia dos Coqueiros		% da Receita própria em relação a Receita Total: ...
110	3511003	Castilho	16.35	% da Receita própria em relação a Receita Total: 16,35
111	3511102	Catanduva	48.94	% da Receita própria em relação a Receita Total: 48,94
112	3511201	Catiguá	21.42	% da Receita própria em relação a Receita Total: 21,42
113	3511300	Cedral	21.19	% da Receita própria em relação a Receita Total: 21,19
114	3511409	Cerqueira César	22.64	% da Receita própria em relação a Receita Total: 22,64
115	3511508	Cerquilho	38.44	% da Receita própria em relação a Receita Total: 38,44
116	3511607	Cesário Lange		% da Receita própria em relação a Receita Total: ...
117	3511706	Charqueada	20.77	% da Receita própria em relação a Receita Total: 20,77
118	3557204	Chavantes	12.95	% da Receita própria em relação a Receita Total: 12,95
119	3511904	Clementina	15.73	% da Receita própria em relação a Receita Total: 15,73
120	3512001	Colina	20.99	% da Receita própria em relação a Receita Total: 20,99
121	3512100	Colômbia	6.27	% da Receita própria em relação a Receita Total: 6,27
122	3512209	Conchal	28.29	% da Receita própria em relação a Receita Total: 28,29
123	3512308	Conchas		% da Receita própria em relação a Receita Total: ...
124	3512407	Cordeirópolis	15.47	% da Receita própria em relação a Receita Total: 15,47
125	3512506	Coroados	7.07	% da Receita própria em relação a Receita Total: 7,07
126	3512605	Coronel Macedo		% da Receita própria em relação a Receita Total: ...
127	3512704	Corumbataí		% da Receita própria em relação a Receita Total: ...
128	3512803	Cosmópolis	31.41	% da Receita própria em relação a Receita Total: 31,41
129	3512902	Cosmorama	21.26	% da Receita própria em relação a Receita Total: 21,26
130	3513009	Cotia		% da Receita própria em relação a Receita Total: ...
131	3513108	Cravinhos		% da Receita própria em relação a Receita Total: ...
132	3513207	Cristais Paulista	10.84	% da Receita própria em relação a Receita Total: 10,84
133	3513306	Cruzália	9.95	% da Receita própria em relação a Receita Total: 9,95
134	3513405	Cruzeiro		% da Receita própria em relação a Receita Total: ...
135	3513504	Cubatão		% da Receita própria em relação a Receita Total: ...
136	3513603	Cunha		% da Receita própria em relação a Receita Total: ...
137	3513702	Descalvado	16.45	% da Receita própria em relação a Receita Total: 16,45
138	3513801	Diadema	43.12	% da Receita própria em relação a Receita Total: 43,12
139	3513900	Divinolândia	17.34	% da Receita própria em relação a Receita Total: 17,34
140	3514007	Dobrada	16.94	% da Receita própria em relação a Receita Total: 16,94
141	3514106	Dois Córregos		% da Receita própria em relação a Receita Total: ...
142	3514205	Dolcinópolis	4.46	% da Receita própria em relação a Receita Total: 4,46
143	3514304	Dourado		% da Receita própria em relação a Receita Total: ...
144	3514403	Dracena	21.12	% da Receita própria em relação a Receita Total: 21,12
145	3514502	Duartina	19.06	% da Receita própria em relação a Receita Total: 19,06
146	3514601	Dumont	16.26	% da Receita própria em relação a Receita Total: 16,26
147	3514700	Echaporã	6.68	% da Receita própria em relação a Receita Total: 6,68
148	3514809	Eldorado		% da Receita própria em relação a Receita Total: ...
149	3514908	Elias Fausto	15.48	% da Receita própria em relação a Receita Total: 15,48
150	3515004	Embu das Artes		% da Receita própria em relação a Receita Total: ...
151	3515103	Embu-Guaçu	30.52	% da Receita própria em relação a Receita Total: 30,52
152	3515202	Estrela d'Oeste	12.98	% da Receita própria em relação a Receita Total: 12,98
153	3515301	Estrela do Norte	3.12	% da Receita própria em relação a Receita Total: 3,12
154	3515400	Fartura	16.64	% da Receita própria em relação a Receita Total: 16,64
155	3515509	Fernandópolis	31.56	% da Receita própria em relação a Receita Total: 31,56
156	3515608	Fernando Prestes	14.66	% da Receita própria em relação a Receita Total: 14,66
157	3515707	Ferraz de Vasconcelos	23.01	% da Receita própria em relação a Receita Total: 23,01
158	3515806	Flora Rica		% da Receita própria em relação a Receita Total: ...
159	3515905	Floreal	20.19	% da Receita própria em relação a Receita Total: 20,19
160	3516002	Flórida Paulista	15.33	% da Receita própria em relação a Receita Total: 15,33
161	3516101	Florínia	12.73	% da Receita própria em relação a Receita Total: 12,73
162	3516200	Franca	36.40	% da Receita própria em relação a Receita Total: 36,40
163	3516309	Francisco Morato	26.82	% da Receita própria em relação a Receita Total: 26,82
164	3516408	Franco da Rocha	30.26	% da Receita própria em relação a Receita Total: 30,26
165	3516507	Gabriel Monteiro	6.83	% da Receita própria em relação a Receita Total: 6,83
166	3516606	Gália	11.59	% da Receita própria em relação a Receita Total: 11,59
167	3516705	Garça	42.80	% da Receita própria em relação a Receita Total: 42,80
168	3516804	Gastão Vidigal	13.36	% da Receita própria em relação a Receita Total: 13,36
169	3516903	General Salgado	20.78	% da Receita própria em relação a Receita Total: 20,78
170	3517000	Getulina	9.86	% da Receita própria em relação a Receita Total: 9,86
171	3517109	Glicério	11.22	% da Receita própria em relação a Receita Total: 11,22
172	3517208	Guaiçara	14.91	% da Receita própria em relação a Receita Total: 14,91
173	3517307	Guaimbê		% da Receita própria em relação a Receita Total: ...
174	3517406	Guaíra	24.74	% da Receita própria em relação a Receita Total: 24,74
175	3517505	Guapiaçu	15.22	% da Receita própria em relação a Receita Total: 15,22
176	3517604	Guapiara		% da Receita própria em relação a Receita Total: ...
177	3517703	Guará	15.99	% da Receita própria em relação a Receita Total: 15,99
178	3517802	Guaraçaí	12.06	% da Receita própria em relação a Receita Total: 12,06
179	3517901	Guaraci	30.00	% da Receita própria em relação a Receita Total: 30,00
180	3518008	Guarani d'Oeste	8.36	% da Receita própria em relação a Receita Total: 8,36
181	3518107	Guarantã	10.26	% da Receita própria em relação a Receita Total: 10,26
182	3518206	Guararapes	24.88	% da Receita própria em relação a Receita Total: 24,88
183	3518305	Guararema	30.67	% da Receita própria em relação a Receita Total: 30,67
184	3518404	Guaratinguetá	34.06	% da Receita própria em relação a Receita Total: 34,06
185	3518503	Guareí	18.54	% da Receita própria em relação a Receita Total: 18,54
186	3518602	Guariba	13.78	% da Receita própria em relação a Receita Total: 13,78
187	3518701	Guarujá	64.70	% da Receita própria em relação a Receita Total: 64,70
188	3518800	Guarulhos		% da Receita própria em relação a Receita Total: ...
189	3518909	Guzolândia	8.87	% da Receita própria em relação a Receita Total: 8,87
190	3519006	Herculândia	9.04	% da Receita própria em relação a Receita Total: 9,04
191	3519105	Iacanga	17.54	% da Receita própria em relação a Receita Total: 17,54
192	3519204	Iacri	10.75	% da Receita própria em relação a Receita Total: 10,75
193	3519303	Ibaté	25.87	% da Receita própria em relação a Receita Total: 25,87
194	3519402	Ibirá	17.58	% da Receita própria em relação a Receita Total: 17,58
195	3519501	Ibirarema	9.03	% da Receita própria em relação a Receita Total: 9,03
196	3519600	Ibitinga	31.56	% da Receita própria em relação a Receita Total: 31,56
197	3519709	Ibiúna	24.24	% da Receita própria em relação a Receita Total: 24,24
198	3519808	Icém	5.72	% da Receita própria em relação a Receita Total: 5,72
199	3519907	Iepê	12.51	% da Receita própria em relação a Receita Total: 12,51
200	3520004	Igaraçu do Tietê	30.71	% da Receita própria em relação a Receita Total: 30,71
201	3520103	Igarapava		% da Receita própria em relação a Receita Total: ...
202	3520202	Igaratá		% da Receita própria em relação a Receita Total: ...
203	3520301	Iguape	23.52	% da Receita própria em relação a Receita Total: 23,52
204	3520400	Ilhabela	69.11	% da Receita própria em relação a Receita Total: 69,11
205	3520509	Indaiatuba	54.68	% da Receita própria em relação a Receita Total: 54,68
206	3520608	Indiana	10.17	% da Receita própria em relação a Receita Total: 10,17
207	3520707	Indiaporã		% da Receita própria em relação a Receita Total: ...
208	3520806	Inúbia Paulista	5.76	% da Receita própria em relação a Receita Total: 5,76
209	3520905	Ipaussu	19.43	% da Receita própria em relação a Receita Total: 19,43
210	3521002	Iperó	16.12	% da Receita própria em relação a Receita Total: 16,12
211	3521101	Ipeúna	25.05	% da Receita própria em relação a Receita Total: 25,05
212	3521200	Iporanga	3.52	% da Receita própria em relação a Receita Total: 3,52
213	3521309	Ipuã	18.31	% da Receita própria em relação a Receita Total: 18,31
214	3521408	Iracemápolis		% da Receita própria em relação a Receita Total: ...
215	3521507	Irapuã	9.09	% da Receita própria em relação a Receita Total: 9,09
216	3521606	Irapuru	13.76	% da Receita própria em relação a Receita Total: 13,76
217	3521705	Itaberá	11.85	% da Receita própria em relação a Receita Total: 11,85
218	3521804	Itaí	25.04	% da Receita própria em relação a Receita Total: 25,04
219	3521903	Itajobi	28.05	% da Receita própria em relação a Receita Total: 28,05
220	3522000	Itaju		% da Receita própria em relação a Receita Total: ...
221	3522109	Itanhaém	49.86	% da Receita própria em relação a Receita Total: 49,86
222	3522208	Itapecerica da Serra	26.93	% da Receita própria em relação a Receita Total: 26,93
223	3522307	Itapetininga	30.02	% da Receita própria em relação a Receita Total: 30,02
224	3522406	Itapeva		% da Receita própria em relação a Receita Total: ...
225	3522505	Itapevi	28.27	% da Receita própria em relação a Receita Total: 28,27
226	3522604	Itapira	43.08	% da Receita própria em relação a Receita Total: 43,08
227	3522703	Itápolis	18.93	% da Receita própria em relação a Receita Total: 18,93
228	3522802	Itaporanga	10.49	% da Receita própria em relação a Receita Total: 10,49
229	3522901	Itapuí	27.70	% da Receita própria em relação a Receita Total: 27,70
230	3523008	Itapura	16.80	% da Receita própria em relação a Receita Total: 16,80
231	3523107	Itaquaquecetuba	36.47	% da Receita própria em relação a Receita Total: 36,47
232	3523206	Itararé	15.48	% da Receita própria em relação a Receita Total: 15,48
233	3523305	Itariri	12.24	% da Receita própria em relação a Receita Total: 12,24
234	3523404	Itatiba	27.18	% da Receita própria em relação a Receita Total: 27,18
235	3523503	Itatinga	23.28	% da Receita própria em relação a Receita Total: 23,28
236	3523602	Itirapina	34.23	% da Receita própria em relação a Receita Total: 34,23
237	3523701	Itirapuã	6.57	% da Receita própria em relação a Receita Total: 6,57
238	3523800	Itobi		% da Receita própria em relação a Receita Total: ...
239	3523909	Itu	45.36	% da Receita própria em relação a Receita Total: 45,36
240	3524006	Itupeva	35.10	% da Receita própria em relação a Receita Total: 35,10
241	3524105	Ituverava		% da Receita própria em relação a Receita Total: ...
242	3524204	Jaborandi	17.22	% da Receita própria em relação a Receita Total: 17,22
243	3524303	Jaboticabal		% da Receita própria em relação a Receita Total: ...
244	3524402	Jacareí	27.03	% da Receita própria em relação a Receita Total: 27,03
245	3524501	Jaci		% da Receita própria em relação a Receita Total: ...
246	3524600	Jacupiranga		% da Receita própria em relação a Receita Total: ...
247	3524709	Jaguariúna	22.74	% da Receita própria em relação a Receita Total: 22,74
248	3524808	Jales	29.90	% da Receita própria em relação a Receita Total: 29,90
249	3524907	Jambeiro	11.21	% da Receita própria em relação a Receita Total: 11,21
250	3525003	Jandira	30.69	% da Receita própria em relação a Receita Total: 30,69
251	3525102	Jardinópolis	27.73	% da Receita própria em relação a Receita Total: 27,73
252	3525201	Jarinu		% da Receita própria em relação a Receita Total: ...
253	3525300	Jaú	42.39	% da Receita própria em relação a Receita Total: 42,39
254	3525409	Jeriquara	5.09	% da Receita própria em relação a Receita Total: 5,09
255	3525508	Joanópolis	14.00	% da Receita própria em relação a Receita Total: 14,00
256	3525607	João Ramalho	13.78	% da Receita própria em relação a Receita Total: 13,78
257	3525706	José Bonifácio	22.28	% da Receita própria em relação a Receita Total: 22,28
258	3525805	Júlio Mesquita	13.53	% da Receita própria em relação a Receita Total: 13,53
259	3525904	Jundiaí		% da Receita própria em relação a Receita Total: ...
260	3526001	Junqueirópolis	26.10	% da Receita própria em relação a Receita Total: 26,10
261	3526100	Juquiá	8.36	% da Receita própria em relação a Receita Total: 8,36
262	3526209	Juquitiba	33.78	% da Receita própria em relação a Receita Total: 33,78
263	3526308	Lagoinha	8.81	% da Receita própria em relação a Receita Total: 8,81
264	3526407	Laranjal Paulista	20.69	% da Receita própria em relação a Receita Total: 20,69
265	3526506	Lavínia	28.83	% da Receita própria em relação a Receita Total: 28,83
266	3526605	Lavrinhas	16.69	% da Receita própria em relação a Receita Total: 16,69
267	3526704	Leme		% da Receita própria em relação a Receita Total: ...
268	3526803	Lençóis Paulista		% da Receita própria em relação a Receita Total: ...
269	3526902	Limeira	34.74	% da Receita própria em relação a Receita Total: 34,74
270	3527009	Lindóia		% da Receita própria em relação a Receita Total: ...
271	3527108	Lins		% da Receita própria em relação a Receita Total: ...
272	3527207	Lorena		% da Receita própria em relação a Receita Total: ...
273	3527306	Louveira	27.25	% da Receita própria em relação a Receita Total: 27,25
274	3527405	Lucélia	13.13	% da Receita própria em relação a Receita Total: 13,13
275	3527504	Lucianópolis	4.76	% da Receita própria em relação a Receita Total: 4,76
276	3527603	Luís Antônio	13.67	% da Receita própria em relação a Receita Total: 13,67
277	3527702	Luiziânia	5.33	% da Receita própria em relação a Receita Total: 5,33
278	3527801	Lupércio	5.65	% da Receita própria em relação a Receita Total: 5,65
279	3527900	Lutécia	6.41	% da Receita própria em relação a Receita Total: 6,41
280	3528007	Macatuba	18.96	% da Receita própria em relação a Receita Total: 18,96
281	3528106	Macaubal	20.22	% da Receita própria em relação a Receita Total: 20,22
282	3528205	Macedônia	4.03	% da Receita própria em relação a Receita Total: 4,03
283	3528304	Magda	18.11	% da Receita própria em relação a Receita Total: 18,11
284	3528403	Mairinque	15.66	% da Receita própria em relação a Receita Total: 15,66
285	3528502	Mairiporã		% da Receita própria em relação a Receita Total: ...
286	3528601	Manduri	16.07	% da Receita própria em relação a Receita Total: 16,07
287	3528700	Marabá Paulista		% da Receita própria em relação a Receita Total: ...
288	3528809	Maracaí		% da Receita própria em relação a Receita Total: ...
289	3528908	Mariápolis	3.59	% da Receita própria em relação a Receita Total: 3,59
290	3529005	Marília	48.69	% da Receita própria em relação a Receita Total: 48,69
291	3529104	Marinópolis	11.59	% da Receita própria em relação a Receita Total: 11,59
292	3529203	Martinópolis		% da Receita própria em relação a Receita Total: ...
293	3529302	Matão	27.61	% da Receita própria em relação a Receita Total: 27,61
294	3529401	Mauá	41.63	% da Receita própria em relação a Receita Total: 41,63
295	3529500	Mendonça	16.02	% da Receita própria em relação a Receita Total: 16,02
296	3529609	Meridiano		% da Receita própria em relação a Receita Total: ...
297	3529708	Miguelópolis		% da Receita própria em relação a Receita Total: ...
298	3529807	Mineiros do Tietê	11.39	% da Receita própria em relação a Receita Total: 11,39
299	3529906	Miracatu	19.08	% da Receita própria em relação a Receita Total: 19,08
300	3530003	Mira Estrela	9.28	% da Receita própria em relação a Receita Total: 9,28
301	3530102	Mirandópolis	27.48	% da Receita própria em relação a Receita Total: 27,48
302	3530201	Mirante do Paranapanema		% da Receita própria em relação a Receita Total: ...
303	3530300	Mirassol	30.28	% da Receita própria em relação a Receita Total: 30,28
304	3530409	Mirassolândia	6.21	% da Receita própria em relação a Receita Total: 6,21
305	3530508	Mococa	23.57	% da Receita própria em relação a Receita Total: 23,57
306	3530607	Mogi das Cruzes	48.09	% da Receita própria em relação a Receita Total: 48,09
307	3530706	Mogi Guaçu	30.30	% da Receita própria em relação a Receita Total: 30,30
308	3530805	Moji Mirim	37.11	% da Receita própria em relação a Receita Total: 37,11
309	3530904	Mombuca	11.49	% da Receita própria em relação a Receita Total: 11,49
310	3531001	Monções	14.34	% da Receita própria em relação a Receita Total: 14,34
311	3531100	Mongaguá		% da Receita própria em relação a Receita Total: ...
312	3531209	Monte Alegre do Sul	27.77	% da Receita própria em relação a Receita Total: 27,77
313	3531308	Monte Alto		% da Receita própria em relação a Receita Total: ...
314	3531407	Monte Aprazível	15.91	% da Receita própria em relação a Receita Total: 15,91
315	3531506	Monte Azul Paulista	14.50	% da Receita própria em relação a Receita Total: 14,50
316	3531605	Monte Castelo	17.42	% da Receita própria em relação a Receita Total: 17,42
317	3531704	Monteiro Lobato	13.79	% da Receita própria em relação a Receita Total: 13,79
318	3531803	Monte Mor	22.99	% da Receita própria em relação a Receita Total: 22,99
319	3531902	Morro Agudo	24.68	% da Receita própria em relação a Receita Total: 24,68
320	3532009	Morungaba	33.13	% da Receita própria em relação a Receita Total: 33,13
321	3532108	Murutinga do Sul	8.09	% da Receita própria em relação a Receita Total: 8,09
322	3532207	Narandiba	4.19	% da Receita própria em relação a Receita Total: 4,19
323	3532306	Natividade da Serra	15.40	% da Receita própria em relação a Receita Total: 15,40
324	3532405	Nazaré Paulista		% da Receita própria em relação a Receita Total: ...
325	3532504	Neves Paulista	24.44	% da Receita própria em relação a Receita Total: 24,44
326	3532603	Nhandeara	18.70	% da Receita própria em relação a Receita Total: 18,70
327	3532702	Nipoã	6.31	% da Receita própria em relação a Receita Total: 6,31
328	3532801	Nova Aliança		% da Receita própria em relação a Receita Total: ...
329	3532900	Nova Europa	14.31	% da Receita própria em relação a Receita Total: 14,31
330	3533007	Nova Granada		% da Receita própria em relação a Receita Total: ...
331	3533106	Nova Guataporanga	5.48	% da Receita própria em relação a Receita Total: 5,48
332	3533205	Nova Independência	5.43	% da Receita própria em relação a Receita Total: 5,43
333	3533304	Nova Luzitânia	12.46	% da Receita própria em relação a Receita Total: 12,46
334	3533403	Nova Odessa	31.68	% da Receita própria em relação a Receita Total: 31,68
335	3533502	Novo Horizonte	17.69	% da Receita própria em relação a Receita Total: 17,69
336	3533601	Nuporanga	14.40	% da Receita própria em relação a Receita Total: 14,40
337	3533700	Ocauçu	11.21	% da Receita própria em relação a Receita Total: 11,21
338	3533809	Óleo	4.26	% da Receita própria em relação a Receita Total: 4,26
339	3533908	Olímpia	22.21	% da Receita própria em relação a Receita Total: 22,21
340	3534005	Onda Verde	12.66	% da Receita própria em relação a Receita Total: 12,66
341	3534104	Oriente	18.75	% da Receita própria em relação a Receita Total: 18,75
342	3534203	Orindiúva	13.43	% da Receita própria em relação a Receita Total: 13,43
343	3534302	Orlândia		% da Receita própria em relação a Receita Total: ...
344	3534401	Osasco	43.28	% da Receita própria em relação a Receita Total: 43,28
345	3534500	Oscar Bressane	7.50	% da Receita própria em relação a Receita Total: 7,50
346	3534609	Osvaldo Cruz	21.64	% da Receita própria em relação a Receita Total: 21,64
347	3534708	Ourinhos	41.55	% da Receita própria em relação a Receita Total: 41,55
348	3534807	Ouro Verde	10.20	% da Receita própria em relação a Receita Total: 10,20
349	3534906	Pacaembu	20.77	% da Receita própria em relação a Receita Total: 20,77
350	3535002	Palestina	13.14	% da Receita própria em relação a Receita Total: 13,14
351	3535101	Palmares Paulista	7.49	% da Receita própria em relação a Receita Total: 7,49
352	3535200	Palmeira d'Oeste	18.68	% da Receita própria em relação a Receita Total: 18,68
353	3535309	Palmital	31.11	% da Receita própria em relação a Receita Total: 31,11
354	3535408	Panorama	18.08	% da Receita própria em relação a Receita Total: 18,08
355	3535507	Paraguaçu Paulista	22.48	% da Receita própria em relação a Receita Total: 22,48
356	3535606	Paraibuna	26.21	% da Receita própria em relação a Receita Total: 26,21
357	3535705	Paraíso	15.21	% da Receita própria em relação a Receita Total: 15,21
358	3535804	Paranapanema	32.20	% da Receita própria em relação a Receita Total: 32,20
359	3535903	Paranapuã	9.21	% da Receita própria em relação a Receita Total: 9,21
360	3536000	Parapuã	13.06	% da Receita própria em relação a Receita Total: 13,06
361	3536109	Pardinho	31.80	% da Receita própria em relação a Receita Total: 31,80
362	3536208	Pariquera-Açu	14.35	% da Receita própria em relação a Receita Total: 14,35
363	3536307	Patrocínio Paulista	63.46	% da Receita própria em relação a Receita Total: 63,46
364	3536406	Paulicéia	9.85	% da Receita própria em relação a Receita Total: 9,85
365	3536505	Paulínia	15.53	% da Receita própria em relação a Receita Total: 15,53
366	3536604	Paulo de Faria	22.31	% da Receita própria em relação a Receita Total: 22,31
367	3536703	Pederneiras	19.78	% da Receita própria em relação a Receita Total: 19,78
368	3536802	Pedra Bela	4.82	% da Receita própria em relação a Receita Total: 4,82
