id	ibge	localidade	valor	label
152	3515202	Estrela d'Oeste	10.62	% da Receita própria em relação a Receita Total: 10,62
153	3515301	Estrela do Norte	6.84	% da Receita própria em relação a Receita Total: 6,84
154	3515400	Fartura	18.00	% da Receita própria em relação a Receita Total: 18,00
155	3515509	Fernandópolis	29.86	% da Receita própria em relação a Receita Total: 29,86
156	3515608	Fernando Prestes	12.80	% da Receita própria em relação a Receita Total: 12,80
157	3515707	Ferraz de Vasconcelos		% da Receita própria em relação a Receita Total: ...
158	3515806	Flora Rica		% da Receita própria em relação a Receita Total: ...
159	3515905	Floreal	16.87	% da Receita própria em relação a Receita Total: 16,87
160	3516002	Flórida Paulista	12.44	% da Receita própria em relação a Receita Total: 12,44
161	3516101	Florínia	12.76	% da Receita própria em relação a Receita Total: 12,76
162	3516200	Franca	37.12	% da Receita própria em relação a Receita Total: 37,12
163	3516309	Francisco Morato	25.24	% da Receita própria em relação a Receita Total: 25,24
164	3516408	Franco da Rocha	29.23	% da Receita própria em relação a Receita Total: 29,23
165	3516507	Gabriel Monteiro	8.11	% da Receita própria em relação a Receita Total: 8,11
166	3516606	Gália	11.70	% da Receita própria em relação a Receita Total: 11,70
167	3516705	Garça	40.45	% da Receita própria em relação a Receita Total: 40,45
168	3516804	Gastão Vidigal	13.73	% da Receita própria em relação a Receita Total: 13,73
169	3516903	General Salgado	23.89	% da Receita própria em relação a Receita Total: 23,89
170	3517000	Getulina	7.47	% da Receita própria em relação a Receita Total: 7,47
171	3517109	Glicério	7.38	% da Receita própria em relação a Receita Total: 7,38
172	3517208	Guaiçara	13.10	% da Receita própria em relação a Receita Total: 13,10
173	3517307	Guaimbê	13.49	% da Receita própria em relação a Receita Total: 13,49
174	3517406	Guaíra	26.68	% da Receita própria em relação a Receita Total: 26,68
175	3517505	Guapiaçu	17.34	% da Receita própria em relação a Receita Total: 17,34
176	3517604	Guapiara	10.15	% da Receita própria em relação a Receita Total: 10,15
177	3517703	Guará	17.87	% da Receita própria em relação a Receita Total: 17,87
178	3517802	Guaraçaí	10.81	% da Receita própria em relação a Receita Total: 10,81
179	3517901	Guaraci	29.12	% da Receita própria em relação a Receita Total: 29,12
180	3518008	Guarani d'Oeste	4.26	% da Receita própria em relação a Receita Total: 4,26
181	3518107	Guarantã	10.69	% da Receita própria em relação a Receita Total: 10,69
182	3518206	Guararapes	22.77	% da Receita própria em relação a Receita Total: 22,77
183	3518305	Guararema	31.29	% da Receita própria em relação a Receita Total: 31,29
184	3518404	Guaratinguetá	33.51	% da Receita própria em relação a Receita Total: 33,51
185	3518503	Guareí	9.93	% da Receita própria em relação a Receita Total: 9,93
186	3518602	Guariba	13.34	% da Receita própria em relação a Receita Total: 13,34
187	3518701	Guarujá	64.27	% da Receita própria em relação a Receita Total: 64,27
188	3518800	Guarulhos	49.44	% da Receita própria em relação a Receita Total: 49,44
189	3518909	Guzolândia	6.17	% da Receita própria em relação a Receita Total: 6,17
190	3519006	Herculândia	7.91	% da Receita própria em relação a Receita Total: 7,91
191	3519105	Iacanga	17.65	% da Receita própria em relação a Receita Total: 17,65
192	3519204	Iacri	10.18	% da Receita própria em relação a Receita Total: 10,18
193	3519303	Ibaté	26.26	% da Receita própria em relação a Receita Total: 26,26
194	3519402	Ibirá	16.91	% da Receita própria em relação a Receita Total: 16,91
195	3519501	Ibirarema	11.84	% da Receita própria em relação a Receita Total: 11,84
196	3519600	Ibitinga		% da Receita própria em relação a Receita Total: ...
197	3519709	Ibiúna	20.27	% da Receita própria em relação a Receita Total: 20,27
198	3519808	Icém	5.56	% da Receita própria em relação a Receita Total: 5,56
199	3519907	Iepê	17.15	% da Receita própria em relação a Receita Total: 17,15
200	3520004	Igaraçu do Tietê	29.62	% da Receita própria em relação a Receita Total: 29,62
201	3520103	Igarapava	13.86	% da Receita própria em relação a Receita Total: 13,86
202	3520202	Igaratá	30.63	% da Receita própria em relação a Receita Total: 30,63
203	3520301	Iguape	21.35	% da Receita própria em relação a Receita Total: 21,35
204	3520400	Ilhabela	67.18	% da Receita própria em relação a Receita Total: 67,18
205	3520509	Indaiatuba	50.26	% da Receita própria em relação a Receita Total: 50,26
206	3520608	Indiana		% da Receita própria em relação a Receita Total: ...
207	3520707	Indiaporã	3.68	% da Receita própria em relação a Receita Total: 3,68
208	3520806	Inúbia Paulista	6.90	% da Receita própria em relação a Receita Total: 6,90
209	3520905	Ipaussu	15.74	% da Receita própria em relação a Receita Total: 15,74
210	3521002	Iperó	20.33	% da Receita própria em relação a Receita Total: 20,33
211	3521101	Ipeúna	22.39	% da Receita própria em relação a Receita Total: 22,39
212	3521200	Iporanga		% da Receita própria em relação a Receita Total: ...
213	3521309	Ipuã	16.83	% da Receita própria em relação a Receita Total: 16,83
214	3521408	Iracemápolis	17.13	% da Receita própria em relação a Receita Total: 17,13
215	3521507	Irapuã	9.76	% da Receita própria em relação a Receita Total: 9,76
216	3521606	Irapuru		% da Receita própria em relação a Receita Total: ...
217	3521705	Itaberá	13.09	% da Receita própria em relação a Receita Total: 13,09
218	3521804	Itaí	22.34	% da Receita própria em relação a Receita Total: 22,34
219	3521903	Itajobi		% da Receita própria em relação a Receita Total: ...
220	3522000	Itaju	7.17	% da Receita própria em relação a Receita Total: 7,17
221	3522109	Itanhaém	48.90	% da Receita própria em relação a Receita Total: 48,90
222	3522208	Itapecerica da Serra	24.19	% da Receita própria em relação a Receita Total: 24,19
223	3522307	Itapetininga	29.06	% da Receita própria em relação a Receita Total: 29,06
224	3522406	Itapeva	15.52	% da Receita própria em relação a Receita Total: 15,52
225	3522505	Itapevi	25.70	% da Receita própria em relação a Receita Total: 25,70
226	3522604	Itapira	34.99	% da Receita própria em relação a Receita Total: 34,99
227	3522703	Itápolis	20.74	% da Receita própria em relação a Receita Total: 20,74
228	3522802	Itaporanga	10.02	% da Receita própria em relação a Receita Total: 10,02
229	3522901	Itapuí		% da Receita própria em relação a Receita Total: ...
230	3523008	Itapura		% da Receita própria em relação a Receita Total: ...
231	3523107	Itaquaquecetuba	34.87	% da Receita própria em relação a Receita Total: 34,87
232	3523206	Itararé	16.62	% da Receita própria em relação a Receita Total: 16,62
233	3523305	Itariri	11.42	% da Receita própria em relação a Receita Total: 11,42
234	3523404	Itatiba	27.03	% da Receita própria em relação a Receita Total: 27,03
235	3523503	Itatinga	20.43	% da Receita própria em relação a Receita Total: 20,43
236	3523602	Itirapina	35.15	% da Receita própria em relação a Receita Total: 35,15
237	3523701	Itirapuã		% da Receita própria em relação a Receita Total: ...
238	3523800	Itobi		% da Receita própria em relação a Receita Total: ...
239	3523909	Itu	41.66	% da Receita própria em relação a Receita Total: 41,66
240	3524006	Itupeva	34.01	% da Receita própria em relação a Receita Total: 34,01
241	3524105	Ituverava		% da Receita própria em relação a Receita Total: ...
242	3524204	Jaborandi	16.53	% da Receita própria em relação a Receita Total: 16,53
243	3524303	Jaboticabal	40.29	% da Receita própria em relação a Receita Total: 40,29
244	3524402	Jacareí	27.77	% da Receita própria em relação a Receita Total: 27,77
245	3524501	Jaci	9.51	% da Receita própria em relação a Receita Total: 9,51
246	3524600	Jacupiranga	12.98	% da Receita própria em relação a Receita Total: 12,98
247	3524709	Jaguariúna	20.57	% da Receita própria em relação a Receita Total: 20,57
248	3524808	Jales	29.33	% da Receita própria em relação a Receita Total: 29,33
249	3524907	Jambeiro	24.77	% da Receita própria em relação a Receita Total: 24,77
250	3525003	Jandira	29.35	% da Receita própria em relação a Receita Total: 29,35
251	3525102	Jardinópolis		% da Receita própria em relação a Receita Total: ...
252	3525201	Jarinu	39.90	% da Receita própria em relação a Receita Total: 39,90
253	3525300	Jaú	44.86	% da Receita própria em relação a Receita Total: 44,86
254	3525409	Jeriquara	4.79	% da Receita própria em relação a Receita Total: 4,79
255	3525508	Joanópolis	14.30	% da Receita própria em relação a Receita Total: 14,30
256	3525607	João Ramalho		% da Receita própria em relação a Receita Total: ...
257	3525706	José Bonifácio	25.67	% da Receita própria em relação a Receita Total: 25,67
258	3525805	Júlio Mesquita	16.33	% da Receita própria em relação a Receita Total: 16,33
259	3525904	Jundiaí	45.15	% da Receita própria em relação a Receita Total: 45,15
260	3526001	Junqueirópolis	21.03	% da Receita própria em relação a Receita Total: 21,03
261	3526100	Juquiá	11.14	% da Receita própria em relação a Receita Total: 11,14
262	3526209	Juquitiba		% da Receita própria em relação a Receita Total: ...
263	3526308	Lagoinha	9.65	% da Receita própria em relação a Receita Total: 9,65
264	3526407	Laranjal Paulista	20.11	% da Receita própria em relação a Receita Total: 20,11
265	3526506	Lavínia	19.08	% da Receita própria em relação a Receita Total: 19,08
266	3526605	Lavrinhas	19.16	% da Receita própria em relação a Receita Total: 19,16
267	3526704	Leme	40.18	% da Receita própria em relação a Receita Total: 40,18
268	3526803	Lençóis Paulista	33.31	% da Receita própria em relação a Receita Total: 33,31
269	3526902	Limeira	36.04	% da Receita própria em relação a Receita Total: 36,04
270	3527009	Lindóia	42.59	% da Receita própria em relação a Receita Total: 42,59
271	3527108	Lins	24.83	% da Receita própria em relação a Receita Total: 24,83
272	3527207	Lorena	19.45	% da Receita própria em relação a Receita Total: 19,45
273	3527306	Louveira	20.89	% da Receita própria em relação a Receita Total: 20,89
274	3527405	Lucélia	14.53	% da Receita própria em relação a Receita Total: 14,53
275	3527504	Lucianópolis	4.70	% da Receita própria em relação a Receita Total: 4,70
276	3527603	Luís Antônio	13.26	% da Receita própria em relação a Receita Total: 13,26
277	3527702	Luiziânia	4.62	% da Receita própria em relação a Receita Total: 4,62
278	3527801	Lupércio	4.99	% da Receita própria em relação a Receita Total: 4,99
279	3527900	Lutécia	2.73	% da Receita própria em relação a Receita Total: 2,73
280	3528007	Macatuba	18.49	% da Receita própria em relação a Receita Total: 18,49
281	3528106	Macaubal	17.77	% da Receita própria em relação a Receita Total: 17,77
282	3528205	Macedônia	5.62	% da Receita própria em relação a Receita Total: 5,62
283	3528304	Magda		% da Receita própria em relação a Receita Total: ...
284	3528403	Mairinque	17.04	% da Receita própria em relação a Receita Total: 17,04
285	3528502	Mairiporã	38.31	% da Receita própria em relação a Receita Total: 38,31
286	3528601	Manduri	15.59	% da Receita própria em relação a Receita Total: 15,59
287	3528700	Marabá Paulista	8.25	% da Receita própria em relação a Receita Total: 8,25
288	3528809	Maracaí	10.50	% da Receita própria em relação a Receita Total: 10,50
289	3528908	Mariápolis	4.86	% da Receita própria em relação a Receita Total: 4,86
290	3529005	Marília	51.43	% da Receita própria em relação a Receita Total: 51,43
291	3529104	Marinópolis	10.66	% da Receita própria em relação a Receita Total: 10,66
292	3529203	Martinópolis		% da Receita própria em relação a Receita Total: ...
293	3529302	Matão	29.99	% da Receita própria em relação a Receita Total: 29,99
294	3529401	Mauá		% da Receita própria em relação a Receita Total: ...
295	3529500	Mendonça	17.80	% da Receita própria em relação a Receita Total: 17,80
296	3529609	Meridiano	7.20	% da Receita própria em relação a Receita Total: 7,20
297	3529708	Miguelópolis	12.34	% da Receita própria em relação a Receita Total: 12,34
298	3529807	Mineiros do Tietê	10.88	% da Receita própria em relação a Receita Total: 10,88
299	3529906	Miracatu	25.99	% da Receita própria em relação a Receita Total: 25,99
300	3530003	Mira Estrela	8.52	% da Receita própria em relação a Receita Total: 8,52
301	3530102	Mirandópolis	17.34	% da Receita própria em relação a Receita Total: 17,34
302	3530201	Mirante do Paranapanema	11.12	% da Receita própria em relação a Receita Total: 11,12
303	3530300	Mirassol	25.94	% da Receita própria em relação a Receita Total: 25,94
304	3530409	Mirassolândia	5.10	% da Receita própria em relação a Receita Total: 5,10
305	3530508	Mococa	22.89	% da Receita própria em relação a Receita Total: 22,89
306	3530607	Mogi das Cruzes	41.95	% da Receita própria em relação a Receita Total: 41,95
307	3530706	Mogi Guaçu	31.00	% da Receita própria em relação a Receita Total: 31,00
308	3530805	Moji Mirim	38.20	% da Receita própria em relação a Receita Total: 38,20
309	3530904	Mombuca	15.75	% da Receita própria em relação a Receita Total: 15,75
310	3531001	Monções	20.21	% da Receita própria em relação a Receita Total: 20,21
311	3531100	Mongaguá		% da Receita própria em relação a Receita Total: ...
312	3531209	Monte Alegre do Sul	26.95	% da Receita própria em relação a Receita Total: 26,95
313	3531308	Monte Alto	26.13	% da Receita própria em relação a Receita Total: 26,13
314	3531407	Monte Aprazível	13.87	% da Receita própria em relação a Receita Total: 13,87
315	3531506	Monte Azul Paulista	16.62	% da Receita própria em relação a Receita Total: 16,62
316	3531605	Monte Castelo	14.10	% da Receita própria em relação a Receita Total: 14,10
317	3531704	Monteiro Lobato	12.47	% da Receita própria em relação a Receita Total: 12,47
318	3531803	Monte Mor	24.89	% da Receita própria em relação a Receita Total: 24,89
319	3531902	Morro Agudo	23.04	% da Receita própria em relação a Receita Total: 23,04
320	3532009	Morungaba	26.84	% da Receita própria em relação a Receita Total: 26,84
321	3532108	Murutinga do Sul	9.15	% da Receita própria em relação a Receita Total: 9,15
322	3532207	Narandiba	6.90	% da Receita própria em relação a Receita Total: 6,90
323	3532306	Natividade da Serra	11.56	% da Receita própria em relação a Receita Total: 11,56
324	3532405	Nazaré Paulista		% da Receita própria em relação a Receita Total: ...
325	3532504	Neves Paulista	21.19	% da Receita própria em relação a Receita Total: 21,19
326	3532603	Nhandeara	16.71	% da Receita própria em relação a Receita Total: 16,71
327	3532702	Nipoã	4.49	% da Receita própria em relação a Receita Total: 4,49
328	3532801	Nova Aliança	13.95	% da Receita própria em relação a Receita Total: 13,95
329	3532900	Nova Europa	14.30	% da Receita própria em relação a Receita Total: 14,30
330	3533007	Nova Granada	14.87	% da Receita própria em relação a Receita Total: 14,87
331	3533106	Nova Guataporanga	3.74	% da Receita própria em relação a Receita Total: 3,74
332	3533205	Nova Independência	6.37	% da Receita própria em relação a Receita Total: 6,37
333	3533304	Nova Luzitânia	5.47	% da Receita própria em relação a Receita Total: 5,47
334	3533403	Nova Odessa	30.25	% da Receita própria em relação a Receita Total: 30,25
335	3533502	Novo Horizonte	18.31	% da Receita própria em relação a Receita Total: 18,31
336	3533601	Nuporanga	15.74	% da Receita própria em relação a Receita Total: 15,74
337	3533700	Ocauçu	8.90	% da Receita própria em relação a Receita Total: 8,90
338	3533809	Óleo	7.39	% da Receita própria em relação a Receita Total: 7,39
339	3533908	Olímpia	27.75	% da Receita própria em relação a Receita Total: 27,75
340	3534005	Onda Verde	8.96	% da Receita própria em relação a Receita Total: 8,96
341	3534104	Oriente	15.88	% da Receita própria em relação a Receita Total: 15,88
342	3534203	Orindiúva	13.55	% da Receita própria em relação a Receita Total: 13,55
343	3534302	Orlândia		% da Receita própria em relação a Receita Total: ...
344	3534401	Osasco	44.11	% da Receita própria em relação a Receita Total: 44,11
345	3534500	Oscar Bressane		% da Receita própria em relação a Receita Total: ...
346	3534609	Osvaldo Cruz	22.70	% da Receita própria em relação a Receita Total: 22,70
347	3534708	Ourinhos	38.62	% da Receita própria em relação a Receita Total: 38,62
348	3534807	Ouro Verde	11.11	% da Receita própria em relação a Receita Total: 11,11
349	3534906	Pacaembu	20.71	% da Receita própria em relação a Receita Total: 20,71
350	3535002	Palestina	13.23	% da Receita própria em relação a Receita Total: 13,23
351	3535101	Palmares Paulista	5.57	% da Receita própria em relação a Receita Total: 5,57
352	3535200	Palmeira d'Oeste	17.96	% da Receita própria em relação a Receita Total: 17,96
353	3535309	Palmital	26.27	% da Receita própria em relação a Receita Total: 26,27
354	3535408	Panorama	19.17	% da Receita própria em relação a Receita Total: 19,17
355	3535507	Paraguaçu Paulista	25.09	% da Receita própria em relação a Receita Total: 25,09
356	3535606	Paraibuna	22.37	% da Receita própria em relação a Receita Total: 22,37
357	3535705	Paraíso	15.91	% da Receita própria em relação a Receita Total: 15,91
358	3535804	Paranapanema	24.55	% da Receita própria em relação a Receita Total: 24,55
359	3535903	Paranapuã	10.28	% da Receita própria em relação a Receita Total: 10,28
360	3536000	Parapuã	14.01	% da Receita própria em relação a Receita Total: 14,01
361	3536109	Pardinho	26.38	% da Receita própria em relação a Receita Total: 26,38
362	3536208	Pariquera-Açu		% da Receita própria em relação a Receita Total: ...
363	3536307	Patrocínio Paulista	17.47	% da Receita própria em relação a Receita Total: 17,47
