id	ibge	localidade	valor	label
54	3505401	Barra do Turvo	15.35	% da Receita própria em relação a Receita Total: 15,35
55	3505500	Barretos	50.27	% da Receita própria em relação a Receita Total: 50,27
56	3505609	Barrinha	10.33	% da Receita própria em relação a Receita Total: 10,33
57	3505708	Barueri	33.13	% da Receita própria em relação a Receita Total: 33,13
58	3505807	Bastos	12.54	% da Receita própria em relação a Receita Total: 12,54
59	3505906	Batatais	26.34	% da Receita própria em relação a Receita Total: 26,34
60	3506003	Bauru	50.44	% da Receita própria em relação a Receita Total: 50,44
61	3506102	Bebedouro	16.31	% da Receita própria em relação a Receita Total: 16,31
62	3506201	Bento de Abreu	5.57	% da Receita própria em relação a Receita Total: 5,57
63	3506300	Bernardino de Campos	12.47	% da Receita própria em relação a Receita Total: 12,47
64	3506409	Bilac	25.38	% da Receita própria em relação a Receita Total: 25,38
65	3506508	Birigui	27.83	% da Receita própria em relação a Receita Total: 27,83
66	3506607	Biritiba Mirim	18.92	% da Receita própria em relação a Receita Total: 18,92
67	3506706	Boa Esperança do Sul	10.11	% da Receita própria em relação a Receita Total: 10,11
68	3506805	Bocaina	12.97	% da Receita própria em relação a Receita Total: 12,97
69	3506904	Bofete	13.40	% da Receita própria em relação a Receita Total: 13,40
70	3507001	Boituva	20.94	% da Receita própria em relação a Receita Total: 20,94
71	3507100	Bom Jesus dos Perdões	37.50	% da Receita própria em relação a Receita Total: 37,50
72	3507209	Borá	3.71	% da Receita própria em relação a Receita Total: 3,71
73	3507308	Boracéia	9.38	% da Receita própria em relação a Receita Total: 9,38
74	3507407	Borborema	14.94	% da Receita própria em relação a Receita Total: 14,94
75	3507506	Botucatu	39.71	% da Receita própria em relação a Receita Total: 39,71
76	3507605	Bragança Paulista	34.20	% da Receita própria em relação a Receita Total: 34,20
77	3507704	Braúna	6.84	% da Receita própria em relação a Receita Total: 6,84
78	3507803	Brodowski	25.38	% da Receita própria em relação a Receita Total: 25,38
79	3507902	Brotas	23.87	% da Receita própria em relação a Receita Total: 23,87
80	3508009	Buri	5.36	% da Receita própria em relação a Receita Total: 5,36
81	3508108	Buritama	20.92	% da Receita própria em relação a Receita Total: 20,92
82	3508207	Buritizal	5.80	% da Receita própria em relação a Receita Total: 5,80
83	3508306	Cabrália Paulista	6.58	% da Receita própria em relação a Receita Total: 6,58
84	3508405	Cabreúva	14.88	% da Receita própria em relação a Receita Total: 14,88
85	3508504	Caçapava	17.03	% da Receita própria em relação a Receita Total: 17,03
86	3508603	Cachoeira Paulista	21.47	% da Receita própria em relação a Receita Total: 21,47
87	3508702	Caconde	17.99	% da Receita própria em relação a Receita Total: 17,99
88	3508801	Cafelândia	17.79	% da Receita própria em relação a Receita Total: 17,79
89	3508900	Caiabu	2.27	% da Receita própria em relação a Receita Total: 2,27
90	3509007	Caieiras	27.52	% da Receita própria em relação a Receita Total: 27,52
91	3509106	Caiuá	19.46	% da Receita própria em relação a Receita Total: 19,46
92	3509205	Cajamar	45.40	% da Receita própria em relação a Receita Total: 45,40
93	3509304	Cajobi	4.95	% da Receita própria em relação a Receita Total: 4,95
94	3509403	Cajuru	10.10	% da Receita própria em relação a Receita Total: 10,10
95	3509502	Campinas	46.12	% da Receita própria em relação a Receita Total: 46,12
96	3509601	Campo Limpo Paulista	45.11	% da Receita própria em relação a Receita Total: 45,11
97	3509700	Campos do Jordão	47.18	% da Receita própria em relação a Receita Total: 47,18
98	3509809	Campos Novos Paulista	7.24	% da Receita própria em relação a Receita Total: 7,24
99	3509908	Cananéia		% da Receita própria em relação a Receita Total: ...
100	3510005	Cândido Mota	17.83	% da Receita própria em relação a Receita Total: 17,83
101	3510104	Cândido Rodrigues	4.39	% da Receita própria em relação a Receita Total: 4,39
102	3510203	Capão Bonito	12.56	% da Receita própria em relação a Receita Total: 12,56
103	3510302	Capela do Alto	14.56	% da Receita própria em relação a Receita Total: 14,56
104	3510401	Capivari	27.68	% da Receita própria em relação a Receita Total: 27,68
105	3510500	Caraguatatuba	73.03	% da Receita própria em relação a Receita Total: 73,03
106	3510609	Carapicuíba	23.97	% da Receita própria em relação a Receita Total: 23,97
107	3510708	Cardoso	24.63	% da Receita própria em relação a Receita Total: 24,63
108	3510807	Casa Branca	20.96	% da Receita própria em relação a Receita Total: 20,96
109	3510906	Cássia dos Coqueiros	2.68	% da Receita própria em relação a Receita Total: 2,68
110	3511003	Castilho	12.57	% da Receita própria em relação a Receita Total: 12,57
111	3511102	Catanduva	48.12	% da Receita própria em relação a Receita Total: 48,12
112	3511201	Catiguá	14.42	% da Receita própria em relação a Receita Total: 14,42
113	3511300	Cedral	24.41	% da Receita própria em relação a Receita Total: 24,41
114	3511409	Cerqueira César	16.79	% da Receita própria em relação a Receita Total: 16,79
115	3511508	Cerquilho	28.03	% da Receita própria em relação a Receita Total: 28,03
116	3511607	Cesário Lange	11.55	% da Receita própria em relação a Receita Total: 11,55
117	3511706	Charqueada	16.95	% da Receita própria em relação a Receita Total: 16,95
118	3557204	Chavantes	9.52	% da Receita própria em relação a Receita Total: 9,52
119	3511904	Clementina	9.11	% da Receita própria em relação a Receita Total: 9,11
120	3512001	Colina	4.77	% da Receita própria em relação a Receita Total: 4,77
121	3512100	Colômbia	13.83	% da Receita própria em relação a Receita Total: 13,83
122	3512209	Conchal	27.90	% da Receita própria em relação a Receita Total: 27,90
123	3512308	Conchas	30.07	% da Receita própria em relação a Receita Total: 30,07
124	3512407	Cordeirópolis	26.01	% da Receita própria em relação a Receita Total: 26,01
125	3512506	Coroados	5.98	% da Receita própria em relação a Receita Total: 5,98
126	3512605	Coronel Macedo	10.44	% da Receita própria em relação a Receita Total: 10,44
127	3512704	Corumbataí	10.15	% da Receita própria em relação a Receita Total: 10,15
128	3512803	Cosmópolis	27.33	% da Receita própria em relação a Receita Total: 27,33
129	3512902	Cosmorama	12.53	% da Receita própria em relação a Receita Total: 12,53
130	3513009	Cotia	36.98	% da Receita própria em relação a Receita Total: 36,98
131	3513108	Cravinhos	33.66	% da Receita própria em relação a Receita Total: 33,66
132	3513207	Cristais Paulista	7.68	% da Receita própria em relação a Receita Total: 7,68
133	3513306	Cruzália	5.16	% da Receita própria em relação a Receita Total: 5,16
134	3513405	Cruzeiro	14.73	% da Receita própria em relação a Receita Total: 14,73
135	3513504	Cubatão	21.25	% da Receita própria em relação a Receita Total: 21,25
136	3513603	Cunha	5.84	% da Receita própria em relação a Receita Total: 5,84
137	3513702	Descalvado	22.00	% da Receita própria em relação a Receita Total: 22,00
138	3513801	Diadema	31.28	% da Receita própria em relação a Receita Total: 31,28
139	3513900	Divinolândia	12.70	% da Receita própria em relação a Receita Total: 12,70
140	3514007	Dobrada	11.24	% da Receita própria em relação a Receita Total: 11,24
141	3514106	Dois Córregos	19.82	% da Receita própria em relação a Receita Total: 19,82
142	3514205	Dolcinópolis	5.36	% da Receita própria em relação a Receita Total: 5,36
143	3514304	Dourado	9.02	% da Receita própria em relação a Receita Total: 9,02
144	3514403	Dracena	20.54	% da Receita própria em relação a Receita Total: 20,54
145	3514502	Duartina	22.45	% da Receita própria em relação a Receita Total: 22,45
146	3514601	Dumont	14.72	% da Receita própria em relação a Receita Total: 14,72
147	3514700	Echaporã	12.13	% da Receita própria em relação a Receita Total: 12,13
148	3514809	Eldorado	8.40	% da Receita própria em relação a Receita Total: 8,40
149	3514908	Elias Fausto	10.95	% da Receita própria em relação a Receita Total: 10,95
150	3515004	Embu das Artes	31.10	% da Receita própria em relação a Receita Total: 31,10
151	3515103	Embu-Guaçu	21.29	% da Receita própria em relação a Receita Total: 21,29
152	3515202	Estrela d'Oeste	10.65	% da Receita própria em relação a Receita Total: 10,65
153	3515301	Estrela do Norte	3.30	% da Receita própria em relação a Receita Total: 3,30
154	3515400	Fartura	14.55	% da Receita própria em relação a Receita Total: 14,55
155	3515509	Fernandópolis	28.24	% da Receita própria em relação a Receita Total: 28,24
156	3515608	Fernando Prestes	13.98	% da Receita própria em relação a Receita Total: 13,98
157	3515707	Ferraz de Vasconcelos	29.55	% da Receita própria em relação a Receita Total: 29,55
158	3515806	Flora Rica	4.73	% da Receita própria em relação a Receita Total: 4,73
159	3515905	Floreal	8.35	% da Receita própria em relação a Receita Total: 8,35
160	3516002	Flórida Paulista	11.16	% da Receita própria em relação a Receita Total: 11,16
161	3516101	Florínia	8.57	% da Receita própria em relação a Receita Total: 8,57
162	3516200	Franca	30.96	% da Receita própria em relação a Receita Total: 30,96
163	3516309	Francisco Morato	21.43	% da Receita própria em relação a Receita Total: 21,43
164	3516408	Franco da Rocha	19.38	% da Receita própria em relação a Receita Total: 19,38
165	3516507	Gabriel Monteiro	8.42	% da Receita própria em relação a Receita Total: 8,42
166	3516606	Gália	12.13	% da Receita própria em relação a Receita Total: 12,13
167	3516705	Garça	38.75	% da Receita própria em relação a Receita Total: 38,75
168	3516804	Gastão Vidigal	6.69	% da Receita própria em relação a Receita Total: 6,69
169	3516903	General Salgado	8.23	% da Receita própria em relação a Receita Total: 8,23
170	3517000	Getulina	10.28	% da Receita própria em relação a Receita Total: 10,28
171	3517109	Glicério	5.74	% da Receita própria em relação a Receita Total: 5,74
172	3517208	Guaiçara	7.35	% da Receita própria em relação a Receita Total: 7,35
173	3517307	Guaimbê	5.77	% da Receita própria em relação a Receita Total: 5,77
174	3517406	Guaíra	21.59	% da Receita própria em relação a Receita Total: 21,59
175	3517505	Guapiaçu	11.97	% da Receita própria em relação a Receita Total: 11,97
176	3517604	Guapiara	2.76	% da Receita própria em relação a Receita Total: 2,76
177	3517703	Guará	13.33	% da Receita própria em relação a Receita Total: 13,33
178	3517802	Guaraçaí	5.84	% da Receita própria em relação a Receita Total: 5,84
179	3517901	Guaraci	20.95	% da Receita própria em relação a Receita Total: 20,95
180	3518008	Guarani d'Oeste	17.06	% da Receita própria em relação a Receita Total: 17,06
181	3518107	Guarantã	6.57	% da Receita própria em relação a Receita Total: 6,57
182	3518206	Guararapes	17.15	% da Receita própria em relação a Receita Total: 17,15
183	3518305	Guararema	48.54	% da Receita própria em relação a Receita Total: 48,54
184	3518404	Guaratinguetá	32.24	% da Receita própria em relação a Receita Total: 32,24
185	3518503	Guareí	8.44	% da Receita própria em relação a Receita Total: 8,44
186	3518602	Guariba	10.77	% da Receita própria em relação a Receita Total: 10,77
187	3518701	Guarujá	61.10	% da Receita própria em relação a Receita Total: 61,10
188	3518800	Guarulhos	41.11	% da Receita própria em relação a Receita Total: 41,11
189	3518909	Guzolândia	6.94	% da Receita própria em relação a Receita Total: 6,94
190	3519006	Herculândia	8.08	% da Receita própria em relação a Receita Total: 8,08
191	3519105	Iacanga	14.30	% da Receita própria em relação a Receita Total: 14,30
192	3519204	Iacri	18.85	% da Receita própria em relação a Receita Total: 18,85
193	3519303	Ibaté	16.94	% da Receita própria em relação a Receita Total: 16,94
194	3519402	Ibirá	12.70	% da Receita própria em relação a Receita Total: 12,70
195	3519501	Ibirarema	10.70	% da Receita própria em relação a Receita Total: 10,70
196	3519600	Ibitinga	23.05	% da Receita própria em relação a Receita Total: 23,05
197	3519709	Ibiúna	16.96	% da Receita própria em relação a Receita Total: 16,96
198	3519808	Icém	8.72	% da Receita própria em relação a Receita Total: 8,72
199	3519907	Iepê	8.53	% da Receita própria em relação a Receita Total: 8,53
200	3520004	Igaraçu do Tietê	19.63	% da Receita própria em relação a Receita Total: 19,63
201	3520103	Igarapava	7.34	% da Receita própria em relação a Receita Total: 7,34
202	3520202	Igaratá	20.63	% da Receita própria em relação a Receita Total: 20,63
203	3520301	Iguape	22.22	% da Receita própria em relação a Receita Total: 22,22
204	3520400	Ilhabela	65.82	% da Receita própria em relação a Receita Total: 65,82
205	3520509	Indaiatuba	49.80	% da Receita própria em relação a Receita Total: 49,80
206	3520608	Indiana	8.83	% da Receita própria em relação a Receita Total: 8,83
207	3520707	Indiaporã	21.96	% da Receita própria em relação a Receita Total: 21,96
208	3520806	Inúbia Paulista	9.68	% da Receita própria em relação a Receita Total: 9,68
209	3520905	Ipaussu	18.26	% da Receita própria em relação a Receita Total: 18,26
210	3521002	Iperó	15.92	% da Receita própria em relação a Receita Total: 15,92
211	3521101	Ipeúna	19.08	% da Receita própria em relação a Receita Total: 19,08
212	3521200	Iporanga	2.05	% da Receita própria em relação a Receita Total: 2,05
213	3521309	Ipuã	18.49	% da Receita própria em relação a Receita Total: 18,49
214	3521408	Iracemápolis	23.44	% da Receita própria em relação a Receita Total: 23,44
215	3521507	Irapuã	13.38	% da Receita própria em relação a Receita Total: 13,38
216	3521606	Irapuru	9.66	% da Receita própria em relação a Receita Total: 9,66
217	3521705	Itaberá	16.49	% da Receita própria em relação a Receita Total: 16,49
218	3521804	Itaí	17.08	% da Receita própria em relação a Receita Total: 17,08
219	3521903	Itajobi	21.87	% da Receita própria em relação a Receita Total: 21,87
220	3522000	Itaju	5.98	% da Receita própria em relação a Receita Total: 5,98
221	3522109	Itanhaém	59.57	% da Receita própria em relação a Receita Total: 59,57
222	3522208	Itapecerica da Serra	22.32	% da Receita própria em relação a Receita Total: 22,32
223	3522307	Itapetininga	21.61	% da Receita própria em relação a Receita Total: 21,61
224	3522406	Itapeva	12.04	% da Receita própria em relação a Receita Total: 12,04
225	3522505	Itapevi	22.85	% da Receita própria em relação a Receita Total: 22,85
226	3522604	Itapira	41.79	% da Receita própria em relação a Receita Total: 41,79
227	3522703	Itápolis	12.07	% da Receita própria em relação a Receita Total: 12,07
228	3522802	Itaporanga	8.97	% da Receita própria em relação a Receita Total: 8,97
229	3522901	Itapuí	12.95	% da Receita própria em relação a Receita Total: 12,95
230	3523008	Itapura	26.41	% da Receita própria em relação a Receita Total: 26,41
231	3523107	Itaquaquecetuba	39.69	% da Receita própria em relação a Receita Total: 39,69
232	3523206	Itararé	19.13	% da Receita própria em relação a Receita Total: 19,13
233	3523305	Itariri	18.57	% da Receita própria em relação a Receita Total: 18,57
234	3523404	Itatiba	26.88	% da Receita própria em relação a Receita Total: 26,88
235	3523503	Itatinga	13.79	% da Receita própria em relação a Receita Total: 13,79
236	3523602	Itirapina	26.41	% da Receita própria em relação a Receita Total: 26,41
237	3523701	Itirapuã	6.37	% da Receita própria em relação a Receita Total: 6,37
238	3523800	Itobi	10.18	% da Receita própria em relação a Receita Total: 10,18
239	3523909	Itu	43.79	% da Receita própria em relação a Receita Total: 43,79
240	3524006	Itupeva	30.99	% da Receita própria em relação a Receita Total: 30,99
241	3524105	Ituverava	21.39	% da Receita própria em relação a Receita Total: 21,39
242	3524204	Jaborandi	15.76	% da Receita própria em relação a Receita Total: 15,76
243	3524303	Jaboticabal	41.68	% da Receita própria em relação a Receita Total: 41,68
244	3524402	Jacareí	34.01	% da Receita própria em relação a Receita Total: 34,01
245	3524501	Jaci	9.15	% da Receita própria em relação a Receita Total: 9,15
246	3524600	Jacupiranga	12.72	% da Receita própria em relação a Receita Total: 12,72
247	3524709	Jaguariúna	21.35	% da Receita própria em relação a Receita Total: 21,35
248	3524808	Jales	16.42	% da Receita própria em relação a Receita Total: 16,42
249	3524907	Jambeiro	5.52	% da Receita própria em relação a Receita Total: 5,52
250	3525003	Jandira	21.17	% da Receita própria em relação a Receita Total: 21,17
251	3525102	Jardinópolis	30.79	% da Receita própria em relação a Receita Total: 30,79
252	3525201	Jarinu	41.02	% da Receita própria em relação a Receita Total: 41,02
253	3525300	Jaú	38.93	% da Receita própria em relação a Receita Total: 38,93
254	3525409	Jeriquara	2.45	% da Receita própria em relação a Receita Total: 2,45
255	3525508	Joanópolis	11.23	% da Receita própria em relação a Receita Total: 11,23
256	3525607	João Ramalho	10.01	% da Receita própria em relação a Receita Total: 10,01
257	3525706	José Bonifácio	22.87	% da Receita própria em relação a Receita Total: 22,87
258	3525805	Júlio Mesquita	4.51	% da Receita própria em relação a Receita Total: 4,51
259	3525904	Jundiaí	34.59	% da Receita própria em relação a Receita Total: 34,59
260	3526001	Junqueirópolis	18.31	% da Receita própria em relação a Receita Total: 18,31
261	3526100	Juquiá	8.13	% da Receita própria em relação a Receita Total: 8,13
262	3526209	Juquitiba	24.48	% da Receita própria em relação a Receita Total: 24,48
263	3526308	Lagoinha	3.14	% da Receita própria em relação a Receita Total: 3,14
264	3526407	Laranjal Paulista	27.95	% da Receita própria em relação a Receita Total: 27,95
265	3526506	Lavínia	18.83	% da Receita própria em relação a Receita Total: 18,83
266	3526605	Lavrinhas	20.71	% da Receita própria em relação a Receita Total: 20,71
267	3526704	Leme	22.01	% da Receita própria em relação a Receita Total: 22,01
268	3526803	Lençóis Paulista	27.43	% da Receita própria em relação a Receita Total: 27,43
269	3526902	Limeira	29.84	% da Receita própria em relação a Receita Total: 29,84
270	3527009	Lindóia	28.24	% da Receita própria em relação a Receita Total: 28,24
271	3527108	Lins	18.35	% da Receita própria em relação a Receita Total: 18,35
272	3527207	Lorena	28.62	% da Receita própria em relação a Receita Total: 28,62
273	3527306	Louveira	26.40	% da Receita própria em relação a Receita Total: 26,40
274	3527405	Lucélia	13.19	% da Receita própria em relação a Receita Total: 13,19
275	3527504	Lucianópolis	3.09	% da Receita própria em relação a Receita Total: 3,09
276	3527603	Luís Antônio	7.00	% da Receita própria em relação a Receita Total: 7,00
277	3527702	Luiziânia	3.92	% da Receita própria em relação a Receita Total: 3,92
278	3527801	Lupércio	4.59	% da Receita própria em relação a Receita Total: 4,59
279	3527900	Lutécia	2.62	% da Receita própria em relação a Receita Total: 2,62
280	3528007	Macatuba	14.99	% da Receita própria em relação a Receita Total: 14,99
281	3528106	Macaubal	8.13	% da Receita própria em relação a Receita Total: 8,13
282	3528205	Macedônia	5.45	% da Receita própria em relação a Receita Total: 5,45
283	3528304	Magda	11.75	% da Receita própria em relação a Receita Total: 11,75
284	3528403	Mairinque	18.48	% da Receita própria em relação a Receita Total: 18,48
285	3528502	Mairiporã	41.29	% da Receita própria em relação a Receita Total: 41,29
286	3528601	Manduri	10.89	% da Receita própria em relação a Receita Total: 10,89
287	3528700	Marabá Paulista	11.12	% da Receita própria em relação a Receita Total: 11,12
288	3528809	Maracaí	6.21	% da Receita própria em relação a Receita Total: 6,21
289	3528908	Mariápolis	2.38	% da Receita própria em relação a Receita Total: 2,38
290	3529005	Marília	42.00	% da Receita própria em relação a Receita Total: 42,00
291	3529104	Marinópolis	7.97	% da Receita própria em relação a Receita Total: 7,97
292	3529203	Martinópolis	12.75	% da Receita própria em relação a Receita Total: 12,75
293	3529302	Matão	25.17	% da Receita própria em relação a Receita Total: 25,17
294	3529401	Mauá	33.63	% da Receita própria em relação a Receita Total: 33,63
295	3529500	Mendonça	8.23	% da Receita própria em relação a Receita Total: 8,23
296	3529609	Meridiano	19.36	% da Receita própria em relação a Receita Total: 19,36
297	3529708	Miguelópolis	14.06	% da Receita própria em relação a Receita Total: 14,06
298	3529807	Mineiros do Tietê	34.27	% da Receita própria em relação a Receita Total: 34,27
299	3529906	Miracatu	18.40	% da Receita própria em relação a Receita Total: 18,40
300	3530003	Mira Estrela	21.65	% da Receita própria em relação a Receita Total: 21,65
301	3530102	Mirandópolis	12.70	% da Receita própria em relação a Receita Total: 12,70
302	3530201	Mirante do Paranapanema	11.68	% da Receita própria em relação a Receita Total: 11,68
303	3530300	Mirassol	28.95	% da Receita própria em relação a Receita Total: 28,95
304	3530409	Mirassolândia	7.03	% da Receita própria em relação a Receita Total: 7,03
305	3530508	Mococa	20.94	% da Receita própria em relação a Receita Total: 20,94
306	3530607	Mogi das Cruzes	47.24	% da Receita própria em relação a Receita Total: 47,24
307	3530706	Mogi Guaçu	28.57	% da Receita própria em relação a Receita Total: 28,57
308	3530805	Moji Mirim	34.74	% da Receita própria em relação a Receita Total: 34,74
309	3530904	Mombuca	5.61	% da Receita própria em relação a Receita Total: 5,61
310	3531001	Monções	2.42	% da Receita própria em relação a Receita Total: 2,42
311	3531100	Mongaguá	68.81	% da Receita própria em relação a Receita Total: 68,81
312	3531209	Monte Alegre do Sul	26.26	% da Receita própria em relação a Receita Total: 26,26
313	3531308	Monte Alto	34.22	% da Receita própria em relação a Receita Total: 34,22
314	3531407	Monte Aprazível	12.69	% da Receita própria em relação a Receita Total: 12,69
315	3531506	Monte Azul Paulista	17.95	% da Receita própria em relação a Receita Total: 17,95
316	3531605	Monte Castelo	5.99	% da Receita própria em relação a Receita Total: 5,99
317	3531704	Monteiro Lobato	9.43	% da Receita própria em relação a Receita Total: 9,43
318	3531803	Monte Mor	12.11	% da Receita própria em relação a Receita Total: 12,11
319	3531902	Morro Agudo	16.59	% da Receita própria em relação a Receita Total: 16,59
320	3532009	Morungaba	32.50	% da Receita própria em relação a Receita Total: 32,50
321	3532108	Murutinga do Sul	8.19	% da Receita própria em relação a Receita Total: 8,19
322	3532207	Narandiba	7.19	% da Receita própria em relação a Receita Total: 7,19
323	3532306	Natividade da Serra	11.81	% da Receita própria em relação a Receita Total: 11,81
324	3532405	Nazaré Paulista	23.99	% da Receita própria em relação a Receita Total: 23,99
325	3532504	Neves Paulista	19.84	% da Receita própria em relação a Receita Total: 19,84
326	3532603	Nhandeara		% da Receita própria em relação a Receita Total: ...
327	3532702	Nipoã	3.10	% da Receita própria em relação a Receita Total: 3,10
328	3532801	Nova Aliança	10.35	% da Receita própria em relação a Receita Total: 10,35
329	3532900	Nova Europa	11.50	% da Receita própria em relação a Receita Total: 11,50
330	3533007	Nova Granada	8.88	% da Receita própria em relação a Receita Total: 8,88
331	3533106	Nova Guataporanga	2.87	% da Receita própria em relação a Receita Total: 2,87
332	3533205	Nova Independência	4.84	% da Receita própria em relação a Receita Total: 4,84
333	3533304	Nova Luzitânia	7.48	% da Receita própria em relação a Receita Total: 7,48
334	3533403	Nova Odessa	17.90	% da Receita própria em relação a Receita Total: 17,90
335	3533502	Novo Horizonte	15.09	% da Receita própria em relação a Receita Total: 15,09
336	3533601	Nuporanga	10.47	% da Receita própria em relação a Receita Total: 10,47
337	3533700	Ocauçu	9.94	% da Receita própria em relação a Receita Total: 9,94
338	3533809	Óleo	8.46	% da Receita própria em relação a Receita Total: 8,46
339	3533908	Olímpia	20.29	% da Receita própria em relação a Receita Total: 20,29
340	3534005	Onda Verde	4.21	% da Receita própria em relação a Receita Total: 4,21
341	3534104	Oriente	18.36	% da Receita própria em relação a Receita Total: 18,36
342	3534203	Orindiúva	9.41	% da Receita própria em relação a Receita Total: 9,41
343	3534302	Orlândia	30.06	% da Receita própria em relação a Receita Total: 30,06
344	3534401	Osasco	43.51	% da Receita própria em relação a Receita Total: 43,51
345	3534500	Oscar Bressane	4.09	% da Receita própria em relação a Receita Total: 4,09
346	3534609	Osvaldo Cruz	18.92	% da Receita própria em relação a Receita Total: 18,92
347	3534708	Ourinhos	32.12	% da Receita própria em relação a Receita Total: 32,12
348	3534807	Ouro Verde	10.40	% da Receita própria em relação a Receita Total: 10,40
349	3534906	Pacaembu	16.01	% da Receita própria em relação a Receita Total: 16,01
350	3535002	Palestina	8.54	% da Receita própria em relação a Receita Total: 8,54
351	3535101	Palmares Paulista	6.49	% da Receita própria em relação a Receita Total: 6,49
352	3535200	Palmeira d'Oeste	16.98	% da Receita própria em relação a Receita Total: 16,98
353	3535309	Palmital	28.38	% da Receita própria em relação a Receita Total: 28,38
354	3535408	Panorama	25.95	% da Receita própria em relação a Receita Total: 25,95
355	3535507	Paraguaçu Paulista	22.26	% da Receita própria em relação a Receita Total: 22,26
356	3535606	Paraibuna	26.42	% da Receita própria em relação a Receita Total: 26,42
357	3535705	Paraíso	9.75	% da Receita própria em relação a Receita Total: 9,75
358	3535804	Paranapanema	35.12	% da Receita própria em relação a Receita Total: 35,12
