id	ibge	localidade	valor	label
84	3508405	Cabreúva	1.44	Matrículas no EF na rede privada  (AF / % no total das matriculas): 1,44
85	3508504	Caçapava	20.77	Matrículas no EF na rede privada  (AF / % no total das matriculas): 20,77
86	3508603	Cachoeira Paulista	8.96	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,96
87	3508702	Caconde	4.68	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,68
88	3508801	Cafelândia	9.81	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,81
89	3508900	Caiabu	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
90	3509007	Caieiras	8.09	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,09
91	3509106	Caiuá	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
92	3509205	Cajamar	2.32	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,32
93	3509304	Cajobi	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
94	3509403	Cajuru	8.28	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,28
95	3509502	Campinas	16.81	Matrículas no EF na rede privada  (AF / % no total das matriculas): 16,81
96	3509601	Campo Limpo Paulista	11.03	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,03
97	3509700	Campos do Jordão	10.93	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,93
98	3509809	Campos Novos Paulista	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
99	3509908	Cananéia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
100	3510005	Cândido Mota	8.12	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,12
101	3510104	Cândido Rodrigues	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
102	3510203	Capão Bonito	7.07	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,07
103	3510302	Capela do Alto	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
104	3510401	Capivari	8.97	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,97
105	3510500	Caraguatatuba	6.76	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,76
106	3510609	Carapicuíba	1.36	Matrículas no EF na rede privada  (AF / % no total das matriculas): 1,36
107	3510708	Cardoso	7.42	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,42
108	3510807	Casa Branca	17.57	Matrículas no EF na rede privada  (AF / % no total das matriculas): 17,57
109	3510906	Cássia dos Coqueiros	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
110	3511003	Castilho	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
111	3511102	Catanduva	29.19	Matrículas no EF na rede privada  (AF / % no total das matriculas): 29,19
112	3511201	Catiguá	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
113	3511300	Cedral	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
114	3511409	Cerqueira César	6.17	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,17
115	3511508	Cerquilho	19.03	Matrículas no EF na rede privada  (AF / % no total das matriculas): 19,03
116	3511607	Cesário Lange	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
117	3511706	Charqueada	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
118	3557204	Chavantes	3.76	Matrículas no EF na rede privada  (AF / % no total das matriculas): 3,76
119	3511904	Clementina	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
120	3512001	Colina	5.81	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,81
121	3512100	Colômbia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
122	3512209	Conchal	3.82	Matrículas no EF na rede privada  (AF / % no total das matriculas): 3,82
123	3512308	Conchas	10.49	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,49
124	3512407	Cordeirópolis	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
125	3512506	Coroados	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
126	3512605	Coronel Macedo	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
127	3512704	Corumbataí	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
128	3512803	Cosmópolis	4.71	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,71
129	3512902	Cosmorama	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
130	3513009	Cotia	14.00	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,00
131	3513108	Cravinhos	8.68	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,68
132	3513207	Cristais Paulista	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
133	3513306	Cruzália	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
134	3513405	Cruzeiro	27.17	Matrículas no EF na rede privada  (AF / % no total das matriculas): 27,17
135	3513504	Cubatão	4.42	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,42
136	3513603	Cunha	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
137	3513702	Descalvado	19.62	Matrículas no EF na rede privada  (AF / % no total das matriculas): 19,62
138	3513801	Diadema	5.53	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,53
139	3513900	Divinolândia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
140	3514007	Dobrada	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
141	3514106	Dois Córregos	10.26	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,26
142	3514205	Dolcinópolis	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
143	3514304	Dourado	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
144	3514403	Dracena	9.85	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,85
145	3514502	Duartina	5.87	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,87
146	3514601	Dumont	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
147	3514700	Echaporã	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
148	3514809	Eldorado	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
149	3514908	Elias Fausto	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
150	3515004	Embu das Artes	2.05	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,05
151	3515103	Embu-Guaçu	9.44	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,44
152	3515202	Estrela d'Oeste	8.11	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,11
153	3515301	Estrela do Norte	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
154	3515400	Fartura	8.55	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,55
155	3515509	Fernandópolis	16.45	Matrículas no EF na rede privada  (AF / % no total das matriculas): 16,45
156	3515608	Fernando Prestes	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
157	3515707	Ferraz de Vasconcelos	5.53	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,53
158	3515806	Flora Rica	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
159	3515905	Floreal	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
160	3516002	Flórida Paulista	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
161	3516101	Florínia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
162	3516200	Franca	13.53	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,53
163	3516309	Francisco Morato	1.89	Matrículas no EF na rede privada  (AF / % no total das matriculas): 1,89
164	3516408	Franco da Rocha	3.79	Matrículas no EF na rede privada  (AF / % no total das matriculas): 3,79
165	3516507	Gabriel Monteiro	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
166	3516606	Gália	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
167	3516705	Garça	20.30	Matrículas no EF na rede privada  (AF / % no total das matriculas): 20,30
168	3516804	Gastão Vidigal	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
169	3516903	General Salgado	10.20	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,20
170	3517000	Getulina	5.29	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,29
171	3517109	Glicério	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
172	3517208	Guaiçara	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
173	3517307	Guaimbê	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
174	3517406	Guaíra	13.49	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,49
175	3517505	Guapiaçu	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
176	3517604	Guapiara	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
177	3517703	Guará	5.62	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,62
178	3517802	Guaraçaí	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
179	3517901	Guaraci	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
180	3518008	Guarani d'Oeste	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
181	3518107	Guarantã	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
182	3518206	Guararapes	26.26	Matrículas no EF na rede privada  (AF / % no total das matriculas): 26,26
183	3518305	Guararema	4.21	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,21
184	3518404	Guaratinguetá	16.13	Matrículas no EF na rede privada  (AF / % no total das matriculas): 16,13
185	3518503	Guareí	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
186	3518602	Guariba	2.53	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,53
187	3518701	Guarujá	5.93	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,93
188	3518800	Guarulhos	10.88	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,88
189	3518909	Guzolândia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
190	3519006	Herculândia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
191	3519105	Iacanga	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
192	3519204	Iacri	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
193	3519303	Ibaté	2.46	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,46
194	3519402	Ibirá	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
195	3519501	Ibirarema	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
196	3519600	Ibitinga	7.63	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,63
197	3519709	Ibiúna	5.15	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,15
198	3519808	Icém	6.37	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,37
199	3519907	Iepê	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
200	3520004	Igaraçu do Tietê	13.83	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,83
201	3520103	Igarapava	13.07	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,07
202	3520202	Igaratá	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
203	3520301	Iguape	8.33	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,33
204	3520400	Ilhabela	8.73	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,73
205	3520509	Indaiatuba	14.13	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,13
206	3520608	Indiana	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
207	3520707	Indiaporã	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
208	3520806	Inúbia Paulista	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
209	3520905	Ipaussu	18.47	Matrículas no EF na rede privada  (AF / % no total das matriculas): 18,47
210	3521002	Iperó	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
211	3521101	Ipeúna	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
212	3521200	Iporanga	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
213	3521309	Ipuã	14.76	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,76
214	3521408	Iracemápolis	5.80	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,80
215	3521507	Irapuã	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
216	3521606	Irapuru	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
217	3521705	Itaberá	2.80	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,80
218	3521804	Itaí	2.87	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,87
219	3521903	Itajobi	8.97	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,97
220	3522000	Itaju	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
221	3522109	Itanhaém	7.87	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,87
222	3522208	Itapecerica da Serra	4.99	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,99
223	3522307	Itapetininga	13.05	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,05
224	3522406	Itapeva	9.77	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,77
225	3522505	Itapevi	2.41	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,41
226	3522604	Itapira	14.26	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,26
227	3522703	Itápolis	9.62	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,62
228	3522802	Itaporanga	8.80	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,80
229	3522901	Itapuí	2.54	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,54
230	3523008	Itapura	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
231	3523107	Itaquaquecetuba	1.15	Matrículas no EF na rede privada  (AF / % no total das matriculas): 1,15
232	3523206	Itararé	7.48	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,48
233	3523305	Itariri	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
234	3523404	Itatiba	12.07	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,07
235	3523503	Itatinga	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
236	3523602	Itirapina	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
237	3523701	Itirapuã	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
238	3523800	Itobi	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
239	3523909	Itu	13.88	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,88
240	3524006	Itupeva	3.62	Matrículas no EF na rede privada  (AF / % no total das matriculas): 3,62
241	3524105	Ituverava	12.62	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,62
242	3524204	Jaborandi	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
243	3524303	Jaboticabal	20.68	Matrículas no EF na rede privada  (AF / % no total das matriculas): 20,68
244	3524402	Jacareí	13.76	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,76
245	3524501	Jaci	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
246	3524600	Jacupiranga	10.56	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,56
247	3524709	Jaguariúna	11.28	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,28
248	3524808	Jales	13.66	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,66
249	3524907	Jambeiro	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
250	3525003	Jandira	3.21	Matrículas no EF na rede privada  (AF / % no total das matriculas): 3,21
251	3525102	Jardinópolis	17.61	Matrículas no EF na rede privada  (AF / % no total das matriculas): 17,61
252	3525201	Jarinu	7.02	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,02
253	3525300	Jaú	18.38	Matrículas no EF na rede privada  (AF / % no total das matriculas): 18,38
254	3525409	Jeriquara	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
255	3525508	Joanópolis	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
256	3525607	João Ramalho	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
257	3525706	José Bonifácio	18.67	Matrículas no EF na rede privada  (AF / % no total das matriculas): 18,67
258	3525805	Júlio Mesquita	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
259	3525904	Jundiaí	22.92	Matrículas no EF na rede privada  (AF / % no total das matriculas): 22,92
260	3526001	Junqueirópolis	6.69	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,69
261	3526100	Juquiá	2.69	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,69
262	3526209	Juquitiba	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
263	3526308	Lagoinha	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
264	3526407	Laranjal Paulista	4.78	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,78
265	3526506	Lavínia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
266	3526605	Lavrinhas	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
267	3526704	Leme	8.84	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,84
268	3526803	Lençóis Paulista	6.65	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,65
269	3526902	Limeira	15.87	Matrículas no EF na rede privada  (AF / % no total das matriculas): 15,87
270	3527009	Lindóia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
271	3527108	Lins	17.58	Matrículas no EF na rede privada  (AF / % no total das matriculas): 17,58
272	3527207	Lorena	17.83	Matrículas no EF na rede privada  (AF / % no total das matriculas): 17,83
273	3527306	Louveira	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
274	3527405	Lucélia	4.61	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,61
275	3527504	Lucianópolis	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
276	3527603	Luís Antônio	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
277	3527702	Luiziânia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
278	3527801	Lupércio	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
279	3527900	Lutécia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
280	3528007	Macatuba	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
281	3528106	Macaubal	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
282	3528205	Macedônia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
283	3528304	Magda	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
284	3528403	Mairinque	4.29	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,29
285	3528502	Mairiporã	5.20	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,20
286	3528601	Manduri	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
287	3528700	Marabá Paulista	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
288	3528809	Maracaí	5.38	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,38
289	3528908	Mariápolis	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
290	3529005	Marília	20.46	Matrículas no EF na rede privada  (AF / % no total das matriculas): 20,46
291	3529104	Marinópolis	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
292	3529203	Martinópolis	6.18	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,18
293	3529302	Matão	10.20	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,20
294	3529401	Mauá	9.30	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,30
295	3529500	Mendonça	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
296	3529609	Meridiano	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
297	3529708	Miguelópolis	5.53	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,53
298	3529807	Mineiros do Tietê	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
299	3529906	Miracatu	1.36	Matrículas no EF na rede privada  (AF / % no total das matriculas): 1,36
300	3530003	Mira Estrela	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
301	3530102	Mirandópolis	26.02	Matrículas no EF na rede privada  (AF / % no total das matriculas): 26,02
