id	ibge	localidade	valor	label
210	3521002	Iperó	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
211	3521101	Ipeúna	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
212	3521200	Iporanga	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
213	3521309	Ipuã	13.72	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,72
214	3521408	Iracemápolis	6.04	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,04
215	3521507	Irapuã	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
216	3521606	Irapuru	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
217	3521705	Itaberá	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
218	3521804	Itaí	4.96	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,96
219	3521903	Itajobi	9.06	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,06
220	3522000	Itaju	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
221	3522109	Itanhaém	5.92	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,92
222	3522208	Itapecerica da Serra	4.70	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,70
223	3522307	Itapetininga	12.97	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,97
224	3522406	Itapeva	8.86	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,86
225	3522505	Itapevi	2.84	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,84
226	3522604	Itapira	14.73	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,73
227	3522703	Itápolis	8.64	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,64
228	3522802	Itaporanga	10.32	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,32
229	3522901	Itapuí	6.85	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,85
230	3523008	Itapura	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
231	3523107	Itaquaquecetuba	2.25	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,25
232	3523206	Itararé	4.97	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,97
233	3523305	Itariri	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
234	3523404	Itatiba	13.41	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,41
235	3523503	Itatinga	3.92	Matrículas no EF na rede privada  (AF / % no total das matriculas): 3,92
236	3523602	Itirapina	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
237	3523701	Itirapuã	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
238	3523800	Itobi	2.76	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,76
239	3523909	Itu	13.21	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,21
240	3524006	Itupeva	6.66	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,66
241	3524105	Ituverava	16.69	Matrículas no EF na rede privada  (AF / % no total das matriculas): 16,69
242	3524204	Jaborandi	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
243	3524303	Jaboticabal	23.79	Matrículas no EF na rede privada  (AF / % no total das matriculas): 23,79
244	3524402	Jacareí	12.77	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,77
245	3524501	Jaci	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
246	3524600	Jacupiranga	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
247	3524709	Jaguariúna	10.54	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,54
248	3524808	Jales	15.56	Matrículas no EF na rede privada  (AF / % no total das matriculas): 15,56
249	3524907	Jambeiro	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
250	3525003	Jandira	5.84	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,84
251	3525102	Jardinópolis	18.94	Matrículas no EF na rede privada  (AF / % no total das matriculas): 18,94
252	3525201	Jarinu	6.76	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,76
253	3525300	Jaú	18.41	Matrículas no EF na rede privada  (AF / % no total das matriculas): 18,41
254	3525409	Jeriquara	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
255	3525508	Joanópolis	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
256	3525607	João Ramalho	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
257	3525706	José Bonifácio	18.95	Matrículas no EF na rede privada  (AF / % no total das matriculas): 18,95
258	3525805	Júlio Mesquita	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
259	3525904	Jundiaí	25.78	Matrículas no EF na rede privada  (AF / % no total das matriculas): 25,78
260	3526001	Junqueirópolis	8.86	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,86
261	3526100	Juquiá	4.48	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,48
262	3526209	Juquitiba	2.76	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,76
263	3526308	Lagoinha	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
264	3526407	Laranjal Paulista	4.43	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,43
265	3526506	Lavínia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
266	3526605	Lavrinhas	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
267	3526704	Leme	9.28	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,28
268	3526803	Lençóis Paulista	9.08	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,08
269	3526902	Limeira	15.32	Matrículas no EF na rede privada  (AF / % no total das matriculas): 15,32
270	3527009	Lindóia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
271	3527108	Lins	18.71	Matrículas no EF na rede privada  (AF / % no total das matriculas): 18,71
272	3527207	Lorena	21.15	Matrículas no EF na rede privada  (AF / % no total das matriculas): 21,15
273	3527306	Louveira	1.49	Matrículas no EF na rede privada  (AF / % no total das matriculas): 1,49
274	3527405	Lucélia	5.99	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,99
275	3527504	Lucianópolis	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
276	3527603	Luís Antônio	2.43	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,43
277	3527702	Luiziânia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
278	3527801	Lupércio	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
279	3527900	Lutécia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
280	3528007	Macatuba	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
281	3528106	Macaubal	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
282	3528205	Macedônia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
283	3528304	Magda	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
284	3528403	Mairinque	4.42	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,42
285	3528502	Mairiporã	7.43	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,43
286	3528601	Manduri	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
287	3528700	Marabá Paulista	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
288	3528809	Maracaí	6.75	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,75
289	3528908	Mariápolis	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
290	3529005	Marília	19.76	Matrículas no EF na rede privada  (AF / % no total das matriculas): 19,76
291	3529104	Marinópolis	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
292	3529203	Martinópolis	5.80	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,80
293	3529302	Matão	11.60	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,60
294	3529401	Mauá	10.59	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,59
295	3529500	Mendonça	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
296	3529609	Meridiano	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
297	3529708	Miguelópolis	4.59	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,59
298	3529807	Mineiros do Tietê	5.17	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,17
299	3529906	Miracatu	1.94	Matrículas no EF na rede privada  (AF / % no total das matriculas): 1,94
300	3530003	Mira Estrela	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
