id	ibge	localidade	valor	label
31	3503109	Arandu	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
32	3503208	Araraquara	20.98	Matrículas no EF na rede privada  (AF / % no total das matriculas): 20,98
33	3503307	Araras	15.13	Matrículas no EF na rede privada  (AF / % no total das matriculas): 15,13
34	3503406	Arealva	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
35	3503505	Areias	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
36	3503604	Areiópolis	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
37	3503703	Ariranha	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
38	3503802	Artur Nogueira	6.59	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,59
39	3503901	Arujá	7.20	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,20
40	3504008	Assis	16.79	Matrículas no EF na rede privada  (AF / % no total das matriculas): 16,79
41	3504107	Atibaia	17.00	Matrículas no EF na rede privada  (AF / % no total das matriculas): 17,00
42	3504206	Auriflama	10.88	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,88
43	3504305	Avaí	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
44	3504404	Avanhandava	2.85	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,85
45	3504503	Avaré	16.22	Matrículas no EF na rede privada  (AF / % no total das matriculas): 16,22
46	3504602	Bady Bassitt	7.34	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,34
47	3504701	Balbinos	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
48	3504800	Bálsamo	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
49	3504909	Bananal	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
50	3505005	Barão de Antonina	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
51	3505104	Barbosa	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
52	3505203	Bariri	18.40	Matrículas no EF na rede privada  (AF / % no total das matriculas): 18,40
53	3505302	Barra Bonita	30.26	Matrículas no EF na rede privada  (AF / % no total das matriculas): 30,26
54	3505401	Barra do Turvo	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
55	3505500	Barretos	16.57	Matrículas no EF na rede privada  (AF / % no total das matriculas): 16,57
56	3505609	Barrinha	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
57	3505708	Barueri	8.59	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,59
58	3505807	Bastos	6.26	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,26
59	3505906	Batatais	22.02	Matrículas no EF na rede privada  (AF / % no total das matriculas): 22,02
60	3506003	Bauru	20.32	Matrículas no EF na rede privada  (AF / % no total das matriculas): 20,32
61	3506102	Bebedouro	21.26	Matrículas no EF na rede privada  (AF / % no total das matriculas): 21,26
62	3506201	Bento de Abreu	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
63	3506300	Bernardino de Campos	4.06	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,06
64	3506409	Bilac	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
65	3506508	Birigui	14.24	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,24
66	3506607	Biritiba Mirim	3.89	Matrículas no EF na rede privada  (AF / % no total das matriculas): 3,89
67	3506706	Boa Esperança do Sul	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
68	3506805	Bocaina	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
69	3506904	Bofete	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
70	3507001	Boituva	18.27	Matrículas no EF na rede privada  (AF / % no total das matriculas): 18,27
71	3507100	Bom Jesus dos Perdões	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
72	3507209	Borá	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
73	3507308	Boracéia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
74	3507407	Borborema	7.14	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,14
75	3507506	Botucatu	22.07	Matrículas no EF na rede privada  (AF / % no total das matriculas): 22,07
76	3507605	Bragança Paulista	22.52	Matrículas no EF na rede privada  (AF / % no total das matriculas): 22,52
77	3507704	Braúna	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
78	3507803	Brodowski	11.97	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,97
79	3507902	Brotas	20.29	Matrículas no EF na rede privada  (AF / % no total das matriculas): 20,29
80	3508009	Buri	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
81	3508108	Buritama	9.13	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,13
82	3508207	Buritizal	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
83	3508306	Cabrália Paulista	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
84	3508405	Cabreúva	2.59	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,59
85	3508504	Caçapava	21.43	Matrículas no EF na rede privada  (AF / % no total das matriculas): 21,43
86	3508603	Cachoeira Paulista	21.05	Matrículas no EF na rede privada  (AF / % no total das matriculas): 21,05
87	3508702	Caconde	3.83	Matrículas no EF na rede privada  (AF / % no total das matriculas): 3,83
88	3508801	Cafelândia	8.70	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,70
89	3508900	Caiabu	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
90	3509007	Caieiras	11.31	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,31
91	3509106	Caiuá	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
92	3509205	Cajamar	1.77	Matrículas no EF na rede privada  (AF / % no total das matriculas): 1,77
93	3509304	Cajobi	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
94	3509403	Cajuru	7.94	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,94
95	3509502	Campinas	17.46	Matrículas no EF na rede privada  (AF / % no total das matriculas): 17,46
96	3509601	Campo Limpo Paulista	12.19	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,19
97	3509700	Campos do Jordão	7.32	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,32
98	3509809	Campos Novos Paulista	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
99	3509908	Cananéia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
100	3510005	Cândido Mota	7.58	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,58
101	3510104	Cândido Rodrigues	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
102	3510203	Capão Bonito	7.49	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,49
103	3510302	Capela do Alto	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
104	3510401	Capivari	9.91	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,91
105	3510500	Caraguatatuba	7.18	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,18
106	3510609	Carapicuíba	1.87	Matrículas no EF na rede privada  (AF / % no total das matriculas): 1,87
107	3510708	Cardoso	8.76	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,76
108	3510807	Casa Branca	17.37	Matrículas no EF na rede privada  (AF / % no total das matriculas): 17,37
109	3510906	Cássia dos Coqueiros	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
110	3511003	Castilho	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
111	3511102	Catanduva	26.31	Matrículas no EF na rede privada  (AF / % no total das matriculas): 26,31
112	3511201	Catiguá	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
113	3511300	Cedral	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
114	3511409	Cerqueira César	8.20	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,20
115	3511508	Cerquilho	19.08	Matrículas no EF na rede privada  (AF / % no total das matriculas): 19,08
116	3511607	Cesário Lange	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
117	3511706	Charqueada	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
118	3557204	Chavantes	5.94	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,94
119	3511904	Clementina	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
120	3512001	Colina	13.63	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,63
121	3512100	Colômbia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
122	3512209	Conchal	2.07	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,07
123	3512308	Conchas	14.29	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,29
124	3512407	Cordeirópolis	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
125	3512506	Coroados	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
126	3512605	Coronel Macedo	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
127	3512704	Corumbataí	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
128	3512803	Cosmópolis	5.39	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,39
129	3512902	Cosmorama	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
130	3513009	Cotia	13.66	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,66
131	3513108	Cravinhos	7.85	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,85
132	3513207	Cristais Paulista	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
133	3513306	Cruzália	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
134	3513405	Cruzeiro	27.74	Matrículas no EF na rede privada  (AF / % no total das matriculas): 27,74
135	3513504	Cubatão	5.64	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,64
136	3513603	Cunha	0.91	Matrículas no EF na rede privada  (AF / % no total das matriculas): 0,91
137	3513702	Descalvado	19.16	Matrículas no EF na rede privada  (AF / % no total das matriculas): 19,16
138	3513801	Diadema	6.35	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,35
139	3513900	Divinolândia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
140	3514007	Dobrada	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
141	3514106	Dois Córregos	8.44	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,44
142	3514205	Dolcinópolis	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
143	3514304	Dourado	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
144	3514403	Dracena	11.98	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,98
145	3514502	Duartina	4.56	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,56
146	3514601	Dumont	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
147	3514700	Echaporã	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
148	3514809	Eldorado	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
149	3514908	Elias Fausto	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
150	3515004	Embu das Artes	3.52	Matrículas no EF na rede privada  (AF / % no total das matriculas): 3,52
151	3515103	Embu-Guaçu	8.32	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,32
152	3515202	Estrela d'Oeste	8.97	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,97
153	3515301	Estrela do Norte	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
154	3515400	Fartura	9.49	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,49
155	3515509	Fernandópolis	16.17	Matrículas no EF na rede privada  (AF / % no total das matriculas): 16,17
156	3515608	Fernando Prestes	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
157	3515707	Ferraz de Vasconcelos	6.30	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,30
158	3515806	Flora Rica	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
159	3515905	Floreal	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
160	3516002	Flórida Paulista	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
161	3516101	Florínia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
162	3516200	Franca	14.05	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,05
163	3516309	Francisco Morato	1.56	Matrículas no EF na rede privada  (AF / % no total das matriculas): 1,56
164	3516408	Franco da Rocha	5.11	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,11
165	3516507	Gabriel Monteiro	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
166	3516606	Gália	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
167	3516705	Garça	18.02	Matrículas no EF na rede privada  (AF / % no total das matriculas): 18,02
168	3516804	Gastão Vidigal	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
169	3516903	General Salgado	5.38	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,38
170	3517000	Getulina	5.63	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,63
171	3517109	Glicério	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
172	3517208	Guaiçara	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
173	3517307	Guaimbê	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
174	3517406	Guaíra	13.52	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,52
175	3517505	Guapiaçu	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
176	3517604	Guapiara	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
177	3517703	Guará	6.38	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,38
178	3517802	Guaraçaí	6.79	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,79
179	3517901	Guaraci	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
180	3518008	Guarani d'Oeste	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
181	3518107	Guarantã	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
182	3518206	Guararapes	24.64	Matrículas no EF na rede privada  (AF / % no total das matriculas): 24,64
183	3518305	Guararema	2.84	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,84
184	3518404	Guaratinguetá	14.19	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,19
185	3518503	Guareí	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
186	3518602	Guariba	5.44	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,44
187	3518701	Guarujá	6.36	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,36
188	3518800	Guarulhos	10.50	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,50
189	3518909	Guzolândia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
190	3519006	Herculândia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
191	3519105	Iacanga	5.35	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,35
192	3519204	Iacri	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
193	3519303	Ibaté	2.81	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,81
194	3519402	Ibirá	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
195	3519501	Ibirarema	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
196	3519600	Ibitinga	7.56	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,56
197	3519709	Ibiúna	6.84	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,84
198	3519808	Icém	6.75	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,75
199	3519907	Iepê	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
200	3520004	Igaraçu do Tietê	14.29	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,29
201	3520103	Igarapava	11.78	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,78
202	3520202	Igaratá	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
203	3520301	Iguape	8.49	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,49
204	3520400	Ilhabela	7.54	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,54
205	3520509	Indaiatuba	16.81	Matrículas no EF na rede privada  (AF / % no total das matriculas): 16,81
206	3520608	Indiana	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
207	3520707	Indiaporã	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
208	3520806	Inúbia Paulista	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
209	3520905	Ipaussu	21.79	Matrículas no EF na rede privada  (AF / % no total das matriculas): 21,79
210	3521002	Iperó	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
211	3521101	Ipeúna	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
212	3521200	Iporanga	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
213	3521309	Ipuã	12.69	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,69
214	3521408	Iracemápolis	4.17	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,17
215	3521507	Irapuã	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
216	3521606	Irapuru	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
217	3521705	Itaberá	3.12	Matrículas no EF na rede privada  (AF / % no total das matriculas): 3,12
218	3521804	Itaí	4.08	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,08
219	3521903	Itajobi	8.54	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,54
220	3522000	Itaju	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
221	3522109	Itanhaém	5.84	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,84
222	3522208	Itapecerica da Serra	4.70	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,70
223	3522307	Itapetininga	13.82	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,82
224	3522406	Itapeva	9.01	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,01
225	3522505	Itapevi	2.20	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,20
226	3522604	Itapira	14.48	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,48
227	3522703	Itápolis	9.74	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,74
228	3522802	Itaporanga	9.54	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,54
229	3522901	Itapuí	6.51	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,51
230	3523008	Itapura	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
231	3523107	Itaquaquecetuba	1.92	Matrículas no EF na rede privada  (AF / % no total das matriculas): 1,92
232	3523206	Itararé	6.11	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,11
233	3523305	Itariri	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
234	3523404	Itatiba	12.60	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,60
235	3523503	Itatinga	3.20	Matrículas no EF na rede privada  (AF / % no total das matriculas): 3,20
236	3523602	Itirapina	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
237	3523701	Itirapuã	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
238	3523800	Itobi	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
239	3523909	Itu	13.46	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,46
240	3524006	Itupeva	7.00	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,00
241	3524105	Ituverava	14.64	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,64
242	3524204	Jaborandi	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
243	3524303	Jaboticabal	25.23	Matrículas no EF na rede privada  (AF / % no total das matriculas): 25,23
244	3524402	Jacareí	12.90	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,90
245	3524501	Jaci	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
246	3524600	Jacupiranga	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
247	3524709	Jaguariúna	12.37	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,37
248	3524808	Jales	14.84	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,84
249	3524907	Jambeiro	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
250	3525003	Jandira	4.79	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,79
251	3525102	Jardinópolis	18.24	Matrículas no EF na rede privada  (AF / % no total das matriculas): 18,24
252	3525201	Jarinu	7.42	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,42
253	3525300	Jaú	19.54	Matrículas no EF na rede privada  (AF / % no total das matriculas): 19,54
254	3525409	Jeriquara	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
255	3525508	Joanópolis	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
256	3525607	João Ramalho	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
257	3525706	José Bonifácio	19.24	Matrículas no EF na rede privada  (AF / % no total das matriculas): 19,24
258	3525805	Júlio Mesquita	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
259	3525904	Jundiaí	24.45	Matrículas no EF na rede privada  (AF / % no total das matriculas): 24,45
260	3526001	Junqueirópolis	7.61	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,61
261	3526100	Juquiá	4.03	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,03
262	3526209	Juquitiba	2.61	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,61
263	3526308	Lagoinha	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
264	3526407	Laranjal Paulista	4.46	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,46
265	3526506	Lavínia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
266	3526605	Lavrinhas	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
267	3526704	Leme	11.79	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,79
268	3526803	Lençóis Paulista	7.76	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,76
269	3526902	Limeira	15.64	Matrículas no EF na rede privada  (AF / % no total das matriculas): 15,64
270	3527009	Lindóia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
271	3527108	Lins	17.65	Matrículas no EF na rede privada  (AF / % no total das matriculas): 17,65
272	3527207	Lorena	20.84	Matrículas no EF na rede privada  (AF / % no total das matriculas): 20,84
273	3527306	Louveira	0.34	Matrículas no EF na rede privada  (AF / % no total das matriculas): 0,34
274	3527405	Lucélia	6.15	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,15
275	3527504	Lucianópolis	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
276	3527603	Luís Antônio	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
277	3527702	Luiziânia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
278	3527801	Lupércio	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
279	3527900	Lutécia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
280	3528007	Macatuba	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
281	3528106	Macaubal	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
282	3528205	Macedônia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
283	3528304	Magda	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
284	3528403	Mairinque	3.95	Matrículas no EF na rede privada  (AF / % no total das matriculas): 3,95
285	3528502	Mairiporã	6.22	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,22
286	3528601	Manduri	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
287	3528700	Marabá Paulista	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
288	3528809	Maracaí	6.84	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,84
289	3528908	Mariápolis	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
290	3529005	Marília	19.95	Matrículas no EF na rede privada  (AF / % no total das matriculas): 19,95
291	3529104	Marinópolis	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
292	3529203	Martinópolis	5.25	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,25
293	3529302	Matão	12.82	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,82
294	3529401	Mauá	10.05	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,05
295	3529500	Mendonça	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
296	3529609	Meridiano	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
297	3529708	Miguelópolis	4.32	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,32
298	3529807	Mineiros do Tietê	1.31	Matrículas no EF na rede privada  (AF / % no total das matriculas): 1,31
299	3529906	Miracatu	2.01	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,01
300	3530003	Mira Estrela	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
