id	ibge	localidade	valor	label
101	3510104	Cândido Rodrigues	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
102	3510203	Capão Bonito	7.82	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,82
103	3510302	Capela do Alto	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
104	3510401	Capivari	9.88	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,88
105	3510500	Caraguatatuba	7.09	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,09
106	3510609	Carapicuíba	1.52	Matrículas no EF na rede privada  (AF / % no total das matriculas): 1,52
107	3510708	Cardoso	8.80	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,80
108	3510807	Casa Branca	11.88	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,88
109	3510906	Cássia dos Coqueiros	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
110	3511003	Castilho	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
111	3511102	Catanduva	28.96	Matrículas no EF na rede privada  (AF / % no total das matriculas): 28,96
112	3511201	Catiguá	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
113	3511300	Cedral	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
114	3511409	Cerqueira César	7.90	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,90
115	3511508	Cerquilho	19.22	Matrículas no EF na rede privada  (AF / % no total das matriculas): 19,22
116	3511607	Cesário Lange	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
117	3511706	Charqueada	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
118	3557204	Chavantes	4.99	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,99
119	3511904	Clementina	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
120	3512001	Colina	7.13	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,13
121	3512100	Colômbia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
122	3512209	Conchal	4.48	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,48
123	3512308	Conchas	11.87	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,87
124	3512407	Cordeirópolis	4.67	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,67
125	3512506	Coroados	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
126	3512605	Coronel Macedo	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
127	3512704	Corumbataí	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
128	3512803	Cosmópolis	4.45	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,45
129	3512902	Cosmorama	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
130	3513009	Cotia	13.61	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,61
131	3513108	Cravinhos	9.15	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,15
132	3513207	Cristais Paulista	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
133	3513306	Cruzália	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
134	3513405	Cruzeiro	28.40	Matrículas no EF na rede privada  (AF / % no total das matriculas): 28,40
135	3513504	Cubatão	4.59	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,59
136	3513603	Cunha	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
137	3513702	Descalvado	20.40	Matrículas no EF na rede privada  (AF / % no total das matriculas): 20,40
138	3513801	Diadema	5.62	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,62
139	3513900	Divinolândia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
140	3514007	Dobrada	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
141	3514106	Dois Córregos	8.13	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,13
142	3514205	Dolcinópolis	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
143	3514304	Dourado	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
144	3514403	Dracena	11.07	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,07
145	3514502	Duartina	5.93	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,93
146	3514601	Dumont	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
147	3514700	Echaporã	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
148	3514809	Eldorado	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
149	3514908	Elias Fausto	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
150	3515004	Embu das Artes	2.31	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,31
151	3515103	Embu-Guaçu	9.31	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,31
152	3515202	Estrela d'Oeste	10.76	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,76
153	3515301	Estrela do Norte	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
154	3515400	Fartura	8.67	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,67
155	3515509	Fernandópolis	17.59	Matrículas no EF na rede privada  (AF / % no total das matriculas): 17,59
156	3515608	Fernando Prestes	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
157	3515707	Ferraz de Vasconcelos	5.48	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,48
158	3515806	Flora Rica	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
159	3515905	Floreal	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
160	3516002	Flórida Paulista	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
161	3516101	Florínia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
162	3516200	Franca	13.86	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,86
163	3516309	Francisco Morato	2.07	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,07
164	3516408	Franco da Rocha	4.26	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,26
165	3516507	Gabriel Monteiro	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
166	3516606	Gália	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
167	3516705	Garça	20.89	Matrículas no EF na rede privada  (AF / % no total das matriculas): 20,89
168	3516804	Gastão Vidigal	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
169	3516903	General Salgado	9.51	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,51
170	3517000	Getulina	5.94	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,94
171	3517109	Glicério	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
172	3517208	Guaiçara	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
173	3517307	Guaimbê	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
174	3517406	Guaíra	14.55	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,55
175	3517505	Guapiaçu	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
176	3517604	Guapiara	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
177	3517703	Guará	6.23	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,23
178	3517802	Guaraçaí	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
179	3517901	Guaraci	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
180	3518008	Guarani d'Oeste	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
181	3518107	Guarantã	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
182	3518206	Guararapes	26.15	Matrículas no EF na rede privada  (AF / % no total das matriculas): 26,15
183	3518305	Guararema	4.73	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,73
184	3518404	Guaratinguetá	16.32	Matrículas no EF na rede privada  (AF / % no total das matriculas): 16,32
185	3518503	Guareí	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
186	3518602	Guariba	3.93	Matrículas no EF na rede privada  (AF / % no total das matriculas): 3,93
187	3518701	Guarujá	6.02	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,02
188	3518800	Guarulhos	11.06	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,06
189	3518909	Guzolândia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
190	3519006	Herculândia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
191	3519105	Iacanga	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
192	3519204	Iacri	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
193	3519303	Ibaté	2.48	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,48
194	3519402	Ibirá	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
195	3519501	Ibirarema	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
196	3519600	Ibitinga	8.05	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,05
197	3519709	Ibiúna	6.32	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,32
198	3519808	Icém	6.38	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,38
199	3519907	Iepê	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
200	3520004	Igaraçu do Tietê	13.79	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,79
201	3520103	Igarapava	13.20	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,20
202	3520202	Igaratá	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
203	3520301	Iguape	8.09	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,09
204	3520400	Ilhabela	8.59	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,59
205	3520509	Indaiatuba	15.55	Matrículas no EF na rede privada  (AF / % no total das matriculas): 15,55
206	3520608	Indiana	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
207	3520707	Indiaporã	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
208	3520806	Inúbia Paulista	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
209	3520905	Ipaussu	20.78	Matrículas no EF na rede privada  (AF / % no total das matriculas): 20,78
210	3521002	Iperó	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
211	3521101	Ipeúna	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
212	3521200	Iporanga	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
213	3521309	Ipuã	15.72	Matrículas no EF na rede privada  (AF / % no total das matriculas): 15,72
214	3521408	Iracemápolis	5.89	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,89
215	3521507	Irapuã	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
216	3521606	Irapuru	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
217	3521705	Itaberá	2.51	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,51
218	3521804	Itaí	2.65	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,65
219	3521903	Itajobi	8.80	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,80
220	3522000	Itaju	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
221	3522109	Itanhaém	7.08	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,08
222	3522208	Itapecerica da Serra	5.31	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,31
223	3522307	Itapetininga	13.44	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,44
224	3522406	Itapeva	9.30	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,30
225	3522505	Itapevi	2.33	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,33
226	3522604	Itapira	14.80	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,80
227	3522703	Itápolis	10.01	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,01
228	3522802	Itaporanga	10.12	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,12
229	3522901	Itapuí	4.12	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,12
230	3523008	Itapura	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
231	3523107	Itaquaquecetuba	1.79	Matrículas no EF na rede privada  (AF / % no total das matriculas): 1,79
232	3523206	Itararé	7.86	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,86
233	3523305	Itariri	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
234	3523404	Itatiba	12.04	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,04
235	3523503	Itatinga	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
236	3523602	Itirapina	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
237	3523701	Itirapuã	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
238	3523800	Itobi	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
239	3523909	Itu	13.96	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,96
240	3524006	Itupeva	2.18	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,18
241	3524105	Ituverava	14.34	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,34
242	3524204	Jaborandi	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
243	3524303	Jaboticabal	23.21	Matrículas no EF na rede privada  (AF / % no total das matriculas): 23,21
244	3524402	Jacareí	14.25	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,25
245	3524501	Jaci	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
246	3524600	Jacupiranga	9.68	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,68
247	3524709	Jaguariúna	12.34	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,34
248	3524808	Jales	14.57	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,57
249	3524907	Jambeiro	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
250	3525003	Jandira	3.97	Matrículas no EF na rede privada  (AF / % no total das matriculas): 3,97
251	3525102	Jardinópolis	16.19	Matrículas no EF na rede privada  (AF / % no total das matriculas): 16,19
252	3525201	Jarinu	7.54	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,54
253	3525300	Jaú	19.48	Matrículas no EF na rede privada  (AF / % no total das matriculas): 19,48
254	3525409	Jeriquara	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
255	3525508	Joanópolis	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
256	3525607	João Ramalho	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
257	3525706	José Bonifácio	19.63	Matrículas no EF na rede privada  (AF / % no total das matriculas): 19,63
258	3525805	Júlio Mesquita	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
259	3525904	Jundiaí	23.41	Matrículas no EF na rede privada  (AF / % no total das matriculas): 23,41
260	3526001	Junqueirópolis	6.63	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,63
261	3526100	Juquiá	3.59	Matrículas no EF na rede privada  (AF / % no total das matriculas): 3,59
262	3526209	Juquitiba	0.70	Matrículas no EF na rede privada  (AF / % no total das matriculas): 0,70
263	3526308	Lagoinha	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
264	3526407	Laranjal Paulista	5.17	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,17
265	3526506	Lavínia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
266	3526605	Lavrinhas	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
267	3526704	Leme	11.63	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,63
268	3526803	Lençóis Paulista	7.00	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,00
269	3526902	Limeira	16.06	Matrículas no EF na rede privada  (AF / % no total das matriculas): 16,06
270	3527009	Lindóia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
271	3527108	Lins	18.65	Matrículas no EF na rede privada  (AF / % no total das matriculas): 18,65
272	3527207	Lorena	20.12	Matrículas no EF na rede privada  (AF / % no total das matriculas): 20,12
273	3527306	Louveira	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
274	3527405	Lucélia	5.62	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,62
275	3527504	Lucianópolis	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
276	3527603	Luís Antônio	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
277	3527702	Luiziânia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
278	3527801	Lupércio	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
279	3527900	Lutécia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
280	3528007	Macatuba	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
281	3528106	Macaubal	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
282	3528205	Macedônia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
283	3528304	Magda	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
284	3528403	Mairinque	3.73	Matrículas no EF na rede privada  (AF / % no total das matriculas): 3,73
285	3528502	Mairiporã	5.11	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,11
286	3528601	Manduri	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
287	3528700	Marabá Paulista	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
288	3528809	Maracaí	7.31	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,31
289	3528908	Mariápolis	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
290	3529005	Marília	20.80	Matrículas no EF na rede privada  (AF / % no total das matriculas): 20,80
291	3529104	Marinópolis	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
292	3529203	Martinópolis	6.07	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,07
293	3529302	Matão	11.12	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,12
294	3529401	Mauá	9.65	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,65
295	3529500	Mendonça	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
296	3529609	Meridiano	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
297	3529708	Miguelópolis	5.67	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,67
298	3529807	Mineiros do Tietê	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
299	3529906	Miracatu	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
300	3530003	Mira Estrela	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
301	3530102	Mirandópolis	29.64	Matrículas no EF na rede privada  (AF / % no total das matriculas): 29,64
