id	ibge	localidade	valor	label
71	3507100	Bom Jesus dos Perdões	3.04	Matrículas no EF na rede privada  (AF / % no total das matriculas): 3,04
72	3507209	Borá	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
73	3507308	Boracéia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
74	3507407	Borborema	8.98	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,98
75	3507506	Botucatu	23.46	Matrículas no EF na rede privada  (AF / % no total das matriculas): 23,46
76	3507605	Bragança Paulista	23.18	Matrículas no EF na rede privada  (AF / % no total das matriculas): 23,18
77	3507704	Braúna	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
78	3507803	Brodowski	12.95	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,95
79	3507902	Brotas	14.78	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,78
80	3508009	Buri	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
81	3508108	Buritama	7.30	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,30
82	3508207	Buritizal	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
83	3508306	Cabrália Paulista	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
84	3508405	Cabreúva	3.83	Matrículas no EF na rede privada  (AF / % no total das matriculas): 3,83
85	3508504	Caçapava	24.16	Matrículas no EF na rede privada  (AF / % no total das matriculas): 24,16
86	3508603	Cachoeira Paulista	29.22	Matrículas no EF na rede privada  (AF / % no total das matriculas): 29,22
87	3508702	Caconde	4.80	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,80
88	3508801	Cafelândia	10.13	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,13
89	3508900	Caiabu	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
90	3509007	Caieiras	14.06	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,06
91	3509106	Caiuá	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
92	3509205	Cajamar	7.68	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,68
93	3509304	Cajobi	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
94	3509403	Cajuru	5.88	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,88
95	3509502	Campinas	19.65	Matrículas no EF na rede privada  (AF / % no total das matriculas): 19,65
96	3509601	Campo Limpo Paulista	12.88	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,88
97	3509700	Campos do Jordão	10.00	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,00
98	3509809	Campos Novos Paulista	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
99	3509908	Cananéia	4.05	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,05
100	3510005	Cândido Mota	7.60	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,60
101	3510104	Cândido Rodrigues	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
102	3510203	Capão Bonito	8.25	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,25
103	3510302	Capela do Alto	0.42	Matrículas no EF na rede privada  (AF / % no total das matriculas): 0,42
104	3510401	Capivari	10.88	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,88
105	3510500	Caraguatatuba	8.98	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,98
106	3510609	Carapicuíba	3.48	Matrículas no EF na rede privada  (AF / % no total das matriculas): 3,48
107	3510708	Cardoso	12.45	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,45
108	3510807	Casa Branca	17.98	Matrículas no EF na rede privada  (AF / % no total das matriculas): 17,98
109	3510906	Cássia dos Coqueiros	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
110	3511003	Castilho	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
111	3511102	Catanduva	26.29	Matrículas no EF na rede privada  (AF / % no total das matriculas): 26,29
112	3511201	Catiguá	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
113	3511300	Cedral	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
114	3511409	Cerqueira César	12.39	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,39
115	3511508	Cerquilho	11.73	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,73
116	3511607	Cesário Lange	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
117	3511706	Charqueada	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
118	3557204	Chavantes	5.80	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,80
119	3511904	Clementina	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
120	3512001	Colina	7.86	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,86
121	3512100	Colômbia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
122	3512209	Conchal	3.25	Matrículas no EF na rede privada  (AF / % no total das matriculas): 3,25
123	3512308	Conchas	15.40	Matrículas no EF na rede privada  (AF / % no total das matriculas): 15,40
124	3512407	Cordeirópolis	7.97	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,97
125	3512506	Coroados	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
126	3512605	Coronel Macedo	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
127	3512704	Corumbataí	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
128	3512803	Cosmópolis	6.45	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,45
129	3512902	Cosmorama	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
130	3513009	Cotia	19.18	Matrículas no EF na rede privada  (AF / % no total das matriculas): 19,18
131	3513108	Cravinhos	8.84	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,84
132	3513207	Cristais Paulista	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
133	3513306	Cruzália	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
134	3513405	Cruzeiro	24.03	Matrículas no EF na rede privada  (AF / % no total das matriculas): 24,03
135	3513504	Cubatão	6.35	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,35
136	3513603	Cunha	4.80	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,80
137	3513702	Descalvado	15.76	Matrículas no EF na rede privada  (AF / % no total das matriculas): 15,76
138	3513801	Diadema	10.33	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,33
139	3513900	Divinolândia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
140	3514007	Dobrada	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
141	3514106	Dois Córregos	9.02	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,02
142	3514205	Dolcinópolis	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
143	3514304	Dourado	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
144	3514403	Dracena	18.34	Matrículas no EF na rede privada  (AF / % no total das matriculas): 18,34
145	3514502	Duartina	20.82	Matrículas no EF na rede privada  (AF / % no total das matriculas): 20,82
146	3514601	Dumont	5.42	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,42
147	3514700	Echaporã	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
148	3514809	Eldorado	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
149	3514908	Elias Fausto	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
150	3515004	Embu das Artes	4.15	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,15
151	3515103	Embu-Guaçu	10.95	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,95
152	3515202	Estrela d'Oeste	10.65	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,65
153	3515301	Estrela do Norte	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
154	3515400	Fartura	9.01	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,01
155	3515509	Fernandópolis	17.30	Matrículas no EF na rede privada  (AF / % no total das matriculas): 17,30
156	3515608	Fernando Prestes	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
157	3515707	Ferraz de Vasconcelos	6.22	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,22
158	3515806	Flora Rica	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
159	3515905	Floreal	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
160	3516002	Flórida Paulista	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
161	3516101	Florínia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
162	3516200	Franca	13.61	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,61
163	3516309	Francisco Morato	3.08	Matrículas no EF na rede privada  (AF / % no total das matriculas): 3,08
164	3516408	Franco da Rocha	6.34	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,34
165	3516507	Gabriel Monteiro	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
166	3516606	Gália	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
167	3516705	Garça	19.33	Matrículas no EF na rede privada  (AF / % no total das matriculas): 19,33
168	3516804	Gastão Vidigal	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
169	3516903	General Salgado	8.72	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,72
170	3517000	Getulina	8.23	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,23
171	3517109	Glicério	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
172	3517208	Guaiçara	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
173	3517307	Guaimbê	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
174	3517406	Guaíra	13.38	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,38
175	3517505	Guapiaçu	3.09	Matrículas no EF na rede privada  (AF / % no total das matriculas): 3,09
176	3517604	Guapiara	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
177	3517703	Guará	7.46	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,46
178	3517802	Guaraçaí	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
179	3517901	Guaraci	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
180	3518008	Guarani d'Oeste	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
181	3518107	Guarantã	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
182	3518206	Guararapes	24.94	Matrículas no EF na rede privada  (AF / % no total das matriculas): 24,94
183	3518305	Guararema	6.03	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,03
184	3518404	Guaratinguetá	18.74	Matrículas no EF na rede privada  (AF / % no total das matriculas): 18,74
185	3518503	Guareí	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
186	3518602	Guariba	8.66	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,66
187	3518701	Guarujá	8.63	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,63
188	3518800	Guarulhos	15.44	Matrículas no EF na rede privada  (AF / % no total das matriculas): 15,44
189	3518909	Guzolândia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
190	3519006	Herculândia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
191	3519105	Iacanga	16.05	Matrículas no EF na rede privada  (AF / % no total das matriculas): 16,05
192	3519204	Iacri	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
193	3519303	Ibaté	4.24	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,24
194	3519402	Ibirá	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
195	3519501	Ibirarema	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
196	3519600	Ibitinga	8.23	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,23
197	3519709	Ibiúna	8.44	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,44
198	3519808	Icém	8.72	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,72
199	3519907	Iepê	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
200	3520004	Igaraçu do Tietê	9.34	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,34
201	3520103	Igarapava	16.41	Matrículas no EF na rede privada  (AF / % no total das matriculas): 16,41
202	3520202	Igaratá	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
203	3520301	Iguape	9.84	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,84
204	3520400	Ilhabela	11.19	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,19
205	3520509	Indaiatuba	20.58	Matrículas no EF na rede privada  (AF / % no total das matriculas): 20,58
206	3520608	Indiana	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
207	3520707	Indiaporã	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
208	3520806	Inúbia Paulista	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
209	3520905	Ipaussu	19.00	Matrículas no EF na rede privada  (AF / % no total das matriculas): 19,00
210	3521002	Iperó	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
211	3521101	Ipeúna	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
212	3521200	Iporanga	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
213	3521309	Ipuã	14.61	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,61
214	3521408	Iracemápolis	2.73	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,73
215	3521507	Irapuã	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
216	3521606	Irapuru	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
217	3521705	Itaberá	1.59	Matrículas no EF na rede privada  (AF / % no total das matriculas): 1,59
218	3521804	Itaí	7.67	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,67
219	3521903	Itajobi	13.56	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,56
220	3522000	Itaju	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
221	3522109	Itanhaém	6.63	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,63
222	3522208	Itapecerica da Serra	9.24	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,24
223	3522307	Itapetininga	12.58	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,58
224	3522406	Itapeva	8.61	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,61
225	3522505	Itapevi	3.50	Matrículas no EF na rede privada  (AF / % no total das matriculas): 3,50
226	3522604	Itapira	16.35	Matrículas no EF na rede privada  (AF / % no total das matriculas): 16,35
227	3522703	Itápolis	10.43	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,43
228	3522802	Itaporanga	9.51	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,51
229	3522901	Itapuí	9.09	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,09
230	3523008	Itapura	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
231	3523107	Itaquaquecetuba	2.65	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,65
232	3523206	Itararé	7.10	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,10
233	3523305	Itariri	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
234	3523404	Itatiba	15.49	Matrículas no EF na rede privada  (AF / % no total das matriculas): 15,49
235	3523503	Itatinga	3.75	Matrículas no EF na rede privada  (AF / % no total das matriculas): 3,75
236	3523602	Itirapina	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
237	3523701	Itirapuã	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
238	3523800	Itobi	12.78	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,78
239	3523909	Itu	13.63	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,63
240	3524006	Itupeva	12.14	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,14
241	3524105	Ituverava	16.78	Matrículas no EF na rede privada  (AF / % no total das matriculas): 16,78
242	3524204	Jaborandi	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
243	3524303	Jaboticabal	24.08	Matrículas no EF na rede privada  (AF / % no total das matriculas): 24,08
244	3524402	Jacareí	14.63	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,63
245	3524501	Jaci	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
246	3524600	Jacupiranga	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
247	3524709	Jaguariúna	8.42	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,42
248	3524808	Jales	16.68	Matrículas no EF na rede privada  (AF / % no total das matriculas): 16,68
249	3524907	Jambeiro	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
250	3525003	Jandira	6.91	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,91
251	3525102	Jardinópolis	19.91	Matrículas no EF na rede privada  (AF / % no total das matriculas): 19,91
252	3525201	Jarinu	7.11	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,11
253	3525300	Jaú	19.96	Matrículas no EF na rede privada  (AF / % no total das matriculas): 19,96
254	3525409	Jeriquara	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
255	3525508	Joanópolis	3.91	Matrículas no EF na rede privada  (AF / % no total das matriculas): 3,91
256	3525607	João Ramalho	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
257	3525706	José Bonifácio	19.90	Matrículas no EF na rede privada  (AF / % no total das matriculas): 19,90
258	3525805	Júlio Mesquita	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
259	3525904	Jundiaí	28.09	Matrículas no EF na rede privada  (AF / % no total das matriculas): 28,09
260	3526001	Junqueirópolis	10.58	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,58
261	3526100	Juquiá	5.18	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,18
262	3526209	Juquitiba	3.88	Matrículas no EF na rede privada  (AF / % no total das matriculas): 3,88
263	3526308	Lagoinha	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
264	3526407	Laranjal Paulista	3.03	Matrículas no EF na rede privada  (AF / % no total das matriculas): 3,03
265	3526506	Lavínia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
266	3526605	Lavrinhas	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
267	3526704	Leme	10.51	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,51
268	3526803	Lençóis Paulista	11.25	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,25
269	3526902	Limeira	15.76	Matrículas no EF na rede privada  (AF / % no total das matriculas): 15,76
270	3527009	Lindóia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
271	3527108	Lins	20.22	Matrículas no EF na rede privada  (AF / % no total das matriculas): 20,22
272	3527207	Lorena	21.01	Matrículas no EF na rede privada  (AF / % no total das matriculas): 21,01
273	3527306	Louveira	3.52	Matrículas no EF na rede privada  (AF / % no total das matriculas): 3,52
274	3527405	Lucélia	5.67	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,67
275	3527504	Lucianópolis	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
276	3527603	Luís Antônio	4.68	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,68
277	3527702	Luiziânia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
278	3527801	Lupércio	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
279	3527900	Lutécia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
280	3528007	Macatuba	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
281	3528106	Macaubal	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
282	3528205	Macedônia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
283	3528304	Magda	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
284	3528403	Mairinque	4.85	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,85
285	3528502	Mairiporã	7.30	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,30
286	3528601	Manduri	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
287	3528700	Marabá Paulista	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
288	3528809	Maracaí	8.55	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,55
289	3528908	Mariápolis	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
290	3529005	Marília	24.64	Matrículas no EF na rede privada  (AF / % no total das matriculas): 24,64
291	3529104	Marinópolis	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
292	3529203	Martinópolis	5.32	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,32
293	3529302	Matão	12.80	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,80
294	3529401	Mauá	11.23	Matrículas no EF na rede privada  (AF / % no total das matriculas): 11,23
295	3529500	Mendonça	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
296	3529609	Meridiano	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
297	3529708	Miguelópolis	4.42	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,42
298	3529807	Mineiros do Tietê	8.47	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,47
299	3529906	Miracatu	1.74	Matrículas no EF na rede privada  (AF / % no total das matriculas): 1,74
