id	ibge	localidade	valor	label
180	3518008	Guarani d'Oeste	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
181	3518107	Guarantã	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
182	3518206	Guararapes	25.92	Matrículas no EF na rede privada  (AF / % no total das matriculas): 25,92
183	3518305	Guararema	2.98	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,98
184	3518404	Guaratinguetá	15.33	Matrículas no EF na rede privada  (AF / % no total das matriculas): 15,33
185	3518503	Guareí	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
186	3518602	Guariba	6.07	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,07
187	3518701	Guarujá	6.44	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,44
188	3518800	Guarulhos	9.30	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,30
189	3518909	Guzolândia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
190	3519006	Herculândia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
191	3519105	Iacanga	7.33	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,33
192	3519204	Iacri	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
193	3519303	Ibaté	3.37	Matrículas no EF na rede privada  (AF / % no total das matriculas): 3,37
194	3519402	Ibirá	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
195	3519501	Ibirarema	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
196	3519600	Ibitinga	7.80	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,80
197	3519709	Ibiúna	7.11	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,11
198	3519808	Icém	4.05	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,05
199	3519907	Iepê	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
200	3520004	Igaraçu do Tietê	10.15	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,15
201	3520103	Igarapava	12.38	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,38
202	3520202	Igaratá	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
203	3520301	Iguape	8.08	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,08
204	3520400	Ilhabela	7.06	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,06
205	3520509	Indaiatuba	17.03	Matrículas no EF na rede privada  (AF / % no total das matriculas): 17,03
206	3520608	Indiana	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
207	3520707	Indiaporã	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
208	3520806	Inúbia Paulista	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
209	3520905	Ipaussu	21.25	Matrículas no EF na rede privada  (AF / % no total das matriculas): 21,25
210	3521002	Iperó	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
211	3521101	Ipeúna	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
212	3521200	Iporanga	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
213	3521309	Ipuã	12.65	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,65
214	3521408	Iracemápolis	5.62	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,62
215	3521507	Irapuã	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
216	3521606	Irapuru	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
217	3521705	Itaberá	2.02	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,02
218	3521804	Itaí	4.13	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,13
219	3521903	Itajobi	9.84	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,84
220	3522000	Itaju	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
221	3522109	Itanhaém	5.87	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,87
222	3522208	Itapecerica da Serra	4.88	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,88
223	3522307	Itapetininga	13.90	Matrículas no EF na rede privada  (AF / % no total das matriculas): 13,90
224	3522406	Itapeva	8.80	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,80
225	3522505	Itapevi	2.43	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,43
226	3522604	Itapira	14.56	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,56
227	3522703	Itápolis	8.81	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,81
228	3522802	Itaporanga	10.12	Matrículas no EF na rede privada  (AF / % no total das matriculas): 10,12
229	3522901	Itapuí	5.99	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,99
230	3523008	Itapura	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
231	3523107	Itaquaquecetuba	1.75	Matrículas no EF na rede privada  (AF / % no total das matriculas): 1,75
232	3523206	Itararé	5.19	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,19
233	3523305	Itariri	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
234	3523404	Itatiba	12.70	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,70
235	3523503	Itatinga	4.12	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,12
236	3523602	Itirapina	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
237	3523701	Itirapuã	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
238	3523800	Itobi	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
239	3523909	Itu	14.11	Matrículas no EF na rede privada  (AF / % no total das matriculas): 14,11
240	3524006	Itupeva	4.29	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,29
241	3524105	Ituverava	15.35	Matrículas no EF na rede privada  (AF / % no total das matriculas): 15,35
242	3524204	Jaborandi	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
243	3524303	Jaboticabal	24.26	Matrículas no EF na rede privada  (AF / % no total das matriculas): 24,26
244	3524402	Jacareí	12.64	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,64
245	3524501	Jaci	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
246	3524600	Jacupiranga	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
247	3524709	Jaguariúna	12.09	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,09
248	3524808	Jales	15.14	Matrículas no EF na rede privada  (AF / % no total das matriculas): 15,14
249	3524907	Jambeiro	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
250	3525003	Jandira	5.23	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,23
251	3525102	Jardinópolis	18.03	Matrículas no EF na rede privada  (AF / % no total das matriculas): 18,03
252	3525201	Jarinu	6.66	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,66
253	3525300	Jaú	19.04	Matrículas no EF na rede privada  (AF / % no total das matriculas): 19,04
254	3525409	Jeriquara	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
255	3525508	Joanópolis	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
256	3525607	João Ramalho	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
257	3525706	José Bonifácio	19.61	Matrículas no EF na rede privada  (AF / % no total das matriculas): 19,61
258	3525805	Júlio Mesquita	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
259	3525904	Jundiaí	24.85	Matrículas no EF na rede privada  (AF / % no total das matriculas): 24,85
260	3526001	Junqueirópolis	8.32	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,32
261	3526100	Juquiá	4.52	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,52
262	3526209	Juquitiba	2.81	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,81
263	3526308	Lagoinha	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
264	3526407	Laranjal Paulista	4.47	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,47
265	3526506	Lavínia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
266	3526605	Lavrinhas	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
267	3526704	Leme	9.44	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,44
268	3526803	Lençóis Paulista	8.59	Matrículas no EF na rede privada  (AF / % no total das matriculas): 8,59
269	3526902	Limeira	15.37	Matrículas no EF na rede privada  (AF / % no total das matriculas): 15,37
270	3527009	Lindóia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
271	3527108	Lins	19.52	Matrículas no EF na rede privada  (AF / % no total das matriculas): 19,52
272	3527207	Lorena	21.22	Matrículas no EF na rede privada  (AF / % no total das matriculas): 21,22
273	3527306	Louveira	0.80	Matrículas no EF na rede privada  (AF / % no total das matriculas): 0,80
274	3527405	Lucélia	5.92	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,92
275	3527504	Lucianópolis	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
276	3527603	Luís Antônio	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
277	3527702	Luiziânia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
278	3527801	Lupércio	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
279	3527900	Lutécia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
280	3528007	Macatuba	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
281	3528106	Macaubal	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
282	3528205	Macedônia	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
283	3528304	Magda	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
284	3528403	Mairinque	4.31	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,31
285	3528502	Mairiporã	6.72	Matrículas no EF na rede privada  (AF / % no total das matriculas): 6,72
286	3528601	Manduri	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
287	3528700	Marabá Paulista	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
288	3528809	Maracaí	7.18	Matrículas no EF na rede privada  (AF / % no total das matriculas): 7,18
289	3528908	Mariápolis	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
290	3529005	Marília	19.37	Matrículas no EF na rede privada  (AF / % no total das matriculas): 19,37
291	3529104	Marinópolis	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
292	3529203	Martinópolis	5.80	Matrículas no EF na rede privada  (AF / % no total das matriculas): 5,80
293	3529302	Matão	12.52	Matrículas no EF na rede privada  (AF / % no total das matriculas): 12,52
294	3529401	Mauá	9.97	Matrículas no EF na rede privada  (AF / % no total das matriculas): 9,97
295	3529500	Mendonça	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
296	3529609	Meridiano	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
297	3529708	Miguelópolis	4.39	Matrículas no EF na rede privada  (AF / % no total das matriculas): 4,39
298	3529807	Mineiros do Tietê	2.54	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,54
299	3529906	Miracatu	2.00	Matrículas no EF na rede privada  (AF / % no total das matriculas): 2,00
300	3530003	Mira Estrela	-	Matrículas no EF na rede privada  (AF / % no total das matriculas): -
