id	ibge	localidade	valor	label
130	3513009	Cotia	10226	População em Idade Escolar de 15 a 17 Anos: 10.226
131	3513108	Cravinhos	1657	População em Idade Escolar de 15 a 17 Anos: 1.657
132	3513207	Cristais Paulista	420	População em Idade Escolar de 15 a 17 Anos: 420
133	3513306	Cruzália	117	População em Idade Escolar de 15 a 17 Anos: 117
134	3513405	Cruzeiro	3985	População em Idade Escolar de 15 a 17 Anos: 3.985
135	3513504	Cubatão	6232	População em Idade Escolar de 15 a 17 Anos: 6.232
136	3513603	Cunha	1311	População em Idade Escolar de 15 a 17 Anos: 1.311
137	3513702	Descalvado	1539	População em Idade Escolar de 15 a 17 Anos: 1.539
138	3513801	Diadema	19911	População em Idade Escolar de 15 a 17 Anos: 19.911
139	3513900	Divinolândia	617	População em Idade Escolar de 15 a 17 Anos: 617
140	3514007	Dobrada	426	População em Idade Escolar de 15 a 17 Anos: 426
141	3514106	Dois Córregos	1240	População em Idade Escolar de 15 a 17 Anos: 1.240
142	3514205	Dolcinópolis	96	População em Idade Escolar de 15 a 17 Anos: 96
143	3514304	Dourado	433	População em Idade Escolar de 15 a 17 Anos: 433
144	3514403	Dracena	1976	População em Idade Escolar de 15 a 17 Anos: 1.976
145	3514502	Duartina	632	População em Idade Escolar de 15 a 17 Anos: 632
146	3514601	Dumont	407	População em Idade Escolar de 15 a 17 Anos: 407
147	3514700	Echaporã	360	População em Idade Escolar de 15 a 17 Anos: 360
148	3514809	Eldorado	930	População em Idade Escolar de 15 a 17 Anos: 930
149	3514908	Elias Fausto	817	População em Idade Escolar de 15 a 17 Anos: 817
150	3515004	Embu das Artes	13278	População em Idade Escolar de 15 a 17 Anos: 13.278
151	3515103	Embu-Guaçu	3458	População em Idade Escolar de 15 a 17 Anos: 3.458
152	3515202	Estrela d'Oeste	370	População em Idade Escolar de 15 a 17 Anos: 370
153	3515301	Estrela do Norte	160	População em Idade Escolar de 15 a 17 Anos: 160
154	3515400	Fartura	806	População em Idade Escolar de 15 a 17 Anos: 806
155	3515509	Fernandópolis	3046	População em Idade Escolar de 15 a 17 Anos: 3.046
156	3515608	Fernando Prestes	241	População em Idade Escolar de 15 a 17 Anos: 241
157	3515707	Ferraz de Vasconcelos	9586	População em Idade Escolar de 15 a 17 Anos: 9.586
158	3515806	Flora Rica	104	População em Idade Escolar de 15 a 17 Anos: 104
159	3515905	Floreal	144	População em Idade Escolar de 15 a 17 Anos: 144
160	3516002	Flórida Paulista	571	População em Idade Escolar de 15 a 17 Anos: 571
161	3516101	Florínia	154	População em Idade Escolar de 15 a 17 Anos: 154
162	3516200	Franca	16348	População em Idade Escolar de 15 a 17 Anos: 16.348
163	3516309	Francisco Morato	9162	População em Idade Escolar de 15 a 17 Anos: 9.162
164	3516408	Franco da Rocha	6908	População em Idade Escolar de 15 a 17 Anos: 6.908
165	3516507	Gabriel Monteiro	120	População em Idade Escolar de 15 a 17 Anos: 120
166	3516606	Gália	368	População em Idade Escolar de 15 a 17 Anos: 368
167	3516705	Garça	2158	População em Idade Escolar de 15 a 17 Anos: 2.158
168	3516804	Gastão Vidigal	159	População em Idade Escolar de 15 a 17 Anos: 159
169	3516903	General Salgado	518	População em Idade Escolar de 15 a 17 Anos: 518
170	3517000	Getulina	508	População em Idade Escolar de 15 a 17 Anos: 508
171	3517109	Glicério	247	População em Idade Escolar de 15 a 17 Anos: 247
172	3517208	Guaiçara	540	População em Idade Escolar de 15 a 17 Anos: 540
173	3517307	Guaimbê	301	População em Idade Escolar de 15 a 17 Anos: 301
174	3517406	Guaíra	1794	População em Idade Escolar de 15 a 17 Anos: 1.794
175	3517505	Guapiaçu	791	População em Idade Escolar de 15 a 17 Anos: 791
176	3517604	Guapiara	1153	População em Idade Escolar de 15 a 17 Anos: 1.153
177	3517703	Guará	1057	População em Idade Escolar de 15 a 17 Anos: 1.057
178	3517802	Guaraçaí	380	População em Idade Escolar de 15 a 17 Anos: 380
179	3517901	Guaraci	519	População em Idade Escolar de 15 a 17 Anos: 519
180	3518008	Guarani d'Oeste	88	População em Idade Escolar de 15 a 17 Anos: 88
181	3518107	Guarantã	350	População em Idade Escolar de 15 a 17 Anos: 350
182	3518206	Guararapes	1469	População em Idade Escolar de 15 a 17 Anos: 1.469
183	3518305	Guararema	1376	População em Idade Escolar de 15 a 17 Anos: 1.376
184	3518404	Guaratinguetá	5682	População em Idade Escolar de 15 a 17 Anos: 5.682
185	3518503	Guareí	643	População em Idade Escolar de 15 a 17 Anos: 643
186	3518602	Guariba	1908	População em Idade Escolar de 15 a 17 Anos: 1.908
187	3518701	Guarujá	15607	População em Idade Escolar de 15 a 17 Anos: 15.607
188	3518800	Guarulhos	62990	População em Idade Escolar de 15 a 17 Anos: 62.990
189	3518909	Guzolândia	247	População em Idade Escolar de 15 a 17 Anos: 247
190	3519006	Herculândia	454	População em Idade Escolar de 15 a 17 Anos: 454
191	3519105	Iacanga	485	População em Idade Escolar de 15 a 17 Anos: 485
192	3519204	Iacri	316	População em Idade Escolar de 15 a 17 Anos: 316
193	3519303	Ibaté	1618	População em Idade Escolar de 15 a 17 Anos: 1.618
194	3519402	Ibirá	498	População em Idade Escolar de 15 a 17 Anos: 498
195	3519501	Ibirarema	356	População em Idade Escolar de 15 a 17 Anos: 356
196	3519600	Ibitinga	2574	População em Idade Escolar de 15 a 17 Anos: 2.574
197	3519709	Ibiúna	3941	População em Idade Escolar de 15 a 17 Anos: 3.941
198	3519808	Icém	363	População em Idade Escolar de 15 a 17 Anos: 363
199	3519907	Iepê	403	População em Idade Escolar de 15 a 17 Anos: 403
200	3520004	Igaraçu do Tietê	1243	População em Idade Escolar de 15 a 17 Anos: 1.243
201	3520103	Igarapava	1339	População em Idade Escolar de 15 a 17 Anos: 1.339
202	3520202	Igaratá	471	População em Idade Escolar de 15 a 17 Anos: 471
203	3520301	Iguape	1573	População em Idade Escolar de 15 a 17 Anos: 1.573
204	3520400	Ilhabela	1378	População em Idade Escolar de 15 a 17 Anos: 1.378
205	3520509	Indaiatuba	9576	População em Idade Escolar de 15 a 17 Anos: 9.576
206	3520608	Indiana	243	População em Idade Escolar de 15 a 17 Anos: 243
207	3520707	Indiaporã	183	População em Idade Escolar de 15 a 17 Anos: 183
208	3520806	Inúbia Paulista	167	População em Idade Escolar de 15 a 17 Anos: 167
209	3520905	Ipaussu	687	População em Idade Escolar de 15 a 17 Anos: 687
210	3521002	Iperó	1381	População em Idade Escolar de 15 a 17 Anos: 1.381
211	3521101	Ipeúna	319	População em Idade Escolar de 15 a 17 Anos: 319
212	3521200	Iporanga	285	População em Idade Escolar de 15 a 17 Anos: 285
213	3521309	Ipuã	703	População em Idade Escolar de 15 a 17 Anos: 703
214	3521408	Iracemápolis	924	População em Idade Escolar de 15 a 17 Anos: 924
215	3521507	Irapuã	338	População em Idade Escolar de 15 a 17 Anos: 338
216	3521606	Irapuru	364	População em Idade Escolar de 15 a 17 Anos: 364
217	3521705	Itaberá	1058	População em Idade Escolar de 15 a 17 Anos: 1.058
218	3521804	Itaí	1196	População em Idade Escolar de 15 a 17 Anos: 1.196
219	3521903	Itajobi	661	População em Idade Escolar de 15 a 17 Anos: 661
220	3522000	Itaju	153	População em Idade Escolar de 15 a 17 Anos: 153
221	3522109	Itanhaém	4451	População em Idade Escolar de 15 a 17 Anos: 4.451
222	3522208	Itapecerica da Serra	8404	População em Idade Escolar de 15 a 17 Anos: 8.404
223	3522307	Itapetininga	7607	População em Idade Escolar de 15 a 17 Anos: 7.607
224	3522406	Itapeva	5128	População em Idade Escolar de 15 a 17 Anos: 5.128
225	3522505	Itapevi	11437	População em Idade Escolar de 15 a 17 Anos: 11.437
226	3522604	Itapira	3372	População em Idade Escolar de 15 a 17 Anos: 3.372
227	3522703	Itápolis	1945	População em Idade Escolar de 15 a 17 Anos: 1.945
228	3522802	Itaporanga	771	População em Idade Escolar de 15 a 17 Anos: 771
229	3522901	Itapuí	612	População em Idade Escolar de 15 a 17 Anos: 612
230	3523008	Itapura	236	População em Idade Escolar de 15 a 17 Anos: 236
231	3523107	Itaquaquecetuba	18818	População em Idade Escolar de 15 a 17 Anos: 18.818
232	3523206	Itararé	2822	População em Idade Escolar de 15 a 17 Anos: 2.822
233	3523305	Itariri	945	População em Idade Escolar de 15 a 17 Anos: 945
234	3523404	Itatiba	4702	População em Idade Escolar de 15 a 17 Anos: 4.702
235	3523503	Itatinga	1010	População em Idade Escolar de 15 a 17 Anos: 1.010
236	3523602	Itirapina	750	População em Idade Escolar de 15 a 17 Anos: 750
237	3523701	Itirapuã	334	População em Idade Escolar de 15 a 17 Anos: 334
238	3523800	Itobi	401	População em Idade Escolar de 15 a 17 Anos: 401
239	3523909	Itu	7844	População em Idade Escolar de 15 a 17 Anos: 7.844
240	3524006	Itupeva	2103	População em Idade Escolar de 15 a 17 Anos: 2.103
241	3524105	Ituverava	1934	População em Idade Escolar de 15 a 17 Anos: 1.934
242	3524204	Jaborandi	334	População em Idade Escolar de 15 a 17 Anos: 334
243	3524303	Jaboticabal	3511	População em Idade Escolar de 15 a 17 Anos: 3.511
244	3524402	Jacareí	10505	População em Idade Escolar de 15 a 17 Anos: 10.505
245	3524501	Jaci	261	População em Idade Escolar de 15 a 17 Anos: 261
246	3524600	Jacupiranga	1027	População em Idade Escolar de 15 a 17 Anos: 1.027
247	3524709	Jaguariúna	2033	População em Idade Escolar de 15 a 17 Anos: 2.033
248	3524808	Jales	2213	População em Idade Escolar de 15 a 17 Anos: 2.213
249	3524907	Jambeiro	271	População em Idade Escolar de 15 a 17 Anos: 271
250	3525003	Jandira	5856	População em Idade Escolar de 15 a 17 Anos: 5.856
251	3525102	Jardinópolis	1927	População em Idade Escolar de 15 a 17 Anos: 1.927
252	3525201	Jarinu	1269	População em Idade Escolar de 15 a 17 Anos: 1.269
253	3525300	Jaú	6078	População em Idade Escolar de 15 a 17 Anos: 6.078
254	3525409	Jeriquara	179	População em Idade Escolar de 15 a 17 Anos: 179
255	3525508	Joanópolis	594	População em Idade Escolar de 15 a 17 Anos: 594
256	3525607	João Ramalho	229	População em Idade Escolar de 15 a 17 Anos: 229
257	3525706	José Bonifácio	1652	População em Idade Escolar de 15 a 17 Anos: 1.652
258	3525805	Júlio Mesquita	261	População em Idade Escolar de 15 a 17 Anos: 261
259	3525904	Jundiaí	16276	População em Idade Escolar de 15 a 17 Anos: 16.276
260	3526001	Junqueirópolis	817	População em Idade Escolar de 15 a 17 Anos: 817
261	3526100	Juquiá	1150	População em Idade Escolar de 15 a 17 Anos: 1.150
262	3526209	Juquitiba	1611	População em Idade Escolar de 15 a 17 Anos: 1.611
263	3526308	Lagoinha	286	População em Idade Escolar de 15 a 17 Anos: 286
264	3526407	Laranjal Paulista	1209	População em Idade Escolar de 15 a 17 Anos: 1.209
265	3526506	Lavínia	254	População em Idade Escolar de 15 a 17 Anos: 254
266	3526605	Lavrinhas	367	População em Idade Escolar de 15 a 17 Anos: 367
267	3526704	Leme	4795	População em Idade Escolar de 15 a 17 Anos: 4.795
268	3526803	Lençóis Paulista	3155	População em Idade Escolar de 15 a 17 Anos: 3.155
269	3526902	Limeira	13404	População em Idade Escolar de 15 a 17 Anos: 13.404
270	3527009	Lindóia	306	População em Idade Escolar de 15 a 17 Anos: 306
271	3527108	Lins	3429	População em Idade Escolar de 15 a 17 Anos: 3.429
272	3527207	Lorena	4282	População em Idade Escolar de 15 a 17 Anos: 4.282
273	3527306	Louveira	1740	População em Idade Escolar de 15 a 17 Anos: 1.740
274	3527405	Lucélia	928	População em Idade Escolar de 15 a 17 Anos: 928
275	3527504	Lucianópolis	111	População em Idade Escolar de 15 a 17 Anos: 111
276	3527603	Luís Antônio	620	População em Idade Escolar de 15 a 17 Anos: 620
277	3527702	Luiziânia	243	População em Idade Escolar de 15 a 17 Anos: 243
278	3527801	Lupércio	241	População em Idade Escolar de 15 a 17 Anos: 241
279	3527900	Lutécia	153	População em Idade Escolar de 15 a 17 Anos: 153
280	3528007	Macatuba	883	População em Idade Escolar de 15 a 17 Anos: 883
281	3528106	Macaubal	354	População em Idade Escolar de 15 a 17 Anos: 354
282	3528205	Macedônia	187	População em Idade Escolar de 15 a 17 Anos: 187
283	3528304	Magda	151	População em Idade Escolar de 15 a 17 Anos: 151
284	3528403	Mairinque	2301	População em Idade Escolar de 15 a 17 Anos: 2.301
285	3528502	Mairiporã	4227	População em Idade Escolar de 15 a 17 Anos: 4.227
286	3528601	Manduri	455	População em Idade Escolar de 15 a 17 Anos: 455
287	3528700	Marabá Paulista	185	População em Idade Escolar de 15 a 17 Anos: 185
288	3528809	Maracaí	676	População em Idade Escolar de 15 a 17 Anos: 676
289	3528908	Mariápolis	200	População em Idade Escolar de 15 a 17 Anos: 200
290	3529005	Marília	10432	População em Idade Escolar de 15 a 17 Anos: 10.432
291	3529104	Marinópolis	116	População em Idade Escolar de 15 a 17 Anos: 116
292	3529203	Martinópolis	1209	População em Idade Escolar de 15 a 17 Anos: 1.209
293	3529302	Matão	3852	População em Idade Escolar de 15 a 17 Anos: 3.852
294	3529401	Mauá	21396	População em Idade Escolar de 15 a 17 Anos: 21.396
295	3529500	Mendonça	206	População em Idade Escolar de 15 a 17 Anos: 206
296	3529609	Meridiano	181	População em Idade Escolar de 15 a 17 Anos: 181
297	3529708	Miguelópolis	1066	População em Idade Escolar de 15 a 17 Anos: 1.066
298	3529807	Mineiros do Tietê	657	População em Idade Escolar de 15 a 17 Anos: 657
299	3529906	Miracatu	1265	População em Idade Escolar de 15 a 17 Anos: 1.265
300	3530003	Mira Estrela	142	População em Idade Escolar de 15 a 17 Anos: 142
301	3530102	Mirandópolis	1141	População em Idade Escolar de 15 a 17 Anos: 1.141
302	3530201	Mirante do Paranapanema	904	População em Idade Escolar de 15 a 17 Anos: 904
303	3530300	Mirassol	2476	População em Idade Escolar de 15 a 17 Anos: 2.476
304	3530409	Mirassolândia	198	População em Idade Escolar de 15 a 17 Anos: 198
305	3530508	Mococa	3452	População em Idade Escolar de 15 a 17 Anos: 3.452
306	3530607	Mogi das Cruzes	19690	População em Idade Escolar de 15 a 17 Anos: 19.690
307	3530706	Mogi Guaçu	6965	População em Idade Escolar de 15 a 17 Anos: 6.965
308	3530805	Moji Mirim	4284	População em Idade Escolar de 15 a 17 Anos: 4.284
309	3530904	Mombuca	177	População em Idade Escolar de 15 a 17 Anos: 177
310	3531001	Monções	78	População em Idade Escolar de 15 a 17 Anos: 78
311	3531100	Mongaguá	2161	População em Idade Escolar de 15 a 17 Anos: 2.161
312	3531209	Monte Alegre do Sul	334	População em Idade Escolar de 15 a 17 Anos: 334
313	3531308	Monte Alto	2211	População em Idade Escolar de 15 a 17 Anos: 2.211
314	3531407	Monte Aprazível	933	População em Idade Escolar de 15 a 17 Anos: 933
315	3531506	Monte Azul Paulista	1000	População em Idade Escolar de 15 a 17 Anos: 1.000
316	3531605	Monte Castelo	195	População em Idade Escolar de 15 a 17 Anos: 195
317	3531704	Monteiro Lobato	215	População em Idade Escolar de 15 a 17 Anos: 215
318	3531803	Monte Mor	2561	População em Idade Escolar de 15 a 17 Anos: 2.561
319	3531902	Morro Agudo	1518	População em Idade Escolar de 15 a 17 Anos: 1.518
320	3532009	Morungaba	594	População em Idade Escolar de 15 a 17 Anos: 594
321	3532108	Murutinga do Sul	187	População em Idade Escolar de 15 a 17 Anos: 187
322	3532207	Narandiba	257	População em Idade Escolar de 15 a 17 Anos: 257
323	3532306	Natividade da Serra	345	População em Idade Escolar de 15 a 17 Anos: 345
324	3532405	Nazaré Paulista	835	População em Idade Escolar de 15 a 17 Anos: 835
325	3532504	Neves Paulista	369	População em Idade Escolar de 15 a 17 Anos: 369
326	3532603	Nhandeara	455	População em Idade Escolar de 15 a 17 Anos: 455
327	3532702	Nipoã	200	População em Idade Escolar de 15 a 17 Anos: 200
328	3532801	Nova Aliança	265	População em Idade Escolar de 15 a 17 Anos: 265
329	3532900	Nova Europa	460	População em Idade Escolar de 15 a 17 Anos: 460
330	3533007	Nova Granada	909	População em Idade Escolar de 15 a 17 Anos: 909
331	3533106	Nova Guataporanga	98	População em Idade Escolar de 15 a 17 Anos: 98
332	3533205	Nova Independência	152	População em Idade Escolar de 15 a 17 Anos: 152
333	3533304	Nova Luzitânia	148	População em Idade Escolar de 15 a 17 Anos: 148
334	3533403	Nova Odessa	2483	População em Idade Escolar de 15 a 17 Anos: 2.483
335	3533502	Novo Horizonte	1688	População em Idade Escolar de 15 a 17 Anos: 1.688
336	3533601	Nuporanga	330	População em Idade Escolar de 15 a 17 Anos: 330
337	3533700	Ocauçu	209	População em Idade Escolar de 15 a 17 Anos: 209
338	3533809	Óleo	145	População em Idade Escolar de 15 a 17 Anos: 145
339	3533908	Olímpia	2364	População em Idade Escolar de 15 a 17 Anos: 2.364
340	3534005	Onda Verde	196	População em Idade Escolar de 15 a 17 Anos: 196
341	3534104	Oriente	301	População em Idade Escolar de 15 a 17 Anos: 301
342	3534203	Orindiúva	268	População em Idade Escolar de 15 a 17 Anos: 268
343	3534302	Orlândia	2008	População em Idade Escolar de 15 a 17 Anos: 2.008
344	3534401	Osasco	33206	População em Idade Escolar de 15 a 17 Anos: 33.206
345	3534500	Oscar Bressane	115	População em Idade Escolar de 15 a 17 Anos: 115
346	3534609	Osvaldo Cruz	1422	População em Idade Escolar de 15 a 17 Anos: 1.422
347	3534708	Ourinhos	5186	População em Idade Escolar de 15 a 17 Anos: 5.186
