id	ibge	localidade	valor	label
151	3515103	Embu-Guaçu	83.74	Taxa de atendimento na pré-escola: 83,74
152	3515202	Estrela d'Oeste	97.40	Taxa de atendimento na pré-escola: 97,40
153	3515301	Estrela do Norte	113.70	Taxa de atendimento na pré-escola: 113,70
154	3515400	Fartura	87.37	Taxa de atendimento na pré-escola: 87,37
155	3515509	Fernandópolis	104.85	Taxa de atendimento na pré-escola: 104,85
156	3515608	Fernando Prestes	97.50	Taxa de atendimento na pré-escola: 97,50
157	3515707	Ferraz de Vasconcelos	59.01	Taxa de atendimento na pré-escola: 59,01
158	3515806	Flora Rica	116.13	Taxa de atendimento na pré-escola: 116,13
159	3515905	Floreal	91.38	Taxa de atendimento na pré-escola: 91,38
160	3516002	Flórida Paulista	64.21	Taxa de atendimento na pré-escola: 64,21
161	3516101	Florínia	87.34	Taxa de atendimento na pré-escola: 87,34
162	3516200	Franca	59.72	Taxa de atendimento na pré-escola: 59,72
163	3516309	Francisco Morato	75.68	Taxa de atendimento na pré-escola: 75,68
164	3516408	Franco da Rocha	100.92	Taxa de atendimento na pré-escola: 100,92
165	3516507	Gabriel Monteiro	79.31	Taxa de atendimento na pré-escola: 79,31
166	3516606	Gália	79.88	Taxa de atendimento na pré-escola: 79,88
167	3516705	Garça	68.68	Taxa de atendimento na pré-escola: 68,68
168	3516804	Gastão Vidigal	83.65	Taxa de atendimento na pré-escola: 83,65
169	3516903	General Salgado	76.79	Taxa de atendimento na pré-escola: 76,79
170	3517000	Getulina	65.79	Taxa de atendimento na pré-escola: 65,79
171	3517109	Glicério	95.04	Taxa de atendimento na pré-escola: 95,04
172	3517208	Guaiçara	83.45	Taxa de atendimento na pré-escola: 83,45
173	3517307	Guaimbê	100.00	Taxa de atendimento na pré-escola: 100,00
174	3517406	Guaíra	102.82	Taxa de atendimento na pré-escola: 102,82
175	3517505	Guapiaçu	94.94	Taxa de atendimento na pré-escola: 94,94
176	3517604	Guapiara	56.42	Taxa de atendimento na pré-escola: 56,42
177	3517703	Guará	79.46	Taxa de atendimento na pré-escola: 79,46
178	3517802	Guaraçaí	88.48	Taxa de atendimento na pré-escola: 88,48
179	3517901	Guaraci	117.63	Taxa de atendimento na pré-escola: 117,63
180	3518008	Guarani d'Oeste	77.55	Taxa de atendimento na pré-escola: 77,55
181	3518107	Guarantã	69.23	Taxa de atendimento na pré-escola: 69,23
182	3518206	Guararapes	78.43	Taxa de atendimento na pré-escola: 78,43
183	3518305	Guararema	104.02	Taxa de atendimento na pré-escola: 104,02
184	3518404	Guaratinguetá	77.17	Taxa de atendimento na pré-escola: 77,17
185	3518503	Guareí	59.64	Taxa de atendimento na pré-escola: 59,64
186	3518602	Guariba	104.10	Taxa de atendimento na pré-escola: 104,10
187	3518701	Guarujá	75.38	Taxa de atendimento na pré-escola: 75,38
188	3518800	Guarulhos	95.03	Taxa de atendimento na pré-escola: 95,03
189	3518909	Guzolândia	64.23	Taxa de atendimento na pré-escola: 64,23
190	3519006	Herculândia	65.23	Taxa de atendimento na pré-escola: 65,23
191	3519105	Iacanga	90.57	Taxa de atendimento na pré-escola: 90,57
192	3519204	Iacri	47.27	Taxa de atendimento na pré-escola: 47,27
193	3519303	Ibaté	80.89	Taxa de atendimento na pré-escola: 80,89
194	3519402	Ibirá	113.55	Taxa de atendimento na pré-escola: 113,55
195	3519501	Ibirarema	92.51	Taxa de atendimento na pré-escola: 92,51
196	3519600	Ibitinga	83.15	Taxa de atendimento na pré-escola: 83,15
197	3519709	Ibiúna	60.92	Taxa de atendimento na pré-escola: 60,92
198	3519808	Icém	107.25	Taxa de atendimento na pré-escola: 107,25
199	3519907	Iepê	71.58	Taxa de atendimento na pré-escola: 71,58
200	3520004	Igaraçu do Tietê	78.28	Taxa de atendimento na pré-escola: 78,28
201	3520103	Igarapava	99.87	Taxa de atendimento na pré-escola: 99,87
202	3520202	Igaratá	79.31	Taxa de atendimento na pré-escola: 79,31
203	3520301	Iguape	85.20	Taxa de atendimento na pré-escola: 85,20
204	3520400	Ilhabela	85.20	Taxa de atendimento na pré-escola: 85,20
205	3520509	Indaiatuba	95.85	Taxa de atendimento na pré-escola: 95,85
206	3520608	Indiana	80.00	Taxa de atendimento na pré-escola: 80,00
207	3520707	Indiaporã	104.55	Taxa de atendimento na pré-escola: 104,55
208	3520806	Inúbia Paulista	97.50	Taxa de atendimento na pré-escola: 97,50
209	3520905	Ipaussu	102.09	Taxa de atendimento na pré-escola: 102,09
210	3521002	Iperó	91.18	Taxa de atendimento na pré-escola: 91,18
211	3521101	Ipeúna	75.81	Taxa de atendimento na pré-escola: 75,81
212	3521200	Iporanga	117.65	Taxa de atendimento na pré-escola: 117,65
213	3521309	Ipuã	91.03	Taxa de atendimento na pré-escola: 91,03
214	3521408	Iracemápolis	111.97	Taxa de atendimento na pré-escola: 111,97
215	3521507	Irapuã	74.44	Taxa de atendimento na pré-escola: 74,44
216	3521606	Irapuru	71.01	Taxa de atendimento na pré-escola: 71,01
217	3521705	Itaberá	79.96	Taxa de atendimento na pré-escola: 79,96
218	3521804	Itaí	100.88	Taxa de atendimento na pré-escola: 100,88
219	3521903	Itajobi	97.40	Taxa de atendimento na pré-escola: 97,40
220	3522000	Itaju	75.29	Taxa de atendimento na pré-escola: 75,29
221	3522109	Itanhaém	97.84	Taxa de atendimento na pré-escola: 97,84
222	3522208	Itapecerica da Serra	77.58	Taxa de atendimento na pré-escola: 77,58
223	3522307	Itapetininga	85.46	Taxa de atendimento na pré-escola: 85,46
224	3522406	Itapeva	66.68	Taxa de atendimento na pré-escola: 66,68
225	3522505	Itapevi	61.89	Taxa de atendimento na pré-escola: 61,89
226	3522604	Itapira	95.78	Taxa de atendimento na pré-escola: 95,78
227	3522703	Itápolis	89.92	Taxa de atendimento na pré-escola: 89,92
228	3522802	Itaporanga	69.11	Taxa de atendimento na pré-escola: 69,11
229	3522901	Itapuí	80.00	Taxa de atendimento na pré-escola: 80,00
230	3523008	Itapura	74.38	Taxa de atendimento na pré-escola: 74,38
231	3523107	Itaquaquecetuba	54.30	Taxa de atendimento na pré-escola: 54,30
232	3523206	Itararé	74.33	Taxa de atendimento na pré-escola: 74,33
233	3523305	Itariri	60.56	Taxa de atendimento na pré-escola: 60,56
234	3523404	Itatiba	84.81	Taxa de atendimento na pré-escola: 84,81
235	3523503	Itatinga	66.78	Taxa de atendimento na pré-escola: 66,78
236	3523602	Itirapina	64.32	Taxa de atendimento na pré-escola: 64,32
237	3523701	Itirapuã	90.43	Taxa de atendimento na pré-escola: 90,43
238	3523800	Itobi	55.67	Taxa de atendimento na pré-escola: 55,67
239	3523909	Itu	101.91	Taxa de atendimento na pré-escola: 101,91
240	3524006	Itupeva	91.60	Taxa de atendimento na pré-escola: 91,60
241	3524105	Ituverava	77.81	Taxa de atendimento na pré-escola: 77,81
242	3524204	Jaborandi	84.83	Taxa de atendimento na pré-escola: 84,83
243	3524303	Jaboticabal	86.51	Taxa de atendimento na pré-escola: 86,51
244	3524402	Jacareí	95.74	Taxa de atendimento na pré-escola: 95,74
245	3524501	Jaci	68.38	Taxa de atendimento na pré-escola: 68,38
246	3524600	Jacupiranga	70.81	Taxa de atendimento na pré-escola: 70,81
247	3524709	Jaguariúna	99.00	Taxa de atendimento na pré-escola: 99,00
248	3524808	Jales	93.95	Taxa de atendimento na pré-escola: 93,95
249	3524907	Jambeiro	71.90	Taxa de atendimento na pré-escola: 71,90
250	3525003	Jandira	73.14	Taxa de atendimento na pré-escola: 73,14
251	3525102	Jardinópolis	75.57	Taxa de atendimento na pré-escola: 75,57
252	3525201	Jarinu	60.32	Taxa de atendimento na pré-escola: 60,32
253	3525300	Jaú	110.92	Taxa de atendimento na pré-escola: 110,92
254	3525409	Jeriquara	79.61	Taxa de atendimento na pré-escola: 79,61
255	3525508	Joanópolis	81.15	Taxa de atendimento na pré-escola: 81,15
256	3525607	João Ramalho	47.90	Taxa de atendimento na pré-escola: 47,90
257	3525706	José Bonifácio	81.12	Taxa de atendimento na pré-escola: 81,12
258	3525805	Júlio Mesquita	87.50	Taxa de atendimento na pré-escola: 87,50
259	3525904	Jundiaí	93.04	Taxa de atendimento na pré-escola: 93,04
260	3526001	Junqueirópolis	91.04	Taxa de atendimento na pré-escola: 91,04
261	3526100	Juquiá	68.24	Taxa de atendimento na pré-escola: 68,24
262	3526209	Juquitiba	62.61	Taxa de atendimento na pré-escola: 62,61
263	3526308	Lagoinha	66.40	Taxa de atendimento na pré-escola: 66,40
264	3526407	Laranjal Paulista	102.48	Taxa de atendimento na pré-escola: 102,48
265	3526506	Lavínia	81.20	Taxa de atendimento na pré-escola: 81,20
266	3526605	Lavrinhas	95.96	Taxa de atendimento na pré-escola: 95,96
267	3526704	Leme	97.31	Taxa de atendimento na pré-escola: 97,31
268	3526803	Lençóis Paulista	110.45	Taxa de atendimento na pré-escola: 110,45
269	3526902	Limeira	80.55	Taxa de atendimento na pré-escola: 80,55
270	3527009	Lindóia	94.38	Taxa de atendimento na pré-escola: 94,38
271	3527108	Lins	74.41	Taxa de atendimento na pré-escola: 74,41
272	3527207	Lorena	83.29	Taxa de atendimento na pré-escola: 83,29
273	3527306	Louveira	99.70	Taxa de atendimento na pré-escola: 99,70
274	3527405	Lucélia	96.40	Taxa de atendimento na pré-escola: 96,40
275	3527504	Lucianópolis	140.00	Taxa de atendimento na pré-escola: 140,00
276	3527603	Luís Antônio	91.39	Taxa de atendimento na pré-escola: 91,39
277	3527702	Luiziânia	106.35	Taxa de atendimento na pré-escola: 106,35
278	3527801	Lupércio	93.86	Taxa de atendimento na pré-escola: 93,86
279	3527900	Lutécia	83.75	Taxa de atendimento na pré-escola: 83,75
280	3528007	Macatuba	93.74	Taxa de atendimento na pré-escola: 93,74
281	3528106	Macaubal	84.62	Taxa de atendimento na pré-escola: 84,62
282	3528205	Macedônia	111.49	Taxa de atendimento na pré-escola: 111,49
283	3528304	Magda	77.19	Taxa de atendimento na pré-escola: 77,19
284	3528403	Mairinque	114.26	Taxa de atendimento na pré-escola: 114,26
285	3528502	Mairiporã	94.59	Taxa de atendimento na pré-escola: 94,59
286	3528601	Manduri	75.42	Taxa de atendimento na pré-escola: 75,42
287	3528700	Marabá Paulista	68.27	Taxa de atendimento na pré-escola: 68,27
288	3528809	Maracaí	116.38	Taxa de atendimento na pré-escola: 116,38
289	3528908	Mariápolis	83.33	Taxa de atendimento na pré-escola: 83,33
290	3529005	Marília	105.40	Taxa de atendimento na pré-escola: 105,40
291	3529104	Marinópolis	87.04	Taxa de atendimento na pré-escola: 87,04
292	3529203	Martinópolis	96.65	Taxa de atendimento na pré-escola: 96,65
293	3529302	Matão	106.73	Taxa de atendimento na pré-escola: 106,73
294	3529401	Mauá	65.56	Taxa de atendimento na pré-escola: 65,56
295	3529500	Mendonça	64.37	Taxa de atendimento na pré-escola: 64,37
296	3529609	Meridiano	90.59	Taxa de atendimento na pré-escola: 90,59
297	3529708	Miguelópolis	63.51	Taxa de atendimento na pré-escola: 63,51
298	3529807	Mineiros do Tietê	102.74	Taxa de atendimento na pré-escola: 102,74
299	3529906	Miracatu	63.56	Taxa de atendimento na pré-escola: 63,56
300	3530003	Mira Estrela	95.59	Taxa de atendimento na pré-escola: 95,59
301	3530102	Mirandópolis	81.13	Taxa de atendimento na pré-escola: 81,13
302	3530201	Mirante do Paranapanema	68.88	Taxa de atendimento na pré-escola: 68,88
303	3530300	Mirassol	86.90	Taxa de atendimento na pré-escola: 86,90
304	3530409	Mirassolândia	88.89	Taxa de atendimento na pré-escola: 88,89
305	3530508	Mococa	99.28	Taxa de atendimento na pré-escola: 99,28
306	3530607	Mogi das Cruzes	97.58	Taxa de atendimento na pré-escola: 97,58
307	3530706	Mogi Guaçu	93.77	Taxa de atendimento na pré-escola: 93,77
308	3530805	Moji Mirim	78.85	Taxa de atendimento na pré-escola: 78,85
309	3530904	Mombuca	100.00	Taxa de atendimento na pré-escola: 100,00
310	3531001	Monções	86.36	Taxa de atendimento na pré-escola: 86,36
311	3531100	Mongaguá	107.93	Taxa de atendimento na pré-escola: 107,93
312	3531209	Monte Alegre do Sul	101.25	Taxa de atendimento na pré-escola: 101,25
313	3531308	Monte Alto	91.58	Taxa de atendimento na pré-escola: 91,58
314	3531407	Monte Aprazível	68.55	Taxa de atendimento na pré-escola: 68,55
315	3531506	Monte Azul Paulista	124.38	Taxa de atendimento na pré-escola: 124,38
316	3531605	Monte Castelo	97.78	Taxa de atendimento na pré-escola: 97,78
317	3531704	Monteiro Lobato	100.85	Taxa de atendimento na pré-escola: 100,85
318	3531803	Monte Mor	99.04	Taxa de atendimento na pré-escola: 99,04
319	3531902	Morro Agudo	64.61	Taxa de atendimento na pré-escola: 64,61
320	3532009	Morungaba	90.26	Taxa de atendimento na pré-escola: 90,26
321	3532108	Murutinga do Sul	89.53	Taxa de atendimento na pré-escola: 89,53
322	3532207	Narandiba	77.86	Taxa de atendimento na pré-escola: 77,86
323	3532306	Natividade da Serra	49.07	Taxa de atendimento na pré-escola: 49,07
324	3532405	Nazaré Paulista	80.24	Taxa de atendimento na pré-escola: 80,24
325	3532504	Neves Paulista	74.85	Taxa de atendimento na pré-escola: 74,85
326	3532603	Nhandeara	100.50	Taxa de atendimento na pré-escola: 100,50
327	3532702	Nipoã	73.08	Taxa de atendimento na pré-escola: 73,08
328	3532801	Nova Aliança	76.98	Taxa de atendimento na pré-escola: 76,98
329	3532900	Nova Europa	85.56	Taxa de atendimento na pré-escola: 85,56
330	3533007	Nova Granada	88.33	Taxa de atendimento na pré-escola: 88,33
331	3533106	Nova Guataporanga	86.67	Taxa de atendimento na pré-escola: 86,67
332	3533205	Nova Independência	112.09	Taxa de atendimento na pré-escola: 112,09
333	3533304	Nova Luzitânia	142.71	Taxa de atendimento na pré-escola: 142,71
334	3533403	Nova Odessa	79.03	Taxa de atendimento na pré-escola: 79,03
335	3533502	Novo Horizonte	100.64	Taxa de atendimento na pré-escola: 100,64
336	3533601	Nuporanga	95.21	Taxa de atendimento na pré-escola: 95,21
337	3533700	Ocauçu	71.30	Taxa de atendimento na pré-escola: 71,30
338	3533809	Óleo	69.74	Taxa de atendimento na pré-escola: 69,74
339	3533908	Olímpia	95.35	Taxa de atendimento na pré-escola: 95,35
340	3534005	Onda Verde	83.78	Taxa de atendimento na pré-escola: 83,78
