id	ibge	localidade	valor	label
73	3507308	Boracéia	111.21	Taxa de atendimento na pré-escola: 111,21
74	3507407	Borborema	73.26	Taxa de atendimento na pré-escola: 73,26
75	3507506	Botucatu	99.75	Taxa de atendimento na pré-escola: 99,75
76	3507605	Bragança Paulista	110.64	Taxa de atendimento na pré-escola: 110,64
77	3507704	Braúna	112.61	Taxa de atendimento na pré-escola: 112,61
78	3507803	Brodowski	100.00	Taxa de atendimento na pré-escola: 100,00
79	3507902	Brotas	99.30	Taxa de atendimento na pré-escola: 99,30
80	3508009	Buri	72.02	Taxa de atendimento na pré-escola: 72,02
81	3508108	Buritama	101.92	Taxa de atendimento na pré-escola: 101,92
82	3508207	Buritizal	107.22	Taxa de atendimento na pré-escola: 107,22
83	3508306	Cabrália Paulista	102.42	Taxa de atendimento na pré-escola: 102,42
84	3508405	Cabreúva	102.94	Taxa de atendimento na pré-escola: 102,94
85	3508504	Caçapava	95.17	Taxa de atendimento na pré-escola: 95,17
86	3508603	Cachoeira Paulista	92.88	Taxa de atendimento na pré-escola: 92,88
87	3508702	Caconde	79.12	Taxa de atendimento na pré-escola: 79,12
88	3508801	Cafelândia	102.56	Taxa de atendimento na pré-escola: 102,56
89	3508900	Caiabu	68.42	Taxa de atendimento na pré-escola: 68,42
90	3509007	Caieiras	97.16	Taxa de atendimento na pré-escola: 97,16
91	3509106	Caiuá	83.33	Taxa de atendimento na pré-escola: 83,33
92	3509205	Cajamar	99.75	Taxa de atendimento na pré-escola: 99,75
93	3509304	Cajobi	82.28	Taxa de atendimento na pré-escola: 82,28
94	3509403	Cajuru	88.23	Taxa de atendimento na pré-escola: 88,23
95	3509502	Campinas	91.21	Taxa de atendimento na pré-escola: 91,21
96	3509601	Campo Limpo Paulista	105.96	Taxa de atendimento na pré-escola: 105,96
97	3509700	Campos do Jordão	105.19	Taxa de atendimento na pré-escola: 105,19
98	3509809	Campos Novos Paulista	105.97	Taxa de atendimento na pré-escola: 105,97
99	3509908	Cananéia	87.81	Taxa de atendimento na pré-escola: 87,81
100	3510005	Cândido Mota	100.00	Taxa de atendimento na pré-escola: 100,00
101	3510104	Cândido Rodrigues	64.41	Taxa de atendimento na pré-escola: 64,41
102	3510203	Capão Bonito	92.92	Taxa de atendimento na pré-escola: 92,92
103	3510302	Capela do Alto	95.61	Taxa de atendimento na pré-escola: 95,61
104	3510401	Capivari	103.99	Taxa de atendimento na pré-escola: 103,99
105	3510500	Caraguatatuba	97.28	Taxa de atendimento na pré-escola: 97,28
106	3510609	Carapicuíba	70.72	Taxa de atendimento na pré-escola: 70,72
107	3510708	Cardoso	86.43	Taxa de atendimento na pré-escola: 86,43
108	3510807	Casa Branca	89.44	Taxa de atendimento na pré-escola: 89,44
109	3510906	Cássia dos Coqueiros	108.96	Taxa de atendimento na pré-escola: 108,96
110	3511003	Castilho	93.18	Taxa de atendimento na pré-escola: 93,18
111	3511102	Catanduva	99.46	Taxa de atendimento na pré-escola: 99,46
112	3511201	Catiguá	68.48	Taxa de atendimento na pré-escola: 68,48
113	3511300	Cedral	88.00	Taxa de atendimento na pré-escola: 88,00
114	3511409	Cerqueira César	88.02	Taxa de atendimento na pré-escola: 88,02
115	3511508	Cerquilho	109.54	Taxa de atendimento na pré-escola: 109,54
116	3511607	Cesário Lange	105.43	Taxa de atendimento na pré-escola: 105,43
117	3511706	Charqueada	96.82	Taxa de atendimento na pré-escola: 96,82
118	3557204	Chavantes	102.52	Taxa de atendimento na pré-escola: 102,52
119	3511904	Clementina	93.58	Taxa de atendimento na pré-escola: 93,58
120	3512001	Colina	81.37	Taxa de atendimento na pré-escola: 81,37
121	3512100	Colômbia	98.08	Taxa de atendimento na pré-escola: 98,08
122	3512209	Conchal	105.10	Taxa de atendimento na pré-escola: 105,10
123	3512308	Conchas	82.08	Taxa de atendimento na pré-escola: 82,08
124	3512407	Cordeirópolis	95.04	Taxa de atendimento na pré-escola: 95,04
125	3512506	Coroados	110.24	Taxa de atendimento na pré-escola: 110,24
126	3512605	Coronel Macedo	84.62	Taxa de atendimento na pré-escola: 84,62
127	3512704	Corumbataí	102.06	Taxa de atendimento na pré-escola: 102,06
128	3512803	Cosmópolis	92.82	Taxa de atendimento na pré-escola: 92,82
129	3512902	Cosmorama	106.25	Taxa de atendimento na pré-escola: 106,25
130	3513009	Cotia	97.24	Taxa de atendimento na pré-escola: 97,24
131	3513108	Cravinhos	106.87	Taxa de atendimento na pré-escola: 106,87
132	3513207	Cristais Paulista	89.00	Taxa de atendimento na pré-escola: 89,00
133	3513306	Cruzália	109.09	Taxa de atendimento na pré-escola: 109,09
134	3513405	Cruzeiro	95.48	Taxa de atendimento na pré-escola: 95,48
135	3513504	Cubatão	96.38	Taxa de atendimento na pré-escola: 96,38
136	3513603	Cunha	47.08	Taxa de atendimento na pré-escola: 47,08
137	3513702	Descalvado	100.00	Taxa de atendimento na pré-escola: 100,00
138	3513801	Diadema	98.25	Taxa de atendimento na pré-escola: 98,25
139	3513900	Divinolândia	93.78	Taxa de atendimento na pré-escola: 93,78
140	3514007	Dobrada	93.17	Taxa de atendimento na pré-escola: 93,17
141	3514106	Dois Córregos	91.38	Taxa de atendimento na pré-escola: 91,38
142	3514205	Dolcinópolis	112.50	Taxa de atendimento na pré-escola: 112,50
143	3514304	Dourado	88.44	Taxa de atendimento na pré-escola: 88,44
144	3514403	Dracena	92.91	Taxa de atendimento na pré-escola: 92,91
145	3514502	Duartina	91.00	Taxa de atendimento na pré-escola: 91,00
146	3514601	Dumont	104.57	Taxa de atendimento na pré-escola: 104,57
147	3514700	Echaporã	105.23	Taxa de atendimento na pré-escola: 105,23
148	3514809	Eldorado	95.76	Taxa de atendimento na pré-escola: 95,76
149	3514908	Elias Fausto	88.68	Taxa de atendimento na pré-escola: 88,68
150	3515004	Embu das Artes	87.80	Taxa de atendimento na pré-escola: 87,80
151	3515103	Embu-Guaçu	85.06	Taxa de atendimento na pré-escola: 85,06
152	3515202	Estrela d'Oeste	79.23	Taxa de atendimento na pré-escola: 79,23
153	3515301	Estrela do Norte	101.41	Taxa de atendimento na pré-escola: 101,41
154	3515400	Fartura	108.92	Taxa de atendimento na pré-escola: 108,92
155	3515509	Fernandópolis	88.11	Taxa de atendimento na pré-escola: 88,11
156	3515608	Fernando Prestes	82.35	Taxa de atendimento na pré-escola: 82,35
157	3515707	Ferraz de Vasconcelos	73.62	Taxa de atendimento na pré-escola: 73,62
158	3515806	Flora Rica	123.33	Taxa de atendimento na pré-escola: 123,33
159	3515905	Floreal	84.62	Taxa de atendimento na pré-escola: 84,62
160	3516002	Flórida Paulista	92.10	Taxa de atendimento na pré-escola: 92,10
161	3516101	Florínia	83.33	Taxa de atendimento na pré-escola: 83,33
162	3516200	Franca	95.48	Taxa de atendimento na pré-escola: 95,48
163	3516309	Francisco Morato	88.37	Taxa de atendimento na pré-escola: 88,37
164	3516408	Franco da Rocha	100.31	Taxa de atendimento na pré-escola: 100,31
165	3516507	Gabriel Monteiro	105.45	Taxa de atendimento na pré-escola: 105,45
166	3516606	Gália	96.77	Taxa de atendimento na pré-escola: 96,77
167	3516705	Garça	102.21	Taxa de atendimento na pré-escola: 102,21
168	3516804	Gastão Vidigal	98.17	Taxa de atendimento na pré-escola: 98,17
169	3516903	General Salgado	56.22	Taxa de atendimento na pré-escola: 56,22
170	3517000	Getulina	92.46	Taxa de atendimento na pré-escola: 92,46
171	3517109	Glicério	99.15	Taxa de atendimento na pré-escola: 99,15
172	3517208	Guaiçara	88.28	Taxa de atendimento na pré-escola: 88,28
173	3517307	Guaimbê	113.91	Taxa de atendimento na pré-escola: 113,91
174	3517406	Guaíra	88.26	Taxa de atendimento na pré-escola: 88,26
175	3517505	Guapiaçu	103.61	Taxa de atendimento na pré-escola: 103,61
176	3517604	Guapiara	88.49	Taxa de atendimento na pré-escola: 88,49
177	3517703	Guará	72.77	Taxa de atendimento na pré-escola: 72,77
178	3517802	Guaraçaí	93.44	Taxa de atendimento na pré-escola: 93,44
179	3517901	Guaraci	101.08	Taxa de atendimento na pré-escola: 101,08
180	3518008	Guarani d'Oeste	131.91	Taxa de atendimento na pré-escola: 131,91
181	3518107	Guarantã	91.94	Taxa de atendimento na pré-escola: 91,94
182	3518206	Guararapes	93.05	Taxa de atendimento na pré-escola: 93,05
183	3518305	Guararema	88.67	Taxa de atendimento na pré-escola: 88,67
184	3518404	Guaratinguetá	93.49	Taxa de atendimento na pré-escola: 93,49
185	3518503	Guareí	88.57	Taxa de atendimento na pré-escola: 88,57
186	3518602	Guariba	104.23	Taxa de atendimento na pré-escola: 104,23
187	3518701	Guarujá	90.96	Taxa de atendimento na pré-escola: 90,96
188	3518800	Guarulhos	95.17	Taxa de atendimento na pré-escola: 95,17
189	3518909	Guzolândia	78.29	Taxa de atendimento na pré-escola: 78,29
190	3519006	Herculândia	97.56	Taxa de atendimento na pré-escola: 97,56
191	3519105	Iacanga	103.64	Taxa de atendimento na pré-escola: 103,64
192	3519204	Iacri	83.85	Taxa de atendimento na pré-escola: 83,85
193	3519303	Ibaté	85.38	Taxa de atendimento na pré-escola: 85,38
194	3519402	Ibirá	98.05	Taxa de atendimento na pré-escola: 98,05
195	3519501	Ibirarema	94.51	Taxa de atendimento na pré-escola: 94,51
196	3519600	Ibitinga	94.56	Taxa de atendimento na pré-escola: 94,56
197	3519709	Ibiúna	74.25	Taxa de atendimento na pré-escola: 74,25
198	3519808	Icém	101.94	Taxa de atendimento na pré-escola: 101,94
199	3519907	Iepê	102.14	Taxa de atendimento na pré-escola: 102,14
200	3520004	Igaraçu do Tietê	81.76	Taxa de atendimento na pré-escola: 81,76
201	3520103	Igarapava	98.38	Taxa de atendimento na pré-escola: 98,38
202	3520202	Igaratá	70.16	Taxa de atendimento na pré-escola: 70,16
203	3520301	Iguape	74.30	Taxa de atendimento na pré-escola: 74,30
204	3520400	Ilhabela	87.83	Taxa de atendimento na pré-escola: 87,83
205	3520509	Indaiatuba	101.89	Taxa de atendimento na pré-escola: 101,89
206	3520608	Indiana	80.77	Taxa de atendimento na pré-escola: 80,77
207	3520707	Indiaporã	81.48	Taxa de atendimento na pré-escola: 81,48
208	3520806	Inúbia Paulista	114.63	Taxa de atendimento na pré-escola: 114,63
209	3520905	Ipaussu	96.86	Taxa de atendimento na pré-escola: 96,86
210	3521002	Iperó	95.20	Taxa de atendimento na pré-escola: 95,20
211	3521101	Ipeúna	111.35	Taxa de atendimento na pré-escola: 111,35
212	3521200	Iporanga	72.09	Taxa de atendimento na pré-escola: 72,09
213	3521309	Ipuã	96.55	Taxa de atendimento na pré-escola: 96,55
214	3521408	Iracemápolis	102.66	Taxa de atendimento na pré-escola: 102,66
215	3521507	Irapuã	104.95	Taxa de atendimento na pré-escola: 104,95
216	3521606	Irapuru	100.00	Taxa de atendimento na pré-escola: 100,00
217	3521705	Itaberá	96.58	Taxa de atendimento na pré-escola: 96,58
218	3521804	Itaí	97.92	Taxa de atendimento na pré-escola: 97,92
219	3521903	Itajobi	93.92	Taxa de atendimento na pré-escola: 93,92
220	3522000	Itaju	107.14	Taxa de atendimento na pré-escola: 107,14
221	3522109	Itanhaém	101.51	Taxa de atendimento na pré-escola: 101,51
222	3522208	Itapecerica da Serra	67.89	Taxa de atendimento na pré-escola: 67,89
223	3522307	Itapetininga	89.26	Taxa de atendimento na pré-escola: 89,26
224	3522406	Itapeva	97.27	Taxa de atendimento na pré-escola: 97,27
225	3522505	Itapevi	88.85	Taxa de atendimento na pré-escola: 88,85
226	3522604	Itapira	97.99	Taxa de atendimento na pré-escola: 97,99
227	3522703	Itápolis	89.49	Taxa de atendimento na pré-escola: 89,49
228	3522802	Itaporanga	93.62	Taxa de atendimento na pré-escola: 93,62
229	3522901	Itapuí	99.14	Taxa de atendimento na pré-escola: 99,14
230	3523008	Itapura	105.93	Taxa de atendimento na pré-escola: 105,93
231	3523107	Itaquaquecetuba	57.33	Taxa de atendimento na pré-escola: 57,33
232	3523206	Itararé	80.65	Taxa de atendimento na pré-escola: 80,65
233	3523305	Itariri	67.82	Taxa de atendimento na pré-escola: 67,82
234	3523404	Itatiba	99.45	Taxa de atendimento na pré-escola: 99,45
235	3523503	Itatinga	98.47	Taxa de atendimento na pré-escola: 98,47
236	3523602	Itirapina	96.80	Taxa de atendimento na pré-escola: 96,80
237	3523701	Itirapuã	71.11	Taxa de atendimento na pré-escola: 71,11
238	3523800	Itobi	103.13	Taxa de atendimento na pré-escola: 103,13
239	3523909	Itu	100.82	Taxa de atendimento na pré-escola: 100,82
240	3524006	Itupeva	101.53	Taxa de atendimento na pré-escola: 101,53
241	3524105	Ituverava	102.72	Taxa de atendimento na pré-escola: 102,72
242	3524204	Jaborandi	93.64	Taxa de atendimento na pré-escola: 93,64
243	3524303	Jaboticabal	93.21	Taxa de atendimento na pré-escola: 93,21
244	3524402	Jacareí	98.25	Taxa de atendimento na pré-escola: 98,25
245	3524501	Jaci	103.57	Taxa de atendimento na pré-escola: 103,57
246	3524600	Jacupiranga	74.95	Taxa de atendimento na pré-escola: 74,95
247	3524709	Jaguariúna	105.23	Taxa de atendimento na pré-escola: 105,23
248	3524808	Jales	92.21	Taxa de atendimento na pré-escola: 92,21
249	3524907	Jambeiro	80.00	Taxa de atendimento na pré-escola: 80,00
250	3525003	Jandira	87.26	Taxa de atendimento na pré-escola: 87,26
251	3525102	Jardinópolis	96.57	Taxa de atendimento na pré-escola: 96,57
252	3525201	Jarinu	101.88	Taxa de atendimento na pré-escola: 101,88
253	3525300	Jaú	89.74	Taxa de atendimento na pré-escola: 89,74
254	3525409	Jeriquara	103.13	Taxa de atendimento na pré-escola: 103,13
255	3525508	Joanópolis	75.91	Taxa de atendimento na pré-escola: 75,91
256	3525607	João Ramalho	57.26	Taxa de atendimento na pré-escola: 57,26
257	3525706	José Bonifácio	99.88	Taxa de atendimento na pré-escola: 99,88
258	3525805	Júlio Mesquita	62.90	Taxa de atendimento na pré-escola: 62,90
259	3525904	Jundiaí	103.23	Taxa de atendimento na pré-escola: 103,23
260	3526001	Junqueirópolis	97.79	Taxa de atendimento na pré-escola: 97,79
261	3526100	Juquiá	76.67	Taxa de atendimento na pré-escola: 76,67
262	3526209	Juquitiba	98.86	Taxa de atendimento na pré-escola: 98,86
263	3526308	Lagoinha	92.86	Taxa de atendimento na pré-escola: 92,86
264	3526407	Laranjal Paulista	96.69	Taxa de atendimento na pré-escola: 96,69
265	3526506	Lavínia	100.00	Taxa de atendimento na pré-escola: 100,00
266	3526605	Lavrinhas	104.57	Taxa de atendimento na pré-escola: 104,57
267	3526704	Leme	98.92	Taxa de atendimento na pré-escola: 98,92
268	3526803	Lençóis Paulista	98.77	Taxa de atendimento na pré-escola: 98,77
269	3526902	Limeira	91.44	Taxa de atendimento na pré-escola: 91,44
270	3527009	Lindóia	102.41	Taxa de atendimento na pré-escola: 102,41
271	3527108	Lins	87.93	Taxa de atendimento na pré-escola: 87,93
272	3527207	Lorena	93.10	Taxa de atendimento na pré-escola: 93,10
273	3527306	Louveira	97.47	Taxa de atendimento na pré-escola: 97,47
274	3527405	Lucélia	79.04	Taxa de atendimento na pré-escola: 79,04
275	3527504	Lucianópolis	62.50	Taxa de atendimento na pré-escola: 62,50
276	3527603	Luís Antônio	98.53	Taxa de atendimento na pré-escola: 98,53
277	3527702	Luiziânia	121.60	Taxa de atendimento na pré-escola: 121,60
278	3527801	Lupércio	129.20	Taxa de atendimento na pré-escola: 129,20
279	3527900	Lutécia	87.84	Taxa de atendimento na pré-escola: 87,84
280	3528007	Macatuba	98.88	Taxa de atendimento na pré-escola: 98,88
281	3528106	Macaubal	86.62	Taxa de atendimento na pré-escola: 86,62
282	3528205	Macedônia	71.25	Taxa de atendimento na pré-escola: 71,25
283	3528304	Magda	108.62	Taxa de atendimento na pré-escola: 108,62
284	3528403	Mairinque	114.67	Taxa de atendimento na pré-escola: 114,67
285	3528502	Mairiporã	96.41	Taxa de atendimento na pré-escola: 96,41
286	3528601	Manduri	94.04	Taxa de atendimento na pré-escola: 94,04
287	3528700	Marabá Paulista	80.81	Taxa de atendimento na pré-escola: 80,81
288	3528809	Maracaí	107.62	Taxa de atendimento na pré-escola: 107,62
289	3528908	Mariápolis	91.01	Taxa de atendimento na pré-escola: 91,01
290	3529005	Marília	105.90	Taxa de atendimento na pré-escola: 105,90
291	3529104	Marinópolis	91.67	Taxa de atendimento na pré-escola: 91,67
292	3529203	Martinópolis	99.31	Taxa de atendimento na pré-escola: 99,31
293	3529302	Matão	105.29	Taxa de atendimento na pré-escola: 105,29
294	3529401	Mauá	77.96	Taxa de atendimento na pré-escola: 77,96
295	3529500	Mendonça	128.57	Taxa de atendimento na pré-escola: 128,57
296	3529609	Meridiano	108.64	Taxa de atendimento na pré-escola: 108,64
297	3529708	Miguelópolis	80.39	Taxa de atendimento na pré-escola: 80,39
298	3529807	Mineiros do Tietê	90.28	Taxa de atendimento na pré-escola: 90,28
299	3529906	Miracatu	87.87	Taxa de atendimento na pré-escola: 87,87
300	3530003	Mira Estrela	101.56	Taxa de atendimento na pré-escola: 101,56
301	3530102	Mirandópolis	72.48	Taxa de atendimento na pré-escola: 72,48
302	3530201	Mirante do Paranapanema	80.67	Taxa de atendimento na pré-escola: 80,67
303	3530300	Mirassol	103.15	Taxa de atendimento na pré-escola: 103,15
304	3530409	Mirassolândia	86.67	Taxa de atendimento na pré-escola: 86,67
305	3530508	Mococa	98.57	Taxa de atendimento na pré-escola: 98,57
306	3530607	Mogi das Cruzes	95.45	Taxa de atendimento na pré-escola: 95,45
307	3530706	Mogi Guaçu	98.50	Taxa de atendimento na pré-escola: 98,50
308	3530805	Moji Mirim	87.06	Taxa de atendimento na pré-escola: 87,06
309	3530904	Mombuca	103.33	Taxa de atendimento na pré-escola: 103,33
310	3531001	Monções	88.37	Taxa de atendimento na pré-escola: 88,37
311	3531100	Mongaguá	103.09	Taxa de atendimento na pré-escola: 103,09
312	3531209	Monte Alegre do Sul	81.13	Taxa de atendimento na pré-escola: 81,13
313	3531308	Monte Alto	95.03	Taxa de atendimento na pré-escola: 95,03
314	3531407	Monte Aprazível	82.91	Taxa de atendimento na pré-escola: 82,91
315	3531506	Monte Azul Paulista	100.47	Taxa de atendimento na pré-escola: 100,47
316	3531605	Monte Castelo	102.38	Taxa de atendimento na pré-escola: 102,38
317	3531704	Monteiro Lobato	90.00	Taxa de atendimento na pré-escola: 90,00
318	3531803	Monte Mor	110.34	Taxa de atendimento na pré-escola: 110,34
319	3531902	Morro Agudo	93.97	Taxa de atendimento na pré-escola: 93,97
320	3532009	Morungaba	111.36	Taxa de atendimento na pré-escola: 111,36
321	3532108	Murutinga do Sul	81.93	Taxa de atendimento na pré-escola: 81,93
322	3532207	Narandiba	79.69	Taxa de atendimento na pré-escola: 79,69
323	3532306	Natividade da Serra	39.74	Taxa de atendimento na pré-escola: 39,74
324	3532405	Nazaré Paulista	91.00	Taxa de atendimento na pré-escola: 91,00
325	3532504	Neves Paulista	98.10	Taxa de atendimento na pré-escola: 98,10
326	3532603	Nhandeara	98.51	Taxa de atendimento na pré-escola: 98,51
327	3532702	Nipoã	111.82	Taxa de atendimento na pré-escola: 111,82
328	3532801	Nova Aliança	96.15	Taxa de atendimento na pré-escola: 96,15
329	3532900	Nova Europa	92.03	Taxa de atendimento na pré-escola: 92,03
330	3533007	Nova Granada	98.23	Taxa de atendimento na pré-escola: 98,23
331	3533106	Nova Guataporanga	102.22	Taxa de atendimento na pré-escola: 102,22
332	3533205	Nova Independência	106.38	Taxa de atendimento na pré-escola: 106,38
333	3533304	Nova Luzitânia	98.94	Taxa de atendimento na pré-escola: 98,94
334	3533403	Nova Odessa	106.27	Taxa de atendimento na pré-escola: 106,27
335	3533502	Novo Horizonte	96.00	Taxa de atendimento na pré-escola: 96,00
336	3533601	Nuporanga	104.27	Taxa de atendimento na pré-escola: 104,27
337	3533700	Ocauçu	97.32	Taxa de atendimento na pré-escola: 97,32
338	3533809	Óleo	88.24	Taxa de atendimento na pré-escola: 88,24
339	3533908	Olímpia	94.48	Taxa de atendimento na pré-escola: 94,48
340	3534005	Onda Verde	101.90	Taxa de atendimento na pré-escola: 101,90
