id	ibge	localidade	valor	label
634	3556958	Vitória Brasil	36	Demanda Potencial de Vagas na Creche: 36
635	3521150	Ipiguá	117	Demanda Potencial de Vagas na Creche: 117
636	3553658	Taquaral	64	Demanda Potencial de Vagas na Creche: 64
637	3515657	Fernão	39	Demanda Potencial de Vagas na Creche: 39
638	3516853	Gavião Peixoto	114	Demanda Potencial de Vagas na Creche: 114
639	3525854	Jumirim	77	Demanda Potencial de Vagas na Creche: 77
640	3532157	Nantes	87	Demanda Potencial de Vagas na Creche: 87
641	3532868	Nova Castilho	28	Demanda Potencial de Vagas na Creche: 28
642	3534757	Ouroeste	243	Demanda Potencial de Vagas na Creche: 243
643	3536570	Paulistânia	37	Demanda Potencial de Vagas na Creche: 37
644	3543238	Ribeirão dos Índios	41	Demanda Potencial de Vagas na Creche: 41
645	3554755	Trabiju	42	Demanda Potencial de Vagas na Creche: 42
38	3503802	Artur Nogueira	1302	Demanda Potencial de Vagas na Creche: 1.302
39	3503901	Arujá	2771	Demanda Potencial de Vagas na Creche: 2.771
40	3504008	Assis	2290	Demanda Potencial de Vagas na Creche: 2.290
41	3504107	Atibaia	3754	Demanda Potencial de Vagas na Creche: 3.754
42	3504206	Auriflama	282	Demanda Potencial de Vagas na Creche: 282
43	3504305	Avaí	128	Demanda Potencial de Vagas na Creche: 128
44	3504404	Avanhandava	315	Demanda Potencial de Vagas na Creche: 315
45	3504503	Avaré	2116	Demanda Potencial de Vagas na Creche: 2.116
46	3504602	Bady Bassitt	345	Demanda Potencial de Vagas na Creche: 345
47	3504701	Balbinos	29	Demanda Potencial de Vagas na Creche: 29
48	3504800	Bálsamo	173	Demanda Potencial de Vagas na Creche: 173
49	3504909	Bananal	275	Demanda Potencial de Vagas na Creche: 275
50	3505005	Barão de Antonina	85	Demanda Potencial de Vagas na Creche: 85
51	3505104	Barbosa	202	Demanda Potencial de Vagas na Creche: 202
52	3505203	Bariri	782	Demanda Potencial de Vagas na Creche: 782
53	3505302	Barra Bonita	702	Demanda Potencial de Vagas na Creche: 702
54	3505401	Barra do Turvo	247	Demanda Potencial de Vagas na Creche: 247
55	3505500	Barretos	2625	Demanda Potencial de Vagas na Creche: 2.625
56	3505609	Barrinha	950	Demanda Potencial de Vagas na Creche: 950
57	3505708	Barueri	8747	Demanda Potencial de Vagas na Creche: 8.747
58	3505807	Bastos	494	Demanda Potencial de Vagas na Creche: 494
59	3505906	Batatais	1350	Demanda Potencial de Vagas na Creche: 1.350
60	3506003	Bauru	8180	Demanda Potencial de Vagas na Creche: 8.180
61	3506102	Bebedouro	1575	Demanda Potencial de Vagas na Creche: 1.575
62	3506201	Bento de Abreu	73	Demanda Potencial de Vagas na Creche: 73
63	3506300	Bernardino de Campos	268	Demanda Potencial de Vagas na Creche: 268
64	3506409	Bilac	162	Demanda Potencial de Vagas na Creche: 162
65	3506508	Birigui	2576	Demanda Potencial de Vagas na Creche: 2.576
66	3506607	Biritiba Mirim	917	Demanda Potencial de Vagas na Creche: 917
67	3506706	Boa Esperança do Sul	382	Demanda Potencial de Vagas na Creche: 382
68	3506805	Bocaina	303	Demanda Potencial de Vagas na Creche: 303
69	3506904	Bofete	291	Demanda Potencial de Vagas na Creche: 291
70	3507001	Boituva	1507	Demanda Potencial de Vagas na Creche: 1.507
71	3507100	Bom Jesus dos Perdões	643	Demanda Potencial de Vagas na Creche: 643
72	3507209	Borá	16	Demanda Potencial de Vagas na Creche: 16
73	3507308	Boracéia	129	Demanda Potencial de Vagas na Creche: 129
74	3507407	Borborema	327	Demanda Potencial de Vagas na Creche: 327
75	3507506	Botucatu	3407	Demanda Potencial de Vagas na Creche: 3.407
76	3507605	Bragança Paulista	4070	Demanda Potencial de Vagas na Creche: 4.070
77	3507704	Braúna	124	Demanda Potencial de Vagas na Creche: 124
78	3507803	Brodowski	564	Demanda Potencial de Vagas na Creche: 564
79	3507902	Brotas	615	Demanda Potencial de Vagas na Creche: 615
80	3508009	Buri	649	Demanda Potencial de Vagas na Creche: 649
81	3508108	Buritama	374	Demanda Potencial de Vagas na Creche: 374
82	3508207	Buritizal	96	Demanda Potencial de Vagas na Creche: 96
83	3508306	Cabrália Paulista	101	Demanda Potencial de Vagas na Creche: 101
84	3508405	Cabreúva	1426	Demanda Potencial de Vagas na Creche: 1.426
85	3508504	Caçapava	2315	Demanda Potencial de Vagas na Creche: 2.315
86	3508603	Cachoeira Paulista	772	Demanda Potencial de Vagas na Creche: 772
87	3508702	Caconde	464	Demanda Potencial de Vagas na Creche: 464
88	3508801	Cafelândia	420	Demanda Potencial de Vagas na Creche: 420
89	3508900	Caiabu	100	Demanda Potencial de Vagas na Creche: 100
90	3509007	Caieiras	2655	Demanda Potencial de Vagas na Creche: 2.655
91	3509106	Caiuá	121	Demanda Potencial de Vagas na Creche: 121
92	3509205	Cajamar	2364	Demanda Potencial de Vagas na Creche: 2.364
93	3509304	Cajobi	208	Demanda Potencial de Vagas na Creche: 208
94	3509403	Cajuru	708	Demanda Potencial de Vagas na Creche: 708
95	3509502	Campinas	27444	Demanda Potencial de Vagas na Creche: 27.444
96	3509601	Campo Limpo Paulista	2189	Demanda Potencial de Vagas na Creche: 2.189
97	3509700	Campos do Jordão	1464	Demanda Potencial de Vagas na Creche: 1.464
98	3509809	Campos Novos Paulista	119	Demanda Potencial de Vagas na Creche: 119
99	3509908	Cananéia	364	Demanda Potencial de Vagas na Creche: 364
100	3510005	Cândido Mota	679	Demanda Potencial de Vagas na Creche: 679
101	3510104	Cândido Rodrigues	54	Demanda Potencial de Vagas na Creche: 54
102	3510203	Capão Bonito	1320	Demanda Potencial de Vagas na Creche: 1.320
103	3510302	Capela do Alto	577	Demanda Potencial de Vagas na Creche: 577
104	3510401	Capivari	1451	Demanda Potencial de Vagas na Creche: 1.451
105	3510500	Caraguatatuba	3190	Demanda Potencial de Vagas na Creche: 3.190
106	3510609	Carapicuíba	11669	Demanda Potencial de Vagas na Creche: 11.669
107	3510708	Cardoso	244	Demanda Potencial de Vagas na Creche: 244
108	3510807	Casa Branca	701	Demanda Potencial de Vagas na Creche: 701
109	3510906	Cássia dos Coqueiros	54	Demanda Potencial de Vagas na Creche: 54
110	3511003	Castilho	523	Demanda Potencial de Vagas na Creche: 523
111	3511102	Catanduva	2447	Demanda Potencial de Vagas na Creche: 2.447
112	3511201	Catiguá	167	Demanda Potencial de Vagas na Creche: 167
113	3511300	Cedral	180	Demanda Potencial de Vagas na Creche: 180
114	3511409	Cerqueira César	501	Demanda Potencial de Vagas na Creche: 501
115	3511508	Cerquilho	1087	Demanda Potencial de Vagas na Creche: 1.087
116	3511607	Cesário Lange	436	Demanda Potencial de Vagas na Creche: 436
117	3511706	Charqueada	447	Demanda Potencial de Vagas na Creche: 447
118	3557204	Chavantes	336	Demanda Potencial de Vagas na Creche: 336
119	3511904	Clementina	240	Demanda Potencial de Vagas na Creche: 240
120	3512001	Colina	400	Demanda Potencial de Vagas na Creche: 400
121	3512100	Colômbia	164	Demanda Potencial de Vagas na Creche: 164
122	3512209	Conchal	767	Demanda Potencial de Vagas na Creche: 767
123	3512308	Conchas	445	Demanda Potencial de Vagas na Creche: 445
124	3512407	Cordeirópolis	620	Demanda Potencial de Vagas na Creche: 620
125	3512506	Coroados	130	Demanda Potencial de Vagas na Creche: 130
126	3512605	Coronel Macedo	114	Demanda Potencial de Vagas na Creche: 114
127	3512704	Corumbataí	91	Demanda Potencial de Vagas na Creche: 91
128	3512803	Cosmópolis	1821	Demanda Potencial de Vagas na Creche: 1.821
129	3512902	Cosmorama	129	Demanda Potencial de Vagas na Creche: 129
130	3513009	Cotia	7557	Demanda Potencial de Vagas na Creche: 7.557
131	3513108	Cravinhos	840	Demanda Potencial de Vagas na Creche: 840
132	3513207	Cristais Paulista	214	Demanda Potencial de Vagas na Creche: 214
133	3513306	Cruzália	46	Demanda Potencial de Vagas na Creche: 46
134	3513405	Cruzeiro	2022	Demanda Potencial de Vagas na Creche: 2.022
135	3513504	Cubatão	3477	Demanda Potencial de Vagas na Creche: 3.477
136	3513603	Cunha	521	Demanda Potencial de Vagas na Creche: 521
137	3513702	Descalvado	678	Demanda Potencial de Vagas na Creche: 678
138	3513801	Diadema	11632	Demanda Potencial de Vagas na Creche: 11.632
139	3513900	Divinolândia	246	Demanda Potencial de Vagas na Creche: 246
140	3514007	Dobrada	249	Demanda Potencial de Vagas na Creche: 249
141	3514106	Dois Córregos	782	Demanda Potencial de Vagas na Creche: 782
142	3514205	Dolcinópolis	40	Demanda Potencial de Vagas na Creche: 40
143	3514304	Dourado	176	Demanda Potencial de Vagas na Creche: 176
144	3514403	Dracena	933	Demanda Potencial de Vagas na Creche: 933
145	3514502	Duartina	258	Demanda Potencial de Vagas na Creche: 258
146	3514601	Dumont	217	Demanda Potencial de Vagas na Creche: 217
147	3514700	Echaporã	158	Demanda Potencial de Vagas na Creche: 158
148	3514809	Eldorado	505	Demanda Potencial de Vagas na Creche: 505
149	3514908	Elias Fausto	430	Demanda Potencial de Vagas na Creche: 430
150	3515004	Embu das Artes	8479	Demanda Potencial de Vagas na Creche: 8.479
151	3515103	Embu-Guaçu	1873	Demanda Potencial de Vagas na Creche: 1.873
152	3515202	Estrela d'Oeste	166	Demanda Potencial de Vagas na Creche: 166
153	3515301	Estrela do Norte	64	Demanda Potencial de Vagas na Creche: 64
154	3515400	Fartura	383	Demanda Potencial de Vagas na Creche: 383
155	3515509	Fernandópolis	1307	Demanda Potencial de Vagas na Creche: 1.307
156	3515608	Fernando Prestes	106	Demanda Potencial de Vagas na Creche: 106
157	3515707	Ferraz de Vasconcelos	5710	Demanda Potencial de Vagas na Creche: 5.710
158	3515806	Flora Rica	31	Demanda Potencial de Vagas na Creche: 31
159	3515905	Floreal	47	Demanda Potencial de Vagas na Creche: 47
160	3516002	Flórida Paulista	264	Demanda Potencial de Vagas na Creche: 264
161	3516101	Florínia	64	Demanda Potencial de Vagas na Creche: 64
162	3516200	Franca	8555	Demanda Potencial de Vagas na Creche: 8.555
163	3516309	Francisco Morato	5406	Demanda Potencial de Vagas na Creche: 5.406
164	3516408	Franco da Rocha	4394	Demanda Potencial de Vagas na Creche: 4.394
165	3516507	Gabriel Monteiro	48	Demanda Potencial de Vagas na Creche: 48
166	3516606	Gália	131	Demanda Potencial de Vagas na Creche: 131
167	3516705	Garça	942	Demanda Potencial de Vagas na Creche: 942
168	3516804	Gastão Vidigal	124	Demanda Potencial de Vagas na Creche: 124
169	3516903	General Salgado	215	Demanda Potencial de Vagas na Creche: 215
170	3517000	Getulina	238	Demanda Potencial de Vagas na Creche: 238
171	3517109	Glicério	116	Demanda Potencial de Vagas na Creche: 116
172	3517208	Guaiçara	317	Demanda Potencial de Vagas na Creche: 317
173	3517307	Guaimbê	145	Demanda Potencial de Vagas na Creche: 145
174	3517406	Guaíra	846	Demanda Potencial de Vagas na Creche: 846
175	3517505	Guapiaçu	455	Demanda Potencial de Vagas na Creche: 455
176	3517604	Guapiara	529	Demanda Potencial de Vagas na Creche: 529
177	3517703	Guará	563	Demanda Potencial de Vagas na Creche: 563
178	3517802	Guaraçaí	191	Demanda Potencial de Vagas na Creche: 191
179	3517901	Guaraci	292	Demanda Potencial de Vagas na Creche: 292
180	3518008	Guarani d'Oeste	38	Demanda Potencial de Vagas na Creche: 38
181	3518107	Guarantã	164	Demanda Potencial de Vagas na Creche: 164
182	3518206	Guararapes	762	Demanda Potencial de Vagas na Creche: 762
183	3518305	Guararema	847	Demanda Potencial de Vagas na Creche: 847
184	3518404	Guaratinguetá	2922	Demanda Potencial de Vagas na Creche: 2.922
185	3518503	Guareí	321	Demanda Potencial de Vagas na Creche: 321
186	3518602	Guariba	1038	Demanda Potencial de Vagas na Creche: 1.038
187	3518701	Guarujá	8786	Demanda Potencial de Vagas na Creche: 8.786
188	3518800	Guarulhos	38998	Demanda Potencial de Vagas na Creche: 38.998
189	3518909	Guzolândia	122	Demanda Potencial de Vagas na Creche: 122
190	3519006	Herculândia	235	Demanda Potencial de Vagas na Creche: 235
191	3519105	Iacanga	275	Demanda Potencial de Vagas na Creche: 275
192	3519204	Iacri	142	Demanda Potencial de Vagas na Creche: 142
193	3519303	Ibaté	944	Demanda Potencial de Vagas na Creche: 944
194	3519402	Ibirá	286	Demanda Potencial de Vagas na Creche: 286
195	3519501	Ibirarema	189	Demanda Potencial de Vagas na Creche: 189
196	3519600	Ibitinga	1371	Demanda Potencial de Vagas na Creche: 1.371
197	3519709	Ibiúna	2037	Demanda Potencial de Vagas na Creche: 2.037
198	3519808	Icém	223	Demanda Potencial de Vagas na Creche: 223
199	3519907	Iepê	198	Demanda Potencial de Vagas na Creche: 198
200	3520004	Igaraçu do Tietê	599	Demanda Potencial de Vagas na Creche: 599
201	3520103	Igarapava	687	Demanda Potencial de Vagas na Creche: 687
202	3520202	Igaratá	252	Demanda Potencial de Vagas na Creche: 252
203	3520301	Iguape	753	Demanda Potencial de Vagas na Creche: 753
204	3520400	Ilhabela	971	Demanda Potencial de Vagas na Creche: 971
205	3520509	Indaiatuba	5826	Demanda Potencial de Vagas na Creche: 5.826
206	3520608	Indiana	107	Demanda Potencial de Vagas na Creche: 107
207	3520707	Indiaporã	91	Demanda Potencial de Vagas na Creche: 91
208	3520806	Inúbia Paulista	91	Demanda Potencial de Vagas na Creche: 91
209	3520905	Ipaussu	370	Demanda Potencial de Vagas na Creche: 370
210	3521002	Iperó	864	Demanda Potencial de Vagas na Creche: 864
211	3521101	Ipeúna	194	Demanda Potencial de Vagas na Creche: 194
212	3521200	Iporanga	140	Demanda Potencial de Vagas na Creche: 140
213	3521309	Ipuã	424	Demanda Potencial de Vagas na Creche: 424
214	3521408	Iracemápolis	570	Demanda Potencial de Vagas na Creche: 570
215	3521507	Irapuã	169	Demanda Potencial de Vagas na Creche: 169
216	3521606	Irapuru	119	Demanda Potencial de Vagas na Creche: 119
217	3521705	Itaberá	459	Demanda Potencial de Vagas na Creche: 459
218	3521804	Itaí	709	Demanda Potencial de Vagas na Creche: 709
219	3521903	Itajobi	269	Demanda Potencial de Vagas na Creche: 269
220	3522000	Itaju	79	Demanda Potencial de Vagas na Creche: 79
221	3522109	Itanhaém	2958	Demanda Potencial de Vagas na Creche: 2.958
222	3522208	Itapecerica da Serra	5185	Demanda Potencial de Vagas na Creche: 5.185
223	3522307	Itapetininga	4244	Demanda Potencial de Vagas na Creche: 4.244
224	3522406	Itapeva	2625	Demanda Potencial de Vagas na Creche: 2.625
225	3522505	Itapevi	7652	Demanda Potencial de Vagas na Creche: 7.652
226	3522604	Itapira	1477	Demanda Potencial de Vagas na Creche: 1.477
227	3522703	Itápolis	876	Demanda Potencial de Vagas na Creche: 876
228	3522802	Itaporanga	401	Demanda Potencial de Vagas na Creche: 401
229	3522901	Itapuí	343	Demanda Potencial de Vagas na Creche: 343
230	3523008	Itapura	113	Demanda Potencial de Vagas na Creche: 113
231	3523107	Itaquaquecetuba	11346	Demanda Potencial de Vagas na Creche: 11.346
232	3523206	Itararé	1330	Demanda Potencial de Vagas na Creche: 1.330
233	3523305	Itariri	469	Demanda Potencial de Vagas na Creche: 469
234	3523404	Itatiba	2766	Demanda Potencial de Vagas na Creche: 2.766
235	3523503	Itatinga	649	Demanda Potencial de Vagas na Creche: 649
236	3523602	Itirapina	384	Demanda Potencial de Vagas na Creche: 384
237	3523701	Itirapuã	157	Demanda Potencial de Vagas na Creche: 157
238	3523800	Itobi	165	Demanda Potencial de Vagas na Creche: 165
239	3523909	Itu	4460	Demanda Potencial de Vagas na Creche: 4.460
240	3524006	Itupeva	1671	Demanda Potencial de Vagas na Creche: 1.671
241	3524105	Ituverava	919	Demanda Potencial de Vagas na Creche: 919
242	3524204	Jaborandi	164	Demanda Potencial de Vagas na Creche: 164
243	3524303	Jaboticabal	1590	Demanda Potencial de Vagas na Creche: 1.590
244	3524402	Jacareí	5992	Demanda Potencial de Vagas na Creche: 5.992
245	3524501	Jaci	155	Demanda Potencial de Vagas na Creche: 155
246	3524600	Jacupiranga	467	Demanda Potencial de Vagas na Creche: 467
247	3524709	Jaguariúna	1439	Demanda Potencial de Vagas na Creche: 1.439
248	3524808	Jales	918	Demanda Potencial de Vagas na Creche: 918
249	3524907	Jambeiro	159	Demanda Potencial de Vagas na Creche: 159
250	3525003	Jandira	3381	Demanda Potencial de Vagas na Creche: 3.381
251	3525102	Jardinópolis	1088	Demanda Potencial de Vagas na Creche: 1.088
252	3525201	Jarinu	831	Demanda Potencial de Vagas na Creche: 831
253	3525300	Jaú	3418	Demanda Potencial de Vagas na Creche: 3.418
254	3525409	Jeriquara	78	Demanda Potencial de Vagas na Creche: 78
255	3525508	Joanópolis	284	Demanda Potencial de Vagas na Creche: 284
256	3525607	João Ramalho	112	Demanda Potencial de Vagas na Creche: 112
257	3525706	José Bonifácio	829	Demanda Potencial de Vagas na Creche: 829
258	3525805	Júlio Mesquita	127	Demanda Potencial de Vagas na Creche: 127
259	3525904	Jundiaí	9510	Demanda Potencial de Vagas na Creche: 9.510
260	3526001	Junqueirópolis	435	Demanda Potencial de Vagas na Creche: 435
261	3526100	Juquiá	537	Demanda Potencial de Vagas na Creche: 537
262	3526209	Juquitiba	914	Demanda Potencial de Vagas na Creche: 914
263	3526308	Lagoinha	106	Demanda Potencial de Vagas na Creche: 106
264	3526407	Laranjal Paulista	703	Demanda Potencial de Vagas na Creche: 703
265	3526506	Lavínia	99	Demanda Potencial de Vagas na Creche: 99
266	3526605	Lavrinhas	212	Demanda Potencial de Vagas na Creche: 212
267	3526704	Leme	2600	Demanda Potencial de Vagas na Creche: 2.600
268	3526803	Lençóis Paulista	1567	Demanda Potencial de Vagas na Creche: 1.567
269	3526902	Limeira	6686	Demanda Potencial de Vagas na Creche: 6.686
270	3527009	Lindóia	171	Demanda Potencial de Vagas na Creche: 171
271	3527108	Lins	1658	Demanda Potencial de Vagas na Creche: 1.658
272	3527207	Lorena	2289	Demanda Potencial de Vagas na Creche: 2.289
273	3527306	Louveira	1350	Demanda Potencial de Vagas na Creche: 1.350
274	3527405	Lucélia	452	Demanda Potencial de Vagas na Creche: 452
275	3527504	Lucianópolis	55	Demanda Potencial de Vagas na Creche: 55
276	3527603	Luís Antônio	382	Demanda Potencial de Vagas na Creche: 382
277	3527702	Luiziânia	151	Demanda Potencial de Vagas na Creche: 151
278	3527801	Lupércio	119	Demanda Potencial de Vagas na Creche: 119
279	3527900	Lutécia	63	Demanda Potencial de Vagas na Creche: 63
280	3528007	Macatuba	445	Demanda Potencial de Vagas na Creche: 445
281	3528106	Macaubal	140	Demanda Potencial de Vagas na Creche: 140
282	3528205	Macedônia	62	Demanda Potencial de Vagas na Creche: 62
283	3528304	Magda	62	Demanda Potencial de Vagas na Creche: 62
284	3528403	Mairinque	1275	Demanda Potencial de Vagas na Creche: 1.275
285	3528502	Mairiporã	2571	Demanda Potencial de Vagas na Creche: 2.571
286	3528601	Manduri	219	Demanda Potencial de Vagas na Creche: 219
287	3528700	Marabá Paulista	88	Demanda Potencial de Vagas na Creche: 88
288	3528809	Maracaí	328	Demanda Potencial de Vagas na Creche: 328
289	3528908	Mariápolis	94	Demanda Potencial de Vagas na Creche: 94
290	3529005	Marília	5226	Demanda Potencial de Vagas na Creche: 5.226
291	3529104	Marinópolis	47	Demanda Potencial de Vagas na Creche: 47
292	3529203	Martinópolis	587	Demanda Potencial de Vagas na Creche: 587
293	3529302	Matão	1789	Demanda Potencial de Vagas na Creche: 1.789
294	3529401	Mauá	11758	Demanda Potencial de Vagas na Creche: 11.758
295	3529500	Mendonça	94	Demanda Potencial de Vagas na Creche: 94
296	3529609	Meridiano	71	Demanda Potencial de Vagas na Creche: 71
297	3529708	Miguelópolis	552	Demanda Potencial de Vagas na Creche: 552
298	3529807	Mineiros do Tietê	321	Demanda Potencial de Vagas na Creche: 321
299	3529906	Miracatu	644	Demanda Potencial de Vagas na Creche: 644
300	3530003	Mira Estrela	56	Demanda Potencial de Vagas na Creche: 56
301	3530102	Mirandópolis	616	Demanda Potencial de Vagas na Creche: 616
302	3530201	Mirante do Paranapanema	402	Demanda Potencial de Vagas na Creche: 402
303	3530300	Mirassol	1222	Demanda Potencial de Vagas na Creche: 1.222
304	3530409	Mirassolândia	110	Demanda Potencial de Vagas na Creche: 110
305	3530508	Mococa	1464	Demanda Potencial de Vagas na Creche: 1.464
306	3530607	Mogi das Cruzes	11622	Demanda Potencial de Vagas na Creche: 11.622
307	3530706	Mogi Guaçu	3540	Demanda Potencial de Vagas na Creche: 3.540
308	3530805	Moji Mirim	2001	Demanda Potencial de Vagas na Creche: 2.001
309	3530904	Mombuca	90	Demanda Potencial de Vagas na Creche: 90
310	3531001	Monções	44	Demanda Potencial de Vagas na Creche: 44
311	3531100	Mongaguá	1558	Demanda Potencial de Vagas na Creche: 1.558
312	3531209	Monte Alegre do Sul	163	Demanda Potencial de Vagas na Creche: 163
313	3531308	Monte Alto	1002	Demanda Potencial de Vagas na Creche: 1.002
314	3531407	Monte Aprazível	479	Demanda Potencial de Vagas na Creche: 479
315	3531506	Monte Azul Paulista	399	Demanda Potencial de Vagas na Creche: 399
316	3531605	Monte Castelo	73	Demanda Potencial de Vagas na Creche: 73
317	3531704	Monteiro Lobato	99	Demanda Potencial de Vagas na Creche: 99
318	3531803	Monte Mor	1708	Demanda Potencial de Vagas na Creche: 1.708
319	3531902	Morro Agudo	917	Demanda Potencial de Vagas na Creche: 917
320	3532009	Morungaba	352	Demanda Potencial de Vagas na Creche: 352
321	3532108	Murutinga do Sul	75	Demanda Potencial de Vagas na Creche: 75
322	3532207	Narandiba	146	Demanda Potencial de Vagas na Creche: 146
323	3532306	Natividade da Serra	171	Demanda Potencial de Vagas na Creche: 171
324	3532405	Nazaré Paulista	502	Demanda Potencial de Vagas na Creche: 502
325	3532504	Neves Paulista	143	Demanda Potencial de Vagas na Creche: 143
326	3532603	Nhandeara	187	Demanda Potencial de Vagas na Creche: 187
327	3532702	Nipoã	124	Demanda Potencial de Vagas na Creche: 124
328	3532801	Nova Aliança	141	Demanda Potencial de Vagas na Creche: 141
329	3532900	Nova Europa	274	Demanda Potencial de Vagas na Creche: 274
330	3533007	Nova Granada	486	Demanda Potencial de Vagas na Creche: 486
331	3533106	Nova Guataporanga	43	Demanda Potencial de Vagas na Creche: 43
332	3533205	Nova Independência	99	Demanda Potencial de Vagas na Creche: 99
333	3533304	Nova Luzitânia	95	Demanda Potencial de Vagas na Creche: 95
334	3533403	Nova Odessa	1321	Demanda Potencial de Vagas na Creche: 1.321
335	3533502	Novo Horizonte	891	Demanda Potencial de Vagas na Creche: 891
336	3533601	Nuporanga	161	Demanda Potencial de Vagas na Creche: 161
337	3533700	Ocauçu	99	Demanda Potencial de Vagas na Creche: 99
338	3533809	Óleo	58	Demanda Potencial de Vagas na Creche: 58
339	3533908	Olímpia	1174	Demanda Potencial de Vagas na Creche: 1.174
340	3534005	Onda Verde	100	Demanda Potencial de Vagas na Creche: 100
341	3534104	Oriente	141	Demanda Potencial de Vagas na Creche: 141
342	3534203	Orindiúva	177	Demanda Potencial de Vagas na Creche: 177
343	3534302	Orlândia	1029	Demanda Potencial de Vagas na Creche: 1.029
344	3534401	Osasco	18524	Demanda Potencial de Vagas na Creche: 18.524
345	3534500	Oscar Bressane	53	Demanda Potencial de Vagas na Creche: 53
346	3534609	Osvaldo Cruz	594	Demanda Potencial de Vagas na Creche: 594
347	3534708	Ourinhos	2788	Demanda Potencial de Vagas na Creche: 2.788
348	3534807	Ouro Verde	221	Demanda Potencial de Vagas na Creche: 221
349	3534906	Pacaembu	216	Demanda Potencial de Vagas na Creche: 216
350	3535002	Palestina	254	Demanda Potencial de Vagas na Creche: 254
351	3535101	Palmares Paulista	334	Demanda Potencial de Vagas na Creche: 334
352	3535200	Palmeira d'Oeste	166	Demanda Potencial de Vagas na Creche: 166
353	3535309	Palmital	513	Demanda Potencial de Vagas na Creche: 513
354	3535408	Panorama	389	Demanda Potencial de Vagas na Creche: 389
355	3535507	Paraguaçu Paulista	1088	Demanda Potencial de Vagas na Creche: 1.088
356	3535606	Paraibuna	519	Demanda Potencial de Vagas na Creche: 519
357	3535705	Paraíso	140	Demanda Potencial de Vagas na Creche: 140
358	3535804	Paranapanema	543	Demanda Potencial de Vagas na Creche: 543
359	3535903	Paranapuã	76	Demanda Potencial de Vagas na Creche: 76
360	3536000	Parapuã	200	Demanda Potencial de Vagas na Creche: 200
361	3536109	Pardinho	198	Demanda Potencial de Vagas na Creche: 198
362	3536208	Pariquera-Açu	552	Demanda Potencial de Vagas na Creche: 552
