id	ibge	localidade	valor	label
39	3503901	Arujá	2768	Demanda potencial de vagas em creche: 2.768
40	3504008	Assis	2315	Demanda potencial de vagas em creche: 2.315
41	3504107	Atibaia	3812	Demanda potencial de vagas em creche: 3.812
42	3504206	Auriflama	285	Demanda potencial de vagas em creche: 285
43	3504305	Avaí	129	Demanda potencial de vagas em creche: 129
44	3504404	Avanhandava	314	Demanda potencial de vagas em creche: 314
45	3504503	Avaré	2145	Demanda potencial de vagas em creche: 2.145
46	3504602	Bady Bassitt	345	Demanda potencial de vagas em creche: 345
47	3504701	Balbinos	29	Demanda potencial de vagas em creche: 29
48	3504800	Bálsamo	174	Demanda potencial de vagas em creche: 174
49	3504909	Bananal	275	Demanda potencial de vagas em creche: 275
50	3505005	Barão de Antonina	84	Demanda potencial de vagas em creche: 84
51	3505104	Barbosa	199	Demanda potencial de vagas em creche: 199
52	3505203	Bariri	781	Demanda potencial de vagas em creche: 781
53	3505302	Barra Bonita	711	Demanda potencial de vagas em creche: 711
54	3505401	Barra do Turvo	245	Demanda potencial de vagas em creche: 245
55	3505500	Barretos	2657	Demanda potencial de vagas em creche: 2.657
56	3505609	Barrinha	954	Demanda potencial de vagas em creche: 954
57	3505708	Barueri	9015	Demanda potencial de vagas em creche: 9.015
58	3505807	Bastos	502	Demanda potencial de vagas em creche: 502
59	3505906	Batatais	1360	Demanda potencial de vagas em creche: 1.360
60	3506003	Bauru	8302	Demanda potencial de vagas em creche: 8.302
61	3506102	Bebedouro	1605	Demanda potencial de vagas em creche: 1.605
62	3506201	Bento de Abreu	71	Demanda potencial de vagas em creche: 71
63	3506300	Bernardino de Campos	270	Demanda potencial de vagas em creche: 270
64	3506409	Bilac	163	Demanda potencial de vagas em creche: 163
65	3506508	Birigui	2573	Demanda potencial de vagas em creche: 2.573
66	3506607	Biritiba Mirim	911	Demanda potencial de vagas em creche: 911
67	3506706	Boa Esperança do Sul	382	Demanda potencial de vagas em creche: 382
68	3506805	Bocaina	304	Demanda potencial de vagas em creche: 304
69	3506904	Bofete	285	Demanda potencial de vagas em creche: 285
70	3507001	Boituva	1509	Demanda potencial de vagas em creche: 1.509
71	3507100	Bom Jesus dos Perdões	635	Demanda potencial de vagas em creche: 635
72	3507209	Borá	16	Demanda potencial de vagas em creche: 16
73	3507308	Boracéia	128	Demanda potencial de vagas em creche: 128
74	3507407	Borborema	330	Demanda potencial de vagas em creche: 330
75	3507506	Botucatu	3421	Demanda potencial de vagas em creche: 3.421
76	3507605	Bragança Paulista	4108	Demanda potencial de vagas em creche: 4.108
77	3507704	Braúna	122	Demanda potencial de vagas em creche: 122
78	3507803	Brodowski	560	Demanda potencial de vagas em creche: 560
79	3507902	Brotas	614	Demanda potencial de vagas em creche: 614
80	3508009	Buri	657	Demanda potencial de vagas em creche: 657
81	3508108	Buritama	371	Demanda potencial de vagas em creche: 371
82	3508207	Buritizal	97	Demanda potencial de vagas em creche: 97
83	3508306	Cabrália Paulista	102	Demanda potencial de vagas em creche: 102
84	3508405	Cabreúva	1414	Demanda potencial de vagas em creche: 1.414
85	3508504	Caçapava	2343	Demanda potencial de vagas em creche: 2.343
86	3508603	Cachoeira Paulista	776	Demanda potencial de vagas em creche: 776
87	3508702	Caconde	462	Demanda potencial de vagas em creche: 462
88	3508801	Cafelândia	426	Demanda potencial de vagas em creche: 426
89	3508900	Caiabu	101	Demanda potencial de vagas em creche: 101
90	3509007	Caieiras	2649	Demanda potencial de vagas em creche: 2.649
91	3509106	Caiuá	119	Demanda potencial de vagas em creche: 119
92	3509205	Cajamar	2367	Demanda potencial de vagas em creche: 2.367
93	3509304	Cajobi	211	Demanda potencial de vagas em creche: 211
94	3509403	Cajuru	708	Demanda potencial de vagas em creche: 708
95	3509502	Campinas	27965	Demanda potencial de vagas em creche: 27.965
96	3509601	Campo Limpo Paulista	2197	Demanda potencial de vagas em creche: 2.197
97	3509700	Campos do Jordão	1483	Demanda potencial de vagas em creche: 1.483
98	3509809	Campos Novos Paulista	120	Demanda potencial de vagas em creche: 120
99	3509908	Cananéia	366	Demanda potencial de vagas em creche: 366
100	3510005	Cândido Mota	685	Demanda potencial de vagas em creche: 685
101	3510104	Cândido Rodrigues	54	Demanda potencial de vagas em creche: 54
102	3510203	Capão Bonito	1337	Demanda potencial de vagas em creche: 1.337
103	3510302	Capela do Alto	567	Demanda potencial de vagas em creche: 567
104	3510401	Capivari	1455	Demanda potencial de vagas em creche: 1.455
105	3510500	Caraguatatuba	3170	Demanda potencial de vagas em creche: 3.170
106	3510609	Carapicuíba	11985	Demanda potencial de vagas em creche: 11.985
107	3510708	Cardoso	244	Demanda potencial de vagas em creche: 244
108	3510807	Casa Branca	711	Demanda potencial de vagas em creche: 711
109	3510906	Cássia dos Coqueiros	54	Demanda potencial de vagas em creche: 54
110	3511003	Castilho	518	Demanda potencial de vagas em creche: 518
111	3511102	Catanduva	2478	Demanda potencial de vagas em creche: 2.478
112	3511201	Catiguá	168	Demanda potencial de vagas em creche: 168
113	3511300	Cedral	180	Demanda potencial de vagas em creche: 180
114	3511409	Cerqueira César	498	Demanda potencial de vagas em creche: 498
115	3511508	Cerquilho	1084	Demanda potencial de vagas em creche: 1.084
116	3511607	Cesário Lange	433	Demanda potencial de vagas em creche: 433
117	3511706	Charqueada	447	Demanda potencial de vagas em creche: 447
118	3557204	Chavantes	343	Demanda potencial de vagas em creche: 343
119	3511904	Clementina	240	Demanda potencial de vagas em creche: 240
120	3512001	Colina	405	Demanda potencial de vagas em creche: 405
121	3512100	Colômbia	168	Demanda potencial de vagas em creche: 168
122	3512209	Conchal	774	Demanda potencial de vagas em creche: 774
123	3512308	Conchas	446	Demanda potencial de vagas em creche: 446
124	3512407	Cordeirópolis	620	Demanda potencial de vagas em creche: 620
125	3512506	Coroados	129	Demanda potencial de vagas em creche: 129
126	3512605	Coronel Macedo	113	Demanda potencial de vagas em creche: 113
127	3512704	Corumbataí	92	Demanda potencial de vagas em creche: 92
128	3512803	Cosmópolis	1810	Demanda potencial de vagas em creche: 1.810
129	3512902	Cosmorama	130	Demanda potencial de vagas em creche: 130
130	3513009	Cotia	7539	Demanda potencial de vagas em creche: 7.539
131	3513108	Cravinhos	842	Demanda potencial de vagas em creche: 842
132	3513207	Cristais Paulista	214	Demanda potencial de vagas em creche: 214
133	3513306	Cruzália	47	Demanda potencial de vagas em creche: 47
134	3513405	Cruzeiro	2054	Demanda potencial de vagas em creche: 2.054
135	3513504	Cubatão	3513	Demanda potencial de vagas em creche: 3.513
136	3513603	Cunha	528	Demanda potencial de vagas em creche: 528
137	3513702	Descalvado	685	Demanda potencial de vagas em creche: 685
138	3513801	Diadema	11894	Demanda potencial de vagas em creche: 11.894
139	3513900	Divinolândia	254	Demanda potencial de vagas em creche: 254
140	3514007	Dobrada	249	Demanda potencial de vagas em creche: 249
141	3514106	Dois Córregos	787	Demanda potencial de vagas em creche: 787
142	3514205	Dolcinópolis	40	Demanda potencial de vagas em creche: 40
143	3514304	Dourado	179	Demanda potencial de vagas em creche: 179
144	3514403	Dracena	947	Demanda potencial de vagas em creche: 947
145	3514502	Duartina	262	Demanda potencial de vagas em creche: 262
146	3514601	Dumont	216	Demanda potencial de vagas em creche: 216
147	3514700	Echaporã	160	Demanda potencial de vagas em creche: 160
148	3514809	Eldorado	502	Demanda potencial de vagas em creche: 502
149	3514908	Elias Fausto	431	Demanda potencial de vagas em creche: 431
150	3515004	Embu das Artes	8624	Demanda potencial de vagas em creche: 8.624
151	3515103	Embu-Guaçu	1878	Demanda potencial de vagas em creche: 1.878
152	3515202	Estrela d'Oeste	171	Demanda potencial de vagas em creche: 171
153	3515301	Estrela do Norte	65	Demanda potencial de vagas em creche: 65
154	3515400	Fartura	385	Demanda potencial de vagas em creche: 385
155	3515509	Fernandópolis	1330	Demanda potencial de vagas em creche: 1.330
156	3515608	Fernando Prestes	107	Demanda potencial de vagas em creche: 107
157	3515707	Ferraz de Vasconcelos	5701	Demanda potencial de vagas em creche: 5.701
158	3515806	Flora Rica	32	Demanda potencial de vagas em creche: 32
159	3515905	Floreal	48	Demanda potencial de vagas em creche: 48
160	3516002	Flórida Paulista	271	Demanda potencial de vagas em creche: 271
161	3516101	Florínia	64	Demanda potencial de vagas em creche: 64
162	3516200	Franca	8647	Demanda potencial de vagas em creche: 8.647
163	3516309	Francisco Morato	5403	Demanda potencial de vagas em creche: 5.403
164	3516408	Franco da Rocha	4399	Demanda potencial de vagas em creche: 4.399
165	3516507	Gabriel Monteiro	49	Demanda potencial de vagas em creche: 49
166	3516606	Gália	132	Demanda potencial de vagas em creche: 132
167	3516705	Garça	954	Demanda potencial de vagas em creche: 954
168	3516804	Gastão Vidigal	124	Demanda potencial de vagas em creche: 124
169	3516903	General Salgado	217	Demanda potencial de vagas em creche: 217
170	3517000	Getulina	239	Demanda potencial de vagas em creche: 239
171	3517109	Glicério	116	Demanda potencial de vagas em creche: 116
172	3517208	Guaiçara	318	Demanda potencial de vagas em creche: 318
173	3517307	Guaimbê	145	Demanda potencial de vagas em creche: 145
174	3517406	Guaíra	854	Demanda potencial de vagas em creche: 854
175	3517505	Guapiaçu	452	Demanda potencial de vagas em creche: 452
176	3517604	Guapiara	535	Demanda potencial de vagas em creche: 535
177	3517703	Guará	566	Demanda potencial de vagas em creche: 566
178	3517802	Guaraçaí	196	Demanda potencial de vagas em creche: 196
179	3517901	Guaraci	292	Demanda potencial de vagas em creche: 292
180	3518008	Guarani d'Oeste	37	Demanda potencial de vagas em creche: 37
181	3518107	Guarantã	164	Demanda potencial de vagas em creche: 164
182	3518206	Guararapes	779	Demanda potencial de vagas em creche: 779
183	3518305	Guararema	852	Demanda potencial de vagas em creche: 852
184	3518404	Guaratinguetá	2982	Demanda potencial de vagas em creche: 2.982
185	3518503	Guareí	319	Demanda potencial de vagas em creche: 319
186	3518602	Guariba	1045	Demanda potencial de vagas em creche: 1.045
187	3518701	Guarujá	8841	Demanda potencial de vagas em creche: 8.841
188	3518800	Guarulhos	39400	Demanda potencial de vagas em creche: 39.400
189	3518909	Guzolândia	123	Demanda potencial de vagas em creche: 123
190	3519006	Herculândia	236	Demanda potencial de vagas em creche: 236
191	3519105	Iacanga	273	Demanda potencial de vagas em creche: 273
192	3519204	Iacri	146	Demanda potencial de vagas em creche: 146
193	3519303	Ibaté	950	Demanda potencial de vagas em creche: 950
194	3519402	Ibirá	285	Demanda potencial de vagas em creche: 285
195	3519501	Ibirarema	187	Demanda potencial de vagas em creche: 187
196	3519600	Ibitinga	1382	Demanda potencial de vagas em creche: 1.382
197	3519709	Ibiúna	2042	Demanda potencial de vagas em creche: 2.042
198	3519808	Icém	226	Demanda potencial de vagas em creche: 226
199	3519907	Iepê	199	Demanda potencial de vagas em creche: 199
200	3520004	Igaraçu do Tietê	608	Demanda potencial de vagas em creche: 608
201	3520103	Igarapava	693	Demanda potencial de vagas em creche: 693
202	3520202	Igaratá	255	Demanda potencial de vagas em creche: 255
203	3520301	Iguape	749	Demanda potencial de vagas em creche: 749
204	3520400	Ilhabela	977	Demanda potencial de vagas em creche: 977
205	3520509	Indaiatuba	5831	Demanda potencial de vagas em creche: 5.831
206	3520608	Indiana	109	Demanda potencial de vagas em creche: 109
207	3520707	Indiaporã	94	Demanda potencial de vagas em creche: 94
208	3520806	Inúbia Paulista	91	Demanda potencial de vagas em creche: 91
209	3520905	Ipaussu	367	Demanda potencial de vagas em creche: 367
210	3521002	Iperó	846	Demanda potencial de vagas em creche: 846
211	3521101	Ipeúna	190	Demanda potencial de vagas em creche: 190
212	3521200	Iporanga	139	Demanda potencial de vagas em creche: 139
213	3521309	Ipuã	426	Demanda potencial de vagas em creche: 426
214	3521408	Iracemápolis	569	Demanda potencial de vagas em creche: 569
215	3521507	Irapuã	167	Demanda potencial de vagas em creche: 167
216	3521606	Irapuru	119	Demanda potencial de vagas em creche: 119
217	3521705	Itaberá	462	Demanda potencial de vagas em creche: 462
218	3521804	Itaí	705	Demanda potencial de vagas em creche: 705
219	3521903	Itajobi	275	Demanda potencial de vagas em creche: 275
220	3522000	Itaju	79	Demanda potencial de vagas em creche: 79
221	3522109	Itanhaém	2924	Demanda potencial de vagas em creche: 2.924
222	3522208	Itapecerica da Serra	5245	Demanda potencial de vagas em creche: 5.245
223	3522307	Itapetininga	4244	Demanda potencial de vagas em creche: 4.244
224	3522406	Itapeva	2645	Demanda potencial de vagas em creche: 2.645
225	3522505	Itapevi	7631	Demanda potencial de vagas em creche: 7.631
226	3522604	Itapira	1497	Demanda potencial de vagas em creche: 1.497
227	3522703	Itápolis	882	Demanda potencial de vagas em creche: 882
228	3522802	Itaporanga	404	Demanda potencial de vagas em creche: 404
229	3522901	Itapuí	340	Demanda potencial de vagas em creche: 340
230	3523008	Itapura	110	Demanda potencial de vagas em creche: 110
231	3523107	Itaquaquecetuba	11293	Demanda potencial de vagas em creche: 11.293
232	3523206	Itararé	1338	Demanda potencial de vagas em creche: 1.338
233	3523305	Itariri	453	Demanda potencial de vagas em creche: 453
234	3523404	Itatiba	2776	Demanda potencial de vagas em creche: 2.776
235	3523503	Itatinga	649	Demanda potencial de vagas em creche: 649
236	3523602	Itirapina	382	Demanda potencial de vagas em creche: 382
237	3523701	Itirapuã	156	Demanda potencial de vagas em creche: 156
238	3523800	Itobi	166	Demanda potencial de vagas em creche: 166
239	3523909	Itu	4512	Demanda potencial de vagas em creche: 4.512
240	3524006	Itupeva	1658	Demanda potencial de vagas em creche: 1.658
241	3524105	Ituverava	934	Demanda potencial de vagas em creche: 934
242	3524204	Jaborandi	168	Demanda potencial de vagas em creche: 168
243	3524303	Jaboticabal	1618	Demanda potencial de vagas em creche: 1.618
244	3524402	Jacareí	6091	Demanda potencial de vagas em creche: 6.091
245	3524501	Jaci	152	Demanda potencial de vagas em creche: 152
246	3524600	Jacupiranga	466	Demanda potencial de vagas em creche: 466
247	3524709	Jaguariúna	1440	Demanda potencial de vagas em creche: 1.440
248	3524808	Jales	934	Demanda potencial de vagas em creche: 934
249	3524907	Jambeiro	157	Demanda potencial de vagas em creche: 157
250	3525003	Jandira	3388	Demanda potencial de vagas em creche: 3.388
251	3525102	Jardinópolis	1079	Demanda potencial de vagas em creche: 1.079
252	3525201	Jarinu	819	Demanda potencial de vagas em creche: 819
253	3525300	Jaú	3428	Demanda potencial de vagas em creche: 3.428
254	3525409	Jeriquara	78	Demanda potencial de vagas em creche: 78
255	3525508	Joanópolis	287	Demanda potencial de vagas em creche: 287
256	3525607	João Ramalho	111	Demanda potencial de vagas em creche: 111
257	3525706	José Bonifácio	832	Demanda potencial de vagas em creche: 832
258	3525805	Júlio Mesquita	128	Demanda potencial de vagas em creche: 128
259	3525904	Jundiaí	9687	Demanda potencial de vagas em creche: 9.687
260	3526001	Junqueirópolis	435	Demanda potencial de vagas em creche: 435
261	3526100	Juquiá	539	Demanda potencial de vagas em creche: 539
262	3526209	Juquitiba	916	Demanda potencial de vagas em creche: 916
263	3526308	Lagoinha	108	Demanda potencial de vagas em creche: 108
264	3526407	Laranjal Paulista	706	Demanda potencial de vagas em creche: 706
265	3526506	Lavínia	100	Demanda potencial de vagas em creche: 100
266	3526605	Lavrinhas	213	Demanda potencial de vagas em creche: 213
267	3526704	Leme	2610	Demanda potencial de vagas em creche: 2.610
268	3526803	Lençóis Paulista	1579	Demanda potencial de vagas em creche: 1.579
269	3526902	Limeira	6754	Demanda potencial de vagas em creche: 6.754
270	3527009	Lindóia	169	Demanda potencial de vagas em creche: 169
271	3527108	Lins	1683	Demanda potencial de vagas em creche: 1.683
272	3527207	Lorena	2327	Demanda potencial de vagas em creche: 2.327
273	3527306	Louveira	1356	Demanda potencial de vagas em creche: 1.356
274	3527405	Lucélia	455	Demanda potencial de vagas em creche: 455
275	3527504	Lucianópolis	56	Demanda potencial de vagas em creche: 56
276	3527603	Luís Antônio	377	Demanda potencial de vagas em creche: 377
277	3527702	Luiziânia	148	Demanda potencial de vagas em creche: 148
278	3527801	Lupércio	120	Demanda potencial de vagas em creche: 120
279	3527900	Lutécia	65	Demanda potencial de vagas em creche: 65
280	3528007	Macatuba	451	Demanda potencial de vagas em creche: 451
281	3528106	Macaubal	141	Demanda potencial de vagas em creche: 141
282	3528205	Macedônia	64	Demanda potencial de vagas em creche: 64
283	3528304	Magda	63	Demanda potencial de vagas em creche: 63
284	3528403	Mairinque	1290	Demanda potencial de vagas em creche: 1.290
285	3528502	Mairiporã	2560	Demanda potencial de vagas em creche: 2.560
286	3528601	Manduri	218	Demanda potencial de vagas em creche: 218
287	3528700	Marabá Paulista	89	Demanda potencial de vagas em creche: 89
288	3528809	Maracaí	334	Demanda potencial de vagas em creche: 334
289	3528908	Mariápolis	94	Demanda potencial de vagas em creche: 94
290	3529005	Marília	5305	Demanda potencial de vagas em creche: 5.305
291	3529104	Marinópolis	47	Demanda potencial de vagas em creche: 47
292	3529203	Martinópolis	589	Demanda potencial de vagas em creche: 589
293	3529302	Matão	1828	Demanda potencial de vagas em creche: 1.828
294	3529401	Mauá	11809	Demanda potencial de vagas em creche: 11.809
295	3529500	Mendonça	94	Demanda potencial de vagas em creche: 94
296	3529609	Meridiano	72	Demanda potencial de vagas em creche: 72
297	3529708	Miguelópolis	556	Demanda potencial de vagas em creche: 556
298	3529807	Mineiros do Tietê	324	Demanda potencial de vagas em creche: 324
299	3529906	Miracatu	652	Demanda potencial de vagas em creche: 652
300	3530003	Mira Estrela	56	Demanda potencial de vagas em creche: 56
301	3530102	Mirandópolis	626	Demanda potencial de vagas em creche: 626
302	3530201	Mirante do Paranapanema	400	Demanda potencial de vagas em creche: 400
303	3530300	Mirassol	1230	Demanda potencial de vagas em creche: 1.230
304	3530409	Mirassolândia	110	Demanda potencial de vagas em creche: 110
305	3530508	Mococa	1491	Demanda potencial de vagas em creche: 1.491
306	3530607	Mogi das Cruzes	11637	Demanda potencial de vagas em creche: 11.637
307	3530706	Mogi Guaçu	3588	Demanda potencial de vagas em creche: 3.588
308	3530805	Moji Mirim	2037	Demanda potencial de vagas em creche: 2.037
309	3530904	Mombuca	90	Demanda potencial de vagas em creche: 90
310	3531001	Monções	44	Demanda potencial de vagas em creche: 44
311	3531100	Mongaguá	1526	Demanda potencial de vagas em creche: 1.526
312	3531209	Monte Alegre do Sul	162	Demanda potencial de vagas em creche: 162
313	3531308	Monte Alto	1014	Demanda potencial de vagas em creche: 1.014
314	3531407	Monte Aprazível	481	Demanda potencial de vagas em creche: 481
315	3531506	Monte Azul Paulista	408	Demanda potencial de vagas em creche: 408
316	3531605	Monte Castelo	75	Demanda potencial de vagas em creche: 75
317	3531704	Monteiro Lobato	98	Demanda potencial de vagas em creche: 98
318	3531803	Monte Mor	1698	Demanda potencial de vagas em creche: 1.698
319	3531902	Morro Agudo	920	Demanda potencial de vagas em creche: 920
320	3532009	Morungaba	353	Demanda potencial de vagas em creche: 353
321	3532108	Murutinga do Sul	73	Demanda potencial de vagas em creche: 73
322	3532207	Narandiba	146	Demanda potencial de vagas em creche: 146
323	3532306	Natividade da Serra	171	Demanda potencial de vagas em creche: 171
324	3532405	Nazaré Paulista	505	Demanda potencial de vagas em creche: 505
325	3532504	Neves Paulista	146	Demanda potencial de vagas em creche: 146
326	3532603	Nhandeara	188	Demanda potencial de vagas em creche: 188
327	3532702	Nipoã	122	Demanda potencial de vagas em creche: 122
328	3532801	Nova Aliança	140	Demanda potencial de vagas em creche: 140
329	3532900	Nova Europa	270	Demanda potencial de vagas em creche: 270
330	3533007	Nova Granada	486	Demanda potencial de vagas em creche: 486
331	3533106	Nova Guataporanga	43	Demanda potencial de vagas em creche: 43
332	3533205	Nova Independência	98	Demanda potencial de vagas em creche: 98
333	3533304	Nova Luzitânia	94	Demanda potencial de vagas em creche: 94
334	3533403	Nova Odessa	1326	Demanda potencial de vagas em creche: 1.326
335	3533502	Novo Horizonte	890	Demanda potencial de vagas em creche: 890
336	3533601	Nuporanga	161	Demanda potencial de vagas em creche: 161
337	3533700	Ocauçu	99	Demanda potencial de vagas em creche: 99
338	3533809	Óleo	59	Demanda potencial de vagas em creche: 59
339	3533908	Olímpia	1188	Demanda potencial de vagas em creche: 1.188
340	3534005	Onda Verde	102	Demanda potencial de vagas em creche: 102
341	3534104	Oriente	143	Demanda potencial de vagas em creche: 143
342	3534203	Orindiúva	176	Demanda potencial de vagas em creche: 176
343	3534302	Orlândia	1047	Demanda potencial de vagas em creche: 1.047
344	3534401	Osasco	18948	Demanda potencial de vagas em creche: 18.948
345	3534500	Oscar Bressane	52	Demanda potencial de vagas em creche: 52
346	3534609	Osvaldo Cruz	600	Demanda potencial de vagas em creche: 600
347	3534708	Ourinhos	2816	Demanda potencial de vagas em creche: 2.816
348	3534807	Ouro Verde	222	Demanda potencial de vagas em creche: 222
349	3534906	Pacaembu	216	Demanda potencial de vagas em creche: 216
350	3535002	Palestina	251	Demanda potencial de vagas em creche: 251
351	3535101	Palmares Paulista	331	Demanda potencial de vagas em creche: 331
352	3535200	Palmeira d'Oeste	168	Demanda potencial de vagas em creche: 168
353	3535309	Palmital	521	Demanda potencial de vagas em creche: 521
354	3535408	Panorama	391	Demanda potencial de vagas em creche: 391
355	3535507	Paraguaçu Paulista	1095	Demanda potencial de vagas em creche: 1.095
356	3535606	Paraibuna	528	Demanda potencial de vagas em creche: 528
357	3535705	Paraíso	141	Demanda potencial de vagas em creche: 141
358	3535804	Paranapanema	542	Demanda potencial de vagas em creche: 542
359	3535903	Paranapuã	76	Demanda potencial de vagas em creche: 76
360	3536000	Parapuã	202	Demanda potencial de vagas em creche: 202
361	3536109	Pardinho	197	Demanda potencial de vagas em creche: 197
362	3536208	Pariquera-Açu	559	Demanda potencial de vagas em creche: 559
363	3536307	Patrocínio Paulista	407	Demanda potencial de vagas em creche: 407
364	3536406	Paulicéia	193	Demanda potencial de vagas em creche: 193
365	3536505	Paulínia	2864	Demanda potencial de vagas em creche: 2.864
366	3536604	Paulo de Faria	209	Demanda potencial de vagas em creche: 209
367	3536703	Pederneiras	1129	Demanda potencial de vagas em creche: 1.129
368	3536802	Pedra Bela	140	Demanda potencial de vagas em creche: 140
369	3536901	Pedranópolis	43	Demanda potencial de vagas em creche: 43
370	3537008	Pedregulho	438	Demanda potencial de vagas em creche: 438
371	3537107	Pedreira	1102	Demanda potencial de vagas em creche: 1.102
372	3537206	Pedro de Toledo	304	Demanda potencial de vagas em creche: 304
373	3537305	Penápolis	1371	Demanda potencial de vagas em creche: 1.371
374	3537404	Pereira Barreto	613	Demanda potencial de vagas em creche: 613
375	3537503	Pereiras	211	Demanda potencial de vagas em creche: 211
376	3537602	Peruíbe	2213	Demanda potencial de vagas em creche: 2.213
377	3537701	Piacatu	139	Demanda potencial de vagas em creche: 139
378	3537800	Piedade	1355	Demanda potencial de vagas em creche: 1.355
379	3537909	Pilar do Sul	828	Demanda potencial de vagas em creche: 828
380	3538006	Pindamonhangaba	4249	Demanda potencial de vagas em creche: 4.249
381	3538105	Pindorama	348	Demanda potencial de vagas em creche: 348
382	3515186	Espírito Santo do Pinhal	941	Demanda potencial de vagas em creche: 941
383	3538204	Pinhalzinho	323	Demanda potencial de vagas em creche: 323
384	3538303	Piquerobi	78	Demanda potencial de vagas em creche: 78
385	3538501	Piquete	316	Demanda potencial de vagas em creche: 316
386	3538600	Piracaia	643	Demanda potencial de vagas em creche: 643
387	3538709	Piracicaba	9076	Demanda potencial de vagas em creche: 9.076
388	3538808	Piraju	687	Demanda potencial de vagas em creche: 687
389	3538907	Pirajuí	479	Demanda potencial de vagas em creche: 479
390	3539004	Pirangi	223	Demanda potencial de vagas em creche: 223
391	3539103	Pirapora do Bom Jesus	530	Demanda potencial de vagas em creche: 530
392	3539202	Pirapozinho	695	Demanda potencial de vagas em creche: 695
393	3539301	Pirassununga	1613	Demanda potencial de vagas em creche: 1.613
394	3539400	Piratininga	304	Demanda potencial de vagas em creche: 304
395	3539509	Pitangueiras	1075	Demanda potencial de vagas em creche: 1.075
396	3539608	Planalto	154	Demanda potencial de vagas em creche: 154
