id	ibge	localidade	valor	label
150	3515004	Embu das Artes	8328	Demanda potencial de vagas em creche: 8.328
151	3515103	Embu-Guaçu	1867	Demanda potencial de vagas em creche: 1.867
152	3515202	Estrela d'Oeste	163	Demanda potencial de vagas em creche: 163
153	3515301	Estrela do Norte	64	Demanda potencial de vagas em creche: 64
154	3515400	Fartura	381	Demanda potencial de vagas em creche: 381
155	3515509	Fernandópolis	1285	Demanda potencial de vagas em creche: 1.285
156	3515608	Fernando Prestes	106	Demanda potencial de vagas em creche: 106
157	3515707	Ferraz de Vasconcelos	5716	Demanda potencial de vagas em creche: 5.716
158	3515806	Flora Rica	31	Demanda potencial de vagas em creche: 31
159	3515905	Floreal	45	Demanda potencial de vagas em creche: 45
160	3516002	Flórida Paulista	260	Demanda potencial de vagas em creche: 260
161	3516101	Florínia	62	Demanda potencial de vagas em creche: 62
162	3516200	Franca	8459	Demanda potencial de vagas em creche: 8.459
163	3516309	Francisco Morato	5406	Demanda potencial de vagas em creche: 5.406
164	3516408	Franco da Rocha	4384	Demanda potencial de vagas em creche: 4.384
165	3516507	Gabriel Monteiro	47	Demanda potencial de vagas em creche: 47
166	3516606	Gália	129	Demanda potencial de vagas em creche: 129
167	3516705	Garça	926	Demanda potencial de vagas em creche: 926
168	3516804	Gastão Vidigal	123	Demanda potencial de vagas em creche: 123
169	3516903	General Salgado	213	Demanda potencial de vagas em creche: 213
170	3517000	Getulina	237	Demanda potencial de vagas em creche: 237
171	3517109	Glicério	116	Demanda potencial de vagas em creche: 116
172	3517208	Guaiçara	319	Demanda potencial de vagas em creche: 319
173	3517307	Guaimbê	145	Demanda potencial de vagas em creche: 145
174	3517406	Guaíra	838	Demanda potencial de vagas em creche: 838
175	3517505	Guapiaçu	457	Demanda potencial de vagas em creche: 457
176	3517604	Guapiara	523	Demanda potencial de vagas em creche: 523
177	3517703	Guará	560	Demanda potencial de vagas em creche: 560
178	3517802	Guaraçaí	187	Demanda potencial de vagas em creche: 187
179	3517901	Guaraci	293	Demanda potencial de vagas em creche: 293
180	3518008	Guarani d'Oeste	37	Demanda potencial de vagas em creche: 37
181	3518107	Guarantã	161	Demanda potencial de vagas em creche: 161
182	3518206	Guararapes	743	Demanda potencial de vagas em creche: 743
183	3518305	Guararema	841	Demanda potencial de vagas em creche: 841
184	3518404	Guaratinguetá	2859	Demanda potencial de vagas em creche: 2.859
185	3518503	Guareí	323	Demanda potencial de vagas em creche: 323
186	3518602	Guariba	1029	Demanda potencial de vagas em creche: 1.029
187	3518701	Guarujá	8728	Demanda potencial de vagas em creche: 8.728
188	3518800	Guarulhos	38577	Demanda potencial de vagas em creche: 38.577
189	3518909	Guzolândia	122	Demanda potencial de vagas em creche: 122
190	3519006	Herculândia	234	Demanda potencial de vagas em creche: 234
191	3519105	Iacanga	278	Demanda potencial de vagas em creche: 278
192	3519204	Iacri	140	Demanda potencial de vagas em creche: 140
193	3519303	Ibaté	937	Demanda potencial de vagas em creche: 937
194	3519402	Ibirá	287	Demanda potencial de vagas em creche: 287
195	3519501	Ibirarema	192	Demanda potencial de vagas em creche: 192
196	3519600	Ibitinga	1360	Demanda potencial de vagas em creche: 1.360
197	3519709	Ibiúna	2031	Demanda potencial de vagas em creche: 2.031
198	3519808	Icém	220	Demanda potencial de vagas em creche: 220
199	3519907	Iepê	197	Demanda potencial de vagas em creche: 197
200	3520004	Igaraçu do Tietê	587	Demanda potencial de vagas em creche: 587
201	3520103	Igarapava	680	Demanda potencial de vagas em creche: 680
202	3520202	Igaratá	250	Demanda potencial de vagas em creche: 250
203	3520301	Iguape	756	Demanda potencial de vagas em creche: 756
204	3520400	Ilhabela	964	Demanda potencial de vagas em creche: 964
205	3520509	Indaiatuba	5818	Demanda potencial de vagas em creche: 5.818
206	3520608	Indiana	104	Demanda potencial de vagas em creche: 104
207	3520707	Indiaporã	87	Demanda potencial de vagas em creche: 87
208	3520806	Inúbia Paulista	92	Demanda potencial de vagas em creche: 92
209	3520905	Ipaussu	372	Demanda potencial de vagas em creche: 372
210	3521002	Iperó	883	Demanda potencial de vagas em creche: 883
211	3521101	Ipeúna	201	Demanda potencial de vagas em creche: 201
212	3521200	Iporanga	141	Demanda potencial de vagas em creche: 141
213	3521309	Ipuã	424	Demanda potencial de vagas em creche: 424
214	3521408	Iracemápolis	570	Demanda potencial de vagas em creche: 570
215	3521507	Irapuã	170	Demanda potencial de vagas em creche: 170
216	3521606	Irapuru	117	Demanda potencial de vagas em creche: 117
217	3521705	Itaberá	455	Demanda potencial de vagas em creche: 455
218	3521804	Itaí	711	Demanda potencial de vagas em creche: 711
219	3521903	Itajobi	266	Demanda potencial de vagas em creche: 266
220	3522000	Itaju	81	Demanda potencial de vagas em creche: 81
221	3522109	Itanhaém	2991	Demanda potencial de vagas em creche: 2.991
222	3522208	Itapecerica da Serra	5122	Demanda potencial de vagas em creche: 5.122
223	3522307	Itapetininga	4241	Demanda potencial de vagas em creche: 4.241
224	3522406	Itapeva	2606	Demanda potencial de vagas em creche: 2.606
225	3522505	Itapevi	7670	Demanda potencial de vagas em creche: 7.670
226	3522604	Itapira	1456	Demanda potencial de vagas em creche: 1.456
227	3522703	Itápolis	870	Demanda potencial de vagas em creche: 870
228	3522802	Itaporanga	398	Demanda potencial de vagas em creche: 398
229	3522901	Itapuí	347	Demanda potencial de vagas em creche: 347
230	3523008	Itapura	114	Demanda potencial de vagas em creche: 114
231	3523107	Itaquaquecetuba	11393	Demanda potencial de vagas em creche: 11.393
232	3523206	Itararé	1320	Demanda potencial de vagas em creche: 1.320
233	3523305	Itariri	482	Demanda potencial de vagas em creche: 482
234	3523404	Itatiba	2756	Demanda potencial de vagas em creche: 2.756
235	3523503	Itatinga	651	Demanda potencial de vagas em creche: 651
236	3523602	Itirapina	387	Demanda potencial de vagas em creche: 387
237	3523701	Itirapuã	159	Demanda potencial de vagas em creche: 159
238	3523800	Itobi	165	Demanda potencial de vagas em creche: 165
239	3523909	Itu	4408	Demanda potencial de vagas em creche: 4.408
240	3524006	Itupeva	1681	Demanda potencial de vagas em creche: 1.681
241	3524105	Ituverava	905	Demanda potencial de vagas em creche: 905
242	3524204	Jaborandi	163	Demanda potencial de vagas em creche: 163
243	3524303	Jaboticabal	1561	Demanda potencial de vagas em creche: 1.561
244	3524402	Jacareí	5890	Demanda potencial de vagas em creche: 5.890
245	3524501	Jaci	157	Demanda potencial de vagas em creche: 157
246	3524600	Jacupiranga	467	Demanda potencial de vagas em creche: 467
247	3524709	Jaguariúna	1437	Demanda potencial de vagas em creche: 1.437
248	3524808	Jales	901	Demanda potencial de vagas em creche: 901
249	3524907	Jambeiro	161	Demanda potencial de vagas em creche: 161
250	3525003	Jandira	3372	Demanda potencial de vagas em creche: 3.372
251	3525102	Jardinópolis	1098	Demanda potencial de vagas em creche: 1.098
252	3525201	Jarinu	842	Demanda potencial de vagas em creche: 842
253	3525300	Jaú	3406	Demanda potencial de vagas em creche: 3.406
254	3525409	Jeriquara	78	Demanda potencial de vagas em creche: 78
255	3525508	Joanópolis	284	Demanda potencial de vagas em creche: 284
256	3525607	João Ramalho	111	Demanda potencial de vagas em creche: 111
257	3525706	José Bonifácio	826	Demanda potencial de vagas em creche: 826
258	3525805	Júlio Mesquita	126	Demanda potencial de vagas em creche: 126
259	3525904	Jundiaí	9328	Demanda potencial de vagas em creche: 9.328
260	3526001	Junqueirópolis	435	Demanda potencial de vagas em creche: 435
261	3526100	Juquiá	537	Demanda potencial de vagas em creche: 537
262	3526209	Juquitiba	911	Demanda potencial de vagas em creche: 911
263	3526308	Lagoinha	106	Demanda potencial de vagas em creche: 106
264	3526407	Laranjal Paulista	698	Demanda potencial de vagas em creche: 698
265	3526506	Lavínia	97	Demanda potencial de vagas em creche: 97
266	3526605	Lavrinhas	209	Demanda potencial de vagas em creche: 209
267	3526704	Leme	2590	Demanda potencial de vagas em creche: 2.590
268	3526803	Lençóis Paulista	1556	Demanda potencial de vagas em creche: 1.556
269	3526902	Limeira	6614	Demanda potencial de vagas em creche: 6.614
270	3527009	Lindóia	173	Demanda potencial de vagas em creche: 173
271	3527108	Lins	1634	Demanda potencial de vagas em creche: 1.634
272	3527207	Lorena	2250	Demanda potencial de vagas em creche: 2.250
273	3527306	Louveira	1343	Demanda potencial de vagas em creche: 1.343
274	3527405	Lucélia	451	Demanda potencial de vagas em creche: 451
275	3527504	Lucianópolis	55	Demanda potencial de vagas em creche: 55
276	3527603	Luís Antônio	388	Demanda potencial de vagas em creche: 388
277	3527702	Luiziânia	153	Demanda potencial de vagas em creche: 153
278	3527801	Lupércio	118	Demanda potencial de vagas em creche: 118
279	3527900	Lutécia	61	Demanda potencial de vagas em creche: 61
280	3528007	Macatuba	437	Demanda potencial de vagas em creche: 437
281	3528106	Macaubal	141	Demanda potencial de vagas em creche: 141
282	3528205	Macedônia	62	Demanda potencial de vagas em creche: 62
283	3528304	Magda	61	Demanda potencial de vagas em creche: 61
284	3528403	Mairinque	1258	Demanda potencial de vagas em creche: 1.258
285	3528502	Mairiporã	2579	Demanda potencial de vagas em creche: 2.579
286	3528601	Manduri	220	Demanda potencial de vagas em creche: 220
287	3528700	Marabá Paulista	89	Demanda potencial de vagas em creche: 89
288	3528809	Maracaí	322	Demanda potencial de vagas em creche: 322
289	3528908	Mariápolis	94	Demanda potencial de vagas em creche: 94
290	3529005	Marília	5143	Demanda potencial de vagas em creche: 5.143
291	3529104	Marinópolis	45	Demanda potencial de vagas em creche: 45
292	3529203	Martinópolis	587	Demanda potencial de vagas em creche: 587
293	3529302	Matão	1749	Demanda potencial de vagas em creche: 1.749
294	3529401	Mauá	11701	Demanda potencial de vagas em creche: 11.701
295	3529500	Mendonça	95	Demanda potencial de vagas em creche: 95
296	3529609	Meridiano	70	Demanda potencial de vagas em creche: 70
297	3529708	Miguelópolis	547	Demanda potencial de vagas em creche: 547
298	3529807	Mineiros do Tietê	319	Demanda potencial de vagas em creche: 319
299	3529906	Miracatu	636	Demanda potencial de vagas em creche: 636
300	3530003	Mira Estrela	56	Demanda potencial de vagas em creche: 56
301	3530102	Mirandópolis	603	Demanda potencial de vagas em creche: 603
302	3530201	Mirante do Paranapanema	402	Demanda potencial de vagas em creche: 402
303	3530300	Mirassol	1214	Demanda potencial de vagas em creche: 1.214
304	3530409	Mirassolândia	110	Demanda potencial de vagas em creche: 110
305	3530508	Mococa	1438	Demanda potencial de vagas em creche: 1.438
306	3530607	Mogi das Cruzes	11602	Demanda potencial de vagas em creche: 11.602
307	3530706	Mogi Guaçu	3491	Demanda potencial de vagas em creche: 3.491
308	3530805	Moji Mirim	1965	Demanda potencial de vagas em creche: 1.965
309	3530904	Mombuca	89	Demanda potencial de vagas em creche: 89
310	3531001	Monções	42	Demanda potencial de vagas em creche: 42
311	3531100	Mongaguá	1590	Demanda potencial de vagas em creche: 1.590
312	3531209	Monte Alegre do Sul	162	Demanda potencial de vagas em creche: 162
313	3531308	Monte Alto	989	Demanda potencial de vagas em creche: 989
314	3531407	Monte Aprazível	478	Demanda potencial de vagas em creche: 478
315	3531506	Monte Azul Paulista	390	Demanda potencial de vagas em creche: 390
316	3531605	Monte Castelo	72	Demanda potencial de vagas em creche: 72
317	3531704	Monteiro Lobato	100	Demanda potencial de vagas em creche: 100
318	3531803	Monte Mor	1717	Demanda potencial de vagas em creche: 1.717
319	3531902	Morro Agudo	912	Demanda potencial de vagas em creche: 912
320	3532009	Morungaba	350	Demanda potencial de vagas em creche: 350
321	3532108	Murutinga do Sul	76	Demanda potencial de vagas em creche: 76
322	3532207	Narandiba	145	Demanda potencial de vagas em creche: 145
323	3532306	Natividade da Serra	171	Demanda potencial de vagas em creche: 171
324	3532405	Nazaré Paulista	499	Demanda potencial de vagas em creche: 499
325	3532504	Neves Paulista	140	Demanda potencial de vagas em creche: 140
326	3532603	Nhandeara	185	Demanda potencial de vagas em creche: 185
327	3532702	Nipoã	124	Demanda potencial de vagas em creche: 124
328	3532801	Nova Aliança	143	Demanda potencial de vagas em creche: 143
329	3532900	Nova Europa	279	Demanda potencial de vagas em creche: 279
330	3533007	Nova Granada	485	Demanda potencial de vagas em creche: 485
331	3533106	Nova Guataporanga	43	Demanda potencial de vagas em creche: 43
332	3533205	Nova Independência	99	Demanda potencial de vagas em creche: 99
333	3533304	Nova Luzitânia	95	Demanda potencial de vagas em creche: 95
334	3533403	Nova Odessa	1317	Demanda potencial de vagas em creche: 1.317
335	3533502	Novo Horizonte	890	Demanda potencial de vagas em creche: 890
336	3533601	Nuporanga	161	Demanda potencial de vagas em creche: 161
337	3533700	Ocauçu	98	Demanda potencial de vagas em creche: 98
338	3533809	Óleo	57	Demanda potencial de vagas em creche: 57
339	3533908	Olímpia	1162	Demanda potencial de vagas em creche: 1.162
340	3534005	Onda Verde	101	Demanda potencial de vagas em creche: 101
341	3534104	Oriente	138	Demanda potencial de vagas em creche: 138
342	3534203	Orindiúva	179	Demanda potencial de vagas em creche: 179
343	3534302	Orlândia	1010	Demanda potencial de vagas em creche: 1.010
344	3534401	Osasco	18097	Demanda potencial de vagas em creche: 18.097
345	3534500	Oscar Bressane	53	Demanda potencial de vagas em creche: 53
346	3534609	Osvaldo Cruz	589	Demanda potencial de vagas em creche: 589
347	3534708	Ourinhos	2760	Demanda potencial de vagas em creche: 2.760
348	3534807	Ouro Verde	220	Demanda potencial de vagas em creche: 220
349	3534906	Pacaembu	214	Demanda potencial de vagas em creche: 214
350	3535002	Palestina	258	Demanda potencial de vagas em creche: 258
351	3535101	Palmares Paulista	338	Demanda potencial de vagas em creche: 338
352	3535200	Palmeira d'Oeste	164	Demanda potencial de vagas em creche: 164
353	3535309	Palmital	505	Demanda potencial de vagas em creche: 505
354	3535408	Panorama	389	Demanda potencial de vagas em creche: 389
355	3535507	Paraguaçu Paulista	1081	Demanda potencial de vagas em creche: 1.081
356	3535606	Paraibuna	511	Demanda potencial de vagas em creche: 511
357	3535705	Paraíso	140	Demanda potencial de vagas em creche: 140
358	3535804	Paranapanema	545	Demanda potencial de vagas em creche: 545
359	3535903	Paranapuã	76	Demanda potencial de vagas em creche: 76
360	3536000	Parapuã	199	Demanda potencial de vagas em creche: 199
361	3536109	Pardinho	198	Demanda potencial de vagas em creche: 198
362	3536208	Pariquera-Açu	542	Demanda potencial de vagas em creche: 542
363	3536307	Patrocínio Paulista	407	Demanda potencial de vagas em creche: 407
364	3536406	Paulicéia	194	Demanda potencial de vagas em creche: 194
365	3536505	Paulínia	2872	Demanda potencial de vagas em creche: 2.872
366	3536604	Paulo de Faria	203	Demanda potencial de vagas em creche: 203
367	3536703	Pederneiras	1140	Demanda potencial de vagas em creche: 1.140
368	3536802	Pedra Bela	139	Demanda potencial de vagas em creche: 139
369	3536901	Pedranópolis	41	Demanda potencial de vagas em creche: 41
370	3537008	Pedregulho	425	Demanda potencial de vagas em creche: 425
371	3537107	Pedreira	1076	Demanda potencial de vagas em creche: 1.076
372	3537206	Pedro de Toledo	314	Demanda potencial de vagas em creche: 314
373	3537305	Penápolis	1355	Demanda potencial de vagas em creche: 1.355
374	3537404	Pereira Barreto	601	Demanda potencial de vagas em creche: 601
375	3537503	Pereiras	213	Demanda potencial de vagas em creche: 213
376	3537602	Peruíbe	2196	Demanda potencial de vagas em creche: 2.196
377	3537701	Piacatu	141	Demanda potencial de vagas em creche: 141
378	3537800	Piedade	1336	Demanda potencial de vagas em creche: 1.336
379	3537909	Pilar do Sul	808	Demanda potencial de vagas em creche: 808
380	3538006	Pindamonhangaba	4205	Demanda potencial de vagas em creche: 4.205
381	3538105	Pindorama	348	Demanda potencial de vagas em creche: 348
382	3515186	Espírito Santo do Pinhal	911	Demanda potencial de vagas em creche: 911
383	3538204	Pinhalzinho	332	Demanda potencial de vagas em creche: 332
384	3538303	Piquerobi	75	Demanda potencial de vagas em creche: 75
385	3538501	Piquete	306	Demanda potencial de vagas em creche: 306
386	3538600	Piracaia	631	Demanda potencial de vagas em creche: 631
387	3538709	Piracicaba	8779	Demanda potencial de vagas em creche: 8.779
388	3538808	Piraju	672	Demanda potencial de vagas em creche: 672
389	3538907	Pirajuí	460	Demanda potencial de vagas em creche: 460
390	3539004	Pirangi	215	Demanda potencial de vagas em creche: 215
391	3539103	Pirapora do Bom Jesus	555	Demanda potencial de vagas em creche: 555
392	3539202	Pirapozinho	689	Demanda potencial de vagas em creche: 689
393	3539301	Pirassununga	1586	Demanda potencial de vagas em creche: 1.586
394	3539400	Piratininga	300	Demanda potencial de vagas em creche: 300
395	3539509	Pitangueiras	1061	Demanda potencial de vagas em creche: 1.061
396	3539608	Planalto	152	Demanda potencial de vagas em creche: 152
