id	ibge	localidade	valor	label
260	3526001	Junqueirópolis	435	Demanda potencial de vagas em creche: 435
261	3526100	Juquiá	540	Demanda potencial de vagas em creche: 540
262	3526209	Juquitiba	921	Demanda potencial de vagas em creche: 921
263	3526308	Lagoinha	107	Demanda potencial de vagas em creche: 107
264	3526407	Laranjal Paulista	715	Demanda potencial de vagas em creche: 715
265	3526506	Lavínia	102	Demanda potencial de vagas em creche: 102
266	3526605	Lavrinhas	217	Demanda potencial de vagas em creche: 217
267	3526704	Leme	2624	Demanda potencial de vagas em creche: 2.624
268	3526803	Lençóis Paulista	1597	Demanda potencial de vagas em creche: 1.597
269	3526902	Limeira	6881	Demanda potencial de vagas em creche: 6.881
270	3527009	Lindóia	162	Demanda potencial de vagas em creche: 162
271	3527108	Lins	1730	Demanda potencial de vagas em creche: 1.730
272	3527207	Lorena	2403	Demanda potencial de vagas em creche: 2.403
273	3527306	Louveira	1363	Demanda potencial de vagas em creche: 1.363
274	3527405	Lucélia	457	Demanda potencial de vagas em creche: 457
275	3527504	Lucianópolis	57	Demanda potencial de vagas em creche: 57
276	3527603	Luís Antônio	366	Demanda potencial de vagas em creche: 366
277	3527702	Luiziânia	145	Demanda potencial de vagas em creche: 145
278	3527801	Lupércio	120	Demanda potencial de vagas em creche: 120
279	3527900	Lutécia	68	Demanda potencial de vagas em creche: 68
280	3528007	Macatuba	463	Demanda potencial de vagas em creche: 463
281	3528106	Macaubal	140	Demanda potencial de vagas em creche: 140
282	3528205	Macedônia	65	Demanda potencial de vagas em creche: 65
283	3528304	Magda	65	Demanda potencial de vagas em creche: 65
284	3528403	Mairinque	1320	Demanda potencial de vagas em creche: 1.320
285	3528502	Mairiporã	2535	Demanda potencial de vagas em creche: 2.535
286	3528601	Manduri	215	Demanda potencial de vagas em creche: 215
287	3528700	Marabá Paulista	90	Demanda potencial de vagas em creche: 90
288	3528809	Maracaí	345	Demanda potencial de vagas em creche: 345
289	3528908	Mariápolis	93	Demanda potencial de vagas em creche: 93
290	3529005	Marília	5460	Demanda potencial de vagas em creche: 5.460
291	3529104	Marinópolis	50	Demanda potencial de vagas em creche: 50
292	3529203	Martinópolis	592	Demanda potencial de vagas em creche: 592
293	3529302	Matão	1904	Demanda potencial de vagas em creche: 1.904
294	3529401	Mauá	11893	Demanda potencial de vagas em creche: 11.893
295	3529500	Mendonça	90	Demanda potencial de vagas em creche: 90
296	3529609	Meridiano	73	Demanda potencial de vagas em creche: 73
297	3529708	Miguelópolis	566	Demanda potencial de vagas em creche: 566
298	3529807	Mineiros do Tietê	329	Demanda potencial de vagas em creche: 329
299	3529906	Miracatu	666	Demanda potencial de vagas em creche: 666
300	3530003	Mira Estrela	56	Demanda potencial de vagas em creche: 56
301	3530102	Mirandópolis	648	Demanda potencial de vagas em creche: 648
302	3530201	Mirante do Paranapanema	397	Demanda potencial de vagas em creche: 397
303	3530300	Mirassol	1245	Demanda potencial de vagas em creche: 1.245
304	3530409	Mirassolândia	109	Demanda potencial de vagas em creche: 109
305	3530508	Mococa	1541	Demanda potencial de vagas em creche: 1.541
306	3530607	Mogi das Cruzes	11655	Demanda potencial de vagas em creche: 11.655
307	3530706	Mogi Guaçu	3679	Demanda potencial de vagas em creche: 3.679
308	3530805	Moji Mirim	2105	Demanda potencial de vagas em creche: 2.105
309	3530904	Mombuca	91	Demanda potencial de vagas em creche: 91
310	3531001	Monções	46	Demanda potencial de vagas em creche: 46
311	3531100	Mongaguá	1464	Demanda potencial de vagas em creche: 1.464
312	3531209	Monte Alegre do Sul	162	Demanda potencial de vagas em creche: 162
313	3531308	Monte Alto	1038	Demanda potencial de vagas em creche: 1.038
314	3531407	Monte Aprazível	482	Demanda potencial de vagas em creche: 482
315	3531506	Monte Azul Paulista	426	Demanda potencial de vagas em creche: 426
316	3531605	Monte Castelo	76	Demanda potencial de vagas em creche: 76
317	3531704	Monteiro Lobato	96	Demanda potencial de vagas em creche: 96
318	3531803	Monte Mor	1675	Demanda potencial de vagas em creche: 1.675
319	3531902	Morro Agudo	927	Demanda potencial de vagas em creche: 927
320	3532009	Morungaba	356	Demanda potencial de vagas em creche: 356
321	3532108	Murutinga do Sul	71	Demanda potencial de vagas em creche: 71
322	3532207	Narandiba	144	Demanda potencial de vagas em creche: 144
323	3532306	Natividade da Serra	170	Demanda potencial de vagas em creche: 170
324	3532405	Nazaré Paulista	510	Demanda potencial de vagas em creche: 510
325	3532504	Neves Paulista	152	Demanda potencial de vagas em creche: 152
326	3532603	Nhandeara	191	Demanda potencial de vagas em creche: 191
327	3532702	Nipoã	121	Demanda potencial de vagas em creche: 121
328	3532801	Nova Aliança	135	Demanda potencial de vagas em creche: 135
329	3532900	Nova Europa	262	Demanda potencial de vagas em creche: 262
330	3533007	Nova Granada	487	Demanda potencial de vagas em creche: 487
331	3533106	Nova Guataporanga	42	Demanda potencial de vagas em creche: 42
332	3533205	Nova Independência	95	Demanda potencial de vagas em creche: 95
333	3533304	Nova Luzitânia	92	Demanda potencial de vagas em creche: 92
334	3533403	Nova Odessa	1330	Demanda potencial de vagas em creche: 1.330
335	3533502	Novo Horizonte	893	Demanda potencial de vagas em creche: 893
336	3533601	Nuporanga	162	Demanda potencial de vagas em creche: 162
337	3533700	Ocauçu	100	Demanda potencial de vagas em creche: 100
338	3533809	Óleo	62	Demanda potencial de vagas em creche: 62
339	3533908	Olímpia	1214	Demanda potencial de vagas em creche: 1.214
340	3534005	Onda Verde	101	Demanda potencial de vagas em creche: 101
341	3534104	Oriente	147	Demanda potencial de vagas em creche: 147
342	3534203	Orindiúva	173	Demanda potencial de vagas em creche: 173
343	3534302	Orlândia	1082	Demanda potencial de vagas em creche: 1.082
344	3534401	Osasco	19775	Demanda potencial de vagas em creche: 19.775
345	3534500	Oscar Bressane	53	Demanda potencial de vagas em creche: 53
346	3534609	Osvaldo Cruz	609	Demanda potencial de vagas em creche: 609
347	3534708	Ourinhos	2869	Demanda potencial de vagas em creche: 2.869
348	3534807	Ouro Verde	224	Demanda potencial de vagas em creche: 224
349	3534906	Pacaembu	216	Demanda potencial de vagas em creche: 216
350	3535002	Palestina	243	Demanda potencial de vagas em creche: 243
351	3535101	Palmares Paulista	322	Demanda potencial de vagas em creche: 322
352	3535200	Palmeira d'Oeste	174	Demanda potencial de vagas em creche: 174
353	3535309	Palmital	536	Demanda potencial de vagas em creche: 536
354	3535408	Panorama	392	Demanda potencial de vagas em creche: 392
355	3535507	Paraguaçu Paulista	1110	Demanda potencial de vagas em creche: 1.110
356	3535606	Paraibuna	545	Demanda potencial de vagas em creche: 545
357	3535705	Paraíso	141	Demanda potencial de vagas em creche: 141
358	3535804	Paranapanema	539	Demanda potencial de vagas em creche: 539
359	3535903	Paranapuã	77	Demanda potencial de vagas em creche: 77
360	3536000	Parapuã	207	Demanda potencial de vagas em creche: 207
361	3536109	Pardinho	196	Demanda potencial de vagas em creche: 196
362	3536208	Pariquera-Açu	575	Demanda potencial de vagas em creche: 575
363	3536307	Patrocínio Paulista	406	Demanda potencial de vagas em creche: 406
364	3536406	Paulicéia	191	Demanda potencial de vagas em creche: 191
365	3536505	Paulínia	2851	Demanda potencial de vagas em creche: 2.851
366	3536604	Paulo de Faria	215	Demanda potencial de vagas em creche: 215
367	3536703	Pederneiras	1115	Demanda potencial de vagas em creche: 1.115
368	3536802	Pedra Bela	143	Demanda potencial de vagas em creche: 143
369	3536901	Pedranópolis	43	Demanda potencial de vagas em creche: 43
370	3537008	Pedregulho	449	Demanda potencial de vagas em creche: 449
371	3537107	Pedreira	1122	Demanda potencial de vagas em creche: 1.122
372	3537206	Pedro de Toledo	297	Demanda potencial de vagas em creche: 297
373	3537305	Penápolis	1386	Demanda potencial de vagas em creche: 1.386
374	3537404	Pereira Barreto	623	Demanda potencial de vagas em creche: 623
375	3537503	Pereiras	207	Demanda potencial de vagas em creche: 207
376	3537602	Peruíbe	2222	Demanda potencial de vagas em creche: 2.222
377	3537701	Piacatu	137	Demanda potencial de vagas em creche: 137
378	3537800	Piedade	1371	Demanda potencial de vagas em creche: 1.371
379	3537909	Pilar do Sul	848	Demanda potencial de vagas em creche: 848
380	3538006	Pindamonhangaba	4286	Demanda potencial de vagas em creche: 4.286
381	3538105	Pindorama	347	Demanda potencial de vagas em creche: 347
382	3515186	Espírito Santo do Pinhal	970	Demanda potencial de vagas em creche: 970
383	3538204	Pinhalzinho	313	Demanda potencial de vagas em creche: 313
384	3538303	Piquerobi	79	Demanda potencial de vagas em creche: 79
385	3538501	Piquete	324	Demanda potencial de vagas em creche: 324
386	3538600	Piracaia	653	Demanda potencial de vagas em creche: 653
387	3538709	Piracicaba	9359	Demanda potencial de vagas em creche: 9.359
388	3538808	Piraju	704	Demanda potencial de vagas em creche: 704
389	3538907	Pirajuí	498	Demanda potencial de vagas em creche: 498
390	3539004	Pirangi	228	Demanda potencial de vagas em creche: 228
391	3539103	Pirapora do Bom Jesus	505	Demanda potencial de vagas em creche: 505
392	3539202	Pirapozinho	700	Demanda potencial de vagas em creche: 700
393	3539301	Pirassununga	1639	Demanda potencial de vagas em creche: 1.639
394	3539400	Piratininga	309	Demanda potencial de vagas em creche: 309
395	3539509	Pitangueiras	1086	Demanda potencial de vagas em creche: 1.086
396	3539608	Planalto	155	Demanda potencial de vagas em creche: 155
