id	ibge	localidade	valor	label
120	3512001	Colina	68.38	% Matrículas no EF na rede municipal (AI): 68,38
121	3512100	Colômbia	100.00	% Matrículas no EF na rede municipal (AI): 100,00
122	3512209	Conchal	96.71	% Matrículas no EF na rede municipal (AI): 96,71
123	3512308	Conchas	61.89	% Matrículas no EF na rede municipal (AI): 61,89
124	3512407	Cordeirópolis	100.00	% Matrículas no EF na rede municipal (AI): 100,00
125	3512506	Coroados	100.00	% Matrículas no EF na rede municipal (AI): 100,00
126	3512605	Coronel Macedo	72.79	% Matrículas no EF na rede municipal (AI): 72,79
127	3512704	Corumbataí	100.00	% Matrículas no EF na rede municipal (AI): 100,00
128	3512803	Cosmópolis	94.41	% Matrículas no EF na rede municipal (AI): 94,41
129	3512902	Cosmorama	100.00	% Matrículas no EF na rede municipal (AI): 100,00
130	3513009	Cotia	79.80	% Matrículas no EF na rede municipal (AI): 79,80
131	3513108	Cravinhos	74.40	% Matrículas no EF na rede municipal (AI): 74,40
132	3513207	Cristais Paulista	100.00	% Matrículas no EF na rede municipal (AI): 100,00
133	3513306	Cruzália	-	% Matrículas no EF na rede municipal (AI): -
134	3513405	Cruzeiro	45.07	% Matrículas no EF na rede municipal (AI): 45,07
135	3513504	Cubatão	69.04	% Matrículas no EF na rede municipal (AI): 69,04
136	3513603	Cunha	54.29	% Matrículas no EF na rede municipal (AI): 54,29
137	3513702	Descalvado	87.31	% Matrículas no EF na rede municipal (AI): 87,31
138	3513801	Diadema	10.21	% Matrículas no EF na rede municipal (AI): 10,21
139	3513900	Divinolândia	100.00	% Matrículas no EF na rede municipal (AI): 100,00
140	3514007	Dobrada	-	% Matrículas no EF na rede municipal (AI): -
141	3514106	Dois Córregos	12.66	% Matrículas no EF na rede municipal (AI): 12,66
142	3514205	Dolcinópolis	100.00	% Matrículas no EF na rede municipal (AI): 100,00
143	3514304	Dourado	100.00	% Matrículas no EF na rede municipal (AI): 100,00
144	3514403	Dracena	89.19	% Matrículas no EF na rede municipal (AI): 89,19
145	3514502	Duartina	96.33	% Matrículas no EF na rede municipal (AI): 96,33
146	3514601	Dumont	97.90	% Matrículas no EF na rede municipal (AI): 97,90
147	3514700	Echaporã	100.00	% Matrículas no EF na rede municipal (AI): 100,00
148	3514809	Eldorado	24.89	% Matrículas no EF na rede municipal (AI): 24,89
149	3514908	Elias Fausto	85.15	% Matrículas no EF na rede municipal (AI): 85,15
150	3515004	Embu das Artes	57.24	% Matrículas no EF na rede municipal (AI): 57,24
151	3515103	Embu-Guaçu	27.38	% Matrículas no EF na rede municipal (AI): 27,38
152	3515202	Estrela d'Oeste	92.95	% Matrículas no EF na rede municipal (AI): 92,95
153	3515301	Estrela do Norte	100.00	% Matrículas no EF na rede municipal (AI): 100,00
154	3515400	Fartura	93.49	% Matrículas no EF na rede municipal (AI): 93,49
155	3515509	Fernandópolis	25.48	% Matrículas no EF na rede municipal (AI): 25,48
156	3515608	Fernando Prestes	100.00	% Matrículas no EF na rede municipal (AI): 100,00
157	3515707	Ferraz de Vasconcelos	42.02	% Matrículas no EF na rede municipal (AI): 42,02
158	3515806	Flora Rica	100.00	% Matrículas no EF na rede municipal (AI): 100,00
159	3515905	Floreal	100.00	% Matrículas no EF na rede municipal (AI): 100,00
160	3516002	Flórida Paulista	-	% Matrículas no EF na rede municipal (AI): -
161	3516101	Florínia	-	% Matrículas no EF na rede municipal (AI): -
162	3516200	Franca	35.81	% Matrículas no EF na rede municipal (AI): 35,81
163	3516309	Francisco Morato	78.57	% Matrículas no EF na rede municipal (AI): 78,57
164	3516408	Franco da Rocha	24.99	% Matrículas no EF na rede municipal (AI): 24,99
165	3516507	Gabriel Monteiro	100.00	% Matrículas no EF na rede municipal (AI): 100,00
166	3516606	Gália	-	% Matrículas no EF na rede municipal (AI): -
167	3516705	Garça	11.19	% Matrículas no EF na rede municipal (AI): 11,19
168	3516804	Gastão Vidigal	-	% Matrículas no EF na rede municipal (AI): -
169	3516903	General Salgado	81.01	% Matrículas no EF na rede municipal (AI): 81,01
170	3517000	Getulina	37.67	% Matrículas no EF na rede municipal (AI): 37,67
171	3517109	Glicério	100.00	% Matrículas no EF na rede municipal (AI): 100,00
172	3517208	Guaiçara	40.30	% Matrículas no EF na rede municipal (AI): 40,30
173	3517307	Guaimbê	100.00	% Matrículas no EF na rede municipal (AI): 100,00
174	3517406	Guaíra	87.82	% Matrículas no EF na rede municipal (AI): 87,82
175	3517505	Guapiaçu	100.00	% Matrículas no EF na rede municipal (AI): 100,00
176	3517604	Guapiara	80.31	% Matrículas no EF na rede municipal (AI): 80,31
177	3517703	Guará	95.32	% Matrículas no EF na rede municipal (AI): 95,32
178	3517802	Guaraçaí	89.67	% Matrículas no EF na rede municipal (AI): 89,67
179	3517901	Guaraci	100.00	% Matrículas no EF na rede municipal (AI): 100,00
180	3518008	Guarani d'Oeste	-	% Matrículas no EF na rede municipal (AI): -
181	3518107	Guarantã	-	% Matrículas no EF na rede municipal (AI): -
182	3518206	Guararapes	-	% Matrículas no EF na rede municipal (AI): -
183	3518305	Guararema	20.47	% Matrículas no EF na rede municipal (AI): 20,47
184	3518404	Guaratinguetá	71.21	% Matrículas no EF na rede municipal (AI): 71,21
185	3518503	Guareí	65.89	% Matrículas no EF na rede municipal (AI): 65,89
186	3518602	Guariba	93.93	% Matrículas no EF na rede municipal (AI): 93,93
187	3518701	Guarujá	47.26	% Matrículas no EF na rede municipal (AI): 47,26
188	3518800	Guarulhos	34.40	% Matrículas no EF na rede municipal (AI): 34,40
189	3518909	Guzolândia	-	% Matrículas no EF na rede municipal (AI): -
190	3519006	Herculândia	-	% Matrículas no EF na rede municipal (AI): -
191	3519105	Iacanga	88.10	% Matrículas no EF na rede municipal (AI): 88,10
192	3519204	Iacri	-	% Matrículas no EF na rede municipal (AI): -
193	3519303	Ibaté	98.85	% Matrículas no EF na rede municipal (AI): 98,85
194	3519402	Ibirá	99.68	% Matrículas no EF na rede municipal (AI): 99,68
195	3519501	Ibirarema	100.00	% Matrículas no EF na rede municipal (AI): 100,00
196	3519600	Ibitinga	28.80	% Matrículas no EF na rede municipal (AI): 28,80
197	3519709	Ibiúna	86.17	% Matrículas no EF na rede municipal (AI): 86,17
198	3519808	Icém	94.60	% Matrículas no EF na rede municipal (AI): 94,60
199	3519907	Iepê	100.00	% Matrículas no EF na rede municipal (AI): 100,00
200	3520004	Igaraçu do Tietê	-	% Matrículas no EF na rede municipal (AI): -
201	3520103	Igarapava	89.11	% Matrículas no EF na rede municipal (AI): 89,11
202	3520202	Igaratá	100.00	% Matrículas no EF na rede municipal (AI): 100,00
203	3520301	Iguape	49.33	% Matrículas no EF na rede municipal (AI): 49,33
204	3520400	Ilhabela	94.25	% Matrículas no EF na rede municipal (AI): 94,25
205	3520509	Indaiatuba	66.38	% Matrículas no EF na rede municipal (AI): 66,38
206	3520608	Indiana	-	% Matrículas no EF na rede municipal (AI): -
207	3520707	Indiaporã	-	% Matrículas no EF na rede municipal (AI): -
208	3520806	Inúbia Paulista	100.00	% Matrículas no EF na rede municipal (AI): 100,00
209	3520905	Ipaussu	82.49	% Matrículas no EF na rede municipal (AI): 82,49
210	3521002	Iperó	100.00	% Matrículas no EF na rede municipal (AI): 100,00
211	3521101	Ipeúna	100.00	% Matrículas no EF na rede municipal (AI): 100,00
212	3521200	Iporanga	100.00	% Matrículas no EF na rede municipal (AI): 100,00
213	3521309	Ipuã	89.95	% Matrículas no EF na rede municipal (AI): 89,95
214	3521408	Iracemápolis	96.09	% Matrículas no EF na rede municipal (AI): 96,09
215	3521507	Irapuã	100.00	% Matrículas no EF na rede municipal (AI): 100,00
216	3521606	Irapuru	-	% Matrículas no EF na rede municipal (AI): -
217	3521705	Itaberá	-	% Matrículas no EF na rede municipal (AI): -
218	3521804	Itaí	75.63	% Matrículas no EF na rede municipal (AI): 75,63
219	3521903	Itajobi	-	% Matrículas no EF na rede municipal (AI): -
220	3522000	Itaju	100.00	% Matrículas no EF na rede municipal (AI): 100,00
221	3522109	Itanhaém	94.16	% Matrículas no EF na rede municipal (AI): 94,16
222	3522208	Itapecerica da Serra	68.18	% Matrículas no EF na rede municipal (AI): 68,18
223	3522307	Itapetininga	52.83	% Matrículas no EF na rede municipal (AI): 52,83
224	3522406	Itapeva	92.47	% Matrículas no EF na rede municipal (AI): 92,47
225	3522505	Itapevi	89.88	% Matrículas no EF na rede municipal (AI): 89,88
226	3522604	Itapira	71.02	% Matrículas no EF na rede municipal (AI): 71,02
227	3522703	Itápolis	5.65	% Matrículas no EF na rede municipal (AI): 5,65
228	3522802	Itaporanga	73.20	% Matrículas no EF na rede municipal (AI): 73,20
229	3522901	Itapuí	-	% Matrículas no EF na rede municipal (AI): -
230	3523008	Itapura	100.00	% Matrículas no EF na rede municipal (AI): 100,00
231	3523107	Itaquaquecetuba	55.22	% Matrículas no EF na rede municipal (AI): 55,22
232	3523206	Itararé	95.56	% Matrículas no EF na rede municipal (AI): 95,56
233	3523305	Itariri	73.00	% Matrículas no EF na rede municipal (AI): 73,00
234	3523404	Itatiba	88.97	% Matrículas no EF na rede municipal (AI): 88,97
235	3523503	Itatinga	97.54	% Matrículas no EF na rede municipal (AI): 97,54
236	3523602	Itirapina	100.00	% Matrículas no EF na rede municipal (AI): 100,00
237	3523701	Itirapuã	100.00	% Matrículas no EF na rede municipal (AI): 100,00
238	3523800	Itobi	-	% Matrículas no EF na rede municipal (AI): -
239	3523909	Itu	6.53	% Matrículas no EF na rede municipal (AI): 6,53
240	3524006	Itupeva	87.48	% Matrículas no EF na rede municipal (AI): 87,48
241	3524105	Ituverava	84.68	% Matrículas no EF na rede municipal (AI): 84,68
242	3524204	Jaborandi	100.00	% Matrículas no EF na rede municipal (AI): 100,00
243	3524303	Jaboticabal	32.54	% Matrículas no EF na rede municipal (AI): 32,54
244	3524402	Jacareí	42.01	% Matrículas no EF na rede municipal (AI): 42,01
245	3524501	Jaci	100.00	% Matrículas no EF na rede municipal (AI): 100,00
246	3524600	Jacupiranga	60.69	% Matrículas no EF na rede municipal (AI): 60,69
247	3524709	Jaguariúna	91.31	% Matrículas no EF na rede municipal (AI): 91,31
248	3524808	Jales	36.39	% Matrículas no EF na rede municipal (AI): 36,39
249	3524907	Jambeiro	100.00	% Matrículas no EF na rede municipal (AI): 100,00
250	3525003	Jandira	74.86	% Matrículas no EF na rede municipal (AI): 74,86
251	3525102	Jardinópolis	87.11	% Matrículas no EF na rede municipal (AI): 87,11
252	3525201	Jarinu	93.82	% Matrículas no EF na rede municipal (AI): 93,82
253	3525300	Jaú	67.78	% Matrículas no EF na rede municipal (AI): 67,78
254	3525409	Jeriquara	100.00	% Matrículas no EF na rede municipal (AI): 100,00
255	3525508	Joanópolis	95.66	% Matrículas no EF na rede municipal (AI): 95,66
256	3525607	João Ramalho	100.00	% Matrículas no EF na rede municipal (AI): 100,00
257	3525706	José Bonifácio	33.71	% Matrículas no EF na rede municipal (AI): 33,71
258	3525805	Júlio Mesquita	100.00	% Matrículas no EF na rede municipal (AI): 100,00
259	3525904	Jundiaí	76.07	% Matrículas no EF na rede municipal (AI): 76,07
260	3526001	Junqueirópolis	95.75	% Matrículas no EF na rede municipal (AI): 95,75
261	3526100	Juquiá	95.86	% Matrículas no EF na rede municipal (AI): 95,86
262	3526209	Juquitiba	48.14	% Matrículas no EF na rede municipal (AI): 48,14
263	3526308	Lagoinha	100.00	% Matrículas no EF na rede municipal (AI): 100,00
264	3526407	Laranjal Paulista	97.79	% Matrículas no EF na rede municipal (AI): 97,79
265	3526506	Lavínia	100.00	% Matrículas no EF na rede municipal (AI): 100,00
266	3526605	Lavrinhas	100.00	% Matrículas no EF na rede municipal (AI): 100,00
267	3526704	Leme	92.06	% Matrículas no EF na rede municipal (AI): 92,06
268	3526803	Lençóis Paulista	92.20	% Matrículas no EF na rede municipal (AI): 92,20
269	3526902	Limeira	68.95	% Matrículas no EF na rede municipal (AI): 68,95
270	3527009	Lindóia	100.00	% Matrículas no EF na rede municipal (AI): 100,00
271	3527108	Lins	12.25	% Matrículas no EF na rede municipal (AI): 12,25
272	3527207	Lorena	83.54	% Matrículas no EF na rede municipal (AI): 83,54
273	3527306	Louveira	99.56	% Matrículas no EF na rede municipal (AI): 99,56
274	3527405	Lucélia	95.82	% Matrículas no EF na rede municipal (AI): 95,82
275	3527504	Lucianópolis	100.00	% Matrículas no EF na rede municipal (AI): 100,00
276	3527603	Luís Antônio	98.66	% Matrículas no EF na rede municipal (AI): 98,66
277	3527702	Luiziânia	100.00	% Matrículas no EF na rede municipal (AI): 100,00
278	3527801	Lupércio	100.00	% Matrículas no EF na rede municipal (AI): 100,00
279	3527900	Lutécia	100.00	% Matrículas no EF na rede municipal (AI): 100,00
280	3528007	Macatuba	100.00	% Matrículas no EF na rede municipal (AI): 100,00
281	3528106	Macaubal	-	% Matrículas no EF na rede municipal (AI): -
282	3528205	Macedônia	100.00	% Matrículas no EF na rede municipal (AI): 100,00
283	3528304	Magda	-	% Matrículas no EF na rede municipal (AI): -
284	3528403	Mairinque	96.09	% Matrículas no EF na rede municipal (AI): 96,09
285	3528502	Mairiporã	95.06	% Matrículas no EF na rede municipal (AI): 95,06
286	3528601	Manduri	100.00	% Matrículas no EF na rede municipal (AI): 100,00
287	3528700	Marabá Paulista	100.00	% Matrículas no EF na rede municipal (AI): 100,00
288	3528809	Maracaí	94.16	% Matrículas no EF na rede municipal (AI): 94,16
289	3528908	Mariápolis	100.00	% Matrículas no EF na rede municipal (AI): 100,00
290	3529005	Marília	58.12	% Matrículas no EF na rede municipal (AI): 58,12
291	3529104	Marinópolis	100.00	% Matrículas no EF na rede municipal (AI): 100,00
292	3529203	Martinópolis	96.60	% Matrículas no EF na rede municipal (AI): 96,60
293	3529302	Matão	21.28	% Matrículas no EF na rede municipal (AI): 21,28
294	3529401	Mauá	2.23	% Matrículas no EF na rede municipal (AI): 2,23
295	3529500	Mendonça	100.00	% Matrículas no EF na rede municipal (AI): 100,00
296	3529609	Meridiano	-	% Matrículas no EF na rede municipal (AI): -
297	3529708	Miguelópolis	94.25	% Matrículas no EF na rede municipal (AI): 94,25
298	3529807	Mineiros do Tietê	94.36	% Matrículas no EF na rede municipal (AI): 94,36
299	3529906	Miracatu	73.41	% Matrículas no EF na rede municipal (AI): 73,41
300	3530003	Mira Estrela	-	% Matrículas no EF na rede municipal (AI): -
301	3530102	Mirandópolis	89.69	% Matrículas no EF na rede municipal (AI): 89,69
302	3530201	Mirante do Paranapanema	12.17	% Matrículas no EF na rede municipal (AI): 12,17
303	3530300	Mirassol	89.28	% Matrículas no EF na rede municipal (AI): 89,28
304	3530409	Mirassolândia	100.00	% Matrículas no EF na rede municipal (AI): 100,00
305	3530508	Mococa	41.93	% Matrículas no EF na rede municipal (AI): 41,93
306	3530607	Mogi das Cruzes	37.82	% Matrículas no EF na rede municipal (AI): 37,82
307	3530706	Mogi Guaçu	73.17	% Matrículas no EF na rede municipal (AI): 73,17
308	3530805	Moji Mirim	76.80	% Matrículas no EF na rede municipal (AI): 76,80
309	3530904	Mombuca	100.00	% Matrículas no EF na rede municipal (AI): 100,00
310	3531001	Monções	-	% Matrículas no EF na rede municipal (AI): -
311	3531100	Mongaguá	93.96	% Matrículas no EF na rede municipal (AI): 93,96
312	3531209	Monte Alegre do Sul	100.00	% Matrículas no EF na rede municipal (AI): 100,00
313	3531308	Monte Alto	77.37	% Matrículas no EF na rede municipal (AI): 77,37
314	3531407	Monte Aprazível	88.06	% Matrículas no EF na rede municipal (AI): 88,06
315	3531506	Monte Azul Paulista	89.88	% Matrículas no EF na rede municipal (AI): 89,88
316	3531605	Monte Castelo	-	% Matrículas no EF na rede municipal (AI): -
317	3531704	Monteiro Lobato	85.59	% Matrículas no EF na rede municipal (AI): 85,59
318	3531803	Monte Mor	70.56	% Matrículas no EF na rede municipal (AI): 70,56
319	3531902	Morro Agudo	91.59	% Matrículas no EF na rede municipal (AI): 91,59
320	3532009	Morungaba	100.00	% Matrículas no EF na rede municipal (AI): 100,00
