id	ibge	localidade	valor	label
198	3519808	Icém	95.59	% Matrículas no EF na rede municipal (AI): 95,59
199	3519907	Iepê	100.00	% Matrículas no EF na rede municipal (AI): 100,00
200	3520004	Igaraçu do Tietê	-	% Matrículas no EF na rede municipal (AI): -
201	3520103	Igarapava	88.45	% Matrículas no EF na rede municipal (AI): 88,45
202	3520202	Igaratá	100.00	% Matrículas no EF na rede municipal (AI): 100,00
203	3520301	Iguape	89.67	% Matrículas no EF na rede municipal (AI): 89,67
204	3520400	Ilhabela	90.17	% Matrículas no EF na rede municipal (AI): 90,17
205	3520509	Indaiatuba	75.81	% Matrículas no EF na rede municipal (AI): 75,81
206	3520608	Indiana	-	% Matrículas no EF na rede municipal (AI): -
207	3520707	Indiaporã	-	% Matrículas no EF na rede municipal (AI): -
208	3520806	Inúbia Paulista	100.00	% Matrículas no EF na rede municipal (AI): 100,00
209	3520905	Ipaussu	85.02	% Matrículas no EF na rede municipal (AI): 85,02
210	3521002	Iperó	100.00	% Matrículas no EF na rede municipal (AI): 100,00
211	3521101	Ipeúna	100.00	% Matrículas no EF na rede municipal (AI): 100,00
212	3521200	Iporanga	100.00	% Matrículas no EF na rede municipal (AI): 100,00
213	3521309	Ipuã	91.74	% Matrículas no EF na rede municipal (AI): 91,74
214	3521408	Iracemápolis	96.23	% Matrículas no EF na rede municipal (AI): 96,23
215	3521507	Irapuã	100.00	% Matrículas no EF na rede municipal (AI): 100,00
216	3521606	Irapuru	100.00	% Matrículas no EF na rede municipal (AI): 100,00
217	3521705	Itaberá	-	% Matrículas no EF na rede municipal (AI): -
218	3521804	Itaí	73.21	% Matrículas no EF na rede municipal (AI): 73,21
219	3521903	Itajobi	88.08	% Matrículas no EF na rede municipal (AI): 88,08
220	3522000	Itaju	100.00	% Matrículas no EF na rede municipal (AI): 100,00
221	3522109	Itanhaém	94.14	% Matrículas no EF na rede municipal (AI): 94,14
222	3522208	Itapecerica da Serra	70.65	% Matrículas no EF na rede municipal (AI): 70,65
223	3522307	Itapetininga	62.56	% Matrículas no EF na rede municipal (AI): 62,56
224	3522406	Itapeva	93.75	% Matrículas no EF na rede municipal (AI): 93,75
225	3522505	Itapevi	94.60	% Matrículas no EF na rede municipal (AI): 94,60
226	3522604	Itapira	69.09	% Matrículas no EF na rede municipal (AI): 69,09
227	3522703	Itápolis	9.00	% Matrículas no EF na rede municipal (AI): 9,00
228	3522802	Itaporanga	82.66	% Matrículas no EF na rede municipal (AI): 82,66
229	3522901	Itapuí	91.94	% Matrículas no EF na rede municipal (AI): 91,94
230	3523008	Itapura	100.00	% Matrículas no EF na rede municipal (AI): 100,00
231	3523107	Itaquaquecetuba	73.74	% Matrículas no EF na rede municipal (AI): 73,74
232	3523206	Itararé	95.33	% Matrículas no EF na rede municipal (AI): 95,33
233	3523305	Itariri	73.36	% Matrículas no EF na rede municipal (AI): 73,36
234	3523404	Itatiba	86.00	% Matrículas no EF na rede municipal (AI): 86,00
235	3523503	Itatinga	97.00	% Matrículas no EF na rede municipal (AI): 97,00
236	3523602	Itirapina	100.00	% Matrículas no EF na rede municipal (AI): 100,00
237	3523701	Itirapuã	100.00	% Matrículas no EF na rede municipal (AI): 100,00
238	3523800	Itobi	-	% Matrículas no EF na rede municipal (AI): -
239	3523909	Itu	74.85	% Matrículas no EF na rede municipal (AI): 74,85
240	3524006	Itupeva	94.10	% Matrículas no EF na rede municipal (AI): 94,10
241	3524105	Ituverava	84.11	% Matrículas no EF na rede municipal (AI): 84,11
242	3524204	Jaborandi	100.00	% Matrículas no EF na rede municipal (AI): 100,00
243	3524303	Jaboticabal	34.43	% Matrículas no EF na rede municipal (AI): 34,43
244	3524402	Jacareí	39.59	% Matrículas no EF na rede municipal (AI): 39,59
245	3524501	Jaci	100.00	% Matrículas no EF na rede municipal (AI): 100,00
246	3524600	Jacupiranga	67.89	% Matrículas no EF na rede municipal (AI): 67,89
247	3524709	Jaguariúna	91.72	% Matrículas no EF na rede municipal (AI): 91,72
248	3524808	Jales	50.86	% Matrículas no EF na rede municipal (AI): 50,86
249	3524907	Jambeiro	100.00	% Matrículas no EF na rede municipal (AI): 100,00
250	3525003	Jandira	75.02	% Matrículas no EF na rede municipal (AI): 75,02
251	3525102	Jardinópolis	82.95	% Matrículas no EF na rede municipal (AI): 82,95
252	3525201	Jarinu	91.17	% Matrículas no EF na rede municipal (AI): 91,17
253	3525300	Jaú	68.99	% Matrículas no EF na rede municipal (AI): 68,99
254	3525409	Jeriquara	100.00	% Matrículas no EF na rede municipal (AI): 100,00
255	3525508	Joanópolis	94.86	% Matrículas no EF na rede municipal (AI): 94,86
256	3525607	João Ramalho	100.00	% Matrículas no EF na rede municipal (AI): 100,00
257	3525706	José Bonifácio	36.37	% Matrículas no EF na rede municipal (AI): 36,37
258	3525805	Júlio Mesquita	100.00	% Matrículas no EF na rede municipal (AI): 100,00
259	3525904	Jundiaí	76.79	% Matrículas no EF na rede municipal (AI): 76,79
260	3526001	Junqueirópolis	94.38	% Matrículas no EF na rede municipal (AI): 94,38
261	3526100	Juquiá	93.71	% Matrículas no EF na rede municipal (AI): 93,71
262	3526209	Juquitiba	55.84	% Matrículas no EF na rede municipal (AI): 55,84
263	3526308	Lagoinha	100.00	% Matrículas no EF na rede municipal (AI): 100,00
264	3526407	Laranjal Paulista	97.45	% Matrículas no EF na rede municipal (AI): 97,45
265	3526506	Lavínia	100.00	% Matrículas no EF na rede municipal (AI): 100,00
266	3526605	Lavrinhas	100.00	% Matrículas no EF na rede municipal (AI): 100,00
267	3526704	Leme	92.79	% Matrículas no EF na rede municipal (AI): 92,79
268	3526803	Lençóis Paulista	91.19	% Matrículas no EF na rede municipal (AI): 91,19
269	3526902	Limeira	72.10	% Matrículas no EF na rede municipal (AI): 72,10
270	3527009	Lindóia	100.00	% Matrículas no EF na rede municipal (AI): 100,00
271	3527108	Lins	15.69	% Matrículas no EF na rede municipal (AI): 15,69
272	3527207	Lorena	84.37	% Matrículas no EF na rede municipal (AI): 84,37
273	3527306	Louveira	97.92	% Matrículas no EF na rede municipal (AI): 97,92
274	3527405	Lucélia	97.01	% Matrículas no EF na rede municipal (AI): 97,01
275	3527504	Lucianópolis	100.00	% Matrículas no EF na rede municipal (AI): 100,00
276	3527603	Luís Antônio	94.50	% Matrículas no EF na rede municipal (AI): 94,50
277	3527702	Luiziânia	100.00	% Matrículas no EF na rede municipal (AI): 100,00
278	3527801	Lupércio	100.00	% Matrículas no EF na rede municipal (AI): 100,00
279	3527900	Lutécia	100.00	% Matrículas no EF na rede municipal (AI): 100,00
280	3528007	Macatuba	100.00	% Matrículas no EF na rede municipal (AI): 100,00
281	3528106	Macaubal	-	% Matrículas no EF na rede municipal (AI): -
282	3528205	Macedônia	100.00	% Matrículas no EF na rede municipal (AI): 100,00
283	3528304	Magda	-	% Matrículas no EF na rede municipal (AI): -
284	3528403	Mairinque	96.00	% Matrículas no EF na rede municipal (AI): 96,00
285	3528502	Mairiporã	92.65	% Matrículas no EF na rede municipal (AI): 92,65
286	3528601	Manduri	100.00	% Matrículas no EF na rede municipal (AI): 100,00
287	3528700	Marabá Paulista	100.00	% Matrículas no EF na rede municipal (AI): 100,00
288	3528809	Maracaí	92.74	% Matrículas no EF na rede municipal (AI): 92,74
289	3528908	Mariápolis	100.00	% Matrículas no EF na rede municipal (AI): 100,00
290	3529005	Marília	58.58	% Matrículas no EF na rede municipal (AI): 58,58
291	3529104	Marinópolis	100.00	% Matrículas no EF na rede municipal (AI): 100,00
292	3529203	Martinópolis	96.57	% Matrículas no EF na rede municipal (AI): 96,57
293	3529302	Matão	23.47	% Matrículas no EF na rede municipal (AI): 23,47
294	3529401	Mauá	2.30	% Matrículas no EF na rede municipal (AI): 2,30
295	3529500	Mendonça	100.00	% Matrículas no EF na rede municipal (AI): 100,00
296	3529609	Meridiano	-	% Matrículas no EF na rede municipal (AI): -
297	3529708	Miguelópolis	94.94	% Matrículas no EF na rede municipal (AI): 94,94
298	3529807	Mineiros do Tietê	92.32	% Matrículas no EF na rede municipal (AI): 92,32
299	3529906	Miracatu	73.52	% Matrículas no EF na rede municipal (AI): 73,52
300	3530003	Mira Estrela	-	% Matrículas no EF na rede municipal (AI): -
301	3530102	Mirandópolis	85.93	% Matrículas no EF na rede municipal (AI): 85,93
302	3530201	Mirante do Paranapanema	21.87	% Matrículas no EF na rede municipal (AI): 21,87
303	3530300	Mirassol	88.70	% Matrículas no EF na rede municipal (AI): 88,70
304	3530409	Mirassolândia	100.00	% Matrículas no EF na rede municipal (AI): 100,00
305	3530508	Mococa	41.73	% Matrículas no EF na rede municipal (AI): 41,73
306	3530607	Mogi das Cruzes	41.35	% Matrículas no EF na rede municipal (AI): 41,35
307	3530706	Mogi Guaçu	81.95	% Matrículas no EF na rede municipal (AI): 81,95
308	3530805	Moji Mirim	89.72	% Matrículas no EF na rede municipal (AI): 89,72
309	3530904	Mombuca	100.00	% Matrículas no EF na rede municipal (AI): 100,00
310	3531001	Monções	-	% Matrículas no EF na rede municipal (AI): -
311	3531100	Mongaguá	94.13	% Matrículas no EF na rede municipal (AI): 94,13
312	3531209	Monte Alegre do Sul	100.00	% Matrículas no EF na rede municipal (AI): 100,00
313	3531308	Monte Alto	79.24	% Matrículas no EF na rede municipal (AI): 79,24
314	3531407	Monte Aprazível	85.17	% Matrículas no EF na rede municipal (AI): 85,17
315	3531506	Monte Azul Paulista	90.40	% Matrículas no EF na rede municipal (AI): 90,40
316	3531605	Monte Castelo	100.00	% Matrículas no EF na rede municipal (AI): 100,00
317	3531704	Monteiro Lobato	82.05	% Matrículas no EF na rede municipal (AI): 82,05
318	3531803	Monte Mor	96.73	% Matrículas no EF na rede municipal (AI): 96,73
319	3531902	Morro Agudo	95.09	% Matrículas no EF na rede municipal (AI): 95,09
