id	ibge	localidade	valor	label
231	3523107	Itaquaquecetuba	49.82	% Matrículas no EF na rede municipal (AI): 49,82
232	3523206	Itararé	95.23	% Matrículas no EF na rede municipal (AI): 95,23
233	3523305	Itariri	73.22	% Matrículas no EF na rede municipal (AI): 73,22
234	3523404	Itatiba	89.50	% Matrículas no EF na rede municipal (AI): 89,50
235	3523503	Itatinga	97.81	% Matrículas no EF na rede municipal (AI): 97,81
236	3523602	Itirapina	100.00	% Matrículas no EF na rede municipal (AI): 100,00
237	3523701	Itirapuã	100.00	% Matrículas no EF na rede municipal (AI): 100,00
238	3523800	Itobi	-	% Matrículas no EF na rede municipal (AI): -
239	3523909	Itu	6.12	% Matrículas no EF na rede municipal (AI): 6,12
240	3524006	Itupeva	80.07	% Matrículas no EF na rede municipal (AI): 80,07
241	3524105	Ituverava	87.11	% Matrículas no EF na rede municipal (AI): 87,11
242	3524204	Jaborandi	100.00	% Matrículas no EF na rede municipal (AI): 100,00
243	3524303	Jaboticabal	29.56	% Matrículas no EF na rede municipal (AI): 29,56
244	3524402	Jacareí	40.73	% Matrículas no EF na rede municipal (AI): 40,73
245	3524501	Jaci	100.00	% Matrículas no EF na rede municipal (AI): 100,00
246	3524600	Jacupiranga	62.44	% Matrículas no EF na rede municipal (AI): 62,44
247	3524709	Jaguariúna	93.65	% Matrículas no EF na rede municipal (AI): 93,65
248	3524808	Jales	33.23	% Matrículas no EF na rede municipal (AI): 33,23
249	3524907	Jambeiro	100.00	% Matrículas no EF na rede municipal (AI): 100,00
250	3525003	Jandira	66.03	% Matrículas no EF na rede municipal (AI): 66,03
251	3525102	Jardinópolis	88.73	% Matrículas no EF na rede municipal (AI): 88,73
252	3525201	Jarinu	94.10	% Matrículas no EF na rede municipal (AI): 94,10
253	3525300	Jaú	66.93	% Matrículas no EF na rede municipal (AI): 66,93
254	3525409	Jeriquara	100.00	% Matrículas no EF na rede municipal (AI): 100,00
255	3525508	Joanópolis	96.00	% Matrículas no EF na rede municipal (AI): 96,00
256	3525607	João Ramalho	100.00	% Matrículas no EF na rede municipal (AI): 100,00
257	3525706	José Bonifácio	29.29	% Matrículas no EF na rede municipal (AI): 29,29
258	3525805	Júlio Mesquita	100.00	% Matrículas no EF na rede municipal (AI): 100,00
259	3525904	Jundiaí	78.07	% Matrículas no EF na rede municipal (AI): 78,07
260	3526001	Junqueirópolis	96.38	% Matrículas no EF na rede municipal (AI): 96,38
261	3526100	Juquiá	23.68	% Matrículas no EF na rede municipal (AI): 23,68
262	3526209	Juquitiba	51.36	% Matrículas no EF na rede municipal (AI): 51,36
263	3526308	Lagoinha	100.00	% Matrículas no EF na rede municipal (AI): 100,00
264	3526407	Laranjal Paulista	74.33	% Matrículas no EF na rede municipal (AI): 74,33
265	3526506	Lavínia	100.00	% Matrículas no EF na rede municipal (AI): 100,00
266	3526605	Lavrinhas	100.00	% Matrículas no EF na rede municipal (AI): 100,00
267	3526704	Leme	92.01	% Matrículas no EF na rede municipal (AI): 92,01
268	3526803	Lençóis Paulista	85.96	% Matrículas no EF na rede municipal (AI): 85,96
269	3526902	Limeira	66.07	% Matrículas no EF na rede municipal (AI): 66,07
270	3527009	Lindóia	100.00	% Matrículas no EF na rede municipal (AI): 100,00
271	3527108	Lins	10.35	% Matrículas no EF na rede municipal (AI): 10,35
272	3527207	Lorena	84.66	% Matrículas no EF na rede municipal (AI): 84,66
273	3527306	Louveira	99.86	% Matrículas no EF na rede municipal (AI): 99,86
274	3527405	Lucélia	94.70	% Matrículas no EF na rede municipal (AI): 94,70
275	3527504	Lucianópolis	100.00	% Matrículas no EF na rede municipal (AI): 100,00
276	3527603	Luís Antônio	97.12	% Matrículas no EF na rede municipal (AI): 97,12
277	3527702	Luiziânia	-	% Matrículas no EF na rede municipal (AI): -
278	3527801	Lupércio	43.85	% Matrículas no EF na rede municipal (AI): 43,85
279	3527900	Lutécia	100.00	% Matrículas no EF na rede municipal (AI): 100,00
280	3528007	Macatuba	100.00	% Matrículas no EF na rede municipal (AI): 100,00
281	3528106	Macaubal	-	% Matrículas no EF na rede municipal (AI): -
282	3528205	Macedônia	100.00	% Matrículas no EF na rede municipal (AI): 100,00
283	3528304	Magda	-	% Matrículas no EF na rede municipal (AI): -
284	3528403	Mairinque	95.31	% Matrículas no EF na rede municipal (AI): 95,31
285	3528502	Mairiporã	95.22	% Matrículas no EF na rede municipal (AI): 95,22
286	3528601	Manduri	76.20	% Matrículas no EF na rede municipal (AI): 76,20
287	3528700	Marabá Paulista	79.64	% Matrículas no EF na rede municipal (AI): 79,64
288	3528809	Maracaí	94.37	% Matrículas no EF na rede municipal (AI): 94,37
289	3528908	Mariápolis	100.00	% Matrículas no EF na rede municipal (AI): 100,00
290	3529005	Marília	57.37	% Matrículas no EF na rede municipal (AI): 57,37
291	3529104	Marinópolis	100.00	% Matrículas no EF na rede municipal (AI): 100,00
292	3529203	Martinópolis	96.53	% Matrículas no EF na rede municipal (AI): 96,53
293	3529302	Matão	21.46	% Matrículas no EF na rede municipal (AI): 21,46
294	3529401	Mauá	1.59	% Matrículas no EF na rede municipal (AI): 1,59
295	3529500	Mendonça	100.00	% Matrículas no EF na rede municipal (AI): 100,00
296	3529609	Meridiano	-	% Matrículas no EF na rede municipal (AI): -
297	3529708	Miguelópolis	95.45	% Matrículas no EF na rede municipal (AI): 95,45
298	3529807	Mineiros do Tietê	98.09	% Matrículas no EF na rede municipal (AI): 98,09
299	3529906	Miracatu	70.10	% Matrículas no EF na rede municipal (AI): 70,10
300	3530003	Mira Estrela	-	% Matrículas no EF na rede municipal (AI): -
301	3530102	Mirandópolis	83.28	% Matrículas no EF na rede municipal (AI): 83,28
302	3530201	Mirante do Paranapanema	11.56	% Matrículas no EF na rede municipal (AI): 11,56
303	3530300	Mirassol	89.89	% Matrículas no EF na rede municipal (AI): 89,89
304	3530409	Mirassolândia	100.00	% Matrículas no EF na rede municipal (AI): 100,00
305	3530508	Mococa	39.77	% Matrículas no EF na rede municipal (AI): 39,77
306	3530607	Mogi das Cruzes	31.54	% Matrículas no EF na rede municipal (AI): 31,54
307	3530706	Mogi Guaçu	69.23	% Matrículas no EF na rede municipal (AI): 69,23
308	3530805	Moji Mirim	59.02	% Matrículas no EF na rede municipal (AI): 59,02
309	3530904	Mombuca	100.00	% Matrículas no EF na rede municipal (AI): 100,00
310	3531001	Monções	-	% Matrículas no EF na rede municipal (AI): -
311	3531100	Mongaguá	84.89	% Matrículas no EF na rede municipal (AI): 84,89
312	3531209	Monte Alegre do Sul	100.00	% Matrículas no EF na rede municipal (AI): 100,00
313	3531308	Monte Alto	79.67	% Matrículas no EF na rede municipal (AI): 79,67
314	3531407	Monte Aprazível	86.62	% Matrículas no EF na rede municipal (AI): 86,62
315	3531506	Monte Azul Paulista	92.16	% Matrículas no EF na rede municipal (AI): 92,16
316	3531605	Monte Castelo	-	% Matrículas no EF na rede municipal (AI): -
317	3531704	Monteiro Lobato	85.43	% Matrículas no EF na rede municipal (AI): 85,43
318	3531803	Monte Mor	-	% Matrículas no EF na rede municipal (AI): -
319	3531902	Morro Agudo	91.36	% Matrículas no EF na rede municipal (AI): 91,36
320	3532009	Morungaba	100.00	% Matrículas no EF na rede municipal (AI): 100,00
321	3532108	Murutinga do Sul	100.00	% Matrículas no EF na rede municipal (AI): 100,00
