id	ibge	localidade	valor	label
265	3526506	Lavínia	-	Matrículas no  ET profissionalizante concomitante: -
266	3526605	Lavrinhas	-	Matrículas no  ET profissionalizante concomitante: -
267	3526704	Leme	411	Matrículas no  ET profissionalizante concomitante: 411
268	3526803	Lençóis Paulista	162	Matrículas no  ET profissionalizante concomitante: 162
269	3526902	Limeira	1476	Matrículas no  ET profissionalizante concomitante: 1.476
270	3527009	Lindóia	-	Matrículas no  ET profissionalizante concomitante: -
271	3527108	Lins	479	Matrículas no  ET profissionalizante concomitante: 479
272	3527207	Lorena	283	Matrículas no  ET profissionalizante concomitante: 283
273	3527306	Louveira	-	Matrículas no  ET profissionalizante concomitante: -
274	3527405	Lucélia	-	Matrículas no  ET profissionalizante concomitante: -
275	3527504	Lucianópolis	-	Matrículas no  ET profissionalizante concomitante: -
276	3527603	Luís Antônio	10	Matrículas no  ET profissionalizante concomitante: 10
277	3527702	Luiziânia	-	Matrículas no  ET profissionalizante concomitante: -
278	3527801	Lupércio	-	Matrículas no  ET profissionalizante concomitante: -
279	3527900	Lutécia	-	Matrículas no  ET profissionalizante concomitante: -
280	3528007	Macatuba	-	Matrículas no  ET profissionalizante concomitante: -
281	3528106	Macaubal	-	Matrículas no  ET profissionalizante concomitante: -
282	3528205	Macedônia	-	Matrículas no  ET profissionalizante concomitante: -
283	3528304	Magda	-	Matrículas no  ET profissionalizante concomitante: -
284	3528403	Mairinque	74	Matrículas no  ET profissionalizante concomitante: 74
285	3528502	Mairiporã	-	Matrículas no  ET profissionalizante concomitante: -
286	3528601	Manduri	-	Matrículas no  ET profissionalizante concomitante: -
287	3528700	Marabá Paulista	-	Matrículas no  ET profissionalizante concomitante: -
288	3528809	Maracaí	-	Matrículas no  ET profissionalizante concomitante: -
289	3528908	Mariápolis	-	Matrículas no  ET profissionalizante concomitante: -
290	3529005	Marília	468	Matrículas no  ET profissionalizante concomitante: 468
291	3529104	Marinópolis	-	Matrículas no  ET profissionalizante concomitante: -
292	3529203	Martinópolis	-	Matrículas no  ET profissionalizante concomitante: -
293	3529302	Matão	211	Matrículas no  ET profissionalizante concomitante: 211
294	3529401	Mauá	829	Matrículas no  ET profissionalizante concomitante: 829
295	3529500	Mendonça	-	Matrículas no  ET profissionalizante concomitante: -
296	3529609	Meridiano	-	Matrículas no  ET profissionalizante concomitante: -
297	3529708	Miguelópolis	79	Matrículas no  ET profissionalizante concomitante: 79
298	3529807	Mineiros do Tietê	-	Matrículas no  ET profissionalizante concomitante: -
299	3529906	Miracatu	-	Matrículas no  ET profissionalizante concomitante: -
300	3530003	Mira Estrela	-	Matrículas no  ET profissionalizante concomitante: -
301	3530102	Mirandópolis	-	Matrículas no  ET profissionalizante concomitante: -
302	3530201	Mirante do Paranapanema	-	Matrículas no  ET profissionalizante concomitante: -
303	3530300	Mirassol	41	Matrículas no  ET profissionalizante concomitante: 41
304	3530409	Mirassolândia	-	Matrículas no  ET profissionalizante concomitante: -
305	3530508	Mococa	448	Matrículas no  ET profissionalizante concomitante: 448
306	3530607	Mogi das Cruzes	1301	Matrículas no  ET profissionalizante concomitante: 1.301
307	3530706	Mogi Guaçu	383	Matrículas no  ET profissionalizante concomitante: 383
308	3530805	Moji Mirim	332	Matrículas no  ET profissionalizante concomitante: 332
309	3530904	Mombuca	-	Matrículas no  ET profissionalizante concomitante: -
310	3531001	Monções	-	Matrículas no  ET profissionalizante concomitante: -
311	3531100	Mongaguá	188	Matrículas no  ET profissionalizante concomitante: 188
312	3531209	Monte Alegre do Sul	-	Matrículas no  ET profissionalizante concomitante: -
313	3531308	Monte Alto	9	Matrículas no  ET profissionalizante concomitante: 9
314	3531407	Monte Aprazível	55	Matrículas no  ET profissionalizante concomitante: 55
315	3531506	Monte Azul Paulista	-	Matrículas no  ET profissionalizante concomitante: -
316	3531605	Monte Castelo	-	Matrículas no  ET profissionalizante concomitante: -
317	3531704	Monteiro Lobato	-	Matrículas no  ET profissionalizante concomitante: -
318	3531803	Monte Mor	180	Matrículas no  ET profissionalizante concomitante: 180
319	3531902	Morro Agudo	22	Matrículas no  ET profissionalizante concomitante: 22
320	3532009	Morungaba	-	Matrículas no  ET profissionalizante concomitante: -
321	3532108	Murutinga do Sul	-	Matrículas no  ET profissionalizante concomitante: -
322	3532207	Narandiba	-	Matrículas no  ET profissionalizante concomitante: -
323	3532306	Natividade da Serra	-	Matrículas no  ET profissionalizante concomitante: -
324	3532405	Nazaré Paulista	-	Matrículas no  ET profissionalizante concomitante: -
325	3532504	Neves Paulista	-	Matrículas no  ET profissionalizante concomitante: -
326	3532603	Nhandeara	1	Matrículas no  ET profissionalizante concomitante: 1
327	3532702	Nipoã	-	Matrículas no  ET profissionalizante concomitante: -
328	3532801	Nova Aliança	-	Matrículas no  ET profissionalizante concomitante: -
329	3532900	Nova Europa	-	Matrículas no  ET profissionalizante concomitante: -
330	3533007	Nova Granada	-	Matrículas no  ET profissionalizante concomitante: -
331	3533106	Nova Guataporanga	-	Matrículas no  ET profissionalizante concomitante: -
332	3533205	Nova Independência	-	Matrículas no  ET profissionalizante concomitante: -
333	3533304	Nova Luzitânia	-	Matrículas no  ET profissionalizante concomitante: -
334	3533403	Nova Odessa	229	Matrículas no  ET profissionalizante concomitante: 229
335	3533502	Novo Horizonte	102	Matrículas no  ET profissionalizante concomitante: 102
336	3533601	Nuporanga	-	Matrículas no  ET profissionalizante concomitante: -
337	3533700	Ocauçu	-	Matrículas no  ET profissionalizante concomitante: -
338	3533809	Óleo	-	Matrículas no  ET profissionalizante concomitante: -
339	3533908	Olímpia	71	Matrículas no  ET profissionalizante concomitante: 71
340	3534005	Onda Verde	10	Matrículas no  ET profissionalizante concomitante: 10
341	3534104	Oriente	-	Matrículas no  ET profissionalizante concomitante: -
342	3534203	Orindiúva	-	Matrículas no  ET profissionalizante concomitante: -
343	3534302	Orlândia	246	Matrículas no  ET profissionalizante concomitante: 246
344	3534401	Osasco	800	Matrículas no  ET profissionalizante concomitante: 800
345	3534500	Oscar Bressane	-	Matrículas no  ET profissionalizante concomitante: -
346	3534609	Osvaldo Cruz	254	Matrículas no  ET profissionalizante concomitante: 254
347	3534708	Ourinhos	311	Matrículas no  ET profissionalizante concomitante: 311
348	3534807	Ouro Verde	-	Matrículas no  ET profissionalizante concomitante: -
349	3534906	Pacaembu	-	Matrículas no  ET profissionalizante concomitante: -
350	3535002	Palestina	-	Matrículas no  ET profissionalizante concomitante: -
351	3535101	Palmares Paulista	-	Matrículas no  ET profissionalizante concomitante: -
352	3535200	Palmeira d'Oeste	-	Matrículas no  ET profissionalizante concomitante: -
353	3535309	Palmital	72	Matrículas no  ET profissionalizante concomitante: 72
354	3535408	Panorama	-	Matrículas no  ET profissionalizante concomitante: -
355	3535507	Paraguaçu Paulista	98	Matrículas no  ET profissionalizante concomitante: 98
356	3535606	Paraibuna	-	Matrículas no  ET profissionalizante concomitante: -
357	3535705	Paraíso	-	Matrículas no  ET profissionalizante concomitante: -
358	3535804	Paranapanema	-	Matrículas no  ET profissionalizante concomitante: -
359	3535903	Paranapuã	-	Matrículas no  ET profissionalizante concomitante: -
360	3536000	Parapuã	-	Matrículas no  ET profissionalizante concomitante: -
361	3536109	Pardinho	-	Matrículas no  ET profissionalizante concomitante: -
362	3536208	Pariquera-Açu	13	Matrículas no  ET profissionalizante concomitante: 13
363	3536307	Patrocínio Paulista	-	Matrículas no  ET profissionalizante concomitante: -
364	3536406	Paulicéia	-	Matrículas no  ET profissionalizante concomitante: -
365	3536505	Paulínia	562	Matrículas no  ET profissionalizante concomitante: 562
366	3536604	Paulo de Faria	-	Matrículas no  ET profissionalizante concomitante: -
367	3536703	Pederneiras	-	Matrículas no  ET profissionalizante concomitante: -
368	3536802	Pedra Bela	-	Matrículas no  ET profissionalizante concomitante: -
369	3536901	Pedranópolis	-	Matrículas no  ET profissionalizante concomitante: -
370	3537008	Pedregulho	-	Matrículas no  ET profissionalizante concomitante: -
371	3537107	Pedreira	-	Matrículas no  ET profissionalizante concomitante: -
372	3537206	Pedro de Toledo	-	Matrículas no  ET profissionalizante concomitante: -
373	3537305	Penápolis	71	Matrículas no  ET profissionalizante concomitante: 71
374	3537404	Pereira Barreto	5	Matrículas no  ET profissionalizante concomitante: 5
