id	ibge	localidade	valor	label
28	3502804	Araçatuba	22.76	Matrículas no EF na rede privada  (AI / % no total das matriculas): 22,76
29	3502903	Araçoiaba da Serra	4.43	Matrículas no EF na rede privada  (AI / % no total das matriculas): 4,43
30	3503000	Aramina	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
31	3503109	Arandu	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
32	3503208	Araraquara	21.42	Matrículas no EF na rede privada  (AI / % no total das matriculas): 21,42
33	3503307	Araras	13.66	Matrículas no EF na rede privada  (AI / % no total das matriculas): 13,66
34	3503406	Arealva	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
35	3503505	Areias	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
36	3503604	Areiópolis	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
37	3503703	Ariranha	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
38	3503802	Artur Nogueira	10.29	Matrículas no EF na rede privada  (AI / % no total das matriculas): 10,29
39	3503901	Arujá	11.19	Matrículas no EF na rede privada  (AI / % no total das matriculas): 11,19
40	3504008	Assis	15.11	Matrículas no EF na rede privada  (AI / % no total das matriculas): 15,11
41	3504107	Atibaia	18.32	Matrículas no EF na rede privada  (AI / % no total das matriculas): 18,32
42	3504206	Auriflama	9.61	Matrículas no EF na rede privada  (AI / % no total das matriculas): 9,61
43	3504305	Avaí	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
44	3504404	Avanhandava	11.81	Matrículas no EF na rede privada  (AI / % no total das matriculas): 11,81
45	3504503	Avaré	13.44	Matrículas no EF na rede privada  (AI / % no total das matriculas): 13,44
46	3504602	Bady Bassitt	7.82	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,82
47	3504701	Balbinos	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
48	3504800	Bálsamo	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
49	3504909	Bananal	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
50	3505005	Barão de Antonina	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
51	3505104	Barbosa	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
52	3505203	Bariri	12.55	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,55
53	3505302	Barra Bonita	22.98	Matrículas no EF na rede privada  (AI / % no total das matriculas): 22,98
54	3505401	Barra do Turvo	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
55	3505500	Barretos	14.34	Matrículas no EF na rede privada  (AI / % no total das matriculas): 14,34
56	3505609	Barrinha	1.52	Matrículas no EF na rede privada  (AI / % no total das matriculas): 1,52
57	3505708	Barueri	5.87	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,87
58	3505807	Bastos	6.42	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,42
59	3505906	Batatais	16.44	Matrículas no EF na rede privada  (AI / % no total das matriculas): 16,44
60	3506003	Bauru	19.26	Matrículas no EF na rede privada  (AI / % no total das matriculas): 19,26
61	3506102	Bebedouro	20.45	Matrículas no EF na rede privada  (AI / % no total das matriculas): 20,45
62	3506201	Bento de Abreu	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
63	3506300	Bernardino de Campos	6.88	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,88
64	3506409	Bilac	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
65	3506508	Birigui	12.50	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,50
66	3506607	Biritiba Mirim	5.44	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,44
67	3506706	Boa Esperança do Sul	2.18	Matrículas no EF na rede privada  (AI / % no total das matriculas): 2,18
68	3506805	Bocaina	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
69	3506904	Bofete	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
70	3507001	Boituva	11.73	Matrículas no EF na rede privada  (AI / % no total das matriculas): 11,73
71	3507100	Bom Jesus dos Perdões	2.55	Matrículas no EF na rede privada  (AI / % no total das matriculas): 2,55
72	3507209	Borá	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
73	3507308	Boracéia	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
74	3507407	Borborema	7.17	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,17
75	3507506	Botucatu	23.59	Matrículas no EF na rede privada  (AI / % no total das matriculas): 23,59
76	3507605	Bragança Paulista	20.47	Matrículas no EF na rede privada  (AI / % no total das matriculas): 20,47
77	3507704	Braúna	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
78	3507803	Brodowski	8.15	Matrículas no EF na rede privada  (AI / % no total das matriculas): 8,15
79	3507902	Brotas	13.01	Matrículas no EF na rede privada  (AI / % no total das matriculas): 13,01
80	3508009	Buri	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
81	3508108	Buritama	8.13	Matrículas no EF na rede privada  (AI / % no total das matriculas): 8,13
82	3508207	Buritizal	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
83	3508306	Cabrália Paulista	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
84	3508405	Cabreúva	3.56	Matrículas no EF na rede privada  (AI / % no total das matriculas): 3,56
85	3508504	Caçapava	27.37	Matrículas no EF na rede privada  (AI / % no total das matriculas): 27,37
86	3508603	Cachoeira Paulista	20.96	Matrículas no EF na rede privada  (AI / % no total das matriculas): 20,96
87	3508702	Caconde	3.97	Matrículas no EF na rede privada  (AI / % no total das matriculas): 3,97
88	3508801	Cafelândia	9.74	Matrículas no EF na rede privada  (AI / % no total das matriculas): 9,74
89	3508900	Caiabu	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
90	3509007	Caieiras	11.36	Matrículas no EF na rede privada  (AI / % no total das matriculas): 11,36
91	3509106	Caiuá	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
92	3509205	Cajamar	7.71	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,71
93	3509304	Cajobi	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
94	3509403	Cajuru	6.03	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,03
95	3509502	Campinas	21.37	Matrículas no EF na rede privada  (AI / % no total das matriculas): 21,37
96	3509601	Campo Limpo Paulista	12.07	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,07
97	3509700	Campos do Jordão	8.95	Matrículas no EF na rede privada  (AI / % no total das matriculas): 8,95
98	3509809	Campos Novos Paulista	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
99	3509908	Cananéia	3.17	Matrículas no EF na rede privada  (AI / % no total das matriculas): 3,17
100	3510005	Cândido Mota	6.19	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,19
101	3510104	Cândido Rodrigues	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
102	3510203	Capão Bonito	6.56	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,56
103	3510302	Capela do Alto	1.32	Matrículas no EF na rede privada  (AI / % no total das matriculas): 1,32
104	3510401	Capivari	8.62	Matrículas no EF na rede privada  (AI / % no total das matriculas): 8,62
105	3510500	Caraguatatuba	8.08	Matrículas no EF na rede privada  (AI / % no total das matriculas): 8,08
106	3510609	Carapicuíba	5.25	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,25
107	3510708	Cardoso	9.07	Matrículas no EF na rede privada  (AI / % no total das matriculas): 9,07
108	3510807	Casa Branca	14.45	Matrículas no EF na rede privada  (AI / % no total das matriculas): 14,45
109	3510906	Cássia dos Coqueiros	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
110	3511003	Castilho	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
111	3511102	Catanduva	26.23	Matrículas no EF na rede privada  (AI / % no total das matriculas): 26,23
112	3511201	Catiguá	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
113	3511300	Cedral	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
114	3511409	Cerqueira César	10.26	Matrículas no EF na rede privada  (AI / % no total das matriculas): 10,26
115	3511508	Cerquilho	13.40	Matrículas no EF na rede privada  (AI / % no total das matriculas): 13,40
116	3511607	Cesário Lange	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
117	3511706	Charqueada	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
118	3557204	Chavantes	4.94	Matrículas no EF na rede privada  (AI / % no total das matriculas): 4,94
119	3511904	Clementina	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
120	3512001	Colina	10.27	Matrículas no EF na rede privada  (AI / % no total das matriculas): 10,27
121	3512100	Colômbia	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
122	3512209	Conchal	2.20	Matrículas no EF na rede privada  (AI / % no total das matriculas): 2,20
123	3512308	Conchas	12.86	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,86
124	3512407	Cordeirópolis	0.41	Matrículas no EF na rede privada  (AI / % no total das matriculas): 0,41
125	3512506	Coroados	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
126	3512605	Coronel Macedo	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
127	3512704	Corumbataí	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
128	3512803	Cosmópolis	4.90	Matrículas no EF na rede privada  (AI / % no total das matriculas): 4,90
129	3512902	Cosmorama	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
130	3513009	Cotia	17.05	Matrículas no EF na rede privada  (AI / % no total das matriculas): 17,05
131	3513108	Cravinhos	8.24	Matrículas no EF na rede privada  (AI / % no total das matriculas): 8,24
132	3513207	Cristais Paulista	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
133	3513306	Cruzália	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
134	3513405	Cruzeiro	23.63	Matrículas no EF na rede privada  (AI / % no total das matriculas): 23,63
135	3513504	Cubatão	6.32	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,32
136	3513603	Cunha	9.30	Matrículas no EF na rede privada  (AI / % no total das matriculas): 9,30
137	3513702	Descalvado	12.92	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,92
138	3513801	Diadema	11.57	Matrículas no EF na rede privada  (AI / % no total das matriculas): 11,57
139	3513900	Divinolândia	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
140	3514007	Dobrada	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
141	3514106	Dois Córregos	5.92	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,92
142	3514205	Dolcinópolis	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
143	3514304	Dourado	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
144	3514403	Dracena	14.31	Matrículas no EF na rede privada  (AI / % no total das matriculas): 14,31
145	3514502	Duartina	3.32	Matrículas no EF na rede privada  (AI / % no total das matriculas): 3,32
146	3514601	Dumont	3.82	Matrículas no EF na rede privada  (AI / % no total das matriculas): 3,82
147	3514700	Echaporã	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
148	3514809	Eldorado	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
149	3514908	Elias Fausto	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
150	3515004	Embu das Artes	7.87	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,87
151	3515103	Embu-Guaçu	12.39	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,39
152	3515202	Estrela d'Oeste	5.79	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,79
153	3515301	Estrela do Norte	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
154	3515400	Fartura	6.95	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,95
155	3515509	Fernandópolis	17.13	Matrículas no EF na rede privada  (AI / % no total das matriculas): 17,13
156	3515608	Fernando Prestes	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
157	3515707	Ferraz de Vasconcelos	6.46	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,46
158	3515806	Flora Rica	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
159	3515905	Floreal	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
160	3516002	Flórida Paulista	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
161	3516101	Florínia	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
162	3516200	Franca	14.08	Matrículas no EF na rede privada  (AI / % no total das matriculas): 14,08
163	3516309	Francisco Morato	3.20	Matrículas no EF na rede privada  (AI / % no total das matriculas): 3,20
164	3516408	Franco da Rocha	7.71	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,71
165	3516507	Gabriel Monteiro	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
166	3516606	Gália	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
167	3516705	Garça	13.34	Matrículas no EF na rede privada  (AI / % no total das matriculas): 13,34
168	3516804	Gastão Vidigal	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
169	3516903	General Salgado	6.50	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,50
170	3517000	Getulina	6.34	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,34
171	3517109	Glicério	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
172	3517208	Guaiçara	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
173	3517307	Guaimbê	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
174	3517406	Guaíra	11.76	Matrículas no EF na rede privada  (AI / % no total das matriculas): 11,76
175	3517505	Guapiaçu	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
176	3517604	Guapiara	0.77	Matrículas no EF na rede privada  (AI / % no total das matriculas): 0,77
177	3517703	Guará	5.02	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,02
178	3517802	Guaraçaí	5.22	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,22
179	3517901	Guaraci	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
180	3518008	Guarani d'Oeste	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
181	3518107	Guarantã	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
182	3518206	Guararapes	22.15	Matrículas no EF na rede privada  (AI / % no total das matriculas): 22,15
183	3518305	Guararema	7.18	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,18
184	3518404	Guaratinguetá	17.18	Matrículas no EF na rede privada  (AI / % no total das matriculas): 17,18
185	3518503	Guareí	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
186	3518602	Guariba	7.05	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,05
187	3518701	Guarujá	9.76	Matrículas no EF na rede privada  (AI / % no total das matriculas): 9,76
188	3518800	Guarulhos	15.83	Matrículas no EF na rede privada  (AI / % no total das matriculas): 15,83
189	3518909	Guzolândia	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
190	3519006	Herculândia	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
191	3519105	Iacanga	9.59	Matrículas no EF na rede privada  (AI / % no total das matriculas): 9,59
192	3519204	Iacri	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
193	3519303	Ibaté	2.62	Matrículas no EF na rede privada  (AI / % no total das matriculas): 2,62
194	3519402	Ibirá	6.03	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,03
195	3519501	Ibirarema	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
196	3519600	Ibitinga	9.03	Matrículas no EF na rede privada  (AI / % no total das matriculas): 9,03
197	3519709	Ibiúna	6.89	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,89
198	3519808	Icém	6.92	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,92
199	3519907	Iepê	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
200	3520004	Igaraçu do Tietê	10.04	Matrículas no EF na rede privada  (AI / % no total das matriculas): 10,04
201	3520103	Igarapava	11.90	Matrículas no EF na rede privada  (AI / % no total das matriculas): 11,90
202	3520202	Igaratá	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
203	3520301	Iguape	7.33	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,33
204	3520400	Ilhabela	9.34	Matrículas no EF na rede privada  (AI / % no total das matriculas): 9,34
205	3520509	Indaiatuba	17.38	Matrículas no EF na rede privada  (AI / % no total das matriculas): 17,38
206	3520608	Indiana	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
207	3520707	Indiaporã	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
208	3520806	Inúbia Paulista	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
209	3520905	Ipaussu	13.56	Matrículas no EF na rede privada  (AI / % no total das matriculas): 13,56
210	3521002	Iperó	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
211	3521101	Ipeúna	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
212	3521200	Iporanga	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
213	3521309	Ipuã	10.38	Matrículas no EF na rede privada  (AI / % no total das matriculas): 10,38
214	3521408	Iracemápolis	3.83	Matrículas no EF na rede privada  (AI / % no total das matriculas): 3,83
215	3521507	Irapuã	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
216	3521606	Irapuru	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
217	3521705	Itaberá	5.20	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,20
218	3521804	Itaí	3.95	Matrículas no EF na rede privada  (AI / % no total das matriculas): 3,95
219	3521903	Itajobi	8.74	Matrículas no EF na rede privada  (AI / % no total das matriculas): 8,74
220	3522000	Itaju	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
221	3522109	Itanhaém	5.54	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,54
222	3522208	Itapecerica da Serra	7.49	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,49
223	3522307	Itapetininga	8.01	Matrículas no EF na rede privada  (AI / % no total das matriculas): 8,01
224	3522406	Itapeva	6.20	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,20
225	3522505	Itapevi	5.14	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,14
226	3522604	Itapira	14.44	Matrículas no EF na rede privada  (AI / % no total das matriculas): 14,44
227	3522703	Itápolis	8.28	Matrículas no EF na rede privada  (AI / % no total das matriculas): 8,28
228	3522802	Itaporanga	8.11	Matrículas no EF na rede privada  (AI / % no total das matriculas): 8,11
229	3522901	Itapuí	6.48	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,48
230	3523008	Itapura	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
231	3523107	Itaquaquecetuba	2.96	Matrículas no EF na rede privada  (AI / % no total das matriculas): 2,96
232	3523206	Itararé	4.77	Matrículas no EF na rede privada  (AI / % no total das matriculas): 4,77
233	3523305	Itariri	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
234	3523404	Itatiba	13.85	Matrículas no EF na rede privada  (AI / % no total das matriculas): 13,85
235	3523503	Itatinga	3.87	Matrículas no EF na rede privada  (AI / % no total das matriculas): 3,87
236	3523602	Itirapina	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
237	3523701	Itirapuã	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
238	3523800	Itobi	10.08	Matrículas no EF na rede privada  (AI / % no total das matriculas): 10,08
239	3523909	Itu	12.29	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,29
240	3524006	Itupeva	4.85	Matrículas no EF na rede privada  (AI / % no total das matriculas): 4,85
241	3524105	Ituverava	13.69	Matrículas no EF na rede privada  (AI / % no total das matriculas): 13,69
242	3524204	Jaborandi	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
243	3524303	Jaboticabal	19.25	Matrículas no EF na rede privada  (AI / % no total das matriculas): 19,25
244	3524402	Jacareí	14.41	Matrículas no EF na rede privada  (AI / % no total das matriculas): 14,41
245	3524501	Jaci	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
246	3524600	Jacupiranga	0.68	Matrículas no EF na rede privada  (AI / % no total das matriculas): 0,68
247	3524709	Jaguariúna	7.53	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,53
248	3524808	Jales	14.79	Matrículas no EF na rede privada  (AI / % no total das matriculas): 14,79
249	3524907	Jambeiro	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
250	3525003	Jandira	11.38	Matrículas no EF na rede privada  (AI / % no total das matriculas): 11,38
251	3525102	Jardinópolis	18.44	Matrículas no EF na rede privada  (AI / % no total das matriculas): 18,44
252	3525201	Jarinu	5.09	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,09
253	3525300	Jaú	17.13	Matrículas no EF na rede privada  (AI / % no total das matriculas): 17,13
254	3525409	Jeriquara	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
255	3525508	Joanópolis	3.49	Matrículas no EF na rede privada  (AI / % no total das matriculas): 3,49
256	3525607	João Ramalho	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
257	3525706	José Bonifácio	18.38	Matrículas no EF na rede privada  (AI / % no total das matriculas): 18,38
258	3525805	Júlio Mesquita	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
259	3525904	Jundiaí	23.60	Matrículas no EF na rede privada  (AI / % no total das matriculas): 23,60
260	3526001	Junqueirópolis	7.98	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,98
261	3526100	Juquiá	7.07	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,07
262	3526209	Juquitiba	3.17	Matrículas no EF na rede privada  (AI / % no total das matriculas): 3,17
263	3526308	Lagoinha	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
264	3526407	Laranjal Paulista	3.49	Matrículas no EF na rede privada  (AI / % no total das matriculas): 3,49
265	3526506	Lavínia	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
266	3526605	Lavrinhas	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
267	3526704	Leme	7.63	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,63
268	3526803	Lençóis Paulista	7.66	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,66
269	3526902	Limeira	13.97	Matrículas no EF na rede privada  (AI / % no total das matriculas): 13,97
270	3527009	Lindóia	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
271	3527108	Lins	12.76	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,76
272	3527207	Lorena	15.30	Matrículas no EF na rede privada  (AI / % no total das matriculas): 15,30
273	3527306	Louveira	2.68	Matrículas no EF na rede privada  (AI / % no total das matriculas): 2,68
274	3527405	Lucélia	3.47	Matrículas no EF na rede privada  (AI / % no total das matriculas): 3,47
275	3527504	Lucianópolis	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
276	3527603	Luís Antônio	4.60	Matrículas no EF na rede privada  (AI / % no total das matriculas): 4,60
277	3527702	Luiziânia	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
278	3527801	Lupércio	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
279	3527900	Lutécia	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
280	3528007	Macatuba	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
281	3528106	Macaubal	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
282	3528205	Macedônia	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
283	3528304	Magda	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
284	3528403	Mairinque	4.26	Matrículas no EF na rede privada  (AI / % no total das matriculas): 4,26
285	3528502	Mairiporã	7.85	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,85
286	3528601	Manduri	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
287	3528700	Marabá Paulista	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
288	3528809	Maracaí	7.12	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,12
289	3528908	Mariápolis	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
290	3529005	Marília	17.96	Matrículas no EF na rede privada  (AI / % no total das matriculas): 17,96
291	3529104	Marinópolis	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
292	3529203	Martinópolis	3.57	Matrículas no EF na rede privada  (AI / % no total das matriculas): 3,57
293	3529302	Matão	14.69	Matrículas no EF na rede privada  (AI / % no total das matriculas): 14,69
294	3529401	Mauá	10.29	Matrículas no EF na rede privada  (AI / % no total das matriculas): 10,29
295	3529500	Mendonça	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
296	3529609	Meridiano	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
297	3529708	Miguelópolis	3.92	Matrículas no EF na rede privada  (AI / % no total das matriculas): 3,92
298	3529807	Mineiros do Tietê	8.54	Matrículas no EF na rede privada  (AI / % no total das matriculas): 8,54
299	3529906	Miracatu	1.71	Matrículas no EF na rede privada  (AI / % no total das matriculas): 1,71
