id	ibge	localidade	valor	label
32	3503208	Araraquara	18.33	Matrículas no EF na rede privada  (AI / % no total das matriculas): 18,33
33	3503307	Araras	13.84	Matrículas no EF na rede privada  (AI / % no total das matriculas): 13,84
34	3503406	Arealva	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
35	3503505	Areias	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
36	3503604	Areiópolis	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
37	3503703	Ariranha	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
38	3503802	Artur Nogueira	7.33	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,33
39	3503901	Arujá	8.07	Matrículas no EF na rede privada  (AI / % no total das matriculas): 8,07
40	3504008	Assis	15.25	Matrículas no EF na rede privada  (AI / % no total das matriculas): 15,25
41	3504107	Atibaia	15.04	Matrículas no EF na rede privada  (AI / % no total das matriculas): 15,04
42	3504206	Auriflama	10.81	Matrículas no EF na rede privada  (AI / % no total das matriculas): 10,81
43	3504305	Avaí	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
44	3504404	Avanhandava	3.64	Matrículas no EF na rede privada  (AI / % no total das matriculas): 3,64
45	3504503	Avaré	12.50	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,50
46	3504602	Bady Bassitt	5.93	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,93
47	3504701	Balbinos	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
48	3504800	Bálsamo	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
49	3504909	Bananal	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
50	3505005	Barão de Antonina	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
51	3505104	Barbosa	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
52	3505203	Bariri	19.07	Matrículas no EF na rede privada  (AI / % no total das matriculas): 19,07
53	3505302	Barra Bonita	23.29	Matrículas no EF na rede privada  (AI / % no total das matriculas): 23,29
54	3505401	Barra do Turvo	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
55	3505500	Barretos	11.81	Matrículas no EF na rede privada  (AI / % no total das matriculas): 11,81
56	3505609	Barrinha	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
57	3505708	Barueri	6.98	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,98
58	3505807	Bastos	5.08	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,08
59	3505906	Batatais	19.72	Matrículas no EF na rede privada  (AI / % no total das matriculas): 19,72
60	3506003	Bauru	17.99	Matrículas no EF na rede privada  (AI / % no total das matriculas): 17,99
61	3506102	Bebedouro	17.07	Matrículas no EF na rede privada  (AI / % no total das matriculas): 17,07
62	3506201	Bento de Abreu	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
63	3506300	Bernardino de Campos	7.78	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,78
64	3506409	Bilac	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
65	3506508	Birigui	11.30	Matrículas no EF na rede privada  (AI / % no total das matriculas): 11,30
66	3506607	Biritiba Mirim	2.16	Matrículas no EF na rede privada  (AI / % no total das matriculas): 2,16
67	3506706	Boa Esperança do Sul	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
68	3506805	Bocaina	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
69	3506904	Bofete	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
70	3507001	Boituva	15.04	Matrículas no EF na rede privada  (AI / % no total das matriculas): 15,04
71	3507100	Bom Jesus dos Perdões	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
72	3507209	Borá	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
73	3507308	Boracéia	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
74	3507407	Borborema	6.76	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,76
75	3507506	Botucatu	22.03	Matrículas no EF na rede privada  (AI / % no total das matriculas): 22,03
76	3507605	Bragança Paulista	19.08	Matrículas no EF na rede privada  (AI / % no total das matriculas): 19,08
77	3507704	Braúna	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
78	3507803	Brodowski	6.70	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,70
79	3507902	Brotas	23.87	Matrículas no EF na rede privada  (AI / % no total das matriculas): 23,87
80	3508009	Buri	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
81	3508108	Buritama	7.66	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,66
82	3508207	Buritizal	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
83	3508306	Cabrália Paulista	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
84	3508405	Cabreúva	1.83	Matrículas no EF na rede privada  (AI / % no total das matriculas): 1,83
85	3508504	Caçapava	21.89	Matrículas no EF na rede privada  (AI / % no total das matriculas): 21,89
86	3508603	Cachoeira Paulista	16.58	Matrículas no EF na rede privada  (AI / % no total das matriculas): 16,58
87	3508702	Caconde	3.66	Matrículas no EF na rede privada  (AI / % no total das matriculas): 3,66
88	3508801	Cafelândia	8.19	Matrículas no EF na rede privada  (AI / % no total das matriculas): 8,19
89	3508900	Caiabu	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
90	3509007	Caieiras	6.76	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,76
91	3509106	Caiuá	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
92	3509205	Cajamar	3.78	Matrículas no EF na rede privada  (AI / % no total das matriculas): 3,78
93	3509304	Cajobi	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
94	3509403	Cajuru	7.74	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,74
95	3509502	Campinas	15.16	Matrículas no EF na rede privada  (AI / % no total das matriculas): 15,16
96	3509601	Campo Limpo Paulista	11.05	Matrículas no EF na rede privada  (AI / % no total das matriculas): 11,05
97	3509700	Campos do Jordão	7.02	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,02
98	3509809	Campos Novos Paulista	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
99	3509908	Cananéia	2.03	Matrículas no EF na rede privada  (AI / % no total das matriculas): 2,03
100	3510005	Cândido Mota	6.16	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,16
101	3510104	Cândido Rodrigues	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
102	3510203	Capão Bonito	5.87	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,87
103	3510302	Capela do Alto	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
104	3510401	Capivari	8.62	Matrículas no EF na rede privada  (AI / % no total das matriculas): 8,62
105	3510500	Caraguatatuba	5.85	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,85
106	3510609	Carapicuíba	1.87	Matrículas no EF na rede privada  (AI / % no total das matriculas): 1,87
107	3510708	Cardoso	5.16	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,16
108	3510807	Casa Branca	8.47	Matrículas no EF na rede privada  (AI / % no total das matriculas): 8,47
109	3510906	Cássia dos Coqueiros	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
110	3511003	Castilho	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
111	3511102	Catanduva	22.93	Matrículas no EF na rede privada  (AI / % no total das matriculas): 22,93
112	3511201	Catiguá	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
113	3511300	Cedral	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
114	3511409	Cerqueira César	8.11	Matrículas no EF na rede privada  (AI / % no total das matriculas): 8,11
115	3511508	Cerquilho	16.23	Matrículas no EF na rede privada  (AI / % no total das matriculas): 16,23
116	3511607	Cesário Lange	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
117	3511706	Charqueada	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
118	3557204	Chavantes	4.18	Matrículas no EF na rede privada  (AI / % no total das matriculas): 4,18
119	3511904	Clementina	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
120	3512001	Colina	9.01	Matrículas no EF na rede privada  (AI / % no total das matriculas): 9,01
121	3512100	Colômbia	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
122	3512209	Conchal	3.92	Matrículas no EF na rede privada  (AI / % no total das matriculas): 3,92
123	3512308	Conchas	10.38	Matrículas no EF na rede privada  (AI / % no total das matriculas): 10,38
124	3512407	Cordeirópolis	1.04	Matrículas no EF na rede privada  (AI / % no total das matriculas): 1,04
125	3512506	Coroados	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
126	3512605	Coronel Macedo	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
127	3512704	Corumbataí	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
128	3512803	Cosmópolis	3.27	Matrículas no EF na rede privada  (AI / % no total das matriculas): 3,27
129	3512902	Cosmorama	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
130	3513009	Cotia	13.90	Matrículas no EF na rede privada  (AI / % no total das matriculas): 13,90
131	3513108	Cravinhos	7.76	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,76
132	3513207	Cristais Paulista	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
133	3513306	Cruzália	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
134	3513405	Cruzeiro	23.94	Matrículas no EF na rede privada  (AI / % no total das matriculas): 23,94
135	3513504	Cubatão	5.34	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,34
136	3513603	Cunha	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
137	3513702	Descalvado	16.14	Matrículas no EF na rede privada  (AI / % no total das matriculas): 16,14
138	3513801	Diadema	6.72	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,72
139	3513900	Divinolândia	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
140	3514007	Dobrada	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
141	3514106	Dois Córregos	4.09	Matrículas no EF na rede privada  (AI / % no total das matriculas): 4,09
142	3514205	Dolcinópolis	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
143	3514304	Dourado	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
144	3514403	Dracena	8.21	Matrículas no EF na rede privada  (AI / % no total das matriculas): 8,21
145	3514502	Duartina	4.33	Matrículas no EF na rede privada  (AI / % no total das matriculas): 4,33
146	3514601	Dumont	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
147	3514700	Echaporã	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
148	3514809	Eldorado	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
149	3514908	Elias Fausto	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
150	3515004	Embu das Artes	4.30	Matrículas no EF na rede privada  (AI / % no total das matriculas): 4,30
151	3515103	Embu-Guaçu	12.82	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,82
152	3515202	Estrela d'Oeste	9.35	Matrículas no EF na rede privada  (AI / % no total das matriculas): 9,35
153	3515301	Estrela do Norte	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
154	3515400	Fartura	5.14	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,14
155	3515509	Fernandópolis	13.47	Matrículas no EF na rede privada  (AI / % no total das matriculas): 13,47
156	3515608	Fernando Prestes	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
157	3515707	Ferraz de Vasconcelos	4.99	Matrículas no EF na rede privada  (AI / % no total das matriculas): 4,99
158	3515806	Flora Rica	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
159	3515905	Floreal	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
160	3516002	Flórida Paulista	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
161	3516101	Florínia	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
162	3516200	Franca	13.20	Matrículas no EF na rede privada  (AI / % no total das matriculas): 13,20
163	3516309	Francisco Morato	2.10	Matrículas no EF na rede privada  (AI / % no total das matriculas): 2,10
164	3516408	Franco da Rocha	5.47	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,47
165	3516507	Gabriel Monteiro	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
166	3516606	Gália	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
167	3516705	Garça	12.27	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,27
168	3516804	Gastão Vidigal	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
169	3516903	General Salgado	6.25	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,25
170	3517000	Getulina	9.74	Matrículas no EF na rede privada  (AI / % no total das matriculas): 9,74
171	3517109	Glicério	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
172	3517208	Guaiçara	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
173	3517307	Guaimbê	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
174	3517406	Guaíra	11.95	Matrículas no EF na rede privada  (AI / % no total das matriculas): 11,95
175	3517505	Guapiaçu	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
176	3517604	Guapiara	0.63	Matrículas no EF na rede privada  (AI / % no total das matriculas): 0,63
177	3517703	Guará	4.64	Matrículas no EF na rede privada  (AI / % no total das matriculas): 4,64
178	3517802	Guaraçaí	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
179	3517901	Guaraci	5.81	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,81
180	3518008	Guarani d'Oeste	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
181	3518107	Guarantã	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
182	3518206	Guararapes	26.23	Matrículas no EF na rede privada  (AI / % no total das matriculas): 26,23
183	3518305	Guararema	2.93	Matrículas no EF na rede privada  (AI / % no total das matriculas): 2,93
184	3518404	Guaratinguetá	16.65	Matrículas no EF na rede privada  (AI / % no total das matriculas): 16,65
185	3518503	Guareí	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
186	3518602	Guariba	4.64	Matrículas no EF na rede privada  (AI / % no total das matriculas): 4,64
187	3518701	Guarujá	7.83	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,83
188	3518800	Guarulhos	10.19	Matrículas no EF na rede privada  (AI / % no total das matriculas): 10,19
189	3518909	Guzolândia	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
190	3519006	Herculândia	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
191	3519105	Iacanga	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
192	3519204	Iacri	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
193	3519303	Ibaté	1.82	Matrículas no EF na rede privada  (AI / % no total das matriculas): 1,82
194	3519402	Ibirá	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
195	3519501	Ibirarema	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
196	3519600	Ibitinga	8.03	Matrículas no EF na rede privada  (AI / % no total das matriculas): 8,03
197	3519709	Ibiúna	4.75	Matrículas no EF na rede privada  (AI / % no total das matriculas): 4,75
198	3519808	Icém	7.61	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,61
199	3519907	Iepê	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
200	3520004	Igaraçu do Tietê	15.57	Matrículas no EF na rede privada  (AI / % no total das matriculas): 15,57
201	3520103	Igarapava	9.75	Matrículas no EF na rede privada  (AI / % no total das matriculas): 9,75
202	3520202	Igaratá	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
203	3520301	Iguape	5.68	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,68
204	3520400	Ilhabela	6.25	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,25
205	3520509	Indaiatuba	14.32	Matrículas no EF na rede privada  (AI / % no total das matriculas): 14,32
206	3520608	Indiana	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
207	3520707	Indiaporã	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
208	3520806	Inúbia Paulista	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
209	3520905	Ipaussu	16.18	Matrículas no EF na rede privada  (AI / % no total das matriculas): 16,18
210	3521002	Iperó	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
211	3521101	Ipeúna	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
212	3521200	Iporanga	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
213	3521309	Ipuã	9.30	Matrículas no EF na rede privada  (AI / % no total das matriculas): 9,30
214	3521408	Iracemápolis	3.73	Matrículas no EF na rede privada  (AI / % no total das matriculas): 3,73
215	3521507	Irapuã	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
216	3521606	Irapuru	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
217	3521705	Itaberá	3.97	Matrículas no EF na rede privada  (AI / % no total das matriculas): 3,97
218	3521804	Itaí	2.36	Matrículas no EF na rede privada  (AI / % no total das matriculas): 2,36
219	3521903	Itajobi	8.65	Matrículas no EF na rede privada  (AI / % no total das matriculas): 8,65
220	3522000	Itaju	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
221	3522109	Itanhaém	5.55	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,55
222	3522208	Itapecerica da Serra	5.65	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,65
223	3522307	Itapetininga	9.25	Matrículas no EF na rede privada  (AI / % no total das matriculas): 9,25
224	3522406	Itapeva	6.92	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,92
225	3522505	Itapevi	3.81	Matrículas no EF na rede privada  (AI / % no total das matriculas): 3,81
226	3522604	Itapira	12.89	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,89
227	3522703	Itápolis	7.06	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,06
228	3522802	Itaporanga	8.66	Matrículas no EF na rede privada  (AI / % no total das matriculas): 8,66
229	3522901	Itapuí	6.29	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,29
230	3523008	Itapura	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
231	3523107	Itaquaquecetuba	1.84	Matrículas no EF na rede privada  (AI / % no total das matriculas): 1,84
232	3523206	Itararé	4.77	Matrículas no EF na rede privada  (AI / % no total das matriculas): 4,77
233	3523305	Itariri	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
234	3523404	Itatiba	10.50	Matrículas no EF na rede privada  (AI / % no total das matriculas): 10,50
235	3523503	Itatinga	2.19	Matrículas no EF na rede privada  (AI / % no total das matriculas): 2,19
236	3523602	Itirapina	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
237	3523701	Itirapuã	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
238	3523800	Itobi	5.00	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,00
239	3523909	Itu	11.22	Matrículas no EF na rede privada  (AI / % no total das matriculas): 11,22
240	3524006	Itupeva	4.98	Matrículas no EF na rede privada  (AI / % no total das matriculas): 4,98
241	3524105	Ituverava	12.89	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,89
242	3524204	Jaborandi	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
243	3524303	Jaboticabal	18.99	Matrículas no EF na rede privada  (AI / % no total das matriculas): 18,99
244	3524402	Jacareí	11.30	Matrículas no EF na rede privada  (AI / % no total das matriculas): 11,30
245	3524501	Jaci	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
246	3524600	Jacupiranga	7.00	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,00
247	3524709	Jaguariúna	6.35	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,35
248	3524808	Jales	9.81	Matrículas no EF na rede privada  (AI / % no total das matriculas): 9,81
249	3524907	Jambeiro	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
250	3525003	Jandira	4.35	Matrículas no EF na rede privada  (AI / % no total das matriculas): 4,35
251	3525102	Jardinópolis	11.27	Matrículas no EF na rede privada  (AI / % no total das matriculas): 11,27
252	3525201	Jarinu	5.90	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,90
253	3525300	Jaú	15.40	Matrículas no EF na rede privada  (AI / % no total das matriculas): 15,40
254	3525409	Jeriquara	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
255	3525508	Joanópolis	4.00	Matrículas no EF na rede privada  (AI / % no total das matriculas): 4,00
256	3525607	João Ramalho	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
257	3525706	José Bonifácio	21.26	Matrículas no EF na rede privada  (AI / % no total das matriculas): 21,26
258	3525805	Júlio Mesquita	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
259	3525904	Jundiaí	21.93	Matrículas no EF na rede privada  (AI / % no total das matriculas): 21,93
260	3526001	Junqueirópolis	3.62	Matrículas no EF na rede privada  (AI / % no total das matriculas): 3,62
261	3526100	Juquiá	4.85	Matrículas no EF na rede privada  (AI / % no total das matriculas): 4,85
262	3526209	Juquitiba	1.80	Matrículas no EF na rede privada  (AI / % no total das matriculas): 1,80
263	3526308	Lagoinha	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
264	3526407	Laranjal Paulista	2.25	Matrículas no EF na rede privada  (AI / % no total das matriculas): 2,25
265	3526506	Lavínia	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
266	3526605	Lavrinhas	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
267	3526704	Leme	7.99	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,99
268	3526803	Lençóis Paulista	5.88	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,88
269	3526902	Limeira	15.31	Matrículas no EF na rede privada  (AI / % no total das matriculas): 15,31
270	3527009	Lindóia	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
271	3527108	Lins	13.30	Matrículas no EF na rede privada  (AI / % no total das matriculas): 13,30
272	3527207	Lorena	15.34	Matrículas no EF na rede privada  (AI / % no total das matriculas): 15,34
273	3527306	Louveira	0.14	Matrículas no EF na rede privada  (AI / % no total das matriculas): 0,14
274	3527405	Lucélia	5.30	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,30
275	3527504	Lucianópolis	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
276	3527603	Luís Antônio	2.88	Matrículas no EF na rede privada  (AI / % no total das matriculas): 2,88
277	3527702	Luiziânia	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
278	3527801	Lupércio	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
279	3527900	Lutécia	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
280	3528007	Macatuba	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
281	3528106	Macaubal	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
282	3528205	Macedônia	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
283	3528304	Magda	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
284	3528403	Mairinque	4.69	Matrículas no EF na rede privada  (AI / % no total das matriculas): 4,69
285	3528502	Mairiporã	4.78	Matrículas no EF na rede privada  (AI / % no total das matriculas): 4,78
286	3528601	Manduri	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
287	3528700	Marabá Paulista	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
288	3528809	Maracaí	5.63	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,63
289	3528908	Mariápolis	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
290	3529005	Marília	15.91	Matrículas no EF na rede privada  (AI / % no total das matriculas): 15,91
291	3529104	Marinópolis	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
292	3529203	Martinópolis	3.47	Matrículas no EF na rede privada  (AI / % no total das matriculas): 3,47
293	3529302	Matão	13.10	Matrículas no EF na rede privada  (AI / % no total das matriculas): 13,10
294	3529401	Mauá	7.96	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,96
295	3529500	Mendonça	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
296	3529609	Meridiano	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
297	3529708	Miguelópolis	4.55	Matrículas no EF na rede privada  (AI / % no total das matriculas): 4,55
298	3529807	Mineiros do Tietê	1.91	Matrículas no EF na rede privada  (AI / % no total das matriculas): 1,91
299	3529906	Miracatu	1.17	Matrículas no EF na rede privada  (AI / % no total das matriculas): 1,17
300	3530003	Mira Estrela	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
