id	ibge	localidade	valor	label
27	3502705	Apiaí	1.91	Matrículas no EF na rede privada  (AI / % no total das matriculas): 1,91
28	3502804	Araçatuba	25.32	Matrículas no EF na rede privada  (AI / % no total das matriculas): 25,32
29	3502903	Araçoiaba da Serra	0.62	Matrículas no EF na rede privada  (AI / % no total das matriculas): 0,62
30	3503000	Aramina	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
31	3503109	Arandu	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
32	3503208	Araraquara	18.63	Matrículas no EF na rede privada  (AI / % no total das matriculas): 18,63
33	3503307	Araras	14.68	Matrículas no EF na rede privada  (AI / % no total das matriculas): 14,68
34	3503406	Arealva	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
35	3503505	Areias	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
36	3503604	Areiópolis	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
37	3503703	Ariranha	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
38	3503802	Artur Nogueira	7.20	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,20
39	3503901	Arujá	7.47	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,47
40	3504008	Assis	15.27	Matrículas no EF na rede privada  (AI / % no total das matriculas): 15,27
41	3504107	Atibaia	13.60	Matrículas no EF na rede privada  (AI / % no total das matriculas): 13,60
42	3504206	Auriflama	11.22	Matrículas no EF na rede privada  (AI / % no total das matriculas): 11,22
43	3504305	Avaí	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
44	3504404	Avanhandava	7.51	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,51
45	3504503	Avaré	11.93	Matrículas no EF na rede privada  (AI / % no total das matriculas): 11,93
46	3504602	Bady Bassitt	5.31	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,31
47	3504701	Balbinos	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
48	3504800	Bálsamo	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
49	3504909	Bananal	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
50	3505005	Barão de Antonina	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
51	3505104	Barbosa	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
52	3505203	Bariri	19.48	Matrículas no EF na rede privada  (AI / % no total das matriculas): 19,48
53	3505302	Barra Bonita	24.80	Matrículas no EF na rede privada  (AI / % no total das matriculas): 24,80
54	3505401	Barra do Turvo	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
55	3505500	Barretos	12.11	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,11
56	3505609	Barrinha	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
57	3505708	Barueri	6.91	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,91
58	3505807	Bastos	5.12	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,12
59	3505906	Batatais	19.82	Matrículas no EF na rede privada  (AI / % no total das matriculas): 19,82
60	3506003	Bauru	18.66	Matrículas no EF na rede privada  (AI / % no total das matriculas): 18,66
61	3506102	Bebedouro	17.33	Matrículas no EF na rede privada  (AI / % no total das matriculas): 17,33
62	3506201	Bento de Abreu	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
63	3506300	Bernardino de Campos	7.17	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,17
64	3506409	Bilac	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
65	3506508	Birigui	12.02	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,02
66	3506607	Biritiba Mirim	3.52	Matrículas no EF na rede privada  (AI / % no total das matriculas): 3,52
67	3506706	Boa Esperança do Sul	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
68	3506805	Bocaina	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
69	3506904	Bofete	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
70	3507001	Boituva	15.09	Matrículas no EF na rede privada  (AI / % no total das matriculas): 15,09
71	3507100	Bom Jesus dos Perdões	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
72	3507209	Borá	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
73	3507308	Boracéia	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
74	3507407	Borborema	6.30	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,30
75	3507506	Botucatu	22.40	Matrículas no EF na rede privada  (AI / % no total das matriculas): 22,40
76	3507605	Bragança Paulista	19.49	Matrículas no EF na rede privada  (AI / % no total das matriculas): 19,49
77	3507704	Braúna	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
78	3507803	Brodowski	7.54	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,54
79	3507902	Brotas	23.57	Matrículas no EF na rede privada  (AI / % no total das matriculas): 23,57
80	3508009	Buri	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
81	3508108	Buritama	7.76	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,76
82	3508207	Buritizal	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
83	3508306	Cabrália Paulista	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
84	3508405	Cabreúva	2.41	Matrículas no EF na rede privada  (AI / % no total das matriculas): 2,41
85	3508504	Caçapava	23.70	Matrículas no EF na rede privada  (AI / % no total das matriculas): 23,70
86	3508603	Cachoeira Paulista	16.95	Matrículas no EF na rede privada  (AI / % no total das matriculas): 16,95
87	3508702	Caconde	2.67	Matrículas no EF na rede privada  (AI / % no total das matriculas): 2,67
88	3508801	Cafelândia	7.99	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,99
89	3508900	Caiabu	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
90	3509007	Caieiras	7.10	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,10
91	3509106	Caiuá	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
92	3509205	Cajamar	3.75	Matrículas no EF na rede privada  (AI / % no total das matriculas): 3,75
93	3509304	Cajobi	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
94	3509403	Cajuru	6.79	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,79
95	3509502	Campinas	15.64	Matrículas no EF na rede privada  (AI / % no total das matriculas): 15,64
96	3509601	Campo Limpo Paulista	11.18	Matrículas no EF na rede privada  (AI / % no total das matriculas): 11,18
97	3509700	Campos do Jordão	7.04	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,04
98	3509809	Campos Novos Paulista	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
99	3509908	Cananéia	2.27	Matrículas no EF na rede privada  (AI / % no total das matriculas): 2,27
100	3510005	Cândido Mota	6.13	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,13
101	3510104	Cândido Rodrigues	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
102	3510203	Capão Bonito	5.98	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,98
103	3510302	Capela do Alto	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
104	3510401	Capivari	8.47	Matrículas no EF na rede privada  (AI / % no total das matriculas): 8,47
105	3510500	Caraguatatuba	6.14	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,14
106	3510609	Carapicuíba	2.21	Matrículas no EF na rede privada  (AI / % no total das matriculas): 2,21
107	3510708	Cardoso	5.75	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,75
108	3510807	Casa Branca	13.62	Matrículas no EF na rede privada  (AI / % no total das matriculas): 13,62
109	3510906	Cássia dos Coqueiros	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
110	3511003	Castilho	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
111	3511102	Catanduva	22.29	Matrículas no EF na rede privada  (AI / % no total das matriculas): 22,29
112	3511201	Catiguá	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
113	3511300	Cedral	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
114	3511409	Cerqueira César	8.54	Matrículas no EF na rede privada  (AI / % no total das matriculas): 8,54
115	3511508	Cerquilho	17.31	Matrículas no EF na rede privada  (AI / % no total das matriculas): 17,31
116	3511607	Cesário Lange	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
117	3511706	Charqueada	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
118	3557204	Chavantes	4.72	Matrículas no EF na rede privada  (AI / % no total das matriculas): 4,72
119	3511904	Clementina	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
120	3512001	Colina	10.76	Matrículas no EF na rede privada  (AI / % no total das matriculas): 10,76
121	3512100	Colômbia	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
122	3512209	Conchal	3.45	Matrículas no EF na rede privada  (AI / % no total das matriculas): 3,45
123	3512308	Conchas	10.76	Matrículas no EF na rede privada  (AI / % no total das matriculas): 10,76
124	3512407	Cordeirópolis	0.56	Matrículas no EF na rede privada  (AI / % no total das matriculas): 0,56
125	3512506	Coroados	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
126	3512605	Coronel Macedo	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
127	3512704	Corumbataí	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
128	3512803	Cosmópolis	3.88	Matrículas no EF na rede privada  (AI / % no total das matriculas): 3,88
129	3512902	Cosmorama	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
130	3513009	Cotia	14.08	Matrículas no EF na rede privada  (AI / % no total das matriculas): 14,08
131	3513108	Cravinhos	8.85	Matrículas no EF na rede privada  (AI / % no total das matriculas): 8,85
132	3513207	Cristais Paulista	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
133	3513306	Cruzália	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
134	3513405	Cruzeiro	25.15	Matrículas no EF na rede privada  (AI / % no total das matriculas): 25,15
135	3513504	Cubatão	5.43	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,43
136	3513603	Cunha	2.08	Matrículas no EF na rede privada  (AI / % no total das matriculas): 2,08
137	3513702	Descalvado	14.43	Matrículas no EF na rede privada  (AI / % no total das matriculas): 14,43
138	3513801	Diadema	7.45	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,45
139	3513900	Divinolândia	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
140	3514007	Dobrada	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
141	3514106	Dois Córregos	3.73	Matrículas no EF na rede privada  (AI / % no total das matriculas): 3,73
142	3514205	Dolcinópolis	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
143	3514304	Dourado	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
144	3514403	Dracena	10.13	Matrículas no EF na rede privada  (AI / % no total das matriculas): 10,13
145	3514502	Duartina	4.46	Matrículas no EF na rede privada  (AI / % no total das matriculas): 4,46
146	3514601	Dumont	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
147	3514700	Echaporã	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
148	3514809	Eldorado	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
149	3514908	Elias Fausto	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
150	3515004	Embu das Artes	5.13	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,13
151	3515103	Embu-Guaçu	12.61	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,61
152	3515202	Estrela d'Oeste	9.30	Matrículas no EF na rede privada  (AI / % no total das matriculas): 9,30
153	3515301	Estrela do Norte	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
154	3515400	Fartura	5.91	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,91
155	3515509	Fernandópolis	13.68	Matrículas no EF na rede privada  (AI / % no total das matriculas): 13,68
156	3515608	Fernando Prestes	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
157	3515707	Ferraz de Vasconcelos	4.62	Matrículas no EF na rede privada  (AI / % no total das matriculas): 4,62
158	3515806	Flora Rica	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
159	3515905	Floreal	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
160	3516002	Flórida Paulista	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
161	3516101	Florínia	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
162	3516200	Franca	13.38	Matrículas no EF na rede privada  (AI / % no total das matriculas): 13,38
163	3516309	Francisco Morato	2.16	Matrículas no EF na rede privada  (AI / % no total das matriculas): 2,16
164	3516408	Franco da Rocha	6.31	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,31
165	3516507	Gabriel Monteiro	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
166	3516606	Gália	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
167	3516705	Garça	11.49	Matrículas no EF na rede privada  (AI / % no total das matriculas): 11,49
168	3516804	Gastão Vidigal	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
169	3516903	General Salgado	5.32	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,32
170	3517000	Getulina	6.96	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,96
171	3517109	Glicério	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
172	3517208	Guaiçara	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
173	3517307	Guaimbê	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
174	3517406	Guaíra	11.23	Matrículas no EF na rede privada  (AI / % no total das matriculas): 11,23
175	3517505	Guapiaçu	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
176	3517604	Guapiara	0.54	Matrículas no EF na rede privada  (AI / % no total das matriculas): 0,54
177	3517703	Guará	5.20	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,20
178	3517802	Guaraçaí	5.30	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,30
179	3517901	Guaraci	3.53	Matrículas no EF na rede privada  (AI / % no total das matriculas): 3,53
180	3518008	Guarani d'Oeste	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
181	3518107	Guarantã	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
182	3518206	Guararapes	27.38	Matrículas no EF na rede privada  (AI / % no total das matriculas): 27,38
183	3518305	Guararema	3.18	Matrículas no EF na rede privada  (AI / % no total das matriculas): 3,18
184	3518404	Guaratinguetá	16.74	Matrículas no EF na rede privada  (AI / % no total das matriculas): 16,74
185	3518503	Guareí	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
186	3518602	Guariba	5.95	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,95
187	3518701	Guarujá	7.96	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,96
188	3518800	Guarulhos	10.63	Matrículas no EF na rede privada  (AI / % no total das matriculas): 10,63
189	3518909	Guzolândia	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
190	3519006	Herculândia	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
191	3519105	Iacanga	3.31	Matrículas no EF na rede privada  (AI / % no total das matriculas): 3,31
192	3519204	Iacri	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
193	3519303	Ibaté	1.46	Matrículas no EF na rede privada  (AI / % no total das matriculas): 1,46
194	3519402	Ibirá	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
195	3519501	Ibirarema	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
196	3519600	Ibitinga	8.25	Matrículas no EF na rede privada  (AI / % no total das matriculas): 8,25
197	3519709	Ibiúna	5.27	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,27
198	3519808	Icém	6.69	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,69
199	3519907	Iepê	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
200	3520004	Igaraçu do Tietê	16.16	Matrículas no EF na rede privada  (AI / % no total das matriculas): 16,16
201	3520103	Igarapava	10.33	Matrículas no EF na rede privada  (AI / % no total das matriculas): 10,33
202	3520202	Igaratá	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
203	3520301	Iguape	5.06	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,06
204	3520400	Ilhabela	5.79	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,79
205	3520509	Indaiatuba	15.76	Matrículas no EF na rede privada  (AI / % no total das matriculas): 15,76
206	3520608	Indiana	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
207	3520707	Indiaporã	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
208	3520806	Inúbia Paulista	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
209	3520905	Ipaussu	18.62	Matrículas no EF na rede privada  (AI / % no total das matriculas): 18,62
210	3521002	Iperó	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
211	3521101	Ipeúna	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
212	3521200	Iporanga	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
213	3521309	Ipuã	10.48	Matrículas no EF na rede privada  (AI / % no total das matriculas): 10,48
214	3521408	Iracemápolis	4.01	Matrículas no EF na rede privada  (AI / % no total das matriculas): 4,01
215	3521507	Irapuã	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
216	3521606	Irapuru	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
217	3521705	Itaberá	4.85	Matrículas no EF na rede privada  (AI / % no total das matriculas): 4,85
218	3521804	Itaí	2.34	Matrículas no EF na rede privada  (AI / % no total das matriculas): 2,34
219	3521903	Itajobi	8.03	Matrículas no EF na rede privada  (AI / % no total das matriculas): 8,03
220	3522000	Itaju	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
221	3522109	Itanhaém	5.60	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,60
222	3522208	Itapecerica da Serra	5.73	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,73
223	3522307	Itapetininga	9.29	Matrículas no EF na rede privada  (AI / % no total das matriculas): 9,29
224	3522406	Itapeva	7.42	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,42
225	3522505	Itapevi	3.98	Matrículas no EF na rede privada  (AI / % no total das matriculas): 3,98
226	3522604	Itapira	13.75	Matrículas no EF na rede privada  (AI / % no total das matriculas): 13,75
227	3522703	Itápolis	6.55	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,55
228	3522802	Itaporanga	8.93	Matrículas no EF na rede privada  (AI / % no total das matriculas): 8,93
229	3522901	Itapuí	5.85	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,85
230	3523008	Itapura	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
231	3523107	Itaquaquecetuba	1.96	Matrículas no EF na rede privada  (AI / % no total das matriculas): 1,96
232	3523206	Itararé	4.80	Matrículas no EF na rede privada  (AI / % no total das matriculas): 4,80
233	3523305	Itariri	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
234	3523404	Itatiba	10.82	Matrículas no EF na rede privada  (AI / % no total das matriculas): 10,82
235	3523503	Itatinga	2.72	Matrículas no EF na rede privada  (AI / % no total das matriculas): 2,72
236	3523602	Itirapina	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
237	3523701	Itirapuã	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
238	3523800	Itobi	5.93	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,93
239	3523909	Itu	11.48	Matrículas no EF na rede privada  (AI / % no total das matriculas): 11,48
240	3524006	Itupeva	5.51	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,51
241	3524105	Ituverava	14.68	Matrículas no EF na rede privada  (AI / % no total das matriculas): 14,68
242	3524204	Jaborandi	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
243	3524303	Jaboticabal	19.66	Matrículas no EF na rede privada  (AI / % no total das matriculas): 19,66
244	3524402	Jacareí	11.17	Matrículas no EF na rede privada  (AI / % no total das matriculas): 11,17
245	3524501	Jaci	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
246	3524600	Jacupiranga	5.51	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,51
247	3524709	Jaguariúna	7.77	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,77
248	3524808	Jales	9.82	Matrículas no EF na rede privada  (AI / % no total das matriculas): 9,82
249	3524907	Jambeiro	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
250	3525003	Jandira	5.48	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,48
251	3525102	Jardinópolis	11.57	Matrículas no EF na rede privada  (AI / % no total das matriculas): 11,57
252	3525201	Jarinu	6.29	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,29
253	3525300	Jaú	15.58	Matrículas no EF na rede privada  (AI / % no total das matriculas): 15,58
254	3525409	Jeriquara	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
255	3525508	Joanópolis	3.89	Matrículas no EF na rede privada  (AI / % no total das matriculas): 3,89
256	3525607	João Ramalho	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
257	3525706	José Bonifácio	18.78	Matrículas no EF na rede privada  (AI / % no total das matriculas): 18,78
258	3525805	Júlio Mesquita	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
259	3525904	Jundiaí	23.07	Matrículas no EF na rede privada  (AI / % no total das matriculas): 23,07
260	3526001	Junqueirópolis	4.15	Matrículas no EF na rede privada  (AI / % no total das matriculas): 4,15
261	3526100	Juquiá	4.79	Matrículas no EF na rede privada  (AI / % no total das matriculas): 4,79
262	3526209	Juquitiba	1.83	Matrículas no EF na rede privada  (AI / % no total das matriculas): 1,83
263	3526308	Lagoinha	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
264	3526407	Laranjal Paulista	2.51	Matrículas no EF na rede privada  (AI / % no total das matriculas): 2,51
265	3526506	Lavínia	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
266	3526605	Lavrinhas	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
267	3526704	Leme	7.87	Matrículas no EF na rede privada  (AI / % no total das matriculas): 7,87
268	3526803	Lençóis Paulista	6.18	Matrículas no EF na rede privada  (AI / % no total das matriculas): 6,18
269	3526902	Limeira	15.22	Matrículas no EF na rede privada  (AI / % no total das matriculas): 15,22
270	3527009	Lindóia	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
271	3527108	Lins	12.40	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,40
272	3527207	Lorena	15.51	Matrículas no EF na rede privada  (AI / % no total das matriculas): 15,51
273	3527306	Louveira	0.32	Matrículas no EF na rede privada  (AI / % no total das matriculas): 0,32
274	3527405	Lucélia	4.98	Matrículas no EF na rede privada  (AI / % no total das matriculas): 4,98
275	3527504	Lucianópolis	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
276	3527603	Luís Antônio	2.03	Matrículas no EF na rede privada  (AI / % no total das matriculas): 2,03
277	3527702	Luiziânia	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
278	3527801	Lupércio	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
279	3527900	Lutécia	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
280	3528007	Macatuba	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
281	3528106	Macaubal	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
282	3528205	Macedônia	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
283	3528304	Magda	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
284	3528403	Mairinque	3.80	Matrículas no EF na rede privada  (AI / % no total das matriculas): 3,80
285	3528502	Mairiporã	4.99	Matrículas no EF na rede privada  (AI / % no total das matriculas): 4,99
286	3528601	Manduri	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
287	3528700	Marabá Paulista	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
288	3528809	Maracaí	5.31	Matrículas no EF na rede privada  (AI / % no total das matriculas): 5,31
289	3528908	Mariápolis	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
290	3529005	Marília	15.59	Matrículas no EF na rede privada  (AI / % no total das matriculas): 15,59
291	3529104	Marinópolis	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
292	3529203	Martinópolis	2.51	Matrículas no EF na rede privada  (AI / % no total das matriculas): 2,51
293	3529302	Matão	12.94	Matrículas no EF na rede privada  (AI / % no total das matriculas): 12,94
294	3529401	Mauá	8.40	Matrículas no EF na rede privada  (AI / % no total das matriculas): 8,40
295	3529500	Mendonça	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
296	3529609	Meridiano	-	Matrículas no EF na rede privada  (AI / % no total das matriculas): -
297	3529708	Miguelópolis	4.89	Matrículas no EF na rede privada  (AI / % no total das matriculas): 4,89
298	3529807	Mineiros do Tietê	3.56	Matrículas no EF na rede privada  (AI / % no total das matriculas): 3,56
299	3529906	Miracatu	1.48	Matrículas no EF na rede privada  (AI / % no total das matriculas): 1,48
