id	ibge	localidade	valor	label
137	3513702	Descalvado	10.10	% Matriculas na pré-escola na rede privada  exceto conveniada: 10,10
138	3513801	Diadema	6.78	% Matriculas na pré-escola na rede privada  exceto conveniada: 6,78
139	3513900	Divinolândia	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
140	3514007	Dobrada	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
141	3514106	Dois Córregos	13.04	% Matriculas na pré-escola na rede privada  exceto conveniada: 13,04
142	3514205	Dolcinópolis	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
143	3514304	Dourado	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
144	3514403	Dracena	8.96	% Matriculas na pré-escola na rede privada  exceto conveniada: 8,96
145	3514502	Duartina	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
146	3514601	Dumont	5.73	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,73
147	3514700	Echaporã	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
148	3514809	Eldorado	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
149	3514908	Elias Fausto	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
150	3515004	Embu das Artes	9.43	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,43
151	3515103	Embu-Guaçu	19.30	% Matriculas na pré-escola na rede privada  exceto conveniada: 19,30
152	3515202	Estrela d'Oeste	6.42	% Matriculas na pré-escola na rede privada  exceto conveniada: 6,42
153	3515301	Estrela do Norte	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
154	3515400	Fartura	5.73	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,73
155	3515509	Fernandópolis	7.71	% Matriculas na pré-escola na rede privada  exceto conveniada: 7,71
156	3515608	Fernando Prestes	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
157	3515707	Ferraz de Vasconcelos	6.46	% Matriculas na pré-escola na rede privada  exceto conveniada: 6,46
158	3515806	Flora Rica	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
159	3515905	Floreal	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
160	3516002	Flórida Paulista	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
161	3516101	Florínia	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
162	3516200	Franca	22.34	% Matriculas na pré-escola na rede privada  exceto conveniada: 22,34
163	3516309	Francisco Morato	2.62	% Matriculas na pré-escola na rede privada  exceto conveniada: 2,62
164	3516408	Franco da Rocha	5.00	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,00
165	3516507	Gabriel Monteiro	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
166	3516606	Gália	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
167	3516705	Garça	9.49	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,49
168	3516804	Gastão Vidigal	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
169	3516903	General Salgado	9.34	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,34
170	3517000	Getulina	8.00	% Matriculas na pré-escola na rede privada  exceto conveniada: 8,00
171	3517109	Glicério	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
172	3517208	Guaiçara	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
173	3517307	Guaimbê	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
174	3517406	Guaíra	9.03	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,03
175	3517505	Guapiaçu	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
176	3517604	Guapiara	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
177	3517703	Guará	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
178	3517802	Guaraçaí	2.37	% Matriculas na pré-escola na rede privada  exceto conveniada: 2,37
179	3517901	Guaraci	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
180	3518008	Guarani d'Oeste	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
181	3518107	Guarantã	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
182	3518206	Guararapes	17.34	% Matriculas na pré-escola na rede privada  exceto conveniada: 17,34
183	3518305	Guararema	4.53	% Matriculas na pré-escola na rede privada  exceto conveniada: 4,53
184	3518404	Guaratinguetá	15.41	% Matriculas na pré-escola na rede privada  exceto conveniada: 15,41
185	3518503	Guareí	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
186	3518602	Guariba	6.87	% Matriculas na pré-escola na rede privada  exceto conveniada: 6,87
187	3518701	Guarujá	17.18	% Matriculas na pré-escola na rede privada  exceto conveniada: 17,18
188	3518800	Guarulhos	12.81	% Matriculas na pré-escola na rede privada  exceto conveniada: 12,81
189	3518909	Guzolândia	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
190	3519006	Herculândia	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
191	3519105	Iacanga	9.05	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,05
192	3519204	Iacri	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
193	3519303	Ibaté	2.35	% Matriculas na pré-escola na rede privada  exceto conveniada: 2,35
194	3519402	Ibirá	5.61	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,61
195	3519501	Ibirarema	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
196	3519600	Ibitinga	12.57	% Matriculas na pré-escola na rede privada  exceto conveniada: 12,57
197	3519709	Ibiúna	10.63	% Matriculas na pré-escola na rede privada  exceto conveniada: 10,63
198	3519808	Icém	6.31	% Matriculas na pré-escola na rede privada  exceto conveniada: 6,31
199	3519907	Iepê	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
200	3520004	Igaraçu do Tietê	9.78	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,78
201	3520103	Igarapava	9.52	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,52
202	3520202	Igaratá	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
203	3520301	Iguape	5.49	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,49
204	3520400	Ilhabela	9.50	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,50
205	3520509	Indaiatuba	20.04	% Matriculas na pré-escola na rede privada  exceto conveniada: 20,04
206	3520608	Indiana	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
207	3520707	Indiaporã	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
208	3520806	Inúbia Paulista	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
209	3520905	Ipaussu	21.54	% Matriculas na pré-escola na rede privada  exceto conveniada: 21,54
210	3521002	Iperó	2.28	% Matriculas na pré-escola na rede privada  exceto conveniada: 2,28
211	3521101	Ipeúna	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
212	3521200	Iporanga	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
213	3521309	Ipuã	10.84	% Matriculas na pré-escola na rede privada  exceto conveniada: 10,84
214	3521408	Iracemápolis	3.10	% Matriculas na pré-escola na rede privada  exceto conveniada: 3,10
215	3521507	Irapuã	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
216	3521606	Irapuru	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
217	3521705	Itaberá	5.32	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,32
218	3521804	Itaí	6.40	% Matriculas na pré-escola na rede privada  exceto conveniada: 6,40
219	3521903	Itajobi	3.00	% Matriculas na pré-escola na rede privada  exceto conveniada: 3,00
220	3522000	Itaju	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
221	3522109	Itanhaém	7.09	% Matriculas na pré-escola na rede privada  exceto conveniada: 7,09
222	3522208	Itapecerica da Serra	9.70	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,70
223	3522307	Itapetininga	9.15	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,15
224	3522406	Itapeva	7.37	% Matriculas na pré-escola na rede privada  exceto conveniada: 7,37
225	3522505	Itapevi	6.08	% Matriculas na pré-escola na rede privada  exceto conveniada: 6,08
226	3522604	Itapira	7.91	% Matriculas na pré-escola na rede privada  exceto conveniada: 7,91
227	3522703	Itápolis	9.83	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,83
228	3522802	Itaporanga	16.56	% Matriculas na pré-escola na rede privada  exceto conveniada: 16,56
229	3522901	Itapuí	1.81	% Matriculas na pré-escola na rede privada  exceto conveniada: 1,81
230	3523008	Itapura	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
231	3523107	Itaquaquecetuba	3.79	% Matriculas na pré-escola na rede privada  exceto conveniada: 3,79
232	3523206	Itararé	1.77	% Matriculas na pré-escola na rede privada  exceto conveniada: 1,77
233	3523305	Itariri	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
234	3523404	Itatiba	12.08	% Matriculas na pré-escola na rede privada  exceto conveniada: 12,08
235	3523503	Itatinga	6.92	% Matriculas na pré-escola na rede privada  exceto conveniada: 6,92
236	3523602	Itirapina	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
237	3523701	Itirapuã	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
238	3523800	Itobi	16.81	% Matriculas na pré-escola na rede privada  exceto conveniada: 16,81
239	3523909	Itu	13.21	% Matriculas na pré-escola na rede privada  exceto conveniada: 13,21
240	3524006	Itupeva	5.00	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,00
241	3524105	Ituverava	5.18	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,18
242	3524204	Jaborandi	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
243	3524303	Jaboticabal	20.32	% Matriculas na pré-escola na rede privada  exceto conveniada: 20,32
244	3524402	Jacareí	14.56	% Matriculas na pré-escola na rede privada  exceto conveniada: 14,56
245	3524501	Jaci	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
246	3524600	Jacupiranga	7.38	% Matriculas na pré-escola na rede privada  exceto conveniada: 7,38
247	3524709	Jaguariúna	6.12	% Matriculas na pré-escola na rede privada  exceto conveniada: 6,12
248	3524808	Jales	21.03	% Matriculas na pré-escola na rede privada  exceto conveniada: 21,03
249	3524907	Jambeiro	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
250	3525003	Jandira	28.94	% Matriculas na pré-escola na rede privada  exceto conveniada: 28,94
251	3525102	Jardinópolis	24.33	% Matriculas na pré-escola na rede privada  exceto conveniada: 24,33
252	3525201	Jarinu	9.40	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,40
253	3525300	Jaú	14.94	% Matriculas na pré-escola na rede privada  exceto conveniada: 14,94
254	3525409	Jeriquara	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
255	3525508	Joanópolis	13.39	% Matriculas na pré-escola na rede privada  exceto conveniada: 13,39
256	3525607	João Ramalho	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
257	3525706	José Bonifácio	24.71	% Matriculas na pré-escola na rede privada  exceto conveniada: 24,71
258	3525805	Júlio Mesquita	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
259	3525904	Jundiaí	21.29	% Matriculas na pré-escola na rede privada  exceto conveniada: 21,29
260	3526001	Junqueirópolis	10.90	% Matriculas na pré-escola na rede privada  exceto conveniada: 10,90
261	3526100	Juquiá	5.37	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,37
262	3526209	Juquitiba	8.06	% Matriculas na pré-escola na rede privada  exceto conveniada: 8,06
263	3526308	Lagoinha	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
264	3526407	Laranjal Paulista	3.33	% Matriculas na pré-escola na rede privada  exceto conveniada: 3,33
265	3526506	Lavínia	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
266	3526605	Lavrinhas	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
267	3526704	Leme	4.14	% Matriculas na pré-escola na rede privada  exceto conveniada: 4,14
268	3526803	Lençóis Paulista	5.33	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,33
269	3526902	Limeira	14.11	% Matriculas na pré-escola na rede privada  exceto conveniada: 14,11
270	3527009	Lindóia	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
271	3527108	Lins	18.37	% Matriculas na pré-escola na rede privada  exceto conveniada: 18,37
272	3527207	Lorena	12.59	% Matriculas na pré-escola na rede privada  exceto conveniada: 12,59
273	3527306	Louveira	4.45	% Matriculas na pré-escola na rede privada  exceto conveniada: 4,45
274	3527405	Lucélia	7.47	% Matriculas na pré-escola na rede privada  exceto conveniada: 7,47
275	3527504	Lucianópolis	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
276	3527603	Luís Antônio	7.79	% Matriculas na pré-escola na rede privada  exceto conveniada: 7,79
277	3527702	Luiziânia	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
278	3527801	Lupércio	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
279	3527900	Lutécia	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
280	3528007	Macatuba	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
281	3528106	Macaubal	3.79	% Matriculas na pré-escola na rede privada  exceto conveniada: 3,79
282	3528205	Macedônia	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
283	3528304	Magda	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
284	3528403	Mairinque	4.32	% Matriculas na pré-escola na rede privada  exceto conveniada: 4,32
285	3528502	Mairiporã	11.88	% Matriculas na pré-escola na rede privada  exceto conveniada: 11,88
286	3528601	Manduri	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
287	3528700	Marabá Paulista	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
288	3528809	Maracaí	7.28	% Matriculas na pré-escola na rede privada  exceto conveniada: 7,28
289	3528908	Mariápolis	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
290	3529005	Marília	10.46	% Matriculas na pré-escola na rede privada  exceto conveniada: 10,46
291	3529104	Marinópolis	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
292	3529203	Martinópolis	5.20	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,20
293	3529302	Matão	9.64	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,64
294	3529401	Mauá	11.48	% Matriculas na pré-escola na rede privada  exceto conveniada: 11,48
295	3529500	Mendonça	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
296	3529609	Meridiano	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
297	3529708	Miguelópolis	1.49	% Matriculas na pré-escola na rede privada  exceto conveniada: 1,49
298	3529807	Mineiros do Tietê	7.40	% Matriculas na pré-escola na rede privada  exceto conveniada: 7,40
299	3529906	Miracatu	1.78	% Matriculas na pré-escola na rede privada  exceto conveniada: 1,78
300	3530003	Mira Estrela	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
301	3530102	Mirandópolis	11.74	% Matriculas na pré-escola na rede privada  exceto conveniada: 11,74
302	3530201	Mirante do Paranapanema	10.22	% Matriculas na pré-escola na rede privada  exceto conveniada: 10,22
303	3530300	Mirassol	17.90	% Matriculas na pré-escola na rede privada  exceto conveniada: 17,90
304	3530409	Mirassolândia	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
305	3530508	Mococa	13.77	% Matriculas na pré-escola na rede privada  exceto conveniada: 13,77
306	3530607	Mogi das Cruzes	11.37	% Matriculas na pré-escola na rede privada  exceto conveniada: 11,37
