id	ibge	localidade	valor	label
95	3509502	Campinas	19.61	% Matriculas na pré-escola na rede privada  exceto conveniada: 19,61
96	3509601	Campo Limpo Paulista	13.01	% Matriculas na pré-escola na rede privada  exceto conveniada: 13,01
97	3509700	Campos do Jordão	9.66	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,66
98	3509809	Campos Novos Paulista	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
99	3509908	Cananéia	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
100	3510005	Cândido Mota	5.26	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,26
101	3510104	Cândido Rodrigues	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
102	3510203	Capão Bonito	4.20	% Matriculas na pré-escola na rede privada  exceto conveniada: 4,20
103	3510302	Capela do Alto	2.79	% Matriculas na pré-escola na rede privada  exceto conveniada: 2,79
104	3510401	Capivari	8.51	% Matriculas na pré-escola na rede privada  exceto conveniada: 8,51
105	3510500	Caraguatatuba	10.63	% Matriculas na pré-escola na rede privada  exceto conveniada: 10,63
106	3510609	Carapicuíba	12.52	% Matriculas na pré-escola na rede privada  exceto conveniada: 12,52
107	3510708	Cardoso	14.46	% Matriculas na pré-escola na rede privada  exceto conveniada: 14,46
108	3510807	Casa Branca	7.25	% Matriculas na pré-escola na rede privada  exceto conveniada: 7,25
109	3510906	Cássia dos Coqueiros	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
110	3511003	Castilho	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
111	3511102	Catanduva	24.21	% Matriculas na pré-escola na rede privada  exceto conveniada: 24,21
112	3511201	Catiguá	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
113	3511300	Cedral	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
114	3511409	Cerqueira César	10.49	% Matriculas na pré-escola na rede privada  exceto conveniada: 10,49
115	3511508	Cerquilho	8.33	% Matriculas na pré-escola na rede privada  exceto conveniada: 8,33
116	3511607	Cesário Lange	4.22	% Matriculas na pré-escola na rede privada  exceto conveniada: 4,22
117	3511706	Charqueada	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
118	3557204	Chavantes	3.68	% Matriculas na pré-escola na rede privada  exceto conveniada: 3,68
119	3511904	Clementina	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
120	3512001	Colina	5.51	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,51
121	3512100	Colômbia	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
122	3512209	Conchal	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
123	3512308	Conchas	14.82	% Matriculas na pré-escola na rede privada  exceto conveniada: 14,82
124	3512407	Cordeirópolis	4.84	% Matriculas na pré-escola na rede privada  exceto conveniada: 4,84
125	3512506	Coroados	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
126	3512605	Coronel Macedo	14.55	% Matriculas na pré-escola na rede privada  exceto conveniada: 14,55
127	3512704	Corumbataí	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
128	3512803	Cosmópolis	5.36	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,36
129	3512902	Cosmorama	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
130	3513009	Cotia	17.60	% Matriculas na pré-escola na rede privada  exceto conveniada: 17,60
131	3513108	Cravinhos	24.69	% Matriculas na pré-escola na rede privada  exceto conveniada: 24,69
132	3513207	Cristais Paulista	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
133	3513306	Cruzália	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
134	3513405	Cruzeiro	26.85	% Matriculas na pré-escola na rede privada  exceto conveniada: 26,85
135	3513504	Cubatão	8.26	% Matriculas na pré-escola na rede privada  exceto conveniada: 8,26
136	3513603	Cunha	14.73	% Matriculas na pré-escola na rede privada  exceto conveniada: 14,73
137	3513702	Descalvado	8.70	% Matriculas na pré-escola na rede privada  exceto conveniada: 8,70
138	3513801	Diadema	7.12	% Matriculas na pré-escola na rede privada  exceto conveniada: 7,12
139	3513900	Divinolândia	0.95	% Matriculas na pré-escola na rede privada  exceto conveniada: 0,95
140	3514007	Dobrada	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
141	3514106	Dois Córregos	8.81	% Matriculas na pré-escola na rede privada  exceto conveniada: 8,81
142	3514205	Dolcinópolis	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
143	3514304	Dourado	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
144	3514403	Dracena	5.45	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,45
145	3514502	Duartina	8.75	% Matriculas na pré-escola na rede privada  exceto conveniada: 8,75
146	3514601	Dumont	5.24	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,24
147	3514700	Echaporã	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
148	3514809	Eldorado	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
149	3514908	Elias Fausto	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
150	3515004	Embu das Artes	8.55	% Matriculas na pré-escola na rede privada  exceto conveniada: 8,55
151	3515103	Embu-Guaçu	11.26	% Matriculas na pré-escola na rede privada  exceto conveniada: 11,26
152	3515202	Estrela d'Oeste	5.52	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,52
153	3515301	Estrela do Norte	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
154	3515400	Fartura	8.19	% Matriculas na pré-escola na rede privada  exceto conveniada: 8,19
155	3515509	Fernandópolis	8.75	% Matriculas na pré-escola na rede privada  exceto conveniada: 8,75
156	3515608	Fernando Prestes	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
157	3515707	Ferraz de Vasconcelos	4.19	% Matriculas na pré-escola na rede privada  exceto conveniada: 4,19
158	3515806	Flora Rica	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
159	3515905	Floreal	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
160	3516002	Flórida Paulista	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
161	3516101	Florínia	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
162	3516200	Franca	13.44	% Matriculas na pré-escola na rede privada  exceto conveniada: 13,44
163	3516309	Francisco Morato	2.22	% Matriculas na pré-escola na rede privada  exceto conveniada: 2,22
164	3516408	Franco da Rocha	4.99	% Matriculas na pré-escola na rede privada  exceto conveniada: 4,99
165	3516507	Gabriel Monteiro	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
166	3516606	Gália	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
167	3516705	Garça	11.83	% Matriculas na pré-escola na rede privada  exceto conveniada: 11,83
168	3516804	Gastão Vidigal	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
169	3516903	General Salgado	6.11	% Matriculas na pré-escola na rede privada  exceto conveniada: 6,11
170	3517000	Getulina	7.30	% Matriculas na pré-escola na rede privada  exceto conveniada: 7,30
171	3517109	Glicério	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
172	3517208	Guaiçara	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
173	3517307	Guaimbê	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
174	3517406	Guaíra	12.21	% Matriculas na pré-escola na rede privada  exceto conveniada: 12,21
175	3517505	Guapiaçu	2.09	% Matriculas na pré-escola na rede privada  exceto conveniada: 2,09
176	3517604	Guapiara	0.21	% Matriculas na pré-escola na rede privada  exceto conveniada: 0,21
177	3517703	Guará	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
178	3517802	Guaraçaí	7.02	% Matriculas na pré-escola na rede privada  exceto conveniada: 7,02
179	3517901	Guaraci	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
180	3518008	Guarani d'Oeste	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
181	3518107	Guarantã	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
182	3518206	Guararapes	11.96	% Matriculas na pré-escola na rede privada  exceto conveniada: 11,96
183	3518305	Guararema	2.43	% Matriculas na pré-escola na rede privada  exceto conveniada: 2,43
184	3518404	Guaratinguetá	15.47	% Matriculas na pré-escola na rede privada  exceto conveniada: 15,47
185	3518503	Guareí	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
186	3518602	Guariba	5.35	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,35
187	3518701	Guarujá	13.77	% Matriculas na pré-escola na rede privada  exceto conveniada: 13,77
188	3518800	Guarulhos	13.07	% Matriculas na pré-escola na rede privada  exceto conveniada: 13,07
189	3518909	Guzolândia	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
190	3519006	Herculândia	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
191	3519105	Iacanga	16.02	% Matriculas na pré-escola na rede privada  exceto conveniada: 16,02
192	3519204	Iacri	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
193	3519303	Ibaté	3.01	% Matriculas na pré-escola na rede privada  exceto conveniada: 3,01
194	3519402	Ibirá	9.56	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,56
195	3519501	Ibirarema	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
196	3519600	Ibitinga	12.83	% Matriculas na pré-escola na rede privada  exceto conveniada: 12,83
197	3519709	Ibiúna	11.99	% Matriculas na pré-escola na rede privada  exceto conveniada: 11,99
198	3519808	Icém	10.48	% Matriculas na pré-escola na rede privada  exceto conveniada: 10,48
199	3519907	Iepê	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
200	3520004	Igaraçu do Tietê	11.15	% Matriculas na pré-escola na rede privada  exceto conveniada: 11,15
201	3520103	Igarapava	15.13	% Matriculas na pré-escola na rede privada  exceto conveniada: 15,13
202	3520202	Igaratá	7.47	% Matriculas na pré-escola na rede privada  exceto conveniada: 7,47
203	3520301	Iguape	8.96	% Matriculas na pré-escola na rede privada  exceto conveniada: 8,96
204	3520400	Ilhabela	7.58	% Matriculas na pré-escola na rede privada  exceto conveniada: 7,58
205	3520509	Indaiatuba	19.01	% Matriculas na pré-escola na rede privada  exceto conveniada: 19,01
206	3520608	Indiana	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
207	3520707	Indiaporã	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
208	3520806	Inúbia Paulista	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
209	3520905	Ipaussu	9.19	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,19
210	3521002	Iperó	1.89	% Matriculas na pré-escola na rede privada  exceto conveniada: 1,89
211	3521101	Ipeúna	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
212	3521200	Iporanga	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
213	3521309	Ipuã	11.19	% Matriculas na pré-escola na rede privada  exceto conveniada: 11,19
214	3521408	Iracemápolis	4.44	% Matriculas na pré-escola na rede privada  exceto conveniada: 4,44
215	3521507	Irapuã	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
216	3521606	Irapuru	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
217	3521705	Itaberá	4.42	% Matriculas na pré-escola na rede privada  exceto conveniada: 4,42
218	3521804	Itaí	4.85	% Matriculas na pré-escola na rede privada  exceto conveniada: 4,85
219	3521903	Itajobi	6.12	% Matriculas na pré-escola na rede privada  exceto conveniada: 6,12
220	3522000	Itaju	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
221	3522109	Itanhaém	7.40	% Matriculas na pré-escola na rede privada  exceto conveniada: 7,40
222	3522208	Itapecerica da Serra	6.86	% Matriculas na pré-escola na rede privada  exceto conveniada: 6,86
223	3522307	Itapetininga	9.03	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,03
224	3522406	Itapeva	4.32	% Matriculas na pré-escola na rede privada  exceto conveniada: 4,32
225	3522505	Itapevi	3.83	% Matriculas na pré-escola na rede privada  exceto conveniada: 3,83
226	3522604	Itapira	9.91	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,91
227	3522703	Itápolis	10.29	% Matriculas na pré-escola na rede privada  exceto conveniada: 10,29
228	3522802	Itaporanga	5.56	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,56
229	3522901	Itapuí	4.94	% Matriculas na pré-escola na rede privada  exceto conveniada: 4,94
230	3523008	Itapura	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
231	3523107	Itaquaquecetuba	5.77	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,77
232	3523206	Itararé	5.93	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,93
233	3523305	Itariri	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
234	3523404	Itatiba	13.64	% Matriculas na pré-escola na rede privada  exceto conveniada: 13,64
235	3523503	Itatinga	3.46	% Matriculas na pré-escola na rede privada  exceto conveniada: 3,46
236	3523602	Itirapina	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
237	3523701	Itirapuã	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
238	3523800	Itobi	11.62	% Matriculas na pré-escola na rede privada  exceto conveniada: 11,62
239	3523909	Itu	12.86	% Matriculas na pré-escola na rede privada  exceto conveniada: 12,86
240	3524006	Itupeva	8.33	% Matriculas na pré-escola na rede privada  exceto conveniada: 8,33
241	3524105	Ituverava	7.10	% Matriculas na pré-escola na rede privada  exceto conveniada: 7,10
242	3524204	Jaborandi	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
243	3524303	Jaboticabal	16.94	% Matriculas na pré-escola na rede privada  exceto conveniada: 16,94
244	3524402	Jacareí	14.36	% Matriculas na pré-escola na rede privada  exceto conveniada: 14,36
245	3524501	Jaci	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
246	3524600	Jacupiranga	7.85	% Matriculas na pré-escola na rede privada  exceto conveniada: 7,85
247	3524709	Jaguariúna	5.97	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,97
248	3524808	Jales	23.54	% Matriculas na pré-escola na rede privada  exceto conveniada: 23,54
249	3524907	Jambeiro	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
250	3525003	Jandira	21.05	% Matriculas na pré-escola na rede privada  exceto conveniada: 21,05
251	3525102	Jardinópolis	22.07	% Matriculas na pré-escola na rede privada  exceto conveniada: 22,07
252	3525201	Jarinu	4.27	% Matriculas na pré-escola na rede privada  exceto conveniada: 4,27
253	3525300	Jaú	20.08	% Matriculas na pré-escola na rede privada  exceto conveniada: 20,08
254	3525409	Jeriquara	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
255	3525508	Joanópolis	9.57	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,57
256	3525607	João Ramalho	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
257	3525706	José Bonifácio	21.40	% Matriculas na pré-escola na rede privada  exceto conveniada: 21,40
258	3525805	Júlio Mesquita	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
259	3525904	Jundiaí	20.71	% Matriculas na pré-escola na rede privada  exceto conveniada: 20,71
260	3526001	Junqueirópolis	8.54	% Matriculas na pré-escola na rede privada  exceto conveniada: 8,54
261	3526100	Juquiá	1.21	% Matriculas na pré-escola na rede privada  exceto conveniada: 1,21
262	3526209	Juquitiba	5.76	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,76
263	3526308	Lagoinha	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
264	3526407	Laranjal Paulista	9.28	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,28
265	3526506	Lavínia	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
266	3526605	Lavrinhas	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
267	3526704	Leme	4.24	% Matriculas na pré-escola na rede privada  exceto conveniada: 4,24
268	3526803	Lençóis Paulista	8.15	% Matriculas na pré-escola na rede privada  exceto conveniada: 8,15
269	3526902	Limeira	12.94	% Matriculas na pré-escola na rede privada  exceto conveniada: 12,94
270	3527009	Lindóia	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
271	3527108	Lins	17.65	% Matriculas na pré-escola na rede privada  exceto conveniada: 17,65
272	3527207	Lorena	20.73	% Matriculas na pré-escola na rede privada  exceto conveniada: 20,73
273	3527306	Louveira	3.65	% Matriculas na pré-escola na rede privada  exceto conveniada: 3,65
274	3527405	Lucélia	5.84	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,84
275	3527504	Lucianópolis	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
276	3527603	Luís Antônio	8.06	% Matriculas na pré-escola na rede privada  exceto conveniada: 8,06
277	3527702	Luiziânia	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
278	3527801	Lupércio	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
279	3527900	Lutécia	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
280	3528007	Macatuba	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
281	3528106	Macaubal	4.41	% Matriculas na pré-escola na rede privada  exceto conveniada: 4,41
282	3528205	Macedônia	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
283	3528304	Magda	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
284	3528403	Mairinque	4.36	% Matriculas na pré-escola na rede privada  exceto conveniada: 4,36
285	3528502	Mairiporã	10.25	% Matriculas na pré-escola na rede privada  exceto conveniada: 10,25
286	3528601	Manduri	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
287	3528700	Marabá Paulista	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
288	3528809	Maracaí	5.45	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,45
289	3528908	Mariápolis	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
290	3529005	Marília	13.00	% Matriculas na pré-escola na rede privada  exceto conveniada: 13,00
291	3529104	Marinópolis	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
292	3529203	Martinópolis	6.79	% Matriculas na pré-escola na rede privada  exceto conveniada: 6,79
293	3529302	Matão	9.30	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,30
294	3529401	Mauá	10.72	% Matriculas na pré-escola na rede privada  exceto conveniada: 10,72
295	3529500	Mendonça	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
296	3529609	Meridiano	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
297	3529708	Miguelópolis	6.30	% Matriculas na pré-escola na rede privada  exceto conveniada: 6,30
298	3529807	Mineiros do Tietê	4.17	% Matriculas na pré-escola na rede privada  exceto conveniada: 4,17
299	3529906	Miracatu	1.02	% Matriculas na pré-escola na rede privada  exceto conveniada: 1,02
300	3530003	Mira Estrela	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
301	3530102	Mirandópolis	8.93	% Matriculas na pré-escola na rede privada  exceto conveniada: 8,93
302	3530201	Mirante do Paranapanema	11.98	% Matriculas na pré-escola na rede privada  exceto conveniada: 11,98
303	3530300	Mirassol	18.79	% Matriculas na pré-escola na rede privada  exceto conveniada: 18,79
304	3530409	Mirassolândia	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
305	3530508	Mococa	12.64	% Matriculas na pré-escola na rede privada  exceto conveniada: 12,64
