id	ibge	localidade	valor	label
67	3506706	Boa Esperança do Sul	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
68	3506805	Bocaina	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
69	3506904	Bofete	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
70	3507001	Boituva	14.21	% Matriculas na pré-escola na rede privada  exceto conveniada: 14,21
71	3507100	Bom Jesus dos Perdões	6.53	% Matriculas na pré-escola na rede privada  exceto conveniada: 6,53
72	3507209	Borá	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
73	3507308	Boracéia	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
74	3507407	Borborema	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
75	3507506	Botucatu	15.07	% Matriculas na pré-escola na rede privada  exceto conveniada: 15,07
76	3507605	Bragança Paulista	18.43	% Matriculas na pré-escola na rede privada  exceto conveniada: 18,43
77	3507704	Braúna	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
78	3507803	Brodowski	9.72	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,72
79	3507902	Brotas	7.33	% Matriculas na pré-escola na rede privada  exceto conveniada: 7,33
80	3508009	Buri	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
81	3508108	Buritama	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
82	3508207	Buritizal	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
83	3508306	Cabrália Paulista	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
84	3508405	Cabreúva	4.15	% Matriculas na pré-escola na rede privada  exceto conveniada: 4,15
85	3508504	Caçapava	24.45	% Matriculas na pré-escola na rede privada  exceto conveniada: 24,45
86	3508603	Cachoeira Paulista	23.58	% Matriculas na pré-escola na rede privada  exceto conveniada: 23,58
87	3508702	Caconde	5.14	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,14
88	3508801	Cafelândia	11.58	% Matriculas na pré-escola na rede privada  exceto conveniada: 11,58
89	3508900	Caiabu	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
90	3509007	Caieiras	13.29	% Matriculas na pré-escola na rede privada  exceto conveniada: 13,29
91	3509106	Caiuá	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
92	3509205	Cajamar	8.53	% Matriculas na pré-escola na rede privada  exceto conveniada: 8,53
93	3509304	Cajobi	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
94	3509403	Cajuru	10.76	% Matriculas na pré-escola na rede privada  exceto conveniada: 10,76
95	3509502	Campinas	20.81	% Matriculas na pré-escola na rede privada  exceto conveniada: 20,81
96	3509601	Campo Limpo Paulista	13.48	% Matriculas na pré-escola na rede privada  exceto conveniada: 13,48
97	3509700	Campos do Jordão	11.21	% Matriculas na pré-escola na rede privada  exceto conveniada: 11,21
98	3509809	Campos Novos Paulista	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
99	3509908	Cananéia	7.36	% Matriculas na pré-escola na rede privada  exceto conveniada: 7,36
100	3510005	Cândido Mota	5.24	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,24
101	3510104	Cândido Rodrigues	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
102	3510203	Capão Bonito	9.28	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,28
103	3510302	Capela do Alto	3.13	% Matriculas na pré-escola na rede privada  exceto conveniada: 3,13
104	3510401	Capivari	12.48	% Matriculas na pré-escola na rede privada  exceto conveniada: 12,48
105	3510500	Caraguatatuba	12.21	% Matriculas na pré-escola na rede privada  exceto conveniada: 12,21
106	3510609	Carapicuíba	14.65	% Matriculas na pré-escola na rede privada  exceto conveniada: 14,65
107	3510708	Cardoso	14.96	% Matriculas na pré-escola na rede privada  exceto conveniada: 14,96
108	3510807	Casa Branca	14.24	% Matriculas na pré-escola na rede privada  exceto conveniada: 14,24
109	3510906	Cássia dos Coqueiros	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
110	3511003	Castilho	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
111	3511102	Catanduva	25.36	% Matriculas na pré-escola na rede privada  exceto conveniada: 25,36
112	3511201	Catiguá	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
113	3511300	Cedral	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
114	3511409	Cerqueira César	14.26	% Matriculas na pré-escola na rede privada  exceto conveniada: 14,26
115	3511508	Cerquilho	9.58	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,58
116	3511607	Cesário Lange	4.32	% Matriculas na pré-escola na rede privada  exceto conveniada: 4,32
117	3511706	Charqueada	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
118	3557204	Chavantes	4.62	% Matriculas na pré-escola na rede privada  exceto conveniada: 4,62
119	3511904	Clementina	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
120	3512001	Colina	7.14	% Matriculas na pré-escola na rede privada  exceto conveniada: 7,14
121	3512100	Colômbia	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
122	3512209	Conchal	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
123	3512308	Conchas	18.35	% Matriculas na pré-escola na rede privada  exceto conveniada: 18,35
124	3512407	Cordeirópolis	4.14	% Matriculas na pré-escola na rede privada  exceto conveniada: 4,14
125	3512506	Coroados	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
126	3512605	Coronel Macedo	16.04	% Matriculas na pré-escola na rede privada  exceto conveniada: 16,04
127	3512704	Corumbataí	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
128	3512803	Cosmópolis	5.97	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,97
129	3512902	Cosmorama	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
130	3513009	Cotia	18.30	% Matriculas na pré-escola na rede privada  exceto conveniada: 18,30
131	3513108	Cravinhos	14.50	% Matriculas na pré-escola na rede privada  exceto conveniada: 14,50
132	3513207	Cristais Paulista	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
133	3513306	Cruzália	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
134	3513405	Cruzeiro	28.56	% Matriculas na pré-escola na rede privada  exceto conveniada: 28,56
135	3513504	Cubatão	4.49	% Matriculas na pré-escola na rede privada  exceto conveniada: 4,49
136	3513603	Cunha	14.48	% Matriculas na pré-escola na rede privada  exceto conveniada: 14,48
137	3513702	Descalvado	9.62	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,62
138	3513801	Diadema	7.42	% Matriculas na pré-escola na rede privada  exceto conveniada: 7,42
139	3513900	Divinolândia	1.79	% Matriculas na pré-escola na rede privada  exceto conveniada: 1,79
140	3514007	Dobrada	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
141	3514106	Dois Córregos	10.70	% Matriculas na pré-escola na rede privada  exceto conveniada: 10,70
142	3514205	Dolcinópolis	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
143	3514304	Dourado	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
144	3514403	Dracena	12.72	% Matriculas na pré-escola na rede privada  exceto conveniada: 12,72
145	3514502	Duartina	9.42	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,42
146	3514601	Dumont	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
147	3514700	Echaporã	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
148	3514809	Eldorado	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
149	3514908	Elias Fausto	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
150	3515004	Embu das Artes	10.63	% Matriculas na pré-escola na rede privada  exceto conveniada: 10,63
151	3515103	Embu-Guaçu	12.73	% Matriculas na pré-escola na rede privada  exceto conveniada: 12,73
152	3515202	Estrela d'Oeste	6.55	% Matriculas na pré-escola na rede privada  exceto conveniada: 6,55
153	3515301	Estrela do Norte	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
154	3515400	Fartura	8.66	% Matriculas na pré-escola na rede privada  exceto conveniada: 8,66
155	3515509	Fernandópolis	8.61	% Matriculas na pré-escola na rede privada  exceto conveniada: 8,61
156	3515608	Fernando Prestes	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
157	3515707	Ferraz de Vasconcelos	6.23	% Matriculas na pré-escola na rede privada  exceto conveniada: 6,23
158	3515806	Flora Rica	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
159	3515905	Floreal	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
160	3516002	Flórida Paulista	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
161	3516101	Florínia	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
162	3516200	Franca	16.93	% Matriculas na pré-escola na rede privada  exceto conveniada: 16,93
163	3516309	Francisco Morato	2.99	% Matriculas na pré-escola na rede privada  exceto conveniada: 2,99
164	3516408	Franco da Rocha	6.79	% Matriculas na pré-escola na rede privada  exceto conveniada: 6,79
165	3516507	Gabriel Monteiro	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
166	3516606	Gália	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
167	3516705	Garça	10.93	% Matriculas na pré-escola na rede privada  exceto conveniada: 10,93
168	3516804	Gastão Vidigal	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
169	3516903	General Salgado	11.76	% Matriculas na pré-escola na rede privada  exceto conveniada: 11,76
170	3517000	Getulina	11.37	% Matriculas na pré-escola na rede privada  exceto conveniada: 11,37
171	3517109	Glicério	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
172	3517208	Guaiçara	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
173	3517307	Guaimbê	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
174	3517406	Guaíra	13.87	% Matriculas na pré-escola na rede privada  exceto conveniada: 13,87
175	3517505	Guapiaçu	2.82	% Matriculas na pré-escola na rede privada  exceto conveniada: 2,82
176	3517604	Guapiara	0.67	% Matriculas na pré-escola na rede privada  exceto conveniada: 0,67
177	3517703	Guará	7.61	% Matriculas na pré-escola na rede privada  exceto conveniada: 7,61
178	3517802	Guaraçaí	5.00	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,00
179	3517901	Guaraci	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
180	3518008	Guarani d'Oeste	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
181	3518107	Guarantã	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
182	3518206	Guararapes	15.28	% Matriculas na pré-escola na rede privada  exceto conveniada: 15,28
183	3518305	Guararema	4.39	% Matriculas na pré-escola na rede privada  exceto conveniada: 4,39
184	3518404	Guaratinguetá	21.49	% Matriculas na pré-escola na rede privada  exceto conveniada: 21,49
185	3518503	Guareí	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
186	3518602	Guariba	7.10	% Matriculas na pré-escola na rede privada  exceto conveniada: 7,10
187	3518701	Guarujá	15.10	% Matriculas na pré-escola na rede privada  exceto conveniada: 15,10
188	3518800	Guarulhos	16.48	% Matriculas na pré-escola na rede privada  exceto conveniada: 16,48
189	3518909	Guzolândia	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
190	3519006	Herculândia	4.89	% Matriculas na pré-escola na rede privada  exceto conveniada: 4,89
191	3519105	Iacanga	16.36	% Matriculas na pré-escola na rede privada  exceto conveniada: 16,36
192	3519204	Iacri	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
193	3519303	Ibaté	3.37	% Matriculas na pré-escola na rede privada  exceto conveniada: 3,37
194	3519402	Ibirá	5.54	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,54
195	3519501	Ibirarema	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
196	3519600	Ibitinga	12.44	% Matriculas na pré-escola na rede privada  exceto conveniada: 12,44
197	3519709	Ibiúna	13.86	% Matriculas na pré-escola na rede privada  exceto conveniada: 13,86
198	3519808	Icém	9.36	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,36
199	3519907	Iepê	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
200	3520004	Igaraçu do Tietê	9.46	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,46
201	3520103	Igarapava	15.14	% Matriculas na pré-escola na rede privada  exceto conveniada: 15,14
202	3520202	Igaratá	5.30	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,30
203	3520301	Iguape	7.42	% Matriculas na pré-escola na rede privada  exceto conveniada: 7,42
204	3520400	Ilhabela	9.49	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,49
205	3520509	Indaiatuba	20.35	% Matriculas na pré-escola na rede privada  exceto conveniada: 20,35
206	3520608	Indiana	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
207	3520707	Indiaporã	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
208	3520806	Inúbia Paulista	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
209	3520905	Ipaussu	10.13	% Matriculas na pré-escola na rede privada  exceto conveniada: 10,13
210	3521002	Iperó	0.76	% Matriculas na pré-escola na rede privada  exceto conveniada: 0,76
211	3521101	Ipeúna	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
212	3521200	Iporanga	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
213	3521309	Ipuã	12.47	% Matriculas na pré-escola na rede privada  exceto conveniada: 12,47
214	3521408	Iracemápolis	2.00	% Matriculas na pré-escola na rede privada  exceto conveniada: 2,00
215	3521507	Irapuã	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
216	3521606	Irapuru	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
217	3521705	Itaberá	3.18	% Matriculas na pré-escola na rede privada  exceto conveniada: 3,18
218	3521804	Itaí	5.47	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,47
219	3521903	Itajobi	5.94	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,94
220	3522000	Itaju	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
221	3522109	Itanhaém	8.92	% Matriculas na pré-escola na rede privada  exceto conveniada: 8,92
222	3522208	Itapecerica da Serra	13.07	% Matriculas na pré-escola na rede privada  exceto conveniada: 13,07
223	3522307	Itapetininga	9.92	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,92
224	3522406	Itapeva	5.26	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,26
225	3522505	Itapevi	3.98	% Matriculas na pré-escola na rede privada  exceto conveniada: 3,98
226	3522604	Itapira	9.47	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,47
227	3522703	Itápolis	10.46	% Matriculas na pré-escola na rede privada  exceto conveniada: 10,46
228	3522802	Itaporanga	7.91	% Matriculas na pré-escola na rede privada  exceto conveniada: 7,91
229	3522901	Itapuí	3.34	% Matriculas na pré-escola na rede privada  exceto conveniada: 3,34
230	3523008	Itapura	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
231	3523107	Itaquaquecetuba	5.13	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,13
232	3523206	Itararé	6.18	% Matriculas na pré-escola na rede privada  exceto conveniada: 6,18
233	3523305	Itariri	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
234	3523404	Itatiba	14.17	% Matriculas na pré-escola na rede privada  exceto conveniada: 14,17
235	3523503	Itatinga	4.66	% Matriculas na pré-escola na rede privada  exceto conveniada: 4,66
236	3523602	Itirapina	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
237	3523701	Itirapuã	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
238	3523800	Itobi	14.87	% Matriculas na pré-escola na rede privada  exceto conveniada: 14,87
239	3523909	Itu	13.64	% Matriculas na pré-escola na rede privada  exceto conveniada: 13,64
240	3524006	Itupeva	10.70	% Matriculas na pré-escola na rede privada  exceto conveniada: 10,70
241	3524105	Ituverava	11.32	% Matriculas na pré-escola na rede privada  exceto conveniada: 11,32
242	3524204	Jaborandi	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
243	3524303	Jaboticabal	19.31	% Matriculas na pré-escola na rede privada  exceto conveniada: 19,31
244	3524402	Jacareí	16.86	% Matriculas na pré-escola na rede privada  exceto conveniada: 16,86
245	3524501	Jaci	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
246	3524600	Jacupiranga	7.83	% Matriculas na pré-escola na rede privada  exceto conveniada: 7,83
247	3524709	Jaguariúna	6.19	% Matriculas na pré-escola na rede privada  exceto conveniada: 6,19
248	3524808	Jales	24.55	% Matriculas na pré-escola na rede privada  exceto conveniada: 24,55
249	3524907	Jambeiro	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
250	3525003	Jandira	23.02	% Matriculas na pré-escola na rede privada  exceto conveniada: 23,02
251	3525102	Jardinópolis	22.95	% Matriculas na pré-escola na rede privada  exceto conveniada: 22,95
252	3525201	Jarinu	7.82	% Matriculas na pré-escola na rede privada  exceto conveniada: 7,82
253	3525300	Jaú	17.28	% Matriculas na pré-escola na rede privada  exceto conveniada: 17,28
254	3525409	Jeriquara	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
255	3525508	Joanópolis	10.62	% Matriculas na pré-escola na rede privada  exceto conveniada: 10,62
256	3525607	João Ramalho	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
257	3525706	José Bonifácio	16.73	% Matriculas na pré-escola na rede privada  exceto conveniada: 16,73
258	3525805	Júlio Mesquita	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
259	3525904	Jundiaí	24.72	% Matriculas na pré-escola na rede privada  exceto conveniada: 24,72
260	3526001	Junqueirópolis	9.09	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,09
261	3526100	Juquiá	4.58	% Matriculas na pré-escola na rede privada  exceto conveniada: 4,58
262	3526209	Juquitiba	5.72	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,72
263	3526308	Lagoinha	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
264	3526407	Laranjal Paulista	9.90	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,90
265	3526506	Lavínia	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
266	3526605	Lavrinhas	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
267	3526704	Leme	5.24	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,24
268	3526803	Lençóis Paulista	10.33	% Matriculas na pré-escola na rede privada  exceto conveniada: 10,33
269	3526902	Limeira	15.10	% Matriculas na pré-escola na rede privada  exceto conveniada: 15,10
270	3527009	Lindóia	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
271	3527108	Lins	25.27	% Matriculas na pré-escola na rede privada  exceto conveniada: 25,27
272	3527207	Lorena	24.48	% Matriculas na pré-escola na rede privada  exceto conveniada: 24,48
273	3527306	Louveira	4.84	% Matriculas na pré-escola na rede privada  exceto conveniada: 4,84
274	3527405	Lucélia	7.50	% Matriculas na pré-escola na rede privada  exceto conveniada: 7,50
275	3527504	Lucianópolis	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
276	3527603	Luís Antônio	8.70	% Matriculas na pré-escola na rede privada  exceto conveniada: 8,70
277	3527702	Luiziânia	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
278	3527801	Lupércio	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
279	3527900	Lutécia	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
280	3528007	Macatuba	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
281	3528106	Macaubal	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
282	3528205	Macedônia	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
283	3528304	Magda	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
284	3528403	Mairinque	5.13	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,13
285	3528502	Mairiporã	12.26	% Matriculas na pré-escola na rede privada  exceto conveniada: 12,26
286	3528601	Manduri	2.55	% Matriculas na pré-escola na rede privada  exceto conveniada: 2,55
287	3528700	Marabá Paulista	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
288	3528809	Maracaí	7.60	% Matriculas na pré-escola na rede privada  exceto conveniada: 7,60
289	3528908	Mariápolis	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
290	3529005	Marília	9.73	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,73
291	3529104	Marinópolis	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
292	3529203	Martinópolis	7.50	% Matriculas na pré-escola na rede privada  exceto conveniada: 7,50
293	3529302	Matão	9.70	% Matriculas na pré-escola na rede privada  exceto conveniada: 9,70
294	3529401	Mauá	14.94	% Matriculas na pré-escola na rede privada  exceto conveniada: 14,94
295	3529500	Mendonça	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
296	3529609	Meridiano	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
297	3529708	Miguelópolis	10.46	% Matriculas na pré-escola na rede privada  exceto conveniada: 10,46
298	3529807	Mineiros do Tietê	7.46	% Matriculas na pré-escola na rede privada  exceto conveniada: 7,46
299	3529906	Miracatu	0.71	% Matriculas na pré-escola na rede privada  exceto conveniada: 0,71
300	3530003	Mira Estrela	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
301	3530102	Mirandópolis	5.42	% Matriculas na pré-escola na rede privada  exceto conveniada: 5,42
302	3530201	Mirante do Paranapanema	14.11	% Matriculas na pré-escola na rede privada  exceto conveniada: 14,11
303	3530300	Mirassol	20.08	% Matriculas na pré-escola na rede privada  exceto conveniada: 20,08
304	3530409	Mirassolândia	-	% Matriculas na pré-escola na rede privada  exceto conveniada: -
305	3530508	Mococa	12.79	% Matriculas na pré-escola na rede privada  exceto conveniada: 12,79
