id	ibge	localidade	valor	label
96	3509601	Campo Limpo Paulista	-	% Matrículas no EF na rede estadual (AI): -
97	3509700	Campos do Jordão	-	% Matrículas no EF na rede estadual (AI): -
98	3509809	Campos Novos Paulista	-	% Matrículas no EF na rede estadual (AI): -
99	3509908	Cananéia	14.12	% Matrículas no EF na rede estadual (AI): 14,12
100	3510005	Cândido Mota	47.53	% Matrículas no EF na rede estadual (AI): 47,53
101	3510104	Cândido Rodrigues	-	% Matrículas no EF na rede estadual (AI): -
102	3510203	Capão Bonito	20.47	% Matrículas no EF na rede estadual (AI): 20,47
103	3510302	Capela do Alto	-	% Matrículas no EF na rede estadual (AI): -
104	3510401	Capivari	41.87	% Matrículas no EF na rede estadual (AI): 41,87
105	3510500	Caraguatatuba	-	% Matrículas no EF na rede estadual (AI): -
106	3510609	Carapicuíba	98.13	% Matrículas no EF na rede estadual (AI): 98,13
107	3510708	Cardoso	8.85	% Matrículas no EF na rede estadual (AI): 8,85
108	3510807	Casa Branca	65.01	% Matrículas no EF na rede estadual (AI): 65,01
109	3510906	Cássia dos Coqueiros	-	% Matrículas no EF na rede estadual (AI): -
110	3511003	Castilho	-	% Matrículas no EF na rede estadual (AI): -
111	3511102	Catanduva	52.43	% Matrículas no EF na rede estadual (AI): 52,43
112	3511201	Catiguá	94.14	% Matrículas no EF na rede estadual (AI): 94,14
113	3511300	Cedral	-	% Matrículas no EF na rede estadual (AI): -
114	3511409	Cerqueira César	-	% Matrículas no EF na rede estadual (AI): -
115	3511508	Cerquilho	-	% Matrículas no EF na rede estadual (AI): -
116	3511607	Cesário Lange	-	% Matrículas no EF na rede estadual (AI): -
117	3511706	Charqueada	-	% Matrículas no EF na rede estadual (AI): -
118	3557204	Chavantes	-	% Matrículas no EF na rede estadual (AI): -
119	3511904	Clementina	-	% Matrículas no EF na rede estadual (AI): -
120	3512001	Colina	25.94	% Matrículas no EF na rede estadual (AI): 25,94
121	3512100	Colômbia	-	% Matrículas no EF na rede estadual (AI): -
122	3512209	Conchal	35.24	% Matrículas no EF na rede estadual (AI): 35,24
123	3512308	Conchas	28.30	% Matrículas no EF na rede estadual (AI): 28,30
124	3512407	Cordeirópolis	8.71	% Matrículas no EF na rede estadual (AI): 8,71
125	3512506	Coroados	-	% Matrículas no EF na rede estadual (AI): -
126	3512605	Coronel Macedo	33.70	% Matrículas no EF na rede estadual (AI): 33,70
127	3512704	Corumbataí	-	% Matrículas no EF na rede estadual (AI): -
128	3512803	Cosmópolis	14.16	% Matrículas no EF na rede estadual (AI): 14,16
129	3512902	Cosmorama	-	% Matrículas no EF na rede estadual (AI): -
130	3513009	Cotia	7.25	% Matrículas no EF na rede estadual (AI): 7,25
131	3513108	Cravinhos	20.90	% Matrículas no EF na rede estadual (AI): 20,90
132	3513207	Cristais Paulista	-	% Matrículas no EF na rede estadual (AI): -
133	3513306	Cruzália	100.00	% Matrículas no EF na rede estadual (AI): 100,00
134	3513405	Cruzeiro	35.86	% Matrículas no EF na rede estadual (AI): 35,86
135	3513504	Cubatão	30.79	% Matrículas no EF na rede estadual (AI): 30,79
136	3513603	Cunha	42.58	% Matrículas no EF na rede estadual (AI): 42,58
137	3513702	Descalvado	-	% Matrículas no EF na rede estadual (AI): -
138	3513801	Diadema	84.64	% Matrículas no EF na rede estadual (AI): 84,64
139	3513900	Divinolândia	-	% Matrículas no EF na rede estadual (AI): -
140	3514007	Dobrada	100.00	% Matrículas no EF na rede estadual (AI): 100,00
141	3514106	Dois Córregos	88.33	% Matrículas no EF na rede estadual (AI): 88,33
142	3514205	Dolcinópolis	-	% Matrículas no EF na rede estadual (AI): -
143	3514304	Dourado	-	% Matrículas no EF na rede estadual (AI): -
144	3514403	Dracena	-	% Matrículas no EF na rede estadual (AI): -
145	3514502	Duartina	-	% Matrículas no EF na rede estadual (AI): -
146	3514601	Dumont	-	% Matrículas no EF na rede estadual (AI): -
147	3514700	Echaporã	-	% Matrículas no EF na rede estadual (AI): -
148	3514809	Eldorado	74.42	% Matrículas no EF na rede estadual (AI): 74,42
149	3514908	Elias Fausto	15.44	% Matrículas no EF na rede estadual (AI): 15,44
150	3515004	Embu das Artes	36.96	% Matrículas no EF na rede estadual (AI): 36,96
151	3515103	Embu-Guaçu	60.67	% Matrículas no EF na rede estadual (AI): 60,67
152	3515202	Estrela d'Oeste	-	% Matrículas no EF na rede estadual (AI): -
153	3515301	Estrela do Norte	100.00	% Matrículas no EF na rede estadual (AI): 100,00
154	3515400	Fartura	-	% Matrículas no EF na rede estadual (AI): -
155	3515509	Fernandópolis	63.90	% Matrículas no EF na rede estadual (AI): 63,90
156	3515608	Fernando Prestes	-	% Matrículas no EF na rede estadual (AI): -
157	3515707	Ferraz de Vasconcelos	79.39	% Matrículas no EF na rede estadual (AI): 79,39
158	3515806	Flora Rica	-	% Matrículas no EF na rede estadual (AI): -
159	3515905	Floreal	-	% Matrículas no EF na rede estadual (AI): -
160	3516002	Flórida Paulista	100.00	% Matrículas no EF na rede estadual (AI): 100,00
161	3516101	Florínia	100.00	% Matrículas no EF na rede estadual (AI): 100,00
162	3516200	Franca	52.27	% Matrículas no EF na rede estadual (AI): 52,27
163	3516309	Francisco Morato	19.03	% Matrículas no EF na rede estadual (AI): 19,03
164	3516408	Franco da Rocha	70.30	% Matrículas no EF na rede estadual (AI): 70,30
165	3516507	Gabriel Monteiro	-	% Matrículas no EF na rede estadual (AI): -
166	3516606	Gália	100.00	% Matrículas no EF na rede estadual (AI): 100,00
167	3516705	Garça	76.86	% Matrículas no EF na rede estadual (AI): 76,86
168	3516804	Gastão Vidigal	100.00	% Matrículas no EF na rede estadual (AI): 100,00
169	3516903	General Salgado	9.86	% Matrículas no EF na rede estadual (AI): 9,86
170	3517000	Getulina	58.55	% Matrículas no EF na rede estadual (AI): 58,55
171	3517109	Glicério	-	% Matrículas no EF na rede estadual (AI): -
172	3517208	Guaiçara	73.04	% Matrículas no EF na rede estadual (AI): 73,04
173	3517307	Guaimbê	-	% Matrículas no EF na rede estadual (AI): -
174	3517406	Guaíra	-	% Matrículas no EF na rede estadual (AI): -
175	3517505	Guapiaçu	-	% Matrículas no EF na rede estadual (AI): -
176	3517604	Guapiara	31.18	% Matrículas no EF na rede estadual (AI): 31,18
177	3517703	Guará	-	% Matrículas no EF na rede estadual (AI): -
178	3517802	Guaraçaí	100.00	% Matrículas no EF na rede estadual (AI): 100,00
179	3517901	Guaraci	-	% Matrículas no EF na rede estadual (AI): -
180	3518008	Guarani d'Oeste	100.00	% Matrículas no EF na rede estadual (AI): 100,00
181	3518107	Guarantã	94.98	% Matrículas no EF na rede estadual (AI): 94,98
182	3518206	Guararapes	73.77	% Matrículas no EF na rede estadual (AI): 73,77
183	3518305	Guararema	90.78	% Matrículas no EF na rede estadual (AI): 90,78
184	3518404	Guaratinguetá	14.70	% Matrículas no EF na rede estadual (AI): 14,70
185	3518503	Guareí	42.69	% Matrículas no EF na rede estadual (AI): 42,69
186	3518602	Guariba	-	% Matrículas no EF na rede estadual (AI): -
187	3518701	Guarujá	44.29	% Matrículas no EF na rede estadual (AI): 44,29
188	3518800	Guarulhos	66.43	% Matrículas no EF na rede estadual (AI): 66,43
189	3518909	Guzolândia	100.00	% Matrículas no EF na rede estadual (AI): 100,00
190	3519006	Herculândia	100.00	% Matrículas no EF na rede estadual (AI): 100,00
191	3519105	Iacanga	-	% Matrículas no EF na rede estadual (AI): -
192	3519204	Iacri	100.00	% Matrículas no EF na rede estadual (AI): 100,00
193	3519303	Ibaté	-	% Matrículas no EF na rede estadual (AI): -
194	3519402	Ibirá	-	% Matrículas no EF na rede estadual (AI): -
195	3519501	Ibirarema	-	% Matrículas no EF na rede estadual (AI): -
196	3519600	Ibitinga	63.47	% Matrículas no EF na rede estadual (AI): 63,47
197	3519709	Ibiúna	17.95	% Matrículas no EF na rede estadual (AI): 17,95
198	3519808	Icém	-	% Matrículas no EF na rede estadual (AI): -
199	3519907	Iepê	-	% Matrículas no EF na rede estadual (AI): -
200	3520004	Igaraçu do Tietê	84.43	% Matrículas no EF na rede estadual (AI): 84,43
201	3520103	Igarapava	-	% Matrículas no EF na rede estadual (AI): -
202	3520202	Igaratá	-	% Matrículas no EF na rede estadual (AI): -
203	3520301	Iguape	57.46	% Matrículas no EF na rede estadual (AI): 57,46
204	3520400	Ilhabela	-	% Matrículas no EF na rede estadual (AI): -
205	3520509	Indaiatuba	24.68	% Matrículas no EF na rede estadual (AI): 24,68
206	3520608	Indiana	100.00	% Matrículas no EF na rede estadual (AI): 100,00
207	3520707	Indiaporã	100.00	% Matrículas no EF na rede estadual (AI): 100,00
208	3520806	Inúbia Paulista	-	% Matrículas no EF na rede estadual (AI): -
209	3520905	Ipaussu	-	% Matrículas no EF na rede estadual (AI): -
210	3521002	Iperó	-	% Matrículas no EF na rede estadual (AI): -
211	3521101	Ipeúna	-	% Matrículas no EF na rede estadual (AI): -
212	3521200	Iporanga	-	% Matrículas no EF na rede estadual (AI): -
213	3521309	Ipuã	-	% Matrículas no EF na rede estadual (AI): -
214	3521408	Iracemápolis	-	% Matrículas no EF na rede estadual (AI): -
215	3521507	Irapuã	-	% Matrículas no EF na rede estadual (AI): -
216	3521606	Irapuru	100.00	% Matrículas no EF na rede estadual (AI): 100,00
217	3521705	Itaberá	96.03	% Matrículas no EF na rede estadual (AI): 96,03
218	3521804	Itaí	20.20	% Matrículas no EF na rede estadual (AI): 20,20
219	3521903	Itajobi	91.35	% Matrículas no EF na rede estadual (AI): 91,35
220	3522000	Itaju	100.00	% Matrículas no EF na rede estadual (AI): 100,00
221	3522109	Itanhaém	-	% Matrículas no EF na rede estadual (AI): -
222	3522208	Itapecerica da Serra	37.29	% Matrículas no EF na rede estadual (AI): 37,29
223	3522307	Itapetininga	43.37	% Matrículas no EF na rede estadual (AI): 43,37
224	3522406	Itapeva	-	% Matrículas no EF na rede estadual (AI): -
225	3522505	Itapevi	8.61	% Matrículas no EF na rede estadual (AI): 8,61
226	3522604	Itapira	13.24	% Matrículas no EF na rede estadual (AI): 13,24
227	3522703	Itápolis	89.44	% Matrículas no EF na rede estadual (AI): 89,44
228	3522802	Itaporanga	17.13	% Matrículas no EF na rede estadual (AI): 17,13
229	3522901	Itapuí	93.71	% Matrículas no EF na rede estadual (AI): 93,71
230	3523008	Itapura	-	% Matrículas no EF na rede estadual (AI): -
231	3523107	Itaquaquecetuba	48.34	% Matrículas no EF na rede estadual (AI): 48,34
232	3523206	Itararé	-	% Matrículas no EF na rede estadual (AI): -
233	3523305	Itariri	26.78	% Matrículas no EF na rede estadual (AI): 26,78
234	3523404	Itatiba	-	% Matrículas no EF na rede estadual (AI): -
235	3523503	Itatinga	-	% Matrículas no EF na rede estadual (AI): -
236	3523602	Itirapina	-	% Matrículas no EF na rede estadual (AI): -
237	3523701	Itirapuã	-	% Matrículas no EF na rede estadual (AI): -
238	3523800	Itobi	95.00	% Matrículas no EF na rede estadual (AI): 95,00
239	3523909	Itu	82.67	% Matrículas no EF na rede estadual (AI): 82,67
240	3524006	Itupeva	14.94	% Matrículas no EF na rede estadual (AI): 14,94
241	3524105	Ituverava	-	% Matrículas no EF na rede estadual (AI): -
242	3524204	Jaborandi	-	% Matrículas no EF na rede estadual (AI): -
243	3524303	Jaboticabal	51.44	% Matrículas no EF na rede estadual (AI): 51,44
244	3524402	Jacareí	47.97	% Matrículas no EF na rede estadual (AI): 47,97
245	3524501	Jaci	-	% Matrículas no EF na rede estadual (AI): -
246	3524600	Jacupiranga	30.56	% Matrículas no EF na rede estadual (AI): 30,56
247	3524709	Jaguariúna	-	% Matrículas no EF na rede estadual (AI): -
248	3524808	Jales	56.96	% Matrículas no EF na rede estadual (AI): 56,96
249	3524907	Jambeiro	-	% Matrículas no EF na rede estadual (AI): -
250	3525003	Jandira	29.62	% Matrículas no EF na rede estadual (AI): 29,62
251	3525102	Jardinópolis	-	% Matrículas no EF na rede estadual (AI): -
252	3525201	Jarinu	-	% Matrículas no EF na rede estadual (AI): -
253	3525300	Jaú	17.68	% Matrículas no EF na rede estadual (AI): 17,68
254	3525409	Jeriquara	-	% Matrículas no EF na rede estadual (AI): -
255	3525508	Joanópolis	-	% Matrículas no EF na rede estadual (AI): -
256	3525607	João Ramalho	-	% Matrículas no EF na rede estadual (AI): -
257	3525706	José Bonifácio	49.45	% Matrículas no EF na rede estadual (AI): 49,45
258	3525805	Júlio Mesquita	-	% Matrículas no EF na rede estadual (AI): -
259	3525904	Jundiaí	-	% Matrículas no EF na rede estadual (AI): -
260	3526001	Junqueirópolis	-	% Matrículas no EF na rede estadual (AI): -
261	3526100	Juquiá	71.47	% Matrículas no EF na rede estadual (AI): 71,47
262	3526209	Juquitiba	46.84	% Matrículas no EF na rede estadual (AI): 46,84
263	3526308	Lagoinha	-	% Matrículas no EF na rede estadual (AI): -
264	3526407	Laranjal Paulista	23.41	% Matrículas no EF na rede estadual (AI): 23,41
265	3526506	Lavínia	-	% Matrículas no EF na rede estadual (AI): -
266	3526605	Lavrinhas	-	% Matrículas no EF na rede estadual (AI): -
267	3526704	Leme	-	% Matrículas no EF na rede estadual (AI): -
268	3526803	Lençóis Paulista	8.16	% Matrículas no EF na rede estadual (AI): 8,16
269	3526902	Limeira	18.62	% Matrículas no EF na rede estadual (AI): 18,62
270	3527009	Lindóia	-	% Matrículas no EF na rede estadual (AI): -
271	3527108	Lins	76.35	% Matrículas no EF na rede estadual (AI): 76,35
272	3527207	Lorena	-	% Matrículas no EF na rede estadual (AI): -
273	3527306	Louveira	-	% Matrículas no EF na rede estadual (AI): -
274	3527405	Lucélia	-	% Matrículas no EF na rede estadual (AI): -
275	3527504	Lucianópolis	-	% Matrículas no EF na rede estadual (AI): -
276	3527603	Luís Antônio	-	% Matrículas no EF na rede estadual (AI): -
277	3527702	Luiziânia	100.00	% Matrículas no EF na rede estadual (AI): 100,00
278	3527801	Lupércio	56.15	% Matrículas no EF na rede estadual (AI): 56,15
279	3527900	Lutécia	-	% Matrículas no EF na rede estadual (AI): -
280	3528007	Macatuba	-	% Matrículas no EF na rede estadual (AI): -
281	3528106	Macaubal	100.00	% Matrículas no EF na rede estadual (AI): 100,00
282	3528205	Macedônia	-	% Matrículas no EF na rede estadual (AI): -
283	3528304	Magda	100.00	% Matrículas no EF na rede estadual (AI): 100,00
284	3528403	Mairinque	-	% Matrículas no EF na rede estadual (AI): -
285	3528502	Mairiporã	-	% Matrículas no EF na rede estadual (AI): -
286	3528601	Manduri	23.80	% Matrículas no EF na rede estadual (AI): 23,80
287	3528700	Marabá Paulista	20.36	% Matrículas no EF na rede estadual (AI): 20,36
288	3528809	Maracaí	-	% Matrículas no EF na rede estadual (AI): -
289	3528908	Mariápolis	-	% Matrículas no EF na rede estadual (AI): -
290	3529005	Marília	26.73	% Matrículas no EF na rede estadual (AI): 26,73
291	3529104	Marinópolis	-	% Matrículas no EF na rede estadual (AI): -
292	3529203	Martinópolis	-	% Matrículas no EF na rede estadual (AI): -
293	3529302	Matão	65.44	% Matrículas no EF na rede estadual (AI): 65,44
294	3529401	Mauá	90.45	% Matrículas no EF na rede estadual (AI): 90,45
295	3529500	Mendonça	-	% Matrículas no EF na rede estadual (AI): -
296	3529609	Meridiano	100.00	% Matrículas no EF na rede estadual (AI): 100,00
297	3529708	Miguelópolis	-	% Matrículas no EF na rede estadual (AI): -
298	3529807	Mineiros do Tietê	-	% Matrículas no EF na rede estadual (AI): -
299	3529906	Miracatu	28.73	% Matrículas no EF na rede estadual (AI): 28,73
300	3530003	Mira Estrela	100.00	% Matrículas no EF na rede estadual (AI): 100,00
301	3530102	Mirandópolis	-	% Matrículas no EF na rede estadual (AI): -
302	3530201	Mirante do Paranapanema	77.87	% Matrículas no EF na rede estadual (AI): 77,87
303	3530300	Mirassol	-	% Matrículas no EF na rede estadual (AI): -
304	3530409	Mirassolândia	-	% Matrículas no EF na rede estadual (AI): -
305	3530508	Mococa	45.55	% Matrículas no EF na rede estadual (AI): 45,55
306	3530607	Mogi das Cruzes	55.26	% Matrículas no EF na rede estadual (AI): 55,26
307	3530706	Mogi Guaçu	19.81	% Matrículas no EF na rede estadual (AI): 19,81
308	3530805	Moji Mirim	31.17	% Matrículas no EF na rede estadual (AI): 31,17
309	3530904	Mombuca	-	% Matrículas no EF na rede estadual (AI): -
310	3531001	Monções	100.00	% Matrículas no EF na rede estadual (AI): 100,00
311	3531100	Mongaguá	8.77	% Matrículas no EF na rede estadual (AI): 8,77
312	3531209	Monte Alegre do Sul	-	% Matrículas no EF na rede estadual (AI): -
313	3531308	Monte Alto	-	% Matrículas no EF na rede estadual (AI): -
314	3531407	Monte Aprazível	-	% Matrículas no EF na rede estadual (AI): -
