id	ibge	localidade	valor	label
32	3503208	Araraquara	50.72	% Matrículas no EF na rede estadual (AI): 50,72
33	3503307	Araras	35.60	% Matrículas no EF na rede estadual (AI): 35,60
34	3503406	Arealva	-	% Matrículas no EF na rede estadual (AI): -
35	3503505	Areias	-	% Matrículas no EF na rede estadual (AI): -
36	3503604	Areiópolis	-	% Matrículas no EF na rede estadual (AI): -
37	3503703	Ariranha	-	% Matrículas no EF na rede estadual (AI): -
38	3503802	Artur Nogueira	-	% Matrículas no EF na rede estadual (AI): -
39	3503901	Arujá	58.38	% Matrículas no EF na rede estadual (AI): 58,38
40	3504008	Assis	-	% Matrículas no EF na rede estadual (AI): -
41	3504107	Atibaia	24.47	% Matrículas no EF na rede estadual (AI): 24,47
42	3504206	Auriflama	-	% Matrículas no EF na rede estadual (AI): -
43	3504305	Avaí	17.12	% Matrículas no EF na rede estadual (AI): 17,12
44	3504404	Avanhandava	-	% Matrículas no EF na rede estadual (AI): -
45	3504503	Avaré	14.41	% Matrículas no EF na rede estadual (AI): 14,41
46	3504602	Bady Bassitt	-	% Matrículas no EF na rede estadual (AI): -
47	3504701	Balbinos	100.00	% Matrículas no EF na rede estadual (AI): 100,00
48	3504800	Bálsamo	-	% Matrículas no EF na rede estadual (AI): -
49	3504909	Bananal	-	% Matrículas no EF na rede estadual (AI): -
50	3505005	Barão de Antonina	-	% Matrículas no EF na rede estadual (AI): -
51	3505104	Barbosa	-	% Matrículas no EF na rede estadual (AI): -
52	3505203	Bariri	49.09	% Matrículas no EF na rede estadual (AI): 49,09
53	3505302	Barra Bonita	-	% Matrículas no EF na rede estadual (AI): -
54	3505401	Barra do Turvo	100.00	% Matrículas no EF na rede estadual (AI): 100,00
55	3505500	Barretos	13.23	% Matrículas no EF na rede estadual (AI): 13,23
56	3505609	Barrinha	-	% Matrículas no EF na rede estadual (AI): -
57	3505708	Barueri	-	% Matrículas no EF na rede estadual (AI): -
58	3505807	Bastos	94.88	% Matrículas no EF na rede estadual (AI): 94,88
59	3505906	Batatais	20.37	% Matrículas no EF na rede estadual (AI): 20,37
60	3506003	Bauru	63.05	% Matrículas no EF na rede estadual (AI): 63,05
61	3506102	Bebedouro	29.78	% Matrículas no EF na rede estadual (AI): 29,78
62	3506201	Bento de Abreu	100.00	% Matrículas no EF na rede estadual (AI): 100,00
63	3506300	Bernardino de Campos	-	% Matrículas no EF na rede estadual (AI): -
64	3506409	Bilac	-	% Matrículas no EF na rede estadual (AI): -
65	3506508	Birigui	22.60	% Matrículas no EF na rede estadual (AI): 22,60
66	3506607	Biritiba Mirim	-	% Matrículas no EF na rede estadual (AI): -
67	3506706	Boa Esperança do Sul	-	% Matrículas no EF na rede estadual (AI): -
68	3506805	Bocaina	-	% Matrículas no EF na rede estadual (AI): -
69	3506904	Bofete	44.46	% Matrículas no EF na rede estadual (AI): 44,46
70	3507001	Boituva	-	% Matrículas no EF na rede estadual (AI): -
71	3507100	Bom Jesus dos Perdões	-	% Matrículas no EF na rede estadual (AI): -
72	3507209	Borá	-	% Matrículas no EF na rede estadual (AI): -
73	3507308	Boracéia	100.00	% Matrículas no EF na rede estadual (AI): 100,00
74	3507407	Borborema	93.70	% Matrículas no EF na rede estadual (AI): 93,70
75	3507506	Botucatu	34.92	% Matrículas no EF na rede estadual (AI): 34,92
76	3507605	Bragança Paulista	9.02	% Matrículas no EF na rede estadual (AI): 9,02
77	3507704	Braúna	100.00	% Matrículas no EF na rede estadual (AI): 100,00
78	3507803	Brodowski	-	% Matrículas no EF na rede estadual (AI): -
79	3507902	Brotas	-	% Matrículas no EF na rede estadual (AI): -
80	3508009	Buri	-	% Matrículas no EF na rede estadual (AI): -
81	3508108	Buritama	-	% Matrículas no EF na rede estadual (AI): -
82	3508207	Buritizal	-	% Matrículas no EF na rede estadual (AI): -
83	3508306	Cabrália Paulista	-	% Matrículas no EF na rede estadual (AI): -
84	3508405	Cabreúva	13.41	% Matrículas no EF na rede estadual (AI): 13,41
85	3508504	Caçapava	50.52	% Matrículas no EF na rede estadual (AI): 50,52
86	3508603	Cachoeira Paulista	63.23	% Matrículas no EF na rede estadual (AI): 63,23
87	3508702	Caconde	45.08	% Matrículas no EF na rede estadual (AI): 45,08
88	3508801	Cafelândia	92.01	% Matrículas no EF na rede estadual (AI): 92,01
89	3508900	Caiabu	-	% Matrículas no EF na rede estadual (AI): -
90	3509007	Caieiras	82.35	% Matrículas no EF na rede estadual (AI): 82,35
91	3509106	Caiuá	-	% Matrículas no EF na rede estadual (AI): -
92	3509205	Cajamar	-	% Matrículas no EF na rede estadual (AI): -
93	3509304	Cajobi	-	% Matrículas no EF na rede estadual (AI): -
94	3509403	Cajuru	-	% Matrículas no EF na rede estadual (AI): -
95	3509502	Campinas	60.85	% Matrículas no EF na rede estadual (AI): 60,85
96	3509601	Campo Limpo Paulista	-	% Matrículas no EF na rede estadual (AI): -
97	3509700	Campos do Jordão	-	% Matrículas no EF na rede estadual (AI): -
98	3509809	Campos Novos Paulista	-	% Matrículas no EF na rede estadual (AI): -
99	3509908	Cananéia	15.52	% Matrículas no EF na rede estadual (AI): 15,52
100	3510005	Cândido Mota	46.52	% Matrículas no EF na rede estadual (AI): 46,52
101	3510104	Cândido Rodrigues	-	% Matrículas no EF na rede estadual (AI): -
102	3510203	Capão Bonito	-	% Matrículas no EF na rede estadual (AI): -
103	3510302	Capela do Alto	-	% Matrículas no EF na rede estadual (AI): -
104	3510401	Capivari	-	% Matrículas no EF na rede estadual (AI): -
105	3510500	Caraguatatuba	-	% Matrículas no EF na rede estadual (AI): -
106	3510609	Carapicuíba	77.34	% Matrículas no EF na rede estadual (AI): 77,34
107	3510708	Cardoso	9.34	% Matrículas no EF na rede estadual (AI): 9,34
108	3510807	Casa Branca	61.34	% Matrículas no EF na rede estadual (AI): 61,34
109	3510906	Cássia dos Coqueiros	-	% Matrículas no EF na rede estadual (AI): -
110	3511003	Castilho	-	% Matrículas no EF na rede estadual (AI): -
111	3511102	Catanduva	51.17	% Matrículas no EF na rede estadual (AI): 51,17
112	3511201	Catiguá	94.35	% Matrículas no EF na rede estadual (AI): 94,35
113	3511300	Cedral	-	% Matrículas no EF na rede estadual (AI): -
114	3511409	Cerqueira César	-	% Matrículas no EF na rede estadual (AI): -
115	3511508	Cerquilho	-	% Matrículas no EF na rede estadual (AI): -
116	3511607	Cesário Lange	-	% Matrículas no EF na rede estadual (AI): -
117	3511706	Charqueada	-	% Matrículas no EF na rede estadual (AI): -
118	3557204	Chavantes	-	% Matrículas no EF na rede estadual (AI): -
119	3511904	Clementina	-	% Matrículas no EF na rede estadual (AI): -
120	3512001	Colina	23.56	% Matrículas no EF na rede estadual (AI): 23,56
121	3512100	Colômbia	-	% Matrículas no EF na rede estadual (AI): -
122	3512209	Conchal	5.72	% Matrículas no EF na rede estadual (AI): 5,72
123	3512308	Conchas	27.46	% Matrículas no EF na rede estadual (AI): 27,46
124	3512407	Cordeirópolis	3.36	% Matrículas no EF na rede estadual (AI): 3,36
125	3512506	Coroados	-	% Matrículas no EF na rede estadual (AI): -
126	3512605	Coronel Macedo	28.19	% Matrículas no EF na rede estadual (AI): 28,19
127	3512704	Corumbataí	-	% Matrículas no EF na rede estadual (AI): -
128	3512803	Cosmópolis	9.40	% Matrículas no EF na rede estadual (AI): 9,40
129	3512902	Cosmorama	-	% Matrículas no EF na rede estadual (AI): -
130	3513009	Cotia	6.48	% Matrículas no EF na rede estadual (AI): 6,48
131	3513108	Cravinhos	18.43	% Matrículas no EF na rede estadual (AI): 18,43
132	3513207	Cristais Paulista	-	% Matrículas no EF na rede estadual (AI): -
133	3513306	Cruzália	100.00	% Matrículas no EF na rede estadual (AI): 100,00
134	3513405	Cruzeiro	32.55	% Matrículas no EF na rede estadual (AI): 32,55
135	3513504	Cubatão	28.20	% Matrículas no EF na rede estadual (AI): 28,20
136	3513603	Cunha	41.09	% Matrículas no EF na rede estadual (AI): 41,09
137	3513702	Descalvado	-	% Matrículas no EF na rede estadual (AI): -
138	3513801	Diadema	82.98	% Matrículas no EF na rede estadual (AI): 82,98
139	3513900	Divinolândia	-	% Matrículas no EF na rede estadual (AI): -
140	3514007	Dobrada	100.00	% Matrículas no EF na rede estadual (AI): 100,00
141	3514106	Dois Córregos	85.64	% Matrículas no EF na rede estadual (AI): 85,64
142	3514205	Dolcinópolis	-	% Matrículas no EF na rede estadual (AI): -
143	3514304	Dourado	-	% Matrículas no EF na rede estadual (AI): -
144	3514403	Dracena	-	% Matrículas no EF na rede estadual (AI): -
145	3514502	Duartina	-	% Matrículas no EF na rede estadual (AI): -
146	3514601	Dumont	-	% Matrículas no EF na rede estadual (AI): -
147	3514700	Echaporã	-	% Matrículas no EF na rede estadual (AI): -
148	3514809	Eldorado	74.27	% Matrículas no EF na rede estadual (AI): 74,27
149	3514908	Elias Fausto	16.13	% Matrículas no EF na rede estadual (AI): 16,13
150	3515004	Embu das Artes	36.59	% Matrículas no EF na rede estadual (AI): 36,59
151	3515103	Embu-Guaçu	60.23	% Matrículas no EF na rede estadual (AI): 60,23
152	3515202	Estrela d'Oeste	-	% Matrículas no EF na rede estadual (AI): -
153	3515301	Estrela do Norte	100.00	% Matrículas no EF na rede estadual (AI): 100,00
154	3515400	Fartura	-	% Matrículas no EF na rede estadual (AI): -
155	3515509	Fernandópolis	63.37	% Matrículas no EF na rede estadual (AI): 63,37
156	3515608	Fernando Prestes	-	% Matrículas no EF na rede estadual (AI): -
157	3515707	Ferraz de Vasconcelos	68.50	% Matrículas no EF na rede estadual (AI): 68,50
158	3515806	Flora Rica	-	% Matrículas no EF na rede estadual (AI): -
159	3515905	Floreal	-	% Matrículas no EF na rede estadual (AI): -
160	3516002	Flórida Paulista	100.00	% Matrículas no EF na rede estadual (AI): 100,00
161	3516101	Florínia	100.00	% Matrículas no EF na rede estadual (AI): 100,00
162	3516200	Franca	51.97	% Matrículas no EF na rede estadual (AI): 51,97
163	3516309	Francisco Morato	18.87	% Matrículas no EF na rede estadual (AI): 18,87
164	3516408	Franco da Rocha	78.44	% Matrículas no EF na rede estadual (AI): 78,44
165	3516507	Gabriel Monteiro	-	% Matrículas no EF na rede estadual (AI): -
166	3516606	Gália	100.00	% Matrículas no EF na rede estadual (AI): 100,00
167	3516705	Garça	77.51	% Matrículas no EF na rede estadual (AI): 77,51
168	3516804	Gastão Vidigal	100.00	% Matrículas no EF na rede estadual (AI): 100,00
169	3516903	General Salgado	11.08	% Matrículas no EF na rede estadual (AI): 11,08
170	3517000	Getulina	57.56	% Matrículas no EF na rede estadual (AI): 57,56
171	3517109	Glicério	-	% Matrículas no EF na rede estadual (AI): -
172	3517208	Guaiçara	61.06	% Matrículas no EF na rede estadual (AI): 61,06
173	3517307	Guaimbê	-	% Matrículas no EF na rede estadual (AI): -
174	3517406	Guaíra	-	% Matrículas no EF na rede estadual (AI): -
175	3517505	Guapiaçu	-	% Matrículas no EF na rede estadual (AI): -
176	3517604	Guapiara	24.01	% Matrículas no EF na rede estadual (AI): 24,01
177	3517703	Guará	-	% Matrículas no EF na rede estadual (AI): -
178	3517802	Guaraçaí	3.66	% Matrículas no EF na rede estadual (AI): 3,66
179	3517901	Guaraci	-	% Matrículas no EF na rede estadual (AI): -
180	3518008	Guarani d'Oeste	100.00	% Matrículas no EF na rede estadual (AI): 100,00
181	3518107	Guarantã	100.00	% Matrículas no EF na rede estadual (AI): 100,00
182	3518206	Guararapes	72.62	% Matrículas no EF na rede estadual (AI): 72,62
183	3518305	Guararema	79.12	% Matrículas no EF na rede estadual (AI): 79,12
184	3518404	Guaratinguetá	13.10	% Matrículas no EF na rede estadual (AI): 13,10
185	3518503	Guareí	39.71	% Matrículas no EF na rede estadual (AI): 39,71
186	3518602	Guariba	-	% Matrículas no EF na rede estadual (AI): -
187	3518701	Guarujá	43.58	% Matrículas no EF na rede estadual (AI): 43,58
188	3518800	Guarulhos	60.52	% Matrículas no EF na rede estadual (AI): 60,52
189	3518909	Guzolândia	100.00	% Matrículas no EF na rede estadual (AI): 100,00
190	3519006	Herculândia	100.00	% Matrículas no EF na rede estadual (AI): 100,00
191	3519105	Iacanga	-	% Matrículas no EF na rede estadual (AI): -
192	3519204	Iacri	100.00	% Matrículas no EF na rede estadual (AI): 100,00
193	3519303	Ibaté	-	% Matrículas no EF na rede estadual (AI): -
194	3519402	Ibirá	-	% Matrículas no EF na rede estadual (AI): -
195	3519501	Ibirarema	-	% Matrículas no EF na rede estadual (AI): -
196	3519600	Ibitinga	63.57	% Matrículas no EF na rede estadual (AI): 63,57
197	3519709	Ibiúna	7.71	% Matrículas no EF na rede estadual (AI): 7,71
198	3519808	Icém	-	% Matrículas no EF na rede estadual (AI): -
199	3519907	Iepê	-	% Matrículas no EF na rede estadual (AI): -
200	3520004	Igaraçu do Tietê	83.84	% Matrículas no EF na rede estadual (AI): 83,84
201	3520103	Igarapava	-	% Matrículas no EF na rede estadual (AI): -
202	3520202	Igaratá	-	% Matrículas no EF na rede estadual (AI): -
203	3520301	Iguape	51.09	% Matrículas no EF na rede estadual (AI): 51,09
204	3520400	Ilhabela	-	% Matrículas no EF na rede estadual (AI): -
205	3520509	Indaiatuba	20.64	% Matrículas no EF na rede estadual (AI): 20,64
206	3520608	Indiana	100.00	% Matrículas no EF na rede estadual (AI): 100,00
207	3520707	Indiaporã	100.00	% Matrículas no EF na rede estadual (AI): 100,00
208	3520806	Inúbia Paulista	-	% Matrículas no EF na rede estadual (AI): -
209	3520905	Ipaussu	-	% Matrículas no EF na rede estadual (AI): -
210	3521002	Iperó	-	% Matrículas no EF na rede estadual (AI): -
211	3521101	Ipeúna	-	% Matrículas no EF na rede estadual (AI): -
212	3521200	Iporanga	-	% Matrículas no EF na rede estadual (AI): -
213	3521309	Ipuã	-	% Matrículas no EF na rede estadual (AI): -
214	3521408	Iracemápolis	-	% Matrículas no EF na rede estadual (AI): -
215	3521507	Irapuã	-	% Matrículas no EF na rede estadual (AI): -
216	3521606	Irapuru	100.00	% Matrículas no EF na rede estadual (AI): 100,00
217	3521705	Itaberá	95.15	% Matrículas no EF na rede estadual (AI): 95,15
218	3521804	Itaí	20.29	% Matrículas no EF na rede estadual (AI): 20,29
219	3521903	Itajobi	91.97	% Matrículas no EF na rede estadual (AI): 91,97
220	3522000	Itaju	100.00	% Matrículas no EF na rede estadual (AI): 100,00
221	3522109	Itanhaém	0.14	% Matrículas no EF na rede estadual (AI): 0,14
222	3522208	Itapecerica da Serra	28.61	% Matrículas no EF na rede estadual (AI): 28,61
223	3522307	Itapetininga	40.32	% Matrículas no EF na rede estadual (AI): 40,32
224	3522406	Itapeva	-	% Matrículas no EF na rede estadual (AI): -
225	3522505	Itapevi	6.78	% Matrículas no EF na rede estadual (AI): 6,78
226	3522604	Itapira	13.92	% Matrículas no EF na rede estadual (AI): 13,92
227	3522703	Itápolis	89.41	% Matrículas no EF na rede estadual (AI): 89,41
228	3522802	Itaporanga	17.32	% Matrículas no EF na rede estadual (AI): 17,32
229	3522901	Itapuí	94.15	% Matrículas no EF na rede estadual (AI): 94,15
230	3523008	Itapura	-	% Matrículas no EF na rede estadual (AI): -
231	3523107	Itaquaquecetuba	45.59	% Matrículas no EF na rede estadual (AI): 45,59
232	3523206	Itararé	-	% Matrículas no EF na rede estadual (AI): -
233	3523305	Itariri	24.79	% Matrículas no EF na rede estadual (AI): 24,79
234	3523404	Itatiba	-	% Matrículas no EF na rede estadual (AI): -
235	3523503	Itatinga	-	% Matrículas no EF na rede estadual (AI): -
236	3523602	Itirapina	-	% Matrículas no EF na rede estadual (AI): -
237	3523701	Itirapuã	-	% Matrículas no EF na rede estadual (AI): -
238	3523800	Itobi	94.07	% Matrículas no EF na rede estadual (AI): 94,07
239	3523909	Itu	82.33	% Matrículas no EF na rede estadual (AI): 82,33
240	3524006	Itupeva	8.02	% Matrículas no EF na rede estadual (AI): 8,02
241	3524105	Ituverava	-	% Matrículas no EF na rede estadual (AI): -
242	3524204	Jaborandi	-	% Matrículas no EF na rede estadual (AI): -
243	3524303	Jaboticabal	49.82	% Matrículas no EF na rede estadual (AI): 49,82
244	3524402	Jacareí	47.46	% Matrículas no EF na rede estadual (AI): 47,46
245	3524501	Jaci	-	% Matrículas no EF na rede estadual (AI): -
246	3524600	Jacupiranga	35.21	% Matrículas no EF na rede estadual (AI): 35,21
247	3524709	Jaguariúna	-	% Matrículas no EF na rede estadual (AI): -
248	3524808	Jales	57.00	% Matrículas no EF na rede estadual (AI): 57,00
249	3524907	Jambeiro	-	% Matrículas no EF na rede estadual (AI): -
250	3525003	Jandira	23.24	% Matrículas no EF na rede estadual (AI): 23,24
251	3525102	Jardinópolis	-	% Matrículas no EF na rede estadual (AI): -
252	3525201	Jarinu	-	% Matrículas no EF na rede estadual (AI): -
253	3525300	Jaú	16.81	% Matrículas no EF na rede estadual (AI): 16,81
254	3525409	Jeriquara	-	% Matrículas no EF na rede estadual (AI): -
255	3525508	Joanópolis	-	% Matrículas no EF na rede estadual (AI): -
256	3525607	João Ramalho	-	% Matrículas no EF na rede estadual (AI): -
257	3525706	José Bonifácio	50.26	% Matrículas no EF na rede estadual (AI): 50,26
258	3525805	Júlio Mesquita	-	% Matrículas no EF na rede estadual (AI): -
259	3525904	Jundiaí	-	% Matrículas no EF na rede estadual (AI): -
260	3526001	Junqueirópolis	-	% Matrículas no EF na rede estadual (AI): -
261	3526100	Juquiá	70.11	% Matrículas no EF na rede estadual (AI): 70,11
262	3526209	Juquitiba	51.51	% Matrículas no EF na rede estadual (AI): 51,51
263	3526308	Lagoinha	-	% Matrículas no EF na rede estadual (AI): -
264	3526407	Laranjal Paulista	20.79	% Matrículas no EF na rede estadual (AI): 20,79
265	3526506	Lavínia	-	% Matrículas no EF na rede estadual (AI): -
266	3526605	Lavrinhas	-	% Matrículas no EF na rede estadual (AI): -
267	3526704	Leme	-	% Matrículas no EF na rede estadual (AI): -
268	3526803	Lençóis Paulista	3.34	% Matrículas no EF na rede estadual (AI): 3,34
269	3526902	Limeira	16.49	% Matrículas no EF na rede estadual (AI): 16,49
270	3527009	Lindóia	-	% Matrículas no EF na rede estadual (AI): -
271	3527108	Lins	75.33	% Matrículas no EF na rede estadual (AI): 75,33
272	3527207	Lorena	-	% Matrículas no EF na rede estadual (AI): -
273	3527306	Louveira	-	% Matrículas no EF na rede estadual (AI): -
274	3527405	Lucélia	-	% Matrículas no EF na rede estadual (AI): -
275	3527504	Lucianópolis	-	% Matrículas no EF na rede estadual (AI): -
276	3527603	Luís Antônio	-	% Matrículas no EF na rede estadual (AI): -
277	3527702	Luiziânia	100.00	% Matrículas no EF na rede estadual (AI): 100,00
278	3527801	Lupércio	-	% Matrículas no EF na rede estadual (AI): -
279	3527900	Lutécia	-	% Matrículas no EF na rede estadual (AI): -
280	3528007	Macatuba	-	% Matrículas no EF na rede estadual (AI): -
281	3528106	Macaubal	100.00	% Matrículas no EF na rede estadual (AI): 100,00
282	3528205	Macedônia	-	% Matrículas no EF na rede estadual (AI): -
283	3528304	Magda	100.00	% Matrículas no EF na rede estadual (AI): 100,00
284	3528403	Mairinque	-	% Matrículas no EF na rede estadual (AI): -
285	3528502	Mairiporã	-	% Matrículas no EF na rede estadual (AI): -
286	3528601	Manduri	20.80	% Matrículas no EF na rede estadual (AI): 20,80
287	3528700	Marabá Paulista	14.65	% Matrículas no EF na rede estadual (AI): 14,65
288	3528809	Maracaí	-	% Matrículas no EF na rede estadual (AI): -
289	3528908	Mariápolis	-	% Matrículas no EF na rede estadual (AI): -
290	3529005	Marília	26.92	% Matrículas no EF na rede estadual (AI): 26,92
291	3529104	Marinópolis	-	% Matrículas no EF na rede estadual (AI): -
292	3529203	Martinópolis	-	% Matrículas no EF na rede estadual (AI): -
293	3529302	Matão	66.40	% Matrículas no EF na rede estadual (AI): 66,40
294	3529401	Mauá	89.74	% Matrículas no EF na rede estadual (AI): 89,74
295	3529500	Mendonça	-	% Matrículas no EF na rede estadual (AI): -
296	3529609	Meridiano	100.00	% Matrículas no EF na rede estadual (AI): 100,00
297	3529708	Miguelópolis	-	% Matrículas no EF na rede estadual (AI): -
298	3529807	Mineiros do Tietê	-	% Matrículas no EF na rede estadual (AI): -
299	3529906	Miracatu	26.83	% Matrículas no EF na rede estadual (AI): 26,83
300	3530003	Mira Estrela	100.00	% Matrículas no EF na rede estadual (AI): 100,00
301	3530102	Mirandópolis	-	% Matrículas no EF na rede estadual (AI): -
302	3530201	Mirante do Paranapanema	78.56	% Matrículas no EF na rede estadual (AI): 78,56
303	3530300	Mirassol	-	% Matrículas no EF na rede estadual (AI): -
304	3530409	Mirassolândia	-	% Matrículas no EF na rede estadual (AI): -
305	3530508	Mococa	43.58	% Matrículas no EF na rede estadual (AI): 43,58
306	3530607	Mogi das Cruzes	50.48	% Matrículas no EF na rede estadual (AI): 50,48
307	3530706	Mogi Guaçu	19.22	% Matrículas no EF na rede estadual (AI): 19,22
308	3530805	Moji Mirim	13.83	% Matrículas no EF na rede estadual (AI): 13,83
309	3530904	Mombuca	-	% Matrículas no EF na rede estadual (AI): -
310	3531001	Monções	100.00	% Matrículas no EF na rede estadual (AI): 100,00
311	3531100	Mongaguá	4.25	% Matrículas no EF na rede estadual (AI): 4,25
312	3531209	Monte Alegre do Sul	-	% Matrículas no EF na rede estadual (AI): -
313	3531308	Monte Alto	-	% Matrículas no EF na rede estadual (AI): -
314	3531407	Monte Aprazível	-	% Matrículas no EF na rede estadual (AI): -
