id	ibge	localidade	valor	label
34	3503406	Arealva	-	% Matrículas no EF na rede estadual (AI): -
35	3503505	Areias	-	% Matrículas no EF na rede estadual (AI): -
36	3503604	Areiópolis	-	% Matrículas no EF na rede estadual (AI): -
37	3503703	Ariranha	-	% Matrículas no EF na rede estadual (AI): -
38	3503802	Artur Nogueira	-	% Matrículas no EF na rede estadual (AI): -
39	3503901	Arujá	20.27	% Matrículas no EF na rede estadual (AI): 20,27
40	3504008	Assis	-	% Matrículas no EF na rede estadual (AI): -
41	3504107	Atibaia	9.07	% Matrículas no EF na rede estadual (AI): 9,07
42	3504206	Auriflama	-	% Matrículas no EF na rede estadual (AI): -
43	3504305	Avaí	15.89	% Matrículas no EF na rede estadual (AI): 15,89
44	3504404	Avanhandava	-	% Matrículas no EF na rede estadual (AI): -
45	3504503	Avaré	-	% Matrículas no EF na rede estadual (AI): -
46	3504602	Bady Bassitt	-	% Matrículas no EF na rede estadual (AI): -
47	3504701	Balbinos	-	% Matrículas no EF na rede estadual (AI): -
48	3504800	Bálsamo	-	% Matrículas no EF na rede estadual (AI): -
49	3504909	Bananal	-	% Matrículas no EF na rede estadual (AI): -
50	3505005	Barão de Antonina	3.96	% Matrículas no EF na rede estadual (AI): 3,96
51	3505104	Barbosa	-	% Matrículas no EF na rede estadual (AI): -
52	3505203	Bariri	-	% Matrículas no EF na rede estadual (AI): -
53	3505302	Barra Bonita	-	% Matrículas no EF na rede estadual (AI): -
54	3505401	Barra do Turvo	-	% Matrículas no EF na rede estadual (AI): -
55	3505500	Barretos	-	% Matrículas no EF na rede estadual (AI): -
56	3505609	Barrinha	-	% Matrículas no EF na rede estadual (AI): -
57	3505708	Barueri	-	% Matrículas no EF na rede estadual (AI): -
58	3505807	Bastos	77.05	% Matrículas no EF na rede estadual (AI): 77,05
59	3505906	Batatais	15.86	% Matrículas no EF na rede estadual (AI): 15,86
60	3506003	Bauru	47.17	% Matrículas no EF na rede estadual (AI): 47,17
61	3506102	Bebedouro	-	% Matrículas no EF na rede estadual (AI): -
62	3506201	Bento de Abreu	-	% Matrículas no EF na rede estadual (AI): -
63	3506300	Bernardino de Campos	-	% Matrículas no EF na rede estadual (AI): -
64	3506409	Bilac	-	% Matrículas no EF na rede estadual (AI): -
65	3506508	Birigui	2.27	% Matrículas no EF na rede estadual (AI): 2,27
66	3506607	Biritiba Mirim	-	% Matrículas no EF na rede estadual (AI): -
67	3506706	Boa Esperança do Sul	-	% Matrículas no EF na rede estadual (AI): -
68	3506805	Bocaina	-	% Matrículas no EF na rede estadual (AI): -
69	3506904	Bofete	14.29	% Matrículas no EF na rede estadual (AI): 14,29
70	3507001	Boituva	-	% Matrículas no EF na rede estadual (AI): -
71	3507100	Bom Jesus dos Perdões	-	% Matrículas no EF na rede estadual (AI): -
72	3507209	Borá	-	% Matrículas no EF na rede estadual (AI): -
73	3507308	Boracéia	-	% Matrículas no EF na rede estadual (AI): -
74	3507407	Borborema	74.46	% Matrículas no EF na rede estadual (AI): 74,46
75	3507506	Botucatu	-	% Matrículas no EF na rede estadual (AI): -
76	3507605	Bragança Paulista	2.86	% Matrículas no EF na rede estadual (AI): 2,86
77	3507704	Braúna	2.13	% Matrículas no EF na rede estadual (AI): 2,13
78	3507803	Brodowski	-	% Matrículas no EF na rede estadual (AI): -
79	3507902	Brotas	-	% Matrículas no EF na rede estadual (AI): -
80	3508009	Buri	-	% Matrículas no EF na rede estadual (AI): -
81	3508108	Buritama	-	% Matrículas no EF na rede estadual (AI): -
82	3508207	Buritizal	-	% Matrículas no EF na rede estadual (AI): -
83	3508306	Cabrália Paulista	-	% Matrículas no EF na rede estadual (AI): -
84	3508405	Cabreúva	-	% Matrículas no EF na rede estadual (AI): -
85	3508504	Caçapava	8.90	% Matrículas no EF na rede estadual (AI): 8,90
86	3508603	Cachoeira Paulista	-	% Matrículas no EF na rede estadual (AI): -
87	3508702	Caconde	6.39	% Matrículas no EF na rede estadual (AI): 6,39
88	3508801	Cafelândia	73.52	% Matrículas no EF na rede estadual (AI): 73,52
89	3508900	Caiabu	-	% Matrículas no EF na rede estadual (AI): -
90	3509007	Caieiras	36.18	% Matrículas no EF na rede estadual (AI): 36,18
91	3509106	Caiuá	-	% Matrículas no EF na rede estadual (AI): -
92	3509205	Cajamar	-	% Matrículas no EF na rede estadual (AI): -
93	3509304	Cajobi	-	% Matrículas no EF na rede estadual (AI): -
94	3509403	Cajuru	-	% Matrículas no EF na rede estadual (AI): -
95	3509502	Campinas	58.38	% Matrículas no EF na rede estadual (AI): 58,38
96	3509601	Campo Limpo Paulista	-	% Matrículas no EF na rede estadual (AI): -
97	3509700	Campos do Jordão	-	% Matrículas no EF na rede estadual (AI): -
98	3509809	Campos Novos Paulista	-	% Matrículas no EF na rede estadual (AI): -
99	3509908	Cananéia	12.30	% Matrículas no EF na rede estadual (AI): 12,30
100	3510005	Cândido Mota	31.42	% Matrículas no EF na rede estadual (AI): 31,42
101	3510104	Cândido Rodrigues	-	% Matrículas no EF na rede estadual (AI): -
102	3510203	Capão Bonito	-	% Matrículas no EF na rede estadual (AI): -
103	3510302	Capela do Alto	-	% Matrículas no EF na rede estadual (AI): -
104	3510401	Capivari	-	% Matrículas no EF na rede estadual (AI): -
105	3510500	Caraguatatuba	-	% Matrículas no EF na rede estadual (AI): -
106	3510609	Carapicuíba	71.77	% Matrículas no EF na rede estadual (AI): 71,77
107	3510708	Cardoso	6.80	% Matrículas no EF na rede estadual (AI): 6,80
108	3510807	Casa Branca	54.41	% Matrículas no EF na rede estadual (AI): 54,41
109	3510906	Cássia dos Coqueiros	-	% Matrículas no EF na rede estadual (AI): -
110	3511003	Castilho	-	% Matrículas no EF na rede estadual (AI): -
111	3511102	Catanduva	-	% Matrículas no EF na rede estadual (AI): -
112	3511201	Catiguá	-	% Matrículas no EF na rede estadual (AI): -
113	3511300	Cedral	-	% Matrículas no EF na rede estadual (AI): -
114	3511409	Cerqueira César	-	% Matrículas no EF na rede estadual (AI): -
115	3511508	Cerquilho	-	% Matrículas no EF na rede estadual (AI): -
116	3511607	Cesário Lange	-	% Matrículas no EF na rede estadual (AI): -
117	3511706	Charqueada	-	% Matrículas no EF na rede estadual (AI): -
118	3557204	Chavantes	-	% Matrículas no EF na rede estadual (AI): -
119	3511904	Clementina	-	% Matrículas no EF na rede estadual (AI): -
120	3512001	Colina	-	% Matrículas no EF na rede estadual (AI): -
121	3512100	Colômbia	-	% Matrículas no EF na rede estadual (AI): -
122	3512209	Conchal	-	% Matrículas no EF na rede estadual (AI): -
123	3512308	Conchas	24.29	% Matrículas no EF na rede estadual (AI): 24,29
124	3512407	Cordeirópolis	-	% Matrículas no EF na rede estadual (AI): -
125	3512506	Coroados	-	% Matrículas no EF na rede estadual (AI): -
126	3512605	Coronel Macedo	16.80	% Matrículas no EF na rede estadual (AI): 16,80
127	3512704	Corumbataí	-	% Matrículas no EF na rede estadual (AI): -
128	3512803	Cosmópolis	-	% Matrículas no EF na rede estadual (AI): -
129	3512902	Cosmorama	-	% Matrículas no EF na rede estadual (AI): -
130	3513009	Cotia	2.11	% Matrículas no EF na rede estadual (AI): 2,11
131	3513108	Cravinhos	-	% Matrículas no EF na rede estadual (AI): -
132	3513207	Cristais Paulista	-	% Matrículas no EF na rede estadual (AI): -
133	3513306	Cruzália	82.50	% Matrículas no EF na rede estadual (AI): 82,50
134	3513405	Cruzeiro	-	% Matrículas no EF na rede estadual (AI): -
135	3513504	Cubatão	18.04	% Matrículas no EF na rede estadual (AI): 18,04
136	3513603	Cunha	30.73	% Matrículas no EF na rede estadual (AI): 30,73
137	3513702	Descalvado	-	% Matrículas no EF na rede estadual (AI): -
138	3513801	Diadema	44.98	% Matrículas no EF na rede estadual (AI): 44,98
139	3513900	Divinolândia	-	% Matrículas no EF na rede estadual (AI): -
140	3514007	Dobrada	89.37	% Matrículas no EF na rede estadual (AI): 89,37
141	3514106	Dois Córregos	-	% Matrículas no EF na rede estadual (AI): -
142	3514205	Dolcinópolis	-	% Matrículas no EF na rede estadual (AI): -
143	3514304	Dourado	-	% Matrículas no EF na rede estadual (AI): -
144	3514403	Dracena	-	% Matrículas no EF na rede estadual (AI): -
145	3514502	Duartina	-	% Matrículas no EF na rede estadual (AI): -
146	3514601	Dumont	-	% Matrículas no EF na rede estadual (AI): -
147	3514700	Echaporã	-	% Matrículas no EF na rede estadual (AI): -
148	3514809	Eldorado	10.08	% Matrículas no EF na rede estadual (AI): 10,08
149	3514908	Elias Fausto	-	% Matrículas no EF na rede estadual (AI): -
150	3515004	Embu das Artes	29.08	% Matrículas no EF na rede estadual (AI): 29,08
151	3515103	Embu-Guaçu	51.50	% Matrículas no EF na rede estadual (AI): 51,50
152	3515202	Estrela d'Oeste	-	% Matrículas no EF na rede estadual (AI): -
153	3515301	Estrela do Norte	-	% Matrículas no EF na rede estadual (AI): -
154	3515400	Fartura	-	% Matrículas no EF na rede estadual (AI): -
155	3515509	Fernandópolis	11.78	% Matrículas no EF na rede estadual (AI): 11,78
156	3515608	Fernando Prestes	-	% Matrículas no EF na rede estadual (AI): -
157	3515707	Ferraz de Vasconcelos	5.91	% Matrículas no EF na rede estadual (AI): 5,91
158	3515806	Flora Rica	-	% Matrículas no EF na rede estadual (AI): -
159	3515905	Floreal	-	% Matrículas no EF na rede estadual (AI): -
160	3516002	Flórida Paulista	-	% Matrículas no EF na rede estadual (AI): -
161	3516101	Florínia	82.67	% Matrículas no EF na rede estadual (AI): 82,67
162	3516200	Franca	39.06	% Matrículas no EF na rede estadual (AI): 39,06
163	3516309	Francisco Morato	4.78	% Matrículas no EF na rede estadual (AI): 4,78
164	3516408	Franco da Rocha	50.99	% Matrículas no EF na rede estadual (AI): 50,99
165	3516507	Gabriel Monteiro	-	% Matrículas no EF na rede estadual (AI): -
166	3516606	Gália	-	% Matrículas no EF na rede estadual (AI): -
167	3516705	Garça	-	% Matrículas no EF na rede estadual (AI): -
168	3516804	Gastão Vidigal	80.36	% Matrículas no EF na rede estadual (AI): 80,36
169	3516903	General Salgado	7.66	% Matrículas no EF na rede estadual (AI): 7,66
170	3517000	Getulina	-	% Matrículas no EF na rede estadual (AI): -
171	3517109	Glicério	-	% Matrículas no EF na rede estadual (AI): -
172	3517208	Guaiçara	-	% Matrículas no EF na rede estadual (AI): -
173	3517307	Guaimbê	-	% Matrículas no EF na rede estadual (AI): -
174	3517406	Guaíra	-	% Matrículas no EF na rede estadual (AI): -
175	3517505	Guapiaçu	-	% Matrículas no EF na rede estadual (AI): -
176	3517604	Guapiara	13.38	% Matrículas no EF na rede estadual (AI): 13,38
177	3517703	Guará	-	% Matrículas no EF na rede estadual (AI): -
178	3517802	Guaraçaí	-	% Matrículas no EF na rede estadual (AI): -
179	3517901	Guaraci	-	% Matrículas no EF na rede estadual (AI): -
180	3518008	Guarani d'Oeste	-	% Matrículas no EF na rede estadual (AI): -
181	3518107	Guarantã	80.32	% Matrículas no EF na rede estadual (AI): 80,32
182	3518206	Guararapes	-	% Matrículas no EF na rede estadual (AI): -
183	3518305	Guararema	-	% Matrículas no EF na rede estadual (AI): -
184	3518404	Guaratinguetá	1.96	% Matrículas no EF na rede estadual (AI): 1,96
185	3518503	Guareí	-	% Matrículas no EF na rede estadual (AI): -
186	3518602	Guariba	-	% Matrículas no EF na rede estadual (AI): -
187	3518701	Guarujá	32.97	% Matrículas no EF na rede estadual (AI): 32,97
188	3518800	Guarulhos	35.81	% Matrículas no EF na rede estadual (AI): 35,81
189	3518909	Guzolândia	-	% Matrículas no EF na rede estadual (AI): -
190	3519006	Herculândia	80.82	% Matrículas no EF na rede estadual (AI): 80,82
191	3519105	Iacanga	-	% Matrículas no EF na rede estadual (AI): -
192	3519204	Iacri	86.82	% Matrículas no EF na rede estadual (AI): 86,82
193	3519303	Ibaté	-	% Matrículas no EF na rede estadual (AI): -
194	3519402	Ibirá	-	% Matrículas no EF na rede estadual (AI): -
195	3519501	Ibirarema	-	% Matrículas no EF na rede estadual (AI): -
196	3519600	Ibitinga	42.48	% Matrículas no EF na rede estadual (AI): 42,48
197	3519709	Ibiúna	4.03	% Matrículas no EF na rede estadual (AI): 4,03
198	3519808	Icém	-	% Matrículas no EF na rede estadual (AI): -
199	3519907	Iepê	-	% Matrículas no EF na rede estadual (AI): -
200	3520004	Igaraçu do Tietê	-	% Matrículas no EF na rede estadual (AI): -
201	3520103	Igarapava	-	% Matrículas no EF na rede estadual (AI): -
202	3520202	Igaratá	-	% Matrículas no EF na rede estadual (AI): -
203	3520301	Iguape	3.88	% Matrículas no EF na rede estadual (AI): 3,88
204	3520400	Ilhabela	-	% Matrículas no EF na rede estadual (AI): -
205	3520509	Indaiatuba	-	% Matrículas no EF na rede estadual (AI): -
206	3520608	Indiana	-	% Matrículas no EF na rede estadual (AI): -
207	3520707	Indiaporã	-	% Matrículas no EF na rede estadual (AI): -
208	3520806	Inúbia Paulista	-	% Matrículas no EF na rede estadual (AI): -
209	3520905	Ipaussu	-	% Matrículas no EF na rede estadual (AI): -
210	3521002	Iperó	-	% Matrículas no EF na rede estadual (AI): -
211	3521101	Ipeúna	-	% Matrículas no EF na rede estadual (AI): -
212	3521200	Iporanga	-	% Matrículas no EF na rede estadual (AI): -
213	3521309	Ipuã	-	% Matrículas no EF na rede estadual (AI): -
214	3521408	Iracemápolis	-	% Matrículas no EF na rede estadual (AI): -
215	3521507	Irapuã	-	% Matrículas no EF na rede estadual (AI): -
216	3521606	Irapuru	-	% Matrículas no EF na rede estadual (AI): -
217	3521705	Itaberá	94.93	% Matrículas no EF na rede estadual (AI): 94,93
218	3521804	Itaí	-	% Matrículas no EF na rede estadual (AI): -
219	3521903	Itajobi	-	% Matrículas no EF na rede estadual (AI): -
220	3522000	Itaju	-	% Matrículas no EF na rede estadual (AI): -
221	3522109	Itanhaém	0.25	% Matrículas no EF na rede estadual (AI): 0,25
222	3522208	Itapecerica da Serra	15.48	% Matrículas no EF na rede estadual (AI): 15,48
223	3522307	Itapetininga	19.15	% Matrículas no EF na rede estadual (AI): 19,15
224	3522406	Itapeva	-	% Matrículas no EF na rede estadual (AI): -
225	3522505	Itapevi	-	% Matrículas no EF na rede estadual (AI): -
226	3522604	Itapira	14.74	% Matrículas no EF na rede estadual (AI): 14,74
227	3522703	Itápolis	65.00	% Matrículas no EF na rede estadual (AI): 65,00
228	3522802	Itaporanga	5.66	% Matrículas no EF na rede estadual (AI): 5,66
229	3522901	Itapuí	-	% Matrículas no EF na rede estadual (AI): -
230	3523008	Itapura	-	% Matrículas no EF na rede estadual (AI): -
231	3523107	Itaquaquecetuba	15.33	% Matrículas no EF na rede estadual (AI): 15,33
232	3523206	Itararé	-	% Matrículas no EF na rede estadual (AI): -
233	3523305	Itariri	22.34	% Matrículas no EF na rede estadual (AI): 22,34
234	3523404	Itatiba	-	% Matrículas no EF na rede estadual (AI): -
235	3523503	Itatinga	-	% Matrículas no EF na rede estadual (AI): -
236	3523602	Itirapina	-	% Matrículas no EF na rede estadual (AI): -
237	3523701	Itirapuã	-	% Matrículas no EF na rede estadual (AI): -
238	3523800	Itobi	75.22	% Matrículas no EF na rede estadual (AI): 75,22
239	3523909	Itu	4.29	% Matrículas no EF na rede estadual (AI): 4,29
240	3524006	Itupeva	-	% Matrículas no EF na rede estadual (AI): -
241	3524105	Ituverava	-	% Matrículas no EF na rede estadual (AI): -
242	3524204	Jaborandi	-	% Matrículas no EF na rede estadual (AI): -
243	3524303	Jaboticabal	-	% Matrículas no EF na rede estadual (AI): -
244	3524402	Jacareí	27.45	% Matrículas no EF na rede estadual (AI): 27,45
245	3524501	Jaci	-	% Matrículas no EF na rede estadual (AI): -
246	3524600	Jacupiranga	10.27	% Matrículas no EF na rede estadual (AI): 10,27
247	3524709	Jaguariúna	-	% Matrículas no EF na rede estadual (AI): -
248	3524808	Jales	-	% Matrículas no EF na rede estadual (AI): -
249	3524907	Jambeiro	-	% Matrículas no EF na rede estadual (AI): -
250	3525003	Jandira	-	% Matrículas no EF na rede estadual (AI): -
251	3525102	Jardinópolis	-	% Matrículas no EF na rede estadual (AI): -
252	3525201	Jarinu	-	% Matrículas no EF na rede estadual (AI): -
253	3525300	Jaú	-	% Matrículas no EF na rede estadual (AI): -
254	3525409	Jeriquara	-	% Matrículas no EF na rede estadual (AI): -
255	3525508	Joanópolis	-	% Matrículas no EF na rede estadual (AI): -
256	3525607	João Ramalho	-	% Matrículas no EF na rede estadual (AI): -
257	3525706	José Bonifácio	35.53	% Matrículas no EF na rede estadual (AI): 35,53
258	3525805	Júlio Mesquita	-	% Matrículas no EF na rede estadual (AI): -
259	3525904	Jundiaí	-	% Matrículas no EF na rede estadual (AI): -
260	3526001	Junqueirópolis	-	% Matrículas no EF na rede estadual (AI): -
261	3526100	Juquiá	-	% Matrículas no EF na rede estadual (AI): -
262	3526209	Juquitiba	42.05	% Matrículas no EF na rede estadual (AI): 42,05
263	3526308	Lagoinha	-	% Matrículas no EF na rede estadual (AI): -
264	3526407	Laranjal Paulista	-	% Matrículas no EF na rede estadual (AI): -
265	3526506	Lavínia	-	% Matrículas no EF na rede estadual (AI): -
266	3526605	Lavrinhas	-	% Matrículas no EF na rede estadual (AI): -
267	3526704	Leme	-	% Matrículas no EF na rede estadual (AI): -
268	3526803	Lençóis Paulista	-	% Matrículas no EF na rede estadual (AI): -
269	3526902	Limeira	6.59	% Matrículas no EF na rede estadual (AI): 6,59
270	3527009	Lindóia	-	% Matrículas no EF na rede estadual (AI): -
271	3527108	Lins	60.88	% Matrículas no EF na rede estadual (AI): 60,88
272	3527207	Lorena	-	% Matrículas no EF na rede estadual (AI): -
273	3527306	Louveira	-	% Matrículas no EF na rede estadual (AI): -
274	3527405	Lucélia	-	% Matrículas no EF na rede estadual (AI): -
275	3527504	Lucianópolis	-	% Matrículas no EF na rede estadual (AI): -
276	3527603	Luís Antônio	-	% Matrículas no EF na rede estadual (AI): -
277	3527702	Luiziânia	-	% Matrículas no EF na rede estadual (AI): -
278	3527801	Lupércio	-	% Matrículas no EF na rede estadual (AI): -
279	3527900	Lutécia	-	% Matrículas no EF na rede estadual (AI): -
280	3528007	Macatuba	-	% Matrículas no EF na rede estadual (AI): -
281	3528106	Macaubal	80.58	% Matrículas no EF na rede estadual (AI): 80,58
282	3528205	Macedônia	-	% Matrículas no EF na rede estadual (AI): -
283	3528304	Magda	86.93	% Matrículas no EF na rede estadual (AI): 86,93
284	3528403	Mairinque	-	% Matrículas no EF na rede estadual (AI): -
285	3528502	Mairiporã	-	% Matrículas no EF na rede estadual (AI): -
286	3528601	Manduri	-	% Matrículas no EF na rede estadual (AI): -
287	3528700	Marabá Paulista	-	% Matrículas no EF na rede estadual (AI): -
288	3528809	Maracaí	-	% Matrículas no EF na rede estadual (AI): -
289	3528908	Mariápolis	-	% Matrículas no EF na rede estadual (AI): -
290	3529005	Marília	20.97	% Matrículas no EF na rede estadual (AI): 20,97
291	3529104	Marinópolis	-	% Matrículas no EF na rede estadual (AI): -
292	3529203	Martinópolis	-	% Matrículas no EF na rede estadual (AI): -
293	3529302	Matão	61.58	% Matrículas no EF na rede estadual (AI): 61,58
294	3529401	Mauá	75.88	% Matrículas no EF na rede estadual (AI): 75,88
295	3529500	Mendonça	-	% Matrículas no EF na rede estadual (AI): -
296	3529609	Meridiano	-	% Matrículas no EF na rede estadual (AI): -
297	3529708	Miguelópolis	-	% Matrículas no EF na rede estadual (AI): -
298	3529807	Mineiros do Tietê	-	% Matrículas no EF na rede estadual (AI): -
299	3529906	Miracatu	0.81	% Matrículas no EF na rede estadual (AI): 0,81
300	3530003	Mira Estrela	-	% Matrículas no EF na rede estadual (AI): -
301	3530102	Mirandópolis	-	% Matrículas no EF na rede estadual (AI): -
302	3530201	Mirante do Paranapanema	39.00	% Matrículas no EF na rede estadual (AI): 39,00
303	3530300	Mirassol	-	% Matrículas no EF na rede estadual (AI): -
304	3530409	Mirassolândia	-	% Matrículas no EF na rede estadual (AI): -
305	3530508	Mococa	36.64	% Matrículas no EF na rede estadual (AI): 36,64
306	3530607	Mogi das Cruzes	33.02	% Matrículas no EF na rede estadual (AI): 33,02
307	3530706	Mogi Guaçu	-	% Matrículas no EF na rede estadual (AI): -
308	3530805	Moji Mirim	-	% Matrículas no EF na rede estadual (AI): -
309	3530904	Mombuca	-	% Matrículas no EF na rede estadual (AI): -
310	3531001	Monções	83.33	% Matrículas no EF na rede estadual (AI): 83,33
311	3531100	Mongaguá	0.56	% Matrículas no EF na rede estadual (AI): 0,56
312	3531209	Monte Alegre do Sul	-	% Matrículas no EF na rede estadual (AI): -
313	3531308	Monte Alto	-	% Matrículas no EF na rede estadual (AI): -
314	3531407	Monte Aprazível	-	% Matrículas no EF na rede estadual (AI): -
315	3531506	Monte Azul Paulista	-	% Matrículas no EF na rede estadual (AI): -
316	3531605	Monte Castelo	-	% Matrículas no EF na rede estadual (AI): -
317	3531704	Monteiro Lobato	-	% Matrículas no EF na rede estadual (AI): -
318	3531803	Monte Mor	-	% Matrículas no EF na rede estadual (AI): -
319	3531902	Morro Agudo	-	% Matrículas no EF na rede estadual (AI): -
320	3532009	Morungaba	-	% Matrículas no EF na rede estadual (AI): -
321	3532108	Murutinga do Sul	-	% Matrículas no EF na rede estadual (AI): -
322	3532207	Narandiba	-	% Matrículas no EF na rede estadual (AI): -
323	3532306	Natividade da Serra	-	% Matrículas no EF na rede estadual (AI): -
324	3532405	Nazaré Paulista	21.96	% Matrículas no EF na rede estadual (AI): 21,96
