id	ibge	localidade	valor	label
23	3502309	Anhembi	-	% Matrículas no EF na rede estadual (AI): -
24	3502408	Anhumas	100.00	% Matrículas no EF na rede estadual (AI): 100,00
25	3502507	Aparecida	54.04	% Matrículas no EF na rede estadual (AI): 54,04
26	3502606	Aparecida d'Oeste	100.00	% Matrículas no EF na rede estadual (AI): 100,00
27	3502705	Apiaí	78.24	% Matrículas no EF na rede estadual (AI): 78,24
28	3502804	Araçatuba	22.45	% Matrículas no EF na rede estadual (AI): 22,45
29	3502903	Araçoiaba da Serra	-	% Matrículas no EF na rede estadual (AI): -
30	3503000	Aramina	-	% Matrículas no EF na rede estadual (AI): -
31	3503109	Arandu	-	% Matrículas no EF na rede estadual (AI): -
32	3503208	Araraquara	52.22	% Matrículas no EF na rede estadual (AI): 52,22
33	3503307	Araras	56.12	% Matrículas no EF na rede estadual (AI): 56,12
34	3503406	Arealva	-	% Matrículas no EF na rede estadual (AI): -
35	3503505	Areias	-	% Matrículas no EF na rede estadual (AI): -
36	3503604	Areiópolis	-	% Matrículas no EF na rede estadual (AI): -
37	3503703	Ariranha	-	% Matrículas no EF na rede estadual (AI): -
38	3503802	Artur Nogueira	-	% Matrículas no EF na rede estadual (AI): -
39	3503901	Arujá	69.39	% Matrículas no EF na rede estadual (AI): 69,39
40	3504008	Assis	-	% Matrículas no EF na rede estadual (AI): -
41	3504107	Atibaia	42.08	% Matrículas no EF na rede estadual (AI): 42,08
42	3504206	Auriflama	-	% Matrículas no EF na rede estadual (AI): -
43	3504305	Avaí	-	% Matrículas no EF na rede estadual (AI): -
44	3504404	Avanhandava	-	% Matrículas no EF na rede estadual (AI): -
45	3504503	Avaré	20.13	% Matrículas no EF na rede estadual (AI): 20,13
46	3504602	Bady Bassitt	-	% Matrículas no EF na rede estadual (AI): -
47	3504701	Balbinos	100.00	% Matrículas no EF na rede estadual (AI): 100,00
48	3504800	Bálsamo	-	% Matrículas no EF na rede estadual (AI): -
49	3504909	Bananal	-	% Matrículas no EF na rede estadual (AI): -
50	3505005	Barão de Antonina	-	% Matrículas no EF na rede estadual (AI): -
51	3505104	Barbosa	-	% Matrículas no EF na rede estadual (AI): -
52	3505203	Bariri	53.78	% Matrículas no EF na rede estadual (AI): 53,78
53	3505302	Barra Bonita	-	% Matrículas no EF na rede estadual (AI): -
54	3505401	Barra do Turvo	100.00	% Matrículas no EF na rede estadual (AI): 100,00
55	3505500	Barretos	24.31	% Matrículas no EF na rede estadual (AI): 24,31
56	3505609	Barrinha	-	% Matrículas no EF na rede estadual (AI): -
57	3505708	Barueri	-	% Matrículas no EF na rede estadual (AI): -
58	3505807	Bastos	94.70	% Matrículas no EF na rede estadual (AI): 94,70
59	3505906	Batatais	22.11	% Matrículas no EF na rede estadual (AI): 22,11
60	3506003	Bauru	65.56	% Matrículas no EF na rede estadual (AI): 65,56
61	3506102	Bebedouro	29.92	% Matrículas no EF na rede estadual (AI): 29,92
62	3506201	Bento de Abreu	100.00	% Matrículas no EF na rede estadual (AI): 100,00
63	3506300	Bernardino de Campos	-	% Matrículas no EF na rede estadual (AI): -
64	3506409	Bilac	-	% Matrículas no EF na rede estadual (AI): -
65	3506508	Birigui	26.44	% Matrículas no EF na rede estadual (AI): 26,44
66	3506607	Biritiba Mirim	-	% Matrículas no EF na rede estadual (AI): -
67	3506706	Boa Esperança do Sul	-	% Matrículas no EF na rede estadual (AI): -
68	3506805	Bocaina	-	% Matrículas no EF na rede estadual (AI): -
69	3506904	Bofete	44.69	% Matrículas no EF na rede estadual (AI): 44,69
70	3507001	Boituva	-	% Matrículas no EF na rede estadual (AI): -
71	3507100	Bom Jesus dos Perdões	6.00	% Matrículas no EF na rede estadual (AI): 6,00
72	3507209	Borá	-	% Matrículas no EF na rede estadual (AI): -
73	3507308	Boracéia	100.00	% Matrículas no EF na rede estadual (AI): 100,00
74	3507407	Borborema	93.00	% Matrículas no EF na rede estadual (AI): 93,00
75	3507506	Botucatu	36.39	% Matrículas no EF na rede estadual (AI): 36,39
76	3507605	Bragança Paulista	9.78	% Matrículas no EF na rede estadual (AI): 9,78
77	3507704	Braúna	100.00	% Matrículas no EF na rede estadual (AI): 100,00
78	3507803	Brodowski	-	% Matrículas no EF na rede estadual (AI): -
79	3507902	Brotas	-	% Matrículas no EF na rede estadual (AI): -
80	3508009	Buri	-	% Matrículas no EF na rede estadual (AI): -
81	3508108	Buritama	-	% Matrículas no EF na rede estadual (AI): -
82	3508207	Buritizal	-	% Matrículas no EF na rede estadual (AI): -
83	3508306	Cabrália Paulista	100.00	% Matrículas no EF na rede estadual (AI): 100,00
84	3508405	Cabreúva	20.35	% Matrículas no EF na rede estadual (AI): 20,35
85	3508504	Caçapava	52.45	% Matrículas no EF na rede estadual (AI): 52,45
86	3508603	Cachoeira Paulista	65.35	% Matrículas no EF na rede estadual (AI): 65,35
87	3508702	Caconde	43.43	% Matrículas no EF na rede estadual (AI): 43,43
88	3508801	Cafelândia	92.65	% Matrículas no EF na rede estadual (AI): 92,65
89	3508900	Caiabu	-	% Matrículas no EF na rede estadual (AI): -
90	3509007	Caieiras	82.33	% Matrículas no EF na rede estadual (AI): 82,33
91	3509106	Caiuá	-	% Matrículas no EF na rede estadual (AI): -
92	3509205	Cajamar	-	% Matrículas no EF na rede estadual (AI): -
93	3509304	Cajobi	-	% Matrículas no EF na rede estadual (AI): -
94	3509403	Cajuru	57.66	% Matrículas no EF na rede estadual (AI): 57,66
95	3509502	Campinas	61.07	% Matrículas no EF na rede estadual (AI): 61,07
96	3509601	Campo Limpo Paulista	-	% Matrículas no EF na rede estadual (AI): -
97	3509700	Campos do Jordão	-	% Matrículas no EF na rede estadual (AI): -
98	3509809	Campos Novos Paulista	100.00	% Matrículas no EF na rede estadual (AI): 100,00
99	3509908	Cananéia	22.06	% Matrículas no EF na rede estadual (AI): 22,06
100	3510005	Cândido Mota	49.93	% Matrículas no EF na rede estadual (AI): 49,93
101	3510104	Cândido Rodrigues	-	% Matrículas no EF na rede estadual (AI): -
102	3510203	Capão Bonito	23.18	% Matrículas no EF na rede estadual (AI): 23,18
103	3510302	Capela do Alto	-	% Matrículas no EF na rede estadual (AI): -
104	3510401	Capivari	46.31	% Matrículas no EF na rede estadual (AI): 46,31
105	3510500	Caraguatatuba	-	% Matrículas no EF na rede estadual (AI): -
106	3510609	Carapicuíba	98.45	% Matrículas no EF na rede estadual (AI): 98,45
107	3510708	Cardoso	8.97	% Matrículas no EF na rede estadual (AI): 8,97
108	3510807	Casa Branca	60.92	% Matrículas no EF na rede estadual (AI): 60,92
109	3510906	Cássia dos Coqueiros	-	% Matrículas no EF na rede estadual (AI): -
110	3511003	Castilho	-	% Matrículas no EF na rede estadual (AI): -
111	3511102	Catanduva	51.95	% Matrículas no EF na rede estadual (AI): 51,95
112	3511201	Catiguá	93.10	% Matrículas no EF na rede estadual (AI): 93,10
113	3511300	Cedral	-	% Matrículas no EF na rede estadual (AI): -
114	3511409	Cerqueira César	-	% Matrículas no EF na rede estadual (AI): -
115	3511508	Cerquilho	-	% Matrículas no EF na rede estadual (AI): -
116	3511607	Cesário Lange	-	% Matrículas no EF na rede estadual (AI): -
117	3511706	Charqueada	26.61	% Matrículas no EF na rede estadual (AI): 26,61
118	3557204	Chavantes	-	% Matrículas no EF na rede estadual (AI): -
119	3511904	Clementina	-	% Matrículas no EF na rede estadual (AI): -
120	3512001	Colina	30.50	% Matrículas no EF na rede estadual (AI): 30,50
121	3512100	Colômbia	-	% Matrículas no EF na rede estadual (AI): -
122	3512209	Conchal	96.76	% Matrículas no EF na rede estadual (AI): 96,76
123	3512308	Conchas	38.80	% Matrículas no EF na rede estadual (AI): 38,80
124	3512407	Cordeirópolis	18.80	% Matrículas no EF na rede estadual (AI): 18,80
125	3512506	Coroados	-	% Matrículas no EF na rede estadual (AI): -
126	3512605	Coronel Macedo	36.05	% Matrículas no EF na rede estadual (AI): 36,05
127	3512704	Corumbataí	-	% Matrículas no EF na rede estadual (AI): -
128	3512803	Cosmópolis	21.01	% Matrículas no EF na rede estadual (AI): 21,01
129	3512902	Cosmorama	-	% Matrículas no EF na rede estadual (AI): -
130	3513009	Cotia	9.36	% Matrículas no EF na rede estadual (AI): 9,36
131	3513108	Cravinhos	62.76	% Matrículas no EF na rede estadual (AI): 62,76
132	3513207	Cristais Paulista	-	% Matrículas no EF na rede estadual (AI): -
133	3513306	Cruzália	100.00	% Matrículas no EF na rede estadual (AI): 100,00
134	3513405	Cruzeiro	37.11	% Matrículas no EF na rede estadual (AI): 37,11
135	3513504	Cubatão	33.27	% Matrículas no EF na rede estadual (AI): 33,27
136	3513603	Cunha	39.43	% Matrículas no EF na rede estadual (AI): 39,43
137	3513702	Descalvado	-	% Matrículas no EF na rede estadual (AI): -
138	3513801	Diadema	85.68	% Matrículas no EF na rede estadual (AI): 85,68
139	3513900	Divinolândia	-	% Matrículas no EF na rede estadual (AI): -
140	3514007	Dobrada	100.00	% Matrículas no EF na rede estadual (AI): 100,00
141	3514106	Dois Córregos	88.66	% Matrículas no EF na rede estadual (AI): 88,66
142	3514205	Dolcinópolis	-	% Matrículas no EF na rede estadual (AI): -
143	3514304	Dourado	-	% Matrículas no EF na rede estadual (AI): -
144	3514403	Dracena	-	% Matrículas no EF na rede estadual (AI): -
145	3514502	Duartina	-	% Matrículas no EF na rede estadual (AI): -
146	3514601	Dumont	-	% Matrículas no EF na rede estadual (AI): -
147	3514700	Echaporã	-	% Matrículas no EF na rede estadual (AI): -
148	3514809	Eldorado	74.58	% Matrículas no EF na rede estadual (AI): 74,58
149	3514908	Elias Fausto	16.02	% Matrículas no EF na rede estadual (AI): 16,02
150	3515004	Embu das Artes	35.86	% Matrículas no EF na rede estadual (AI): 35,86
151	3515103	Embu-Guaçu	62.66	% Matrículas no EF na rede estadual (AI): 62,66
152	3515202	Estrela d'Oeste	-	% Matrículas no EF na rede estadual (AI): -
153	3515301	Estrela do Norte	100.00	% Matrículas no EF na rede estadual (AI): 100,00
154	3515400	Fartura	-	% Matrículas no EF na rede estadual (AI): -
155	3515509	Fernandópolis	63.63	% Matrículas no EF na rede estadual (AI): 63,63
156	3515608	Fernando Prestes	-	% Matrículas no EF na rede estadual (AI): -
157	3515707	Ferraz de Vasconcelos	80.05	% Matrículas no EF na rede estadual (AI): 80,05
158	3515806	Flora Rica	-	% Matrículas no EF na rede estadual (AI): -
159	3515905	Floreal	-	% Matrículas no EF na rede estadual (AI): -
160	3516002	Flórida Paulista	100.00	% Matrículas no EF na rede estadual (AI): 100,00
161	3516101	Florínia	100.00	% Matrículas no EF na rede estadual (AI): 100,00
162	3516200	Franca	55.15	% Matrículas no EF na rede estadual (AI): 55,15
163	3516309	Francisco Morato	19.25	% Matrículas no EF na rede estadual (AI): 19,25
164	3516408	Franco da Rocha	70.08	% Matrículas no EF na rede estadual (AI): 70,08
165	3516507	Gabriel Monteiro	-	% Matrículas no EF na rede estadual (AI): -
166	3516606	Gália	100.00	% Matrículas no EF na rede estadual (AI): 100,00
167	3516705	Garça	74.04	% Matrículas no EF na rede estadual (AI): 74,04
168	3516804	Gastão Vidigal	100.00	% Matrículas no EF na rede estadual (AI): 100,00
169	3516903	General Salgado	18.24	% Matrículas no EF na rede estadual (AI): 18,24
170	3517000	Getulina	65.20	% Matrículas no EF na rede estadual (AI): 65,20
171	3517109	Glicério	-	% Matrículas no EF na rede estadual (AI): -
172	3517208	Guaiçara	78.63	% Matrículas no EF na rede estadual (AI): 78,63
173	3517307	Guaimbê	-	% Matrículas no EF na rede estadual (AI): -
174	3517406	Guaíra	-	% Matrículas no EF na rede estadual (AI): -
175	3517505	Guapiaçu	-	% Matrículas no EF na rede estadual (AI): -
176	3517604	Guapiara	39.04	% Matrículas no EF na rede estadual (AI): 39,04
177	3517703	Guará	-	% Matrículas no EF na rede estadual (AI): -
178	3517802	Guaraçaí	100.00	% Matrículas no EF na rede estadual (AI): 100,00
179	3517901	Guaraci	-	% Matrículas no EF na rede estadual (AI): -
180	3518008	Guarani d'Oeste	100.00	% Matrículas no EF na rede estadual (AI): 100,00
181	3518107	Guarantã	91.77	% Matrículas no EF na rede estadual (AI): 91,77
182	3518206	Guararapes	75.43	% Matrículas no EF na rede estadual (AI): 75,43
183	3518305	Guararema	95.03	% Matrículas no EF na rede estadual (AI): 95,03
184	3518404	Guaratinguetá	16.92	% Matrículas no EF na rede estadual (AI): 16,92
185	3518503	Guareí	53.31	% Matrículas no EF na rede estadual (AI): 53,31
186	3518602	Guariba	-	% Matrículas no EF na rede estadual (AI): -
187	3518701	Guarujá	45.98	% Matrículas no EF na rede estadual (AI): 45,98
188	3518800	Guarulhos	70.65	% Matrículas no EF na rede estadual (AI): 70,65
189	3518909	Guzolândia	100.00	% Matrículas no EF na rede estadual (AI): 100,00
190	3519006	Herculândia	100.00	% Matrículas no EF na rede estadual (AI): 100,00
191	3519105	Iacanga	-	% Matrículas no EF na rede estadual (AI): -
192	3519204	Iacri	100.00	% Matrículas no EF na rede estadual (AI): 100,00
193	3519303	Ibaté	2.08	% Matrículas no EF na rede estadual (AI): 2,08
194	3519402	Ibirá	-	% Matrículas no EF na rede estadual (AI): -
195	3519501	Ibirarema	-	% Matrículas no EF na rede estadual (AI): -
196	3519600	Ibitinga	67.45	% Matrículas no EF na rede estadual (AI): 67,45
197	3519709	Ibiúna	25.61	% Matrículas no EF na rede estadual (AI): 25,61
198	3519808	Icém	-	% Matrículas no EF na rede estadual (AI): -
199	3519907	Iepê	-	% Matrículas no EF na rede estadual (AI): -
200	3520004	Igaraçu do Tietê	85.06	% Matrículas no EF na rede estadual (AI): 85,06
201	3520103	Igarapava	-	% Matrículas no EF na rede estadual (AI): -
202	3520202	Igaratá	-	% Matrículas no EF na rede estadual (AI): -
203	3520301	Iguape	71.78	% Matrículas no EF na rede estadual (AI): 71,78
204	3520400	Ilhabela	-	% Matrículas no EF na rede estadual (AI): -
205	3520509	Indaiatuba	32.95	% Matrículas no EF na rede estadual (AI): 32,95
206	3520608	Indiana	100.00	% Matrículas no EF na rede estadual (AI): 100,00
207	3520707	Indiaporã	100.00	% Matrículas no EF na rede estadual (AI): 100,00
208	3520806	Inúbia Paulista	-	% Matrículas no EF na rede estadual (AI): -
209	3520905	Ipaussu	-	% Matrículas no EF na rede estadual (AI): -
210	3521002	Iperó	-	% Matrículas no EF na rede estadual (AI): -
211	3521101	Ipeúna	-	% Matrículas no EF na rede estadual (AI): -
212	3521200	Iporanga	11.74	% Matrículas no EF na rede estadual (AI): 11,74
213	3521309	Ipuã	-	% Matrículas no EF na rede estadual (AI): -
214	3521408	Iracemápolis	-	% Matrículas no EF na rede estadual (AI): -
215	3521507	Irapuã	-	% Matrículas no EF na rede estadual (AI): -
216	3521606	Irapuru	100.00	% Matrículas no EF na rede estadual (AI): 100,00
217	3521705	Itaberá	96.13	% Matrículas no EF na rede estadual (AI): 96,13
218	3521804	Itaí	32.50	% Matrículas no EF na rede estadual (AI): 32,50
219	3521903	Itajobi	90.98	% Matrículas no EF na rede estadual (AI): 90,98
220	3522000	Itaju	100.00	% Matrículas no EF na rede estadual (AI): 100,00
221	3522109	Itanhaém	1.60	% Matrículas no EF na rede estadual (AI): 1,60
222	3522208	Itapecerica da Serra	42.01	% Matrículas no EF na rede estadual (AI): 42,01
223	3522307	Itapetininga	50.15	% Matrículas no EF na rede estadual (AI): 50,15
224	3522406	Itapeva	-	% Matrículas no EF na rede estadual (AI): -
225	3522505	Itapevi	11.76	% Matrículas no EF na rede estadual (AI): 11,76
226	3522604	Itapira	20.07	% Matrículas no EF na rede estadual (AI): 20,07
227	3522703	Itápolis	89.29	% Matrículas no EF na rede estadual (AI): 89,29
228	3522802	Itaporanga	17.08	% Matrículas no EF na rede estadual (AI): 17,08
229	3522901	Itapuí	93.35	% Matrículas no EF na rede estadual (AI): 93,35
230	3523008	Itapura	-	% Matrículas no EF na rede estadual (AI): -
231	3523107	Itaquaquecetuba	54.16	% Matrículas no EF na rede estadual (AI): 54,16
232	3523206	Itararé	-	% Matrículas no EF na rede estadual (AI): -
233	3523305	Itariri	56.16	% Matrículas no EF na rede estadual (AI): 56,16
234	3523404	Itatiba	-	% Matrículas no EF na rede estadual (AI): -
235	3523503	Itatinga	-	% Matrículas no EF na rede estadual (AI): -
236	3523602	Itirapina	-	% Matrículas no EF na rede estadual (AI): -
237	3523701	Itirapuã	-	% Matrículas no EF na rede estadual (AI): -
238	3523800	Itobi	95.32	% Matrículas no EF na rede estadual (AI): 95,32
239	3523909	Itu	82.06	% Matrículas no EF na rede estadual (AI): 82,06
240	3524006	Itupeva	13.89	% Matrículas no EF na rede estadual (AI): 13,89
241	3524105	Ituverava	12.60	% Matrículas no EF na rede estadual (AI): 12,60
242	3524204	Jaborandi	-	% Matrículas no EF na rede estadual (AI): -
243	3524303	Jaboticabal	51.07	% Matrículas no EF na rede estadual (AI): 51,07
244	3524402	Jacareí	47.86	% Matrículas no EF na rede estadual (AI): 47,86
245	3524501	Jaci	-	% Matrículas no EF na rede estadual (AI): -
246	3524600	Jacupiranga	92.03	% Matrículas no EF na rede estadual (AI): 92,03
247	3524709	Jaguariúna	-	% Matrículas no EF na rede estadual (AI): -
248	3524808	Jales	57.70	% Matrículas no EF na rede estadual (AI): 57,70
249	3524907	Jambeiro	-	% Matrículas no EF na rede estadual (AI): -
250	3525003	Jandira	38.36	% Matrículas no EF na rede estadual (AI): 38,36
251	3525102	Jardinópolis	-	% Matrículas no EF na rede estadual (AI): -
252	3525201	Jarinu	16.44	% Matrículas no EF na rede estadual (AI): 16,44
253	3525300	Jaú	21.78	% Matrículas no EF na rede estadual (AI): 21,78
254	3525409	Jeriquara	-	% Matrículas no EF na rede estadual (AI): -
255	3525508	Joanópolis	-	% Matrículas no EF na rede estadual (AI): -
256	3525607	João Ramalho	-	% Matrículas no EF na rede estadual (AI): -
257	3525706	José Bonifácio	50.99	% Matrículas no EF na rede estadual (AI): 50,99
258	3525805	Júlio Mesquita	-	% Matrículas no EF na rede estadual (AI): -
259	3525904	Jundiaí	-	% Matrículas no EF na rede estadual (AI): -
260	3526001	Junqueirópolis	-	% Matrículas no EF na rede estadual (AI): -
261	3526100	Juquiá	74.60	% Matrículas no EF na rede estadual (AI): 74,60
262	3526209	Juquitiba	48.55	% Matrículas no EF na rede estadual (AI): 48,55
263	3526308	Lagoinha	-	% Matrículas no EF na rede estadual (AI): -
264	3526407	Laranjal Paulista	38.16	% Matrículas no EF na rede estadual (AI): 38,16
265	3526506	Lavínia	-	% Matrículas no EF na rede estadual (AI): -
266	3526605	Lavrinhas	-	% Matrículas no EF na rede estadual (AI): -
267	3526704	Leme	11.07	% Matrículas no EF na rede estadual (AI): 11,07
268	3526803	Lençóis Paulista	12.22	% Matrículas no EF na rede estadual (AI): 12,22
269	3526902	Limeira	19.53	% Matrículas no EF na rede estadual (AI): 19,53
270	3527009	Lindóia	-	% Matrículas no EF na rede estadual (AI): -
271	3527108	Lins	77.31	% Matrículas no EF na rede estadual (AI): 77,31
272	3527207	Lorena	-	% Matrículas no EF na rede estadual (AI): -
273	3527306	Louveira	30.43	% Matrículas no EF na rede estadual (AI): 30,43
274	3527405	Lucélia	-	% Matrículas no EF na rede estadual (AI): -
275	3527504	Lucianópolis	-	% Matrículas no EF na rede estadual (AI): -
276	3527603	Luís Antônio	-	% Matrículas no EF na rede estadual (AI): -
277	3527702	Luiziânia	100.00	% Matrículas no EF na rede estadual (AI): 100,00
278	3527801	Lupércio	58.54	% Matrículas no EF na rede estadual (AI): 58,54
279	3527900	Lutécia	-	% Matrículas no EF na rede estadual (AI): -
280	3528007	Macatuba	-	% Matrículas no EF na rede estadual (AI): -
281	3528106	Macaubal	100.00	% Matrículas no EF na rede estadual (AI): 100,00
282	3528205	Macedônia	-	% Matrículas no EF na rede estadual (AI): -
283	3528304	Magda	100.00	% Matrículas no EF na rede estadual (AI): 100,00
284	3528403	Mairinque	-	% Matrículas no EF na rede estadual (AI): -
285	3528502	Mairiporã	-	% Matrículas no EF na rede estadual (AI): -
286	3528601	Manduri	28.59	% Matrículas no EF na rede estadual (AI): 28,59
287	3528700	Marabá Paulista	21.48	% Matrículas no EF na rede estadual (AI): 21,48
288	3528809	Maracaí	-	% Matrículas no EF na rede estadual (AI): -
289	3528908	Mariápolis	-	% Matrículas no EF na rede estadual (AI): -
290	3529005	Marília	28.35	% Matrículas no EF na rede estadual (AI): 28,35
291	3529104	Marinópolis	-	% Matrículas no EF na rede estadual (AI): -
292	3529203	Martinópolis	-	% Matrículas no EF na rede estadual (AI): -
293	3529302	Matão	63.42	% Matrículas no EF na rede estadual (AI): 63,42
294	3529401	Mauá	90.56	% Matrículas no EF na rede estadual (AI): 90,56
295	3529500	Mendonça	-	% Matrículas no EF na rede estadual (AI): -
296	3529609	Meridiano	100.00	% Matrículas no EF na rede estadual (AI): 100,00
297	3529708	Miguelópolis	-	% Matrículas no EF na rede estadual (AI): -
298	3529807	Mineiros do Tietê	-	% Matrículas no EF na rede estadual (AI): -
299	3529906	Miracatu	30.51	% Matrículas no EF na rede estadual (AI): 30,51
300	3530003	Mira Estrela	100.00	% Matrículas no EF na rede estadual (AI): 100,00
301	3530102	Mirandópolis	23.99	% Matrículas no EF na rede estadual (AI): 23,99
302	3530201	Mirante do Paranapanema	80.85	% Matrículas no EF na rede estadual (AI): 80,85
303	3530300	Mirassol	-	% Matrículas no EF na rede estadual (AI): -
304	3530409	Mirassolândia	100.00	% Matrículas no EF na rede estadual (AI): 100,00
305	3530508	Mococa	45.25	% Matrículas no EF na rede estadual (AI): 45,25
306	3530607	Mogi das Cruzes	59.27	% Matrículas no EF na rede estadual (AI): 59,27
307	3530706	Mogi Guaçu	21.04	% Matrículas no EF na rede estadual (AI): 21,04
308	3530805	Moji Mirim	33.86	% Matrículas no EF na rede estadual (AI): 33,86
309	3530904	Mombuca	-	% Matrículas no EF na rede estadual (AI): -
310	3531001	Monções	100.00	% Matrículas no EF na rede estadual (AI): 100,00
311	3531100	Mongaguá	24.18	% Matrículas no EF na rede estadual (AI): 24,18
312	3531209	Monte Alegre do Sul	-	% Matrículas no EF na rede estadual (AI): -
