id	ibge	localidade	valor	label
151	3515103	Embu-Guaçu	663	Matrículas no EJA no EM: 663
152	3515202	Estrela d'Oeste	-	Matrículas no EJA no EM: -
153	3515301	Estrela do Norte	20	Matrículas no EJA no EM: 20
154	3515400	Fartura	-	Matrículas no EJA no EM: -
155	3515509	Fernandópolis	141	Matrículas no EJA no EM: 141
156	3515608	Fernando Prestes	52	Matrículas no EJA no EM: 52
157	3515707	Ferraz de Vasconcelos	1283	Matrículas no EJA no EM: 1.283
158	3515806	Flora Rica	23	Matrículas no EJA no EM: 23
159	3515905	Floreal	-	Matrículas no EJA no EM: -
160	3516002	Flórida Paulista	26	Matrículas no EJA no EM: 26
161	3516101	Florínia	-	Matrículas no EJA no EM: -
162	3516200	Franca	1940	Matrículas no EJA no EM: 1.940
163	3516309	Francisco Morato	1196	Matrículas no EJA no EM: 1.196
164	3516408	Franco da Rocha	739	Matrículas no EJA no EM: 739
165	3516507	Gabriel Monteiro	-	Matrículas no EJA no EM: -
166	3516606	Gália	-	Matrículas no EJA no EM: -
167	3516705	Garça	78	Matrículas no EJA no EM: 78
168	3516804	Gastão Vidigal	-	Matrículas no EJA no EM: -
169	3516903	General Salgado	-	Matrículas no EJA no EM: -
170	3517000	Getulina	-	Matrículas no EJA no EM: -
171	3517109	Glicério	-	Matrículas no EJA no EM: -
172	3517208	Guaiçara	-	Matrículas no EJA no EM: -
173	3517307	Guaimbê	-	Matrículas no EJA no EM: -
174	3517406	Guaíra	266	Matrículas no EJA no EM: 266
175	3517505	Guapiaçu	55	Matrículas no EJA no EM: 55
176	3517604	Guapiara	65	Matrículas no EJA no EM: 65
177	3517703	Guará	237	Matrículas no EJA no EM: 237
178	3517802	Guaraçaí	-	Matrículas no EJA no EM: -
179	3517901	Guaraci	172	Matrículas no EJA no EM: 172
180	3518008	Guarani d'Oeste	-	Matrículas no EJA no EM: -
181	3518107	Guarantã	-	Matrículas no EJA no EM: -
182	3518206	Guararapes	76	Matrículas no EJA no EM: 76
183	3518305	Guararema	159	Matrículas no EJA no EM: 159
184	3518404	Guaratinguetá	791	Matrículas no EJA no EM: 791
185	3518503	Guareí	-	Matrículas no EJA no EM: -
186	3518602	Guariba	482	Matrículas no EJA no EM: 482
187	3518701	Guarujá	2921	Matrículas no EJA no EM: 2.921
188	3518800	Guarulhos	11731	Matrículas no EJA no EM: 11.731
189	3518909	Guzolândia	-	Matrículas no EJA no EM: -
190	3519006	Herculândia	21	Matrículas no EJA no EM: 21
191	3519105	Iacanga	54	Matrículas no EJA no EM: 54
192	3519204	Iacri	-	Matrículas no EJA no EM: -
193	3519303	Ibaté	288	Matrículas no EJA no EM: 288
194	3519402	Ibirá	78	Matrículas no EJA no EM: 78
195	3519501	Ibirarema	69	Matrículas no EJA no EM: 69
196	3519600	Ibitinga	223	Matrículas no EJA no EM: 223
197	3519709	Ibiúna	258	Matrículas no EJA no EM: 258
198	3519808	Icém	76	Matrículas no EJA no EM: 76
199	3519907	Iepê	17	Matrículas no EJA no EM: 17
200	3520004	Igaraçu do Tietê	138	Matrículas no EJA no EM: 138
201	3520103	Igarapava	136	Matrículas no EJA no EM: 136
202	3520202	Igaratá	79	Matrículas no EJA no EM: 79
203	3520301	Iguape	165	Matrículas no EJA no EM: 165
204	3520400	Ilhabela	209	Matrículas no EJA no EM: 209
205	3520509	Indaiatuba	1016	Matrículas no EJA no EM: 1.016
206	3520608	Indiana	-	Matrículas no EJA no EM: -
207	3520707	Indiaporã	-	Matrículas no EJA no EM: -
208	3520806	Inúbia Paulista	45	Matrículas no EJA no EM: 45
209	3520905	Ipaussu	90	Matrículas no EJA no EM: 90
210	3521002	Iperó	357	Matrículas no EJA no EM: 357
211	3521101	Ipeúna	51	Matrículas no EJA no EM: 51
212	3521200	Iporanga	33	Matrículas no EJA no EM: 33
213	3521309	Ipuã	43	Matrículas no EJA no EM: 43
214	3521408	Iracemápolis	133	Matrículas no EJA no EM: 133
215	3521507	Irapuã	-	Matrículas no EJA no EM: -
216	3521606	Irapuru	41	Matrículas no EJA no EM: 41
217	3521705	Itaberá	144	Matrículas no EJA no EM: 144
218	3521804	Itaí	63	Matrículas no EJA no EM: 63
219	3521903	Itajobi	25	Matrículas no EJA no EM: 25
220	3522000	Itaju	-	Matrículas no EJA no EM: -
221	3522109	Itanhaém	637	Matrículas no EJA no EM: 637
222	3522208	Itapecerica da Serra	1653	Matrículas no EJA no EM: 1.653
223	3522307	Itapetininga	953	Matrículas no EJA no EM: 953
224	3522406	Itapeva	517	Matrículas no EJA no EM: 517
225	3522505	Itapevi	1589	Matrículas no EJA no EM: 1.589
226	3522604	Itapira	231	Matrículas no EJA no EM: 231
227	3522703	Itápolis	169	Matrículas no EJA no EM: 169
228	3522802	Itaporanga	-	Matrículas no EJA no EM: -
229	3522901	Itapuí	25	Matrículas no EJA no EM: 25
230	3523008	Itapura	46	Matrículas no EJA no EM: 46
231	3523107	Itaquaquecetuba	2638	Matrículas no EJA no EM: 2.638
232	3523206	Itararé	172	Matrículas no EJA no EM: 172
233	3523305	Itariri	73	Matrículas no EJA no EM: 73
234	3523404	Itatiba	321	Matrículas no EJA no EM: 321
235	3523503	Itatinga	132	Matrículas no EJA no EM: 132
236	3523602	Itirapina	84	Matrículas no EJA no EM: 84
237	3523701	Itirapuã	30	Matrículas no EJA no EM: 30
238	3523800	Itobi	28	Matrículas no EJA no EM: 28
239	3523909	Itu	1287	Matrículas no EJA no EM: 1.287
240	3524006	Itupeva	152	Matrículas no EJA no EM: 152
241	3524105	Ituverava	117	Matrículas no EJA no EM: 117
242	3524204	Jaborandi	-	Matrículas no EJA no EM: -
243	3524303	Jaboticabal	496	Matrículas no EJA no EM: 496
244	3524402	Jacareí	1454	Matrículas no EJA no EM: 1.454
245	3524501	Jaci	-	Matrículas no EJA no EM: -
246	3524600	Jacupiranga	85	Matrículas no EJA no EM: 85
247	3524709	Jaguariúna	243	Matrículas no EJA no EM: 243
248	3524808	Jales	216	Matrículas no EJA no EM: 216
249	3524907	Jambeiro	27	Matrículas no EJA no EM: 27
250	3525003	Jandira	865	Matrículas no EJA no EM: 865
251	3525102	Jardinópolis	165	Matrículas no EJA no EM: 165
252	3525201	Jarinu	101	Matrículas no EJA no EM: 101
253	3525300	Jaú	551	Matrículas no EJA no EM: 551
254	3525409	Jeriquara	27	Matrículas no EJA no EM: 27
255	3525508	Joanópolis	51	Matrículas no EJA no EM: 51
256	3525607	João Ramalho	42	Matrículas no EJA no EM: 42
257	3525706	José Bonifácio	132	Matrículas no EJA no EM: 132
258	3525805	Júlio Mesquita	-	Matrículas no EJA no EM: -
259	3525904	Jundiaí	3843	Matrículas no EJA no EM: 3.843
260	3526001	Junqueirópolis	101	Matrículas no EJA no EM: 101
261	3526100	Juquiá	105	Matrículas no EJA no EM: 105
262	3526209	Juquitiba	419	Matrículas no EJA no EM: 419
263	3526308	Lagoinha	-	Matrículas no EJA no EM: -
264	3526407	Laranjal Paulista	45	Matrículas no EJA no EM: 45
265	3526506	Lavínia	51	Matrículas no EJA no EM: 51
266	3526605	Lavrinhas	33	Matrículas no EJA no EM: 33
267	3526704	Leme	290	Matrículas no EJA no EM: 290
268	3526803	Lençóis Paulista	138	Matrículas no EJA no EM: 138
269	3526902	Limeira	1135	Matrículas no EJA no EM: 1.135
270	3527009	Lindóia	67	Matrículas no EJA no EM: 67
271	3527108	Lins	413	Matrículas no EJA no EM: 413
272	3527207	Lorena	810	Matrículas no EJA no EM: 810
273	3527306	Louveira	242	Matrículas no EJA no EM: 242
274	3527405	Lucélia	143	Matrículas no EJA no EM: 143
275	3527504	Lucianópolis	-	Matrículas no EJA no EM: -
276	3527603	Luís Antônio	70	Matrículas no EJA no EM: 70
277	3527702	Luiziânia	-	Matrículas no EJA no EM: -
278	3527801	Lupércio	-	Matrículas no EJA no EM: -
279	3527900	Lutécia	13	Matrículas no EJA no EM: 13
280	3528007	Macatuba	-	Matrículas no EJA no EM: -
281	3528106	Macaubal	-	Matrículas no EJA no EM: -
282	3528205	Macedônia	-	Matrículas no EJA no EM: -
283	3528304	Magda	-	Matrículas no EJA no EM: -
284	3528403	Mairinque	341	Matrículas no EJA no EM: 341
285	3528502	Mairiporã	526	Matrículas no EJA no EM: 526
286	3528601	Manduri	55	Matrículas no EJA no EM: 55
287	3528700	Marabá Paulista	-	Matrículas no EJA no EM: -
288	3528809	Maracaí	87	Matrículas no EJA no EM: 87
289	3528908	Mariápolis	52	Matrículas no EJA no EM: 52
290	3529005	Marília	2176	Matrículas no EJA no EM: 2.176
291	3529104	Marinópolis	-	Matrículas no EJA no EM: -
292	3529203	Martinópolis	49	Matrículas no EJA no EM: 49
293	3529302	Matão	531	Matrículas no EJA no EM: 531
294	3529401	Mauá	3967	Matrículas no EJA no EM: 3.967
295	3529500	Mendonça	-	Matrículas no EJA no EM: -
296	3529609	Meridiano	-	Matrículas no EJA no EM: -
297	3529708	Miguelópolis	73	Matrículas no EJA no EM: 73
298	3529807	Mineiros do Tietê	80	Matrículas no EJA no EM: 80
299	3529906	Miracatu	110	Matrículas no EJA no EM: 110
300	3530003	Mira Estrela	31	Matrículas no EJA no EM: 31
301	3530102	Mirandópolis	40	Matrículas no EJA no EM: 40
302	3530201	Mirante do Paranapanema	99	Matrículas no EJA no EM: 99
303	3530300	Mirassol	270	Matrículas no EJA no EM: 270
304	3530409	Mirassolândia	-	Matrículas no EJA no EM: -
305	3530508	Mococa	305	Matrículas no EJA no EM: 305
306	3530607	Mogi das Cruzes	2317	Matrículas no EJA no EM: 2.317
307	3530706	Mogi Guaçu	719	Matrículas no EJA no EM: 719
308	3530805	Moji Mirim	385	Matrículas no EJA no EM: 385
309	3530904	Mombuca	-	Matrículas no EJA no EM: -
310	3531001	Monções	-	Matrículas no EJA no EM: -
311	3531100	Mongaguá	314	Matrículas no EJA no EM: 314
312	3531209	Monte Alegre do Sul	51	Matrículas no EJA no EM: 51
313	3531308	Monte Alto	203	Matrículas no EJA no EM: 203
314	3531407	Monte Aprazível	125	Matrículas no EJA no EM: 125
315	3531506	Monte Azul Paulista	82	Matrículas no EJA no EM: 82
316	3531605	Monte Castelo	-	Matrículas no EJA no EM: -
317	3531704	Monteiro Lobato	-	Matrículas no EJA no EM: -
318	3531803	Monte Mor	319	Matrículas no EJA no EM: 319
319	3531902	Morro Agudo	146	Matrículas no EJA no EM: 146
320	3532009	Morungaba	117	Matrículas no EJA no EM: 117
321	3532108	Murutinga do Sul	-	Matrículas no EJA no EM: -
322	3532207	Narandiba	50	Matrículas no EJA no EM: 50
323	3532306	Natividade da Serra	-	Matrículas no EJA no EM: -
324	3532405	Nazaré Paulista	93	Matrículas no EJA no EM: 93
325	3532504	Neves Paulista	-	Matrículas no EJA no EM: -
326	3532603	Nhandeara	23	Matrículas no EJA no EM: 23
327	3532702	Nipoã	-	Matrículas no EJA no EM: -
328	3532801	Nova Aliança	20	Matrículas no EJA no EM: 20
329	3532900	Nova Europa	90	Matrículas no EJA no EM: 90
330	3533007	Nova Granada	83	Matrículas no EJA no EM: 83
331	3533106	Nova Guataporanga	-	Matrículas no EJA no EM: -
332	3533205	Nova Independência	-	Matrículas no EJA no EM: -
333	3533304	Nova Luzitânia	-	Matrículas no EJA no EM: -
334	3533403	Nova Odessa	280	Matrículas no EJA no EM: 280
335	3533502	Novo Horizonte	192	Matrículas no EJA no EM: 192
336	3533601	Nuporanga	19	Matrículas no EJA no EM: 19
337	3533700	Ocauçu	-	Matrículas no EJA no EM: -
338	3533809	Óleo	-	Matrículas no EJA no EM: -
339	3533908	Olímpia	267	Matrículas no EJA no EM: 267
340	3534005	Onda Verde	-	Matrículas no EJA no EM: -
341	3534104	Oriente	19	Matrículas no EJA no EM: 19
342	3534203	Orindiúva	-	Matrículas no EJA no EM: -
343	3534302	Orlândia	298	Matrículas no EJA no EM: 298
344	3534401	Osasco	3707	Matrículas no EJA no EM: 3.707
345	3534500	Oscar Bressane	-	Matrículas no EJA no EM: -
346	3534609	Osvaldo Cruz	229	Matrículas no EJA no EM: 229
347	3534708	Ourinhos	541	Matrículas no EJA no EM: 541
348	3534807	Ouro Verde	39	Matrículas no EJA no EM: 39
349	3534906	Pacaembu	48	Matrículas no EJA no EM: 48
350	3535002	Palestina	-	Matrículas no EJA no EM: -
351	3535101	Palmares Paulista	90	Matrículas no EJA no EM: 90
352	3535200	Palmeira d'Oeste	36	Matrículas no EJA no EM: 36
353	3535309	Palmital	189	Matrículas no EJA no EM: 189
354	3535408	Panorama	51	Matrículas no EJA no EM: 51
355	3535507	Paraguaçu Paulista	242	Matrículas no EJA no EM: 242
356	3535606	Paraibuna	74	Matrículas no EJA no EM: 74
357	3535705	Paraíso	21	Matrículas no EJA no EM: 21
358	3535804	Paranapanema	107	Matrículas no EJA no EM: 107
359	3535903	Paranapuã	23	Matrículas no EJA no EM: 23
360	3536000	Parapuã	41	Matrículas no EJA no EM: 41
361	3536109	Pardinho	40	Matrículas no EJA no EM: 40
362	3536208	Pariquera-Açu	66	Matrículas no EJA no EM: 66
363	3536307	Patrocínio Paulista	31	Matrículas no EJA no EM: 31
364	3536406	Paulicéia	37	Matrículas no EJA no EM: 37
365	3536505	Paulínia	812	Matrículas no EJA no EM: 812
366	3536604	Paulo de Faria	53	Matrículas no EJA no EM: 53
367	3536703	Pederneiras	184	Matrículas no EJA no EM: 184
368	3536802	Pedra Bela	27	Matrículas no EJA no EM: 27
369	3536901	Pedranópolis	-	Matrículas no EJA no EM: -
370	3537008	Pedregulho	31	Matrículas no EJA no EM: 31
371	3537107	Pedreira	185	Matrículas no EJA no EM: 185
372	3537206	Pedro de Toledo	73	Matrículas no EJA no EM: 73
373	3537305	Penápolis	344	Matrículas no EJA no EM: 344
374	3537404	Pereira Barreto	121	Matrículas no EJA no EM: 121
375	3537503	Pereiras	-	Matrículas no EJA no EM: -
376	3537602	Peruíbe	580	Matrículas no EJA no EM: 580
377	3537701	Piacatu	19	Matrículas no EJA no EM: 19
378	3537800	Piedade	144	Matrículas no EJA no EM: 144
379	3537909	Pilar do Sul	128	Matrículas no EJA no EM: 128
380	3538006	Pindamonhangaba	918	Matrículas no EJA no EM: 918
381	3538105	Pindorama	65	Matrículas no EJA no EM: 65
382	3515186	Espírito Santo do Pinhal	227	Matrículas no EJA no EM: 227
383	3538204	Pinhalzinho	59	Matrículas no EJA no EM: 59
384	3538303	Piquerobi	-	Matrículas no EJA no EM: -
385	3538501	Piquete	94	Matrículas no EJA no EM: 94
386	3538600	Piracaia	167	Matrículas no EJA no EM: 167
387	3538709	Piracicaba	2642	Matrículas no EJA no EM: 2.642
388	3538808	Piraju	64	Matrículas no EJA no EM: 64
389	3538907	Pirajuí	157	Matrículas no EJA no EM: 157
390	3539004	Pirangi	49	Matrículas no EJA no EM: 49
391	3539103	Pirapora do Bom Jesus	134	Matrículas no EJA no EM: 134
392	3539202	Pirapozinho	114	Matrículas no EJA no EM: 114
393	3539301	Pirassununga	316	Matrículas no EJA no EM: 316
394	3539400	Piratininga	39	Matrículas no EJA no EM: 39
395	3539509	Pitangueiras	286	Matrículas no EJA no EM: 286
396	3539608	Planalto	-	Matrículas no EJA no EM: -
397	3539707	Platina	20	Matrículas no EJA no EM: 20
398	3539806	Poá	1018	Matrículas no EJA no EM: 1.018
399	3539905	Poloni	29	Matrículas no EJA no EM: 29
400	3540002	Pompéia	80	Matrículas no EJA no EM: 80
401	3540101	Pongaí	-	Matrículas no EJA no EM: -
402	3540200	Pontal	304	Matrículas no EJA no EM: 304
403	3540309	Pontes Gestal	-	Matrículas no EJA no EM: -
404	3540408	Populina	-	Matrículas no EJA no EM: -
405	3540507	Porangaba	-	Matrículas no EJA no EM: -
406	3540606	Porto Feliz	539	Matrículas no EJA no EM: 539
407	3540705	Porto Ferreira	296	Matrículas no EJA no EM: 296
408	3540804	Potirendaba	36	Matrículas no EJA no EM: 36
409	3540903	Pradópolis	165	Matrículas no EJA no EM: 165
410	3541000	Praia Grande	2791	Matrículas no EJA no EM: 2.791
411	3541109	Presidente Alves	-	Matrículas no EJA no EM: -
412	3541208	Presidente Bernardes	79	Matrículas no EJA no EM: 79
413	3541307	Presidente Epitácio	206	Matrículas no EJA no EM: 206
414	3541406	Presidente Prudente	1207	Matrículas no EJA no EM: 1.207
415	3541505	Presidente Venceslau	233	Matrículas no EJA no EM: 233
416	3541604	Promissão	178	Matrículas no EJA no EM: 178
417	3541703	Quatá	143	Matrículas no EJA no EM: 143
418	3541802	Queiroz	-	Matrículas no EJA no EM: -
419	3541901	Queluz	128	Matrículas no EJA no EM: 128
420	3542008	Quintana	41	Matrículas no EJA no EM: 41
421	3542107	Rafard	16	Matrículas no EJA no EM: 16
422	3542206	Rancharia	104	Matrículas no EJA no EM: 104
423	3542305	Redenção da Serra	26	Matrículas no EJA no EM: 26
424	3542404	Regente Feijó	15	Matrículas no EJA no EM: 15
425	3542503	Reginópolis	-	Matrículas no EJA no EM: -
426	3542602	Registro	755	Matrículas no EJA no EM: 755
427	3542701	Restinga	25	Matrículas no EJA no EM: 25
428	3542800	Ribeira	-	Matrículas no EJA no EM: -
429	3542909	Ribeirão Bonito	81	Matrículas no EJA no EM: 81
430	3543006	Ribeirão Branco	42	Matrículas no EJA no EM: 42
431	3543105	Ribeirão Corrente	49	Matrículas no EJA no EM: 49
432	3543204	Ribeirão do Sul	16	Matrículas no EJA no EM: 16
433	3543303	Ribeirão Pires	1787	Matrículas no EJA no EM: 1.787
434	3543402	Ribeirão Preto	4432	Matrículas no EJA no EM: 4.432
435	3543501	Riversul	19	Matrículas no EJA no EM: 19
436	3543600	Rifaina	-	Matrículas no EJA no EM: -
437	3543709	Rincão	65	Matrículas no EJA no EM: 65
438	3543808	Rinópolis	-	Matrículas no EJA no EM: -
439	3543907	Rio Claro	979	Matrículas no EJA no EM: 979
440	3544004	Rio das Pedras	111	Matrículas no EJA no EM: 111
441	3544103	Rio Grande da Serra	269	Matrículas no EJA no EM: 269
442	3544202	Riolândia	-	Matrículas no EJA no EM: -
443	3544301	Roseira	-	Matrículas no EJA no EM: -
444	3544400	Rubiácea	-	Matrículas no EJA no EM: -
445	3544509	Rubinéia	-	Matrículas no EJA no EM: -
446	3544608	Sabino	-	Matrículas no EJA no EM: -
447	3544707	Sagres	23	Matrículas no EJA no EM: 23
448	3544806	Sales	-	Matrículas no EJA no EM: -
449	3544905	Sales Oliveira	28	Matrículas no EJA no EM: 28
450	3545001	Salesópolis	73	Matrículas no EJA no EM: 73
451	3545100	Salmourão	32	Matrículas no EJA no EM: 32
