id	ibge	localidade	valor	label
164	3516408	Franco da Rocha	1404	Matrículas no EJA no EM: 1.404
165	3516507	Gabriel Monteiro	24	Matrículas no EJA no EM: 24
166	3516606	Gália	-	Matrículas no EJA no EM: -
167	3516705	Garça	182	Matrículas no EJA no EM: 182
168	3516804	Gastão Vidigal	-	Matrículas no EJA no EM: -
169	3516903	General Salgado	-	Matrículas no EJA no EM: -
170	3517000	Getulina	-	Matrículas no EJA no EM: -
171	3517109	Glicério	-	Matrículas no EJA no EM: -
172	3517208	Guaiçara	71	Matrículas no EJA no EM: 71
173	3517307	Guaimbê	-	Matrículas no EJA no EM: -
174	3517406	Guaíra	262	Matrículas no EJA no EM: 262
175	3517505	Guapiaçu	98	Matrículas no EJA no EM: 98
176	3517604	Guapiara	112	Matrículas no EJA no EM: 112
177	3517703	Guará	297	Matrículas no EJA no EM: 297
178	3517802	Guaraçaí	-	Matrículas no EJA no EM: -
179	3517901	Guaraci	162	Matrículas no EJA no EM: 162
180	3518008	Guarani d'Oeste	-	Matrículas no EJA no EM: -
181	3518107	Guarantã	-	Matrículas no EJA no EM: -
182	3518206	Guararapes	92	Matrículas no EJA no EM: 92
183	3518305	Guararema	234	Matrículas no EJA no EM: 234
184	3518404	Guaratinguetá	1248	Matrículas no EJA no EM: 1.248
185	3518503	Guareí	-	Matrículas no EJA no EM: -
186	3518602	Guariba	555	Matrículas no EJA no EM: 555
187	3518701	Guarujá	3299	Matrículas no EJA no EM: 3.299
188	3518800	Guarulhos	15655	Matrículas no EJA no EM: 15.655
189	3518909	Guzolândia	-	Matrículas no EJA no EM: -
190	3519006	Herculândia	54	Matrículas no EJA no EM: 54
191	3519105	Iacanga	54	Matrículas no EJA no EM: 54
192	3519204	Iacri	-	Matrículas no EJA no EM: -
193	3519303	Ibaté	317	Matrículas no EJA no EM: 317
194	3519402	Ibirá	109	Matrículas no EJA no EM: 109
195	3519501	Ibirarema	103	Matrículas no EJA no EM: 103
196	3519600	Ibitinga	372	Matrículas no EJA no EM: 372
197	3519709	Ibiúna	345	Matrículas no EJA no EM: 345
198	3519808	Icém	167	Matrículas no EJA no EM: 167
199	3519907	Iepê	48	Matrículas no EJA no EM: 48
200	3520004	Igaraçu do Tietê	87	Matrículas no EJA no EM: 87
201	3520103	Igarapava	224	Matrículas no EJA no EM: 224
202	3520202	Igaratá	113	Matrículas no EJA no EM: 113
203	3520301	Iguape	187	Matrículas no EJA no EM: 187
204	3520400	Ilhabela	319	Matrículas no EJA no EM: 319
205	3520509	Indaiatuba	1550	Matrículas no EJA no EM: 1.550
206	3520608	Indiana	-	Matrículas no EJA no EM: -
207	3520707	Indiaporã	26	Matrículas no EJA no EM: 26
208	3520806	Inúbia Paulista	92	Matrículas no EJA no EM: 92
209	3520905	Ipaussu	150	Matrículas no EJA no EM: 150
210	3521002	Iperó	278	Matrículas no EJA no EM: 278
211	3521101	Ipeúna	48	Matrículas no EJA no EM: 48
212	3521200	Iporanga	38	Matrículas no EJA no EM: 38
213	3521309	Ipuã	157	Matrículas no EJA no EM: 157
214	3521408	Iracemápolis	210	Matrículas no EJA no EM: 210
215	3521507	Irapuã	-	Matrículas no EJA no EM: -
216	3521606	Irapuru	39	Matrículas no EJA no EM: 39
217	3521705	Itaberá	159	Matrículas no EJA no EM: 159
218	3521804	Itaí	59	Matrículas no EJA no EM: 59
219	3521903	Itajobi	35	Matrículas no EJA no EM: 35
220	3522000	Itaju	-	Matrículas no EJA no EM: -
221	3522109	Itanhaém	829	Matrículas no EJA no EM: 829
222	3522208	Itapecerica da Serra	2142	Matrículas no EJA no EM: 2.142
223	3522307	Itapetininga	1136	Matrículas no EJA no EM: 1.136
224	3522406	Itapeva	662	Matrículas no EJA no EM: 662
225	3522505	Itapevi	2376	Matrículas no EJA no EM: 2.376
226	3522604	Itapira	492	Matrículas no EJA no EM: 492
227	3522703	Itápolis	183	Matrículas no EJA no EM: 183
228	3522802	Itaporanga	99	Matrículas no EJA no EM: 99
229	3522901	Itapuí	86	Matrículas no EJA no EM: 86
230	3523008	Itapura	32	Matrículas no EJA no EM: 32
231	3523107	Itaquaquecetuba	3601	Matrículas no EJA no EM: 3.601
232	3523206	Itararé	302	Matrículas no EJA no EM: 302
233	3523305	Itariri	185	Matrículas no EJA no EM: 185
234	3523404	Itatiba	558	Matrículas no EJA no EM: 558
235	3523503	Itatinga	211	Matrículas no EJA no EM: 211
236	3523602	Itirapina	101	Matrículas no EJA no EM: 101
237	3523701	Itirapuã	65	Matrículas no EJA no EM: 65
238	3523800	Itobi	-	Matrículas no EJA no EM: -
239	3523909	Itu	1450	Matrículas no EJA no EM: 1.450
240	3524006	Itupeva	278	Matrículas no EJA no EM: 278
241	3524105	Ituverava	152	Matrículas no EJA no EM: 152
242	3524204	Jaborandi	-	Matrículas no EJA no EM: -
243	3524303	Jaboticabal	660	Matrículas no EJA no EM: 660
244	3524402	Jacareí	2009	Matrículas no EJA no EM: 2.009
245	3524501	Jaci	-	Matrículas no EJA no EM: -
246	3524600	Jacupiranga	116	Matrículas no EJA no EM: 116
247	3524709	Jaguariúna	344	Matrículas no EJA no EM: 344
248	3524808	Jales	359	Matrículas no EJA no EM: 359
249	3524907	Jambeiro	99	Matrículas no EJA no EM: 99
250	3525003	Jandira	1134	Matrículas no EJA no EM: 1.134
251	3525102	Jardinópolis	250	Matrículas no EJA no EM: 250
252	3525201	Jarinu	212	Matrículas no EJA no EM: 212
253	3525300	Jaú	690	Matrículas no EJA no EM: 690
254	3525409	Jeriquara	67	Matrículas no EJA no EM: 67
255	3525508	Joanópolis	63	Matrículas no EJA no EM: 63
256	3525607	João Ramalho	21	Matrículas no EJA no EM: 21
257	3525706	José Bonifácio	199	Matrículas no EJA no EM: 199
258	3525805	Júlio Mesquita	-	Matrículas no EJA no EM: -
259	3525904	Jundiaí	5723	Matrículas no EJA no EM: 5.723
260	3526001	Junqueirópolis	145	Matrículas no EJA no EM: 145
261	3526100	Juquiá	184	Matrículas no EJA no EM: 184
262	3526209	Juquitiba	566	Matrículas no EJA no EM: 566
263	3526308	Lagoinha	23	Matrículas no EJA no EM: 23
264	3526407	Laranjal Paulista	169	Matrículas no EJA no EM: 169
265	3526506	Lavínia	110	Matrículas no EJA no EM: 110
266	3526605	Lavrinhas	100	Matrículas no EJA no EM: 100
267	3526704	Leme	739	Matrículas no EJA no EM: 739
268	3526803	Lençóis Paulista	247	Matrículas no EJA no EM: 247
269	3526902	Limeira	1778	Matrículas no EJA no EM: 1.778
270	3527009	Lindóia	83	Matrículas no EJA no EM: 83
271	3527108	Lins	643	Matrículas no EJA no EM: 643
272	3527207	Lorena	995	Matrículas no EJA no EM: 995
273	3527306	Louveira	268	Matrículas no EJA no EM: 268
274	3527405	Lucélia	256	Matrículas no EJA no EM: 256
275	3527504	Lucianópolis	-	Matrículas no EJA no EM: -
276	3527603	Luís Antônio	95	Matrículas no EJA no EM: 95
277	3527702	Luiziânia	41	Matrículas no EJA no EM: 41
278	3527801	Lupércio	-	Matrículas no EJA no EM: -
279	3527900	Lutécia	29	Matrículas no EJA no EM: 29
280	3528007	Macatuba	45	Matrículas no EJA no EM: 45
281	3528106	Macaubal	-	Matrículas no EJA no EM: -
282	3528205	Macedônia	-	Matrículas no EJA no EM: -
283	3528304	Magda	20	Matrículas no EJA no EM: 20
284	3528403	Mairinque	600	Matrículas no EJA no EM: 600
285	3528502	Mairiporã	569	Matrículas no EJA no EM: 569
286	3528601	Manduri	123	Matrículas no EJA no EM: 123
287	3528700	Marabá Paulista	-	Matrículas no EJA no EM: -
288	3528809	Maracaí	230	Matrículas no EJA no EM: 230
289	3528908	Mariápolis	64	Matrículas no EJA no EM: 64
290	3529005	Marília	3702	Matrículas no EJA no EM: 3.702
291	3529104	Marinópolis	17	Matrículas no EJA no EM: 17
292	3529203	Martinópolis	173	Matrículas no EJA no EM: 173
293	3529302	Matão	597	Matrículas no EJA no EM: 597
294	3529401	Mauá	5302	Matrículas no EJA no EM: 5.302
295	3529500	Mendonça	-	Matrículas no EJA no EM: -
296	3529609	Meridiano	25	Matrículas no EJA no EM: 25
297	3529708	Miguelópolis	172	Matrículas no EJA no EM: 172
298	3529807	Mineiros do Tietê	38	Matrículas no EJA no EM: 38
299	3529906	Miracatu	232	Matrículas no EJA no EM: 232
300	3530003	Mira Estrela	36	Matrículas no EJA no EM: 36
301	3530102	Mirandópolis	98	Matrículas no EJA no EM: 98
302	3530201	Mirante do Paranapanema	108	Matrículas no EJA no EM: 108
303	3530300	Mirassol	378	Matrículas no EJA no EM: 378
304	3530409	Mirassolândia	41	Matrículas no EJA no EM: 41
305	3530508	Mococa	381	Matrículas no EJA no EM: 381
306	3530607	Mogi das Cruzes	2765	Matrículas no EJA no EM: 2.765
307	3530706	Mogi Guaçu	1122	Matrículas no EJA no EM: 1.122
308	3530805	Moji Mirim	544	Matrículas no EJA no EM: 544
309	3530904	Mombuca	-	Matrículas no EJA no EM: -
310	3531001	Monções	31	Matrículas no EJA no EM: 31
311	3531100	Mongaguá	404	Matrículas no EJA no EM: 404
312	3531209	Monte Alegre do Sul	48	Matrículas no EJA no EM: 48
313	3531308	Monte Alto	275	Matrículas no EJA no EM: 275
314	3531407	Monte Aprazível	145	Matrículas no EJA no EM: 145
315	3531506	Monte Azul Paulista	124	Matrículas no EJA no EM: 124
316	3531605	Monte Castelo	-	Matrículas no EJA no EM: -
317	3531704	Monteiro Lobato	-	Matrículas no EJA no EM: -
318	3531803	Monte Mor	625	Matrículas no EJA no EM: 625
319	3531902	Morro Agudo	248	Matrículas no EJA no EM: 248
320	3532009	Morungaba	195	Matrículas no EJA no EM: 195
321	3532108	Murutinga do Sul	-	Matrículas no EJA no EM: -
322	3532207	Narandiba	47	Matrículas no EJA no EM: 47
323	3532306	Natividade da Serra	-	Matrículas no EJA no EM: -
324	3532405	Nazaré Paulista	74	Matrículas no EJA no EM: 74
325	3532504	Neves Paulista	-	Matrículas no EJA no EM: -
326	3532603	Nhandeara	58	Matrículas no EJA no EM: 58
327	3532702	Nipoã	55	Matrículas no EJA no EM: 55
328	3532801	Nova Aliança	-	Matrículas no EJA no EM: -
329	3532900	Nova Europa	100	Matrículas no EJA no EM: 100
330	3533007	Nova Granada	178	Matrículas no EJA no EM: 178
331	3533106	Nova Guataporanga	-	Matrículas no EJA no EM: -
332	3533205	Nova Independência	-	Matrículas no EJA no EM: -
333	3533304	Nova Luzitânia	-	Matrículas no EJA no EM: -
334	3533403	Nova Odessa	290	Matrículas no EJA no EM: 290
335	3533502	Novo Horizonte	222	Matrículas no EJA no EM: 222
336	3533601	Nuporanga	83	Matrículas no EJA no EM: 83
337	3533700	Ocauçu	36	Matrículas no EJA no EM: 36
338	3533809	Óleo	-	Matrículas no EJA no EM: -
339	3533908	Olímpia	317	Matrículas no EJA no EM: 317
340	3534005	Onda Verde	54	Matrículas no EJA no EM: 54
341	3534104	Oriente	83	Matrículas no EJA no EM: 83
342	3534203	Orindiúva	77	Matrículas no EJA no EM: 77
343	3534302	Orlândia	342	Matrículas no EJA no EM: 342
344	3534401	Osasco	5166	Matrículas no EJA no EM: 5.166
345	3534500	Oscar Bressane	-	Matrículas no EJA no EM: -
346	3534609	Osvaldo Cruz	368	Matrículas no EJA no EM: 368
347	3534708	Ourinhos	836	Matrículas no EJA no EM: 836
348	3534807	Ouro Verde	58	Matrículas no EJA no EM: 58
349	3534906	Pacaembu	71	Matrículas no EJA no EM: 71
350	3535002	Palestina	89	Matrículas no EJA no EM: 89
351	3535101	Palmares Paulista	97	Matrículas no EJA no EM: 97
352	3535200	Palmeira d'Oeste	55	Matrículas no EJA no EM: 55
353	3535309	Palmital	262	Matrículas no EJA no EM: 262
354	3535408	Panorama	118	Matrículas no EJA no EM: 118
355	3535507	Paraguaçu Paulista	358	Matrículas no EJA no EM: 358
356	3535606	Paraibuna	157	Matrículas no EJA no EM: 157
357	3535705	Paraíso	21	Matrículas no EJA no EM: 21
358	3535804	Paranapanema	177	Matrículas no EJA no EM: 177
359	3535903	Paranapuã	54	Matrículas no EJA no EM: 54
360	3536000	Parapuã	83	Matrículas no EJA no EM: 83
361	3536109	Pardinho	36	Matrículas no EJA no EM: 36
362	3536208	Pariquera-Açu	109	Matrículas no EJA no EM: 109
363	3536307	Patrocínio Paulista	97	Matrículas no EJA no EM: 97
364	3536406	Paulicéia	114	Matrículas no EJA no EM: 114
365	3536505	Paulínia	763	Matrículas no EJA no EM: 763
366	3536604	Paulo de Faria	48	Matrículas no EJA no EM: 48
367	3536703	Pederneiras	320	Matrículas no EJA no EM: 320
368	3536802	Pedra Bela	26	Matrículas no EJA no EM: 26
369	3536901	Pedranópolis	-	Matrículas no EJA no EM: -
370	3537008	Pedregulho	86	Matrículas no EJA no EM: 86
371	3537107	Pedreira	417	Matrículas no EJA no EM: 417
372	3537206	Pedro de Toledo	98	Matrículas no EJA no EM: 98
373	3537305	Penápolis	466	Matrículas no EJA no EM: 466
374	3537404	Pereira Barreto	205	Matrículas no EJA no EM: 205
375	3537503	Pereiras	-	Matrículas no EJA no EM: -
376	3537602	Peruíbe	579	Matrículas no EJA no EM: 579
377	3537701	Piacatu	38	Matrículas no EJA no EM: 38
378	3537800	Piedade	237	Matrículas no EJA no EM: 237
379	3537909	Pilar do Sul	110	Matrículas no EJA no EM: 110
380	3538006	Pindamonhangaba	1418	Matrículas no EJA no EM: 1.418
381	3538105	Pindorama	80	Matrículas no EJA no EM: 80
382	3515186	Espírito Santo do Pinhal	284	Matrículas no EJA no EM: 284
383	3538204	Pinhalzinho	121	Matrículas no EJA no EM: 121
384	3538303	Piquerobi	22	Matrículas no EJA no EM: 22
385	3538501	Piquete	120	Matrículas no EJA no EM: 120
386	3538600	Piracaia	336	Matrículas no EJA no EM: 336
387	3538709	Piracicaba	3538	Matrículas no EJA no EM: 3.538
388	3538808	Piraju	112	Matrículas no EJA no EM: 112
389	3538907	Pirajuí	189	Matrículas no EJA no EM: 189
390	3539004	Pirangi	125	Matrículas no EJA no EM: 125
391	3539103	Pirapora do Bom Jesus	238	Matrículas no EJA no EM: 238
392	3539202	Pirapozinho	181	Matrículas no EJA no EM: 181
393	3539301	Pirassununga	660	Matrículas no EJA no EM: 660
394	3539400	Piratininga	94	Matrículas no EJA no EM: 94
395	3539509	Pitangueiras	324	Matrículas no EJA no EM: 324
396	3539608	Planalto	-	Matrículas no EJA no EM: -
397	3539707	Platina	17	Matrículas no EJA no EM: 17
398	3539806	Poá	1570	Matrículas no EJA no EM: 1.570
399	3539905	Poloni	38	Matrículas no EJA no EM: 38
400	3540002	Pompéia	214	Matrículas no EJA no EM: 214
401	3540101	Pongaí	-	Matrículas no EJA no EM: -
402	3540200	Pontal	461	Matrículas no EJA no EM: 461
403	3540309	Pontes Gestal	-	Matrículas no EJA no EM: -
404	3540408	Populina	-	Matrículas no EJA no EM: -
405	3540507	Porangaba	-	Matrículas no EJA no EM: -
406	3540606	Porto Feliz	646	Matrículas no EJA no EM: 646
407	3540705	Porto Ferreira	504	Matrículas no EJA no EM: 504
408	3540804	Potirendaba	97	Matrículas no EJA no EM: 97
409	3540903	Pradópolis	198	Matrículas no EJA no EM: 198
410	3541000	Praia Grande	3575	Matrículas no EJA no EM: 3.575
411	3541109	Presidente Alves	-	Matrículas no EJA no EM: -
412	3541208	Presidente Bernardes	68	Matrículas no EJA no EM: 68
413	3541307	Presidente Epitácio	347	Matrículas no EJA no EM: 347
414	3541406	Presidente Prudente	2264	Matrículas no EJA no EM: 2.264
415	3541505	Presidente Venceslau	321	Matrículas no EJA no EM: 321
416	3541604	Promissão	242	Matrículas no EJA no EM: 242
417	3541703	Quatá	208	Matrículas no EJA no EM: 208
418	3541802	Queiroz	-	Matrículas no EJA no EM: -
419	3541901	Queluz	108	Matrículas no EJA no EM: 108
420	3542008	Quintana	77	Matrículas no EJA no EM: 77
421	3542107	Rafard	90	Matrículas no EJA no EM: 90
422	3542206	Rancharia	240	Matrículas no EJA no EM: 240
423	3542305	Redenção da Serra	17	Matrículas no EJA no EM: 17
424	3542404	Regente Feijó	91	Matrículas no EJA no EM: 91
425	3542503	Reginópolis	38	Matrículas no EJA no EM: 38
426	3542602	Registro	1158	Matrículas no EJA no EM: 1.158
427	3542701	Restinga	65	Matrículas no EJA no EM: 65
428	3542800	Ribeira	26	Matrículas no EJA no EM: 26
429	3542909	Ribeirão Bonito	73	Matrículas no EJA no EM: 73
430	3543006	Ribeirão Branco	64	Matrículas no EJA no EM: 64
431	3543105	Ribeirão Corrente	94	Matrículas no EJA no EM: 94
432	3543204	Ribeirão do Sul	53	Matrículas no EJA no EM: 53
433	3543303	Ribeirão Pires	1801	Matrículas no EJA no EM: 1.801
434	3543402	Ribeirão Preto	5865	Matrículas no EJA no EM: 5.865
435	3543501	Riversul	67	Matrículas no EJA no EM: 67
436	3543600	Rifaina	34	Matrículas no EJA no EM: 34
437	3543709	Rincão	29	Matrículas no EJA no EM: 29
438	3543808	Rinópolis	-	Matrículas no EJA no EM: -
439	3543907	Rio Claro	1215	Matrículas no EJA no EM: 1.215
440	3544004	Rio das Pedras	206	Matrículas no EJA no EM: 206
441	3544103	Rio Grande da Serra	355	Matrículas no EJA no EM: 355
442	3544202	Riolândia	44	Matrículas no EJA no EM: 44
443	3544301	Roseira	135	Matrículas no EJA no EM: 135
444	3544400	Rubiácea	-	Matrículas no EJA no EM: -
445	3544509	Rubinéia	-	Matrículas no EJA no EM: -
446	3544608	Sabino	-	Matrículas no EJA no EM: -
447	3544707	Sagres	13	Matrículas no EJA no EM: 13
448	3544806	Sales	-	Matrículas no EJA no EM: -
449	3544905	Sales Oliveira	68	Matrículas no EJA no EM: 68
