id	ibge	localidade	valor	label
108	3510807	Casa Branca	136	Matrículas no EJA no EM: 136
109	3510906	Cássia dos Coqueiros	11	Matrículas no EJA no EM: 11
110	3511003	Castilho	108	Matrículas no EJA no EM: 108
111	3511102	Catanduva	405	Matrículas no EJA no EM: 405
112	3511201	Catiguá	50	Matrículas no EJA no EM: 50
113	3511300	Cedral	-	Matrículas no EJA no EM: -
114	3511409	Cerqueira César	89	Matrículas no EJA no EM: 89
115	3511508	Cerquilho	-	Matrículas no EJA no EM: -
116	3511607	Cesário Lange	79	Matrículas no EJA no EM: 79
117	3511706	Charqueada	-	Matrículas no EJA no EM: -
118	3557204	Chavantes	74	Matrículas no EJA no EM: 74
119	3511904	Clementina	35	Matrículas no EJA no EM: 35
120	3512001	Colina	-	Matrículas no EJA no EM: -
121	3512100	Colômbia	86	Matrículas no EJA no EM: 86
122	3512209	Conchal	106	Matrículas no EJA no EM: 106
123	3512308	Conchas	77	Matrículas no EJA no EM: 77
124	3512407	Cordeirópolis	97	Matrículas no EJA no EM: 97
125	3512506	Coroados	-	Matrículas no EJA no EM: -
126	3512605	Coronel Macedo	-	Matrículas no EJA no EM: -
127	3512704	Corumbataí	-	Matrículas no EJA no EM: -
128	3512803	Cosmópolis	240	Matrículas no EJA no EM: 240
129	3512902	Cosmorama	-	Matrículas no EJA no EM: -
130	3513009	Cotia	1559	Matrículas no EJA no EM: 1.559
131	3513108	Cravinhos	208	Matrículas no EJA no EM: 208
132	3513207	Cristais Paulista	-	Matrículas no EJA no EM: -
133	3513306	Cruzália	-	Matrículas no EJA no EM: -
134	3513405	Cruzeiro	597	Matrículas no EJA no EM: 597
135	3513504	Cubatão	1098	Matrículas no EJA no EM: 1.098
136	3513603	Cunha	96	Matrículas no EJA no EM: 96
137	3513702	Descalvado	122	Matrículas no EJA no EM: 122
138	3513801	Diadema	3895	Matrículas no EJA no EM: 3.895
139	3513900	Divinolândia	-	Matrículas no EJA no EM: -
140	3514007	Dobrada	92	Matrículas no EJA no EM: 92
141	3514106	Dois Córregos	141	Matrículas no EJA no EM: 141
142	3514205	Dolcinópolis	-	Matrículas no EJA no EM: -
143	3514304	Dourado	94	Matrículas no EJA no EM: 94
144	3514403	Dracena	110	Matrículas no EJA no EM: 110
145	3514502	Duartina	-	Matrículas no EJA no EM: -
146	3514601	Dumont	-	Matrículas no EJA no EM: -
147	3514700	Echaporã	-	Matrículas no EJA no EM: -
148	3514809	Eldorado	120	Matrículas no EJA no EM: 120
149	3514908	Elias Fausto	99	Matrículas no EJA no EM: 99
150	3515004	Embu das Artes	2084	Matrículas no EJA no EM: 2.084
151	3515103	Embu-Guaçu	524	Matrículas no EJA no EM: 524
152	3515202	Estrela d'Oeste	-	Matrículas no EJA no EM: -
153	3515301	Estrela do Norte	19	Matrículas no EJA no EM: 19
154	3515400	Fartura	-	Matrículas no EJA no EM: -
155	3515509	Fernandópolis	135	Matrículas no EJA no EM: 135
156	3515608	Fernando Prestes	22	Matrículas no EJA no EM: 22
157	3515707	Ferraz de Vasconcelos	1047	Matrículas no EJA no EM: 1.047
158	3515806	Flora Rica	22	Matrículas no EJA no EM: 22
159	3515905	Floreal	-	Matrículas no EJA no EM: -
160	3516002	Flórida Paulista	25	Matrículas no EJA no EM: 25
161	3516101	Florínia	-	Matrículas no EJA no EM: -
162	3516200	Franca	1519	Matrículas no EJA no EM: 1.519
163	3516309	Francisco Morato	853	Matrículas no EJA no EM: 853
164	3516408	Franco da Rocha	602	Matrículas no EJA no EM: 602
165	3516507	Gabriel Monteiro	-	Matrículas no EJA no EM: -
166	3516606	Gália	-	Matrículas no EJA no EM: -
167	3516705	Garça	80	Matrículas no EJA no EM: 80
168	3516804	Gastão Vidigal	-	Matrículas no EJA no EM: -
169	3516903	General Salgado	-	Matrículas no EJA no EM: -
170	3517000	Getulina	-	Matrículas no EJA no EM: -
171	3517109	Glicério	-	Matrículas no EJA no EM: -
172	3517208	Guaiçara	-	Matrículas no EJA no EM: -
173	3517307	Guaimbê	-	Matrículas no EJA no EM: -
174	3517406	Guaíra	139	Matrículas no EJA no EM: 139
175	3517505	Guapiaçu	-	Matrículas no EJA no EM: -
176	3517604	Guapiara	54	Matrículas no EJA no EM: 54
177	3517703	Guará	153	Matrículas no EJA no EM: 153
178	3517802	Guaraçaí	-	Matrículas no EJA no EM: -
179	3517901	Guaraci	174	Matrículas no EJA no EM: 174
180	3518008	Guarani d'Oeste	-	Matrículas no EJA no EM: -
181	3518107	Guarantã	-	Matrículas no EJA no EM: -
182	3518206	Guararapes	90	Matrículas no EJA no EM: 90
183	3518305	Guararema	180	Matrículas no EJA no EM: 180
184	3518404	Guaratinguetá	897	Matrículas no EJA no EM: 897
185	3518503	Guareí	-	Matrículas no EJA no EM: -
186	3518602	Guariba	372	Matrículas no EJA no EM: 372
187	3518701	Guarujá	2601	Matrículas no EJA no EM: 2.601
188	3518800	Guarulhos	9067	Matrículas no EJA no EM: 9.067
189	3518909	Guzolândia	-	Matrículas no EJA no EM: -
190	3519006	Herculândia	-	Matrículas no EJA no EM: -
191	3519105	Iacanga	40	Matrículas no EJA no EM: 40
192	3519204	Iacri	-	Matrículas no EJA no EM: -
193	3519303	Ibaté	176	Matrículas no EJA no EM: 176
194	3519402	Ibirá	94	Matrículas no EJA no EM: 94
195	3519501	Ibirarema	-	Matrículas no EJA no EM: -
196	3519600	Ibitinga	193	Matrículas no EJA no EM: 193
197	3519709	Ibiúna	174	Matrículas no EJA no EM: 174
198	3519808	Icém	-	Matrículas no EJA no EM: -
199	3519907	Iepê	-	Matrículas no EJA no EM: -
200	3520004	Igaraçu do Tietê	115	Matrículas no EJA no EM: 115
201	3520103	Igarapava	115	Matrículas no EJA no EM: 115
202	3520202	Igaratá	-	Matrículas no EJA no EM: -
203	3520301	Iguape	178	Matrículas no EJA no EM: 178
204	3520400	Ilhabela	262	Matrículas no EJA no EM: 262
205	3520509	Indaiatuba	790	Matrículas no EJA no EM: 790
206	3520608	Indiana	-	Matrículas no EJA no EM: -
207	3520707	Indiaporã	33	Matrículas no EJA no EM: 33
208	3520806	Inúbia Paulista	21	Matrículas no EJA no EM: 21
209	3520905	Ipaussu	81	Matrículas no EJA no EM: 81
210	3521002	Iperó	306	Matrículas no EJA no EM: 306
211	3521101	Ipeúna	25	Matrículas no EJA no EM: 25
212	3521200	Iporanga	-	Matrículas no EJA no EM: -
213	3521309	Ipuã	87	Matrículas no EJA no EM: 87
214	3521408	Iracemápolis	95	Matrículas no EJA no EM: 95
215	3521507	Irapuã	-	Matrículas no EJA no EM: -
216	3521606	Irapuru	35	Matrículas no EJA no EM: 35
217	3521705	Itaberá	101	Matrículas no EJA no EM: 101
218	3521804	Itaí	73	Matrículas no EJA no EM: 73
219	3521903	Itajobi	-	Matrículas no EJA no EM: -
220	3522000	Itaju	-	Matrículas no EJA no EM: -
221	3522109	Itanhaém	537	Matrículas no EJA no EM: 537
222	3522208	Itapecerica da Serra	1270	Matrículas no EJA no EM: 1.270
223	3522307	Itapetininga	795	Matrículas no EJA no EM: 795
224	3522406	Itapeva	309	Matrículas no EJA no EM: 309
225	3522505	Itapevi	1244	Matrículas no EJA no EM: 1.244
226	3522604	Itapira	262	Matrículas no EJA no EM: 262
227	3522703	Itápolis	144	Matrículas no EJA no EM: 144
228	3522802	Itaporanga	-	Matrículas no EJA no EM: -
229	3522901	Itapuí	-	Matrículas no EJA no EM: -
230	3523008	Itapura	-	Matrículas no EJA no EM: -
231	3523107	Itaquaquecetuba	1986	Matrículas no EJA no EM: 1.986
232	3523206	Itararé	136	Matrículas no EJA no EM: 136
233	3523305	Itariri	100	Matrículas no EJA no EM: 100
234	3523404	Itatiba	420	Matrículas no EJA no EM: 420
235	3523503	Itatinga	121	Matrículas no EJA no EM: 121
236	3523602	Itirapina	65	Matrículas no EJA no EM: 65
237	3523701	Itirapuã	-	Matrículas no EJA no EM: -
238	3523800	Itobi	25	Matrículas no EJA no EM: 25
239	3523909	Itu	1195	Matrículas no EJA no EM: 1.195
240	3524006	Itupeva	76	Matrículas no EJA no EM: 76
241	3524105	Ituverava	126	Matrículas no EJA no EM: 126
242	3524204	Jaborandi	-	Matrículas no EJA no EM: -
243	3524303	Jaboticabal	350	Matrículas no EJA no EM: 350
244	3524402	Jacareí	1017	Matrículas no EJA no EM: 1.017
245	3524501	Jaci	-	Matrículas no EJA no EM: -
246	3524600	Jacupiranga	29	Matrículas no EJA no EM: 29
247	3524709	Jaguariúna	231	Matrículas no EJA no EM: 231
248	3524808	Jales	132	Matrículas no EJA no EM: 132
249	3524907	Jambeiro	60	Matrículas no EJA no EM: 60
250	3525003	Jandira	630	Matrículas no EJA no EM: 630
251	3525102	Jardinópolis	101	Matrículas no EJA no EM: 101
252	3525201	Jarinu	41	Matrículas no EJA no EM: 41
253	3525300	Jaú	346	Matrículas no EJA no EM: 346
254	3525409	Jeriquara	-	Matrículas no EJA no EM: -
255	3525508	Joanópolis	57	Matrículas no EJA no EM: 57
256	3525607	João Ramalho	36	Matrículas no EJA no EM: 36
257	3525706	José Bonifácio	95	Matrículas no EJA no EM: 95
258	3525805	Júlio Mesquita	-	Matrículas no EJA no EM: -
259	3525904	Jundiaí	3258	Matrículas no EJA no EM: 3.258
260	3526001	Junqueirópolis	78	Matrículas no EJA no EM: 78
261	3526100	Juquiá	168	Matrículas no EJA no EM: 168
262	3526209	Juquitiba	39	Matrículas no EJA no EM: 39
263	3526308	Lagoinha	-	Matrículas no EJA no EM: -
264	3526407	Laranjal Paulista	81	Matrículas no EJA no EM: 81
265	3526506	Lavínia	30	Matrículas no EJA no EM: 30
266	3526605	Lavrinhas	39	Matrículas no EJA no EM: 39
267	3526704	Leme	77	Matrículas no EJA no EM: 77
268	3526803	Lençóis Paulista	150	Matrículas no EJA no EM: 150
269	3526902	Limeira	967	Matrículas no EJA no EM: 967
270	3527009	Lindóia	50	Matrículas no EJA no EM: 50
271	3527108	Lins	326	Matrículas no EJA no EM: 326
272	3527207	Lorena	789	Matrículas no EJA no EM: 789
273	3527306	Louveira	142	Matrículas no EJA no EM: 142
274	3527405	Lucélia	83	Matrículas no EJA no EM: 83
275	3527504	Lucianópolis	-	Matrículas no EJA no EM: -
276	3527603	Luís Antônio	80	Matrículas no EJA no EM: 80
277	3527702	Luiziânia	-	Matrículas no EJA no EM: -
278	3527801	Lupércio	-	Matrículas no EJA no EM: -
279	3527900	Lutécia	-	Matrículas no EJA no EM: -
280	3528007	Macatuba	32	Matrículas no EJA no EM: 32
281	3528106	Macaubal	-	Matrículas no EJA no EM: -
282	3528205	Macedônia	-	Matrículas no EJA no EM: -
283	3528304	Magda	-	Matrículas no EJA no EM: -
284	3528403	Mairinque	251	Matrículas no EJA no EM: 251
285	3528502	Mairiporã	511	Matrículas no EJA no EM: 511
286	3528601	Manduri	30	Matrículas no EJA no EM: 30
287	3528700	Marabá Paulista	-	Matrículas no EJA no EM: -
288	3528809	Maracaí	-	Matrículas no EJA no EM: -
289	3528908	Mariápolis	12	Matrículas no EJA no EM: 12
290	3529005	Marília	967	Matrículas no EJA no EM: 967
291	3529104	Marinópolis	-	Matrículas no EJA no EM: -
292	3529203	Martinópolis	70	Matrículas no EJA no EM: 70
293	3529302	Matão	410	Matrículas no EJA no EM: 410
294	3529401	Mauá	3196	Matrículas no EJA no EM: 3.196
295	3529500	Mendonça	-	Matrículas no EJA no EM: -
296	3529609	Meridiano	-	Matrículas no EJA no EM: -
297	3529708	Miguelópolis	51	Matrículas no EJA no EM: 51
298	3529807	Mineiros do Tietê	56	Matrículas no EJA no EM: 56
299	3529906	Miracatu	67	Matrículas no EJA no EM: 67
300	3530003	Mira Estrela	-	Matrículas no EJA no EM: -
301	3530102	Mirandópolis	-	Matrículas no EJA no EM: -
302	3530201	Mirante do Paranapanema	120	Matrículas no EJA no EM: 120
303	3530300	Mirassol	220	Matrículas no EJA no EM: 220
304	3530409	Mirassolândia	-	Matrículas no EJA no EM: -
305	3530508	Mococa	216	Matrículas no EJA no EM: 216
306	3530607	Mogi das Cruzes	2327	Matrículas no EJA no EM: 2.327
307	3530706	Mogi Guaçu	725	Matrículas no EJA no EM: 725
308	3530805	Moji Mirim	366	Matrículas no EJA no EM: 366
309	3530904	Mombuca	-	Matrículas no EJA no EM: -
310	3531001	Monções	-	Matrículas no EJA no EM: -
311	3531100	Mongaguá	336	Matrículas no EJA no EM: 336
312	3531209	Monte Alegre do Sul	18	Matrículas no EJA no EM: 18
313	3531308	Monte Alto	98	Matrículas no EJA no EM: 98
314	3531407	Monte Aprazível	124	Matrículas no EJA no EM: 124
315	3531506	Monte Azul Paulista	26	Matrículas no EJA no EM: 26
316	3531605	Monte Castelo	-	Matrículas no EJA no EM: -
317	3531704	Monteiro Lobato	-	Matrículas no EJA no EM: -
318	3531803	Monte Mor	315	Matrículas no EJA no EM: 315
319	3531902	Morro Agudo	125	Matrículas no EJA no EM: 125
320	3532009	Morungaba	108	Matrículas no EJA no EM: 108
321	3532108	Murutinga do Sul	-	Matrículas no EJA no EM: -
322	3532207	Narandiba	9	Matrículas no EJA no EM: 9
323	3532306	Natividade da Serra	-	Matrículas no EJA no EM: -
324	3532405	Nazaré Paulista	96	Matrículas no EJA no EM: 96
325	3532504	Neves Paulista	-	Matrículas no EJA no EM: -
326	3532603	Nhandeara	-	Matrículas no EJA no EM: -
327	3532702	Nipoã	-	Matrículas no EJA no EM: -
328	3532801	Nova Aliança	-	Matrículas no EJA no EM: -
329	3532900	Nova Europa	93	Matrículas no EJA no EM: 93
330	3533007	Nova Granada	-	Matrículas no EJA no EM: -
331	3533106	Nova Guataporanga	-	Matrículas no EJA no EM: -
332	3533205	Nova Independência	-	Matrículas no EJA no EM: -
333	3533304	Nova Luzitânia	-	Matrículas no EJA no EM: -
334	3533403	Nova Odessa	144	Matrículas no EJA no EM: 144
335	3533502	Novo Horizonte	132	Matrículas no EJA no EM: 132
336	3533601	Nuporanga	-	Matrículas no EJA no EM: -
337	3533700	Ocauçu	-	Matrículas no EJA no EM: -
338	3533809	Óleo	-	Matrículas no EJA no EM: -
339	3533908	Olímpia	211	Matrículas no EJA no EM: 211
340	3534005	Onda Verde	-	Matrículas no EJA no EM: -
341	3534104	Oriente	-	Matrículas no EJA no EM: -
342	3534203	Orindiúva	-	Matrículas no EJA no EM: -
343	3534302	Orlândia	241	Matrículas no EJA no EM: 241
344	3534401	Osasco	3297	Matrículas no EJA no EM: 3.297
345	3534500	Oscar Bressane	-	Matrículas no EJA no EM: -
346	3534609	Osvaldo Cruz	69	Matrículas no EJA no EM: 69
347	3534708	Ourinhos	411	Matrículas no EJA no EM: 411
348	3534807	Ouro Verde	70	Matrículas no EJA no EM: 70
349	3534906	Pacaembu	49	Matrículas no EJA no EM: 49
350	3535002	Palestina	-	Matrículas no EJA no EM: -
351	3535101	Palmares Paulista	88	Matrículas no EJA no EM: 88
352	3535200	Palmeira d'Oeste	49	Matrículas no EJA no EM: 49
353	3535309	Palmital	83	Matrículas no EJA no EM: 83
354	3535408	Panorama	25	Matrículas no EJA no EM: 25
355	3535507	Paraguaçu Paulista	105	Matrículas no EJA no EM: 105
356	3535606	Paraibuna	63	Matrículas no EJA no EM: 63
357	3535705	Paraíso	30	Matrículas no EJA no EM: 30
358	3535804	Paranapanema	47	Matrículas no EJA no EM: 47
359	3535903	Paranapuã	15	Matrículas no EJA no EM: 15
360	3536000	Parapuã	-	Matrículas no EJA no EM: -
361	3536109	Pardinho	29	Matrículas no EJA no EM: 29
362	3536208	Pariquera-Açu	25	Matrículas no EJA no EM: 25
363	3536307	Patrocínio Paulista	-	Matrículas no EJA no EM: -
364	3536406	Paulicéia	-	Matrículas no EJA no EM: -
365	3536505	Paulínia	580	Matrículas no EJA no EM: 580
366	3536604	Paulo de Faria	-	Matrículas no EJA no EM: -
367	3536703	Pederneiras	185	Matrículas no EJA no EM: 185
368	3536802	Pedra Bela	-	Matrículas no EJA no EM: -
369	3536901	Pedranópolis	-	Matrículas no EJA no EM: -
370	3537008	Pedregulho	-	Matrículas no EJA no EM: -
371	3537107	Pedreira	193	Matrículas no EJA no EM: 193
372	3537206	Pedro de Toledo	70	Matrículas no EJA no EM: 70
373	3537305	Penápolis	290	Matrículas no EJA no EM: 290
374	3537404	Pereira Barreto	173	Matrículas no EJA no EM: 173
375	3537503	Pereiras	-	Matrículas no EJA no EM: -
376	3537602	Peruíbe	503	Matrículas no EJA no EM: 503
377	3537701	Piacatu	-	Matrículas no EJA no EM: -
378	3537800	Piedade	77	Matrículas no EJA no EM: 77
379	3537909	Pilar do Sul	41	Matrículas no EJA no EM: 41
380	3538006	Pindamonhangaba	911	Matrículas no EJA no EM: 911
381	3538105	Pindorama	70	Matrículas no EJA no EM: 70
382	3515186	Espírito Santo do Pinhal	160	Matrículas no EJA no EM: 160
383	3538204	Pinhalzinho	69	Matrículas no EJA no EM: 69
384	3538303	Piquerobi	-	Matrículas no EJA no EM: -
385	3538501	Piquete	79	Matrículas no EJA no EM: 79
386	3538600	Piracaia	128	Matrículas no EJA no EM: 128
387	3538709	Piracicaba	2139	Matrículas no EJA no EM: 2.139
388	3538808	Piraju	102	Matrículas no EJA no EM: 102
389	3538907	Pirajuí	136	Matrículas no EJA no EM: 136
390	3539004	Pirangi	22	Matrículas no EJA no EM: 22
391	3539103	Pirapora do Bom Jesus	91	Matrículas no EJA no EM: 91
392	3539202	Pirapozinho	126	Matrículas no EJA no EM: 126
393	3539301	Pirassununga	234	Matrículas no EJA no EM: 234
394	3539400	Piratininga	-	Matrículas no EJA no EM: -
395	3539509	Pitangueiras	190	Matrículas no EJA no EM: 190
396	3539608	Planalto	31	Matrículas no EJA no EM: 31
397	3539707	Platina	-	Matrículas no EJA no EM: -
398	3539806	Poá	932	Matrículas no EJA no EM: 932
399	3539905	Poloni	-	Matrículas no EJA no EM: -
400	3540002	Pompéia	72	Matrículas no EJA no EM: 72
401	3540101	Pongaí	-	Matrículas no EJA no EM: -
402	3540200	Pontal	168	Matrículas no EJA no EM: 168
403	3540309	Pontes Gestal	-	Matrículas no EJA no EM: -
404	3540408	Populina	-	Matrículas no EJA no EM: -
405	3540507	Porangaba	-	Matrículas no EJA no EM: -
406	3540606	Porto Feliz	316	Matrículas no EJA no EM: 316
407	3540705	Porto Ferreira	235	Matrículas no EJA no EM: 235
408	3540804	Potirendaba	-	Matrículas no EJA no EM: -
409	3540903	Pradópolis	143	Matrículas no EJA no EM: 143
410	3541000	Praia Grande	2869	Matrículas no EJA no EM: 2.869
411	3541109	Presidente Alves	-	Matrículas no EJA no EM: -
412	3541208	Presidente Bernardes	42	Matrículas no EJA no EM: 42
413	3541307	Presidente Epitácio	210	Matrículas no EJA no EM: 210
414	3541406	Presidente Prudente	1163	Matrículas no EJA no EM: 1.163
415	3541505	Presidente Venceslau	245	Matrículas no EJA no EM: 245
416	3541604	Promissão	80	Matrículas no EJA no EM: 80
417	3541703	Quatá	43	Matrículas no EJA no EM: 43
418	3541802	Queiroz	-	Matrículas no EJA no EM: -
419	3541901	Queluz	38	Matrículas no EJA no EM: 38
420	3542008	Quintana	-	Matrículas no EJA no EM: -
421	3542107	Rafard	-	Matrículas no EJA no EM: -
422	3542206	Rancharia	71	Matrículas no EJA no EM: 71
423	3542305	Redenção da Serra	10	Matrículas no EJA no EM: 10
424	3542404	Regente Feijó	-	Matrículas no EJA no EM: -
425	3542503	Reginópolis	-	Matrículas no EJA no EM: -
426	3542602	Registro	587	Matrículas no EJA no EM: 587
427	3542701	Restinga	-	Matrículas no EJA no EM: -
428	3542800	Ribeira	-	Matrículas no EJA no EM: -
429	3542909	Ribeirão Bonito	83	Matrículas no EJA no EM: 83
430	3543006	Ribeirão Branco	-	Matrículas no EJA no EM: -
431	3543105	Ribeirão Corrente	-	Matrículas no EJA no EM: -
432	3543204	Ribeirão do Sul	-	Matrículas no EJA no EM: -
433	3543303	Ribeirão Pires	1346	Matrículas no EJA no EM: 1.346
434	3543402	Ribeirão Preto	3733	Matrículas no EJA no EM: 3.733
435	3543501	Riversul	-	Matrículas no EJA no EM: -
436	3543600	Rifaina	-	Matrículas no EJA no EM: -
437	3543709	Rincão	25	Matrículas no EJA no EM: 25
438	3543808	Rinópolis	44	Matrículas no EJA no EM: 44
439	3543907	Rio Claro	946	Matrículas no EJA no EM: 946
440	3544004	Rio das Pedras	86	Matrículas no EJA no EM: 86
441	3544103	Rio Grande da Serra	304	Matrículas no EJA no EM: 304
442	3544202	Riolândia	-	Matrículas no EJA no EM: -
443	3544301	Roseira	-	Matrículas no EJA no EM: -
444	3544400	Rubiácea	-	Matrículas no EJA no EM: -
445	3544509	Rubinéia	-	Matrículas no EJA no EM: -
446	3544608	Sabino	-	Matrículas no EJA no EM: -
447	3544707	Sagres	33	Matrículas no EJA no EM: 33
448	3544806	Sales	-	Matrículas no EJA no EM: -
449	3544905	Sales Oliveira	-	Matrículas no EJA no EM: -
450	3545001	Salesópolis	30	Matrículas no EJA no EM: 30
451	3545100	Salmourão	-	Matrículas no EJA no EM: -
452	3545209	Salto	358	Matrículas no EJA no EM: 358
453	3545308	Salto de Pirapora	148	Matrículas no EJA no EM: 148
454	3545407	Salto Grande	-	Matrículas no EJA no EM: -
