id	ibge	localidade	valor	label
84	3508405	Cabreúva	8.10	"Taxa de 8,10"
85	3508504	Caçapava	14.35	"Taxa de 14,35"
86	3508603	"Cachoeira Paulista"	7.26	"Taxa de 7,26"
87	3508702	Caconde	15.71	"Taxa de 15,71"
88	3508801	Cafelândia	8.03	"Taxa de 8,03"
89	3508900	Caiabu	null	"informacao nao disponivel"
90	3509007	Caieiras	7.15	"Taxa de 7,15"
91	3509106	Caiuá	27.03	"Taxa de 27,03"
92	3509205	Cajamar	12.58	"Taxa de 12,58"
93	3509304	Cajobi	35.09	"Taxa de 35,09"
94	3509403	Cajuru	11.40	"Taxa de 11,40"
95	3509502	Campinas	9.72	"Taxa de 9,72"
96	3509601	"Campo Limpo Paulista"	11.21	"Taxa de 11,21"
97	3509700	"Campos do Jordão"	16.48	"Taxa de 16,48"
98	3509809	"Campos Novos Paulista"	37.04	"Taxa de 37,04"
99	3509908	Cananéia	null	"informacao nao disponivel"
100	3510005	"Cândido Mota"	16.48	"Taxa de 16,48"
101	3510104	"Cândido Rodrigues"	58.82	"Taxa de 58,82"
102	3510203	"Capão Bonito"	15.27	"Taxa de 15,27"
103	3510302	"Capela do Alto"	18.38	"Taxa de 18,38"
104	3510401	Capivari	20.11	"Taxa de 20,11"
105	3510500	Caraguatatuba	9.90	"Taxa de 9,90"
106	3510609	Carapicuíba	9.61	"Taxa de 9,61"
107	3510708	Cardoso	22.90	"Taxa de 22,90"
108	3510807	"Casa Branca"	5.62	"Taxa de 5,62"
109	3510906	"Cássia dos Coqueiros"	null	"informacao nao disponivel"
110	3511003	Castilho	11.86	"Taxa de 11,86"
111	3511102	Catanduva	12.68	"Taxa de 12,68"
112	3511201	Catiguá	null	"informacao nao disponivel"
113	3511300	Cedral	25.64	"Taxa de 25,64"
114	3511409	"Cerqueira Cesar"	3.80	"Taxa de 3,80"
115	3511508	Cerquilho	3.76	"Taxa de 3,76"
116	3511607	"Cesário Lange"	27.65	"Taxa de 27,65"
117	3511706	Charqueada	null	"informacao nao disponivel"
118	3557204	Chavantes	15.96	"Taxa de 15,96"
119	3511904	Clementina	7.58	"Taxa de 7,58"
120	3512001	Colina	16.81	"Taxa de 16,81"
121	3512100	Colômbia	21.98	"Taxa de 21,98"
122	3512209	Conchal	5.00	"Taxa de 5,00"
123	3512308	Conchas	4.78	"Taxa de 4,78"
124	3512407	Cordeirópolis	7.07	"Taxa de 7,07"
125	3512506	Coroados	14.29	"Taxa de 14,29"
126	3512605	"Coronel Macedo"	16.95	"Taxa de 16,95"
127	3512704	Corumbataí	null	"informacao nao disponivel"
128	3512803	Cosmópolis	13.37	"Taxa de 13,37"
129	3512902	Cosmorama	null	"informacao nao disponivel"
130	3513009	Cotia	11.28	"Taxa de 11,28"
131	3513108	Cravinhos	9.73	"Taxa de 9,73"
132	3513207	"Cristais Paulista"	10.99	"Taxa de 10,99"
133	3513306	Cruzália	41.67	"Taxa de 41,67"
134	3513405	Cruzeiro	12.80	"Taxa de 12,80"
135	3513504	Cubatão	18.71	"Taxa de 18,71"
136	3513603	Cunha	11.36	"Taxa de 11,36"
137	3513702	Descalvado	2.54	"Taxa de 2,54"
138	3513801	Diadema	13.89	"Taxa de 13,89"
139	3513900	Divinolândia	14.49	"Taxa de 14,49"
140	3514007	Dobrada	null	"informacao nao disponivel"
141	3514106	"Dois Córregos"	31.66	"Taxa de 31,66"
142	3514205	Dolcinópolis	null	"informacao nao disponivel"
143	3514304	Dourado	null	"informacao nao disponivel"
144	3514403	Dracena	8.02	"Taxa de 8,02"
145	3514502	Duartina	14.08	"Taxa de 14,08"
146	3514601	Dumont	10.31	"Taxa de 10,31"
147	3514700	Echaporã	11.76	"Taxa de 11,76"
148	3514809	Eldorado	9.17	"Taxa de 9,17"
149	3514908	"Elias Fausto"	15.94	"Taxa de 15,94"
150	3515004	Embu	12.98	"Taxa de 12,98"
151	3515103	Embu-Guaçu	8.88	"Taxa de 8,88"
152	3515202	"Estrela d Oeste"	null	"informacao nao disponivel"
153	3515301	"Estrela do Norte"	null	"informacao nao disponivel"
154	3515400	Fartura	10.87	"Taxa de 10,87"
155	3515509	Fernandópolis	10.60	"Taxa de 10,60"
156	3515608	"Fernando Prestes"	null	"informacao nao disponivel"
157	3515707	"Ferraz de Vasconcelos"	14.72	"Taxa de 14,72"
158	3515806	"Flora Rica"	null	"informacao nao disponivel"
159	3515905	Floreal	null	"informacao nao disponivel"
160	3516002	"Flórida Paulista"	22.73	"Taxa de 22,73"
161	3516101	Florínia	null	"informacao nao disponivel"
162	3516200	Franca	8.70	"Taxa de 8,70"
163	3516309	"Francisco Morato"	10.29	"Taxa de 10,29"
164	3516408	"Franco da Rocha"	10.72	"Taxa de 10,72"
165	3516507	"Gabriel Monteiro"	28.57	"Taxa de 28,57"
166	3516606	Gália	null	"informacao nao disponivel"
167	3516705	Garça	11.11	"Taxa de 11,11"
168	3516804	"Gastão Vidigal"	17.24	"Taxa de 17,24"
169	3516903	"General Salgado"	null	"informacao nao disponivel"
170	3517000	Getulina	null	"informacao nao disponivel"
171	3517109	Glicério	null	"informacao nao disponivel"
172	3517208	Guaiçara	6.10	"Taxa de 6,10"
173	3517307	Guaimbê	38.46	"Taxa de 38,46"
174	3517406	Guaíra	10.55	"Taxa de 10,55"
175	3517505	Guapiaçu	4.74	"Taxa de 4,74"
176	3517604	Guapiara	12.15	"Taxa de 12,15"
177	3517703	Guará	8.03	"Taxa de 8,03"
178	3517802	Guaraçai	23.81	"Taxa de 23,81"
179	3517901	Guaraci	8.40	"Taxa de 8,40"
180	3518008	"Guarani d Oeste"	null	"informacao nao disponivel"
181	3518107	Guarantã	9.90	"Taxa de 9,90"
182	3518206	Guararapes	9.93	"Taxa de 9,93"
183	3518305	Guararema	12.38	"Taxa de 12,38"
184	3518404	Guaratinguetá	14.69	"Taxa de 14,69"
185	3518503	Guarei	27.03	"Taxa de 27,03"
186	3518602	Guariba	10.93	"Taxa de 10,93"
187	3518701	Guarujá	18.70	"Taxa de 18,70"
188	3518800	Guarulhos	12.84	"Taxa de 12,84"
189	3518909	Guzolândia	44.12	"Taxa de 44,12"
190	3519006	Herculândia	8.33	"Taxa de 8,33"
191	3519105	Iacanga	18.69	"Taxa de 18,69"
192	3519204	Iacri	null	"informacao nao disponivel"
193	3519303	Ibaté	13.41	"Taxa de 13,41"
194	3519402	Ibirá	null	"informacao nao disponivel"
195	3519501	Ibirarema	null	"informacao nao disponivel"
196	3519600	Ibitinga	13.91	"Taxa de 13,91"
197	3519709	Ibiúna	16.71	"Taxa de 16,71"
198	3519808	Icém	9.62	"Taxa de 9,62"
199	3519907	Iepê	10.87	"Taxa de 10,87"
200	3520004	"Igaraçu do Tietê"	13.03	"Taxa de 13,03"
201	3520103	Igarapava	9.84	"Taxa de 9,84"
202	3520202	Igaratá	7.46	"Taxa de 7,46"
203	3520301	Iguape	17.68	"Taxa de 17,68"
204	3520400	Ilhabela	4.35	"Taxa de 4,35"
205	3520509	Indaiatuba	11.39	"Taxa de 11,39"
206	3520608	Indiana	15.15	"Taxa de 15,15"
207	3520707	Indiaporã	null	"informacao nao disponivel"
208	3520806	"Inúbia Paulista"	null	"informacao nao disponivel"
209	3520905	Ipaussu	null	"informacao nao disponivel"
210	3521002	Iperó	13.33	"Taxa de 13,33"
211	3521101	Ipeúna	15.63	"Taxa de 15,63"
212	3521200	Iporanga	null	"informacao nao disponivel"
213	3521309	Ipuã	14.71	"Taxa de 14,71"
214	3521408	Iracemápolis	13.22	"Taxa de 13,22"
215	3521507	Irapuã	10.20	"Taxa de 10,20"
216	3521606	Irapuru	12.82	"Taxa de 12,82"
217	3521705	Itaberá	22.62	"Taxa de 22,62"
218	3521804	Itai	5.46	"Taxa de 5,46"
219	3521903	Itajobi	18.87	"Taxa de 18,87"
220	3522000	Itaju	null	"informacao nao disponivel"
221	3522109	Itanhaém	14.94	"Taxa de 14,94"
222	3522208	"Itapecerica da Serra"	15.56	"Taxa de 15,56"
223	3522307	Itapetininga	14.78	"Taxa de 14,78"
224	3522406	Itapeva	14.04	"Taxa de 14,04"
225	3522505	Itapevi	12.91	"Taxa de 12,91"
226	3522604	Itapira	6.16	"Taxa de 6,16"
227	3522703	Itápolis	13.51	"Taxa de 13,51"
228	3522802	Itaporanga	4.55	"Taxa de 4,55"
229	3522901	Itapuí	6.41	"Taxa de 6,41"
230	3523008	Itapura	null	"informacao nao disponivel"
231	3523107	Itaquaquecetuba	12.01	"Taxa de 12,01"
232	3523206	Itararé	11.43	"Taxa de 11,43"
233	3523305	Itariri	11.49	"Taxa de 11,49"
234	3523404	Itatiba	13.72	"Taxa de 13,72"
235	3523503	Itatinga	18.81	"Taxa de 18,81"
236	3523602	Itirapina	5.92	"Taxa de 5,92"
237	3523701	Itirapuã	null	"informacao nao disponivel"
238	3523800	Itobi	23.26	"Taxa de 23,26"
239	3523909	Itu	10.86	"Taxa de 10,86"
240	3524006	Itupeva	11.82	"Taxa de 11,82"
241	3524105	Ituverava	2.19	"Taxa de 2,19"
242	3524204	Jaborandi	24.10	"Taxa de 24,10"
243	3524303	Jaboticabal	14.71	"Taxa de 14,71"
244	3524402	Jacareí	12.06	"Taxa de 12,06"
245	3524501	Jaci	22.99	"Taxa de 22,99"
246	3524600	Jacupiranga	17.62	"Taxa de 17,62"
247	3524709	Jaguariúna	8.62	"Taxa de 8,62"
248	3524808	Jales	9.58	"Taxa de 9,58"
249	3524907	Jambeiro	null	"informacao nao disponivel"
250	3525003	Jandira	8.17	"Taxa de 8,17"
251	3525102	Jardinópolis	11.95	"Taxa de 11,95"
252	3525201	Jarinu	7.85	"Taxa de 7,85"
253	3525300	Jaú	8.53	"Taxa de 8,53"
254	3525409	Jeriquara	null	"informacao nao disponivel"
255	3525508	Joanópolis	33.56	"Taxa de 33,56"
256	3525607	"João Ramalho"	18.18	"Taxa de 18,18"
257	3525706	"José Bonifácio"	4.32	"Taxa de 4,32"
258	3525805	"Júlio Mesquita"	null	"informacao nao disponivel"
259	3525904	Jundiaí	11.07	"Taxa de 11,07"
260	3526001	Junqueirópolis	12.77	"Taxa de 12,77"
261	3526100	Juquiá	21.43	"Taxa de 21,43"
262	3526209	Juquitiba	17.74	"Taxa de 17,74"
263	3526308	Lagoinha	22.22	"Taxa de 22,22"
264	3526407	"Laranjal Paulista"	8.90	"Taxa de 8,90"
265	3526506	Lavínia	null	"informacao nao disponivel"
266	3526605	Lavrinhas	null	"informacao nao disponivel"
267	3526704	Leme	15.03	"Taxa de 15,03"
268	3526803	"Lençóis Paulista"	16.95	"Taxa de 16,95"
269	3526902	Limeira	12.50	"Taxa de 12,50"
270	3527009	Lindóia	25.00	"Taxa de 25,00"
271	3527108	Lins	8.23	"Taxa de 8,23"
272	3527207	Lorena	13.55	"Taxa de 13,55"
273	3527306	Louveira	8.32	"Taxa de 8,32"
274	3527405	Lucélia	4.85	"Taxa de 4,85"
275	3527504	Lucianópolis	null	"informacao nao disponivel"
276	3527603	"Luís Antônio"	null	"informacao nao disponivel"
277	3527702	Luiziânia	13.70	"Taxa de 13,70"
278	3527801	Lupércio	19.23	"Taxa de 19,23"
279	3527900	Lutécia	31.25	"Taxa de 31,25"
280	3528007	Macatuba	9.30	"Taxa de 9,30"
281	3528106	Macaubal	12.66	"Taxa de 12,66"
282	3528205	Macedônia	null	"informacao nao disponivel"
283	3528304	Magda	null	"informacao nao disponivel"
284	3528403	Mairinque	7.97	"Taxa de 7,97"
285	3528502	Mairiporã	12.40	"Taxa de 12,40"
286	3528601	Manduri	null	"informacao nao disponivel"
287	3528700	"Marabá Paulista"	23.26	"Taxa de 23,26"
288	3528809	Maracaí	11.43	"Taxa de 11,43"
289	3528908	Mariápolis	34.48	"Taxa de 34,48"
290	3529005	Marília	14.47	"Taxa de 14,47"
291	3529104	Marinópolis	43.48	"Taxa de 43,48"
292	3529203	Martinópolis	null	"informacao nao disponivel"
293	3529302	Matão	10.45	"Taxa de 10,45"
294	3529401	Mauá	15.85	"Taxa de 15,85"
295	3529500	Mendonça	null	"informacao nao disponivel"
296	3529609	Meridiano	23.26	"Taxa de 23,26"
297	3529708	Miguelópolis	null	"informacao nao disponivel"
298	3529807	"Mineiros do Tietê"	12.99	"Taxa de 12,99"
299	3529906	Miracatu	21.28	"Taxa de 21,28"
300	3530003	"Mira Estrela"	null	"informacao nao disponivel"
301	3530102	Mirandópolis	8.90	"Taxa de 8,90"
302	3530201	"Mirante do Paranapanema"	16.46	"Taxa de 16,46"
303	3530300	Mirassol	9.72	"Taxa de 9,72"
304	3530409	Mirassolândia	null	"informacao nao disponivel"
305	3530508	Mococa	11.25	"Taxa de 11,25"
306	3530607	"Mogi das Cruzes"	14.36	"Taxa de 14,36"
307	3530706	"Mogi Guaçu"	10.96	"Taxa de 10,96"
308	3530805	"Moji Mirim"	10.51	"Taxa de 10,51"
309	3530904	Mombuca	18.87	"Taxa de 18,87"
310	3531001	Monções	null	"informacao nao disponivel"
311	3531100	Mongaguá	20.03	"Taxa de 20,03"
312	3531209	"Monte Alegre do Sul"	20.41	"Taxa de 20,41"
313	3531308	"Monte Alto"	12.27	"Taxa de 12,27"
314	3531407	"Monte Aprazível"	23.58	"Taxa de 23,58"
315	3531506	"Monte Azul Paulista"	11.90	"Taxa de 11,90"
316	3531605	"Monte Castelo"	null	"informacao nao disponivel"
317	3531704	"Monteiro Lobato"	18.87	"Taxa de 18,87"
318	3531803	"Monte Mor"	9.48	"Taxa de 9,48"
319	3531902	"Morro Agudo"	11.76	"Taxa de 11,76"
320	3532009	Morungaba	5.65	"Taxa de 5,65"
321	3532108	"Murutinga do Sul"	27.03	"Taxa de 27,03"
322	3532207	Narandiba	null	"informacao nao disponivel"
323	3532306	"Natividade da Serra"	null	"informacao nao disponivel"
324	3532405	"Nazaré Paulista"	4.61	"Taxa de 4,61"
325	3532504	"Neves Paulista"	null	"informacao nao disponivel"
326	3532603	Nhandeara	22.73	"Taxa de 22,73"
327	3532702	Nipoã	null	"informacao nao disponivel"
328	3532801	"Nova Aliança"	null	"informacao nao disponivel"
329	3532900	"Nova Europa"	13.07	"Taxa de 13,07"
330	3533007	"Nova Granada"	16.13	"Taxa de 16,13"
331	3533106	"Nova Guataporanga"	null	"informacao nao disponivel"
332	3533205	"Nova Independência"	22.73	"Taxa de 22,73"
333	3533304	"Nova Luzitânia"	null	"informacao nao disponivel"
334	3533403	"Nova Odessa"	8.46	"Taxa de 8,46"
335	3533502	"Novo Horizonte"	2.24	"Taxa de 2,24"
336	3533601	Nuporanga	null	"informacao nao disponivel"
337	3533700	Ocauçu	16.39	"Taxa de 16,39"
338	3533809	Óleo	null	"informacao nao disponivel"
339	3533908	Olímpia	5.81	"Taxa de 5,81"
340	3534005	"Onda Verde"	18.18	"Taxa de 18,18"
341	3534104	Oriente	25.00	"Taxa de 25,00"
342	3534203	Orindiúva	11.24	"Taxa de 11,24"
343	3534302	Orlândia	15.18	"Taxa de 15,18"
344	3534401	Osasco	13.71	"Taxa de 13,71"
345	3534500	"Oscar Bressane"	28.57	"Taxa de 28,57"
346	3534609	"Osvaldo Cruz"	9.09	"Taxa de 9,09"
347	3534708	Ourinhos	11.99	"Taxa de 11,99"
348	3534807	"Ouro Verde"	null	"informacao nao disponivel"
349	3534906	Pacaembú	9.43	"Taxa de 9,43"
350	3535002	Palestina	27.21	"Taxa de 27,21"
351	3535101	"Palmares Paulista"	7.09	"Taxa de 7,09"
352	3535200	"Palmeira d Oeste"	12.99	"Taxa de 12,99"
353	3535309	Palmital	8.00	"Taxa de 8,00"
354	3535408	Panorama	11.41	"Taxa de 11,41"
355	3535507	"Paraguaçu Paulista"	11.15	"Taxa de 11,15"
356	3535606	Paraibuna	null	"informacao nao disponivel"
357	3535705	Paraíso	null	"informacao nao disponivel"
358	3535804	Paranapanema	15.50	"Taxa de 15,50"
359	3535903	Paranapuã	22.73	"Taxa de 22,73"
360	3536000	Parapuã	null	"informacao nao disponivel"
361	3536109	Pardinho	11.36	"Taxa de 11,36"
362	3536208	Pariquera-Açu	6.80	"Taxa de 6,80"
363	3536307	"Patrocínio Paulista"	null	"informacao nao disponivel"
364	3536406	Paulicéia	null	"informacao nao disponivel"
365	3536505	Paulínia	7.24	"Taxa de 7,24"
366	3536604	"Paulo de Faria"	null	"informacao nao disponivel"
367	3536703	Pederneiras	10.22	"Taxa de 10,22"
368	3536802	"Pedra Bela"	20.00	"Taxa de 20,00"
369	3536901	Pedranópolis	40.00	"Taxa de 40,00"
370	3537008	Pedregulho	5.00	"Taxa de 5,00"
371	3537107	Pedreira	9.13	"Taxa de 9,13"
372	3537206	"Pedro de Toledo"	14.49	"Taxa de 14,49"
373	3537305	Penápolis	13.51	"Taxa de 13,51"
374	3537404	"Pereira Barreto"	6.21	"Taxa de 6,21"
375	3537503	Pereiras	9.80	"Taxa de 9,80"
376	3537602	Peruíbe	9.03	"Taxa de 9,03"
377	3537701	Piacatu	null	"informacao nao disponivel"
378	3537800	Piedade	22.25	"Taxa de 22,25"
379	3537909	"Pilar do Sul"	11.47	"Taxa de 11,47"
380	3538006	Pindamonhangaba	17.47	"Taxa de 17,47"
381	3538105	Pindorama	7.04	"Taxa de 7,04"
382	3515186	"Espírito Santo do Pinhal"	8.47	"Taxa de 8,47"
383	3538204	Pinhalzinho	7.46	"Taxa de 7,46"
384	3538303	Piquerobi	null	"informacao nao disponivel"
385	3538501	Piquete	18.52	"Taxa de 18,52"
386	3538600	Piracaia	16.85	"Taxa de 16,85"
387	3538709	Piracicaba	11.38	"Taxa de 11,38"
388	3538808	Piraju	7.87	"Taxa de 7,87"
389	3538907	Pirajuí	34.48	"Taxa de 34,48"
390	3539004	Pirangi	9.62	"Taxa de 9,62"
391	3539103	"Pirapora do Bom Jesus"	16.95	"Taxa de 16,95"
392	3539202	Pirapozinho	24.69	"Taxa de 24,69"
393	3539301	Pirassununga	10.59	"Taxa de 10,59"
394	3539400	Piratininga	5.75	"Taxa de 5,75"
395	3539509	Pitangueiras	12.22	"Taxa de 12,22"
396	3539608	Planalto	null	"informacao nao disponivel"
397	3539707	Platina	null	"informacao nao disponivel"
398	3539806	Poá	12.40	"Taxa de 12,40"
399	3539905	Poloni	null	"informacao nao disponivel"
400	3540002	Pompéia	4.02	"Taxa de 4,02"
401	3540101	Pongaí	null	"informacao nao disponivel"
402	3540200	Pontal	8.80	"Taxa de 8,80"
403	3540309	"Pontes Gestal"	null	"informacao nao disponivel"
404	3540408	Populina	22.22	"Taxa de 22,22"
405	3540507	Porangaba	9.80	"Taxa de 9,80"
406	3540606	"Porto Feliz"	14.41	"Taxa de 14,41"
407	3540705	"Porto Ferreira"	7.49	"Taxa de 7,49"
408	3540804	Potirendaba	28.71	"Taxa de 28,71"
409	3540903	Pradópolis	4.48	"Taxa de 4,48"
410	3541000	"Praia Grande"	13.86	"Taxa de 13,86"
411	3541109	"Presidente Alves"	null	"informacao nao disponivel"
412	3541208	"Presidente Bernardes"	null	"informacao nao disponivel"
413	3541307	"Presidente Epitácio"	11.98	"Taxa de 11,98"
414	3541406	"Presidente Prudente"	12.63	"Taxa de 12,63"
415	3541505	"Presidente Venceslau"	4.72	"Taxa de 4,72"
416	3541604	Promissão	6.04	"Taxa de 6,04"
417	3541703	Quatá	16.22	"Taxa de 16,22"
418	3541802	Queiroz	20.41	"Taxa de 20,41"
419	3541901	Queluz	15.38	"Taxa de 15,38"
420	3542008	Quintana	16.39	"Taxa de 16,39"
421	3542107	Rafard	17.09	"Taxa de 17,09"
422	3542206	Rancharia	7.73	"Taxa de 7,73"
423	3542305	"Redenção da Serra"	null	"informacao nao disponivel"
424	3542404	"Regente Feijó"	17.62	"Taxa de 17,62"
425	3542503	Reginópolis	50.00	"Taxa de 50,00"
426	3542602	Registro	10.70	"Taxa de 10,70"
427	3542701	Restinga	9.62	"Taxa de 9,62"
428	3542800	Ribeira	null	"informacao nao disponivel"
429	3542909	"Ribeirão Bonito"	10.58	"Taxa de 10,58"
430	3543006	"Ribeirão Branco"	12.93	"Taxa de 12,93"
431	3543105	"Ribeirão Corrente"	null	"informacao nao disponivel"
432	3543204	"Ribeirão do Sul"	null	"informacao nao disponivel"
433	3543303	"Ribeirão Pires"	9.81	"Taxa de 9,81"
434	3543402	"Ribeirão Preto"	8.88	"Taxa de 8,88"
435	3543501	Riversul	13.89	"Taxa de 13,89"
436	3543600	Rifaina	null	"informacao nao disponivel"
437	3543709	Rincão	6.99	"Taxa de 6,99"
438	3543808	Rinópolis	null	"informacao nao disponivel"
439	3543907	"Rio Claro"	13.98	"Taxa de 13,98"
440	3544004	"Rio das Pedras"	6.98	"Taxa de 6,98"
441	3544103	"Rio Grande da Serra"	9.56	"Taxa de 9,56"
442	3544202	Riolândia	6.33	"Taxa de 6,33"
443	3544301	Roseira	14.39	"Taxa de 14,39"
444	3544400	Rubiácea	null	"informacao nao disponivel"
445	3544509	Rubinéia	55.56	"Taxa de 55,56"
446	3544608	Sabino	16.13	"Taxa de 16,13"
447	3544707	Sagres	null	"informacao nao disponivel"
448	3544806	Sales	16.95	"Taxa de 16,95"
449	3544905	"Sales Oliveira"	6.71	"Taxa de 6,71"
450	3545001	Salesópolis	18.43	"Taxa de 18,43"
451	3545100	Salmourão	17.54	"Taxa de 17,54"
452	3545209	Salto	13.58	"Taxa de 13,58"
453	3545308	"Salto de Pirapóra"	17.70	"Taxa de 17,70"
454	3545407	"Salto Grande"	9.80	"Taxa de 9,80"
455	3545506	Sandovalina	15.15	"Taxa de 15,15"
456	3545605	"Santa Adélia"	26.32	"Taxa de 26,32"
457	3545704	"Santa Albertina"	12.66	"Taxa de 12,66"
458	3545803	"Santa Barbara d Oeste"	9.45	"Taxa de 9,45"
459	3500550	"Águas de Santa Bárbara"	null	"informacao nao disponivel"
460	3546009	"Santa Branca"	11.56	"Taxa de 11,56"
461	3546108	"Santa Clara d Oeste"	null	"informacao nao disponivel"
462	3546207	"Santa Cruz da Conceição"	null	"informacao nao disponivel"
463	3546306	"Santa Cruz das Palmeiras"	7.16	"Taxa de 7,16"
464	3546405	"Santa Cruz do Rio Pardo"	13.61	"Taxa de 13,61"
465	3546504	"Santa Ernestina"	12.20	"Taxa de 12,20"
466	3546603	"Santa Fé do Sul"	8.55	"Taxa de 8,55"
467	3546702	"Santa Gertrudes"	8.36	"Taxa de 8,36"
468	3546801	"Santa Isabel"	9.94	"Taxa de 9,94"
469	3546900	"Santa Lucia"	9.17	"Taxa de 9,17"
470	3547007	"Santa Maria da Serra"	13.33	"Taxa de 13,33"
471	3547106	"Santa Mercedes"	null	"informacao nao disponivel"
472	3547403	"Santa Rita d Oeste"	30.30	"Taxa de 30,30"
473	3547502	"Santa Rita do Passa Quatro"	3.95	"Taxa de 3,95"
474	3547601	"Santa Rosa do Viterbo"	13.33	"Taxa de 13,33"
475	3547205	"Santana da Ponte Pensa"	90.91	"Taxa de 90,91"
476	3547304	"Santana de Parnaíba"	7.63	"Taxa de 7,63"
477	3547700	"Santo Anastácio"	4.67	"Taxa de 4,67"
