id	ibge	localidade	valor	label
74	3507407	Borborema	16.6	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 16,6
75	3507506	Botucatu	13.1	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 13,1
76	3507605	Bragança Paulista	9.7	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 9,7
77	3507704	Braúna	40.9	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 40,9
78	3507803	Brodowski	19.4	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 19,4
79	3507902	Brotas	17.0	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 17,0
80	3508009	Buri	58.1	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 58,1
81	3508108	Buritama	3.5	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 3,5
82	3508207	Buritizal	13.0	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 13,0
83	3508306	Cabrália Paulista	31.5	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 31,5
84	3508405	Cabreúva	17.4	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 17,4
85	3508504	Caçapava	11.9	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 11,9
86	3508603	Cachoeira Paulista	18.9	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 18,9
87	3508702	Caconde	16.3	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 16,3
88	3508801	Cafelândia	10.9	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 10,9
89	3508900	Caiabu	19.1	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 19,1
90	3509007	Caieiras	14.5	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 14,5
91	3509106	Caiuá	55.8	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 55,8
92	3509205	Cajamar	24.5	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 24,5
93	3509304	Cajobi	13.9	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 13,9
94	3509403	Cajuru	29.0	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 29,0
95	3509502	Campinas	13.2	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 13,2
96	3509601	Campo Limpo Paulista	19.4	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 19,4
97	3509700	Campos do Jordão	24.0	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 24,0
98	3509809	Campos Novos Paulista	28.4	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 28,4
99	3509908	Cananéia	37.7	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 37,7
100	3510005	Cândido Mota	13.4	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 13,4
101	3510104	Cândido Rodrigues	-	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: -
102	3510203	Capão Bonito	27.7	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 27,7
103	3510302	Capela do Alto	32.3	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 32,3
104	3510401	Capivari	14.9	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 14,9
105	3510500	Caraguatatuba	22.5	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 22,5
106	3510609	Carapicuíba	25.5	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 25,5
107	3510708	Cardoso	5.0	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 5,0
108	3510807	Casa Branca	6.8	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 6,8
109	3510906	Cássia dos Coqueiros	13.1	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 13,1
110	3511003	Castilho	29.8	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 29,8
111	3511102	Catanduva	8.9	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 8,9
112	3511201	Catiguá	-	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: -
113	3511300	Cedral	-	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: -
114	3511409	Cerqueira César	25.9	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 25,9
115	3511508	Cerquilho	-	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: -
116	3511607	Cesário Lange	27.5	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 27,5
117	3511706	Charqueada	21.2	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 21,2
118	3557204	Chavantes	7.4	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 7,4
119	3511904	Clementina	10.6	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 10,6
120	3512001	Colina	11.9	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 11,9
121	3512100	Colômbia	-	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: -
122	3512209	Conchal	32.8	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 32,8
123	3512308	Conchas	27.4	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 27,4
124	3512407	Cordeirópolis	6.5	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 6,5
125	3512506	Coroados	-	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: -
126	3512605	Coronel Macedo	22.7	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 22,7
127	3512704	Corumbataí	-	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: -
128	3512803	Cosmópolis	6.2	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 6,2
129	3512902	Cosmorama	6.0	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 6,0
130	3513009	Cotia	23.6	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 23,6
131	3513108	Cravinhos	15.7	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 15,7
132	3513207	Cristais Paulista	6.7	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 6,7
133	3513306	Cruzália	16.5	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 16,5
134	3513405	Cruzeiro	14.8	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 14,8
135	3513504	Cubatão	32.8	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 32,8
136	3513603	Cunha	45.4	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 45,4
137	3513702	Descalvado	11.3	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 11,3
138	3513801	Diadema	21.0	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 21,0
139	3513900	Divinolândia	12.0	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 12,0
140	3514007	Dobrada	44.2	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 44,2
141	3514106	Dois Córregos	14.7	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 14,7
142	3514205	Dolcinópolis	-	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: -
143	3514304	Dourado	-	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: -
144	3514403	Dracena	6.0	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 6,0
145	3514502	Duartina	-	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: -
146	3514601	Dumont	25.7	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 25,7
147	3514700	Echaporã	3.3	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 3,3
148	3514809	Eldorado	57.2	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 57,2
149	3514908	Elias Fausto	11.9	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 11,9
150	3515004	Embu das Artes	34.6	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 34,6
151	3515103	Embu-Guaçu	22.4	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 22,4
152	3515202	Estrela d'Oeste	11.7	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 11,7
153	3515301	Estrela do Norte	11.4	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 11,4
154	3515400	Fartura	10.7	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 10,7
155	3515509	Fernandópolis	5.4	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 5,4
156	3515608	Fernando Prestes	-	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: -
157	3515707	Ferraz de Vasconcelos	37.6	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 37,6
158	3515806	Flora Rica	-	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: -
159	3515905	Floreal	-	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: -
160	3516002	Flórida Paulista	24.8	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 24,8
161	3516101	Florínia	-	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: -
162	3516200	Franca	6.4	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 6,4
163	3516309	Francisco Morato	62.2	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 62,2
164	3516408	Franco da Rocha	37.8	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 37,8
165	3516507	Gabriel Monteiro	-	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: -
166	3516606	Gália	7.2	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 7,2
167	3516705	Garça	7.7	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 7,7
168	3516804	Gastão Vidigal	-	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: -
169	3516903	General Salgado	5.3	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 5,3
170	3517000	Getulina	7.4	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 7,4
171	3517109	Glicério	-	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: -
172	3517208	Guaiçara	10.0	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 10,0
173	3517307	Guaimbê	31.8	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 31,8
174	3517406	Guaíra	16.2	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 16,2
175	3517505	Guapiaçu	7.0	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 7,0
176	3517604	Guapiara	60.3	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 60,3
177	3517703	Guará	45.2	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 45,2
178	3517802	Guaraçaí	7.8	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 7,8
179	3517901	Guaraci	36.0	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 36,0
180	3518008	Guarani d'Oeste	-	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: -
181	3518107	Guarantã	40.8	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 40,8
182	3518206	Guararapes	13.5	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 13,5
183	3518305	Guararema	23.2	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 23,2
184	3518404	Guaratinguetá	10.4	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 10,4
185	3518503	Guareí	11.3	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 11,3
186	3518602	Guariba	26.5	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 26,5
187	3518701	Guarujá	29.0	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 29,0
188	3518800	Guarulhos	28.8	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 28,8
189	3518909	Guzolândia	27.0	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 27,0
190	3519006	Herculândia	24.8	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 24,8
191	3519105	Iacanga	8.6	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 8,6
192	3519204	Iacri	7.3	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 7,3
193	3519303	Ibaté	37.6	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 37,6
194	3519402	Ibirá	26.5	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 26,5
195	3519501	Ibirarema	5.4	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 5,4
196	3519600	Ibitinga	11.3	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 11,3
197	3519709	Ibiúna	37.4	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 37,4
198	3519808	Icém	31.3	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 31,3
199	3519907	Iepê	12.1	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 12,1
200	3520004	Igaraçu do Tietê	13.9	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 13,9
201	3520103	Igarapava	19.3	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 19,3
202	3520202	Igaratá	33.5	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 33,5
203	3520301	Iguape	21.8	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 21,8
204	3520400	Ilhabela	17.6	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 17,6
205	3520509	Indaiatuba	2.7	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 2,7
206	3520608	Indiana	16.4	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 16,4
207	3520707	Indiaporã	-	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: -
208	3520806	Inúbia Paulista	22.8	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 22,8
209	3520905	Ipaussu	23.7	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 23,7
210	3521002	Iperó	24.6	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 24,6
211	3521101	Ipeúna	-	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: -
212	3521200	Iporanga	28.0	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 28,0
213	3521309	Ipuã	36.2	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 36,2
214	3521408	Iracemápolis	-	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: -
215	3521507	Irapuã	11.3	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 11,3
216	3521606	Irapuru	7.9	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 7,9
217	3521705	Itaberá	47.3	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 47,3
218	3521804	Itaí	32.0	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 32,0
219	3521903	Itajobi	-	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: -
220	3522000	Itaju	10.7	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 10,7
221	3522109	Itanhaém	21.7	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 21,7
222	3522208	Itapecerica da Serra	39.8	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 39,8
223	3522307	Itapetininga	24.4	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 24,4
224	3522406	Itapeva	37.1	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 37,1
225	3522505	Itapevi	50.8	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 50,8
226	3522604	Itapira	3.5	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 3,5
227	3522703	Itápolis	15.9	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 15,9
228	3522802	Itaporanga	43.3	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 43,3
229	3522901	Itapuí	6.2	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 6,2
230	3523008	Itapura	21.0	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 21,0
231	3523107	Itaquaquecetuba	50.6	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 50,6
232	3523206	Itararé	40.1	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 40,1
233	3523305	Itariri	35.9	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 35,9
234	3523404	Itatiba	4.1	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 4,1
235	3523503	Itatinga	51.2	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 51,2
236	3523602	Itirapina	34.3	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 34,3
237	3523701	Itirapuã	5.4	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 5,4
238	3523800	Itobi	27.3	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 27,3
239	3523909	Itu	9.6	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 9,6
240	3524006	Itupeva	2.1	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 2,1
241	3524105	Ituverava	7.7	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 7,7
242	3524204	Jaborandi	-	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: -
243	3524303	Jaboticabal	11.0	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 11,0
244	3524402	Jacareí	9.2	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 9,2
245	3524501	Jaci	-	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: -
246	3524600	Jacupiranga	38.7	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 38,7
247	3524709	Jaguariúna	2.6	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 2,6
248	3524808	Jales	1.8	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 1,8
249	3524907	Jambeiro	-	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: -
250	3525003	Jandira	27.2	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 27,2
251	3525102	Jardinópolis	23.1	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 23,1
252	3525201	Jarinu	12.4	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 12,4
253	3525300	Jaú	8.9	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 8,9
254	3525409	Jeriquara	-	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: -
255	3525508	Joanópolis	11.5	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 11,5
256	3525607	João Ramalho	34.0	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 34,0
257	3525706	José Bonifácio	7.0	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 7,0
258	3525805	Júlio Mesquita	20.4	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 20,4
259	3525904	Jundiaí	6.3	% da população em vulnerabilidade social (grupos 5,  6 e 7) do IPVS: 6,3
