id	ibge	localidade	valor	label
29	3502903	Araçoiaba da Serra	447	Demanda potencial de vagas em pré-escola: 447
30	3503000	Aramina	70	Demanda potencial de vagas em pré-escola: 70
31	3503109	Arandu	79	Demanda potencial de vagas em pré-escola: 79
32	3503208	Araraquara	2595	Demanda potencial de vagas em pré-escola: 2.595
33	3503307	Araras	1500	Demanda potencial de vagas em pré-escola: 1.500
34	3503406	Arealva	90	Demanda potencial de vagas em pré-escola: 90
35	3503505	Areias	56	Demanda potencial de vagas em pré-escola: 56
36	3503604	Areiópolis	157	Demanda potencial de vagas em pré-escola: 157
37	3503703	Ariranha	110	Demanda potencial de vagas em pré-escola: 110
38	3503802	Artur Nogueira	649	Demanda potencial de vagas em pré-escola: 649
39	3503901	Arujá	1450	Demanda potencial de vagas em pré-escola: 1.450
40	3504008	Assis	1198	Demanda potencial de vagas em pré-escola: 1.198
41	3504107	Atibaia	2042	Demanda potencial de vagas em pré-escola: 2.042
42	3504206	Auriflama	147	Demanda potencial de vagas em pré-escola: 147
43	3504305	Avaí	63	Demanda potencial de vagas em pré-escola: 63
44	3504404	Avanhandava	158	Demanda potencial de vagas em pré-escola: 158
45	3504503	Avaré	1109	Demanda potencial de vagas em pré-escola: 1.109
46	3504602	Bady Bassitt	171	Demanda potencial de vagas em pré-escola: 171
47	3504701	Balbinos	15	Demanda potencial de vagas em pré-escola: 15
48	3504800	Bálsamo	90	Demanda potencial de vagas em pré-escola: 90
49	3504909	Bananal	136	Demanda potencial de vagas em pré-escola: 136
50	3505005	Barão de Antonina	40	Demanda potencial de vagas em pré-escola: 40
51	3505104	Barbosa	100	Demanda potencial de vagas em pré-escola: 100
52	3505203	Bariri	391	Demanda potencial de vagas em pré-escola: 391
53	3505302	Barra Bonita	362	Demanda potencial de vagas em pré-escola: 362
54	3505401	Barra do Turvo	118	Demanda potencial de vagas em pré-escola: 118
55	3505500	Barretos	1365	Demanda potencial de vagas em pré-escola: 1.365
56	3505609	Barrinha	484	Demanda potencial de vagas em pré-escola: 484
57	3505708	Barueri	4960	Demanda potencial de vagas em pré-escola: 4.960
58	3505807	Bastos	254	Demanda potencial de vagas em pré-escola: 254
59	3505906	Batatais	697	Demanda potencial de vagas em pré-escola: 697
60	3506003	Bauru	4311	Demanda potencial de vagas em pré-escola: 4.311
61	3506102	Bebedouro	824	Demanda potencial de vagas em pré-escola: 824
62	3506201	Bento de Abreu	37	Demanda potencial de vagas em pré-escola: 37
63	3506300	Bernardino de Campos	137	Demanda potencial de vagas em pré-escola: 137
64	3506409	Bilac	88	Demanda potencial de vagas em pré-escola: 88
65	3506508	Birigui	1296	Demanda potencial de vagas em pré-escola: 1.296
66	3506607	Biritiba Mirim	458	Demanda potencial de vagas em pré-escola: 458
67	3506706	Boa Esperança do Sul	189	Demanda potencial de vagas em pré-escola: 189
68	3506805	Bocaina	158	Demanda potencial de vagas em pré-escola: 158
69	3506904	Bofete	138	Demanda potencial de vagas em pré-escola: 138
70	3507001	Boituva	779	Demanda potencial de vagas em pré-escola: 779
71	3507100	Bom Jesus dos Perdões	320	Demanda potencial de vagas em pré-escola: 320
72	3507209	Borá	8	Demanda potencial de vagas em pré-escola: 8
73	3507308	Boracéia	64	Demanda potencial de vagas em pré-escola: 64
74	3507407	Borborema	169	Demanda potencial de vagas em pré-escola: 169
75	3507506	Botucatu	1755	Demanda potencial de vagas em pré-escola: 1.755
76	3507605	Bragança Paulista	2169	Demanda potencial de vagas em pré-escola: 2.169
77	3507704	Braúna	59	Demanda potencial de vagas em pré-escola: 59
78	3507803	Brodowski	282	Demanda potencial de vagas em pré-escola: 282
79	3507902	Brotas	309	Demanda potencial de vagas em pré-escola: 309
80	3508009	Buri	337	Demanda potencial de vagas em pré-escola: 337
81	3508108	Buritama	183	Demanda potencial de vagas em pré-escola: 183
82	3508207	Buritizal	49	Demanda potencial de vagas em pré-escola: 49
83	3508306	Cabrália Paulista	50	Demanda potencial de vagas em pré-escola: 50
84	3508405	Cabreúva	708	Demanda potencial de vagas em pré-escola: 708
85	3508504	Caçapava	1210	Demanda potencial de vagas em pré-escola: 1.210
86	3508603	Cachoeira Paulista	392	Demanda potencial de vagas em pré-escola: 392
87	3508702	Caconde	229	Demanda potencial de vagas em pré-escola: 229
88	3508801	Cafelândia	221	Demanda potencial de vagas em pré-escola: 221
89	3508900	Caiabu	53	Demanda potencial de vagas em pré-escola: 53
90	3509007	Caieiras	1347	Demanda potencial de vagas em pré-escola: 1.347
91	3509106	Caiuá	59	Demanda potencial de vagas em pré-escola: 59
92	3509205	Cajamar	1231	Demanda potencial de vagas em pré-escola: 1.231
93	3509304	Cajobi	106	Demanda potencial de vagas em pré-escola: 106
94	3509403	Cajuru	363	Demanda potencial de vagas em pré-escola: 363
95	3509502	Campinas	14834	Demanda potencial de vagas em pré-escola: 14.834
96	3509601	Campo Limpo Paulista	1119	Demanda potencial de vagas em pré-escola: 1.119
97	3509700	Campos do Jordão	774	Demanda potencial de vagas em pré-escola: 774
98	3509809	Campos Novos Paulista	57	Demanda potencial de vagas em pré-escola: 57
99	3509908	Cananéia	182	Demanda potencial de vagas em pré-escola: 182
100	3510005	Cândido Mota	341	Demanda potencial de vagas em pré-escola: 341
101	3510104	Cândido Rodrigues	30	Demanda potencial de vagas em pré-escola: 30
102	3510203	Capão Bonito	683	Demanda potencial de vagas em pré-escola: 683
103	3510302	Capela do Alto	283	Demanda potencial de vagas em pré-escola: 283
104	3510401	Capivari	742	Demanda potencial de vagas em pré-escola: 742
105	3510500	Caraguatatuba	1601	Demanda potencial de vagas em pré-escola: 1.601
106	3510609	Carapicuíba	6408	Demanda potencial de vagas em pré-escola: 6.408
107	3510708	Cardoso	117	Demanda potencial de vagas em pré-escola: 117
108	3510807	Casa Branca	373	Demanda potencial de vagas em pré-escola: 373
109	3510906	Cássia dos Coqueiros	27	Demanda potencial de vagas em pré-escola: 27
110	3511003	Castilho	257	Demanda potencial de vagas em pré-escola: 257
111	3511102	Catanduva	1280	Demanda potencial de vagas em pré-escola: 1.280
112	3511201	Catiguá	86	Demanda potencial de vagas em pré-escola: 86
113	3511300	Cedral	92	Demanda potencial de vagas em pré-escola: 92
114	3511409	Cerqueira César	246	Demanda potencial de vagas em pré-escola: 246
115	3511508	Cerquilho	555	Demanda potencial de vagas em pré-escola: 555
116	3511607	Cesário Lange	216	Demanda potencial de vagas em pré-escola: 216
117	3511706	Charqueada	227	Demanda potencial de vagas em pré-escola: 227
118	3557204	Chavantes	177	Demanda potencial de vagas em pré-escola: 177
119	3511904	Clementina	122	Demanda potencial de vagas em pré-escola: 122
120	3512001	Colina	208	Demanda potencial de vagas em pré-escola: 208
121	3512100	Colômbia	89	Demanda potencial de vagas em pré-escola: 89
122	3512209	Conchal	400	Demanda potencial de vagas em pré-escola: 400
123	3512308	Conchas	223	Demanda potencial de vagas em pré-escola: 223
124	3512407	Cordeirópolis	321	Demanda potencial de vagas em pré-escola: 321
125	3512506	Coroados	60	Demanda potencial de vagas em pré-escola: 60
126	3512605	Coronel Macedo	54	Demanda potencial de vagas em pré-escola: 54
127	3512704	Corumbataí	48	Demanda potencial de vagas em pré-escola: 48
128	3512803	Cosmópolis	915	Demanda potencial de vagas em pré-escola: 915
129	3512902	Cosmorama	66	Demanda potencial de vagas em pré-escola: 66
130	3513009	Cotia	3938	Demanda potencial de vagas em pré-escola: 3.938
131	3513108	Cravinhos	428	Demanda potencial de vagas em pré-escola: 428
132	3513207	Cristais Paulista	110	Demanda potencial de vagas em pré-escola: 110
133	3513306	Cruzália	24	Demanda potencial de vagas em pré-escola: 24
134	3513405	Cruzeiro	1064	Demanda potencial de vagas em pré-escola: 1.064
135	3513504	Cubatão	1797	Demanda potencial de vagas em pré-escola: 1.797
136	3513603	Cunha	273	Demanda potencial de vagas em pré-escola: 273
137	3513702	Descalvado	349	Demanda potencial de vagas em pré-escola: 349
138	3513801	Diadema	6212	Demanda potencial de vagas em pré-escola: 6.212
139	3513900	Divinolândia	138	Demanda potencial de vagas em pré-escola: 138
140	3514007	Dobrada	124	Demanda potencial de vagas em pré-escola: 124
141	3514106	Dois Córregos	404	Demanda potencial de vagas em pré-escola: 404
142	3514205	Dolcinópolis	22	Demanda potencial de vagas em pré-escola: 22
143	3514304	Dourado	92	Demanda potencial de vagas em pré-escola: 92
144	3514403	Dracena	498	Demanda potencial de vagas em pré-escola: 498
145	3514502	Duartina	136	Demanda potencial de vagas em pré-escola: 136
146	3514601	Dumont	107	Demanda potencial de vagas em pré-escola: 107
147	3514700	Echaporã	81	Demanda potencial de vagas em pré-escola: 81
148	3514809	Eldorado	249	Demanda potencial de vagas em pré-escola: 249
149	3514908	Elias Fausto	217	Demanda potencial de vagas em pré-escola: 217
150	3515004	Embu das Artes	4583	Demanda potencial de vagas em pré-escola: 4.583
151	3515103	Embu-Guaçu	953	Demanda potencial de vagas em pré-escola: 953
152	3515202	Estrela d'Oeste	89	Demanda potencial de vagas em pré-escola: 89
153	3515301	Estrela do Norte	31	Demanda potencial de vagas em pré-escola: 31
154	3515400	Fartura	193	Demanda potencial de vagas em pré-escola: 193
155	3515509	Fernandópolis	695	Demanda potencial de vagas em pré-escola: 695
156	3515608	Fernando Prestes	53	Demanda potencial de vagas em pré-escola: 53
157	3515707	Ferraz de Vasconcelos	2901	Demanda potencial de vagas em pré-escola: 2.901
158	3515806	Flora Rica	17	Demanda potencial de vagas em pré-escola: 17
159	3515905	Floreal	28	Demanda potencial de vagas em pré-escola: 28
160	3516002	Flórida Paulista	137	Demanda potencial de vagas em pré-escola: 137
161	3516101	Florínia	33	Demanda potencial de vagas em pré-escola: 33
162	3516200	Franca	4465	Demanda potencial de vagas em pré-escola: 4.465
163	3516309	Francisco Morato	2719	Demanda potencial de vagas em pré-escola: 2.719
164	3516408	Franco da Rocha	2280	Demanda potencial de vagas em pré-escola: 2.280
165	3516507	Gabriel Monteiro	25	Demanda potencial de vagas em pré-escola: 25
166	3516606	Gália	66	Demanda potencial de vagas em pré-escola: 66
167	3516705	Garça	484	Demanda potencial de vagas em pré-escola: 484
168	3516804	Gastão Vidigal	62	Demanda potencial de vagas em pré-escola: 62
169	3516903	General Salgado	108	Demanda potencial de vagas em pré-escola: 108
170	3517000	Getulina	121	Demanda potencial de vagas em pré-escola: 121
171	3517109	Glicério	58	Demanda potencial de vagas em pré-escola: 58
172	3517208	Guaiçara	160	Demanda potencial de vagas em pré-escola: 160
173	3517307	Guaimbê	72	Demanda potencial de vagas em pré-escola: 72
174	3517406	Guaíra	431	Demanda potencial de vagas em pré-escola: 431
175	3517505	Guapiaçu	230	Demanda potencial de vagas em pré-escola: 230
176	3517604	Guapiara	275	Demanda potencial de vagas em pré-escola: 275
177	3517703	Guará	280	Demanda potencial de vagas em pré-escola: 280
178	3517802	Guaraçaí	103	Demanda potencial de vagas em pré-escola: 103
179	3517901	Guaraci	147	Demanda potencial de vagas em pré-escola: 147
180	3518008	Guarani d'Oeste	18	Demanda potencial de vagas em pré-escola: 18
181	3518107	Guarantã	81	Demanda potencial de vagas em pré-escola: 81
182	3518206	Guararapes	416	Demanda potencial de vagas em pré-escola: 416
183	3518305	Guararema	453	Demanda potencial de vagas em pré-escola: 453
184	3518404	Guaratinguetá	1596	Demanda potencial de vagas em pré-escola: 1.596
185	3518503	Guareí	160	Demanda potencial de vagas em pré-escola: 160
186	3518602	Guariba	531	Demanda potencial de vagas em pré-escola: 531
187	3518701	Guarujá	4517	Demanda potencial de vagas em pré-escola: 4.517
188	3518800	Guarulhos	20409	Demanda potencial de vagas em pré-escola: 20.409
189	3518909	Guzolândia	60	Demanda potencial de vagas em pré-escola: 60
190	3519006	Herculândia	120	Demanda potencial de vagas em pré-escola: 120
191	3519105	Iacanga	138	Demanda potencial de vagas em pré-escola: 138
192	3519204	Iacri	74	Demanda potencial de vagas em pré-escola: 74
193	3519303	Ibaté	488	Demanda potencial de vagas em pré-escola: 488
194	3519402	Ibirá	144	Demanda potencial de vagas em pré-escola: 144
195	3519501	Ibirarema	93	Demanda potencial de vagas em pré-escola: 93
196	3519600	Ibitinga	715	Demanda potencial de vagas em pré-escola: 715
197	3519709	Ibiúna	1031	Demanda potencial de vagas em pré-escola: 1.031
198	3519808	Icém	119	Demanda potencial de vagas em pré-escola: 119
199	3519907	Iepê	102	Demanda potencial de vagas em pré-escola: 102
200	3520004	Igaraçu do Tietê	315	Demanda potencial de vagas em pré-escola: 315
201	3520103	Igarapava	349	Demanda potencial de vagas em pré-escola: 349
202	3520202	Igaratá	132	Demanda potencial de vagas em pré-escola: 132
203	3520301	Iguape	367	Demanda potencial de vagas em pré-escola: 367
204	3520400	Ilhabela	509	Demanda potencial de vagas em pré-escola: 509
205	3520509	Indaiatuba	3012	Demanda potencial de vagas em pré-escola: 3.012
206	3520608	Indiana	58	Demanda potencial de vagas em pré-escola: 58
207	3520707	Indiaporã	51	Demanda potencial de vagas em pré-escola: 51
208	3520806	Inúbia Paulista	47	Demanda potencial de vagas em pré-escola: 47
209	3520905	Ipaussu	178	Demanda potencial de vagas em pré-escola: 178
210	3521002	Iperó	408	Demanda potencial de vagas em pré-escola: 408
211	3521101	Ipeúna	92	Demanda potencial de vagas em pré-escola: 92
212	3521200	Iporanga	68	Demanda potencial de vagas em pré-escola: 68
213	3521309	Ipuã	217	Demanda potencial de vagas em pré-escola: 217
214	3521408	Iracemápolis	291	Demanda potencial de vagas em pré-escola: 291
215	3521507	Irapuã	80	Demanda potencial de vagas em pré-escola: 80
216	3521606	Irapuru	60	Demanda potencial de vagas em pré-escola: 60
217	3521705	Itaberá	230	Demanda potencial de vagas em pré-escola: 230
218	3521804	Itaí	353	Demanda potencial de vagas em pré-escola: 353
219	3521903	Itajobi	141	Demanda potencial de vagas em pré-escola: 141
220	3522000	Itaju	38	Demanda potencial de vagas em pré-escola: 38
221	3522109	Itanhaém	1462	Demanda potencial de vagas em pré-escola: 1.462
222	3522208	Itapecerica da Serra	2744	Demanda potencial de vagas em pré-escola: 2.744
223	3522307	Itapetininga	2164	Demanda potencial de vagas em pré-escola: 2.164
224	3522406	Itapeva	1344	Demanda potencial de vagas em pré-escola: 1.344
225	3522505	Itapevi	3903	Demanda potencial de vagas em pré-escola: 3.903
226	3522604	Itapira	784	Demanda potencial de vagas em pré-escola: 784
227	3522703	Itápolis	451	Demanda potencial de vagas em pré-escola: 451
228	3522802	Itaporanga	202	Demanda potencial de vagas em pré-escola: 202
229	3522901	Itapuí	163	Demanda potencial de vagas em pré-escola: 163
230	3523008	Itapura	53	Demanda potencial de vagas em pré-escola: 53
231	3523107	Itaquaquecetuba	5667	Demanda potencial de vagas em pré-escola: 5.667
232	3523206	Itararé	678	Demanda potencial de vagas em pré-escola: 678
233	3523305	Itariri	202	Demanda potencial de vagas em pré-escola: 202
234	3523404	Itatiba	1445	Demanda potencial de vagas em pré-escola: 1.445
235	3523503	Itatinga	328	Demanda potencial de vagas em pré-escola: 328
236	3523602	Itirapina	194	Demanda potencial de vagas em pré-escola: 194
237	3523701	Itirapuã	75	Demanda potencial de vagas em pré-escola: 75
238	3523800	Itobi	81	Demanda potencial de vagas em pré-escola: 81
239	3523909	Itu	2364	Demanda potencial de vagas em pré-escola: 2.364
240	3524006	Itupeva	858	Demanda potencial de vagas em pré-escola: 858
241	3524105	Ituverava	486	Demanda potencial de vagas em pré-escola: 486
242	3524204	Jaborandi	85	Demanda potencial de vagas em pré-escola: 85
243	3524303	Jaboticabal	845	Demanda potencial de vagas em pré-escola: 845
244	3524402	Jacareí	3206	Demanda potencial de vagas em pré-escola: 3.206
245	3524501	Jaci	77	Demanda potencial de vagas em pré-escola: 77
246	3524600	Jacupiranga	223	Demanda potencial de vagas em pré-escola: 223
247	3524709	Jaguariúna	755	Demanda potencial de vagas em pré-escola: 755
248	3524808	Jales	484	Demanda potencial de vagas em pré-escola: 484
249	3524907	Jambeiro	78	Demanda potencial de vagas em pré-escola: 78
250	3525003	Jandira	1716	Demanda potencial de vagas em pré-escola: 1.716
251	3525102	Jardinópolis	531	Demanda potencial de vagas em pré-escola: 531
252	3525201	Jarinu	417	Demanda potencial de vagas em pré-escola: 417
253	3525300	Jaú	1760	Demanda potencial de vagas em pré-escola: 1.760
254	3525409	Jeriquara	38	Demanda potencial de vagas em pré-escola: 38
255	3525508	Joanópolis	146	Demanda potencial de vagas em pré-escola: 146
256	3525607	João Ramalho	56	Demanda potencial de vagas em pré-escola: 56
257	3525706	José Bonifácio	428	Demanda potencial de vagas em pré-escola: 428
258	3525805	Júlio Mesquita	67	Demanda potencial de vagas em pré-escola: 67
259	3525904	Jundiaí	5160	Demanda potencial de vagas em pré-escola: 5.160
260	3526001	Junqueirópolis	222	Demanda potencial de vagas em pré-escola: 222
261	3526100	Juquiá	267	Demanda potencial de vagas em pré-escola: 267
262	3526209	Juquitiba	464	Demanda potencial de vagas em pré-escola: 464
263	3526308	Lagoinha	55	Demanda potencial de vagas em pré-escola: 55
264	3526407	Laranjal Paulista	370	Demanda potencial de vagas em pré-escola: 370
265	3526506	Lavínia	51	Demanda potencial de vagas em pré-escola: 51
266	3526605	Lavrinhas	109	Demanda potencial de vagas em pré-escola: 109
267	3526704	Leme	1327	Demanda potencial de vagas em pré-escola: 1.327
268	3526803	Lençóis Paulista	800	Demanda potencial de vagas em pré-escola: 800
269	3526902	Limeira	3470	Demanda potencial de vagas em pré-escola: 3.470
270	3527009	Lindóia	81	Demanda potencial de vagas em pré-escola: 81
271	3527108	Lins	881	Demanda potencial de vagas em pré-escola: 881
272	3527207	Lorena	1221	Demanda potencial de vagas em pré-escola: 1.221
273	3527306	Louveira	715	Demanda potencial de vagas em pré-escola: 715
274	3527405	Lucélia	231	Demanda potencial de vagas em pré-escola: 231
275	3527504	Lucianópolis	29	Demanda potencial de vagas em pré-escola: 29
276	3527603	Luís Antônio	188	Demanda potencial de vagas em pré-escola: 188
277	3527702	Luiziânia	74	Demanda potencial de vagas em pré-escola: 74
278	3527801	Lupércio	60	Demanda potencial de vagas em pré-escola: 60
279	3527900	Lutécia	34	Demanda potencial de vagas em pré-escola: 34
280	3528007	Macatuba	233	Demanda potencial de vagas em pré-escola: 233
281	3528106	Macaubal	67	Demanda potencial de vagas em pré-escola: 67
282	3528205	Macedônia	32	Demanda potencial de vagas em pré-escola: 32
283	3528304	Magda	33	Demanda potencial de vagas em pré-escola: 33
284	3528403	Mairinque	670	Demanda potencial de vagas em pré-escola: 670
285	3528502	Mairiporã	1342	Demanda potencial de vagas em pré-escola: 1.342
286	3528601	Manduri	105	Demanda potencial de vagas em pré-escola: 105
287	3528700	Marabá Paulista	45	Demanda potencial de vagas em pré-escola: 45
288	3528809	Maracaí	173	Demanda potencial de vagas em pré-escola: 173
289	3528908	Mariápolis	46	Demanda potencial de vagas em pré-escola: 46
290	3529005	Marília	2791	Demanda potencial de vagas em pré-escola: 2.791
291	3529104	Marinópolis	26	Demanda potencial de vagas em pré-escola: 26
292	3529203	Martinópolis	299	Demanda potencial de vagas em pré-escola: 299
293	3529302	Matão	966	Demanda potencial de vagas em pré-escola: 966
294	3529401	Mauá	5977	Demanda potencial de vagas em pré-escola: 5.977
295	3529500	Mendonça	46	Demanda potencial de vagas em pré-escola: 46
296	3529609	Meridiano	36	Demanda potencial de vagas em pré-escola: 36
297	3529708	Miguelópolis	280	Demanda potencial de vagas em pré-escola: 280
298	3529807	Mineiros do Tietê	165	Demanda potencial de vagas em pré-escola: 165
299	3529906	Miracatu	328	Demanda potencial de vagas em pré-escola: 328
300	3530003	Mira Estrela	29	Demanda potencial de vagas em pré-escola: 29
301	3530102	Mirandópolis	335	Demanda potencial de vagas em pré-escola: 335
302	3530201	Mirante do Paranapanema	197	Demanda potencial de vagas em pré-escola: 197
303	3530300	Mirassol	628	Demanda potencial de vagas em pré-escola: 628
304	3530409	Mirassolândia	56	Demanda potencial de vagas em pré-escola: 56
305	3530508	Mococa	768	Demanda potencial de vagas em pré-escola: 768
306	3530607	Mogi das Cruzes	5929	Demanda potencial de vagas em pré-escola: 5.929
307	3530706	Mogi Guaçu	1883	Demanda potencial de vagas em pré-escola: 1.883
308	3530805	Moji Mirim	1066	Demanda potencial de vagas em pré-escola: 1.066
309	3530904	Mombuca	45	Demanda potencial de vagas em pré-escola: 45
310	3531001	Monções	24	Demanda potencial de vagas em pré-escola: 24
311	3531100	Mongaguá	756	Demanda potencial de vagas em pré-escola: 756
312	3531209	Monte Alegre do Sul	82	Demanda potencial de vagas em pré-escola: 82
313	3531308	Monte Alto	525	Demanda potencial de vagas em pré-escola: 525
314	3531407	Monte Aprazível	239	Demanda potencial de vagas em pré-escola: 239
315	3531506	Monte Azul Paulista	211	Demanda potencial de vagas em pré-escola: 211
316	3531605	Monte Castelo	39	Demanda potencial de vagas em pré-escola: 39
317	3531704	Monteiro Lobato	48	Demanda potencial de vagas em pré-escola: 48
318	3531803	Monte Mor	876	Demanda potencial de vagas em pré-escola: 876
319	3531902	Morro Agudo	466	Demanda potencial de vagas em pré-escola: 466
320	3532009	Morungaba	184	Demanda potencial de vagas em pré-escola: 184
321	3532108	Murutinga do Sul	35	Demanda potencial de vagas em pré-escola: 35
322	3532207	Narandiba	75	Demanda potencial de vagas em pré-escola: 75
323	3532306	Natividade da Serra	85	Demanda potencial de vagas em pré-escola: 85
324	3532405	Nazaré Paulista	269	Demanda potencial de vagas em pré-escola: 269
325	3532504	Neves Paulista	76	Demanda potencial de vagas em pré-escola: 76
326	3532603	Nhandeara	94	Demanda potencial de vagas em pré-escola: 94
327	3532702	Nipoã	62	Demanda potencial de vagas em pré-escola: 62
328	3532801	Nova Aliança	68	Demanda potencial de vagas em pré-escola: 68
329	3532900	Nova Europa	130	Demanda potencial de vagas em pré-escola: 130
330	3533007	Nova Granada	247	Demanda potencial de vagas em pré-escola: 247
331	3533106	Nova Guataporanga	21	Demanda potencial de vagas em pré-escola: 21
332	3533205	Nova Independência	50	Demanda potencial de vagas em pré-escola: 50
333	3533304	Nova Luzitânia	47	Demanda potencial de vagas em pré-escola: 47
334	3533403	Nova Odessa	679	Demanda potencial de vagas em pré-escola: 679
335	3533502	Novo Horizonte	447	Demanda potencial de vagas em pré-escola: 447
336	3533601	Nuporanga	81	Demanda potencial de vagas em pré-escola: 81
337	3533700	Ocauçu	49	Demanda potencial de vagas em pré-escola: 49
338	3533809	Óleo	31	Demanda potencial de vagas em pré-escola: 31
339	3533908	Olímpia	606	Demanda potencial de vagas em pré-escola: 606
340	3534005	Onda Verde	51	Demanda potencial de vagas em pré-escola: 51
341	3534104	Oriente	76	Demanda potencial de vagas em pré-escola: 76
342	3534203	Orindiúva	89	Demanda potencial de vagas em pré-escola: 89
343	3534302	Orlândia	553	Demanda potencial de vagas em pré-escola: 553
344	3534401	Osasco	9890	Demanda potencial de vagas em pré-escola: 9.890
345	3534500	Oscar Bressane	25	Demanda potencial de vagas em pré-escola: 25
