id	ibge	localidade	valor	label
223	3522307	Itapetininga	2086	Demanda Potencial de Vagas na Pré-escola: 2.086
224	3522406	Itapeva	1310	Demanda Potencial de Vagas na Pré-escola: 1.310
225	3522505	Itapevi	3702	Demanda Potencial de Vagas na Pré-escola: 3.702
226	3522604	Itapira	757	Demanda Potencial de Vagas na Pré-escola: 757
227	3522703	Itápolis	441	Demanda Potencial de Vagas na Pré-escola: 441
228	3522802	Itaporanga	201	Demanda Potencial de Vagas na Pré-escola: 201
229	3522901	Itapuí	170	Demanda Potencial de Vagas na Pré-escola: 170
230	3523008	Itapura	55	Demanda Potencial de Vagas na Pré-escola: 55
231	3523107	Itaquaquecetuba	5514	Demanda Potencial de Vagas na Pré-escola: 5.514
232	3523206	Itararé	663	Demanda Potencial de Vagas na Pré-escola: 663
233	3523305	Itariri	222	Demanda Potencial de Vagas na Pré-escola: 222
234	3523404	Itatiba	1374	Demanda Potencial de Vagas na Pré-escola: 1.374
235	3523503	Itatinga	318	Demanda Potencial de Vagas na Pré-escola: 318
236	3523602	Itirapina	191	Demanda Potencial de Vagas na Pré-escola: 191
237	3523701	Itirapuã	78	Demanda Potencial de Vagas na Pré-escola: 78
238	3523800	Itobi	86	Demanda Potencial de Vagas na Pré-escola: 86
239	3523909	Itu	2254	Demanda Potencial de Vagas na Pré-escola: 2.254
240	3524006	Itupeva	814	Demanda Potencial de Vagas na Pré-escola: 814
241	3524105	Ituverava	474	Demanda Potencial de Vagas na Pré-escola: 474
242	3524204	Jaborandi	84	Demanda Potencial de Vagas na Pré-escola: 84
243	3524303	Jaboticabal	826	Demanda Potencial de Vagas na Pré-escola: 826
244	3524402	Jacareí	3078	Demanda Potencial de Vagas na Pré-escola: 3.078
245	3524501	Jaci	76	Demanda Potencial de Vagas na Pré-escola: 76
246	3524600	Jacupiranga	233	Demanda Potencial de Vagas na Pré-escola: 233
247	3524709	Jaguariúna	709	Demanda Potencial de Vagas na Pré-escola: 709
248	3524808	Jales	488	Demanda Potencial de Vagas na Pré-escola: 488
249	3524907	Jambeiro	76	Demanda Potencial de Vagas na Pré-escola: 76
250	3525003	Jandira	1699	Demanda Potencial de Vagas na Pré-escola: 1.699
251	3525102	Jardinópolis	536	Demanda Potencial de Vagas na Pré-escola: 536
252	3525201	Jarinu	391	Demanda Potencial de Vagas na Pré-escola: 391
253	3525300	Jaú	1726	Demanda Potencial de Vagas na Pré-escola: 1.726
254	3525409	Jeriquara	41	Demanda Potencial de Vagas na Pré-escola: 41
255	3525508	Joanópolis	146	Demanda Potencial de Vagas na Pré-escola: 146
256	3525607	João Ramalho	57	Demanda Potencial de Vagas na Pré-escola: 57
257	3525706	José Bonifácio	412	Demanda Potencial de Vagas na Pré-escola: 412
258	3525805	Júlio Mesquita	60	Demanda Potencial de Vagas na Pré-escola: 60
259	3525904	Jundiaí	4934	Demanda Potencial de Vagas na Pré-escola: 4.934
260	3526001	Junqueirópolis	217	Demanda Potencial de Vagas na Pré-escola: 217
261	3526100	Juquiá	265	Demanda Potencial de Vagas na Pré-escola: 265
262	3526209	Juquitiba	449	Demanda Potencial de Vagas na Pré-escola: 449
263	3526308	Lagoinha	52	Demanda Potencial de Vagas na Pré-escola: 52
264	3526407	Laranjal Paulista	346	Demanda Potencial de Vagas na Pré-escola: 346
265	3526506	Lavínia	53	Demanda Potencial de Vagas na Pré-escola: 53
266	3526605	Lavrinhas	110	Demanda Potencial de Vagas na Pré-escola: 110
267	3526704	Leme	1313	Demanda Potencial de Vagas na Pré-escola: 1.313
268	3526803	Lençóis Paulista	800	Demanda Potencial de Vagas na Pré-escola: 800
269	3526902	Limeira	3442	Demanda Potencial de Vagas na Pré-escola: 3.442
270	3527009	Lindóia	87	Demanda Potencial de Vagas na Pré-escola: 87
271	3527108	Lins	864	Demanda Potencial de Vagas na Pré-escola: 864
272	3527207	Lorena	1174	Demanda Potencial de Vagas na Pré-escola: 1.174
273	3527306	Louveira	679	Demanda Potencial de Vagas na Pré-escola: 679
274	3527405	Lucélia	224	Demanda Potencial de Vagas na Pré-escola: 224
275	3527504	Lucianópolis	28	Demanda Potencial de Vagas na Pré-escola: 28
276	3527603	Luís Antônio	184	Demanda Potencial de Vagas na Pré-escola: 184
277	3527702	Luiziânia	74	Demanda Potencial de Vagas na Pré-escola: 74
278	3527801	Lupércio	60	Demanda Potencial de Vagas na Pré-escola: 60
279	3527900	Lutécia	32	Demanda Potencial de Vagas na Pré-escola: 32
280	3528007	Macatuba	227	Demanda Potencial de Vagas na Pré-escola: 227
281	3528106	Macaubal	74	Demanda Potencial de Vagas na Pré-escola: 74
282	3528205	Macedônia	33	Demanda Potencial de Vagas na Pré-escola: 33
283	3528304	Magda	34	Demanda Potencial de Vagas na Pré-escola: 34
284	3528403	Mairinque	646	Demanda Potencial de Vagas na Pré-escola: 646
285	3528502	Mairiporã	1213	Demanda Potencial de Vagas na Pré-escola: 1.213
286	3528601	Manduri	112	Demanda Potencial de Vagas na Pré-escola: 112
287	3528700	Marabá Paulista	46	Demanda Potencial de Vagas na Pré-escola: 46
288	3528809	Maracaí	168	Demanda Potencial de Vagas na Pré-escola: 168
289	3528908	Mariápolis	48	Demanda Potencial de Vagas na Pré-escola: 48
290	3529005	Marília	2698	Demanda Potencial de Vagas na Pré-escola: 2.698
291	3529104	Marinópolis	23	Demanda Potencial de Vagas na Pré-escola: 23
292	3529203	Martinópolis	292	Demanda Potencial de Vagas na Pré-escola: 292
293	3529302	Matão	936	Demanda Potencial de Vagas na Pré-escola: 936
294	3529401	Mauá	5904	Demanda Potencial de Vagas na Pré-escola: 5.904
295	3529500	Mendonça	46	Demanda Potencial de Vagas na Pré-escola: 46
296	3529609	Meridiano	38	Demanda Potencial de Vagas na Pré-escola: 38
297	3529708	Miguelópolis	282	Demanda Potencial de Vagas na Pré-escola: 282
298	3529807	Mineiros do Tietê	162	Demanda Potencial de Vagas na Pré-escola: 162
299	3529906	Miracatu	324	Demanda Potencial de Vagas na Pré-escola: 324
300	3530003	Mira Estrela	27	Demanda Potencial de Vagas na Pré-escola: 27
301	3530102	Mirandópolis	312	Demanda Potencial de Vagas na Pré-escola: 312
302	3530201	Mirante do Paranapanema	199	Demanda Potencial de Vagas na Pré-escola: 199
303	3530300	Mirassol	627	Demanda Potencial de Vagas na Pré-escola: 627
304	3530409	Mirassolândia	55	Demanda Potencial de Vagas na Pré-escola: 55
305	3530508	Mococa	766	Demanda Potencial de Vagas na Pré-escola: 766
306	3530607	Mogi das Cruzes	5752	Demanda Potencial de Vagas na Pré-escola: 5.752
307	3530706	Mogi Guaçu	1809	Demanda Potencial de Vagas na Pré-escola: 1.809
308	3530805	Moji Mirim	1047	Demanda Potencial de Vagas na Pré-escola: 1.047
309	3530904	Mombuca	46	Demanda Potencial de Vagas na Pré-escola: 46
310	3531001	Monções	24	Demanda Potencial de Vagas na Pré-escola: 24
311	3531100	Mongaguá	734	Demanda Potencial de Vagas na Pré-escola: 734
312	3531209	Monte Alegre do Sul	82	Demanda Potencial de Vagas na Pré-escola: 82
313	3531308	Monte Alto	519	Demanda Potencial de Vagas na Pré-escola: 519
314	3531407	Monte Aprazível	246	Demanda Potencial de Vagas na Pré-escola: 246
315	3531506	Monte Azul Paulista	213	Demanda Potencial de Vagas na Pré-escola: 213
316	3531605	Monte Castelo	36	Demanda Potencial de Vagas na Pré-escola: 36
