id	ibge	localidade	valor	label
250	3525003	Jandira	24.35	% Matriculas em creche na rede privada  exceto conveniadas: 24,35
251	3525102	Jardinópolis	19.60	% Matriculas em creche na rede privada  exceto conveniadas: 19,60
252	3525201	Jarinu	6.30	% Matriculas em creche na rede privada  exceto conveniadas: 6,30
253	3525300	Jaú	18.21	% Matriculas em creche na rede privada  exceto conveniadas: 18,21
254	3525409	Jeriquara	-	% Matriculas em creche na rede privada  exceto conveniadas: -
255	3525508	Joanópolis	23.81	% Matriculas em creche na rede privada  exceto conveniadas: 23,81
256	3525607	João Ramalho	-	% Matriculas em creche na rede privada  exceto conveniadas: -
257	3525706	José Bonifácio	25.39	% Matriculas em creche na rede privada  exceto conveniadas: 25,39
258	3525805	Júlio Mesquita	-	% Matriculas em creche na rede privada  exceto conveniadas: -
259	3525904	Jundiaí	38.52	% Matriculas em creche na rede privada  exceto conveniadas: 38,52
260	3526001	Junqueirópolis	4.27	% Matriculas em creche na rede privada  exceto conveniadas: 4,27
261	3526100	Juquiá	1.44	% Matriculas em creche na rede privada  exceto conveniadas: 1,44
262	3526209	Juquitiba	49.45	% Matriculas em creche na rede privada  exceto conveniadas: 49,45
263	3526308	Lagoinha	-	% Matriculas em creche na rede privada  exceto conveniadas: -
264	3526407	Laranjal Paulista	35.53	% Matriculas em creche na rede privada  exceto conveniadas: 35,53
265	3526506	Lavínia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
266	3526605	Lavrinhas	-	% Matriculas em creche na rede privada  exceto conveniadas: -
267	3526704	Leme	3.97	% Matriculas em creche na rede privada  exceto conveniadas: 3,97
268	3526803	Lençóis Paulista	11.38	% Matriculas em creche na rede privada  exceto conveniadas: 11,38
269	3526902	Limeira	23.07	% Matriculas em creche na rede privada  exceto conveniadas: 23,07
270	3527009	Lindóia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
271	3527108	Lins	32.16	% Matriculas em creche na rede privada  exceto conveniadas: 32,16
272	3527207	Lorena	41.94	% Matriculas em creche na rede privada  exceto conveniadas: 41,94
273	3527306	Louveira	4.36	% Matriculas em creche na rede privada  exceto conveniadas: 4,36
274	3527405	Lucélia	6.60	% Matriculas em creche na rede privada  exceto conveniadas: 6,60
275	3527504	Lucianópolis	-	% Matriculas em creche na rede privada  exceto conveniadas: -
276	3527603	Luís Antônio	13.96	% Matriculas em creche na rede privada  exceto conveniadas: 13,96
277	3527702	Luiziânia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
278	3527801	Lupércio	-	% Matriculas em creche na rede privada  exceto conveniadas: -
279	3527900	Lutécia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
280	3528007	Macatuba	-	% Matriculas em creche na rede privada  exceto conveniadas: -
281	3528106	Macaubal	100.00	% Matriculas em creche na rede privada  exceto conveniadas: 100,00
282	3528205	Macedônia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
283	3528304	Magda	-	% Matriculas em creche na rede privada  exceto conveniadas: -
284	3528403	Mairinque	5.38	% Matriculas em creche na rede privada  exceto conveniadas: 5,38
285	3528502	Mairiporã	27.07	% Matriculas em creche na rede privada  exceto conveniadas: 27,07
286	3528601	Manduri	-	% Matriculas em creche na rede privada  exceto conveniadas: -
287	3528700	Marabá Paulista	-	% Matriculas em creche na rede privada  exceto conveniadas: -
288	3528809	Maracaí	15.05	% Matriculas em creche na rede privada  exceto conveniadas: 15,05
289	3528908	Mariápolis	-	% Matriculas em creche na rede privada  exceto conveniadas: -
290	3529005	Marília	13.48	% Matriculas em creche na rede privada  exceto conveniadas: 13,48
291	3529104	Marinópolis	-	% Matriculas em creche na rede privada  exceto conveniadas: -
292	3529203	Martinópolis	11.84	% Matriculas em creche na rede privada  exceto conveniadas: 11,84
293	3529302	Matão	13.20	% Matriculas em creche na rede privada  exceto conveniadas: 13,20
294	3529401	Mauá	17.24	% Matriculas em creche na rede privada  exceto conveniadas: 17,24
295	3529500	Mendonça	-	% Matriculas em creche na rede privada  exceto conveniadas: -
296	3529609	Meridiano	-	% Matriculas em creche na rede privada  exceto conveniadas: -
297	3529708	Miguelópolis	10.33	% Matriculas em creche na rede privada  exceto conveniadas: 10,33
298	3529807	Mineiros do Tietê	-	% Matriculas em creche na rede privada  exceto conveniadas: -
299	3529906	Miracatu	2.42	% Matriculas em creche na rede privada  exceto conveniadas: 2,42
300	3530003	Mira Estrela	-	% Matriculas em creche na rede privada  exceto conveniadas: -
301	3530102	Mirandópolis	1.75	% Matriculas em creche na rede privada  exceto conveniadas: 1,75
302	3530201	Mirante do Paranapanema	12.45	% Matriculas em creche na rede privada  exceto conveniadas: 12,45
303	3530300	Mirassol	20.18	% Matriculas em creche na rede privada  exceto conveniadas: 20,18
304	3530409	Mirassolândia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
305	3530508	Mococa	9.56	% Matriculas em creche na rede privada  exceto conveniadas: 9,56
306	3530607	Mogi das Cruzes	20.57	% Matriculas em creche na rede privada  exceto conveniadas: 20,57
307	3530706	Mogi Guaçu	12.48	% Matriculas em creche na rede privada  exceto conveniadas: 12,48
308	3530805	Moji Mirim	6.67	% Matriculas em creche na rede privada  exceto conveniadas: 6,67
309	3530904	Mombuca	-	% Matriculas em creche na rede privada  exceto conveniadas: -
310	3531001	Monções	-	% Matriculas em creche na rede privada  exceto conveniadas: -
311	3531100	Mongaguá	7.18	% Matriculas em creche na rede privada  exceto conveniadas: 7,18
312	3531209	Monte Alegre do Sul	-	% Matriculas em creche na rede privada  exceto conveniadas: -
313	3531308	Monte Alto	13.24	% Matriculas em creche na rede privada  exceto conveniadas: 13,24
314	3531407	Monte Aprazível	9.76	% Matriculas em creche na rede privada  exceto conveniadas: 9,76
315	3531506	Monte Azul Paulista	17.49	% Matriculas em creche na rede privada  exceto conveniadas: 17,49
316	3531605	Monte Castelo	-	% Matriculas em creche na rede privada  exceto conveniadas: -
317	3531704	Monteiro Lobato	-	% Matriculas em creche na rede privada  exceto conveniadas: -
318	3531803	Monte Mor	2.33	% Matriculas em creche na rede privada  exceto conveniadas: 2,33
319	3531902	Morro Agudo	1.47	% Matriculas em creche na rede privada  exceto conveniadas: 1,47
