id	ibge	localidade	valor	label
251	3525102	Jardinópolis	12.57	% Matriculas em creche na rede privada  exceto conveniadas: 12,57
252	3525201	Jarinu	3.05	% Matriculas em creche na rede privada  exceto conveniadas: 3,05
253	3525300	Jaú	28.86	% Matriculas em creche na rede privada  exceto conveniadas: 28,86
254	3525409	Jeriquara	-	% Matriculas em creche na rede privada  exceto conveniadas: -
255	3525508	Joanópolis	11.58	% Matriculas em creche na rede privada  exceto conveniadas: 11,58
256	3525607	João Ramalho	-	% Matriculas em creche na rede privada  exceto conveniadas: -
257	3525706	José Bonifácio	27.42	% Matriculas em creche na rede privada  exceto conveniadas: 27,42
258	3525805	Júlio Mesquita	-	% Matriculas em creche na rede privada  exceto conveniadas: -
259	3525904	Jundiaí	33.01	% Matriculas em creche na rede privada  exceto conveniadas: 33,01
260	3526001	Junqueirópolis	5.31	% Matriculas em creche na rede privada  exceto conveniadas: 5,31
261	3526100	Juquiá	30.00	% Matriculas em creche na rede privada  exceto conveniadas: 30,00
262	3526209	Juquitiba	39.25	% Matriculas em creche na rede privada  exceto conveniadas: 39,25
263	3526308	Lagoinha	-	% Matriculas em creche na rede privada  exceto conveniadas: -
264	3526407	Laranjal Paulista	23.57	% Matriculas em creche na rede privada  exceto conveniadas: 23,57
265	3526506	Lavínia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
266	3526605	Lavrinhas	-	% Matriculas em creche na rede privada  exceto conveniadas: -
267	3526704	Leme	6.33	% Matriculas em creche na rede privada  exceto conveniadas: 6,33
268	3526803	Lençóis Paulista	4.68	% Matriculas em creche na rede privada  exceto conveniadas: 4,68
269	3526902	Limeira	27.65	% Matriculas em creche na rede privada  exceto conveniadas: 27,65
270	3527009	Lindóia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
271	3527108	Lins	29.14	% Matriculas em creche na rede privada  exceto conveniadas: 29,14
272	3527207	Lorena	18.27	% Matriculas em creche na rede privada  exceto conveniadas: 18,27
273	3527306	Louveira	6.71	% Matriculas em creche na rede privada  exceto conveniadas: 6,71
274	3527405	Lucélia	5.58	% Matriculas em creche na rede privada  exceto conveniadas: 5,58
275	3527504	Lucianópolis	-	% Matriculas em creche na rede privada  exceto conveniadas: -
276	3527603	Luís Antônio	10.66	% Matriculas em creche na rede privada  exceto conveniadas: 10,66
277	3527702	Luiziânia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
278	3527801	Lupércio	-	% Matriculas em creche na rede privada  exceto conveniadas: -
279	3527900	Lutécia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
280	3528007	Macatuba	-	% Matriculas em creche na rede privada  exceto conveniadas: -
281	3528106	Macaubal	100.00	% Matriculas em creche na rede privada  exceto conveniadas: 100,00
282	3528205	Macedônia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
283	3528304	Magda	-	% Matriculas em creche na rede privada  exceto conveniadas: -
284	3528403	Mairinque	4.99	% Matriculas em creche na rede privada  exceto conveniadas: 4,99
285	3528502	Mairiporã	27.79	% Matriculas em creche na rede privada  exceto conveniadas: 27,79
286	3528601	Manduri	-	% Matriculas em creche na rede privada  exceto conveniadas: -
287	3528700	Marabá Paulista	-	% Matriculas em creche na rede privada  exceto conveniadas: -
288	3528809	Maracaí	12.94	% Matriculas em creche na rede privada  exceto conveniadas: 12,94
289	3528908	Mariápolis	-	% Matriculas em creche na rede privada  exceto conveniadas: -
290	3529005	Marília	8.70	% Matriculas em creche na rede privada  exceto conveniadas: 8,70
291	3529104	Marinópolis	-	% Matriculas em creche na rede privada  exceto conveniadas: -
292	3529203	Martinópolis	5.51	% Matriculas em creche na rede privada  exceto conveniadas: 5,51
293	3529302	Matão	9.83	% Matriculas em creche na rede privada  exceto conveniadas: 9,83
294	3529401	Mauá	10.97	% Matriculas em creche na rede privada  exceto conveniadas: 10,97
295	3529500	Mendonça	-	% Matriculas em creche na rede privada  exceto conveniadas: -
296	3529609	Meridiano	-	% Matriculas em creche na rede privada  exceto conveniadas: -
297	3529708	Miguelópolis	1.16	% Matriculas em creche na rede privada  exceto conveniadas: 1,16
298	3529807	Mineiros do Tietê	-	% Matriculas em creche na rede privada  exceto conveniadas: -
299	3529906	Miracatu	1.56	% Matriculas em creche na rede privada  exceto conveniadas: 1,56
300	3530003	Mira Estrela	-	% Matriculas em creche na rede privada  exceto conveniadas: -
301	3530102	Mirandópolis	6.62	% Matriculas em creche na rede privada  exceto conveniadas: 6,62
302	3530201	Mirante do Paranapanema	3.92	% Matriculas em creche na rede privada  exceto conveniadas: 3,92
303	3530300	Mirassol	39.81	% Matriculas em creche na rede privada  exceto conveniadas: 39,81
304	3530409	Mirassolândia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
305	3530508	Mococa	11.70	% Matriculas em creche na rede privada  exceto conveniadas: 11,70
306	3530607	Mogi das Cruzes	12.40	% Matriculas em creche na rede privada  exceto conveniadas: 12,40
307	3530706	Mogi Guaçu	8.52	% Matriculas em creche na rede privada  exceto conveniadas: 8,52
308	3530805	Moji Mirim	14.52	% Matriculas em creche na rede privada  exceto conveniadas: 14,52
309	3530904	Mombuca	-	% Matriculas em creche na rede privada  exceto conveniadas: -
310	3531001	Monções	-	% Matriculas em creche na rede privada  exceto conveniadas: -
311	3531100	Mongaguá	17.01	% Matriculas em creche na rede privada  exceto conveniadas: 17,01
312	3531209	Monte Alegre do Sul	-	% Matriculas em creche na rede privada  exceto conveniadas: -
313	3531308	Monte Alto	11.99	% Matriculas em creche na rede privada  exceto conveniadas: 11,99
314	3531407	Monte Aprazível	-	% Matriculas em creche na rede privada  exceto conveniadas: -
315	3531506	Monte Azul Paulista	25.00	% Matriculas em creche na rede privada  exceto conveniadas: 25,00
316	3531605	Monte Castelo	-	% Matriculas em creche na rede privada  exceto conveniadas: -
317	3531704	Monteiro Lobato	-	% Matriculas em creche na rede privada  exceto conveniadas: -
318	3531803	Monte Mor	3.43	% Matriculas em creche na rede privada  exceto conveniadas: 3,43
319	3531902	Morro Agudo	-	% Matriculas em creche na rede privada  exceto conveniadas: -
320	3532009	Morungaba	22.00	% Matriculas em creche na rede privada  exceto conveniadas: 22,00
