id	ibge	localidade	valor	label
251	3525102	Jardinópolis	18.07	% Matriculas em creche na rede privada  exceto conveniadas: 18,07
252	3525201	Jarinu	1.57	% Matriculas em creche na rede privada  exceto conveniadas: 1,57
253	3525300	Jaú	21.48	% Matriculas em creche na rede privada  exceto conveniadas: 21,48
254	3525409	Jeriquara	-	% Matriculas em creche na rede privada  exceto conveniadas: -
255	3525508	Joanópolis	22.73	% Matriculas em creche na rede privada  exceto conveniadas: 22,73
256	3525607	João Ramalho	-	% Matriculas em creche na rede privada  exceto conveniadas: -
257	3525706	José Bonifácio	21.24	% Matriculas em creche na rede privada  exceto conveniadas: 21,24
258	3525805	Júlio Mesquita	-	% Matriculas em creche na rede privada  exceto conveniadas: -
259	3525904	Jundiaí	23.49	% Matriculas em creche na rede privada  exceto conveniadas: 23,49
260	3526001	Junqueirópolis	4.36	% Matriculas em creche na rede privada  exceto conveniadas: 4,36
261	3526100	Juquiá	3.95	% Matriculas em creche na rede privada  exceto conveniadas: 3,95
262	3526209	Juquitiba	35.20	% Matriculas em creche na rede privada  exceto conveniadas: 35,20
263	3526308	Lagoinha	-	% Matriculas em creche na rede privada  exceto conveniadas: -
264	3526407	Laranjal Paulista	12.44	% Matriculas em creche na rede privada  exceto conveniadas: 12,44
265	3526506	Lavínia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
266	3526605	Lavrinhas	-	% Matriculas em creche na rede privada  exceto conveniadas: -
267	3526704	Leme	3.42	% Matriculas em creche na rede privada  exceto conveniadas: 3,42
268	3526803	Lençóis Paulista	12.68	% Matriculas em creche na rede privada  exceto conveniadas: 12,68
269	3526902	Limeira	28.43	% Matriculas em creche na rede privada  exceto conveniadas: 28,43
270	3527009	Lindóia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
271	3527108	Lins	34.91	% Matriculas em creche na rede privada  exceto conveniadas: 34,91
272	3527207	Lorena	17.81	% Matriculas em creche na rede privada  exceto conveniadas: 17,81
273	3527306	Louveira	3.94	% Matriculas em creche na rede privada  exceto conveniadas: 3,94
274	3527405	Lucélia	9.68	% Matriculas em creche na rede privada  exceto conveniadas: 9,68
275	3527504	Lucianópolis	-	% Matriculas em creche na rede privada  exceto conveniadas: -
276	3527603	Luís Antônio	16.48	% Matriculas em creche na rede privada  exceto conveniadas: 16,48
277	3527702	Luiziânia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
278	3527801	Lupércio	-	% Matriculas em creche na rede privada  exceto conveniadas: -
279	3527900	Lutécia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
280	3528007	Macatuba	-	% Matriculas em creche na rede privada  exceto conveniadas: -
281	3528106	Macaubal	100.00	% Matriculas em creche na rede privada  exceto conveniadas: 100,00
282	3528205	Macedônia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
283	3528304	Magda	-	% Matriculas em creche na rede privada  exceto conveniadas: -
284	3528403	Mairinque	6.68	% Matriculas em creche na rede privada  exceto conveniadas: 6,68
285	3528502	Mairiporã	27.01	% Matriculas em creche na rede privada  exceto conveniadas: 27,01
286	3528601	Manduri	-	% Matriculas em creche na rede privada  exceto conveniadas: -
287	3528700	Marabá Paulista	-	% Matriculas em creche na rede privada  exceto conveniadas: -
288	3528809	Maracaí	12.50	% Matriculas em creche na rede privada  exceto conveniadas: 12,50
289	3528908	Mariápolis	-	% Matriculas em creche na rede privada  exceto conveniadas: -
290	3529005	Marília	7.18	% Matriculas em creche na rede privada  exceto conveniadas: 7,18
291	3529104	Marinópolis	-	% Matriculas em creche na rede privada  exceto conveniadas: -
292	3529203	Martinópolis	10.87	% Matriculas em creche na rede privada  exceto conveniadas: 10,87
293	3529302	Matão	14.07	% Matriculas em creche na rede privada  exceto conveniadas: 14,07
294	3529401	Mauá	10.81	% Matriculas em creche na rede privada  exceto conveniadas: 10,81
295	3529500	Mendonça	-	% Matriculas em creche na rede privada  exceto conveniadas: -
296	3529609	Meridiano	-	% Matriculas em creche na rede privada  exceto conveniadas: -
297	3529708	Miguelópolis	0.88	% Matriculas em creche na rede privada  exceto conveniadas: 0,88
298	3529807	Mineiros do Tietê	-	% Matriculas em creche na rede privada  exceto conveniadas: -
299	3529906	Miracatu	5.48	% Matriculas em creche na rede privada  exceto conveniadas: 5,48
300	3530003	Mira Estrela	-	% Matriculas em creche na rede privada  exceto conveniadas: -
301	3530102	Mirandópolis	5.97	% Matriculas em creche na rede privada  exceto conveniadas: 5,97
302	3530201	Mirante do Paranapanema	4.23	% Matriculas em creche na rede privada  exceto conveniadas: 4,23
303	3530300	Mirassol	27.31	% Matriculas em creche na rede privada  exceto conveniadas: 27,31
304	3530409	Mirassolândia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
305	3530508	Mococa	11.05	% Matriculas em creche na rede privada  exceto conveniadas: 11,05
306	3530607	Mogi das Cruzes	17.88	% Matriculas em creche na rede privada  exceto conveniadas: 17,88
307	3530706	Mogi Guaçu	8.18	% Matriculas em creche na rede privada  exceto conveniadas: 8,18
308	3530805	Moji Mirim	14.33	% Matriculas em creche na rede privada  exceto conveniadas: 14,33
309	3530904	Mombuca	-	% Matriculas em creche na rede privada  exceto conveniadas: -
310	3531001	Monções	-	% Matriculas em creche na rede privada  exceto conveniadas: -
311	3531100	Mongaguá	11.14	% Matriculas em creche na rede privada  exceto conveniadas: 11,14
312	3531209	Monte Alegre do Sul	-	% Matriculas em creche na rede privada  exceto conveniadas: -
313	3531308	Monte Alto	15.58	% Matriculas em creche na rede privada  exceto conveniadas: 15,58
314	3531407	Monte Aprazível	-	% Matriculas em creche na rede privada  exceto conveniadas: -
315	3531506	Monte Azul Paulista	15.03	% Matriculas em creche na rede privada  exceto conveniadas: 15,03
316	3531605	Monte Castelo	-	% Matriculas em creche na rede privada  exceto conveniadas: -
317	3531704	Monteiro Lobato	-	% Matriculas em creche na rede privada  exceto conveniadas: -
318	3531803	Monte Mor	2.85	% Matriculas em creche na rede privada  exceto conveniadas: 2,85
319	3531902	Morro Agudo	1.18	% Matriculas em creche na rede privada  exceto conveniadas: 1,18
