id	ibge	localidade	valor	label
250	3525003	Jandira	22.14	% Matriculas em creche na rede privada  exceto conveniadas: 22,14
251	3525102	Jardinópolis	18.16	% Matriculas em creche na rede privada  exceto conveniadas: 18,16
252	3525201	Jarinu	8.99	% Matriculas em creche na rede privada  exceto conveniadas: 8,99
253	3525300	Jaú	17.25	% Matriculas em creche na rede privada  exceto conveniadas: 17,25
254	3525409	Jeriquara	-	% Matriculas em creche na rede privada  exceto conveniadas: -
255	3525508	Joanópolis	25.00	% Matriculas em creche na rede privada  exceto conveniadas: 25,00
256	3525607	João Ramalho	-	% Matriculas em creche na rede privada  exceto conveniadas: -
257	3525706	José Bonifácio	30.17	% Matriculas em creche na rede privada  exceto conveniadas: 30,17
258	3525805	Júlio Mesquita	-	% Matriculas em creche na rede privada  exceto conveniadas: -
259	3525904	Jundiaí	44.07	% Matriculas em creche na rede privada  exceto conveniadas: 44,07
260	3526001	Junqueirópolis	3.45	% Matriculas em creche na rede privada  exceto conveniadas: 3,45
261	3526100	Juquiá	5.83	% Matriculas em creche na rede privada  exceto conveniadas: 5,83
262	3526209	Juquitiba	11.46	% Matriculas em creche na rede privada  exceto conveniadas: 11,46
263	3526308	Lagoinha	-	% Matriculas em creche na rede privada  exceto conveniadas: -
264	3526407	Laranjal Paulista	16.61	% Matriculas em creche na rede privada  exceto conveniadas: 16,61
265	3526506	Lavínia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
266	3526605	Lavrinhas	-	% Matriculas em creche na rede privada  exceto conveniadas: -
267	3526704	Leme	4.36	% Matriculas em creche na rede privada  exceto conveniadas: 4,36
268	3526803	Lençóis Paulista	11.77	% Matriculas em creche na rede privada  exceto conveniadas: 11,77
269	3526902	Limeira	30.53	% Matriculas em creche na rede privada  exceto conveniadas: 30,53
270	3527009	Lindóia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
271	3527108	Lins	28.55	% Matriculas em creche na rede privada  exceto conveniadas: 28,55
272	3527207	Lorena	36.39	% Matriculas em creche na rede privada  exceto conveniadas: 36,39
273	3527306	Louveira	3.16	% Matriculas em creche na rede privada  exceto conveniadas: 3,16
274	3527405	Lucélia	8.58	% Matriculas em creche na rede privada  exceto conveniadas: 8,58
275	3527504	Lucianópolis	-	% Matriculas em creche na rede privada  exceto conveniadas: -
276	3527603	Luís Antônio	12.08	% Matriculas em creche na rede privada  exceto conveniadas: 12,08
277	3527702	Luiziânia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
278	3527801	Lupércio	-	% Matriculas em creche na rede privada  exceto conveniadas: -
279	3527900	Lutécia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
280	3528007	Macatuba	-	% Matriculas em creche na rede privada  exceto conveniadas: -
281	3528106	Macaubal	-	% Matriculas em creche na rede privada  exceto conveniadas: -
282	3528205	Macedônia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
283	3528304	Magda	-	% Matriculas em creche na rede privada  exceto conveniadas: -
284	3528403	Mairinque	4.44	% Matriculas em creche na rede privada  exceto conveniadas: 4,44
285	3528502	Mairiporã	19.75	% Matriculas em creche na rede privada  exceto conveniadas: 19,75
286	3528601	Manduri	22.22	% Matriculas em creche na rede privada  exceto conveniadas: 22,22
287	3528700	Marabá Paulista	-	% Matriculas em creche na rede privada  exceto conveniadas: -
288	3528809	Maracaí	22.32	% Matriculas em creche na rede privada  exceto conveniadas: 22,32
289	3528908	Mariápolis	-	% Matriculas em creche na rede privada  exceto conveniadas: -
290	3529005	Marília	11.04	% Matriculas em creche na rede privada  exceto conveniadas: 11,04
291	3529104	Marinópolis	-	% Matriculas em creche na rede privada  exceto conveniadas: -
292	3529203	Martinópolis	5.62	% Matriculas em creche na rede privada  exceto conveniadas: 5,62
293	3529302	Matão	12.23	% Matriculas em creche na rede privada  exceto conveniadas: 12,23
294	3529401	Mauá	23.15	% Matriculas em creche na rede privada  exceto conveniadas: 23,15
295	3529500	Mendonça	-	% Matriculas em creche na rede privada  exceto conveniadas: -
296	3529609	Meridiano	-	% Matriculas em creche na rede privada  exceto conveniadas: -
297	3529708	Miguelópolis	7.20	% Matriculas em creche na rede privada  exceto conveniadas: 7,20
298	3529807	Mineiros do Tietê	-	% Matriculas em creche na rede privada  exceto conveniadas: -
299	3529906	Miracatu	5.39	% Matriculas em creche na rede privada  exceto conveniadas: 5,39
300	3530003	Mira Estrela	-	% Matriculas em creche na rede privada  exceto conveniadas: -
301	3530102	Mirandópolis	21.94	% Matriculas em creche na rede privada  exceto conveniadas: 21,94
302	3530201	Mirante do Paranapanema	7.27	% Matriculas em creche na rede privada  exceto conveniadas: 7,27
303	3530300	Mirassol	19.63	% Matriculas em creche na rede privada  exceto conveniadas: 19,63
304	3530409	Mirassolândia	-	% Matriculas em creche na rede privada  exceto conveniadas: -
305	3530508	Mococa	7.75	% Matriculas em creche na rede privada  exceto conveniadas: 7,75
306	3530607	Mogi das Cruzes	18.05	% Matriculas em creche na rede privada  exceto conveniadas: 18,05
307	3530706	Mogi Guaçu	14.12	% Matriculas em creche na rede privada  exceto conveniadas: 14,12
308	3530805	Moji Mirim	15.69	% Matriculas em creche na rede privada  exceto conveniadas: 15,69
309	3530904	Mombuca	-	% Matriculas em creche na rede privada  exceto conveniadas: -
310	3531001	Monções	-	% Matriculas em creche na rede privada  exceto conveniadas: -
311	3531100	Mongaguá	10.11	% Matriculas em creche na rede privada  exceto conveniadas: 10,11
312	3531209	Monte Alegre do Sul	-	% Matriculas em creche na rede privada  exceto conveniadas: -
313	3531308	Monte Alto	14.07	% Matriculas em creche na rede privada  exceto conveniadas: 14,07
314	3531407	Monte Aprazível	9.62	% Matriculas em creche na rede privada  exceto conveniadas: 9,62
315	3531506	Monte Azul Paulista	12.29	% Matriculas em creche na rede privada  exceto conveniadas: 12,29
316	3531605	Monte Castelo	-	% Matriculas em creche na rede privada  exceto conveniadas: -
317	3531704	Monteiro Lobato	-	% Matriculas em creche na rede privada  exceto conveniadas: -
318	3531803	Monte Mor	2.22	% Matriculas em creche na rede privada  exceto conveniadas: 2,22
319	3531902	Morro Agudo	2.78	% Matriculas em creche na rede privada  exceto conveniadas: 2,78
