id	ibge	localidade	valor	label
79	3507902	Brotas	53	Matrículas no EJA no Ensino Fundamental: 53
80	3508009	Buri	26	Matrículas no EJA no Ensino Fundamental: 26
81	3508108	Buritama	79	Matrículas no EJA no Ensino Fundamental: 79
82	3508207	Buritizal	32	Matrículas no EJA no Ensino Fundamental: 32
83	3508306	Cabrália Paulista	37	Matrículas no EJA no Ensino Fundamental: 37
84	3508405	Cabreúva	271	Matrículas no EJA no Ensino Fundamental: 271
85	3508504	Caçapava	388	Matrículas no EJA no Ensino Fundamental: 388
86	3508603	Cachoeira Paulista	170	Matrículas no EJA no Ensino Fundamental: 170
87	3508702	Caconde	21	Matrículas no EJA no Ensino Fundamental: 21
88	3508801	Cafelândia	47	Matrículas no EJA no Ensino Fundamental: 47
89	3508900	Caiabu	-	Matrículas no EJA no Ensino Fundamental: -
90	3509007	Caieiras	478	Matrículas no EJA no Ensino Fundamental: 478
91	3509106	Caiuá	25	Matrículas no EJA no Ensino Fundamental: 25
92	3509205	Cajamar	711	Matrículas no EJA no Ensino Fundamental: 711
93	3509304	Cajobi	90	Matrículas no EJA no Ensino Fundamental: 90
94	3509403	Cajuru	129	Matrículas no EJA no Ensino Fundamental: 129
95	3509502	Campinas	9963	Matrículas no EJA no Ensino Fundamental: 9.963
96	3509601	Campo Limpo Paulista	640	Matrículas no EJA no Ensino Fundamental: 640
97	3509700	Campos do Jordão	313	Matrículas no EJA no Ensino Fundamental: 313
98	3509809	Campos Novos Paulista	45	Matrículas no EJA no Ensino Fundamental: 45
99	3509908	Cananéia	24	Matrículas no EJA no Ensino Fundamental: 24
100	3510005	Cândido Mota	140	Matrículas no EJA no Ensino Fundamental: 140
101	3510104	Cândido Rodrigues	31	Matrículas no EJA no Ensino Fundamental: 31
102	3510203	Capão Bonito	286	Matrículas no EJA no Ensino Fundamental: 286
103	3510302	Capela do Alto	30	Matrículas no EJA no Ensino Fundamental: 30
104	3510401	Capivari	399	Matrículas no EJA no Ensino Fundamental: 399
105	3510500	Caraguatatuba	622	Matrículas no EJA no Ensino Fundamental: 622
106	3510609	Carapicuíba	2545	Matrículas no EJA no Ensino Fundamental: 2.545
107	3510708	Cardoso	49	Matrículas no EJA no Ensino Fundamental: 49
108	3510807	Casa Branca	172	Matrículas no EJA no Ensino Fundamental: 172
109	3510906	Cássia dos Coqueiros	25	Matrículas no EJA no Ensino Fundamental: 25
110	3511003	Castilho	66	Matrículas no EJA no Ensino Fundamental: 66
111	3511102	Catanduva	498	Matrículas no EJA no Ensino Fundamental: 498
112	3511201	Catiguá	73	Matrículas no EJA no Ensino Fundamental: 73
113	3511300	Cedral	32	Matrículas no EJA no Ensino Fundamental: 32
114	3511409	Cerqueira César	162	Matrículas no EJA no Ensino Fundamental: 162
115	3511508	Cerquilho	241	Matrículas no EJA no Ensino Fundamental: 241
116	3511607	Cesário Lange	68	Matrículas no EJA no Ensino Fundamental: 68
117	3511706	Charqueada	48	Matrículas no EJA no Ensino Fundamental: 48
118	3557204	Chavantes	81	Matrículas no EJA no Ensino Fundamental: 81
119	3511904	Clementina	24	Matrículas no EJA no Ensino Fundamental: 24
120	3512001	Colina	33	Matrículas no EJA no Ensino Fundamental: 33
121	3512100	Colômbia	101	Matrículas no EJA no Ensino Fundamental: 101
122	3512209	Conchal	191	Matrículas no EJA no Ensino Fundamental: 191
123	3512308	Conchas	89	Matrículas no EJA no Ensino Fundamental: 89
124	3512407	Cordeirópolis	196	Matrículas no EJA no Ensino Fundamental: 196
125	3512506	Coroados	17	Matrículas no EJA no Ensino Fundamental: 17
126	3512605	Coronel Macedo	44	Matrículas no EJA no Ensino Fundamental: 44
127	3512704	Corumbataí	-	Matrículas no EJA no Ensino Fundamental: -
128	3512803	Cosmópolis	533	Matrículas no EJA no Ensino Fundamental: 533
129	3512902	Cosmorama	10	Matrículas no EJA no Ensino Fundamental: 10
130	3513009	Cotia	1399	Matrículas no EJA no Ensino Fundamental: 1.399
131	3513108	Cravinhos	210	Matrículas no EJA no Ensino Fundamental: 210
132	3513207	Cristais Paulista	55	Matrículas no EJA no Ensino Fundamental: 55
133	3513306	Cruzália	93	Matrículas no EJA no Ensino Fundamental: 93
134	3513405	Cruzeiro	453	Matrículas no EJA no Ensino Fundamental: 453
135	3513504	Cubatão	2401	Matrículas no EJA no Ensino Fundamental: 2.401
136	3513603	Cunha	98	Matrículas no EJA no Ensino Fundamental: 98
137	3513702	Descalvado	30	Matrículas no EJA no Ensino Fundamental: 30
138	3513801	Diadema	4117	Matrículas no EJA no Ensino Fundamental: 4.117
139	3513900	Divinolândia	-	Matrículas no EJA no Ensino Fundamental: -
140	3514007	Dobrada	164	Matrículas no EJA no Ensino Fundamental: 164
141	3514106	Dois Córregos	184	Matrículas no EJA no Ensino Fundamental: 184
142	3514205	Dolcinópolis	-	Matrículas no EJA no Ensino Fundamental: -
143	3514304	Dourado	31	Matrículas no EJA no Ensino Fundamental: 31
144	3514403	Dracena	125	Matrículas no EJA no Ensino Fundamental: 125
145	3514502	Duartina	-	Matrículas no EJA no Ensino Fundamental: -
146	3514601	Dumont	102	Matrículas no EJA no Ensino Fundamental: 102
147	3514700	Echaporã	16	Matrículas no EJA no Ensino Fundamental: 16
148	3514809	Eldorado	104	Matrículas no EJA no Ensino Fundamental: 104
149	3514908	Elias Fausto	159	Matrículas no EJA no Ensino Fundamental: 159
150	3515004	Embu das Artes	2570	Matrículas no EJA no Ensino Fundamental: 2.570
151	3515103	Embu-Guaçu	442	Matrículas no EJA no Ensino Fundamental: 442
152	3515202	Estrela d'Oeste	9	Matrículas no EJA no Ensino Fundamental: 9
153	3515301	Estrela do Norte	14	Matrículas no EJA no Ensino Fundamental: 14
154	3515400	Fartura	12	Matrículas no EJA no Ensino Fundamental: 12
155	3515509	Fernandópolis	165	Matrículas no EJA no Ensino Fundamental: 165
156	3515608	Fernando Prestes	36	Matrículas no EJA no Ensino Fundamental: 36
157	3515707	Ferraz de Vasconcelos	1681	Matrículas no EJA no Ensino Fundamental: 1.681
158	3515806	Flora Rica	30	Matrículas no EJA no Ensino Fundamental: 30
159	3515905	Floreal	-	Matrículas no EJA no Ensino Fundamental: -
160	3516002	Flórida Paulista	68	Matrículas no EJA no Ensino Fundamental: 68
161	3516101	Florínia	33	Matrículas no EJA no Ensino Fundamental: 33
162	3516200	Franca	1077	Matrículas no EJA no Ensino Fundamental: 1.077
163	3516309	Francisco Morato	1251	Matrículas no EJA no Ensino Fundamental: 1.251
164	3516408	Franco da Rocha	862	Matrículas no EJA no Ensino Fundamental: 862
165	3516507	Gabriel Monteiro	18	Matrículas no EJA no Ensino Fundamental: 18
166	3516606	Gália	24	Matrículas no EJA no Ensino Fundamental: 24
167	3516705	Garça	66	Matrículas no EJA no Ensino Fundamental: 66
168	3516804	Gastão Vidigal	105	Matrículas no EJA no Ensino Fundamental: 105
169	3516903	General Salgado	10	Matrículas no EJA no Ensino Fundamental: 10
170	3517000	Getulina	41	Matrículas no EJA no Ensino Fundamental: 41
171	3517109	Glicério	-	Matrículas no EJA no Ensino Fundamental: -
172	3517208	Guaiçara	81	Matrículas no EJA no Ensino Fundamental: 81
173	3517307	Guaimbê	27	Matrículas no EJA no Ensino Fundamental: 27
174	3517406	Guaíra	325	Matrículas no EJA no Ensino Fundamental: 325
175	3517505	Guapiaçu	57	Matrículas no EJA no Ensino Fundamental: 57
176	3517604	Guapiara	105	Matrículas no EJA no Ensino Fundamental: 105
177	3517703	Guará	308	Matrículas no EJA no Ensino Fundamental: 308
178	3517802	Guaraçaí	12	Matrículas no EJA no Ensino Fundamental: 12
179	3517901	Guaraci	279	Matrículas no EJA no Ensino Fundamental: 279
180	3518008	Guarani d'Oeste	-	Matrículas no EJA no Ensino Fundamental: -
181	3518107	Guarantã	16	Matrículas no EJA no Ensino Fundamental: 16
182	3518206	Guararapes	143	Matrículas no EJA no Ensino Fundamental: 143
183	3518305	Guararema	132	Matrículas no EJA no Ensino Fundamental: 132
184	3518404	Guaratinguetá	601	Matrículas no EJA no Ensino Fundamental: 601
185	3518503	Guareí	38	Matrículas no EJA no Ensino Fundamental: 38
186	3518602	Guariba	447	Matrículas no EJA no Ensino Fundamental: 447
187	3518701	Guarujá	3110	Matrículas no EJA no Ensino Fundamental: 3.110
188	3518800	Guarulhos	17857	Matrículas no EJA no Ensino Fundamental: 17.857
189	3518909	Guzolândia	12	Matrículas no EJA no Ensino Fundamental: 12
190	3519006	Herculândia	-	Matrículas no EJA no Ensino Fundamental: -
191	3519105	Iacanga	15	Matrículas no EJA no Ensino Fundamental: 15
192	3519204	Iacri	-	Matrículas no EJA no Ensino Fundamental: -
193	3519303	Ibaté	265	Matrículas no EJA no Ensino Fundamental: 265
194	3519402	Ibirá	-	Matrículas no EJA no Ensino Fundamental: -
195	3519501	Ibirarema	79	Matrículas no EJA no Ensino Fundamental: 79
196	3519600	Ibitinga	207	Matrículas no EJA no Ensino Fundamental: 207
197	3519709	Ibiúna	340	Matrículas no EJA no Ensino Fundamental: 340
198	3519808	Icém	130	Matrículas no EJA no Ensino Fundamental: 130
199	3519907	Iepê	35	Matrículas no EJA no Ensino Fundamental: 35
200	3520004	Igaraçu do Tietê	178	Matrículas no EJA no Ensino Fundamental: 178
201	3520103	Igarapava	290	Matrículas no EJA no Ensino Fundamental: 290
202	3520202	Igaratá	111	Matrículas no EJA no Ensino Fundamental: 111
203	3520301	Iguape	145	Matrículas no EJA no Ensino Fundamental: 145
204	3520400	Ilhabela	410	Matrículas no EJA no Ensino Fundamental: 410
205	3520509	Indaiatuba	634	Matrículas no EJA no Ensino Fundamental: 634
206	3520608	Indiana	-	Matrículas no EJA no Ensino Fundamental: -
207	3520707	Indiaporã	26	Matrículas no EJA no Ensino Fundamental: 26
208	3520806	Inúbia Paulista	46	Matrículas no EJA no Ensino Fundamental: 46
209	3520905	Ipaussu	144	Matrículas no EJA no Ensino Fundamental: 144
210	3521002	Iperó	314	Matrículas no EJA no Ensino Fundamental: 314
211	3521101	Ipeúna	57	Matrículas no EJA no Ensino Fundamental: 57
212	3521200	Iporanga	-	Matrículas no EJA no Ensino Fundamental: -
213	3521309	Ipuã	204	Matrículas no EJA no Ensino Fundamental: 204
214	3521408	Iracemápolis	158	Matrículas no EJA no Ensino Fundamental: 158
215	3521507	Irapuã	-	Matrículas no EJA no Ensino Fundamental: -
216	3521606	Irapuru	83	Matrículas no EJA no Ensino Fundamental: 83
217	3521705	Itaberá	93	Matrículas no EJA no Ensino Fundamental: 93
218	3521804	Itaí	93	Matrículas no EJA no Ensino Fundamental: 93
219	3521903	Itajobi	81	Matrículas no EJA no Ensino Fundamental: 81
220	3522000	Itaju	-	Matrículas no EJA no Ensino Fundamental: -
221	3522109	Itanhaém	852	Matrículas no EJA no Ensino Fundamental: 852
222	3522208	Itapecerica da Serra	1241	Matrículas no EJA no Ensino Fundamental: 1.241
223	3522307	Itapetininga	766	Matrículas no EJA no Ensino Fundamental: 766
224	3522406	Itapeva	280	Matrículas no EJA no Ensino Fundamental: 280
225	3522505	Itapevi	1565	Matrículas no EJA no Ensino Fundamental: 1.565
226	3522604	Itapira	426	Matrículas no EJA no Ensino Fundamental: 426
227	3522703	Itápolis	105	Matrículas no EJA no Ensino Fundamental: 105
228	3522802	Itaporanga	19	Matrículas no EJA no Ensino Fundamental: 19
229	3522901	Itapuí	8	Matrículas no EJA no Ensino Fundamental: 8
230	3523008	Itapura	12	Matrículas no EJA no Ensino Fundamental: 12
231	3523107	Itaquaquecetuba	2175	Matrículas no EJA no Ensino Fundamental: 2.175
232	3523206	Itararé	241	Matrículas no EJA no Ensino Fundamental: 241
233	3523305	Itariri	141	Matrículas no EJA no Ensino Fundamental: 141
234	3523404	Itatiba	942	Matrículas no EJA no Ensino Fundamental: 942
235	3523503	Itatinga	167	Matrículas no EJA no Ensino Fundamental: 167
236	3523602	Itirapina	36	Matrículas no EJA no Ensino Fundamental: 36
237	3523701	Itirapuã	54	Matrículas no EJA no Ensino Fundamental: 54
238	3523800	Itobi	52	Matrículas no EJA no Ensino Fundamental: 52
239	3523909	Itu	1228	Matrículas no EJA no Ensino Fundamental: 1.228
240	3524006	Itupeva	254	Matrículas no EJA no Ensino Fundamental: 254
241	3524105	Ituverava	130	Matrículas no EJA no Ensino Fundamental: 130
242	3524204	Jaborandi	-	Matrículas no EJA no Ensino Fundamental: -
243	3524303	Jaboticabal	576	Matrículas no EJA no Ensino Fundamental: 576
244	3524402	Jacareí	908	Matrículas no EJA no Ensino Fundamental: 908
245	3524501	Jaci	-	Matrículas no EJA no Ensino Fundamental: -
246	3524600	Jacupiranga	-	Matrículas no EJA no Ensino Fundamental: -
247	3524709	Jaguariúna	280	Matrículas no EJA no Ensino Fundamental: 280
248	3524808	Jales	144	Matrículas no EJA no Ensino Fundamental: 144
249	3524907	Jambeiro	76	Matrículas no EJA no Ensino Fundamental: 76
250	3525003	Jandira	619	Matrículas no EJA no Ensino Fundamental: 619
251	3525102	Jardinópolis	341	Matrículas no EJA no Ensino Fundamental: 341
252	3525201	Jarinu	137	Matrículas no EJA no Ensino Fundamental: 137
253	3525300	Jaú	481	Matrículas no EJA no Ensino Fundamental: 481
254	3525409	Jeriquara	19	Matrículas no EJA no Ensino Fundamental: 19
255	3525508	Joanópolis	71	Matrículas no EJA no Ensino Fundamental: 71
256	3525607	João Ramalho	69	Matrículas no EJA no Ensino Fundamental: 69
257	3525706	José Bonifácio	103	Matrículas no EJA no Ensino Fundamental: 103
258	3525805	Júlio Mesquita	10	Matrículas no EJA no Ensino Fundamental: 10
259	3525904	Jundiaí	3846	Matrículas no EJA no Ensino Fundamental: 3.846
260	3526001	Junqueirópolis	19	Matrículas no EJA no Ensino Fundamental: 19
261	3526100	Juquiá	247	Matrículas no EJA no Ensino Fundamental: 247
262	3526209	Juquitiba	421	Matrículas no EJA no Ensino Fundamental: 421
263	3526308	Lagoinha	64	Matrículas no EJA no Ensino Fundamental: 64
264	3526407	Laranjal Paulista	65	Matrículas no EJA no Ensino Fundamental: 65
265	3526506	Lavínia	77	Matrículas no EJA no Ensino Fundamental: 77
266	3526605	Lavrinhas	69	Matrículas no EJA no Ensino Fundamental: 69
267	3526704	Leme	485	Matrículas no EJA no Ensino Fundamental: 485
268	3526803	Lençóis Paulista	96	Matrículas no EJA no Ensino Fundamental: 96
269	3526902	Limeira	1293	Matrículas no EJA no Ensino Fundamental: 1.293
270	3527009	Lindóia	79	Matrículas no EJA no Ensino Fundamental: 79
271	3527108	Lins	662	Matrículas no EJA no Ensino Fundamental: 662
272	3527207	Lorena	586	Matrículas no EJA no Ensino Fundamental: 586
273	3527306	Louveira	241	Matrículas no EJA no Ensino Fundamental: 241
274	3527405	Lucélia	136	Matrículas no EJA no Ensino Fundamental: 136
275	3527504	Lucianópolis	16	Matrículas no EJA no Ensino Fundamental: 16
276	3527603	Luís Antônio	115	Matrículas no EJA no Ensino Fundamental: 115
277	3527702	Luiziânia	34	Matrículas no EJA no Ensino Fundamental: 34
278	3527801	Lupércio	25	Matrículas no EJA no Ensino Fundamental: 25
279	3527900	Lutécia	33	Matrículas no EJA no Ensino Fundamental: 33
280	3528007	Macatuba	62	Matrículas no EJA no Ensino Fundamental: 62
281	3528106	Macaubal	-	Matrículas no EJA no Ensino Fundamental: -
282	3528205	Macedônia	19	Matrículas no EJA no Ensino Fundamental: 19
283	3528304	Magda	11	Matrículas no EJA no Ensino Fundamental: 11
284	3528403	Mairinque	578	Matrículas no EJA no Ensino Fundamental: 578
285	3528502	Mairiporã	498	Matrículas no EJA no Ensino Fundamental: 498
286	3528601	Manduri	24	Matrículas no EJA no Ensino Fundamental: 24
287	3528700	Marabá Paulista	43	Matrículas no EJA no Ensino Fundamental: 43
288	3528809	Maracaí	92	Matrículas no EJA no Ensino Fundamental: 92
289	3528908	Mariápolis	45	Matrículas no EJA no Ensino Fundamental: 45
290	3529005	Marília	1484	Matrículas no EJA no Ensino Fundamental: 1.484
291	3529104	Marinópolis	37	Matrículas no EJA no Ensino Fundamental: 37
292	3529203	Martinópolis	63	Matrículas no EJA no Ensino Fundamental: 63
293	3529302	Matão	311	Matrículas no EJA no Ensino Fundamental: 311
294	3529401	Mauá	4013	Matrículas no EJA no Ensino Fundamental: 4.013
295	3529500	Mendonça	5	Matrículas no EJA no Ensino Fundamental: 5
296	3529609	Meridiano	-	Matrículas no EJA no Ensino Fundamental: -
297	3529708	Miguelópolis	53	Matrículas no EJA no Ensino Fundamental: 53
298	3529807	Mineiros do Tietê	113	Matrículas no EJA no Ensino Fundamental: 113
299	3529906	Miracatu	283	Matrículas no EJA no Ensino Fundamental: 283
300	3530003	Mira Estrela	11	Matrículas no EJA no Ensino Fundamental: 11
301	3530102	Mirandópolis	77	Matrículas no EJA no Ensino Fundamental: 77
302	3530201	Mirante do Paranapanema	250	Matrículas no EJA no Ensino Fundamental: 250
303	3530300	Mirassol	189	Matrículas no EJA no Ensino Fundamental: 189
304	3530409	Mirassolândia	17	Matrículas no EJA no Ensino Fundamental: 17
305	3530508	Mococa	244	Matrículas no EJA no Ensino Fundamental: 244
306	3530607	Mogi das Cruzes	2005	Matrículas no EJA no Ensino Fundamental: 2.005
307	3530706	Mogi Guaçu	577	Matrículas no EJA no Ensino Fundamental: 577
308	3530805	Moji Mirim	512	Matrículas no EJA no Ensino Fundamental: 512
309	3530904	Mombuca	-	Matrículas no EJA no Ensino Fundamental: -
310	3531001	Monções	-	Matrículas no EJA no Ensino Fundamental: -
311	3531100	Mongaguá	626	Matrículas no EJA no Ensino Fundamental: 626
312	3531209	Monte Alegre do Sul	93	Matrículas no EJA no Ensino Fundamental: 93
313	3531308	Monte Alto	171	Matrículas no EJA no Ensino Fundamental: 171
314	3531407	Monte Aprazível	87	Matrículas no EJA no Ensino Fundamental: 87
315	3531506	Monte Azul Paulista	154	Matrículas no EJA no Ensino Fundamental: 154
316	3531605	Monte Castelo	21	Matrículas no EJA no Ensino Fundamental: 21
317	3531704	Monteiro Lobato	23	Matrículas no EJA no Ensino Fundamental: 23
318	3531803	Monte Mor	485	Matrículas no EJA no Ensino Fundamental: 485
319	3531902	Morro Agudo	285	Matrículas no EJA no Ensino Fundamental: 285
320	3532009	Morungaba	138	Matrículas no EJA no Ensino Fundamental: 138
321	3532108	Murutinga do Sul	13	Matrículas no EJA no Ensino Fundamental: 13
322	3532207	Narandiba	20	Matrículas no EJA no Ensino Fundamental: 20
323	3532306	Natividade da Serra	26	Matrículas no EJA no Ensino Fundamental: 26
324	3532405	Nazaré Paulista	32	Matrículas no EJA no Ensino Fundamental: 32
325	3532504	Neves Paulista	-	Matrículas no EJA no Ensino Fundamental: -
326	3532603	Nhandeara	-	Matrículas no EJA no Ensino Fundamental: -
327	3532702	Nipoã	21	Matrículas no EJA no Ensino Fundamental: 21
328	3532801	Nova Aliança	22	Matrículas no EJA no Ensino Fundamental: 22
329	3532900	Nova Europa	84	Matrículas no EJA no Ensino Fundamental: 84
330	3533007	Nova Granada	92	Matrículas no EJA no Ensino Fundamental: 92
331	3533106	Nova Guataporanga	22	Matrículas no EJA no Ensino Fundamental: 22
332	3533205	Nova Independência	-	Matrículas no EJA no Ensino Fundamental: -
333	3533304	Nova Luzitânia	-	Matrículas no EJA no Ensino Fundamental: -
334	3533403	Nova Odessa	154	Matrículas no EJA no Ensino Fundamental: 154
335	3533502	Novo Horizonte	209	Matrículas no EJA no Ensino Fundamental: 209
336	3533601	Nuporanga	-	Matrículas no EJA no Ensino Fundamental: -
337	3533700	Ocauçu	65	Matrículas no EJA no Ensino Fundamental: 65
338	3533809	Óleo	-	Matrículas no EJA no Ensino Fundamental: -
339	3533908	Olímpia	249	Matrículas no EJA no Ensino Fundamental: 249
340	3534005	Onda Verde	15	Matrículas no EJA no Ensino Fundamental: 15
341	3534104	Oriente	21	Matrículas no EJA no Ensino Fundamental: 21
342	3534203	Orindiúva	17	Matrículas no EJA no Ensino Fundamental: 17
343	3534302	Orlândia	286	Matrículas no EJA no Ensino Fundamental: 286
344	3534401	Osasco	3887	Matrículas no EJA no Ensino Fundamental: 3.887
345	3534500	Oscar Bressane	19	Matrículas no EJA no Ensino Fundamental: 19
346	3534609	Osvaldo Cruz	69	Matrículas no EJA no Ensino Fundamental: 69
347	3534708	Ourinhos	320	Matrículas no EJA no Ensino Fundamental: 320
348	3534807	Ouro Verde	98	Matrículas no EJA no Ensino Fundamental: 98
349	3534906	Pacaembu	78	Matrículas no EJA no Ensino Fundamental: 78
350	3535002	Palestina	64	Matrículas no EJA no Ensino Fundamental: 64
351	3535101	Palmares Paulista	168	Matrículas no EJA no Ensino Fundamental: 168
352	3535200	Palmeira d'Oeste	41	Matrículas no EJA no Ensino Fundamental: 41
353	3535309	Palmital	258	Matrículas no EJA no Ensino Fundamental: 258
354	3535408	Panorama	13	Matrículas no EJA no Ensino Fundamental: 13
355	3535507	Paraguaçu Paulista	284	Matrículas no EJA no Ensino Fundamental: 284
356	3535606	Paraibuna	68	Matrículas no EJA no Ensino Fundamental: 68
357	3535705	Paraíso	19	Matrículas no EJA no Ensino Fundamental: 19
358	3535804	Paranapanema	103	Matrículas no EJA no Ensino Fundamental: 103
359	3535903	Paranapuã	41	Matrículas no EJA no Ensino Fundamental: 41
360	3536000	Parapuã	43	Matrículas no EJA no Ensino Fundamental: 43
361	3536109	Pardinho	37	Matrículas no EJA no Ensino Fundamental: 37
362	3536208	Pariquera-Açu	25	Matrículas no EJA no Ensino Fundamental: 25
363	3536307	Patrocínio Paulista	53	Matrículas no EJA no Ensino Fundamental: 53
364	3536406	Paulicéia	88	Matrículas no EJA no Ensino Fundamental: 88
365	3536505	Paulínia	1045	Matrículas no EJA no Ensino Fundamental: 1.045
366	3536604	Paulo de Faria	80	Matrículas no EJA no Ensino Fundamental: 80
367	3536703	Pederneiras	300	Matrículas no EJA no Ensino Fundamental: 300
