id	ibge	localidade	valor	label
94	3509403	Cajuru	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
95	3509502	Campinas	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
96	3509601	Campo Limpo Paulista	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
97	3509700	Campos do Jordão	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
98	3509809	Campos Novos Paulista	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
99	3509908	Cananéia	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
100	3510005	Cândido Mota	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
101	3510104	Cândido Rodrigues	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
102	3510203	Capão Bonito	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
103	3510302	Capela do Alto	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
104	3510401	Capivari	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
105	3510500	Caraguatatuba	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
106	3510609	Carapicuíba	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
107	3510708	Cardoso	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
108	3510807	Casa Branca	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
109	3510906	Cássia dos Coqueiros	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
110	3511003	Castilho	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
111	3511102	Catanduva	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
112	3511201	Catiguá	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
113	3511300	Cedral	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
114	3511409	Cerqueira César	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
115	3511508	Cerquilho	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
116	3511607	Cesário Lange	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
117	3511706	Charqueada	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
118	3557204	Chavantes	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
119	3511904	Clementina	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
120	3512001	Colina	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
121	3512100	Colômbia	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
122	3512209	Conchal	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
123	3512308	Conchas	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
124	3512407	Cordeirópolis	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
125	3512506	Coroados	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
126	3512605	Coronel Macedo	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
127	3512704	Corumbataí	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
128	3512803	Cosmópolis	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
129	3512902	Cosmorama	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
130	3513009	Cotia	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
131	3513108	Cravinhos	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
132	3513207	Cristais Paulista	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
133	3513306	Cruzália	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
134	3513405	Cruzeiro	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
135	3513504	Cubatão	38	Matrículas no EJA integradas ao ensino profissionalizante no EM: 38
136	3513603	Cunha	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
137	3513702	Descalvado	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
138	3513801	Diadema	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
139	3513900	Divinolândia	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
140	3514007	Dobrada	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
141	3514106	Dois Córregos	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
142	3514205	Dolcinópolis	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
143	3514304	Dourado	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
144	3514403	Dracena	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
145	3514502	Duartina	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
146	3514601	Dumont	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
147	3514700	Echaporã	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
148	3514809	Eldorado	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
149	3514908	Elias Fausto	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
150	3515004	Embu das Artes	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
151	3515103	Embu-Guaçu	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
152	3515202	Estrela d'Oeste	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
153	3515301	Estrela do Norte	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
154	3515400	Fartura	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
155	3515509	Fernandópolis	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
156	3515608	Fernando Prestes	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
157	3515707	Ferraz de Vasconcelos	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
158	3515806	Flora Rica	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
159	3515905	Floreal	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
160	3516002	Flórida Paulista	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
161	3516101	Florínia	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
162	3516200	Franca	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
163	3516309	Francisco Morato	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
164	3516408	Franco da Rocha	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
165	3516507	Gabriel Monteiro	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
166	3516606	Gália	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
167	3516705	Garça	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
168	3516804	Gastão Vidigal	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
169	3516903	General Salgado	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
170	3517000	Getulina	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
171	3517109	Glicério	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
172	3517208	Guaiçara	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
173	3517307	Guaimbê	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
174	3517406	Guaíra	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
175	3517505	Guapiaçu	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
176	3517604	Guapiara	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
177	3517703	Guará	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
178	3517802	Guaraçaí	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
179	3517901	Guaraci	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
180	3518008	Guarani d'Oeste	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
181	3518107	Guarantã	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
182	3518206	Guararapes	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
183	3518305	Guararema	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
184	3518404	Guaratinguetá	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
185	3518503	Guareí	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
186	3518602	Guariba	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
187	3518701	Guarujá	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
188	3518800	Guarulhos	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
189	3518909	Guzolândia	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
190	3519006	Herculândia	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
191	3519105	Iacanga	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
192	3519204	Iacri	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
193	3519303	Ibaté	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
194	3519402	Ibirá	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
195	3519501	Ibirarema	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
196	3519600	Ibitinga	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
197	3519709	Ibiúna	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
198	3519808	Icém	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
199	3519907	Iepê	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
200	3520004	Igaraçu do Tietê	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
201	3520103	Igarapava	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
202	3520202	Igaratá	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
203	3520301	Iguape	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
204	3520400	Ilhabela	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
205	3520509	Indaiatuba	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
206	3520608	Indiana	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
207	3520707	Indiaporã	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
208	3520806	Inúbia Paulista	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
209	3520905	Ipaussu	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
210	3521002	Iperó	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
211	3521101	Ipeúna	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
212	3521200	Iporanga	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
213	3521309	Ipuã	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
214	3521408	Iracemápolis	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
215	3521507	Irapuã	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
216	3521606	Irapuru	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
217	3521705	Itaberá	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
218	3521804	Itaí	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
219	3521903	Itajobi	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
220	3522000	Itaju	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
221	3522109	Itanhaém	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
222	3522208	Itapecerica da Serra	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
223	3522307	Itapetininga	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
224	3522406	Itapeva	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
225	3522505	Itapevi	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
226	3522604	Itapira	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
227	3522703	Itápolis	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
228	3522802	Itaporanga	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
229	3522901	Itapuí	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
230	3523008	Itapura	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
231	3523107	Itaquaquecetuba	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
232	3523206	Itararé	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
233	3523305	Itariri	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
234	3523404	Itatiba	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
235	3523503	Itatinga	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
236	3523602	Itirapina	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
237	3523701	Itirapuã	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
238	3523800	Itobi	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
239	3523909	Itu	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
240	3524006	Itupeva	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
241	3524105	Ituverava	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
242	3524204	Jaborandi	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
243	3524303	Jaboticabal	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
244	3524402	Jacareí	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
245	3524501	Jaci	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
246	3524600	Jacupiranga	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
247	3524709	Jaguariúna	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
248	3524808	Jales	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
249	3524907	Jambeiro	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
250	3525003	Jandira	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
251	3525102	Jardinópolis	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
252	3525201	Jarinu	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
253	3525300	Jaú	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
254	3525409	Jeriquara	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
255	3525508	Joanópolis	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
256	3525607	João Ramalho	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
257	3525706	José Bonifácio	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
258	3525805	Júlio Mesquita	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
259	3525904	Jundiaí	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
260	3526001	Junqueirópolis	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
261	3526100	Juquiá	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
262	3526209	Juquitiba	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
263	3526308	Lagoinha	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
264	3526407	Laranjal Paulista	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
265	3526506	Lavínia	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
266	3526605	Lavrinhas	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
267	3526704	Leme	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
268	3526803	Lençóis Paulista	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
269	3526902	Limeira	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
270	3527009	Lindóia	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
271	3527108	Lins	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
272	3527207	Lorena	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
273	3527306	Louveira	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
274	3527405	Lucélia	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
275	3527504	Lucianópolis	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
276	3527603	Luís Antônio	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
277	3527702	Luiziânia	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
278	3527801	Lupércio	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
279	3527900	Lutécia	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
280	3528007	Macatuba	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
281	3528106	Macaubal	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
282	3528205	Macedônia	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
283	3528304	Magda	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
284	3528403	Mairinque	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
285	3528502	Mairiporã	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
286	3528601	Manduri	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
287	3528700	Marabá Paulista	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
288	3528809	Maracaí	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
289	3528908	Mariápolis	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
290	3529005	Marília	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
291	3529104	Marinópolis	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
292	3529203	Martinópolis	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
293	3529302	Matão	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
294	3529401	Mauá	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
295	3529500	Mendonça	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
296	3529609	Meridiano	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
297	3529708	Miguelópolis	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
298	3529807	Mineiros do Tietê	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
299	3529906	Miracatu	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
300	3530003	Mira Estrela	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
301	3530102	Mirandópolis	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
302	3530201	Mirante do Paranapanema	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
303	3530300	Mirassol	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
304	3530409	Mirassolândia	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
305	3530508	Mococa	4	Matrículas no EJA integradas ao ensino profissionalizante no EM: 4
306	3530607	Mogi das Cruzes	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
307	3530706	Mogi Guaçu	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
308	3530805	Moji Mirim	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
309	3530904	Mombuca	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
310	3531001	Monções	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
311	3531100	Mongaguá	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
312	3531209	Monte Alegre do Sul	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
313	3531308	Monte Alto	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
314	3531407	Monte Aprazível	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
315	3531506	Monte Azul Paulista	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
316	3531605	Monte Castelo	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
317	3531704	Monteiro Lobato	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
318	3531803	Monte Mor	-	Matrículas no EJA integradas ao ensino profissionalizante no EM: -
